country,year,sa_0000001746
DEU,2020,9.8
DEU,2025,9.0
DJI,2015,0.9
DJI,2020,0.8
DJI,2025,0.7
DMA,2015,6.6
DMA,2020,6.3
DMA,2025,6.0
DNK,2015,10.2
DNK,2020,9.3
DNK,2025,8.5
DOM,2015,7.6
DOM,2020,8.3
DOM,2025,8.9
DZA,2015,0.6
DZA,2020,0.6
DZA,2025,0.6
ECU,2015,6.1
ECU,2020,5.7
ECU,2025,5.6
EGY,2015,0.3
EGY,2020,0.4
EGY,2025,0.4
ERI,2015,1.4
ERI,2020,1.4
ERI,2025,1.4
ESP,2015,10.6
ESP,2020,10.1
ESP,2025,9.6
ETH,2015,4.3
ETH,2020,4.3
ETH,2025,4.3
FIN,2015,11.9
FIN,2020,12.3
FIN,2025,12.7
FJI,2015,3.2
FJI,2020,3.3
FJI,2025,3.3
FRA,2015,11.6
FRA,2020,10.6
FRA,2025,9.7
FSM,2015,3.5
FSM,2020,3.9
FSM,2025,4.3
GAB,2015,11.8
GAB,2020,12.3
GAB,2025,12.7
GBR,2015,12.0
GBR,2020,12.2
GBR,2025,12.5
GEO,2015,6.7
GEO,2020,6.6
GEO,2025,6.6
GHA,2015,5.4
GHA,2020,5.7
GHA,2025,5.9
GIN,2015,0.7
GIN,2020,0.7
GIN,2025,0.8
GMB,2015,3.2
GMB,2020,3.0
GMB,2025,2.8
GNB,2015,4.3
GNB,2020,4.3
GNB,2025,4.4
GNQ,2015,8.1
GNQ,2020,8.6
GNQ,2025,9.0
GRC,2015,9.3
GRC,2020,8.8
GRC,2025,8.2
GRD,2015,10.4
GRD,2020,9.4
GRD,2025,8.4
GTM,2015,3.9
GTM,2020,3.9
GTM,2025,3.9
GUY,2015,8.6
GUY,2020,9.0
GUY,2025,9.4
HND,2015,4.0
HND,2020,4.1
HND,2025,4.2
HRV,2015,11.7
HRV,2020,11.2
HRV,2025,10.8
HTI,2015,5.9
HTI,2020,5.7
HTI,2025,5.6
HUN,2015,12.4
HUN,2020,11.6
HUN,2025,11.0
IDN,2015,0.6
IDN,2020,0.6
IDN,2025,0.6
IND,2015,4.6
IND,2020,4.7
IND,2025,4.9
IRL,2015,10.9
IRL,2020,10.0
IRL,2025,9.2
IRN,2015,1.0
IRN,2020,1.0
IRN,2025,1.0
IRQ,2015,0.5
IRQ,2020,0.5
IRQ,2025,0.5
ISL,2015,6.9
ISL,2020,7.4
ISL,2025,7.7
ISR,2015,3.1
ISR,2020,3.3
ISR,2025,3.5
ITA,2015,6.1
ITA,2020,5.6
ITA,2025,5.1
JAM,2015,5.1
JAM,2020,5.3
JAM,2025,5.4
JOR,2015,0.7
JOR,2020,0.7
JOR,2025,0.7
JPN,2015,7.5
JPN,2020,7.9
JPN,2025,8.3
KAZ,2015,8.2
KAZ,2020,7.2
KAZ,2025,6.6
KEN,2015,4.0
KEN,2020,3.8
KEN,2025,3.6
KGZ,2015,3.9
KGZ,2020,3.7
KGZ,2025,3.5
KHM,2015,6.1
KHM,2020,6.6
KHM,2025,7.1
KIR,2015,2.9
KIR,2020,2.9
KIR,2025,2.9
KNA,2015,7.0
KNA,2020,7.4
KNA,2025,7.8
KOR,2015,10.9
KOR,2020,11.3
KOR,2025,11.5
KWT,2015,0.1
KWT,2020,0.1
KWT,2025,0.1
LAO,2015,7.5
LAO,2020,7.8
LAO,2025,8.1
LBN,2015,2.2
LBN,2020,1.9
LBN,2025,1.7
LBR,2015,5.2
LBR,2020,5.6
LBR,2025,5.9
LBY,2015,0.0
LBY,2020,0.0
LBY,2025,0.0
LCA,2015,10.4
LCA,2020,10.9
LCA,2025,11.2
LKA,2015,4.5
LKA,2020,4.9
LKA,2025,5.2
LSO,2015,6.4
LSO,2020,6.4
LSO,2025,6.5
LTU,2015,16.2
LTU,2020,16.8
LTU,2025,17.5
LUX,2015,11.2
LUX,2020,10.2
LUX,2025,9.4
LVA,2015,10.6
LVA,2020,9.6
LVA,2025,9.1
MAR,2015,0.7
MAR,2020,0.6
MAR,2025,0.5
MDA,2015,17.4
MDA,2020,17.7
MDA,2025,17.9
MDG,2015,1.9
MDG,2020,1.9
MDG,2025,1.9
MDV,2015,1.0
MDV,2020,1.1
MDV,2025,1.2
MEX,2015,6.8
MEX,2020,6.7
MEX,2025,6.7
MKD,2015,5.7
MKD,2020,5.2
MKD,2025,4.7
MLI,2015,1.0
MLI,2020,1.0
MLI,2025,1.0
MLT,2015,7.2
MLT,2020,7.7
MLT,2025,8.2
MMR,2015,0.7
MMR,2020,0.8
MMR,2025,0.8
MNE,2015,11.5
MNE,2020,13.3
MNE,2025,15.1
MNG,2015,7.8
MNG,2020,8.8
MNG,2025,9.9
MOZ,2015,2.0
MOZ,2020,1.9
MOZ,2025,1.9
MRT,2015,0.1
MRT,2020,0.1
MRT,2025,0.1
MUS,2015,4.0
MUS,2020,4.1
MUS,2025,4.2
MWI,2015,2.5
MWI,2020,2.6
MWI,2025,2.6
MYS,2015,1.7
MYS,2020,1.8
MYS,2025,1.9
NAM,2015,11.8
NAM,2020,12.4
NAM,2025,12.9
NER,2015,0.3
NER,2020,0.4
NER,2025,0.4
NGA,2015,11.3
NGA,2020,10.9
NGA,2025,11.3
NIC,2015,4.6
NIC,2020,4.4
NIC,2025,4.2
NIU,2015,7.7
NIU,2020,7.5
NIU,2025,7.4
NLD,2015,9.6
NLD,2020,9.4
NLD,2025,9.1
NOR,2015,7.0
NOR,2020,7.1
NOR,2025,7.3
NPL,2015,2.1
NPL,2020,2.1
NPL,2025,2.1
NRU,2015,3.0
NRU,2020,2.9
NRU,2025,2.8
NZL,2015,11.2
NZL,2020,11.6
NZL,2025,11.8
OMN,2015,0.9
OMN,2020,0.9
OMN,2025,1.0
PAK,2015,0.1
PAK,2020,0.1
PAK,2025,0.1
PAN,2015,7.7
PAN,2020,8.0
PAN,2025,8.3
PER,2015,5.2
PER,2020,4.4
PER,2025,3.9
PHL,2015,5.6
PHL,2020,6.1
PHL,2025,6.5
PNG,2015,3.1
PNG,2020,3.2
PNG,2025,3.3
POL,2015,11.5
POL,2020,11.9
POL,2025,12.3
PRK,2015,4.4
PRK,2020,4.6
PRK,2025,4.7
PRT,2015,12.5
PRT,2020,11.9
PRT,2025,11.4
PRY,2015,9.6
PRY,2020,10.2
PRY,2025,10.8
QAT,2015,1.3
QAT,2020,1.4
QAT,2025,1.4
ROU,2015,12.9
ROU,2020,12.4
ROU,2025,12.0
RUS,2015,14.5
RUS,2020,15.0
RUS,2025,15.5
RWA,2015,10.0
RWA,2020,10.0
RWA,2025,10.1
SAU,2015,0.2
SAU,2020,0.2
SAU,2025,0.3
SDN,2015,2.7
SDN,2020,2.7
SDN,2025,2.8
SEN,2015,0.5
SEN,2020,0.5
SEN,2025,0.5
SGP,2015,2.9
SGP,2020,2.6
SGP,2025,2.5
SLB,2015,1.6
SLB,2020,1.7
SLB,2025,1.7
SLE,2015,8.2
SLE,2020,7.9
SLE,2025,7.9
SLV,2015,3.5
SLV,2020,3.7
SLV,2025,3.8
SOM,2015,0.5
SOM,2020,0.5
SOM,2025,0.5
SRB,2015,12.9
SRB,2020,12.6
SRB,2025,12.2
STP,2015,6.8
STP,2020,6.5
STP,2025,6.2
SUR,2015,6.5
SUR,2020,6.3
SUR,2025,6.1
SVK,2015,12.5
SVK,2020,12.5
SVK,2025,12.6
SVN,2015,10.9
SVN,2020,10.4
SVN,2025,9.9
SWE,2015,8.7
SWE,2020,8.8
SWE,2025,8.9
SWZ,2015,6.4
SWZ,2020,6.6
SWZ,2025,6.5
SYC,2015,6.7
SYC,2020,7.5
SYC,2025,7.9
SYR,2015,1.4
SYR,2020,1.5
SYR,2025,1.6
TCD,2015,4.4
TCD,2020,4.4
TCD,2025,4.4
TGO,2015,1.9
TGO,2020,1.7
TGO,2025,1.6
THA,2015,8.3
THA,2020,8.9
THA,2025,9.5
TJK,2015,2.4
TJK,2020,2.2
TJK,2025,2.1
TKM,2015,5.0
TKM,2020,5.4
TKM,2025,5.7
TLS,2015,1.2
TLS,2020,0.9
TLS,2025,0.6
TON,2015,2.1
TON,2020,2.4
TON,2025,2.5
TTO,2015,6.6
TTO,2020,6.7
TTO,2025,6.9
TUN,2015,1.2
TUN,2020,1.2
TUN,2025,1.1
TUR,2015,2.4
TUR,2020,2.4
TUR,2025,2.4
TUV,2015,1.3
TUV,2020,1.2
TUV,2025,1.2
TZA,2015,8.1
TZA,2020,8.1
TZA,2025,8.1
UGA,2015,10.5
UGA,2020,10.7
UGA,2025,10.8
UKR,2015,11.8
UKR,2020,11.3
UKR,2025,11.3
URY,2015,7.0
URY,2020,6.8
URY,2025,6.6
USA,2015,9.0
USA,2020,9.0
USA,2025,9.0
UZB,2015,4.8
UZB,2020,5.1
UZB,2025,5.4
VCT,2015,7.2
VCT,2020,7.6
VCT,2025,8.0
VEN,2015,8.3
VEN,2020,8.1
VEN,2025,7.9
VNM,2015,8.7
VNM,2020,10.0
VNM,2025,11.0
VUT,2015,1.2
VUT,2020,1.1
VUT,2025,1.0
YEM,2015,0.2
YEM,2020,0.2
YEM,2025,0.2
ZAF,2015,11.5
ZAF,2020,11.9
ZAF,2025,12.1
ZMB,2015,4.0
ZMB,2020,4.0
ZMB,2025,4.0
ZWE,2015,4.8
ZWE,2020,4.6
ZWE,2025,4.4
