country,year,ir_insecticideresistance_prev
TCD,2014,2.0
TGO,2002,2.0
TGO,2003,2.0
TGO,2005,2.0
TGO,2009,3.0
TGO,2011,3.0
TGO,2012,3.0
TGO,2013,2.0
THA,2000,0.0
THA,2003,0.0
THA,2004,1.0
THA,2005,0.0
TJK,2007,0.0
TJK,2011,0.0
TJK,2012,0.0
TLS,2009,0.0
TLS,2014,0.0
TUR,2007,2.0
TUR,2008,3.0
TZA,2004,0.0
TZA,2005,0.0
TZA,2007,1.0
TZA,2009,2.0
TZA,2010,1.0
TZA,2011,3.0
TZA,2012,1.0
TZA,2013,4.0
TZA,2014,2.0
UGA,2001,1.0
UGA,2004,2.0
UGA,2005,2.0
UGA,2006,2.0
UGA,2008,2.0
UGA,2009,2.0
UGA,2011,3.0
UGA,2012,2.0
UGA,2013,3.0
UGA,2014,1.0
UZB,2014,2.0
VNM,2003,2.0
VNM,2004,2.0
VNM,2005,1.0
VNM,2006,1.0
VNM,2007,1.0
VNM,2008,1.0
VNM,2009,1.0
VNM,2010,1.0
VNM,2011,1.0
VNM,2012,0.0
VNM,2013,1.0
VUT,2013,0.0
YEM,2009,0.0
YEM,2010,1.0
YEM,2012,2.0
YEM,2013,1.0
YEM,2014,1.0
ZAF,2000,1.0
ZAF,2002,1.0
ZAF,2005,1.0
ZAF,2010,0.0
ZAF,2014,0.0
ZMB,2001,0.0
ZMB,2009,2.0
ZMB,2010,0.0
ZMB,2011,3.0
ZMB,2012,4.0
ZMB,2013,2.0
ZMB,2014,3.0
ZWE,2000,0.0
ZWE,2001,0.0
ZWE,2002,1.0
ZWE,2003,0.0
ZWE,2005,0.0
ZWE,2006,2.0
ZWE,2008,1.0
ZWE,2011,0.0
ZWE,2012,0.0
ZWE,2013,2.0
ZWE,2014,2.0
