country,year,sa_0000001788
HUN,2007,1.9
HUN,2008,1.3
HUN,2009,1.0
HUN,2010,0.7
IRL,2003,3.9
IRL,2004,3.4
IRL,2005,3.1
IRL,2006,2.0
IRL,2007,1.4
ISR,2000,0.2
ISR,2001,0.2
ISR,2002,0.2
ISR,2003,0.2
ISR,2004,0.5
ISR,2005,0.4
ISR,2006,0.6
ISR,2007,0.7
ISR,2008,0.6
ISR,2009,0.4
ISR,2010,0.3
ITA,2000,0.2
ITA,2001,0.2
ITA,2002,0.2
ITA,2003,0.3
ITA,2004,0.3
ITA,2005,0.2
ITA,2006,0.3
ITA,2007,0.4
ITA,2008,0.4
LTU,2000,3.0
LTU,2001,4.2
LTU,2002,3.2
LTU,2003,2.8
LTU,2004,3.4
LTU,2005,3.7
LTU,2006,2.7
LTU,2007,3.1
LTU,2008,1.9
LTU,2009,1.6
LTU,2010,1.1
LUX,2001,1.1
LUX,2002,1.7
LUX,2003,0.6
LUX,2004,1.9
LUX,2009,1.3
LUX,2010,2.8
LVA,2000,6.4
LVA,2001,5.7
LVA,2002,8.2
LVA,2003,6.1
LVA,2004,5.7
LVA,2005,4.9
LVA,2006,4.3
LVA,2007,4.6
LVA,2008,3.0
LVA,2009,1.8
LVA,2010,1.1
MKD,2008,0.2
NLD,2000,0.3
NLD,2001,0.2
NLD,2002,0.4
NLD,2005,0.3
NLD,2006,0.2
NLD,2007,0.2
NLD,2008,0.2
NLD,2009,0.2
NLD,2010,0.1
NOR,2005,1.3
NOR,2006,0.9
NOR,2007,1.2
NOR,2008,1.7
NOR,2009,1.1
NOR,2010,1.0
NZL,1996,4.7
NZL,1997,4.5
NZL,1998,4.2
NZL,1999,3.6
NZL,2000,3.4
NZL,2001,3.5
NZL,2002,3.2
NZL,2003,4.1
NZL,2004,3.7
NZL,2005,3.2
NZL,2006,3.1
NZL,2007,3.7
NZL,2008,3.2
NZL,2009,3.5
NZL,2010,3.6
NZL,2011,2.2
NZL,2012,2.3
NZL,2013,2.0
POL,2000,2.1
POL,2001,1.4
POL,2002,1.7
POL,2003,1.5
POL,2004,1.3
POL,2005,1.4
POL,2006,1.2
POL,2007,1.4
POL,2008,0.2
POL,2009,1.1
POL,2010,0.8
PRT,2000,0.6
PRT,2001,0.5
PRT,2002,0.6
PRT,2003,0.6
PRT,2004,0.4
PRT,2005,0.7
PRT,2006,0.6
PRT,2007,0.7
PRT,2008,0.5
ROU,2000,0.1
ROU,2001,0.2
ROU,2002,0.1
ROU,2003,0.1
ROU,2004,0.1
ROU,2005,1.1
ROU,2006,1.2
ROU,2007,1.2
ROU,2008,1.5
ROU,2009,1.2
ROU,2010,1.1
RUS,2008,2.5
SGP,2004,0.6
SGP,2005,0.6
SGP,2006,0.7
SGP,2007,0.4
SGP,2008,0.5
SGP,2009,0.1
SGP,2010,0.1
SGP,2011,0.1
SGP,2012,0.1
SVK,2000,1.0
SVK,2001,1.1
SVK,2002,1.3
SVK,2003,1.2
SVK,2004,0.9
SVK,2005,0.8
SVK,2006,1.1
SVK,2007,0.7
SVK,2008,0.5
SVK,2009,0.4
SVK,2010,0.1
SVN,2000,7.2
SVN,2001,7.6
SVN,2002,6.5
SVN,2003,5.6
SVN,2004,6.8
SVN,2005,5.5
SVN,2006,7.3
SVN,2008,4.5
SVN,2009,3.2
SVN,2010,2.8
SWE,2000,0.8
SWE,2001,0.8
SWE,2002,0.9
SWE,2003,0.9
SWE,2004,0.7
SWE,2005,0.6
SWE,2006,0.6
SWE,2007,0.6
SWE,2008,0.5
SWE,2009,0.5
SWE,2010,0.2
TUR,2008,0.2
USA,2008,0.2
