country,year,hrh_26
ISL,2000,3.4330000000000003
ISL,2001,3.474
ISL,2002,3.585
ISL,2003,3.61
ISL,2004,3.616
ISL,2005,3.627
ISL,2006,3.68
ISL,2007,3.757
ISL,2008,3.834
ISL,2009,3.826
ISL,2010,3.733
ISL,2011,3.4560000000000004
ISL,2012,3.4760000000000004
ISR,1995,4.842
ISR,2012,3.344
ITA,2004,4.203
ITA,2012,3.764
JAM,2003,0.85
JAM,2008,0.411
JOR,1998,1.031
JOR,1999,1.981
JOR,2000,1.902
JOR,2001,2.05
JOR,2002,2.198
JOR,2003,2.261
JOR,2004,2.03
JOR,2005,2.264
JOR,2006,2.352
JOR,2007,2.5610000000000004
JOR,2008,2.393
JOR,2009,2.361
JOR,2010,2.5580000000000003
JPN,1990,1.714
JPN,1992,1.766
JPN,1994,1.842
JPN,1996,1.915
JPN,1998,1.966
JPN,2000,2.014
JPN,2002,2.061
JPN,2004,2.116
JPN,2006,2.168
JPN,2008,2.233
JPN,2010,2.297
KAZ,2009,3.687
KAZ,2010,3.863
KAZ,2011,3.624
KAZ,2012,3.583
KAZ,2013,3.617
KEN,2002,0.14300000000000002
KEN,2008,0.179
KEN,2009,0.182
KEN,2010,0.183
KEN,2011,0.181
KEN,2012,0.189
KEN,2013,0.198
KGZ,2008,2.398
KGZ,2009,2.385
KGZ,2010,2.398
KGZ,2011,2.469
KGZ,2013,1.969
KHM,1996,0.105
KHM,1998,0.13699999999999998
KHM,2000,0.156
KHM,2008,0.227
KHM,2009,0.22
KHM,2010,0.212
KHM,2011,0.23
KHM,2012,0.16899999999999998
KIR,2008,0.238
KIR,2009,0.327
KIR,2010,0.376
KNA,1990,0.6829999999999999
KNA,1991,0.6829999999999999
KNA,1992,0.738
KNA,1993,0.7440000000000001
KNA,1994,0.907
KNA,1995,1.045
KNA,1996,1.091
KNA,1997,1.116
KNA,1998,1.07
KNA,1999,1.07
KNA,2001,1.167
KOR,2003,1.5730000000000002
KOR,2004,1.71
KOR,2005,1.785
KOR,2006,1.838
KOR,2007,1.9
KOR,2008,1.969
KOR,2009,2.032
KOR,2010,2.024
KOR,2011,2.095
KOR,2012,2.143
KWT,2006,1.248
KWT,2007,1.659
KWT,2008,1.716
KWT,2009,1.793
LAO,1995,0.353
LAO,2000,0.287
LAO,2004,0.34600000000000003
LAO,2005,0.272
LAO,2009,0.187
LAO,2012,0.182
LBN,2001,3.253
LBN,2006,3.254
LBN,2007,3.062
LBN,2009,3.54
LBN,2010,3.07
LBN,2011,3.2
LBR,2004,0.03
LBR,2008,0.014
LBY,1997,1.29
LBY,2004,1.249
LBY,2008,1.8
LBY,2009,1.9
LCA,2001,0.884
LCA,2002,0.473
LCA,2003,0.503
LCA,2004,0.453
LCA,2005,0.516
LCA,2007,0.19
LCA,2008,0.16399999999999998
LCA,2009,0.108
LKA,1991,0.14300000000000002
LKA,1992,0.17
LKA,1993,0.213
LKA,1994,0.19
LKA,1995,0.228
LKA,1996,0.285
LKA,1997,0.311
LKA,1998,0.35200000000000004
LKA,1999,0.379
LKA,2000,0.428
LKA,2001,0.447
LKA,2004,0.545
LKA,2005,0.4920000000000001
LKA,2006,0.4920000000000001
LKA,2007,0.523
LKA,2008,0.5870000000000001
LKA,2009,0.642
LKA,2010,0.68
LSO,2003,0.049
LTU,1995,4.136
LTU,1996,4.17
LTU,1997,4.185
LTU,1998,4.155
LTU,1999,4.151
LTU,2010,3.641
LTU,2012,4.1160000000000005
LUX,2013,2.9
LVA,1990,4.609
LVA,1991,4.5310000000000015
LVA,1992,4.035
LVA,1993,3.599
LVA,1994,3.4130000000000003
LVA,1995,3.362
LVA,1996,3.504
LVA,1997,3.449
LVA,1998,3.3
LVA,1999,3.36
LVA,2000,3.428
LVA,2001,3.294
LVA,2002,3.401
LVA,2003,3.417
LVA,2004,3.5380000000000003
LVA,2005,3.557
LVA,2006,3.634
LVA,2007,3.509
LVA,2008,3.713
LVA,2009,3.524
LVA,2010,3.537
LVA,2011,3.5610000000000004
LVA,2012,3.579
MAR,2004,0.515
MAR,2007,0.564
MAR,2009,0.62
MCO,2011,7.056
MCO,2012,7.167000000000002
MDA,2010,3.072
MDA,2011,3.643
MDA,2013,2.984
MDG,2004,0.29100000000000004
MDG,2007,0.161
MDV,1991,0.198
MDV,1993,0.292
MDV,1996,0.6709999999999999
MDV,2004,0.921
MDV,2007,1.595
MDV,2009,1.449
MDV,2010,1.415
MEX,2000,1.98
MEX,2004,2.893
MEX,2005,1.749
MEX,2006,1.864
MEX,2007,1.888
MEX,2008,1.925
MEX,2009,1.959
MEX,2010,1.991
MEX,2011,2.095
MHL,2000,0.471
MHL,2008,0.456
MHL,2010,0.438
MKD,2009,2.624
MLI,2004,0.079
MLI,2007,0.07400000000000001
MLI,2008,0.049
MLI,2009,0.07400000000000001
MLI,2010,0.083
MLT,2009,3.073
MLT,2010,3.112
MLT,2011,3.157
MLT,2012,3.294
MLT,2013,3.486
MMR,2004,0.355
MMR,2005,0.368
MMR,2006,0.402
MMR,2007,0.423
MMR,2008,0.457
MMR,2009,0.469
MMR,2010,0.501
MMR,2011,0.581
MMR,2012,0.612
MNE,2009,2.087
MNE,2010,2.026
MNE,2011,1.979
MNE,2012,2.002
MNE,2013,2.113
MNG,2002,2.631
MNG,2008,2.763
MNG,2009,2.569
MNG,2010,2.665
MNG,2011,2.837
MOZ,2004,0.027000000000000003
MOZ,2006,0.027000000000000003
MOZ,2008,0.026
MOZ,2010,0.038
MOZ,2011,0.038
MOZ,2012,0.04
MRT,2004,0.105
MRT,2009,0.13
MUS,2004,1.057
MWI,2004,0.022
MWI,2008,0.019
MWI,2009,0.019
MYS,2000,0.7020000000000001
MYS,2002,0.71
MYS,2008,0.941
MYS,2010,1.198
NAM,2004,0.297
NAM,2007,0.374
NER,2004,0.024
NER,2008,0.019
NGA,2003,0.282
NGA,2005,0.298
NGA,2006,0.369
NGA,2007,0.403
NGA,2008,0.403
NGA,2009,0.408
NIC,2003,0.374
NIC,2005,0.495
NIC,2006,0.485
NIC,2007,0.515
NIC,2008,0.63
NIC,2009,0.679
NIC,2010,0.6990000000000001
NIC,2011,0.818
NIC,2012,0.8640000000000001
NIC,2013,0.901
NIC,2014,0.897
NIU,1996,1.5
NIU,2004,2.0
NIU,2006,4.0
NIU,2008,3.0
NLD,2003,3.149
NOR,2009,4.159
NOR,2012,4.2810000000000015
NPL,2004,0.209
NRU,1995,1.455
NRU,2004,0.769
NRU,2008,0.7140000000000001
NRU,2009,0.7140000000000001
NRU,2010,0.7140000000000001
NZL,2001,2.366
NZL,2002,2.129
NZL,2007,2.384
NZL,2008,2.547
NZL,2009,2.679
NZL,2010,2.735
OMN,1990,0.7809999999999999
OMN,1995,1.106
OMN,1997,0.804
OMN,1998,0.853
OMN,1999,0.858
OMN,2000,1.249
OMN,2004,1.319
OMN,2005,1.629
OMN,2006,1.753
OMN,2007,1.84
OMN,2008,1.901
OMN,2009,1.988
OMN,2010,2.048
OMN,2011,2.2230000000000003
OMN,2012,2.4290000000000003
PAK,1992,0.515
PAK,1993,0.528
PAK,1994,0.542
PAK,1995,0.557
PAK,1996,0.578
PAK,1997,0.595
PAK,1998,0.611
PAK,1999,0.627
PAK,2000,0.644
PAK,2001,0.6579999999999999
PAK,2004,0.7390000000000001
PAK,2005,0.8
PAK,2007,0.777
PAK,2008,0.797
PAK,2009,0.813
PAK,2010,0.8270000000000001
PAN,1990,1.141
PAN,1991,1.15
PAN,1992,1.173
PAN,1993,1.208
PAN,1994,1.154
PAN,1995,1.197
PAN,1996,1.237
PAN,1997,1.235
PAN,1998,1.225
PAN,1999,1.266
PAN,2000,1.5019999999999998
PAN,2001,1.278
PAN,2002,1.372
PAN,2003,1.379
PAN,2004,1.36
PAN,2005,1.389
PAN,2006,1.391
PAN,2007,1.346
PAN,2008,1.4280000000000002
PAN,2009,1.357
PAN,2010,1.459
PAN,2011,1.554
PAN,2012,1.662
PAN,2013,1.65
PER,1999,1.167
PER,2009,0.92
PER,2012,1.132
PHL,2000,0.585
PHL,2002,1.15
PHL,2004,1.153
PLW,1998,1.444
PLW,2006,1.3
PLW,2009,1.45
PLW,2010,1.381
PNG,2000,0.052000000000000005
PNG,2008,0.053
PNG,2010,0.058
POL,2003,2.469
POL,2010,2.068
POL,2012,2.219
PRK,2003,3.2910000000000004
PRT,2002,3.359
PRT,2003,3.423
PRT,2004,3.4960000000000004
PRT,2005,3.443
PRT,2006,3.502
PRT,2007,3.5780000000000003
PRT,2008,3.66
PRT,2009,3.755
PRT,2010,3.868
PRT,2011,4.003
PRT,2012,4.1
PRY,2002,1.107
PRY,2012,1.227
QAT,2001,2.217
QAT,2005,2.645
QAT,2006,2.757
QAT,2008,5.299
QAT,2009,5.818
QAT,2010,7.739
ROU,2002,1.925
ROU,2012,2.448
RWA,2004,0.051
RWA,2008,0.052000000000000005
RWA,2009,0.056
RWA,2010,0.056
SAU,2000,0.675
SAU,2001,0.634
SAU,2008,2.021
SAU,2009,2.044
SAU,2010,2.386
SAU,2011,2.477
SAU,2012,2.491
SDN,2004,0.22
SDN,2006,0.3
SDN,2007,0.3
SDN,2008,0.28
SEN,2004,0.057
SEN,2008,0.059
SGP,1999,1.359
SGP,2001,1.4
SGP,2003,1.5
SGP,2004,1.505
SGP,2005,1.56
SGP,2006,1.582
SGP,2007,1.665
SGP,2008,1.747
SGP,2009,1.833
SGP,2010,1.921
SGP,2011,1.7480000000000002
SGP,2012,1.835
SGP,2013,1.95
SLB,1999,0.127
SLB,2003,0.126
SLB,2005,0.18600000000000005
SLB,2009,0.224
SLE,2004,0.033
SLE,2008,0.016
SLE,2010,0.022
SLV,1999,1.1909999999999998
SLV,2002,1.237
SLV,2005,1.505
SLV,2008,1.596
SMR,2011,4.883
SMR,2012,5.132999999999999
SMR,2013,5.1
SOM,1997,0.04
SOM,2006,0.035
SRB,2009,2.114
STP,2004,0.491
SUR,2000,0.449
SUR,2004,0.911
SVK,2003,3.179
SVK,2009,3.2960000000000003
SVK,2010,3.354
SVK,2011,3.262
SVK,2012,3.32
SWE,2002,3.284
SWE,2007,3.265
SWE,2011,3.926
SWZ,2000,0.002
SWZ,2001,0.16899999999999998
SWZ,2003,0.149
SWZ,2004,0.158
SWZ,2009,0.17
SYC,2004,1.513
SYC,2005,1.284
SYC,2006,0.926
SYC,2007,1.11
SYC,2008,0.843
SYC,2009,1.226
SYC,2010,1.19
SYC,2011,1.231
SYC,2012,1.067
SYR,1997,1.281
SYR,1998,1.325
SYR,1999,1.324
SYR,2000,1.3530000000000002
SYR,2001,1.399
SYR,2002,1.443
SYR,2003,1.375
SYR,2004,1.421
SYR,2005,1.483
SYR,2007,1.48
SYR,2008,1.5
SYR,2009,1.4280000000000002
SYR,2010,1.455
TCD,1997,0.027000000000000003
TCD,1998,0.021
TCD,1999,0.03
TCD,2000,0.03
TCD,2004,0.039
TCD,2006,0.037000000000000005
TGO,2004,0.045
TGO,2007,0.045
TGO,2008,0.053
THA,1991,0.232
THA,1993,0.241
THA,1995,0.245
THA,1997,0.28
THA,1998,0.301
THA,1999,0.301
THA,2000,0.368
THA,2001,0.308
THA,2002,0.305
THA,2004,0.298
THA,2006,0.292
THA,2007,0.3
THA,2008,0.32
THA,2009,0.342
THA,2010,0.393
TJK,1991,2.615
TJK,1998,2.106
TJK,1999,2.151
TJK,2000,2.217
TJK,2001,2.184
TJK,2002,2.117
TJK,2003,2.032
TJK,2004,2.064
TJK,2005,2.04
TJK,2006,2.013
TJK,2007,2.004
TJK,2008,2.052
TJK,2013,1.918
TKM,2002,4.1789999999999985
TLS,2001,0.004
TLS,2004,0.096
TLS,2007,0.033
TLS,2008,0.034
TLS,2009,0.039
TLS,2010,0.068
TLS,2011,0.073
TON,2001,0.343
TON,2002,0.29100000000000004
TON,2007,0.563
TON,2008,0.5529999999999999
TON,2009,0.602
TON,2010,0.563
TTO,1995,0.938
TTO,1996,0.755
TTO,1997,0.745
TTO,1998,0.927
TTO,1999,0.912
TTO,2000,0.989
TTO,2001,0.954
TTO,2002,0.812
TTO,2003,0.797
TTO,2006,1.216
TTO,2007,1.175
TUN,1990,0.539
TUN,1991,0.5379999999999999
TUN,1992,0.598
TUN,1993,0.606
TUN,1994,0.606
TUN,1995,0.6659999999999999
TUN,1996,0.6809999999999999
TUN,1997,0.703
TUN,1998,0.733
TUN,1999,0.76
TUN,2000,0.782
TUN,2001,0.807
TUN,2002,0.8190000000000001
TUN,2003,0.833
TUN,2004,1.341
TUN,2005,0.933
TUN,2007,1.023
TUN,2008,1.16
TUN,2009,1.19
TUN,2010,1.222
TUR,1990,0.879
TUR,1991,0.907
TUR,1992,0.953
TUR,1993,1.002
TUR,1994,1.062
TUR,1995,1.1
TUR,1996,1.106
TUR,1997,1.13
TUR,1998,1.168
TUR,1999,1.219
TUR,2000,1.248
TUR,2001,1.296
TUR,2002,1.308
TUR,2003,1.324
TUR,2004,1.3430000000000002
TUR,2005,1.378
TUR,2006,1.408
TUR,2007,1.442
TUR,2008,1.486
TUR,2009,1.538
TUR,2010,1.581
TUR,2011,1.711
TUV,2002,0.545
TUV,2003,0.909
TUV,2008,0.909
TUV,2009,1.091
TZA,2002,0.023
TZA,2006,0.008
TZA,2012,0.031
UGA,2004,0.083
UGA,2005,0.117
UKR,2013,3.543
URY,2002,3.652
URY,2008,3.736
USA,1995,2.395
USA,2000,2.564
USA,2004,2.672
USA,2005,2.4090000000000003
USA,2006,2.402
USA,2007,2.41
USA,2008,2.416
USA,2009,2.422
USA,2010,2.41
USA,2011,2.452
UZB,2009,2.5610000000000004
UZB,2010,2.5380000000000003
UZB,2011,2.613
UZB,2012,2.565
UZB,2013,2.5340000000000003
VCT,1997,0.871
VCT,2000,0.754
VCT,2001,0.525
VEN,2001,1.939
VNM,2001,0.534
VNM,2002,0.56
VNM,2005,1.2
VNM,2006,1.1909999999999998
VNM,2007,1.199
VNM,2008,1.224
VNM,2009,1.109
VNM,2010,1.11
VNM,2011,1.159
VNM,2012,1.275
VNM,2013,1.19
VUT,1997,0.11
VUT,2004,0.138
VUT,2007,0.119
VUT,2008,0.116
WSM,1999,0.7020000000000001
WSM,2003,0.281
WSM,2005,0.27
WSM,2008,0.452
YEM,1997,0.234
YEM,2004,0.325
YEM,2008,0.3
YEM,2009,0.3
YEM,2010,0.197
ZAF,2004,0.77
ZAF,2011,0.758
ZAF,2013,0.7759999999999999
ZMB,2004,0.13699999999999998
ZMB,2005,0.055
ZMB,2006,0.055
ZMB,2008,0.065
ZMB,2009,0.064
ZMB,2010,0.066
ZMB,2011,0.172
ZMB,2012,0.173
ZWE,1990,0.126
ZWE,1995,0.139
ZWE,2004,0.161
ZWE,2007,0.051
ZWE,2008,0.056
ZWE,2009,0.062
ZWE,2010,0.068
ZWE,2011,0.083
