country,year,ntd_leishcnum
grc,2012,3
grc,2013,1
grc,2014,1
grc,2015,2
grc,2016,2
gtm,2005,1243
gtm,2006,602
gtm,2007,287
gtm,2008,494
gtm,2009,519
gtm,2010,410
gtm,2011,549
gtm,2012,572
gtm,2013,664
gtm,2014,258
gtm,2015,564
gtm,2016,589
guy,2005,7
guy,2006,6
guy,2007,6
guy,2008,14
guy,2009,9
guy,2010,15
guy,2011,15
guy,2012,7
guy,2013,4
guy,2014,64
guy,2015,132
guy,2016,396
hnd,2005,1574
hnd,2006,1300
hnd,2007,855
hnd,2008,1759
hnd,2009,1502
hnd,2010,1362
hnd,2011,1736
hnd,2012,1927
hnd,2013,2074
hnd,2014,1936
hnd,2015,2040
hnd,2016,2666
hrv,2005,2
hrv,2006,1
hrv,2007,5
hrv,2008,3
hrv,2011,1
hrv,2012,2
hrv,2013,5
hrv,2015,4
ind,2005,152
ind,2006,114
ind,2007,156
ind,2008,172
ind,2009,187
ind,2011,139
ind,2012,146
ind,2013,172
ind,2014,72
irn,2005,21419
irn,2006,24517
irn,2007,26493
irn,2008,26824
irn,2009,24586
irn,2010,22921
irn,2011,19426
irn,2012,20947
irn,2013,16054
irn,2014,16024
irn,2015,18607
irq,2005,2435
irq,2006,1339
irq,2007,655
irq,2008,1250
irq,2009,2086
irq,2010,3113
irq,2011,2978
irq,2012,2486
irq,2013,1648
irq,2014,2691
irq,2015,18884
isr,2005,686
isr,2006,575
isr,2007,904
isr,2008,884
isr,2009,133
isr,2010,230
isr,2011,310
isr,2012,353
isr,2013,321
isr,2014,342
isr,2015,226
isr,2016,232
ita,2005,73
ita,2006,36
ita,2007,22
ita,2008,23
ita,2009,22
jor,2005,162
jor,2006,181
jor,2007,354
jor,2008,244
jor,2009,148
jor,2010,155
jor,2011,136
jor,2012,103
jor,2013,146
jor,2014,182
jor,2015,70
jor,2016,126
kaz,2005,7
kaz,2006,1
kaz,2007,0
kaz,2008,0
kaz,2009,9
kaz,2010,4
kaz,2011,24
kaz,2012,12
kaz,2013,14
kaz,2014,14
kaz,2015,24
kaz,2016,185
ken,2015,160
ken,2016,29
kwt,2009,8
kwt,2010,12
kwt,2011,7
kwt,2012,4
kwt,2013,14
kwt,2014,2
kwt,2015,0
lbn,2005,1
lbn,2006,0
lbn,2007,0
lbn,2008,0
lbn,2009,1
lbn,2010,6
lbn,2011,5
lbn,2012,2
lbn,2013,0
lbn,2014,2
lbn,2015,3
lbn,2016,0
lby,2005,3819
lby,2006,7180
lby,2007,3884
lby,2008,1800
lby,2009,1691
lby,2010,2273
lby,2011,1327
lby,2012,1500
lka,2005,234
lka,2006,291
lka,2007,384
lka,2008,399
lka,2009,326
lka,2010,148
lka,2014,1367
lka,2015,1283
mar,2005,3039
mar,2006,3361
mar,2007,3290
mar,2008,5128
mar,2009,6013
mar,2010,8707
mar,2011,4319
mar,2012,2877
mar,2013,2592
mar,2014,2555
mar,2015,2809
mex,2005,861
mex,2006,431
mex,2007,443
mex,2008,284
mex,2009,387
mex,2010,456
mex,2011,342
mex,2012,567
mex,2013,970
mex,2014,418
mex,2015,479
mex,2016,447
mli,2005,77
mli,2006,86
mli,2007,55
mli,2008,55
mlt,2005,4
mlt,2006,3
mlt,2007,13
mlt,2008,16
mlt,2010,11
mlt,2011,1
mlt,2012,0
mlt,2013,0
nga,2005,8
nga,2006,4
nga,2007,6
nga,2008,7
nga,2011,95
nga,2012,0
nga,2013,0
nga,2014,5
nga,2015,0
nic,2005,3521
nic,2006,2125
nic,2007,3719
nic,2008,5826
nic,2009,4047
nic,2010,3497
nic,2011,3146
nic,2012,1884
nic,2013,3035
nic,2014,1649
nic,2015,1925
nic,2016,5423
npl,2005,0
npl,2006,0
npl,2007,0
npl,2008,1
npl,2009,0
npl,2010,0
npl,2011,0
npl,2012,0
npl,2013,0
npl,2014,0
npl,2015,0
npl,2016,1
omn,2005,8
omn,2006,4
omn,2007,6
omn,2008,7
omn,2009,4
omn,2010,3
omn,2011,0
omn,2012,2
omn,2014,0
omn,2015,0
pak,2005,10441
pak,2006,4151
pak,2007,4390
pak,2008,3631
pak,2009,3731
pak,2010,1387
pak,2011,12938
pak,2012,6598
pak,2013,3717
pak,2014,14634
pak,2015,16647
pak,2016,27151
pan,2005,1649
pan,2006,3774
pan,2007,2199
pan,2008,2109
pan,2009,1866
pan,2010,3221
pan,2011,3221
pan,2012,1811
pan,2013,1762
pan,2014,1581
pan,2015,930
pan,2016,1198
per,2005,8067
per,2006,8248
per,2007,10183
per,2008,7650
per,2009,6513
per,2010,7612
per,2011,11204
per,2012,6969
per,2013,6948
per,2014,6231
per,2015,5459
per,2016,7271
prt,2011,2
prt,2012,1
prt,2013,1
prt,2014,0
prt,2015,0
pry,2005,591
pry,2006,457
pry,2007,535
pry,2008,92
pry,2009,251
pry,2010,262
pry,2011,184
pry,2012,177
pry,2013,162
pry,2014,124
pry,2015,122
pry,2016,136
qat,2014,0
qat,2015,0
sau,2005,3883
sau,2006,3602
sau,2007,3286
sau,2008,2321
sau,2009,2549
sau,2010,4129
sau,2011,1951
sau,2012,1464
sau,2013,1988
sau,2014,2190
sau,2015,1490
sdn,2010,752
sdn,2011,111
sdn,2012,206
sdn,2013,336
sdn,2014,1053
sdn,2015,3503
sdn,2016,3011
sen,2005,5
sen,2006,8
sen,2007,10
sen,2008,9
slv,2005,24
slv,2006,46
slv,2007,36
slv,2008,31
slv,2009,0
slv,2010,4
slv,2011,17
slv,2012,21
slv,2013,16
slv,2014,29
slv,2015,20
slv,2016,13
sur,2005,231
sur,2006,116
sur,2007,161
sur,2008,159
sur,2009,138
sur,2010,291
sur,2012,594
sur,2013,382
sur,2014,390
sur,2015,241
sur,2016,255
syr,2005,21951
syr,2006,18732
syr,2007,17709
syr,2008,29140
syr,2009,46348
syr,2010,42172
syr,2011,58156
syr,2012,55894
syr,2013,71996
syr,2014,53876
syr,2015,50972
syr,2016,47377
tcd,2007,200
tha,2014,1
tha,2015,1
tjk,2007,13
tjk,2008,38
tjk,2009,22
tjk,2010,3
tjk,2011,13
tjk,2012,26
tjk,2013,86
tjk,2014,128
tjk,2015,83
tjk,2016,60
tkm,2005,73
tkm,2006,69
tkm,2007,101
tkm,2008,89
tkm,2011,81
tkm,2012,158
tkm,2013,59
tkm,2014,55
tkm,2015,49
tkm,2016,52
tun,2005,15373
tun,2006,9030
tun,2007,2742
tun,2008,2750
tun,2009,1737
tun,2010,3811
tun,2011,5114
tun,2012,5376
tun,2013,4113
tun,2014,3368
tun,2015,6611
tun,2016,6065
tur,2005,1926
tur,2006,1892
tur,2007,1499
tur,2008,1161
tur,2009,1696
tur,2010,2237
tur,2011,1803
tur,2012,1898
tur,2013,2268
tur,2014,1678
tur,2015,1986
tur,2016,1474
ukr,2005,4
ukr,2006,2
ukr,2007,1
ukr,2008,3
usa,2005,2
usa,2006,6
usa,2007,3
usa,2008,0
usa,2009,2
usa,2010,0
uzb,2005,150
uzb,2006,110
uzb,2007,61
uzb,2008,155
uzb,2009,362
uzb,2010,605
uzb,2011,253
uzb,2012,204
uzb,2013,505
uzb,2014,311
uzb,2015,508
uzb,2016,766
ven,2005,2550
ven,2006,2553
ven,2007,2464
ven,2008,2392
ven,2009,2248
ven,2010,1952
ven,2011,1551
ven,2012,2104
ven,2013,1638
ven,2014,1661
ven,2015,2013
ven,2016,2057
yem,2005,2023
yem,2006,1975
yem,2007,1116
yem,2008,1090
yem,2009,1801
yem,2010,3234
yem,2011,2124
yem,2012,3629
yem,2013,3823
yem,2014,5000
yem,2015,4063
