country,year,cco_3
THA,2014,93.0
TJK,2012,57.0
TJK,2014,129.0
TKM,2014,109.0
TLS,2014,133.0
TON,2012,90.0
TON,2014,100.0
TTO,2012,50.0
TTO,2014,64.0
TUN,2012,46.0
TUN,2014,96.0
TUR,2012,68.0
TUR,2014,72.0
TZA,2012,119.0
TZA,2014,151.0
UGA,2012,110.0
UGA,2014,163.0
UKR,2012,57.0
UKR,2014,81.0
URY,2012,69.0
URY,2014,52.0
USA,2012,42.0
USA,2014,8.0
UZB,2014,114.0
VCT,2014,97.0
VEN,2012,93.0
VEN,2014,71.0
VNM,2012,48.0
VNM,2014,116.0
VUT,2014,134.0
WSM,2014,105.0
YEM,2012,148.0
YEM,2014,160.0
ZAF,2012,90.0
ZAF,2014,116.0
ZMB,2012,136.0
ZMB,2014,139.0
ZWE,2012,116.0
ZWE,2014,155.0
