country,year,whs2_515
DOM,2002,6.0
DOM,2003,5.0
DOM,2004,5.0
DOM,2005,5.0
DOM,2006,5.0
DOM,2007,5.0
DOM,2008,5.0
DOM,2009,5.0
DOM,2010,5.0
DZA,2000,3.0
DZA,2001,3.0
DZA,2002,3.0
DZA,2003,3.0
DZA,2004,3.0
DZA,2005,3.0
DZA,2006,3.0
DZA,2007,3.0
DZA,2008,3.0
DZA,2009,3.0
DZA,2010,3.0
ECU,2000,6.0
ECU,2001,5.0
ECU,2002,6.0
ECU,2003,6.0
ECU,2004,6.0
ECU,2005,6.0
ECU,2006,7.0
ECU,2007,7.0
ECU,2008,6.0
ECU,2009,6.0
ECU,2010,5.0
EGY,2000,3.0
EGY,2001,3.0
EGY,2002,3.0
EGY,2003,3.0
EGY,2004,3.0
EGY,2005,3.0
EGY,2006,3.0
EGY,2007,3.0
EGY,2008,3.0
EGY,2009,2.0
EGY,2010,2.0
ERI,2000,5.0
ERI,2001,5.0
ERI,2002,5.0
ERI,2003,5.0
ERI,2004,5.0
ERI,2005,5.0
ERI,2006,5.0
ERI,2007,5.0
ERI,2008,5.0
ERI,2009,5.0
ERI,2010,5.0
ESP,2000,5.0
ESP,2001,5.0
ESP,2002,6.0
ESP,2003,5.0
ESP,2004,5.0
ESP,2005,5.0
ESP,2006,4.0
ESP,2007,6.0
ESP,2008,5.0
ESP,2009,5.0
ESP,2010,5.0
EST,2000,9.0
EST,2001,9.0
EST,2002,6.0
EST,2003,4.0
EST,2004,3.0
EST,2005,4.0
EST,2006,2.0
EST,2007,8.0
EST,2008,5.0
EST,2009,6.0
EST,2010,8.0
ETH,2000,6.0
ETH,2001,6.0
ETH,2002,6.0
ETH,2003,6.0
ETH,2004,6.0
ETH,2005,6.0
ETH,2006,6.0
ETH,2007,7.0
ETH,2008,6.0
ETH,2009,6.0
ETH,2010,6.0
FIN,2000,2.0
FIN,2001,0.0
FIN,2002,5.0
FIN,2003,3.0
FIN,2004,2.0
FIN,2005,2.0
FIN,2006,2.0
FIN,2007,3.0
FIN,2008,2.0
FIN,2009,0.0
FIN,2010,2.0
FJI,2000,4.0
FJI,2001,4.0
FJI,2002,4.0
FJI,2003,4.0
FJI,2004,4.0
FJI,2005,4.0
FJI,2006,3.0
FJI,2007,3.0
FJI,2008,3.0
FJI,2009,3.0
FJI,2010,3.0
FRA,2000,3.0
FRA,2001,3.0
FRA,2002,3.0
FRA,2003,3.0
FRA,2004,3.0
FRA,2005,3.0
FRA,2006,3.0
FRA,2007,3.0
FRA,2008,3.0
FRA,2009,3.0
FRA,2010,4.0
FSM,2000,1.0
FSM,2001,1.0
FSM,2002,1.0
FSM,2003,1.0
FSM,2004,1.0
FSM,2005,1.0
FSM,2006,1.0
FSM,2007,1.0
FSM,2008,1.0
FSM,2009,1.0
FSM,2010,1.0
GAB,2000,4.0
GAB,2001,3.0
GAB,2002,4.0
GAB,2003,4.0
GAB,2004,4.0
GAB,2005,4.0
GAB,2006,4.0
GAB,2007,4.0
GAB,2008,5.0
GAB,2009,5.0
GAB,2010,5.0
GBR,2000,3.0
GBR,2001,2.0
GBR,2002,1.0
GBR,2003,1.0
GBR,2004,1.0
GBR,2005,1.0
GBR,2006,2.0
GBR,2007,2.0
GBR,2008,2.0
GBR,2009,1.0
GBR,2010,1.0
GEO,2000,9.0
GEO,2001,9.0
GEO,2002,8.0
GEO,2003,8.0
GEO,2004,8.0
GEO,2005,7.0
GEO,2006,7.0
GEO,2007,7.0
GEO,2008,7.0
GEO,2009,7.0
GEO,2010,7.0
GHA,2000,6.0
GHA,2001,6.0
GHA,2002,6.0
GHA,2003,6.0
GHA,2004,6.0
GHA,2005,6.0
GHA,2006,7.0
GHA,2007,6.0
GHA,2008,6.0
GHA,2009,6.0
GHA,2010,6.0
GIN,2000,4.0
GIN,2001,3.0
GIN,2002,4.0
GIN,2003,4.0
GIN,2004,4.0
GIN,2005,4.0
GIN,2006,4.0
GIN,2007,5.0
GIN,2008,5.0
GIN,2009,5.0
GIN,2010,5.0
GMB,2000,4.0
GMB,2001,4.0
GMB,2002,4.0
GMB,2003,4.0
GMB,2004,4.0
GMB,2005,4.0
GMB,2006,4.0
GMB,2007,4.0
GMB,2008,4.0
GMB,2009,4.0
GMB,2010,4.0
GNB,2000,3.0
GNB,2001,4.0
GNB,2002,4.0
GNB,2003,4.0
GNB,2004,4.0
GNB,2005,4.0
GNB,2006,4.0
GNB,2007,5.0
GNB,2008,5.0
GNB,2009,5.0
GNB,2010,5.0
GNQ,2000,6.0
GNQ,2001,5.0
GNQ,2002,4.0
GNQ,2003,4.0
GNQ,2004,4.0
GNQ,2005,4.0
GNQ,2006,4.0
GNQ,2007,4.0
GNQ,2008,4.0
GNQ,2009,4.0
GNQ,2010,5.0
GRC,2000,1.0
GRC,2001,1.0
GRC,2002,1.0
GRC,2003,0.0
GRC,2004,1.0
GRC,2005,0.0
GRC,2006,0.0
GRC,2007,0.0
GRC,2008,0.0
GRC,2009,0.0
GRC,2010,0.0
GRD,2000,5.0
GRD,2001,12.0
GRD,2002,5.0
GRD,2003,5.0
GRD,2004,7.0
GRD,2005,5.0
GRD,2006,7.0
GRD,2007,7.0
GRD,2008,0.0
GRD,2009,12.0
GRD,2010,12.0
GTM,2000,7.0
GTM,2001,7.0
GTM,2002,7.0
GTM,2003,7.0
GTM,2004,7.0
GTM,2005,7.0
GTM,2006,7.0
GTM,2007,7.0
GTM,2008,7.0
GTM,2009,7.0
GTM,2010,7.0
GUY,2000,0.0
GUY,2001,6.0
GUY,2002,9.0
GUY,2003,7.0
GUY,2004,8.0
GUY,2005,10.0
GUY,2006,6.0
GUY,2007,6.0
GUY,2008,8.0
GUY,2009,9.0
GUY,2010,9.0
HND,2000,6.0
HND,2001,6.0
HND,2002,6.0
HND,2003,6.0
HND,2004,6.0
HND,2005,6.0
HND,2006,7.0
HND,2007,7.0
HND,2008,7.0
HND,2009,7.0
HND,2010,7.0
HRV,2000,4.0
HRV,2001,3.0
HRV,2002,4.0
HRV,2003,8.0
HRV,2004,7.0
HRV,2005,6.0
HRV,2006,5.0
HRV,2007,9.0
HRV,2008,7.0
HRV,2009,4.0
HRV,2010,6.0
HTI,2000,5.0
HTI,2001,5.0
HTI,2002,5.0
HTI,2003,5.0
HTI,2004,5.0
HTI,2005,4.0
HTI,2006,4.0
HTI,2007,5.0
HTI,2008,5.0
HTI,2009,5.0
HTI,2010,2.0
HUN,2000,0.0
HUN,2001,1.0
HUN,2002,1.0
HUN,2003,1.0
HUN,2004,1.0
HUN,2005,1.0
HUN,2006,1.0
HUN,2007,1.0
HUN,2008,3.0
HUN,2009,3.0
HUN,2010,3.0
IDN,2000,7.0
IDN,2001,6.0
IDN,2002,6.0
IDN,2003,6.0
IDN,2004,5.0
IDN,2005,5.0
IDN,2006,5.0
IDN,2007,5.0
IDN,2008,5.0
IDN,2009,5.0
IDN,2010,5.0
IND,2000,8.0
IND,2001,8.0
IND,2002,8.0
IND,2003,9.0
IND,2004,8.0
IND,2005,8.0
IND,2006,8.0
IND,2007,8.0
IND,2008,8.0
IND,2009,8.0
IND,2010,8.0
IRL,2000,1.0
IRL,2001,0.0
IRL,2002,0.0
IRL,2003,1.0
IRL,2004,4.0
IRL,2005,1.0
IRL,2006,2.0
IRL,2007,1.0
IRL,2008,3.0
IRL,2009,2.0
IRL,2010,2.0
IRN,2000,4.0
IRN,2001,4.0
IRN,2002,4.0
IRN,2003,4.0
IRN,2004,4.0
IRN,2005,4.0
IRN,2006,4.0
IRN,2007,4.0
IRN,2008,4.0
IRN,2009,4.0
IRN,2010,4.0
IRQ,2000,6.0
IRQ,2001,6.0
IRQ,2002,6.0
IRQ,2003,6.0
IRQ,2004,6.0
IRQ,2005,5.0
IRQ,2006,5.0
IRQ,2007,5.0
IRQ,2008,5.0
IRQ,2009,5.0
IRQ,2010,5.0
ISL,2000,0.0
ISL,2001,0.0
ISL,2002,0.0
ISL,2003,0.0
ISL,2004,0.0
ISL,2005,7.0
ISL,2006,0.0
ISL,2007,15.0
ISL,2008,6.0
ISL,2009,0.0
ISL,2010,0.0
ISR,2000,2.0
ISR,2001,3.0
ISR,2002,2.0
ISR,2003,3.0
ISR,2004,2.0
ISR,2005,2.0
ISR,2006,3.0
ISR,2007,2.0
ISR,2008,3.0
ISR,2009,2.0
ISR,2010,2.0
ITA,2000,2.0
ITA,2001,2.0
ITA,2002,2.0
ITA,2003,2.0
ITA,2004,3.0
ITA,2005,3.0
ITA,2006,3.0
ITA,2007,2.0
ITA,2008,2.0
ITA,2009,2.0
ITA,2010,2.0
JAM,2000,5.0
JAM,2001,5.0
JAM,2002,6.0
JAM,2003,6.0
JAM,2004,6.0
JAM,2005,6.0
JAM,2006,6.0
JAM,2007,5.0
JAM,2008,5.0
JAM,2009,4.0
JAM,2010,4.0
JOR,2000,4.0
JOR,2001,4.0
JOR,2002,4.0
JOR,2003,4.0
JOR,2004,4.0
JOR,2005,4.0
JOR,2006,4.0
JOR,2007,3.0
JOR,2008,3.0
JOR,2009,3.0
JOR,2010,3.0
JPN,2000,2.0
JPN,2001,2.0
JPN,2002,2.0
JPN,2003,2.0
JPN,2004,2.0
JPN,2005,2.0
JPN,2006,2.0
JPN,2007,2.0
JPN,2008,2.0
JPN,2009,2.0
JPN,2010,2.0
KAZ,2000,4.0
KAZ,2001,4.0
KAZ,2002,4.0
KAZ,2003,4.0
KAZ,2004,4.0
KAZ,2005,4.0
KAZ,2006,4.0
KAZ,2007,4.0
KAZ,2008,4.0
KAZ,2009,4.0
KAZ,2010,3.0
KEN,2000,7.0
KEN,2001,7.0
KEN,2002,7.0
KEN,2003,7.0
KEN,2004,7.0
KEN,2005,7.0
KEN,2006,7.0
KEN,2007,7.0
KEN,2008,7.0
KEN,2009,7.0
KEN,2010,7.0
KGZ,2000,4.0
KGZ,2001,4.0
KGZ,2002,4.0
KGZ,2003,4.0
KGZ,2004,4.0
KGZ,2005,4.0
KGZ,2006,4.0
KGZ,2007,4.0
KGZ,2008,4.0
KGZ,2009,4.0
KGZ,2010,4.0
KHM,2000,7.0
KHM,2001,7.0
KHM,2002,7.0
KHM,2003,7.0
KHM,2004,7.0
KHM,2005,6.0
KHM,2006,6.0
KHM,2007,6.0
KHM,2008,6.0
KHM,2009,6.0
KHM,2010,6.0
KIR,2000,1.0
KIR,2001,2.0
KIR,2002,2.0
KIR,2003,2.0
KIR,2004,2.0
KIR,2005,2.0
KIR,2006,2.0
KIR,2007,2.0
KIR,2008,2.0
KIR,2009,2.0
KIR,2010,3.0
KNA,2000,9.0
KNA,2001,0.0
KNA,2002,0.0
KNA,2003,7.0
KNA,2004,0.0
KNA,2005,10.0
KNA,2006,0.0
KNA,2007,0.0
KNA,2008,9.0
KNA,2009,9.0
KNA,2010,10.0
KOR,2000,6.0
KOR,2001,5.0
KOR,2002,5.0
KOR,2003,5.0
KOR,2004,6.0
KOR,2005,6.0
KOR,2006,6.0
KOR,2007,6.0
KOR,2008,5.0
KOR,2009,5.0
KOR,2010,5.0
KWT,2000,1.0
KWT,2001,1.0
KWT,2002,1.0
KWT,2003,1.0
KWT,2004,1.0
KWT,2005,1.0
KWT,2006,1.0
KWT,2007,1.0
KWT,2008,1.0
KWT,2009,1.0
KWT,2010,1.0
LAO,2000,6.0
LAO,2001,6.0
LAO,2002,7.0
LAO,2003,7.0
LAO,2004,7.0
LAO,2005,7.0
LAO,2006,6.0
LAO,2007,6.0
LAO,2008,6.0
LAO,2009,6.0
LAO,2010,6.0
LBN,2000,4.0
LBN,2001,4.0
LBN,2002,4.0
LBN,2003,4.0
LBN,2004,4.0
LBN,2005,4.0
LBN,2006,4.0
LBN,2007,4.0
LBN,2008,4.0
LBN,2009,3.0
LBN,2010,3.0
LBR,2000,4.0
LBR,2001,4.0
LBR,2002,5.0
LBR,2003,5.0
LBR,2004,5.0
LBR,2005,5.0
LBR,2006,6.0
LBR,2007,6.0
LBR,2008,7.0
LBR,2009,7.0
LBR,2010,6.0
LBY,2000,5.0
LBY,2001,4.0
LBY,2002,4.0
LBY,2003,4.0
LBY,2004,4.0
LBY,2005,4.0
LBY,2006,3.0
LBY,2007,3.0
LBY,2008,3.0
LBY,2009,3.0
LBY,2010,3.0
LCA,2000,7.0
LCA,2001,0.0
LCA,2002,0.0
LCA,2003,0.0
LCA,2004,0.0
LCA,2005,0.0
LCA,2006,0.0
LCA,2007,0.0
LCA,2008,0.0
LCA,2009,0.0
LCA,2010,0.0
LKA,2000,5.0
LKA,2001,5.0
LKA,2002,5.0
LKA,2003,5.0
LKA,2004,3.0
LKA,2005,5.0
LKA,2006,6.0
LKA,2007,6.0
LKA,2008,4.0
LKA,2009,4.0
LKA,2010,3.0
LSO,2000,9.0
LSO,2001,9.0
LSO,2002,9.0
LSO,2003,9.0
LSO,2004,9.0
LSO,2005,9.0
LSO,2006,9.0
LSO,2007,9.0
LSO,2008,9.0
LSO,2009,9.0
LSO,2010,9.0
LTU,2000,2.0
LTU,2001,2.0
LTU,2002,2.0
LTU,2003,2.0
LTU,2004,4.0
LTU,2005,5.0
LTU,2006,4.0
LTU,2007,5.0
LTU,2008,5.0
LTU,2009,8.0
LTU,2010,8.0
LUX,2000,0.0
LUX,2001,3.0
LUX,2002,3.0
LUX,2003,3.0
LUX,2004,0.0
LUX,2005,6.0
LUX,2006,0.0
LUX,2007,7.0
LUX,2008,0.0
LUX,2009,5.0
LUX,2010,5.0
LVA,2000,2.0
LVA,2001,2.0
LVA,2002,2.0
LVA,2003,2.0
LVA,2004,4.0
LVA,2005,4.0
LVA,2006,2.0
LVA,2007,2.0
LVA,2008,3.0
LVA,2009,4.0
LVA,2010,4.0
MAR,2000,6.0
MAR,2001,5.0
MAR,2002,5.0
MAR,2003,5.0
MAR,2004,4.0
MAR,2005,4.0
MAR,2006,4.0
MAR,2007,4.0
MAR,2008,4.0
MAR,2009,4.0
MAR,2010,3.0
MCO,2000,2.0
MCO,2001,2.0
MCO,2002,2.0
MCO,2003,2.0
MCO,2004,2.0
MCO,2005,2.0
MCO,2006,2.0
MCO,2007,2.0
MCO,2008,2.0
MCO,2009,2.0
MCO,2010,2.0
MDA,2000,4.0
MDA,2001,3.0
MDA,2002,4.0
MDA,2003,4.0
MDA,2004,3.0
MDA,2005,4.0
MDA,2006,2.0
MDA,2007,5.0
MDA,2008,6.0
MDA,2009,7.0
MDA,2010,3.0
MDG,2000,6.0
MDG,2001,5.0
MDG,2002,5.0
MDG,2003,5.0
MDG,2004,5.0
MDG,2005,6.0
MDG,2006,6.0
MDG,2007,6.0
MDG,2008,6.0
MDG,2009,6.0
MDG,2010,6.0
MDV,2000,4.0
MDV,2001,4.0
MDV,2002,4.0
MDV,2003,4.0
MDV,2004,3.0
MDV,2005,3.0
MDV,2006,3.0
MDV,2007,3.0
MDV,2008,4.0
MDV,2009,4.0
MDV,2010,4.0
MEX,2000,5.0
MEX,2001,5.0
MEX,2002,6.0
MEX,2003,5.0
MEX,2004,5.0
MEX,2005,5.0
MEX,2006,5.0
MEX,2007,5.0
MEX,2008,6.0
MEX,2009,6.0
MEX,2010,6.0
MHL,2000,1.0
MHL,2001,1.0
MHL,2002,1.0
MHL,2003,1.0
MHL,2004,1.0
MHL,2005,1.0
MHL,2006,1.0
MHL,2007,1.0
MHL,2008,1.0
MHL,2009,1.0
MHL,2010,1.0
MKD,2000,4.0
MKD,2001,4.0
MKD,2002,4.0
MKD,2003,3.0
MKD,2004,3.0
MKD,2005,2.0
MKD,2006,2.0
MKD,2007,2.0
MKD,2008,2.0
MKD,2009,2.0
MKD,2010,2.0
MLI,2000,3.0
MLI,2001,2.0
MLI,2002,2.0
MLI,2003,3.0
MLI,2004,3.0
MLI,2005,3.0
MLI,2006,3.0
MLI,2007,3.0
MLI,2008,3.0
MLI,2009,3.0
MLI,2010,3.0
MLT,2000,5.0
MLT,2001,0.0
MLT,2002,3.0
MLT,2003,3.0
MLT,2004,0.0
MLT,2005,0.0
MLT,2006,0.0
MLT,2007,0.0
MLT,2008,0.0
