country,year,sdgdisaster
GRD,2011-2015,0.0
GTM,2011-2015,0.16822
GUY,2011-2015,0.0
HND,2011-2015,0.09427999999999999
HRV,2011-2015,0.01405
HTI,2011-2015,0.35859
HUN,2011-2015,0.0
IDN,2011-2015,0.05119
IND,2011-2015,0.18337
IRL,2011-2015,0.00856
IRN,2011-2015,0.10395
IRQ,2011-2015,0.01231
ISL,2011-2015,0.0
ISR,2011-2015,0.01024
ITA,2011-2015,0.02343
JAM,2011-2015,0.0
JOR,2011-2015,0.0
JPN,2011-2015,3.41609
KAZ,2011-2015,0.008190000000000001
KEN,2011-2015,0.10705999999999999
KGZ,2011-2015,0.0
KHM,2011-2015,0.6709999999999999
KIR,2011-2015,0.0
KOR,2011-2015,0.07224
KWT,2011-2015,0.0
LAO,2011-2015,0.21573
LBN,2011-2015,0.0
LBR,2011-2015,0.0
LBY,2011-2015,0.051
LCA,2011-2015,0.6585300000000001
LKA,2011-2015,0.36065
LSO,2011-2015,0.24958000000000002
LTU,2011-2015,0.0
LUX,2011-2015,0.0
LVA,2011-2015,0.0
MAR,2011-2015,0.029289999999999997
MDA,2011-2015,0.0
MDG,2011-2015,0.22754000000000002
MDV,2011-2015,0.0
MEX,2011-2015,0.062079999999999996
MKD,2011-2015,0.0
MLI,2011-2015,0.04456
MLT,2011-2015,0.0
MMR,2011-2015,0.10868
MNE,2011-2015,0.0
MNG,2011-2015,0.0
MOZ,2011-2015,0.2137300000000001
MRT,2011-2015,0.0413
MUS,2011-2015,0.17414000000000002
MWI,2011-2015,0.23078
MYS,2011-2015,0.0387
NAM,2011-2015,0.9199299999999999
NER,2011-2015,0.19030999999999998
NGA,2011-2015,0.06906
NIC,2011-2015,0.18502000000000002
NLD,2011-2015,0.00238
NOR,2011-2015,0.01574
NPL,2011-2015,7.2017
NZL,2011-2015,0.89386
OMN,2011-2015,0.07221
PAK,2011-2015,0.40774
PAN,2011-2015,0.07883
PER,2011-2015,0.13086
PHL,2011-2015,2.5364400000000002
PNG,2011-2015,0.17785
POL,2011-2015,0.00207
PRK,2011-2015,0.21852
PRT,2011-2015,0.01721
PRY,2011-2015,0.01547
QAT,2011-2015,0.0
ROU,2011-2015,0.013130000000000001
RUS,2011-2015,0.02986
RWA,2011-2015,0.03429
SAU,2011-2015,0.04572
SDN,2011-2015,0.10792
SEN,2011-2015,0.037939999999999995
SGP,2011-2015,0.0
SLB,2011-2015,2.03335
SLE,2011-2015,0.06796
SLV,2011-2015,0.11494000000000001
SOM,2011-2015,0.38900999999999997
SRB,2011-2015,0.12308
SSD,2011-2015,0.25526
STP,2011-2015,0.0
SUR,2011-2015,0.0
SVK,2011-2015,0.0
SVN,2011-2015,0.01938
SWE,2011-2015,0.01455
SWZ,2011-2015,0.17598
SYC,2011-2015,0.0
SYR,2011-2015,0.0
TCD,2011-2015,0.0304
TGO,2011-2015,0.0
THA,2011-2015,0.29893000000000003
TJK,2011-2015,0.054220000000000004
TKM,2011-2015,0.0
TLS,2011-2015,0.0
TON,2011-2015,0.0
TTO,2011-2015,0.0
TUN,2011-2015,0.0
TUR,2011-2015,0.17727
TZA,2011-2015,0.04616
UGA,2011-2015,0.04425
UKR,2011-2015,0.0008900000000000002
URY,2011-2015,0.0
USA,2011-2015,0.08615
UZB,2011-2015,0.00896
VCT,2011-2015,2.19449
VEN,2011-2015,0.01123
VNM,2011-2015,0.10374000000000001
VUT,2011-2015,0.94781
WSM,2011-2015,2.41648
YEM,2011-2015,0.031330000000000004
ZAF,2011-2015,0.035210000000000005
ZMB,2011-2015,0.0
ZWE,2011-2015,0.18641
