country,year,ihr08
COD,2013,100.0
COD,2014,100.0
COD,2015,100.0
COG,2010,14.0
COG,2011,70.0
COG,2012,66.0
COG,2013,71.0
COK,2012,96.0
COK,2013,96.0
COK,2015,51.0
COL,2010,63.0
COL,2011,70.0
COL,2012,90.0
COL,2013,76.0
COL,2014,76.0
COL,2015,80.0
COM,2013,41.0
CPV,2010,53.0
CRI,2010,94.0
CRI,2011,70.0
CRI,2012,80.0
CRI,2013,76.0
CRI,2014,76.0
CRI,2015,86.0
CUB,2011,90.0
CUB,2012,96.0
CUB,2013,100.0
CUB,2014,86.0
CUB,2015,100.0
CYP,2010,7.0
CYP,2011,10.0
CYP,2013,14.0
CYP,2014,14.0
CZE,2010,81.0
CZE,2011,90.0
CZE,2012,100.0
CZE,2013,100.0
CZE,2014,96.0
CZE,2015,96.0
DEU,2010,100.0
DEU,2011,100.0
DEU,2012,100.0
DEU,2014,96.0
DJI,2012,29.0
DJI,2013,41.0
DJI,2014,12.0
DMA,2010,5.0
DMA,2011,40.0
DMA,2012,71.0
DMA,2013,37.0
DMA,2014,73.0
DMA,2015,43.0
DNK,2010,56.0
DNK,2011,90.0
DNK,2013,91.0
DNK,2014,91.0
DNK,2015,91.0
DOM,2010,92.0
DOM,2012,39.0
DOM,2013,90.0
DOM,2014,90.0
DOM,2015,80.0
DZA,2010,35.0
DZA,2011,60.0
DZA,2012,4.0
DZA,2013,36.0
DZA,2014,76.0
DZA,2015,76.0
ECU,2010,16.0
ECU,2011,60.0
ECU,2012,35.0
ECU,2013,41.0
ECU,2014,71.0
ECU,2015,86.0
EGY,2010,88.0
EGY,2011,80.0
EGY,2012,86.0
EGY,2013,70.0
EGY,2014,100.0
ERI,2010,59.0
ERI,2011,80.0
ERI,2013,86.0
ERI,2014,86.0
ERI,2015,86.0
ESP,2010,81.0
ESP,2011,100.0
ESP,2012,81.0
ESP,2013,76.0
ESP,2014,86.0
ESP,2015,86.0
EST,2010,61.0
EST,2011,60.0
EST,2012,81.0
EST,2013,91.0
EST,2014,81.0
EST,2015,81.0
ETH,2010,83.0
ETH,2011,100.0
ETH,2012,100.0
ETH,2014,100.0
ETH,2015,100.0
FIN,2010,63.0
FIN,2011,50.0
FIN,2012,96.0
FIN,2013,91.0
FIN,2014,91.0
FIN,2015,96.0
FJI,2010,14.0
FJI,2012,86.0
FJI,2013,100.0
FJI,2014,100.0
FRA,2010,85.0
FRA,2011,100.0
FRA,2012,96.0
FRA,2013,100.0
FRA,2014,100.0
FRA,2015,100.0
FSM,2010,36.0
FSM,2011,40.0
FSM,2012,73.0
FSM,2013,29.0
FSM,2014,91.0
FSM,2015,63.0
GAB,2011,70.0
GEO,2010,94.0
GEO,2011,80.0
GEO,2012,91.0
GEO,2013,96.0
GEO,2014,96.0
GEO,2015,96.0
GHA,2010,46.0
GHA,2011,30.0
GHA,2012,51.0
GHA,2013,100.0
GHA,2014,100.0
GIN,2011,50.0
GIN,2014,86.0
GIN,2015,86.0
GMB,2010,19.0
GMB,2011,60.0
GMB,2013,96.0
GMB,2014,41.0
GNB,2014,41.0
GNB,2015,47.0
GNQ,2011,0.0
GNQ,2013,80.0
GRC,2010,74.0
GRD,2011,50.0
GRD,2012,41.0
GRD,2013,45.0
GRD,2015,49.0
GTM,2011,90.0
GTM,2012,91.0
GTM,2013,75.0
GTM,2014,75.0
GTM,2015,100.0
GUY,2010,54.0
GUY,2011,90.0
GUY,2012,100.0
GUY,2013,100.0
GUY,2014,100.0
GUY,2015,100.0
HND,2010,70.0
HND,2011,40.0
HND,2012,91.0
HND,2013,66.0
HND,2014,71.0
HND,2015,81.0
HRV,2010,100.0
HRV,2011,100.0
HRV,2013,87.0
HRV,2014,76.0
HRV,2015,76.0
HTI,2011,80.0
HTI,2013,60.0
HTI,2014,96.0
HTI,2015,96.0
HUN,2010,92.0
HUN,2011,90.0
HUN,2012,91.0
HUN,2013,96.0
HUN,2014,96.0
HUN,2015,100.0
IDN,2010,100.0
IDN,2011,100.0
IDN,2012,96.0
IDN,2013,96.0
IDN,2014,100.0
IDN,2015,100.0
IND,2010,94.0
IND,2011,70.0
IND,2012,91.0
IND,2013,100.0
IRL,2010,23.0
IRL,2011,20.0
IRL,2012,77.0
IRN,2010,100.0
IRN,2011,90.0
IRN,2012,100.0
IRN,2013,100.0
IRN,2014,90.0
IRN,2015,100.0
IRQ,2010,28.0
IRQ,2011,60.0
IRQ,2012,91.0
IRQ,2013,100.0
IRQ,2014,81.0
ISL,2011,60.0
ISL,2012,77.0
ISL,2014,86.0
ISR,2010,100.0
ISR,2015,50.0
ITA,2010,92.0
ITA,2011,100.0
JAM,2010,50.0
JAM,2011,80.0
JAM,2012,90.0
JAM,2013,47.0
JAM,2014,53.0
JAM,2015,86.0
JOR,2010,100.0
JOR,2011,90.0
JOR,2012,100.0
JOR,2013,96.0
JOR,2014,100.0
JPN,2010,100.0
JPN,2011,100.0
JPN,2012,100.0
JPN,2013,100.0
JPN,2014,100.0
JPN,2015,100.0
KAZ,2011,100.0
KAZ,2012,96.0
KAZ,2013,86.0
KAZ,2014,96.0
KAZ,2015,96.0
KEN,2010,94.0
KEN,2011,90.0
KEN,2012,65.0
KEN,2013,96.0
KGZ,2011,80.0
KHM,2010,76.0
KHM,2011,50.0
KHM,2012,57.0
KHM,2013,57.0
KHM,2014,39.0
KHM,2015,47.0
KIR,2010,57.0
KIR,2011,50.0
KIR,2012,56.0
KIR,2013,71.0
KIR,2014,41.0
KNA,2012,59.0
KNA,2013,81.0
KNA,2015,87.0
KOR,2010,87.0
KOR,2012,100.0
KOR,2013,100.0
KOR,2014,96.0
KWT,2010,67.0
KWT,2011,90.0
KWT,2012,100.0
KWT,2013,100.0
KWT,2014,90.0
KWT,2015,100.0
LAO,2010,61.0
LAO,2011,60.0
LAO,2012,31.0
LAO,2013,57.0
LAO,2014,81.0
LAO,2015,81.0
LBN,2010,56.0
LBN,2011,50.0
LBN,2012,49.0
LBN,2013,66.0
LBN,2014,66.0
LBR,2010,46.0
LBR,2011,70.0
LBY,2010,61.0
LBY,2011,60.0
LBY,2012,33.0
LBY,2013,61.0
LBY,2014,66.0
LBY,2015,66.0
LCA,2010,14.0
LCA,2011,50.0
LCA,2012,43.0
LCA,2014,73.0
LCA,2015,83.0
LKA,2010,66.0
LKA,2011,80.0
LKA,2012,71.0
LKA,2013,41.0
LKA,2014,81.0
LKA,2015,86.0
LSO,2010,70.0
LSO,2011,100.0
LSO,2013,96.0
LTU,2010,87.0
LTU,2011,50.0
LTU,2012,87.0
LTU,2013,100.0
LTU,2014,77.0
LTU,2015,81.0
LUX,2010,12.0
LUX,2011,40.0
LUX,2012,83.0
LUX,2013,87.0
LUX,2014,96.0
LUX,2015,96.0
LVA,2010,81.0
LVA,2011,90.0
LVA,2012,96.0
LVA,2014,100.0
LVA,2015,96.0
MAR,2010,72.0
MAR,2011,100.0
MAR,2012,86.0
MAR,2013,86.0
MAR,2014,90.0
MCO,2011,30.0
MCO,2012,57.0
MCO,2013,57.0
MCO,2014,57.0
MDA,2010,54.0
MDA,2011,60.0
MDA,2012,66.0
MDA,2014,96.0
MDA,2015,96.0
MDG,2011,50.0
MDG,2013,59.0
MDG,2014,59.0
MDV,2010,61.0
MDV,2011,50.0
MDV,2012,76.0
MDV,2013,86.0
MDV,2014,96.0
MDV,2015,73.0
MEX,2010,100.0
MEX,2011,100.0
MEX,2012,96.0
MEX,2013,100.0
MEX,2014,100.0
MEX,2015,100.0
MHL,2010,81.0
MHL,2011,70.0
MHL,2012,37.0
MHL,2013,56.0
MKD,2011,30.0
MKD,2013,71.0
MKD,2014,76.0
MKD,2015,76.0
MLI,2011,70.0
MLT,2011,90.0
MLT,2012,79.0
MLT,2013,87.0
MLT,2014,77.0
MMR,2010,70.0
MMR,2011,60.0
MMR,2012,70.0
MMR,2013,70.0
MMR,2014,70.0
MMR,2015,90.0
MNE,2012,77.0
MNE,2013,77.0
MNE,2014,77.0
MNE,2015,77.0
MNG,2010,83.0
MNG,2011,80.0
MNG,2012,73.0
MNG,2013,77.0
MNG,2014,100.0
MNG,2015,67.0
MOZ,2010,40.0
MOZ,2011,100.0
MOZ,2012,91.0
MOZ,2013,39.0
MOZ,2015,91.0
MRT,2010,48.0
MRT,2011,30.0
MRT,2012,35.0
MRT,2014,35.0
MRT,2015,31.0
MUS,2013,51.0
MUS,2014,51.0
MUS,2015,56.0
MWI,2011,70.0
MWI,2014,66.0
MYS,2010,77.0
MYS,2011,100.0
MYS,2012,100.0
MYS,2013,100.0
MYS,2014,100.0
MYS,2015,100.0
NAM,2014,91.0
NER,2013,96.0
NER,2015,90.0
NGA,2011,20.0
NGA,2012,63.0
NGA,2013,61.0
NGA,2014,67.0
NGA,2015,91.0
NIC,2011,90.0
NIC,2012,81.0
NIC,2013,86.0
NIC,2014,86.0
NIC,2015,86.0
NIU,2012,67.0
NIU,2013,96.0
NIU,2014,96.0
NLD,2011,90.0
NLD,2012,86.0
NLD,2013,96.0
NLD,2014,96.0
NLD,2015,96.0
NOR,2012,100.0
NOR,2013,100.0
NOR,2014,100.0
NOR,2015,100.0
NPL,2010,88.0
NPL,2011,60.0
NPL,2012,60.0
NPL,2013,100.0
NPL,2014,91.0
NPL,2015,100.0
NRU,2010,26.0
NRU,2014,51.0
NZL,2010,92.0
NZL,2011,90.0
NZL,2012,86.0
NZL,2013,91.0
NZL,2014,96.0
NZL,2015,86.0
OMN,2010,88.0
OMN,2011,100.0
OMN,2012,96.0
OMN,2013,100.0
OMN,2014,81.0
OMN,2015,100.0
PAK,2010,18.0
PAK,2012,29.0
PAK,2013,71.0
PAK,2014,47.0
PAN,2011,80.0
PAN,2012,96.0
PAN,2013,96.0
PAN,2014,96.0
PAN,2015,96.0
PER,2012,77.0
PER,2013,87.0
PER,2014,100.0
PER,2015,100.0
PHL,2010,80.0
PHL,2011,90.0
PHL,2012,57.0
PHL,2013,57.0
PHL,2014,90.0
PHL,2015,100.0
PLW,2010,14.0
PLW,2011,40.0
PLW,2012,96.0
PLW,2013,76.0
PLW,2014,80.0
PLW,2015,63.0
PNG,2011,60.0
PNG,2012,66.0
PNG,2013,61.0
PNG,2014,66.0
POL,2010,94.0
POL,2011,100.0
POL,2012,100.0
POL,2013,100.0
POL,2014,100.0
PRK,2010,60.0
PRK,2011,70.0
PRK,2012,65.0
PRK,2013,79.0
PRK,2014,79.0
PRK,2015,83.0
PRT,2011,100.0
PRT,2014,96.0
PRT,2015,100.0
PRY,2011,100.0
PRY,2012,96.0
PRY,2013,100.0
PRY,2015,76.0
QAT,2010,94.0
QAT,2011,80.0
QAT,2012,90.0
QAT,2013,100.0
QAT,2014,100.0
ROU,2010,83.0
ROU,2011,80.0
ROU,2013,76.0
ROU,2014,76.0
ROU,2015,76.0
RUS,2010,100.0
RUS,2011,100.0
RUS,2014,66.0
RUS,2015,66.0
RWA,2013,96.0
RWA,2014,100.0
RWA,2015,96.0
SAU,2010,100.0
SAU,2011,100.0
SAU,2012,100.0
SAU,2013,100.0
SAU,2014,100.0
SDN,2010,73.0
SDN,2011,50.0
SDN,2012,49.0
SDN,2013,50.0
SDN,2014,61.0
SEN,2011,50.0
SEN,2012,66.0
SGP,2010,100.0
SGP,2011,100.0
SGP,2012,100.0
SGP,2013,100.0
SGP,2014,100.0
SGP,2015,100.0
SLB,2012,57.0
SLB,2013,66.0
SLB,2014,90.0
SLB,2015,90.0
SLE,2010,14.0
SLE,2011,90.0
SLE,2013,96.0
SLE,2014,100.0
SLV,2011,100.0
SLV,2012,100.0
SLV,2013,100.0
SLV,2014,100.0
SLV,2015,100.0
SMR,2010,81.0
SOM,2013,29.0
SOM,2014,0.0
SRB,2011,0.0
SRB,2014,59.0
SSD,2013,29.0
SSD,2014,37.0
SSD,2015,51.0
STP,2010,28.0
STP,2011,30.0
STP,2012,22.0
STP,2013,36.0
STP,2014,36.0
STP,2015,36.0
SUR,2011,90.0
SUR,2012,90.0
SUR,2013,100.0
SUR,2014,100.0
SUR,2015,86.0
SVK,2010,74.0
SVK,2011,80.0
SVK,2012,86.0
SVK,2013,100.0
SVK,2014,100.0
SVK,2015,100.0
SVN,2010,92.0
SVN,2011,90.0
SVN,2012,43.0
SVN,2013,41.0
SVN,2014,47.0
SVN,2015,87.0
SWE,2010,92.0
SWE,2011,100.0
SWE,2012,100.0
SWE,2013,96.0
SWE,2014,96.0
SWE,2015,96.0
SWZ,2010,52.0
SWZ,2011,80.0
SWZ,2012,56.0
SWZ,2013,67.0
SWZ,2014,90.0
SWZ,2015,100.0
SYC,2010,21.0
SYC,2011,100.0
SYC,2012,86.0
SYC,2013,96.0
SYC,2014,96.0
SYC,2015,91.0
SYR,2010,88.0
SYR,2011,80.0
SYR,2012,96.0
SYR,2013,90.0
SYR,2014,90.0
TCD,2011,30.0
TCD,2013,41.0
TCD,2015,51.0
TGO,2010,21.0
TGO,2011,40.0
TGO,2013,67.0
TGO,2014,80.0
TGO,2015,86.0
THA,2010,83.0
THA,2011,100.0
THA,2012,100.0
THA,2013,96.0
THA,2014,100.0
TJK,2011,30.0
TJK,2012,34.0
TJK,2014,96.0
TJK,2015,91.0
TKM,2011,100.0
TKM,2014,83.0
TLS,2010,39.0
TLS,2011,40.0
TLS,2012,37.0
TLS,2013,41.0
TLS,2014,96.0
TLS,2015,100.0
TON,2010,39.0
TON,2011,50.0
TON,2012,25.0
TON,2013,96.0
TTO,2010,45.0
TTO,2012,77.0
TTO,2013,81.0
TTO,2014,81.0
TTO,2015,81.0
TUN,2011,70.0
TUN,2012,49.0
TUN,2013,39.0
TUN,2014,47.0
TUR,2010,76.0
TUR,2012,100.0
TUR,2013,0.0
TUR,2014,96.0
TUV,2012,100.0
TUV,2013,100.0
TUV,2015,100.0
TZA,2011,60.0
TZA,2012,53.0
TZA,2013,69.0
TZA,2014,77.0
TZA,2015,69.0
UGA,2010,81.0
UGA,2011,60.0
UGA,2012,86.0
UGA,2013,100.0
UKR,2015,100.0
URY,2013,71.0
URY,2015,56.0
USA,2010,77.0
USA,2011,50.0
USA,2012,60.0
USA,2013,50.0
USA,2014,60.0
USA,2015,60.0
UZB,2011,100.0
UZB,2014,91.0
VCT,2012,81.0
VCT,2013,81.0
VCT,2014,35.0
VCT,2015,0.0
VEN,2011,60.0
VEN,2012,90.0
VEN,2013,86.0
VEN,2014,90.0
VEN,2015,90.0
VNM,2010,94.0
VNM,2011,80.0
VNM,2012,56.0
VNM,2013,50.0
VNM,2014,100.0
VNM,2015,100.0
VUT,2010,7.0
VUT,2012,49.0
VUT,2013,96.0
VUT,2015,81.0
WSM,2011,80.0
WSM,2012,56.0
WSM,2013,53.0
WSM,2014,100.0
WSM,2015,77.0
YEM,2012,81.0
YEM,2013,46.0
YEM,2014,86.0
ZAF,2010,94.0
ZAF,2011,90.0
ZAF,2012,90.0
ZAF,2013,91.0
ZAF,2014,100.0
ZAF,2015,100.0
ZMB,2011,100.0
ZMB,2012,96.0
ZMB,2013,100.0
ZMB,2014,100.0
ZWE,2011,70.0
ZWE,2013,0.0
ZWE,2014,86.0
