country,year,tb_ret_rel
BGR,2005,124.0
BGR,2006,125.0
BGR,2007,105.0
BGR,2008,106.0
BGR,2009,129.0
BGR,2010,111.0
BGR,2011,120.0
BGR,2012,115.0
BHR,1995,0.0
BHR,1997,0.0
BHR,1998,0.0
BHR,1999,0.0
BHR,2001,0.0
BHR,2002,0.0
BHR,2004,0.0
BHR,2005,0.0
BHR,2006,0.0
BHR,2007,2.0
BHR,2008,0.0
BHR,2009,0.0
BHR,2010,0.0
BHR,2011,0.0
BHR,2012,0.0
BHS,1995,1.0
BHS,1996,0.0
BHS,1997,1.0
BHS,1998,3.0
BHS,1999,0.0
BHS,2000,0.0
BHS,2002,0.0
BHS,2004,0.0
BHS,2005,2.0
BHS,2006,1.0
BHS,2007,1.0
BHS,2008,2.0
BHS,2009,4.0
BHS,2010,1.0
BHS,2011,1.0
BHS,2012,0.0
BIH,1995,130.0
BIH,1996,87.0
BIH,1997,83.0
BIH,1998,120.0
BIH,1999,211.0
BIH,2000,169.0
BIH,2001,178.0
BIH,2002,99.0
BIH,2003,91.0
BIH,2004,116.0
BIH,2005,107.0
BIH,2006,91.0
BIH,2007,156.0
BIH,2008,50.0
BIH,2009,66.0
BIH,2010,32.0
BIH,2011,40.0
BIH,2012,108.0
BLR,1995,343.0
BLR,1996,347.0
BLR,1997,344.0
BLR,1998,555.0
BLR,1999,610.0
BLR,2000,825.0
BLR,2003,0.0
BLR,2007,479.0
BLR,2008,492.0
BLR,2009,617.0
BLR,2010,658.0
BLR,2011,654.0
BLR,2012,941.0
BLZ,1995,4.0
BLZ,1996,0.0
BLZ,1997,14.0
BLZ,2000,6.0
BLZ,2001,0.0
BLZ,2002,6.0
BLZ,2003,6.0
BLZ,2004,10.0
BLZ,2005,11.0
BLZ,2006,7.0
BLZ,2007,7.0
BLZ,2008,5.0
BLZ,2009,6.0
BLZ,2010,1.0
BLZ,2011,10.0
BLZ,2012,7.0
BOL,1995,63.0
BOL,1996,182.0
BOL,1997,313.0
BOL,1998,270.0
BOL,1999,360.0
BOL,2000,451.0
BOL,2001,487.0
BOL,2002,539.0
BOL,2003,529.0
BOL,2004,551.0
BOL,2005,547.0
BOL,2006,508.0
BOL,2007,525.0
BOL,2008,436.0
BOL,2009,469.0
BOL,2010,408.0
BOL,2011,411.0
BOL,2012,446.0
BRA,1996,1394.0
BRA,1997,4176.0
BRA,1998,5947.0
BRA,1999,0.0
BRA,2000,2634.0
BRA,2001,3055.0
BRA,2002,3802.0
BRA,2003,6070.0
BRA,2004,6033.0
BRA,2005,3089.0
BRA,2006,3274.0
BRA,2007,2930.0
BRA,2008,2901.0
BRA,2009,3340.0
BRA,2010,3398.0
BRA,2011,3555.0
BRA,2012,3867.0
BRB,1996,0.0
BRB,1997,1.0
BRB,1998,3.0
BRB,1999,0.0
BRB,2000,0.0
BRB,2001,0.0
BRB,2006,0.0
BRB,2007,0.0
BRB,2008,0.0
BRB,2009,0.0
BRB,2010,0.0
BRB,2011,0.0
BRB,2012,0.0
BRN,1997,9.0
BRN,1999,5.0
BRN,2000,15.0
BRN,2001,9.0
BRN,2002,10.0
BRN,2003,4.0
BRN,2004,8.0
BRN,2005,5.0
BRN,2006,12.0
BRN,2007,12.0
BRN,2008,12.0
BRN,2009,0.0
BRN,2010,5.0
BRN,2011,8.0
BRN,2012,14.0
BTN,1995,10.0
BTN,1996,16.0
BTN,1997,3.0
BTN,1998,24.0
BTN,1999,15.0
BTN,2000,36.0
BTN,2001,33.0
BTN,2002,35.0
BTN,2003,38.0
BTN,2004,36.0
BTN,2005,40.0
BTN,2006,41.0
BTN,2007,45.0
BTN,2008,46.0
BTN,2009,51.0
BTN,2010,61.0
BTN,2011,55.0
BTN,2012,64.0
BWA,1995,147.0
BWA,1996,137.0
BWA,1997,152.0
BWA,1998,209.0
BWA,1999,201.0
BWA,2000,181.0
BWA,2001,217.0
BWA,2002,223.0
BWA,2003,608.0
BWA,2004,445.0
BWA,2005,502.0
BWA,2006,231.0
BWA,2007,227.0
BWA,2008,341.0
BWA,2009,396.0
BWA,2010,453.0
BWA,2011,738.0
BWA,2012,434.0
CAF,1995,188.0
CAF,1996,260.0
CAF,1997,149.0
CAF,1998,266.0
CAF,1999,268.0
CAF,2001,118.0
CAF,2002,382.0
CAF,2004,91.0
CAF,2005,163.0
CAF,2006,226.0
CAF,2008,241.0
CAF,2009,376.0
CAF,2010,304.0
CAF,2011,232.0
CAF,2012,335.0
CAN,1990,180.0
CAN,1991,206.0
CAN,1992,241.0
CAN,1993,238.0
CAN,1994,228.0
CAN,1995,195.0
CAN,1996,178.0
CAN,1997,197.0
CAN,1998,156.0
CAN,1999,158.0
CAN,2000,145.0
CAN,2001,140.0
CAN,2002,140.0
CAN,2003,105.0
CAN,2004,49.0
CAN,2005,39.0
CAN,2006,39.0
CAN,2007,80.0
CAN,2008,82.0
CAN,2009,58.0
CAN,2010,48.0
CAN,2011,59.0
CAN,2012,58.0
CHE,1995,5.0
CHE,1996,17.0
CHE,1997,24.0
CHE,1998,29.0
CHL,1995,225.0
CHL,1996,207.0
CHL,1997,193.0
CHL,1998,214.0
CHL,1999,182.0
CHL,2000,158.0
CHL,2001,192.0
CHL,2002,203.0
CHL,2003,201.0
CHL,2004,143.0
CHL,2005,186.0
CHL,2006,149.0
CHL,2007,152.0
CHL,2008,152.0
CHL,2009,188.0
CHL,2010,167.0
CHL,2011,187.0
CHL,2012,165.0
CHN,1995,18693.0
CHN,1996,31724.0
CHN,1997,17720.0
CHN,1998,18342.0
CHN,1999,18200.0
CHN,2000,19664.0
CHN,2001,19729.0
CHN,2002,26077.0
CHN,2003,68881.0
CHN,2004,81889.0
CHN,2005,49707.0
CHN,2006,47526.0
CHN,2007,46379.0
CHN,2008,43701.0
CHN,2009,42537.0
CHN,2010,39307.0
CHN,2011,34610.0
CHN,2012,31784.0
CIV,1995,649.0
CIV,1996,596.0
CIV,1997,448.0
CIV,1998,498.0
CIV,1999,489.0
CIV,2000,446.0
CIV,2001,484.0
CIV,2002,403.0
CIV,2003,558.0
CIV,2004,645.0
CIV,2005,635.0
CIV,2006,785.0
CIV,2007,965.0
CIV,2008,1069.0
CIV,2009,998.0
CIV,2010,1017.0
CIV,2011,1015.0
CIV,2012,940.0
CMR,1995,236.0
CMR,1996,149.0
CMR,1997,172.0
CMR,1998,216.0
CMR,1999,283.0
CMR,2000,251.0
CMR,2001,337.0
CMR,2002,475.0
CMR,2003,672.0
CMR,2004,730.0
CMR,2005,1016.0
CMR,2006,974.0
CMR,2007,938.0
CMR,2008,917.0
CMR,2009,1057.0
CMR,2010,1015.0
CMR,2011,1068.0
CMR,2012,1058.0
COD,1995,2891.0
COD,1996,3691.0
COD,1997,2807.0
COD,1998,3028.0
COD,1999,2608.0
COD,2000,2637.0
COD,2001,3048.0
COD,2002,3182.0
COD,2003,3400.0
COD,2004,3564.0
COD,2005,3582.0
COD,2006,3872.0
COD,2007,4006.0
COD,2008,3997.0
COD,2009,4350.0
COD,2010,4138.0
COD,2011,3761.0
COD,2012,3977.0
COG,1995,78.0
COG,1998,84.0
COG,1999,123.0
COG,2000,169.0
COG,2001,254.0
COG,2002,177.0
COG,2003,150.0
COG,2004,350.0
COG,2005,299.0
COG,2006,281.0
COG,2007,230.0
COG,2008,302.0
COG,2009,281.0
COG,2010,345.0
COG,2011,339.0
COG,2012,272.0
COK,1990,0.0
COK,1991,0.0
COK,1992,0.0
COK,1993,0.0
COK,1994,0.0
COK,1995,0.0
COK,1996,0.0
COK,1997,0.0
COK,1998,0.0
COK,1999,1.0
COK,2000,0.0
COK,2001,0.0
COK,2002,0.0
COK,2003,0.0
COK,2004,0.0
COK,2005,0.0
COK,2006,0.0
COK,2008,0.0
COK,2009,0.0
COK,2010,0.0
COK,2011,0.0
COK,2012,1.0
COL,1997,0.0
COL,1998,0.0
COL,1999,0.0
COL,2000,339.0
COL,2001,383.0
COL,2002,356.0
COL,2003,437.0
COL,2004,437.0
COL,2005,443.0
COL,2006,432.0
COL,2007,423.0
COL,2008,413.0
COL,2009,277.0
COL,2010,400.0
COL,2011,447.0
COL,2012,398.0
COM,1995,7.0
COM,1996,6.0
COM,1998,6.0
COM,2000,4.0
COM,2001,3.0
COM,2002,1.0
COM,2003,3.0
COM,2004,3.0
COM,2005,2.0
COM,2006,3.0
COM,2008,3.0
COM,2009,5.0
COM,2011,9.0
COM,2012,2.0
CPV,1995,30.0
CPV,1996,14.0
CPV,1997,11.0
CPV,1998,18.0
CPV,2001,21.0
CPV,2002,18.0
CPV,2003,19.0
CPV,2004,25.0
CPV,2005,21.0
CPV,2006,10.0
CPV,2007,14.0
CPV,2008,16.0
CPV,2009,13.0
CPV,2010,18.0
CPV,2011,17.0
CPV,2012,14.0
CRI,1995,0.0
CRI,1997,0.0
CRI,1998,0.0
CRI,1999,42.0
CRI,2000,35.0
CRI,2001,20.0
CRI,2002,18.0
CRI,2003,26.0
CRI,2004,27.0
CRI,2005,19.0
CRI,2006,16.0
CRI,2007,27.0
CRI,2008,14.0
CRI,2009,17.0
CRI,2010,25.0
CRI,2011,16.0
CRI,2012,17.0
CUB,1995,54.0
CUB,1996,94.0
CUB,1997,95.0
CUB,1998,70.0
CUB,1999,66.0
CUB,2000,50.0
CUB,2001,40.0
CUB,2002,44.0
CUB,2003,53.0
CUB,2004,47.0
CUB,2005,40.0
CUB,2006,49.0
CUB,2007,48.0
CUB,2008,46.0
CUB,2009,46.0
CUB,2010,45.0
CUB,2011,57.0
CUB,2012,46.0
CYP,1995,0.0
CYP,1996,0.0
CYP,1997,1.0
CYP,1998,2.0
CYP,1999,0.0
CYP,2000,0.0
CYP,2002,0.0
CYP,2003,0.0
CYP,2004,1.0
CYP,2005,0.0
CYP,2007,0.0
CYP,2008,1.0
CYP,2009,2.0
CYP,2010,0.0
CYP,2011,0.0
CYP,2012,0.0
CZE,1995,21.0
CZE,1996,14.0
CZE,1997,20.0
CZE,1998,19.0
CZE,1999,35.0
CZE,2000,25.0
CZE,2001,0.0
CZE,2002,0.0
CZE,2003,0.0
CZE,2004,0.0
CZE,2005,0.0
CZE,2007,0.0
CZE,2008,0.0
CZE,2009,0.0
CZE,2010,0.0
CZE,2011,0.0
CZE,2012,0.0
DEU,2001,193.0
DEU,2002,188.0
DEU,2003,187.0
DEU,2004,158.0
DEU,2005,148.0
DEU,2006,154.0
DEU,2007,123.0
DEU,2008,103.0
DEU,2009,115.0
DEU,2010,89.0
DEU,2011,74.0
DEU,2012,60.0
DJI,1996,177.0
DJI,1997,148.0
DJI,1998,199.0
DJI,1999,275.0
DJI,2000,184.0
DJI,2001,242.0
DJI,2002,176.0
DJI,2003,184.0
DJI,2004,167.0
DJI,2005,192.0
DJI,2006,192.0
DJI,2007,166.0
DJI,2008,161.0
DJI,2009,189.0
DJI,2010,200.0
DJI,2011,194.0
DJI,2012,190.0
DMA,1995,3.0
DMA,1996,1.0
DMA,1997,1.0
DMA,1998,0.0
DMA,2002,0.0
DMA,2006,0.0
DMA,2007,0.0
DMA,2008,1.0
DMA,2009,0.0
DMA,2010,0.0
DMA,2011,0.0
DMA,2012,1.0
DNK,1995,6.0
DNK,1996,10.0
DNK,1997,11.0
DNK,1998,20.0
DNK,1999,20.0
DNK,2000,28.0
DNK,2001,19.0
DNK,2002,17.0
DNK,2003,11.0
DNK,2004,0.0
DNK,2005,0.0
DNK,2007,0.0
DNK,2008,0.0
DOM,1995,204.0
DOM,1996,162.0
DOM,1997,218.0
DOM,1998,394.0
DOM,1999,522.0
DOM,2000,610.0
DOM,2001,524.0
DOM,2002,358.0
DOM,2003,420.0
DOM,2004,347.0
DOM,2005,420.0
DOM,2006,338.0
DOM,2007,354.0
DOM,2008,309.0
DOM,2009,266.0
DOM,2010,324.0
DOM,2011,342.0
DOM,2012,374.0
DZA,1995,451.0
DZA,1997,551.0
DZA,1998,44.0
DZA,1999,291.0
DZA,2000,467.0
DZA,2001,480.0
DZA,2002,496.0
DZA,2003,508.0
DZA,2004,552.0
DZA,2005,548.0
DZA,2006,559.0
DZA,2007,547.0
DZA,2008,509.0
DZA,2009,490.0
DZA,2010,497.0
DZA,2011,442.0
DZA,2012,374.0
ECU,1997,11.0
ECU,1998,207.0
ECU,1999,477.0
ECU,2000,106.0
ECU,2001,26.0
ECU,2002,323.0
ECU,2003,653.0
ECU,2004,565.0
ECU,2005,403.0
ECU,2006,417.0
ECU,2007,446.0
ECU,2008,421.0
ECU,2009,433.0
ECU,2010,400.0
ECU,2011,397.0
ECU,2012,348.0
EGY,1995,753.0
EGY,1996,704.0
EGY,1997,734.0
EGY,1998,681.0
EGY,1999,682.0
EGY,2000,620.0
EGY,2001,573.0
EGY,2002,585.0
EGY,2003,563.0
EGY,2004,590.0
EGY,2005,449.0
EGY,2006,445.0
EGY,2007,382.0
EGY,2008,484.0
EGY,2009,396.0
EGY,2010,375.0
EGY,2011,337.0
EGY,2012,306.0
ERI,1997,5.0
ERI,1998,12.0
ERI,1999,33.0
ERI,2000,47.0
ERI,2001,51.0
ERI,2002,38.0
ERI,2003,101.0
ERI,2004,47.0
ERI,2005,97.0
ERI,2006,80.0
ERI,2007,108.0
ERI,2008,109.0
ERI,2009,89.0
ERI,2010,87.0
ERI,2011,103.0
ERI,2012,117.0
ESP,1998,0.0
ESP,2000,0.0
ESP,2001,0.0
ESP,2002,0.0
ESP,2003,206.0
ESP,2004,0.0
ESP,2005,0.0
ESP,2006,199.0
ESP,2007,0.0
ESP,2008,0.0
ESP,2009,0.0
ESP,2010,0.0
ESP,2011,0.0
ESP,2012,0.0
EST,1995,71.0
EST,1996,41.0
EST,1997,42.0
EST,1998,69.0
EST,1999,89.0
EST,2000,116.0
EST,2001,108.0
EST,2002,95.0
EST,2003,61.0
EST,2004,59.0
EST,2005,54.0
EST,2006,49.0
EST,2007,47.0
EST,2008,47.0
EST,2009,32.0
EST,2010,34.0
EST,2011,30.0
EST,2012,25.0
ETH,1995,343.0
ETH,1996,786.0
ETH,1997,1042.0
ETH,1998,621.0
ETH,1999,688.0
ETH,2000,1119.0
ETH,2001,1320.0
ETH,2002,1642.0
ETH,2003,1878.0
ETH,2004,2101.0
ETH,2005,2246.0
ETH,2006,2035.0
ETH,2007,2035.0
ETH,2008,2197.0
ETH,2009,2259.0
ETH,2010,2664.0
ETH,2011,2143.0
ETH,2012,1820.0
FIN,1997,0.0
FIN,1998,12.0
FIN,1999,0.0
FIN,2000,29.0
FIN,2001,0.0
FIN,2002,0.0
FIN,2003,0.0
FIN,2004,0.0
FIN,2005,0.0
FIN,2007,1.0
FIN,2008,0.0
FIN,2009,2.0
FIN,2010,0.0
FIN,2011,4.0
FIN,2012,5.0
FJI,1995,2.0
FJI,1996,3.0
FJI,1997,1.0
FJI,1998,2.0
FJI,1999,0.0
FJI,2000,0.0
FJI,2001,1.0
FJI,2002,2.0
FJI,2003,6.0
FJI,2004,3.0
FJI,2006,1.0
FJI,2007,1.0
FJI,2008,4.0
FJI,2009,2.0
FJI,2010,10.0
FJI,2011,2.0
FJI,2012,5.0
FRA,1997,304.0
FRA,1999,0.0
FRA,2000,0.0
FRA,2002,0.0
FRA,2003,0.0
FRA,2004,0.0
FRA,2005,0.0
FRA,2007,248.0
FRA,2008,0.0
FRA,2009,0.0
FRA,2010,0.0
FRA,2011,0.0
FRA,2012,0.0
FSM,1995,2.0
FSM,1997,4.0
FSM,1998,12.0
FSM,2000,3.0
FSM,2001,0.0
FSM,2002,4.0
FSM,2003,0.0
FSM,2004,6.0
FSM,2005,7.0
FSM,2006,3.0
FSM,2007,0.0
FSM,2008,3.0
FSM,2009,2.0
FSM,2010,3.0
FSM,2011,2.0
FSM,2012,2.0
GAB,1995,44.0
GAB,1996,91.0
GAB,1998,78.0
GAB,1999,78.0
GAB,2001,125.0
GAB,2002,79.0
GAB,2003,109.0
GAB,2004,116.0
GAB,2005,158.0
GAB,2006,115.0
GAB,2007,165.0
GAB,2008,158.0
GAB,2009,169.0
GAB,2010,168.0
GAB,2011,321.0
GAB,2012,175.0
GBR,1997,68.0
GBR,1998,154.0
GBR,2000,0.0
GBR,2001,0.0
GBR,2002,0.0
GBR,2004,0.0
GBR,2005,0.0
GBR,2007,0.0
GBR,2008,0.0
GEO,1995,196.0
GEO,1996,121.0
GEO,1997,553.0
GEO,1998,232.0
GEO,1999,315.0
GEO,2000,259.0
GEO,2001,120.0
GEO,2002,100.0
GEO,2003,142.0
GEO,2004,148.0
GEO,2005,207.0
GEO,2006,231.0
GEO,2007,245.0
GEO,2008,264.0
GEO,2009,275.0
GEO,2010,291.0
GEO,2011,324.0
GEO,2012,161.0
GHA,1995,159.0
GHA,1996,455.0
GHA,1997,343.0
GHA,1998,307.0
GHA,1999,401.0
GHA,2000,502.0
GHA,2001,575.0
GHA,2002,504.0
GHA,2003,558.0
GHA,2004,542.0
GHA,2005,532.0
GHA,2006,497.0
GHA,2007,463.0
GHA,2008,446.0
GHA,2009,466.0
GHA,2010,483.0
GHA,2011,427.0
GHA,2012,376.0
GIN,1995,55.0
GIN,1996,96.0
GIN,1997,86.0
GIN,1998,125.0
GIN,1999,119.0
GIN,2000,152.0
GIN,2001,195.0
GIN,2002,194.0
GIN,2003,213.0
GIN,2004,237.0
GIN,2005,231.0
GIN,2006,287.0
GIN,2007,337.0
GIN,2008,351.0
GIN,2009,348.0
GIN,2010,362.0
GIN,2011,422.0
GIN,2012,489.0
GMB,1995,6.0
GMB,1996,111.0
GMB,1997,23.0
GMB,1998,19.0
GMB,1999,13.0
GMB,2000,20.0
GMB,2001,27.0
GMB,2002,34.0
GMB,2003,24.0
GMB,2004,65.0
GMB,2005,77.0
GMB,2006,17.0
GMB,2007,27.0
GMB,2008,81.0
GMB,2009,61.0
GMB,2010,40.0
GMB,2011,51.0
GMB,2012,92.0
GNB,1995,59.0
GNB,1996,50.0
GNB,2000,90.0
GNB,2002,84.0
GNB,2003,128.0
GNB,2004,106.0
GNB,2005,96.0
GNB,2006,133.0
GNB,2008,69.0
GNB,2009,59.0
GNB,2010,116.0
GNB,2011,126.0
GNB,2012,51.0
GNQ,1995,1.0
GNQ,1996,6.0
GNQ,1997,9.0
GNQ,1998,8.0
GNQ,2004,15.0
GNQ,2008,27.0
GNQ,2009,31.0
GNQ,2010,34.0
GNQ,2011,23.0
GRC,1997,2.0
GRC,1998,0.0
GRC,1999,33.0
GRC,2000,48.0
GRC,2001,0.0
GRC,2002,28.0
GRC,2003,0.0
GRC,2004,0.0
GRC,2005,0.0
GRC,2007,26.0
GRC,2008,1.0
GRC,2009,0.0
GRC,2010,0.0
GRC,2011,0.0
GRC,2012,0.0
GRD,1997,0.0
GRD,1998,0.0
GRD,2000,0.0
GRD,2003,0.0
GRD,2006,0.0
GRD,2007,0.0
GRD,2008,0.0
GRD,2009,0.0
GRD,2010,0.0
GRD,2011,0.0
GRD,2012,0.0
GTM,1995,249.0
GTM,1996,264.0
GTM,1997,224.0
GTM,1999,226.0
GTM,2000,141.0
GTM,2001,105.0
GTM,2002,142.0
GTM,2003,143.0
GTM,2004,126.0
GTM,2005,101.0
GTM,2006,113.0
GTM,2007,134.0
GTM,2008,132.0
GTM,2009,88.0
GTM,2010,152.0
GTM,2011,112.0
GTM,2012,144.0
GUY,1995,2.0
GUY,1996,5.0
GUY,1997,4.0
GUY,1998,4.0
GUY,2000,38.0
GUY,2001,11.0
GUY,2002,3.0
GUY,2003,36.0
GUY,2004,34.0
GUY,2005,8.0
GUY,2006,25.0
GUY,2007,16.0
GUY,2008,30.0
GUY,2009,56.0
GUY,2010,38.0
GUY,2011,27.0
GUY,2012,23.0
HND,1995,100.0
HND,1996,205.0
HND,1997,145.0
HND,1998,201.0
HND,1999,142.0
HND,2000,236.0
HND,2001,147.0
HND,2002,278.0
HND,2003,287.0
HND,2004,199.0
HND,2005,181.0
HND,2006,173.0
HND,2007,0.0
HND,2008,151.0
HND,2009,192.0
HND,2010,170.0
HND,2011,180.0
HND,2012,198.0
HRV,1995,42.0
HRV,1996,134.0
HRV,1997,137.0
HRV,1998,170.0
HRV,1999,141.0
HRV,2001,0.0
HRV,2002,96.0
HRV,2003,0.0
HRV,2004,0.0
HRV,2005,0.0
HRV,2007,67.0
HRV,2008,36.0
HRV,2009,39.0
HRV,2010,36.0
HRV,2012,0.0
HTI,1996,201.0
HTI,1997,230.0
HTI,1998,222.0
HTI,1999,210.0
HTI,2000,236.0
HTI,2001,210.0
HTI,2002,341.0
HTI,2003,301.0
HTI,2004,271.0
HTI,2005,195.0
HTI,2006,266.0
HTI,2007,309.0
HTI,2008,313.0
HTI,2010,338.0
HTI,2011,354.0
HTI,2012,448.0
HUN,1996,227.0
HUN,1997,163.0
HUN,1998,114.0
HUN,1999,297.0
HUN,2000,79.0
HUN,2001,167.0
HUN,2002,177.0
HUN,2003,185.0
HUN,2004,168.0
HUN,2005,131.0
HUN,2006,112.0
HUN,2007,116.0
HUN,2008,107.0
HUN,2009,73.0
HUN,2010,56.0
HUN,2011,55.0
HUN,2012,20.0
IDN,1995,106.0
IDN,1996,280.0
IDN,1997,514.0
IDN,1998,1225.0
IDN,1999,1849.0
IDN,2000,1448.0
IDN,2001,2708.0
IDN,2002,3731.0
IDN,2005,4446.0
IDN,2006,4227.0
IDN,2007,3915.0
IDN,2008,3615.0
IDN,2009,3710.0
IDN,2010,4387.0
IDN,2011,5348.0
IDN,2012,5942.0
IND,1995,690.0
IND,1996,910.0
IND,1997,1046.0
IND,1998,1931.0
IND,1999,7446.0
IND,2000,17993.0
IND,2001,32634.0
IND,2002,38764.0
IND,2003,48041.0
IND,2004,63237.0
IND,2005,75073.0
IND,2006,89905.0
IND,2007,96856.0
IND,2008,104214.0
IND,2009,108361.0
IND,2010,110691.0
IND,2011,112508.0
IND,2012,106463.0
IRL,1997,0.0
IRL,1998,0.0
