country,year,tb_conf_mdr_tx_pct
HUN,2010,100.0
HUN,2012,100.0
IDN,2010,78.0
IDN,2011,68.0
IDN,2012,100.0
IND,2008,62.0
IND,2009,68.0
IND,2010,100.0
IND,2011,80.0
IND,2012,85.0
IRL,2010,100.0
IRL,2011,100.0
IRL,2012,100.0
IRN,2008,100.0
IRN,2010,100.0
IRN,2011,67.0
IRN,2012,34.0
IRQ,2008,100.0
IRQ,2009,100.0
IRQ,2010,45.0
IRQ,2011,60.0
IRQ,2012,100.0
ISL,2012,100.0
ISR,2009,117.0
ISR,2010,100.0
ISR,2011,100.0
ISR,2012,100.0
JAM,2010,100.0
JAM,2011,100.0
JOR,2008,100.0
JOR,2009,113.0
JOR,2010,100.0
JOR,2011,100.0
JOR,2012,100.0
JPN,2011,100.0
JPN,2012,94.0
KAZ,2009,88.0
KAZ,2010,65.0
KAZ,2011,63.0
KAZ,2012,86.0
KEN,2008,27.0
KEN,2009,93.0
KEN,2010,105.0
KEN,2011,94.0
KEN,2012,86.0
KGZ,2009,69.0
KGZ,2010,100.0
KGZ,2011,61.0
KGZ,2012,70.0
KHM,2008,97.0
KHM,2010,100.0
KHM,2011,100.0
KHM,2012,27.0
KOR,2011,60.0
KOR,2012,100.0
KWT,2008,100.0
KWT,2009,100.0
KWT,2010,100.0
KWT,2012,100.0
LAO,2010,100.0
LAO,2011,50.0
LAO,2012,80.0
LBN,2008,67.0
LBN,2009,150.0
LBN,2010,100.0
LBN,2011,67.0
LBN,2012,100.0
LBR,2012,0.0
LBY,2011,100.0
LKA,2008,63.0
LKA,2009,100.0
LKA,2010,36.0
LKA,2011,77.0
LKA,2012,100.0
LSO,2010,100.0
LSO,2011,100.0
LSO,2012,93.0
LTU,2009,100.0
LTU,2010,100.0
LTU,2011,100.0
LTU,2012,100.0
LUX,2011,50.0
LVA,2009,95.0
LVA,2010,100.0
LVA,2011,98.0
LVA,2012,100.0
MAR,2008,59.0
MAR,2010,100.0
MAR,2011,100.0
MAR,2012,100.0
MDA,2009,31.0
MDA,2010,73.0
MDA,2011,76.0
MDA,2012,95.0
MDG,2008,0.0
MDG,2009,0.0
MDG,2010,0.0
MDG,2011,0.0
MDG,2012,50.0
MDV,2008,100.0
MEX,2008,30.0
MEX,2009,164.0
MEX,2010,160.0
MEX,2011,99.0
MEX,2012,100.0
MHL,2009,100.0
MHL,2010,100.0
MHL,2011,100.0
MHL,2012,100.0
MKD,2009,100.0
MKD,2010,100.0
MKD,2011,100.0
MKD,2012,75.0
MLI,2008,100.0
MLI,2009,0.0
MLI,2010,100.0
MLI,2011,100.0
MLI,2012,100.0
MLT,2010,100.0
MMR,2008,0.0
MMR,2009,7.9
MMR,2010,100.0
MMR,2011,24.0
MMR,2012,57.0
MNE,2009,100.0
MNE,2011,100.0
MNG,2008,38.0
MNG,2009,52.0
MNG,2010,83.0
MNG,2011,68.0
MNG,2012,73.0
MOZ,2008,31.0
MOZ,2009,74.0
MOZ,2010,53.0
MOZ,2011,52.0
MRT,2010,100.0
MRT,2011,50.0
MRT,2012,100.0
MUS,2008,100.0
MUS,2009,100.0
MUS,2010,100.0
MUS,2011,100.0
MWI,2008,63.0
MWI,2009,100.0
MWI,2010,98.0
MWI,2011,62.0
MWI,2012,70.0
MYS,2008,100.0
MYS,2009,0.0
MYS,2010,100.0
MYS,2011,100.0
MYS,2012,100.0
NAM,2008,100.0
NAM,2009,97.0
NAM,2010,100.0
NAM,2011,100.0
NAM,2012,100.0
NER,2008,75.0
NER,2009,142.0
NER,2010,79.0
NER,2011,78.0
NER,2012,94.0
NGA,2008,0.0
NGA,2009,0.0
NGA,2010,110.0
NGA,2011,40.0
NGA,2012,100.0
NIC,2008,88.0
NIC,2010,56.0
NIC,2011,77.0
NIC,2012,43.0
NLD,2010,100.0
NLD,2011,100.0
NLD,2012,100.0
NOR,2010,100.0
NOR,2011,100.0
NOR,2012,100.0
NPL,2008,64.0
NPL,2009,226.0
NPL,2010,100.0
NPL,2011,100.0
NPL,2012,71.0
NZL,2009,100.0
OMN,2008,50.0
OMN,2009,100.0
OMN,2010,100.0
OMN,2011,100.0
OMN,2012,100.0
PAK,2008,100.0
PAK,2009,751.0
PAK,2010,96.0
PAK,2011,100.0
PAK,2012,60.0
PAN,2008,100.0
PAN,2010,100.0
PAN,2011,86.0
PAN,2012,36.0
PER,2008,98.0
PER,2009,118.0
PER,2010,100.0
PER,2011,70.0
PER,2012,100.0
PHL,2008,42.0
PHL,2009,47.0
PHL,2010,89.0
PHL,2011,25.0
PHL,2012,72.0
PLW,2011,100.0
PNG,2008,40.0
PNG,2011,100.0
PNG,2012,71.0
POL,2010,100.0
POL,2011,93.0
POL,2012,100.0
PRK,2011,68.0
PRK,2012,200.0
PRT,2010,100.0
PRT,2012,100.0
PRY,2008,67.0
PRY,2009,117.0
PRY,2010,500.0
PRY,2011,50.0
PRY,2012,86.0
QAT,2008,100.0
QAT,2009,100.0
QAT,2010,100.0
QAT,2011,100.0
QAT,2012,100.0
ROU,2010,100.0
ROU,2011,92.0
ROU,2012,99.0
RUS,2009,55.0
RUS,2010,100.0
RUS,2011,137.0
RUS,2012,136.0
RWA,2008,81.0
RWA,2009,99.0
RWA,2010,93.0
RWA,2011,100.0
RWA,2012,100.0
SAU,2008,100.0
SAU,2010,0.0
SAU,2011,100.0
SAU,2012,100.0
SDN,2008,100.0
SDN,2009,100.0
SDN,2010,94.0
SDN,2011,47.0
SDN,2012,49.0
SEN,2008,0.0
SEN,2009,0.0
SEN,2010,26.0
SEN,2011,54.0
SEN,2012,119.0
SGP,2008,100.0
SGP,2009,100.0
SGP,2010,100.0
SGP,2011,83.0
SGP,2012,100.0
SLV,2008,83.0
SLV,2009,100.0
SLV,2010,100.0
SLV,2011,100.0
SLV,2012,100.0
SOM,2010,0.0
SOM,2011,0.0
SRB,2010,67.0
SRB,2011,100.0
SRB,2012,100.0
STP,2011,100.0
STP,2012,100.0
SUR,2008,0.0
SUR,2009,100.0
SVK,2010,100.0
SVK,2011,60.0
SVK,2012,25.0
SWE,2010,100.0
SWE,2011,100.0
SWE,2012,86.0
SWZ,2008,55.0
SWZ,2009,87.0
SWZ,2010,106.0
SWZ,2011,50.0
SWZ,2012,66.0
SYR,2008,74.0
SYR,2009,107.0
SYR,2010,52.0
SYR,2011,50.0
SYR,2012,54.0
TCD,2010,0.0
TGO,2008,50.0
TGO,2009,0.0
TGO,2010,0.0
TGO,2011,100.0
TGO,2012,100.0
THA,2008,100.0
THA,2011,16.0
TJK,2009,16.0
TJK,2010,74.0
TJK,2011,62.0
TJK,2012,70.0
TLS,2008,100.0
TLS,2009,25.0
TLS,2011,200.0
TLS,2012,100.0
TUN,2008,22.0
TUN,2009,48.0
TUN,2010,100.0
TUN,2011,100.0
TUN,2012,100.0
TUR,2009,100.0
TUR,2010,100.0
TUR,2011,100.0
TUR,2012,100.0
TUV,2012,50.0
TZA,2008,0.0
TZA,2009,67.0
TZA,2010,50.0
TZA,2011,100.0
TZA,2012,105.0
UGA,2008,27.0
UGA,2009,3.5
UGA,2010,11.0
UGA,2011,9.9
UGA,2012,46.0
UKR,2009,92.0
UKR,2010,73.0
UKR,2011,89.0
UKR,2012,90.0
URY,2010,100.0
URY,2011,100.0
URY,2012,100.0
USA,2008,13.0
USA,2009,100.0
USA,2010,86.0
USA,2011,98.0
USA,2012,99.0
UZB,2009,71.0
UZB,2010,61.0
UZB,2011,62.0
UZB,2012,86.0
VEN,2008,100.0
VEN,2009,100.0
VEN,2010,100.0
VEN,2011,84.0
VEN,2012,100.0
VNM,2009,141.0
VNM,2010,100.0
VNM,2011,96.0
VNM,2012,93.0
YEM,2008,500.0
YEM,2010,0.0
YEM,2012,0.0
ZAF,2009,46.0
ZAF,2010,73.0
ZAF,2011,55.0
ZAF,2012,38.0
ZMB,2008,64.0
ZMB,2009,0.0
ZMB,2012,100.0
ZWE,2010,159.0
ZWE,2011,54.0
ZWE,2012,70.0
