country,year,mcv2
grc,2011,77
grc,2012,83
grc,2013,83
grc,2014,83
grc,2015,83
grc,2016,83
grd,2002,74
grd,2003,68
grd,2004,61
grd,2005,81
grd,2006,87
grd,2007,86
grd,2008,86
grd,2009,78
grd,2010,86
grd,2011,85
grd,2012,75
grd,2013,85
grd,2014,92
grd,2015,89
grd,2016,85
gtm,2016,65
guy,2001,88
guy,2002,80
guy,2003,71
guy,2004,63
guy,2005,72
guy,2006,74
guy,2007,90
guy,2008,84
guy,2009,84
guy,2010,82
guy,2011,84
guy,2012,90
guy,2013,95
guy,2014,91
guy,2015,95
guy,2016,94
hrv,2001,98
hrv,2002,98
hrv,2003,98
hrv,2004,98
hrv,2005,98
hrv,2006,98
hrv,2007,98
hrv,2008,98
hrv,2009,98
hrv,2010,98
hrv,2011,98
hrv,2012,97
hrv,2013,97
hrv,2014,97
hrv,2015,96
hrv,2016,96
hti,2016,26
hun,2000,99
hun,2001,99
hun,2002,99
hun,2003,99
hun,2004,99
hun,2005,99
hun,2006,99
hun,2007,99
hun,2008,99
hun,2009,99
hun,2010,96
hun,2011,99
hun,2012,99
hun,2013,99
hun,2014,99
hun,2015,99
hun,2016,99
idn,2003,21
idn,2004,29
idn,2005,23
idn,2006,50
idn,2007,73
idn,2008,66
idn,2009,67
idn,2010,74
idn,2011,76
idn,2012,78
idn,2013,76
idn,2014,28
idn,2015,31
idn,2016,56
ind,2011,27
ind,2012,36
ind,2013,51
ind,2014,60
ind,2015,69
ind,2016,76
irn,2000,99
irn,2001,94
irn,2002,96
irn,2003,96
irn,2004,99
irn,2005,92
irn,2006,98
irn,2007,97
irn,2008,96
irn,2009,99
irn,2010,99
irn,2011,99
irn,2012,97
irn,2013,97
irn,2014,98
irn,2015,98
irn,2016,98
irq,2001,52
irq,2002,48
irq,2003,45
irq,2004,41
irq,2005,58
irq,2006,52
irq,2007,64
irq,2008,76
irq,2009,87
irq,2010,77
irq,2011,77
irq,2012,68
irq,2013,57
irq,2014,60
irq,2015,62
irq,2016,64
isl,2003,92
isl,2004,89
isl,2005,90
isl,2006,93
isl,2007,95
isl,2008,94
isl,2009,93
isl,2010,92
isl,2011,90
isl,2012,97
isl,2013,94
isl,2014,93
isl,2015,94
isl,2016,95
isr,2001,97
isr,2002,97
isr,2003,97
isr,2004,97
isr,2005,96
isr,2006,96
isr,2007,90
isr,2008,91
isr,2009,92
isr,2010,93
isr,2011,87
isr,2012,89
isr,2013,95
isr,2014,96
isr,2015,97
isr,2016,97
ita,2013,84
ita,2014,83
ita,2015,83
ita,2016,83
jam,2001,96
jam,2002,96
jam,2003,95
jam,2004,95
jam,2005,91
jam,2006,88
jam,2007,84
jam,2008,80
jam,2009,78
jam,2010,56
jam,2011,60
jam,2012,76
jam,2013,71
jam,2014,72
jam,2015,83
jam,2016,85
jor,2000,83
jor,2001,87
jor,2002,90
jor,2003,91
jor,2004,98
jor,2005,92
jor,2006,88
jor,2007,97
jor,2008,90
jor,2009,90
jor,2010,95
jor,2011,95
jor,2012,96
jor,2013,98
jor,2014,98
jor,2015,96
jor,2016,99
jpn,2008,78
jpn,2009,92
jpn,2010,97
jpn,2011,92
jpn,2012,92
jpn,2013,93
jpn,2014,94
jpn,2015,93
jpn,2016,93
kaz,2000,98
kaz,2001,95
kaz,2002,98
kaz,2003,99
kaz,2004,99
kaz,2005,96
kaz,2006,99
kaz,2007,99
kaz,2008,99
kaz,2009,99
kaz,2010,99
kaz,2011,99
kaz,2012,97
kaz,2013,99
kaz,2014,99
kaz,2015,98
kaz,2016,99
ken,2015,28
ken,2016,32
kgz,2000,96
kgz,2001,98
kgz,2002,98
kgz,2003,98
kgz,2004,98
kgz,2005,98
kgz,2006,97
kgz,2007,95
kgz,2008,97
kgz,2009,98
kgz,2010,98
kgz,2011,98
kgz,2012,98
kgz,2013,97
kgz,2014,97
kgz,2015,96
kgz,2016,98
khm,2012,41
khm,2013,49
khm,2014,59
khm,2015,58
khm,2016,58
kir,2009,35
kir,2010,21
kir,2011,61
kir,2012,9
kir,2013,84
kir,2014,80
kir,2015,76
kir,2016,79
kna,2000,99
kna,2001,99
kna,2002,99
kna,2003,98
kna,2004,98
kna,2005,97
kna,2006,96
kna,2007,95
kna,2008,94
kna,2009,99
kna,2010,99
kna,2011,99
kna,2012,90
kna,2013,94
kna,2014,90
kna,2015,90
kna,2016,97
kor,2000,39
kor,2001,67
kor,2002,95
kor,2003,95
kor,2004,99
kor,2005,99
kor,2006,99
kor,2007,99
kor,2008,99
kor,2009,99
kor,2010,98
kor,2011,98
kor,2012,97
kor,2013,95
kor,2014,96
kor,2015,97
kor,2016,97
kwt,2005,77
kwt,2006,96
kwt,2007,90
kwt,2008,86
kwt,2009,94
kwt,2010,99
kwt,2011,99
kwt,2012,99
kwt,2013,99
kwt,2014,86
kwt,2015,96
kwt,2016,96
lbn,2000,56
lbn,2001,42
lbn,2002,28
lbn,2003,14
lbn,2004,24
lbn,2005,34
lbn,2006,45
lbn,2007,55
lbn,2008,65
lbn,2009,75
lbn,2010,75
lbn,2011,75
lbn,2012,75
lbn,2013,75
lbn,2014,75
lbn,2015,75
lbn,2016,75
lby,2001,81
lby,2002,86
lby,2003,90
lby,2004,95
lby,2005,95
lby,2006,96
lby,2007,97
lby,2008,97
lby,2009,97
lby,2010,97
lby,2011,97
lby,2012,97
lby,2013,95
lby,2014,92
lby,2015,97
lby,2016,96
lca,2000,89
lca,2001,73
lca,2002,71
lca,2003,69
lca,2004,67
lca,2005,56
lca,2006,45
lca,2007,33
lca,2008,22
lca,2009,63
lca,2010,74
lca,2011,72
lca,2012,80
lca,2013,62
lca,2014,79
lca,2015,95
lca,2016,88
lka,2001,52
lka,2002,92
lka,2003,90
lka,2004,95
lka,2005,99
lka,2006,98
lka,2007,97
lka,2008,97
lka,2009,97
lka,2010,99
lka,2011,99
lka,2012,99
lka,2013,99
lka,2014,99
lka,2015,99
lka,2016,99
lso,2001,46
lso,2002,50
lso,2003,47
lso,2004,56
lso,2005,68
lso,2006,80
lso,2007,80
lso,2008,80
lso,2009,81
lso,2010,81
lso,2011,82
lso,2012,82
lso,2013,82
lso,2014,82
lso,2015,82
lso,2016,82
ltu,2000,97
ltu,2001,96
ltu,2002,95
ltu,2003,93
ltu,2004,93
ltu,2005,95
ltu,2006,94
ltu,2007,96
ltu,2008,96
ltu,2009,94
ltu,2010,95
ltu,2011,94
ltu,2012,93
ltu,2013,92
ltu,2014,92
ltu,2015,92
ltu,2016,92
lux,2013,86
lux,2014,86
lux,2015,86
lux,2016,86
lva,2000,90
lva,2001,95
lva,2002,96
lva,2003,97
lva,2004,98
lva,2005,99
lva,2006,99
lva,2007,98
lva,2008,94
lva,2009,92
lva,2010,93
lva,2011,92
lva,2012,92
lva,2013,92
lva,2014,89
lva,2015,92
lva,2016,89
mar,2004,91
mar,2005,92
mar,2006,92
mar,2007,92
mar,2014,54
mar,2015,95
mar,2016,99
mda,2002,69
mda,2003,96
mda,2004,98
mda,2005,98
mda,2006,99
mda,2007,95
mda,2008,97
mda,2009,98
mda,2010,98
mda,2011,96
mda,2012,95
mda,2013,94
mda,2014,93
mda,2015,90
mda,2016,95
mdv,2007,56
mdv,2008,76
mdv,2009,96
mdv,2010,96
mdv,2011,96
mdv,2012,99
mdv,2013,99
mdv,2014,97
mdv,2015,99
mdv,2016,99
mex,2000,98
mex,2001,99
mex,2002,89
mex,2003,96
mex,2004,97
mex,2005,97
mex,2006,91
mex,2007,85
mex,2008,94
mex,2009,92
mex,2010,91
mex,2011,97
mex,2012,92
mex,2013,76
mex,2014,95
mex,2015,96
mex,2016,98
mhl,2000,6
mhl,2001,6
mhl,2002,70
mhl,2003,90
mhl,2004,92
mhl,2005,71
mhl,2006,60
mhl,2007,91
mhl,2008,79
mhl,2009,66
mhl,2010,90
mhl,2011,74
mhl,2012,58
mhl,2013,56
mhl,2014,53
mhl,2015,70
mhl,2016,49
mkd,2000,95
mkd,2001,94
mkd,2002,95
mkd,2003,97
mkd,2004,95
mkd,2005,95
mkd,2006,96
mkd,2007,95
mkd,2008,95
mkd,2009,97
mkd,2010,99
mkd,2011,98
mkd,2012,96
mkd,2013,96
mkd,2014,96
mkd,2015,93
mkd,2016,93
mlt,2003,2
mlt,2004,31
mlt,2005,60
mlt,2006,86
mlt,2007,77
mlt,2008,83
mlt,2009,85
mlt,2010,85
mlt,2011,85
mlt,2012,91
mlt,2013,88
mlt,2014,94
mlt,2015,91
mlt,2016,86
mmr,2008,57
mmr,2009,65
mmr,2010,75
mmr,2011,80
mmr,2013,80
mmr,2014,82
mmr,2015,78
mmr,2016,86
mne,2007,95
mne,2008,96
mne,2009,96
mne,2010,97
mne,2011,97
mne,2012,97
mne,2013,94
mne,2014,95
mne,2015,94
mne,2016,86
mng,2000,75
mng,2001,95
mng,2002,96
mng,2003,98
mng,2004,98
mng,2005,98
mng,2006,96
mng,2007,97
mng,2008,96
mng,2009,97
mng,2010,95
mng,2011,98
mng,2012,98
mng,2013,97
mng,2014,98
mng,2015,98
mng,2016,90
moz,2016,51
mus,2004,80
mus,2005,78
mus,2006,85
mus,2007,80
mus,2008,83
mus,2009,85
mus,2010,90
mus,2011,89
mus,2012,90
mus,2013,85
mus,2014,85
mus,2015,96
mus,2016,92
mwi,2015,8
mwi,2016,61
mys,2005,91
mys,2006,90
mys,2007,92
mys,2008,97
mys,2009,95
mys,2010,95
mys,2011,95
mys,2012,99
mys,2013,99
mys,2014,99
mys,2015,99
mys,2016,99
ner,2014,3
ner,2015,16
ner,2016,37
niu,2000,99
niu,2001,99
niu,2002,90
niu,2003,86
niu,2004,99
niu,2005,70
niu,2006,99
niu,2007,99
niu,2008,99
niu,2009,99
niu,2010,99
niu,2011,98
niu,2012,98
niu,2013,99
niu,2014,99
niu,2015,99
niu,2016,99
nld,2002,96
nld,2003,98
nld,2004,98
nld,2005,93
nld,2006,92
nld,2007,92
nld,2008,93
nld,2009,93
nld,2010,92
nld,2011,93
nld,2012,93
nld,2013,92
nld,2014,93
nld,2015,92
nld,2016,91
nor,2000,90
nor,2001,90
nor,2002,90
nor,2003,89
nor,2004,90
nor,2005,91
nor,2006,91
nor,2007,93
nor,2008,95
nor,2009,96
nor,2010,97
nor,2011,94
nor,2012,91
nor,2013,91
nor,2014,92
nor,2015,91
nor,2016,91
npl,2016,25
nru,2001,95
nru,2002,83
nru,2003,72
nru,2004,60
nru,2005,50
nru,2006,97
nru,2007,99
nru,2008,99
nru,2009,92
nru,2010,99
nru,2011,99
nru,2012,81
nru,2013,88
nru,2014,94
nru,2015,96
nru,2016,96
nzl,2011,86
nzl,2012,85
nzl,2013,86
nzl,2014,86
nzl,2015,87
nzl,2016,89
omn,2000,99
omn,2001,99
omn,2002,98
omn,2003,98
omn,2004,98
omn,2005,97
omn,2006,97
omn,2007,95
omn,2008,98
omn,2009,99
omn,2010,99
omn,2011,99
omn,2012,99
omn,2013,99
omn,2014,99
omn,2015,98
omn,2016,99
pak,2009,30
pak,2010,51
pak,2011,53
pak,2012,53
pak,2013,53
pak,2014,53
pak,2015,53
pak,2016,53
pan,2000,88
pan,2001,88
pan,2002,88
pan,2003,89
pan,2004,89
pan,2005,89
pan,2006,86
pan,2007,83
pan,2008,79
pan,2009,76
pan,2010,73
pan,2011,81
pan,2012,72
pan,2013,68
pan,2014,90
pan,2015,92
pan,2016,92
per,2007,9
per,2008,17
per,2009,42
per,2010,56
per,2011,70
per,2012,63
per,2013,54
per,2014,44
per,2015,63
per,2016,66
phl,2009,19
phl,2010,10
phl,2011,36
phl,2012,42
phl,2013,54
phl,2014,59
phl,2015,67
phl,2016,66
plw,2000,75
plw,2001,83
plw,2002,90
plw,2003,94
plw,2004,98
plw,2005,95
plw,2006,98
plw,2007,83
plw,2008,77
plw,2009,79
plw,2010,39
plw,2011,83
plw,2012,86
plw,2013,98
plw,2014,81
plw,2015,82
plw,2016,95
pol,2000,96
pol,2001,96
pol,2002,97
pol,2003,97
pol,2004,96
pol,2005,90
pol,2006,99
pol,2007,98
pol,2008,97
pol,2009,95
pol,2010,94
pol,2011,95
pol,2012,95
pol,2013,93
pol,2014,95
pol,2015,94
pol,2016,94
prk,2008,98
prk,2009,98
prk,2010,99
prk,2011,99
prk,2012,99
prk,2013,99
prk,2014,99
prk,2015,97
prk,2016,98
prt,2000,48
prt,2001,56
prt,2002,64
prt,2003,72
prt,2004,79
prt,2005,87
prt,2006,95
prt,2007,95
prt,2008,95
prt,2009,95
prt,2010,95
prt,2011,96
prt,2012,96
prt,2013,96
prt,2014,96
prt,2015,95
prt,2016,95
pry,2005,31
pry,2006,61
pry,2007,74
pry,2008,84
pry,2009,80
pry,2010,81
pry,2011,82
pry,2012,79
pry,2013,81
pry,2014,81
pry,2015,77
pry,2016,92
qat,2002,91
qat,2003,91
qat,2004,95
qat,2005,98
qat,2006,87
qat,2007,91
qat,2008,95
qat,2009,99
qat,2010,98
qat,2011,99
qat,2012,99
qat,2013,99
qat,2014,95
qat,2015,91
qat,2016,92
rou,2000,96
rou,2001,97
rou,2002,97
rou,2003,97
rou,2004,96
rou,2005,96
rou,2006,96
rou,2007,96
rou,2008,95
rou,2009,94
rou,2010,93
rou,2011,91
rou,2012,90
rou,2013,88
rou,2014,84
rou,2015,80
rou,2016,76
rus,2000,86
rus,2001,88
rus,2002,93
rus,2003,96
rus,2004,97
rus,2005,97
rus,2006,97
rus,2007,97
rus,2008,97
rus,2009,97
rus,2010,98
rus,2011,97
rus,2012,97
rus,2013,97
rus,2014,97
rus,2015,97
rus,2016,97
rwa,2015,87
rwa,2016,90
sau,2001,96
sau,2002,96
sau,2003,97
sau,2004,97
sau,2005,97
sau,2006,97
sau,2007,98
sau,2008,98
sau,2009,98
sau,2010,98
sau,2011,97
sau,2012,98
sau,2013,99
sau,2014,98
sau,2015,96
sau,2016,96
sdn,2012,24
sdn,2013,57
sdn,2014,61
sdn,2015,69
sdn,2016,69
sen,2014,13
sen,2015,54
sen,2016,75
sgp,2000,98
sgp,2001,96
sgp,2002,96
sgp,2003,96
sgp,2004,96
sgp,2005,95
sgp,2006,96
sgp,2007,96
sgp,2008,96
sgp,2009,95
sgp,2010,95
sgp,2011,96
sgp,2012,90
sgp,2013,90
sgp,2014,90
sgp,2015,90
sgp,2016,88
sle,2015,60
sle,2016,50
slv,2003,77
slv,2004,80
slv,2005,85
slv,2006,89
slv,2007,86
slv,2008,79
slv,2009,82
slv,2010,78
slv,2011,81
slv,2012,95
slv,2013,85
slv,2014,85
slv,2015,88
slv,2016,87
smr,2003,96
smr,2004,96
smr,2005,94
smr,2006,93
smr,2007,91
smr,2008,89
smr,2009,88
smr,2010,86
smr,2011,84
smr,2012,88
smr,2013,77
smr,2014,76
smr,2015,82
smr,2016,36
srb,2000,78
srb,2001,74
srb,2002,75
srb,2003,96
srb,2004,96
srb,2005,98
srb,2006,90
srb,2007,96
srb,2008,97
srb,2009,87
srb,2010,91
srb,2011,90
srb,2012,90
srb,2013,82
srb,2014,91
srb,2015,86
srb,2016,90
stp,2014,71
stp,2015,76
stp,2016,76
sur,2013,18
sur,2014,18
sur,2015,28
sur,2016,44
svk,2000,99
svk,2001,99
svk,2002,99
svk,2003,99
svk,2004,98
svk,2005,98
svk,2006,99
svk,2007,98
svk,2008,99
svk,2009,99
svk,2010,99
svk,2011,99
svk,2012,99
svk,2013,99
svk,2014,98
svk,2015,98
svk,2016,97
svn,2000,98
svn,2001,98
svn,2002,98
svn,2003,98
svn,2004,99
svn,2005,99
svn,2006,99
svn,2007,98
svn,2008,98
svn,2009,98
svn,2010,96
svn,2011,96
svn,2012,96
svn,2013,95
svn,2014,94
svn,2015,96
svn,2016,93
swe,2000,94
swe,2001,94
swe,2002,94
swe,2003,95
swe,2004,95
swe,2005,95
swe,2006,95
swe,2007,95
swe,2008,94
swe,2009,95
swe,2010,94
swe,2011,95
swe,2012,95
swe,2013,95
swe,2014,95
swe,2015,95
swe,2016,95
swz,2002,99
swz,2003,99
swz,2004,99
swz,2005,99
swz,2006,99
swz,2007,99
swz,2008,99
swz,2009,99
swz,2010,99
swz,2011,92
swz,2012,52
swz,2013,89
swz,2014,89
swz,2015,89
swz,2016,89
syc,2001,98
syc,2002,99
syc,2003,99
syc,2004,99
syc,2005,99
syc,2006,99
syc,2007,99
syc,2008,98
syc,2009,99
syc,2010,98
syc,2011,99
syc,2012,99
syc,2013,97
syc,2014,98
syc,2015,98
syc,2016,99
syr,2000,80
syr,2001,83
syr,2002,84
syr,2003,83
syr,2004,82
syr,2005,81
syr,2006,81
syr,2007,81
syr,2008,81
syr,2009,82
syr,2010,82
syr,2011,71
syr,2012,53
syr,2013,51
syr,2014,49
syr,2015,47
syr,2016,52
tha,2000,99
tha,2001,86
tha,2002,89
tha,2003,92
tha,2004,95
tha,2005,95
tha,2006,94
tha,2007,94
tha,2008,91
tha,2009,91
tha,2010,91
tha,2011,91
tha,2012,91
tha,2013,94
tha,2014,94
tha,2015,95
tha,2016,95
tjk,2000,59
