country,year,whs10_8
LUX,1990-1994,99.76
LUX,1995-1999,99.8
LUX,2000-2004,99.34
LUX,2009-2011,99.70288000000001
LUX,2010-2012,100.0
LVA,1990-1994,100.0
LVA,1995-1999,99.53
LVA,2000-2004,98.92
LVA,2010,99.73
LVA,2010-2012,99.92130999999999
MAR,2008,26.83
MAR,2009-2011,25.48657
MAR,2011,24.284229999999997
MDA,1990-1994,98.53
MDA,1995-1999,92.0
MDA,2000-2004,87.65
MDA,2010-2012,91.40126
MDA,2011-2013,90.47144
MDV,2000-2004,73.34
MDV,2008,80.74
MDV,2010-2011,84.10069
MEX,1990-1994,90.07
MEX,1995-1999,92.77
MEX,2000-2004,94.24
MEX,2008-2010,93.93893
MEX,2010-2012,98.99678
MKD,2008-2010,99.99728
MKD,2010,99.95
MLT,1990-1994,96.42
MLT,1995-1999,97.52
MLT,2000-2004,98.76
MLT,2009-2011,100.0
MLT,2010-2012,100.0
MLT,2011,99.93
MNE,2000-2004,100.0
MNE,2007-2009,100.0
MNG,1990-1994,91.08
MNG,2010,88.6839
MNG,2012,91.62564
MUS,1990-1994,100.0
MUS,1995-1999,99.71
MUS,2000-2004,99.88
MUS,2009-2011,100.0
MUS,2011-2013,99.97322
MYS,1995-1999,41.88
MYS,2000-2004,49.57
MYS,2006-2008,55.39409000000001
MYS,2007-2008,56.43461
NIC,1990-1994,54.42
NIC,1995-1999,61.4
NIC,2000-2004,64.25
NIC,2009-2011,67.59183
NIC,2010-2012,68.39249000000001
NLD,1990-1994,100.0
NLD,1995-1999,100.0
NLD,2000-2004,100.0
NLD,2009-2011,99.79009
NLD,2010-2012,99.79009
NLD,2011,100.0
NOR,1990-1994,100.0
NOR,1995-1999,100.0
NOR,2000-2004,100.0
NOR,2010-2012,100.0
NZL,1990-1994,98.71
NZL,1995-1999,98.26
NZL,2000-2004,99.79
NZL,2007-2009,100.0
NZL,2008-2010,100.0
OMN,2009-2010,87.22261999999998
PAN,1995-1999,82.7
PAN,2000-2004,88.61
PAN,2007-2009,90.32673
PAN,2010-2012,90.07305
PER,1990-1994,57.71
PER,1995-1999,63.5
PER,2000-2004,63.02
PER,2007,65.54
PER,2008-2010,66.77316
PER,2010-2012,69.19409
PHL,1990-1994,77.64
PHL,1995-1999,88.01
PHL,2000-2004,91.92
PHL,2008,89.56253000000002
POL,1990-1994,99.98
POL,1995-1999,99.59
POL,2000-2004,99.36
POL,2009-2011,100.0
POL,2010-2012,100.0
PRT,1990-1994,100.0
PRT,1995-1999,99.69
PRT,2000-2004,100.0
PRT,2009-2011,100.0
PRT,2010-2012,100.0
PRY,1990-1994,74.44
PRY,1995-1999,75.02
PRY,2000-2004,77.39
PRY,2008-2010,81.84137
PRY,2010-2012,81.48974
QAT,1995-1999,97.09
QAT,2000-2004,86.57
QAT,2009-2011,81.74096999999998
QAT,2010-2012,76.58937
ROU,1990-1994,99.83
ROU,1995-1999,98.99
ROU,2000-2004,100.0
ROU,2009-2011,99.57854
ROU,2010-2012,99.57853
RUS,1990-1994,99.8
RUS,1995-1999,99.37
RUS,2000-2004,99.92
RUS,2008-2010,99.30244
RUS,2009-2011,99.54918
RUS,2010,100.0
SAU,2009,50.64313
SAU,2012,50.64258
SGP,1990-1994,94.04
SGP,1995-1999,85.3
SGP,2000-2004,78.5
SGP,2009-2011,74.50856999999998
SGP,2010-2012,73.8543
SLV,1990-1994,60.81
SLV,1995-1999,70.61
SLV,2000-2004,72.34
SLV,2007-2009,77.051
SLV,2010-2012,77.97218000000002
SMR,1995-1999,82.42
SMR,2000-2004,81.45
SRB,1995-1999,83.88
SRB,2000-2004,84.54
SRB,2010-2012,90.16288
SUR,1990-1994,67.69
SUR,1995-1999,64.41
SUR,2000-2004,81.99
SUR,2007-2009,100.0
SUR,2010-2012,100.0
SVK,1990-1994,99.97
SVK,1995-1999,100.0
SVK,2000-2004,100.0
SVK,2008-2010,100.0
SVK,2010,100.0
SVN,1990-1994,100.0
SVN,1995-1999,98.69
SVN,2000-2004,100.0
SVN,2008-2010,100.0
SVN,2010,100.0
SWE,1990-1994,99.98
SWE,1995-1999,100.0
SWE,2000-2004,100.0
SWE,2008-2010,100.0
SWE,2010,100.0
SWE,2010-2012,100.0
SYC,2000-2004,98.79
SYC,2010-2012,100.0
SYR,2008-2010,92.45363
SYR,2010,92.24226
THA,1990-1994,64.56
THA,1995-1999,69.49
THA,2000-2004,71.67
THA,2006,84.92747
TJK,1990-1994,67.58
TJK,1995-1999,57.34
TJK,2000-2004,59.81
TJK,2005,67.62
TKM,1990-1994,74.45
TKM,1995-1999,79.58
TTO,1990-1994,97.35
TTO,1995-1999,99.74
TTO,2000-2004,99.08
TTO,2006-2008,86.10078
TTO,2007-2009,84.67879
TUN,2009,36.76874
TUR,1990-1994,37.02
TUR,1995-1999,43.12
TUR,2000-2004,47.31
TUR,2006-2008,71.4081
TUR,2011-2013,78.24942
UKR,1990-1994,99.99
UKR,1995-1999,99.81
UKR,2000-2004,100.0
UKR,2010-2012,98.58081
URY,1990-1994,96.28
URY,1995-1999,99.87
URY,2000-2004,99.8
URY,2007-2009,99.13968
URY,2008-2010,99.13968
USA,1990-1994,98.4
USA,1995-1999,97.99
USA,2000-2004,97.37
USA,2008-2010,98.25957
UZB,1990-1994,82.97
UZB,1995-1999,78.8
UZB,2000-2004,78.41
UZB,2005,80.84
VCT,2008-2010,100.0
VCT,2010,100.0
VCT,2011-2013,100.0
VEN,1990-1994,95.46
VEN,1995-1999,96.21
VEN,2000-2004,95.88
VEN,2007-2009,99.59566
ZAF,1990-1994,0.0
ZAF,1995-1999,0.0
ZAF,2000-2004,70.4
ZAF,2007-2009,92.34334
ZAF,2008-2010,91.00666
ZWE,1990-1994,0.0
