country,year,tb_c_new_snep_tsr
BLR,2008,87.0
BLR,2009,89.0
BLR,2010,90.0
BLR,2011,79.0
BLZ,2004,48.0
BLZ,2005,61.0
BOL,2004,60.0
BOL,2005,60.0
BOL,2006,59.0
BOL,2007,70.0
BOL,2008,75.0
BOL,2009,82.0
BOL,2010,79.0
BOL,2011,74.0
BRA,2004,69.0
BRA,2005,67.0
BRA,2006,64.0
BRA,2007,71.0
BRA,2008,66.0
BRA,2009,68.0
BRA,2010,69.0
BRA,2011,70.0
BRB,2005,100.0
BRN,2004,73.0
BRN,2005,71.0
BRN,2006,83.0
BRN,2007,81.0
BRN,2008,74.0
BRN,2009,38.0
BRN,2010,65.0
BRN,2011,67.0
BTN,2004,81.0
BTN,2005,78.0
BTN,2006,84.0
BTN,2007,89.0
BTN,2008,91.0
BTN,2009,91.0
BTN,2010,92.0
BTN,2011,92.0
BWA,2007,58.0
BWA,2008,54.0
BWA,2009,73.0
BWA,2010,75.0
BWA,2011,71.0
CAF,2004,82.0
CAF,2005,76.0
CAF,2009,39.0
CAF,2010,45.0
CAF,2011,36.0
CAN,2004,61.0
CAN,2005,72.0
CAN,2006,61.0
CAN,2007,70.0
CAN,2008,83.0
CAN,2009,81.0
CAN,2010,80.0
CAN,2011,71.0
CHN,2004,89.0
CHN,2005,89.0
CHN,2006,90.0
CHN,2007,91.0
CHN,2008,91.0
CHN,2009,92.0
CHN,2010,94.0
CHN,2011,95.0
CIV,2007,69.0
CIV,2008,73.0
CIV,2009,75.0
CIV,2010,70.0
CIV,2011,72.0
CMR,2007,72.0
CMR,2008,72.0
CMR,2009,76.0
CMR,2010,77.0
CMR,2011,78.0
COD,2006,3.0
COD,2007,84.0
COD,2008,85.0
COD,2009,86.0
COD,2010,87.0
COD,2011,89.0
COL,2008,8.0
COL,2009,71.0
COL,2010,66.0
COL,2011,67.0
COM,2005,100.0
COM,2007,95.0
COM,2008,87.0
COM,2010,88.0
CPV,2008,77.0
CPV,2011,51.0
CRI,2005,92.0
CRI,2006,82.0
CRI,2007,82.0
CRI,2008,88.0
CRI,2009,64.0
CRI,2010,89.0
CRI,2011,87.0
CUB,2004,92.0
CUB,2005,86.0
CUB,2006,92.0
CUB,2007,87.0
CUB,2008,87.0
CUB,2009,90.0
CUB,2010,92.0
CUB,2011,88.0
CYP,2004,47.0
CYP,2005,64.0
CYP,2006,70.0
CYP,2008,0.0
CYP,2009,8.0
CYP,2010,21.0
CYP,2011,64.0
CZE,2004,73.0
CZE,2005,74.0
CZE,2006,73.0
CZE,2007,74.0
CZE,2008,73.0
CZE,2009,74.0
CZE,2010,78.0
CZE,2011,72.0
DEU,2004,73.0
DEU,2005,73.0
DEU,2006,45.0
DEU,2007,78.0
DEU,2008,52.0
DEU,2009,76.0
DEU,2010,76.0
DEU,2011,68.0
DJI,2004,77.0
DJI,2006,82.0
DNK,2004,85.0
DNK,2005,86.0
DNK,2006,68.0
DNK,2007,77.0
DNK,2008,36.0
DNK,2009,53.0
DNK,2010,70.0
DOM,2008,0.0
DOM,2009,0.0
DZA,2005,83.0
DZA,2008,87.0
DZA,2009,88.0
DZA,2010,88.0
DZA,2011,94.0
ECU,2004,82.0
ECU,2005,77.0
ECU,2006,45.0
ECU,2007,66.0
ECU,2008,67.0
ECU,2009,70.0
ECU,2010,67.0
ECU,2011,62.0
EGY,2007,92.0
EGY,2008,94.0
EGY,2009,95.0
EGY,2010,92.0
EGY,2011,88.0
ERI,2008,87.0
ERI,2009,87.0
ERI,2010,86.0
ERI,2011,71.0
ESP,2010,66.0
ESP,2011,70.0
EST,2004,80.0
EST,2005,81.0
EST,2006,73.0
EST,2007,79.0
EST,2008,71.0
EST,2009,78.0
EST,2010,60.0
EST,2011,77.0
ETH,2008,79.0
ETH,2009,80.0
ETH,2010,75.0
ETH,2011,87.0
FIN,2007,6.0
FIN,2008,14.0
FIN,2009,5.0
FIN,2010,2.0
FIN,2011,3.0
FJI,2005,59.0
FJI,2006,37.0
FJI,2007,77.0
FJI,2008,64.0
FJI,2009,69.0
FJI,2010,61.0
FJI,2011,89.0
FSM,2005,84.0
FSM,2006,89.0
FSM,2007,62.0
FSM,2008,55.0
FSM,2009,77.0
FSM,2010,81.0
FSM,2011,91.0
GAB,2006,39.0
GAB,2007,26.0
GAB,2008,68.0
GAB,2009,65.0
GAB,2010,58.0
GAB,2011,46.0
GBR,2004,73.0
GBR,2005,73.0
GBR,2006,75.0
GBR,2007,81.0
GBR,2008,80.0
GBR,2009,84.0
GBR,2010,83.0
GBR,2011,85.0
GEO,2004,70.0
GEO,2005,79.0
GEO,2006,83.0
GEO,2007,83.0
GEO,2008,82.0
GEO,2009,83.0
GEO,2010,83.0
GEO,2011,87.0
GHA,2004,60.0
GHA,2005,40.0
GHA,2006,47.0
GHA,2007,66.0
GHA,2008,78.0
GHA,2009,78.0
GHA,2010,82.0
GHA,2011,83.0
GIN,2004,82.0
GIN,2005,69.0
GIN,2006,78.0
GIN,2007,69.0
GIN,2008,83.0
GIN,2010,82.0
GIN,2011,86.0
GNB,2004,67.0
GNB,2005,69.0
GNB,2007,59.0
GNB,2008,60.0
GNB,2009,63.0
GNB,2010,55.0
GNB,2011,61.0
GNQ,2007,51.0
GNQ,2008,49.0
GNQ,2009,64.0
GNQ,2010,63.0
GRD,2009,100.0
GRD,2011,100.0
GTM,2007,80.0
GTM,2008,79.0
GTM,2009,81.0
GTM,2010,81.0
GTM,2011,82.0
GUY,2004,33.0
GUY,2005,53.0
GUY,2006,53.0
GUY,2007,59.0
GUY,2008,55.0
GUY,2009,57.0
GUY,2010,58.0
GUY,2011,58.0
HND,2007,100.0
HRV,2004,26.0
HRV,2005,37.0
HRV,2006,37.0
HRV,2010,78.0
HTI,2004,69.0
HTI,2005,73.0
HTI,2006,73.0
HTI,2007,72.0
HTI,2009,74.0
HTI,2010,75.0
HTI,2011,78.0
HUN,2004,70.0
HUN,2005,69.0
HUN,2006,68.0
HUN,2007,68.0
HUN,2008,68.0
HUN,2009,77.0
HUN,2010,76.0
HUN,2011,82.0
IDN,2004,84.0
IDN,2005,86.0
IDN,2006,88.0
IDN,2007,89.0
IDN,2008,88.0
IDN,2009,87.0
IDN,2010,86.0
IDN,2011,85.0
IND,2004,81.0
IND,2005,88.0
IND,2006,88.0
IND,2007,89.0
IND,2008,89.0
IND,2009,90.0
IND,2010,90.0
IND,2011,90.0
IRL,2004,71.0
IRL,2005,75.0
IRL,2006,55.0
IRL,2007,76.0
IRL,2008,71.0
IRL,2009,64.0
IRL,2010,76.0
IRL,2011,59.0
IRN,2004,83.0
IRN,2005,72.0
IRN,2006,84.0
IRN,2007,81.0
IRN,2008,83.0
IRN,2009,82.0
IRN,2010,83.0
IRN,2011,83.0
IRQ,2005,89.0
IRQ,2006,88.0
IRQ,2007,88.0
IRQ,2008,89.0
IRQ,2009,90.0
IRQ,2010,90.0
IRQ,2011,90.0
ISL,2004,100.0
ISL,2005,100.0
ISL,2006,100.0
ISL,2007,100.0
ISL,2008,100.0
ISL,2009,67.0
ISL,2010,100.0
ISL,2011,89.0
ISR,1999,88.0
ISR,2000,90.0
ISR,2001,87.0
ISR,2002,89.0
ISR,2003,85.0
ISR,2004,91.0
ISR,2005,88.0
ISR,2006,87.0
ISR,2007,85.0
ISR,2008,88.0
ISR,2009,93.0
ISR,2010,88.0
ISR,2011,79.0
JAM,2004,38.0
JAM,2005,49.0
JAM,2006,53.0
JAM,2007,83.0
JAM,2008,42.0
JAM,2009,60.0
JAM,2010,19.0
JAM,2011,40.0
JOR,2004,91.0
JOR,2006,83.0
JOR,2007,87.0
JOR,2008,85.0
JOR,2009,89.0
JOR,2010,91.0
JOR,2011,89.0
JPN,2004,32.0
JPN,2005,42.0
JPN,2006,56.0
JPN,2007,50.0
JPN,2008,54.0
JPN,2009,60.0
JPN,2010,61.0
KAZ,2004,91.0
KAZ,2005,91.0
KAZ,2006,88.0
KAZ,2007,89.0
KAZ,2008,88.0
KAZ,2009,87.0
KAZ,2010,85.0
KAZ,2011,84.0
KEN,2004,74.0
KEN,2005,80.0
KEN,2006,81.0
KEN,2007,82.0
KEN,2008,83.0
KEN,2009,82.0
KEN,2010,85.0
KEN,2011,85.0
KGZ,2004,93.0
KGZ,2005,93.0
KGZ,2006,92.0
KGZ,2007,91.0
KGZ,2008,92.0
KGZ,2009,92.0
KGZ,2011,89.0
KHM,2004,91.0
KHM,2005,89.0
KHM,2006,91.0
KHM,2007,92.0
KHM,2008,93.0
KHM,2009,93.0
KHM,2010,85.0
KHM,2011,94.0
KIR,2004,85.0
KIR,2005,90.0
KIR,2006,83.0
KIR,2007,80.0
KIR,2008,84.0
KIR,2009,88.0
KIR,2010,87.0
KIR,2011,89.0
KNA,2004,0.0
KOR,2004,82.0
KOR,2005,84.0
KOR,2006,83.0
KOR,2007,84.0
KOR,2008,84.0
KOR,2009,82.0
KOR,2010,88.0
KOR,2011,82.0
KWT,2004,73.0
KWT,2005,89.0
KWT,2006,91.0
KWT,2007,88.0
KWT,2008,84.0
KWT,2009,86.0
KWT,2010,90.0
KWT,2011,84.0
LAO,2011,82.0
LBN,2006,89.0
LBN,2007,76.0
LBN,2008,88.0
LBN,2009,87.0
LBN,2010,82.0
LBN,2011,77.0
LBR,2005,72.0
LBR,2008,98.0
LBR,2009,98.0
LBR,2011,89.0
LBY,2007,62.0
LBY,2008,71.0
LBY,2010,60.0
LBY,2011,59.0
LCA,2004,100.0
LCA,2006,100.0
LCA,2007,100.0
LCA,2008,100.0
LCA,2009,0.0
LKA,2004,85.0
LKA,2005,88.0
LKA,2006,87.0
LKA,2007,89.0
LKA,2008,89.0
LKA,2009,88.0
LKA,2010,89.0
LKA,2011,89.0
LSO,2004,49.0
LSO,2006,60.0
LSO,2007,56.0
LSO,2008,66.0
LSO,2009,64.0
LSO,2010,64.0
LSO,2011,66.0
LTU,2004,88.0
LTU,2005,86.0
LTU,2006,85.0
LTU,2007,84.0
LTU,2008,80.0
LTU,2009,86.0
LTU,2010,83.0
LTU,2011,87.0
LVA,2004,84.0
LVA,2005,83.0
LVA,2006,83.0
LVA,2007,87.0
LVA,2008,77.0
LVA,2009,83.0
LVA,2010,84.0
LVA,2011,86.0
MAR,2004,85.0
MAR,2005,84.0
MAR,2006,90.0
MAR,2007,89.0
MAR,2008,91.0
MAR,2009,88.0
MAR,2010,90.0
MAR,2011,83.0
MDA,2004,89.0
MDA,2005,81.0
MDA,2006,80.0
MDA,2007,83.0
MDA,2008,77.0
MDA,2009,77.0
MDA,2010,72.0
MDA,2011,79.0
MDG,2006,73.0
MDG,2007,74.0
MDG,2008,79.0
MDG,2009,77.0
MDG,2010,79.0
MDG,2011,81.0
MDV,2004,100.0
MDV,2005,93.0
MDV,2006,88.0
MDV,2007,60.0
MDV,2008,91.0
MDV,2009,35.0
MDV,2010,81.0
MDV,2011,93.0
MEX,2004,75.0
MEX,2005,66.0
MEX,2006,71.0
MEX,2007,74.0
MEX,2008,74.0
MEX,2009,78.0
MEX,2010,73.0
MEX,2011,72.0
MHL,2004,89.0
MHL,2005,40.0
MHL,2006,57.0
MHL,2007,83.0
MHL,2008,84.0
MHL,2009,78.0
MHL,2010,86.0
MHL,2011,80.0
MKD,2004,79.0
MKD,2005,74.0
MKD,2006,80.0
MKD,2007,90.0
MKD,2008,89.0
MKD,2009,88.0
MKD,2010,82.0
MKD,2011,84.0
MLI,2007,75.0
MLI,2008,79.0
MLI,2009,88.0
MLI,2010,82.0
MLI,2011,72.0
MLT,2004,88.0
MLT,2005,94.0
MLT,2006,100.0
MLT,2007,79.0
MLT,2008,63.0
MLT,2009,74.0
MLT,2010,61.0
MLT,2011,79.0
MMR,2004,81.0
MMR,2005,81.0
MMR,2006,82.0
MMR,2007,83.0
MMR,2008,83.0
MMR,2009,83.0
MMR,2010,89.0
MMR,2011,90.0
MNE,2005,22.0
MNE,2006,51.0
MNE,2007,76.0
MNE,2008,81.0
MNE,2009,84.0
MNE,2010,87.0
MNE,2011,86.0
MNG,2004,93.0
MNG,2005,94.0
MNG,2006,94.0
MNG,2007,95.0
MNG,2008,95.0
MNG,2009,96.0
MNG,2010,94.0
MNG,2011,94.0
MRT,2009,53.0
MRT,2010,72.0
MRT,2011,66.0
MUS,2006,100.0
MUS,2007,88.0
MUS,2008,89.0
MUS,2009,100.0
MUS,2010,91.0
MUS,2011,91.0
MWI,2004,69.0
MWI,2005,74.0
MWI,2006,79.0
MWI,2007,84.0
MWI,2008,78.0
MWI,2009,83.0
MWI,2010,80.0
MWI,2011,82.0
MYS,2004,47.0
MYS,2005,61.0
MYS,2006,40.0
MYS,2007,70.0
MYS,2008,70.0
MYS,2009,65.0
MYS,2010,71.0
MYS,2011,71.0
NAM,2004,33.0
NAM,2005,65.0
NAM,2006,73.0
NAM,2007,73.0
NAM,2008,80.0
NAM,2009,77.0
NAM,2010,84.0
NAM,2011,87.0
NER,2008,76.0
NER,2009,77.0
NER,2010,79.0
NER,2011,78.0
NGA,2009,85.0
NGA,2010,77.0
NGA,2011,85.0
NLD,2004,82.0
NLD,2005,87.0
NLD,2007,83.0
NLD,2008,87.0
NLD,2009,86.0
NLD,2010,86.0
NLD,2011,86.0
NOR,2004,88.0
NOR,2005,91.0
NOR,2006,87.0
NOR,2007,63.0
NOR,2008,78.0
NOR,2009,87.0
NOR,2010,86.0
NPL,2004,88.0
NPL,2005,89.0
NPL,2006,90.0
NPL,2007,87.0
NPL,2008,91.0
NPL,2009,92.0
NPL,2010,92.0
NPL,2011,91.0
NRU,2005,88.0
NRU,2006,50.0
NRU,2007,100.0
NRU,2008,100.0
NRU,2009,100.0
NRU,2010,0.0
NZL,2004,74.0
NZL,2005,78.0
NZL,2006,80.0
NZL,2007,85.0
NZL,2008,84.0
NZL,2009,83.0
NZL,2010,83.0
NZL,2011,70.0
OMN,2004,97.0
OMN,2005,96.0
OMN,2006,89.0
OMN,2007,96.0
OMN,2008,97.0
OMN,2009,98.0
OMN,2010,99.0
OMN,2011,99.0
PAK,2004,78.0
PAK,2005,81.0
PAK,2006,84.0
PAK,2007,90.0
PAK,2008,88.0
PAK,2009,90.0
PAK,2010,90.0
PAK,2011,93.0
PAN,2004,71.0
PAN,2005,75.0
PAN,2006,76.0
PAN,2007,75.0
PAN,2008,73.0
PAN,2009,77.0
PAN,2010,71.0
PAN,2011,76.0
PHL,2004,63.0
PHL,2006,88.0
PHL,2007,86.0
PHL,2008,77.0
PHL,2009,79.0
PHL,2010,88.0
PHL,2011,85.0
PLW,2005,100.0
PLW,2006,71.0
PLW,2009,91.0
PLW,2010,67.0
PLW,2011,100.0
PNG,2004,59.0
PNG,2005,65.0
PNG,2006,71.0
PNG,2007,66.0
PNG,2009,65.0
PNG,2010,49.0
POL,2004,27.0
POL,2005,79.0
POL,2006,79.0
POL,2007,80.0
POL,2008,77.0
POL,2009,70.0
POL,2010,69.0
POL,2011,65.0
PRK,2004,92.0
PRK,2005,90.0
PRK,2006,90.0
PRK,2007,88.0
PRK,2008,91.0
PRK,2009,91.0
PRK,2010,91.0
PRK,2011,92.0
PRT,2004,83.0
PRT,2005,85.0
PRT,2006,86.0
PRT,2007,83.0
PRT,2008,83.0
PRT,2009,81.0
PRT,2011,72.0
PRY,2005,42.0
PRY,2006,42.0
PRY,2007,53.0
PRY,2008,54.0
PRY,2009,62.0
PRY,2010,55.0
PRY,2011,60.0
QAT,2007,95.0
QAT,2008,97.0
QAT,2009,89.0
QAT,2010,100.0
QAT,2011,100.0
ROU,2004,84.0
ROU,2005,88.0
ROU,2006,88.0
ROU,2007,87.0
ROU,2008,89.0
ROU,2009,88.0
ROU,2010,85.0
ROU,2011,86.0
RUS,2004,74.0
RUS,2005,72.0
RUS,2006,73.0
RUS,2007,74.0
RUS,2008,75.0
RUS,2009,73.0
RUS,2010,73.0
RUS,2011,73.0
RWA,2005,60.0
RWA,2006,64.0
RWA,2007,72.0
RWA,2008,75.0
RWA,2009,72.0
RWA,2010,74.0
RWA,2011,75.0
SAU,2004,83.0
SAU,2005,69.0
SAU,2006,67.0
SAU,2007,67.0
SAU,2008,62.0
SAU,2009,65.0
SAU,2010,60.0
SAU,2011,61.0
SDN,2004,89.0
SDN,2005,77.0
SDN,2006,85.0
SDN,2007,69.0
SDN,2008,73.0
SDN,2009,73.0
SDN,2010,71.0
SDN,2011,67.0
SEN,2007,42.0
SEN,2008,69.0
SEN,2009,71.0
SEN,2010,72.0
SEN,2011,76.0
SGP,2004,78.0
SGP,2005,80.0
SGP,2006,81.0
SGP,2007,85.0
SGP,2008,84.0
SGP,2009,84.0
SGP,2010,83.0
SGP,2011,83.0
SLB,2004,84.0
SLB,2005,89.0
SLB,2006,88.0
SLB,2007,89.0
SLB,2008,92.0
SLB,2009,88.0
SLB,2010,91.0
SLB,2011,92.0
SLE,2006,85.0
SLE,2007,85.0
SLE,2008,86.0
SLE,2009,82.0
SLE,2010,86.0
SLE,2011,85.0
SLV,2004,92.0
SLV,2005,96.0
SLV,2006,93.0
SLV,2007,91.0
SLV,2008,94.0
SLV,2009,93.0
SLV,2010,92.0
SLV,2011,92.0
SOM,2004,91.0
SOM,2009,33.0
SOM,2010,57.0
SOM,2011,86.0
SRB,2005,81.0
SRB,2006,80.0
SRB,2007,81.0
SRB,2008,90.0
SRB,2009,88.0
SRB,2010,88.0
SRB,2011,85.0
SSD,2010,67.0
SSD,2011,66.0
STP,2004,70.0
STP,2005,95.0
STP,2006,100.0
STP,2007,87.0
STP,2008,86.0
STP,2009,57.0
STP,2010,75.0
STP,2011,65.0
SUR,2004,67.0
SUR,2008,38.0
SUR,2009,47.0
SUR,2010,44.0
SVK,2004,89.0
SVK,2005,93.0
SVK,2006,89.0
SVK,2007,93.0
SVK,2008,95.0
SVK,2009,91.0
SVK,2010,92.0
SVK,2011,94.0
SVN,2004,79.0
SVN,2005,79.0
SVN,2006,76.0
SVN,2007,90.0
SVN,2008,81.0
SVN,2009,68.0
SVN,2010,74.0
SVN,2011,81.0
SWE,2005,68.0
SWE,2007,70.0
SWE,2008,92.0
SWE,2009,89.0
SWE,2010,88.0
SWE,2011,91.0
SWZ,2004,31.0
SWZ,2005,34.0
SWZ,2006,36.0
SWZ,2007,48.0
SWZ,2008,63.0
SWZ,2009,65.0
SWZ,2010,71.0
SWZ,2011,71.0
SYC,2004,80.0
SYC,2007,80.0
SYC,2008,100.0
SYC,2009,100.0
SYC,2010,64.0
SYC,2011,36.0
SYR,2004,89.0
SYR,2005,89.0
SYR,2006,89.0
SYR,2007,88.0
SYR,2008,88.0
SYR,2009,91.0
SYR,2010,91.0
SYR,2011,84.0
TCD,2009,67.0
TCD,2010,45.0
TCD,2011,69.0
TGO,2004,66.0
TGO,2007,83.0
TGO,2008,90.0
TGO,2009,88.0
TGO,2010,89.0
TGO,2011,86.0
THA,2004,65.0
THA,2005,65.0
THA,2006,71.0
THA,2007,78.0
THA,2008,76.0
THA,2009,80.0
THA,2010,79.0
THA,2011,78.0
TJK,2004,72.0
TJK,2005,79.0
TJK,2006,54.0
TJK,2007,92.0
TJK,2008,90.0
TJK,2009,90.0
TJK,2010,90.0
TJK,2011,91.0
TKM,2004,91.0
TKM,2005,91.0
TKM,2006,93.0
TKM,2007,91.0
TKM,2008,94.0
TLS,2010,0.0
TON,2005,75.0
TON,2006,100.0
TON,2007,100.0
TON,2008,50.0
TON,2009,100.0
TON,2010,100.0
TON,2011,100.0
TTO,2004,44.0
TTO,2005,61.0
TTO,2006,49.0
TTO,2007,52.0
TTO,2008,56.0
TTO,2009,62.0
TTO,2010,64.0
TTO,2011,65.0
TUN,2011,73.0
TUR,2004,79.0
TUR,2005,86.0
TUR,2006,91.0
TUR,2007,92.0
TUR,2008,91.0
TUR,2009,89.0
TUR,2010,88.0
TUR,2011,89.0
TUV,2005,75.0
TUV,2006,80.0
TUV,2007,67.0
TUV,2008,100.0
TUV,2009,80.0
TUV,2010,89.0
TUV,2011,88.0
TZA,2004,82.0
TZA,2005,84.0
TZA,2006,86.0
TZA,2008,88.0
TZA,2009,88.0
TZA,2010,89.0
TZA,2011,88.0
UGA,2006,66.0
UGA,2007,67.0
UGA,2008,63.0
UGA,2009,59.0
UGA,2010,62.0
UGA,2011,66.0
UKR,2006,75.0
UKR,2007,77.0
UKR,2008,78.0
UKR,2010,76.0
UKR,2011,76.0
URY,2005,71.0
URY,2006,74.0
URY,2007,83.0
URY,2008,79.0
URY,2009,73.0
URY,2010,83.0
URY,2011,83.0
USA,2004,84.0
USA,2005,83.0
USA,2006,84.0
USA,2007,85.0
USA,2008,87.0
USA,2009,64.0
USA,2010,68.0
USA,2011,85.0
UZB,2004,92.0
UZB,2005,87.0
UZB,2006,88.0
UZB,2007,82.0
UZB,2008,88.0
UZB,2009,88.0
UZB,2010,88.0
UZB,2011,87.0
VCT,2006,33.0
VCT,2008,86.0
VCT,2009,0.0
VCT,2010,0.0
VCT,2011,25.0
VEN,2010,80.0
VEN,2011,81.0
VNM,2004,92.0
VNM,2006,91.0
VNM,2007,91.0
VNM,2008,92.0
VNM,2009,92.0
VNM,2010,92.0
VNM,2011,93.0
VUT,2004,100.0
VUT,2005,84.0
VUT,2006,81.0
VUT,2007,82.0
VUT,2008,100.0
VUT,2009,92.0
VUT,2010,82.0
VUT,2011,82.0
WSM,2004,70.0
WSM,2005,100.0
WSM,2007,69.0
WSM,2008,50.0
WSM,2009,75.0
WSM,2010,75.0
WSM,2011,83.0
YEM,2011,89.0
ZAF,2004,61.0
ZAF,2005,66.0
ZAF,2006,66.0
ZAF,2007,66.0
ZAF,2008,68.0
ZAF,2009,64.0
ZAF,2010,37.0
ZAF,2011,76.0
ZMB,2005,87.0
ZMB,2006,84.0
ZMB,2007,83.0
ZMB,2008,83.0
ZMB,2009,90.0
ZWE,2004,45.0
ZWE,2005,65.0
ZWE,2006,70.0
ZWE,2007,79.0
ZWE,2008,69.0
ZWE,2009,74.0
ZWE,2010,75.0
ZWE,2011,80.0
