country,year,tb_c_lab_cul_5m
CHE,2006,10.0
CHE,2010,15.3
CHE,2011,15.1
CHE,2012,14.3
CHE,2013,14.2
CHE,2014,11.0
CHL,2005,13.0
CHL,2006,14.4
CHL,2007,15.2
CHL,2008,15.0
CHL,2009,14.9
CHL,2010,19.4
CHL,2011,11.6
CHL,2012,11.2
CHL,2013,11.4
CHL,2014,11.0
CHN,2005,1.3
CHN,2006,1.4
CHN,2007,1.2
CHN,2008,2.4
CHN,2009,3.1
CHN,2010,3.3
CHN,2011,2.2
CHN,2012,3.7
CHN,2013,4.7
CHN,2014,6.7
CIV,2005,0.3
CIV,2006,0.3
CIV,2007,0.3
CIV,2008,0.3
CIV,2009,0.3
CIV,2010,0.2
CIV,2011,0.5
CIV,2012,0.5
CIV,2013,0.5
CIV,2014,0.5
CMR,2006,0.3
CMR,2007,0.8
CMR,2008,0.5
CMR,2009,0.7
CMR,2010,0.7
CMR,2011,0.9
CMR,2012,0.9
CMR,2013,0.7
CMR,2014,0.7
COD,2012,0.3
COD,2013,0.1
COD,2014,0.3
COG,2005,0.0
COG,2007,0.0
COG,2008,0.0
COG,2009,0.0
COG,2010,0.0
COG,2011,0.0
COG,2013,0.0
COG,2014,0.0
COK,2006,0.0
COL,2005,79.5
COL,2006,95.9
COL,2007,97.7
COL,2008,66.7
COL,2009,141.6
COL,2010,136.8
COL,2011,135.3
COL,2012,126.8
COL,2013,111.1
COL,2014,110.1
COM,2005,0.0
COM,2006,0.0
CPV,2005,0.0
CPV,2006,0.0
CPV,2007,0.0
CPV,2008,0.0
CPV,2009,0.0
CPV,2010,0.0
CPV,2011,0.0
CPV,2012,0.0
CPV,2013,0.0
CPV,2014,0.0
CRI,2005,30.6
CRI,2006,31.3
CRI,2007,30.9
CRI,2008,30.5
CRI,2011,21.7
CRI,2012,15.0
CRI,2013,14.9
CRI,2014,16.8
CUB,2005,9.3
CUB,2006,212.9
CUB,2007,6.6
CUB,2008,6.6
CYP,2005,4.8
CYP,2006,4.8
CYP,2007,4.7
CYP,2008,4.6
CZE,2005,22.0
CZE,2006,21.9
CZE,2007,20.3
CZE,2008,20.2
CZE,2010,20.9
CZE,2011,22.8
CZE,2012,21.8
CZE,2013,19.0
CZE,2014,18.0
DEU,2005,12.3
DEU,2006,11.4
DEU,2007,11.9
DEU,2008,11.2
DEU,2010,11.9
DEU,2011,11.8
DEU,2012,11.7
DEU,2013,10.9
DEU,2014,11.0
DJI,2005,0.0
DJI,2006,0.0
DJI,2007,0.0
DJI,2008,6.2
DJI,2009,6.1
DJI,2010,0.0
DJI,2011,0.0
DJI,2012,5.9
DJI,2013,5.8
DJI,2014,5.7
DMA,2007,0.0
DMA,2008,0.0
DNK,2005,0.9
DNK,2007,0.9
DNK,2008,0.9
DNK,2010,0.9
DNK,2012,0.9
DOM,2005,2.7
DOM,2006,2.7
DOM,2007,3.2
DOM,2008,3.1
DOM,2009,3.6
DOM,2010,4.0
DOM,2011,5.5
DOM,2012,5.9
DOM,2013,6.3
DOM,2014,6.2
DZA,2005,2.3
DZA,2006,3.1
DZA,2007,7.0
DZA,2008,4.7
DZA,2009,3.7
DZA,2010,5.5
DZA,2011,3.9
DZA,2012,3.9
DZA,2014,2.2
ECU,2005,3.3
ECU,2006,3.9
ECU,2007,3.5
ECU,2008,3.5
ECU,2009,5.4
ECU,2010,5.7
ECU,2011,5.6
ECU,2012,5.8
ECU,2013,8.3
ECU,2014,6.3
EGY,2005,1.2
EGY,2006,1.2
EGY,2007,1.2
EGY,2008,1.1
EGY,2009,1.1
EGY,2010,1.1
EGY,2011,1.1
EGY,2012,1.1
EGY,2013,1.0
EGY,2014,1.0
ERI,2005,0.0
ERI,2006,0.0
ERI,2007,0.0
ERI,2008,0.0
ERI,2009,1.1
ERI,2010,1.1
ERI,2011,0.0
ERI,2012,0.0
ERI,2013,1.0
ERI,2014,1.0
EST,2005,11.1
EST,2006,11.1
EST,2007,7.4
EST,2008,7.5
EST,2009,7.5
EST,2010,7.5
EST,2011,7.5
EST,2012,7.6
EST,2013,7.6
EST,2014,7.6
ETH,2008,0.1
ETH,2009,0.1
ETH,2010,0.1
ETH,2011,0.1
ETH,2012,0.3
ETH,2013,0.4
ETH,2014,0.4
FIN,2005,14.3
FIN,2007,10.4
FIN,2010,10.2
FIN,2011,10.2
FIN,2012,10.1
FIN,2013,9.2
FIN,2014,9.1
FJI,2005,6.1
FJI,2006,6.0
FJI,2007,6.0
FJI,2008,5.9
FJI,2009,5.9
FJI,2010,5.8
FJI,2011,5.8
FJI,2012,5.7
FJI,2013,5.7
FJI,2014,5.6
FRA,2005,25.3
FRA,2006,0.0
FRA,2007,24.2
FRA,2008,22.5
FRA,2010,16.7
FRA,2011,18.2
FRA,2012,18.1
FRA,2013,18.0
FRA,2014,13.9
FSM,2006,0.0
FSM,2007,0.0
FSM,2008,0.0
FSM,2009,0.0
FSM,2010,0.0
FSM,2011,0.0
FSM,2012,0.0
FSM,2014,0.0
GAB,2005,0.0
GAB,2006,0.0
GAB,2007,0.0
GAB,2008,3.4
GAB,2009,3.3
GAB,2010,3.2
GAB,2011,3.2
GAB,2012,3.1
GAB,2013,3.0
GAB,2014,3.0
GBR,2010,9.9
GBR,2011,10.0
GEO,2005,1.1
GEO,2006,1.1
GEO,2007,2.3
GEO,2008,2.3
GEO,2009,2.3
GEO,2010,2.4
GEO,2011,2.4
GEO,2012,2.4
GEO,2013,2.4
GEO,2014,2.5
GHA,2005,0.7
GHA,2006,0.7
GHA,2007,0.7
GHA,2008,0.6
GHA,2009,0.6
GHA,2010,0.6
GHA,2011,0.6
GHA,2012,0.6
GHA,2013,0.6
GHA,2014,0.6
GIN,2005,0.5
GIN,2006,0.5
GIN,2007,1.5
GIN,2008,1.4
GIN,2009,0.5
GIN,2010,0.5
GIN,2011,0.4
GIN,2012,0.4
GIN,2013,0.4
GIN,2014,0.4
GMB,2005,3.5
GMB,2006,3.4
GMB,2008,6.3
GMB,2009,3.1
GMB,2010,3.0
GMB,2011,2.9
GMB,2012,2.8
GMB,2013,2.7
GMB,2014,2.6
GNB,2005,0.0
GNB,2006,3.3
GNB,2008,0.0
GNB,2009,0.0
GNB,2010,3.1
GNB,2011,3.0
GNB,2012,2.9
GNB,2013,2.8
GNB,2014,2.8
GNQ,2009,0.0
GNQ,2010,0.0
GNQ,2011,0.0
GNQ,2014,0.0
GRC,2012,24.3
GRC,2013,24.4
GRD,2006,0.0
GRD,2007,0.0
GRD,2008,0.0
GTM,2005,761.2
GTM,2006,3.0
GTM,2007,4.0
GTM,2008,3.9
GTM,2009,4.2
GTM,2010,3.7
GTM,2011,4.0
GTM,2012,3.3
GTM,2013,3.8
GTM,2014,3.1
GUY,2005,6.7
GUY,2006,6.7
GUY,2007,6.7
GUY,2008,6.7
GUY,2009,6.7
GUY,2010,6.6
GUY,2011,6.6
GUY,2012,6.6
GUY,2013,6.6
GUY,2014,6.5
HND,2005,3.6
HND,2006,102.8
HND,2007,2.8
HND,2008,3.4
HND,2009,3.4
HND,2010,3.3
HND,2011,3.3
HND,2012,3.2
HND,2013,3.2
HND,2014,3.8
HRV,2005,17.1
HRV,2007,19.5
HRV,2008,17.3
HRV,2009,15.0
HRV,2011,16.3
HRV,2014,16.4
HTI,2005,0.5
HTI,2006,0.5
HTI,2007,0.5
HTI,2008,0.5
HTI,2009,1.0
HTI,2010,0.5
HTI,2011,1.0
HTI,2012,1.0
HTI,2013,1.0
HTI,2014,0.5
HUN,2006,8.9
HUN,2010,6.0
HUN,2011,6.5
HUN,2012,6.0
HUN,2013,5.5
HUN,2014,5.6
IDN,2005,0.9
IDN,2006,0.9
IDN,2007,0.9
IDN,2008,1.3
IDN,2009,0.9
IDN,2010,0.9
IDN,2011,0.9
IDN,2012,0.9
IDN,2013,0.4
IDN,2014,0.4
IND,2011,0.1
IND,2012,0.3
IND,2013,0.2
IND,2014,0.3
IRL,2005,15.5
IRL,2006,15.1
IRL,2007,14.8
IRL,2008,14.5
IRL,2010,14.1
IRL,2011,14.0
IRL,2012,10.7
IRL,2013,9.6
IRL,2014,10.7
IRN,2005,2.1
IRN,2006,2.1
IRN,2007,1.9
IRN,2008,2.7
IRN,2009,2.6
IRN,2010,3.2
IRN,2011,3.7
IRN,2012,3.6
IRN,2013,3.6
IRN,2014,3.5
IRQ,2005,0.2
IRQ,2006,0.2
IRQ,2007,0.2
IRQ,2008,0.5
IRQ,2009,0.7
IRQ,2010,0.6
IRQ,2011,0.6
IRQ,2012,1.5
IRQ,2013,1.2
IRQ,2014,1.4
ISL,2005,16.8
ISL,2006,16.6
ISL,2010,15.7
ISL,2011,15.6
ISL,2012,15.5
ISL,2014,15.3
ISR,2010,13.5
ISR,2011,12.6
ISR,2012,12.3
ISR,2013,12.2
ISR,2014,12.0
ITA,2010,2.9
ITA,2012,3.1
ITA,2014,3.3
JAM,2005,1.9
JAM,2006,0.0
JAM,2007,1.8
JAM,2008,1.8
JAM,2009,0.0
JAM,2010,1.8
JAM,2011,1.8
JAM,2012,0.0
JAM,2013,0.0
JAM,2014,0.0
JOR,2005,46.9
JOR,2006,45.2
JOR,2007,43.4
JOR,2008,41.6
JOR,2009,39.9
JOR,2010,42.2
JOR,2011,37.0
JOR,2012,0.7
JOR,2013,0.7
JOR,2014,50.6
KAZ,2006,6.4
KAZ,2007,7.0
KAZ,2008,6.6
KAZ,2009,27.6
KAZ,2010,30.7
KAZ,2011,30.2
KAZ,2014,24.5
KEN,2005,0.4
KEN,2006,0.3
KEN,2007,0.7
KEN,2008,0.7
KEN,2009,0.8
KEN,2010,0.7
KEN,2011,0.7
KEN,2012,0.2
KEN,2013,0.8
KEN,2014,0.3
KGZ,2005,8.8
KGZ,2007,9.6
KGZ,2008,12.3
KGZ,2009,10.2
KGZ,2010,7.3
KGZ,2011,3.6
KGZ,2012,9.7
KGZ,2013,7.0
KGZ,2014,6.0
KHM,2005,1.1
KHM,2006,1.1
KHM,2007,1.1
KHM,2008,1.1
KHM,2009,1.1
KHM,2010,1.0
KHM,2011,1.0
KHM,2012,1.0
KHM,2013,1.3
KHM,2014,1.3
KIR,2005,54.2
KIR,2006,0.0
KIR,2007,0.0
KIR,2010,0.0
KIR,2011,0.0
KIR,2012,46.9
KIR,2013,46.1
KIR,2014,45.3
KNA,2005,101.8
KNA,2007,0.0
KNA,2008,0.0
KOR,2005,1.3
KOR,2006,1.3
KOR,2007,1.2
KOR,2008,1.2
KOR,2009,51.2
KOR,2010,50.9
KOR,2011,50.7
KOR,2012,50.4
KOR,2013,10.0
KOR,2014,9.8
KWT,2005,2.2
KWT,2006,2.1
KWT,2007,2.0
KWT,2008,1.8
KWT,2009,1.7
KWT,2010,1.6
KWT,2011,1.5
KWT,2012,1.5
LAO,2005,0.0
LAO,2006,0.0
LAO,2007,0.0
LAO,2008,0.0
LAO,2009,0.8
LAO,2010,2.4
LAO,2011,2.4
LAO,2012,2.3
LAO,2013,0.8
LAO,2014,0.7
LBN,2005,1.3
LBN,2006,4.9
LBN,2007,4.9
LBN,2008,2.4
LBN,2009,3.6
LBN,2010,3.5
LBN,2011,3.3
LBN,2012,3.0
LBN,2013,18.9
LBN,2014,26.7
LBR,2005,0.0
LBR,2006,0.0
LBR,2008,0.0
LBR,2009,0.0
LBR,2010,1.3
LBR,2011,0.0
LBR,2012,0.0
LBR,2013,1.2
LBR,2014,1.1
LBY,2005,1.7
LBY,2006,2.5
LBY,2007,2.5
LBY,2008,1.6
LBY,2009,2.4
LBY,2010,23.1
LBY,2012,6.4
LBY,2013,16.0
LBY,2014,16.0
LCA,2005,0.0
LCA,2006,0.0
LCA,2007,0.0
LCA,2008,0.0
LKA,2005,0.3
LKA,2006,0.3
LKA,2007,0.3
LKA,2008,0.3
LKA,2009,0.2
LKA,2010,0.5
LKA,2011,0.5
LKA,2012,0.7
LKA,2013,0.7
LKA,2014,0.7
LSO,2005,5.2
LSO,2006,2.6
LSO,2008,2.5
LSO,2009,2.5
LSO,2010,2.5
LSO,2011,2.5
LSO,2012,2.4
LSO,2013,2.4
LSO,2014,2.4
LTU,2005,7.5
LTU,2007,7.7
LTU,2008,0.0
LTU,2009,6.3
LTU,2010,9.6
LTU,2011,9.8
LTU,2012,9.9
LTU,2013,10.1
LTU,2014,10.3
LUX,2005,10.9
LUX,2010,9.8
LUX,2011,9.6
LUX,2012,9.4
LUX,2013,9.2
LUX,2014,9.0
LVA,2005,20.2
LVA,2006,18.2
LVA,2007,18.4
LVA,2008,14.0
LVA,2009,11.8
LVA,2010,9.6
LVA,2011,9.7
LVA,2012,9.8
LVA,2013,9.9
LVA,2014,12.6
MAR,2005,2.0
MAR,2006,2.0
MAR,2007,2.3
MAR,2008,2.2
MAR,2009,2.2
MAR,2010,2.5
MAR,2011,2.2
MAR,2012,2.1
MAR,2013,2.7
MAR,2014,2.1
MCO,2010,407.1
MDA,2005,4.8
MDA,2006,4.8
MDA,2007,4.8
MDA,2008,4.9
MDA,2009,4.9
MDA,2010,4.9
MDA,2011,4.9
MDA,2012,4.9
MDA,2013,4.9
MDA,2014,4.9
MDG,2005,0.3
MDG,2006,0.3
MDG,2007,0.3
MDG,2008,0.3
MDG,2009,0.2
MDG,2010,0.2
MDG,2011,0.2
MDG,2012,0.2
MDG,2013,0.2
MDG,2014,0.2
MDV,2005,32.8
MDV,2006,16.1
MDV,2007,15.8
MDV,2008,15.6
MDV,2009,15.3
MDV,2010,15.0
MDV,2011,14.8
MDV,2012,14.5
MDV,2013,14.2
MDV,2014,14.0
MEX,2005,1.5
MEX,2006,1.4
MEX,2007,2.5
MEX,2008,1.3
MEX,2009,2.7
MEX,2010,2.7
MEX,2011,2.7
MEX,2012,2.7
MEX,2013,2.6
MEX,2014,2.6
MHL,2005,96.0
MHL,2007,95.9
MHL,2008,287.2
MHL,2009,95.6
MHL,2010,95.4
MHL,2011,95.2
MHL,2012,94.9
MHL,2013,0.0
MHL,2014,0.0
MKD,2005,17.1
MKD,2006,31.7
MKD,2007,7.3
MKD,2008,7.3
MKD,2009,7.3
MKD,2010,7.3
MKD,2011,12.1
MKD,2012,7.2
MKD,2013,7.2
MKD,2014,7.2
MLI,2005,0.0
MLI,2006,0.0
MLI,2007,0.7
MLI,2008,0.7
MLI,2009,0.7
MLI,2010,1.0
MLI,2011,0.6
MLI,2012,0.9
MLI,2013,0.9
MLI,2014,0.9
MLT,2005,12.6
MLT,2006,0.0
MLT,2007,12.4
MLT,2008,12.3
MLT,2010,12.1
MLT,2011,12.1
MLT,2012,12.0
MLT,2013,12.0
MLT,2014,12.0
MMR,2005,0.2
MMR,2006,0.2
MMR,2007,0.2
MMR,2008,0.2
MMR,2009,0.2
MMR,2010,0.2
MMR,2011,0.2
MMR,2012,0.2
MMR,2013,0.3
MMR,2014,0.3
MNE,2005,8.1
MNE,2006,8.1
MNE,2007,8.1
MNE,2008,8.1
MNE,2009,8.1
MNE,2010,8.0
MNE,2011,8.0
MNE,2012,8.0
MNE,2013,8.0
MNE,2014,8.0
MNG,2005,2.0
MNG,2006,2.0
MNG,2007,1.9
MNG,2008,1.9
MNG,2009,1.9
MNG,2010,1.8
MNG,2011,3.6
MNG,2012,3.6
MNG,2013,3.5
MNG,2014,3.4
MOZ,2005,0.2
MOZ,2006,0.2
MOZ,2007,0.2
MOZ,2008,0.2
MOZ,2009,0.2
MOZ,2010,0.4
MOZ,2011,0.4
MOZ,2012,0.6
MOZ,2013,0.6
MOZ,2014,0.6
MRT,2005,1.6
MRT,2006,1.5
MRT,2008,1.5
MRT,2009,1.4
MRT,2010,1.4
MRT,2011,1.4
MRT,2012,1.3
MRT,2014,1.3
MUS,2005,4.1
MUS,2006,4.1
MUS,2007,4.1
MUS,2008,4.0
MWI,2005,0.4
MWI,2006,0.4
MWI,2007,1.1
MWI,2008,0.7
MWI,2009,0.7
MWI,2010,1.4
MWI,2011,1.0
MWI,2012,1.3
MWI,2013,1.5
MWI,2014,0.6
MYS,2005,0.2
MYS,2006,3.4
MYS,2007,3.4
MYS,2008,2.6
MYS,2009,5.8
MYS,2010,5.7
MYS,2011,6.3
MYS,2012,6.2
MYS,2013,5.9
MYS,2014,6.5
NAM,2005,2.5
NAM,2006,2.4
NAM,2007,2.4
NAM,2008,2.4
NAM,2009,2.3
NAM,2010,2.3
NAM,2011,2.2
NAM,2012,2.2
NAM,2013,2.1
NAM,2014,2.1
NER,2005,0.0
NER,2006,0.0
NER,2007,0.0
NER,2008,0.0
NER,2009,0.0
NER,2010,0.3
NER,2011,0.3
NER,2012,0.3
NER,2013,0.3
NER,2014,23.0
NGA,2005,0.1
NGA,2006,0.0
NGA,2009,0.1
NGA,2010,0.2
NGA,2011,0.2
NGA,2012,0.1
NGA,2013,0.1
NGA,2014,0.2
NIC,2005,0.9
NIC,2006,2.8
NIC,2007,2.7
NIC,2008,1.8
NIC,2009,1.8
NIC,2010,2.6
NIC,2011,2.6
NIC,2012,1.7
NIC,2013,2.5
NIC,2014,2.5
NIU,2005,0.0
NIU,2007,3039.5
NIU,2008,3060.0
NLD,2005,13.2
NLD,2006,13.1
NLD,2007,16.1
NLD,2008,16.0
NLD,2010,11.1
NLD,2011,11.1
NLD,2012,11.0
NLD,2013,9.8
NLD,2014,9.5
NOR,2005,14.1
NOR,2006,13.9
NOR,2007,12.7
NOR,2008,11.5
NOR,2010,10.2
NOR,2011,10.1
NOR,2012,9.0
NOR,2013,8.9
NOR,2014,8.7
NPL,2005,0.4
NPL,2006,0.6
NPL,2007,0.6
NPL,2008,0.4
NPL,2009,0.4
NPL,2010,0.6
NPL,2011,0.6
NPL,2012,0.4
NPL,2013,0.4
NPL,2014,0.4
NRU,2005,0.0
NRU,2006,990.0
NRU,2007,0.0
NRU,2008,0.0
NZL,2005,12.1
NZL,2006,11.9
NZL,2007,11.8
NZL,2008,11.7
OMN,2005,19.9
OMN,2006,19.6
OMN,2007,19.3
OMN,2008,18.9
OMN,2009,18.1
OMN,2010,17.0
OMN,2011,14.0
OMN,2012,12.7
PAK,2008,0.4
PAK,2009,0.4
PAK,2010,0.4
PAK,2011,0.3
PAK,2012,0.2
PAK,2013,0.3
PAK,2014,0.3
PAN,2005,7.5
PAN,2006,10.4
PAN,2007,11.6
PAN,2008,10.0
PAN,2009,11.2
PAN,2010,11.0
PAN,2011,8.1
PAN,2012,14.7
PAN,2013,15.8
PAN,2014,12.9
PER,2005,12.1
PER,2006,12.0
PER,2007,10.6
PER,2008,11.9
PER,2009,11.7
PER,2010,11.2
PER,2011,11.1
PER,2012,10.9
PER,2013,9.8
PER,2014,8.1
PHL,2005,0.2
PHL,2006,0.2
PHL,2007,0.2
PHL,2008,0.2
PHL,2009,0.5
PHL,2010,0.4
PHL,2011,0.5
PHL,2012,0.7
PHL,2013,0.9
PHL,2014,1.1
PLW,2005,0.0
PLW,2006,0.0
PLW,2007,248.5
PLW,2008,247.2
PLW,2009,245.8
PLW,2010,244.3
PLW,2011,242.6
PLW,2012,240.9
PLW,2013,239.0
PNG,2005,0.8
PNG,2006,0.8
PNG,2007,0.8
PNG,2008,0.8
PNG,2009,0.7
PNG,2010,0.7
PNG,2011,0.0
PNG,2012,0.0
PNG,2013,0.0
PNG,2014,0.0
POL,2005,9.4
POL,2006,9.7
POL,2007,12.5
POL,2008,12.3
POL,2009,11.0
POL,2010,11.0
POL,2011,11.0
POL,2012,10.5
POL,2013,9.8
POL,2014,9.7
PRK,2005,0.6
PRK,2008,0.0
PRK,2009,0.0
PRK,2011,0.2
PRK,2012,0.2
PRK,2013,0.2
PRK,2014,0.2
PRT,2005,28.6
PRT,2006,28.5
PRT,2007,28.4
PRT,2008,28.4
PRT,2010,41.6
PRT,2012,22.3
PRT,2013,24.9
PRT,2014,25.0
PRY,2005,4.3
PRY,2006,3.4
PRY,2007,5.0
PRY,2008,4.1
PRY,2009,4.1
PRY,2010,4.0
PRY,2011,7.1
PRY,2012,8.6
PRY,2013,10.1
PRY,2014,9.9
QAT,2005,6.0
QAT,2006,5.1
QAT,2007,4.2
QAT,2008,3.6
QAT,2009,3.1
QAT,2010,2.8
QAT,2011,2.6
QAT,2012,2.5
ROU,2005,25.7
ROU,2006,25.7
ROU,2007,25.3
ROU,2008,23.9
ROU,2009,24.1
ROU,2010,23.9
ROU,2011,17.4
ROU,2012,22.8
ROU,2013,22.5
ROU,2014,23.2
RUS,2006,34.1
RUS,2007,33.7
RUS,2008,13.9
RUS,2009,13.9
RUS,2010,13.9
RUS,2011,4.1
RUS,2012,4.1
RUS,2013,11.5
RUS,2014,14.1
RWA,2005,0.6
RWA,2006,0.5
RWA,2007,0.5
RWA,2008,0.5
RWA,2009,0.5
RWA,2010,1.0
RWA,2011,0.9
RWA,2012,0.9
RWA,2013,1.4
RWA,2014,1.3
SAU,2005,2.0
SAU,2006,2.0
SAU,2007,2.1
SAU,2008,2.1
SAU,2009,1.8
SAU,2010,1.8
SAU,2011,2.1
SAU,2012,2.0
SDN,2005,0.0
SDN,2006,0.1
SDN,2007,0.1
SDN,2008,0.1
SDN,2009,0.1
SDN,2010,0.1
SDN,2011,0.1
SDN,2012,0.1
SDN,2013,0.1
SDN,2014,0.1
SEN,2005,1.3
SEN,2007,1.3
SEN,2008,1.2
SEN,2009,1.2
SEN,2010,1.2
SEN,2011,1.1
SEN,2012,1.1
SEN,2013,0.7
SEN,2014,0.7
SGP,2005,2.2
SGP,2006,2.2
SGP,2007,2.1
SGP,2008,2.1
SLB,2005,10.7
SLB,2006,10.4
SLB,2007,0.0
SLB,2008,0.0
SLB,2009,0.0
SLB,2010,0.0
SLB,2011,0.0
SLB,2012,0.0
SLB,2013,0.0
SLB,2014,0.0
SLE,2005,1.0
SLE,2006,0.0
SLE,2007,0.0
SLE,2008,0.0
SLE,2010,0.0
SLE,2011,0.0
SLE,2012,0.0
SLE,2013,0.0
SLE,2014,0.0
SLV,2005,4.2
SLV,2006,5.9
SLV,2007,8.4
SLV,2008,8.3
SLV,2009,8.3
SLV,2010,8.3
SLV,2011,18.2
SLV,2012,9.1
SLV,2013,20.5
SLV,2014,20.5
SOM,2005,0.0
SOM,2006,0.0
SOM,2007,0.0
SOM,2008,0.0
SOM,2009,0.0
SOM,2010,0.0
SOM,2011,0.0
SOM,2012,0.0
SOM,2013,0.0
SOM,2014,0.0
SRB,2005,24.5
SRB,2006,0.0
SRB,2007,22.5
SRB,2008,13.7
SRB,2009,12.7
SRB,2010,16.0
SRB,2011,16.1
SRB,2012,16.1
SRB,2013,16.2
SRB,2014,16.3
SSD,2011,0.0
SSD,2013,0.0
SSD,2014,0.0
STP,2005,0.0
STP,2007,0.0
STP,2008,0.0
STP,2009,0.0
STP,2010,0.0
STP,2011,0.0
STP,2012,0.0
STP,2013,0.0
STP,2014,0.0
SUR,2005,10.2
SUR,2010,9.6
SUR,2011,9.6
SUR,2012,9.5
