country,year,malaria_15310
RWA,2004,271.0
RWA,2005,89.0
RWA,2006,40.0
SAU,2004,8000.0
SAU,2005,28000.0
SAU,2006,28000.0
SEN,2001,1925760.0
SEN,2002,1078220.0
SEN,2003,109780.0
SEN,2004,1324770.0
SEN,2005,460000.0
SEN,2006,444221.0
SEN,2007,327621.0
SLB,2001,275000.0
SLB,2002,406250.0
SLB,2003,1168805.0
SLB,2004,1033670.0
SLB,2005,1202563.0
SLB,2006,1580659.0
SLE,2005,151492.0
SLE,2006,166641.0
SLV,2001,0.0
SLV,2002,0.0
SLV,2003,0.0
SLV,2004,0.0
SLV,2005,0.0
SLV,2006,0.0
SOM,2002,247786.0
SOM,2004,13102402.0
SOM,2006,104000.0
STP,2004,34179.0
STP,2005,31032.0
STP,2006,44406.0
SUR,2001,636000.0
SUR,2002,536000.0
SUR,2003,606000.0
SUR,2004,606000.0
SUR,2005,606000.0
TCD,2001,40000.0
TCD,2002,40000.0
TCD,2003,40000.0
TCD,2004,40000.0
TCD,2005,40000.0
TCD,2006,40000.0
TGO,2006,57906.0
THA,2001,4700000.0
THA,2002,88674.0
THA,2003,117000.0
THA,2004,825693.0
THA,2005,54000.0
THA,2006,38667.0
THA,2007,29883.0
TJK,2004,814726.0
TJK,2005,1445218.0
TJK,2006,1346783.0
TLS,2006,2141063.0
TUR,2001,10000.0
TUR,2002,10000.0
TUR,2003,10000.0
TUR,2004,10000.0
TUR,2005,10000.0
TUR,2006,15000.0
UGA,2005,3500000.0
UGA,2006,4500000.0
UZB,2001,46186.0
UZB,2002,0.0
UZB,2003,0.0
UZB,2004,62000.0
UZB,2005,570432.0
UZB,2006,715233.0
VEN,2002,200000.0
VNM,2001,92000.0
VNM,2002,73714.0
VNM,2003,168545.0
VNM,2004,308847.0
VNM,2005,7700024.0
VNM,2006,6401563.0
VUT,2001,124540.0
VUT,2002,124540.0
VUT,2003,159853.0
VUT,2004,669539.0
VUT,2005,637373.0
VUT,2006,1096826.0
