country,year,hrh_09
ZAF,2004,40479.0
ZAF,2011,106508.0
ZMB,2004,1208.0
ZMB,2005,12392.0
ZMB,2006,471.0
ZMB,2008,1161.0
ZMB,2009,14192.0
ZMB,2010,14261.0
ZWE,1985,37.0
ZWE,1990,57.0
ZWE,1995,115.0
ZWE,2004,743.0
ZWE,2007,1342.0
ZWE,2008,1456.0
ZWE,2009,1428.0
