country,year,hrh_23
LVA,1994,2601.0
LVA,1995,2030.0
LVA,1996,2223.0
LVA,1997,1897.0
LVA,1998,1799.0
LVA,1999,1872.0
LVA,2000,1736.0
LVA,2001,1671.0
LVA,2002,1727.0
LVA,2003,1717.0
LVA,2004,1620.0
LVA,2005,1768.0
LVA,2006,1723.0
LVA,2007,1699.0
LVA,2008,1646.0
LVA,2009,1535.0
LVA,2010,1646.0
LVA,2011,1654.0
LVA,2012,1852.0
MAR,2004,1123.0
MCO,2011,514.0
MDA,2010,27519.0
MDA,2011,27445.0
MDG,2004,530.0
MDG,2007,3857.0
MDV,1989,28.0
MDV,1991,39.0
MDV,1993,43.0
MDV,1996,84.0
MDV,2004,14.0
MDV,2007,15.0
MDV,2009,21.0
MDV,2010,22.0
MEX,2000,236861.0
MHL,2008,33.0
MKD,2009,13364.0
MLI,2004,377.0
MLI,2007,1548.0
MLI,2008,1694.0
MLI,2009,4302.0
MLI,2010,4717.0
MLT,2009,306.0
MLT,2010,324.0
MLT,2011,340.0
MLT,2012,360.0
MLT,2013,3269.0
MMR,1988,1238.0
MMR,2004,2077.0
MMR,2005,1771.0
MMR,2006,1778.0
MMR,2007,1788.0
MMR,2008,1822.0
MMR,2009,1845.0
MMR,2010,1899.0
MMR,2011,1893.0
MNG,2002,7147.0
MNG,2008,1177.0
MNG,2009,1219.0
MNG,2010,1249.0
MOZ,2004,1659.0
MOZ,2006,2525.0
MOZ,2008,2660.0
MRT,2004,48.0
MRT,2009,211.0
MUS,2004,145.0
MWI,2004,707.0
MWI,2008,2000.0
MWI,2009,1941.0
MYS,2007,7948.0
MYS,2010,15510.0
NAM,2004,597.0
NAM,2007,338.0
NER,2004,485.0
NER,2008,30.0
NGA,2004,1220.0
NGA,2005,20785.0
NGA,2006,49.0
NGA,2007,2943.0
NGA,2008,1473.0
NGA,2009,7356.0
NIC,2005,11396.0
NIC,2006,11664.0
NIC,2007,12092.0
NIC,2008,13852.0
NIC,2009,13499.0
NIC,2010,13484.0
NIC,2011,15222.0
NIC,2012,15515.0
NIC,2013,15742.0
NIC,2014,15640.0
NIU,2008,7.0
NOR,2009,8637.0
NPL,2004,1892.0
NRU,2008,19.0
NRU,2009,16.0
NZL,2001,48000.0
OMN,1985,44.0
OMN,1990,50.0
OMN,1995,3579.0
OMN,1997,5470.0
OMN,1998,5287.0
OMN,1999,5537.0
OMN,2000,3506.0
OMN,2004,1256.0
OMN,2005,4825.0
OMN,2006,198.0
OMN,2007,5458.0
OMN,2008,9202.0
OMN,2009,263.0
OMN,2010,281.0
OMN,2011,299.0
OMN,2012,6641.0
PAK,2004,19082.0
PAN,2000,2229.0
PER,2009,22176.0
PER,2012,21449.0
PHL,2000,90788.0
PLW,1998,7.0
PNG,2008,2261.0
PNG,2010,4880.0
POL,2010,30078.0
PRK,2003,67957.0
PRY,2002,8833.0
PRY,2012,12462.0
QAT,2006,111.0
ROU,2002,188011.0
RUS,2000,1105861.0
RWA,2004,1047.0
RWA,2008,2637.0
RWA,2009,2838.0
RWA,2010,2716.0
SAU,2008,51555.0
SAU,2009,59618.0
SAU,2010,68705.0
SAU,2011,74108.0
SAU,2012,76769.0
SDN,2004,8667.0
SDN,2006,21723.0
SEN,2004,704.0
SEN,2008,2231.0
SGP,2010,2419.0
SGP,2012,4586.0
SGP,2013,4671.0
SLE,2004,4.0
SLE,2008,23.0
SLE,2010,857.0
SLV,1999,2074.0
SLV,2005,4252.0
SLV,2008,5504.0
SMR,2011,202.0
SMR,2012,170.0
SMR,2013,170.0
SOM,2005,522.0
STP,2004,291.0
SVK,2009,12218.0
SVK,2010,11820.0
SVK,2011,12000.0
SVK,2012,11458.0
SWE,2007,10916.0
SWZ,2000,82.0
SWZ,2004,616.0
SWZ,2009,1329.0
SYC,2004,35.0
SYC,2005,185.0
SYC,2006,187.0
SYC,2007,355.0
SYC,2008,1210.0
SYC,2009,996.0
SYC,2010,844.0
SYC,2011,755.0
SYC,2012,970.0
SYR,1997,19962.0
SYR,1998,20534.0
SYR,1999,11233.0
SYR,2000,12030.0
SYR,2002,14057.0
SYR,2003,14798.0
SYR,2004,16542.0
SYR,2005,17321.0
TCD,2004,153.0
TGO,2004,606.0
TGO,2007,1548.0
TGO,2008,2919.0
THA,2000,50296.0
THA,2006,7761.0
THA,2007,7635.0
THA,2008,8036.0
THA,2009,7613.0
THA,2010,7881.0
TKM,2002,7846.0
TLS,2001,5.0
TLS,2004,18.0
TLS,2007,19.0
TLS,2008,18.0
TLS,2009,21.0
TLS,2010,46.0
TLS,2011,46.0
TON,2009,165.0
TTO,1995,44.0
TTO,1996,45.0
TTO,1997,54.0
TTO,1998,58.0
TTO,1999,62.0
TTO,2000,71.0
TTO,2001,74.0
TTO,2002,74.0
TTO,2003,60.0
TTO,2006,100.0
TTO,2007,98.0
TUN,1990,23743.0
TUN,1991,24555.0
TUN,1992,25070.0
TUN,1993,25291.0
TUN,1994,25466.0
TUN,1995,25874.0
TUN,1996,26130.0
TUN,1997,26369.0
TUN,1998,26676.0
TUN,1999,27050.0
TUN,2000,27392.0
TUN,2001,30392.0
TUN,2002,28629.0
TUN,2004,10799.0
TUN,2005,29607.0
TUN,2006,40465.0
TUN,2007,31758.0
TUN,2010,34195.0
TUR,1970,9954.0
TUR,1971,10285.0
TUR,1972,10426.0
TUR,1973,11025.0
TUR,1974,8479.0
TUR,1975,11021.0
TUR,1976,11517.0
TUR,1977,11183.0
TUR,1978,11141.0
TUR,1979,11606.0
TUR,1980,11664.0
TUR,1981,12226.0
TUR,1982,11830.0
TUR,1983,10704.0
TUR,1984,10456.0
TUR,1985,10525.0
TUR,1986,11684.0
TUR,1987,12352.0
TUR,1988,18831.0
TUR,1989,18869.0
TUR,1990,21547.0
TUR,1991,23813.0
TUR,1992,24160.0
TUR,1993,28776.0
TUR,1994,30811.0
TUR,1995,34342.0
TUR,1996,39075.0
TUR,1997,39658.0
TUR,1998,41461.0
TUR,1999,43032.0
TUR,2000,51887.0
TUR,2001,52993.0
TUR,2002,50106.0
TUR,2003,57416.0
TUR,2004,60959.0
TUR,2005,62035.0
TUR,2006,67514.0
TUR,2007,79441.0
TUR,2008,89540.0
TUR,2009,93550.0
TUR,2010,99302.0
TUR,2011,110862.0
TUV,2008,9.0
TZA,2002,30051.0
TZA,2006,6811.0
TZA,2012,33357.0
UGA,2004,4128.0
UGA,2005,15400.0
URY,2008,4838.0
USA,1995,1757000.0
USA,2000,4138567.0
USA,2005,1474000.0
USA,2009,2630330.0
USA,2010,2678940.0
USA,2011,2648360.0
UZB,2009,49992.0
UZB,2010,51440.0
UZB,2011,52928.0
UZB,2012,52184.0
UZB,2013,51816.0
VCT,2001,274.0
VUT,2007,228.0
VUT,2008,58.0
WSM,2008,56.0
YEM,1997,3758.0
YEM,2004,4580.0
YEM,2010,7429.0
ZAF,2004,45638.0
ZAF,2011,106508.0
ZAF,2013,106118.0
ZMB,2004,3330.0
ZMB,2005,12392.0
ZMB,2006,1632.0
ZMB,2008,1573.0
ZMB,2009,14718.0
ZMB,2010,14261.0
ZMB,2011,4618.0
ZMB,2012,4916.0
ZWE,1985,37.0
ZWE,1990,57.0
ZWE,1995,115.0
ZWE,2004,3185.0
ZWE,2007,1342.0
ZWE,2008,1456.0
ZWE,2009,1428.0
ZWE,2010,1315.0
ZWE,2011,1268.0
