country,year,ihr04
GTM,2014,76.0
GTM,2015,94.0
GUY,2010,26.0
GUY,2011,93.0
GUY,2012,94.0
GUY,2013,100.0
GUY,2014,100.0
GUY,2015,100.0
HND,2010,37.0
HND,2011,35.0
HND,2012,71.0
HND,2013,64.0
HND,2014,52.0
HND,2015,76.0
HRV,2010,100.0
HRV,2011,100.0
HRV,2013,100.0
HRV,2014,83.0
HRV,2015,83.0
HTI,2011,35.0
HTI,2013,76.0
HTI,2014,69.0
HTI,2015,70.0
HUN,2010,84.0
HUN,2011,93.0
HUN,2012,65.0
HUN,2013,94.0
HUN,2014,94.0
HUN,2015,100.0
IDN,2010,89.0
IDN,2011,100.0
IDN,2012,76.0
IDN,2013,81.0
IDN,2014,94.0
IDN,2015,94.0
IND,2010,79.0
IND,2011,85.0
IND,2012,88.0
IND,2013,81.0
IRL,2010,78.0
IRL,2011,64.0
IRL,2012,100.0
IRN,2010,79.0
IRN,2011,78.0
IRN,2012,94.0
IRN,2013,100.0
IRN,2014,94.0
IRN,2015,94.0
IRQ,2010,75.0
IRQ,2011,100.0
IRQ,2012,100.0
IRQ,2013,100.0
IRQ,2014,100.0
ISL,2011,71.0
ISL,2012,83.0
ISL,2014,89.0
ISR,2010,94.0
ISR,2015,94.0
ITA,2010,84.0
ITA,2011,78.0
JAM,2010,79.0
JAM,2011,100.0
JAM,2012,100.0
JAM,2013,87.0
JAM,2014,75.0
JAM,2015,100.0
JOR,2010,95.0
JOR,2011,100.0
JOR,2012,89.0
JOR,2013,77.0
JOR,2014,94.0
JPN,2010,100.0
JPN,2011,100.0
JPN,2012,87.0
JPN,2013,94.0
JPN,2014,87.0
JPN,2015,100.0
KAZ,2011,78.0
KAZ,2012,76.0
KAZ,2013,76.0
KAZ,2014,76.0
KAZ,2015,76.0
KEN,2010,57.0
KEN,2011,64.0
KEN,2012,77.0
KEN,2013,83.0
KGZ,2011,57.0
KHM,2010,58.0
KHM,2011,78.0
KHM,2012,65.0
KHM,2013,41.0
KHM,2014,47.0
KHM,2015,47.0
KIR,2010,78.0
KIR,2011,93.0
KIR,2012,100.0
KIR,2013,89.0
KIR,2014,78.0
KNA,2012,52.0
KNA,2013,89.0
KNA,2015,58.0
KOR,2010,65.0
KOR,2012,100.0
KOR,2013,100.0
KOR,2014,100.0
KWT,2010,95.0
KWT,2011,85.0
KWT,2012,94.0
KWT,2013,76.0
KWT,2014,100.0
KWT,2015,100.0
LAO,2010,94.0
LAO,2011,57.0
LAO,2012,40.0
LAO,2013,58.0
LAO,2014,58.0
LAO,2015,87.0
LBN,2010,78.0
LBN,2011,28.0
LBN,2012,47.0
LBN,2013,63.0
LBN,2014,88.0
LBR,2010,48.0
LBR,2011,57.0
LBY,2010,58.0
LBY,2011,57.0
LBY,2012,54.0
LBY,2013,83.0
LBY,2014,83.0
LBY,2015,83.0
LCA,2010,53.0
LCA,2011,71.0
LCA,2012,65.0
LCA,2014,58.0
LCA,2015,69.0
LKA,2010,67.0
LKA,2011,71.0
LKA,2012,83.0
LKA,2013,77.0
LKA,2014,76.0
LKA,2015,83.0
LSO,2010,48.0
LSO,2011,50.0
LSO,2013,76.0
LTU,2010,61.0
LTU,2011,57.0
LTU,2012,55.0
LTU,2013,65.0
LTU,2014,77.0
LTU,2015,88.0
LUX,2010,51.0
LUX,2011,64.0
LUX,2012,83.0
LUX,2013,100.0
LUX,2014,100.0
LUX,2015,100.0
LVA,2010,63.0
LVA,2011,71.0
LVA,2012,94.0
LVA,2014,88.0
LVA,2015,88.0
MAR,2010,95.0
MAR,2011,100.0
MAR,2012,100.0
MAR,2013,100.0
MAR,2014,100.0
MCO,2011,86.0
MCO,2012,83.0
MCO,2013,83.0
MCO,2014,94.0
MDA,2010,73.0
MDA,2011,93.0
MDA,2012,88.0
MDA,2014,88.0
MDA,2015,88.0
MDG,2011,43.0
MDG,2013,34.0
MDG,2014,34.0
MDV,2010,90.0
MDV,2011,57.0
MDV,2012,71.0
MDV,2013,65.0
MDV,2014,65.0
MDV,2015,65.0
MEX,2010,42.0
MEX,2011,71.0
MEX,2012,89.0
MEX,2013,89.0
MEX,2014,94.0
MEX,2015,94.0
MHL,2010,100.0
MHL,2011,71.0
MHL,2012,94.0
MHL,2013,83.0
MKD,2011,57.0
MKD,2013,83.0
MKD,2014,94.0
MKD,2015,100.0
MLI,2011,64.0
MLT,2011,64.0
MLT,2012,71.0
MLT,2013,83.0
MLT,2014,89.0
MMR,2010,100.0
MMR,2011,100.0
MMR,2012,100.0
MMR,2013,100.0
MMR,2014,100.0
MMR,2015,100.0
MNE,2012,59.0
MNE,2013,59.0
MNE,2014,59.0
MNE,2015,59.0
MNG,2010,100.0
MNG,2011,100.0
MNG,2012,76.0
MNG,2013,94.0
MNG,2014,94.0
MNG,2015,100.0
MOZ,2010,41.0
MOZ,2011,100.0
MOZ,2012,94.0
MOZ,2013,94.0
MOZ,2015,89.0
MRT,2010,27.0
MRT,2011,7.0
MRT,2012,6.0
MRT,2014,44.0
MRT,2015,16.0
MUS,2013,77.0
MUS,2014,89.0
MUS,2015,89.0
MWI,2011,78.0
MWI,2014,70.0
MYS,2010,100.0
MYS,2011,100.0
MYS,2012,100.0
MYS,2013,100.0
MYS,2014,100.0
MYS,2015,100.0
NAM,2014,70.0
NER,2013,94.0
NER,2015,94.0
NGA,2011,71.0
NGA,2012,64.0
NGA,2013,58.0
NGA,2014,58.0
NGA,2015,64.0
NIC,2011,85.0
NIC,2012,87.0
NIC,2013,82.0
NIC,2014,94.0
NIC,2015,87.0
NIU,2012,71.0
NIU,2013,82.0
NIU,2014,87.0
NLD,2011,93.0
NLD,2012,94.0
NLD,2013,94.0
NLD,2014,100.0
NLD,2015,100.0
NOR,2012,100.0
NOR,2013,100.0
NOR,2014,100.0
NOR,2015,100.0
NPL,2010,48.0
NPL,2011,71.0
NPL,2012,52.0
NPL,2013,67.0
NPL,2014,76.0
NPL,2015,94.0
NRU,2010,47.0
NRU,2014,48.0
NZL,2010,90.0
NZL,2011,100.0
NZL,2012,100.0
NZL,2013,94.0
NZL,2014,100.0
NZL,2015,100.0
OMN,2010,80.0
OMN,2011,100.0
OMN,2012,100.0
OMN,2013,100.0
OMN,2014,94.0
OMN,2015,100.0
PAK,2010,42.0
PAK,2012,35.0
PAK,2013,53.0
PAK,2014,40.0
PAN,2011,78.0
PAN,2012,89.0
PAN,2013,83.0
PAN,2014,88.0
PAN,2015,88.0
PER,2012,87.0
PER,2013,88.0
PER,2014,94.0
PER,2015,94.0
PHL,2010,58.0
PHL,2011,93.0
PHL,2012,100.0
PHL,2013,100.0
PHL,2014,100.0
PHL,2015,100.0
PLW,2010,100.0
PLW,2011,100.0
PLW,2012,100.0
PLW,2013,100.0
PLW,2014,94.0
PLW,2015,94.0
PNG,2011,71.0
PNG,2012,76.0
PNG,2013,76.0
PNG,2014,81.0
POL,2010,89.0
POL,2011,93.0
POL,2012,94.0
POL,2013,100.0
POL,2014,94.0
PRK,2010,68.0
PRK,2011,50.0
PRK,2012,65.0
PRK,2013,70.0
PRK,2014,76.0
PRK,2015,94.0
PRT,2011,100.0
PRT,2014,100.0
PRT,2015,100.0
PRY,2011,100.0
PRY,2012,82.0
PRY,2013,83.0
PRY,2015,94.0
QAT,2010,95.0
QAT,2011,85.0
QAT,2012,94.0
QAT,2013,94.0
QAT,2014,100.0
ROU,2010,90.0
ROU,2011,86.0
ROU,2013,89.0
ROU,2014,89.0
ROU,2015,82.0
RUS,2010,100.0
RUS,2011,100.0
RUS,2014,72.0
RUS,2015,72.0
RWA,2013,72.0
RWA,2014,71.0
RWA,2015,70.0
SAU,2010,100.0
SAU,2011,93.0
SAU,2012,100.0
SAU,2013,100.0
SAU,2014,100.0
SDN,2010,53.0
SDN,2011,21.0
SDN,2012,64.0
SDN,2013,82.0
SDN,2014,63.0
SEN,2011,21.0
SEN,2012,35.0
SGP,2010,100.0
SGP,2011,100.0
SGP,2012,100.0
SGP,2013,100.0
SGP,2014,100.0
SGP,2015,100.0
SLB,2012,60.0
SLB,2013,77.0
SLB,2014,94.0
SLB,2015,94.0
SLE,2010,11.0
SLE,2011,43.0
SLE,2013,70.0
SLE,2014,82.0
SLV,2011,100.0
SLV,2012,100.0
SLV,2013,100.0
SLV,2014,100.0
SLV,2015,100.0
SMR,2010,41.0
SOM,2013,34.0
SOM,2014,5.0
SRB,2011,21.0
SRB,2014,54.0
SSD,2013,51.0
SSD,2014,64.0
SSD,2015,69.0
STP,2010,16.0
STP,2011,21.0
STP,2012,34.0
STP,2013,28.0
STP,2014,28.0
STP,2015,28.0
SUR,2011,57.0
SUR,2012,66.0
SUR,2013,89.0
SUR,2014,100.0
SUR,2015,100.0
SVK,2010,100.0
SVK,2011,64.0
SVK,2012,89.0
SVK,2013,100.0
SVK,2014,100.0
SVK,2015,100.0
SVN,2010,94.0
SVN,2011,85.0
SVN,2012,55.0
SVN,2013,61.0
SVN,2014,60.0
SVN,2015,78.0
SWE,2010,83.0
SWE,2011,78.0
SWE,2012,100.0
SWE,2013,94.0
SWE,2014,94.0
SWE,2015,94.0
SWZ,2010,84.0
SWZ,2011,64.0
SWZ,2012,65.0
SWZ,2013,71.0
SWZ,2014,94.0
SWZ,2015,94.0
SYC,2010,0.0
SYC,2011,42.0
SYC,2012,71.0
SYC,2013,88.0
SYC,2014,100.0
SYC,2015,100.0
SYR,2010,54.0
SYR,2011,64.0
SYR,2012,58.0
SYR,2013,82.0
SYR,2014,88.0
TCD,2011,64.0
TCD,2013,59.0
TCD,2015,59.0
TGO,2010,21.0
TGO,2011,50.0
TGO,2013,94.0
TGO,2014,76.0
TGO,2015,88.0
THA,2010,94.0
THA,2011,93.0
THA,2012,94.0
THA,2013,94.0
THA,2014,100.0
TJK,2011,100.0
TJK,2012,83.0
TJK,2014,94.0
TJK,2015,100.0
TKM,2011,93.0
TKM,2014,88.0
TLS,2010,58.0
TLS,2011,43.0
TLS,2012,58.0
TLS,2013,58.0
TLS,2014,46.0
TLS,2015,70.0
TON,2010,78.0
TON,2011,85.0
TON,2012,77.0
TON,2013,100.0
TTO,2010,69.0
TTO,2012,76.0
TTO,2013,76.0
TTO,2014,76.0
TTO,2015,76.0
TUN,2011,43.0
TUN,2012,48.0
TUN,2013,47.0
TUN,2014,94.0
TUR,2010,62.0
TUR,2012,94.0
TUR,2013,0.0
TUR,2014,94.0
TUV,2012,100.0
TUV,2013,94.0
TUV,2015,94.0
TZA,2011,78.0
TZA,2012,59.0
TZA,2013,76.0
TZA,2014,82.0
TZA,2015,76.0
UGA,2010,59.0
UGA,2011,78.0
UGA,2012,58.0
UGA,2013,81.0
UKR,2015,100.0
URY,2013,94.0
URY,2015,94.0
USA,2010,84.0
USA,2011,93.0
USA,2012,100.0
USA,2013,94.0
USA,2014,100.0
USA,2015,100.0
UZB,2011,100.0
UZB,2014,88.0
VCT,2012,60.0
VCT,2013,89.0
VCT,2014,66.0
VCT,2015,66.0
VEN,2011,28.0
VEN,2012,94.0
VEN,2013,94.0
VEN,2014,100.0
VEN,2015,100.0
VNM,2010,100.0
VNM,2011,93.0
VNM,2012,94.0
VNM,2013,88.0
VNM,2014,94.0
VNM,2015,94.0
VUT,2010,0.0
VUT,2012,37.0
VUT,2013,100.0
VUT,2015,62.0
WSM,2011,100.0
WSM,2012,70.0
WSM,2013,76.0
WSM,2014,72.0
WSM,2015,88.0
YEM,2012,34.0
YEM,2013,28.0
YEM,2014,34.0
ZAF,2010,83.0
ZAF,2011,100.0
ZAF,2012,94.0
ZAF,2013,88.0
ZAF,2014,100.0
ZAF,2015,100.0
ZMB,2011,85.0
ZMB,2012,94.0
ZMB,2013,94.0
ZMB,2014,94.0
ZWE,2011,78.0
ZWE,2013,0.0
ZWE,2014,87.0
