country,year,sa_0000001687
TTO,2003,244.0
TTO,2004,209.0
TTO,2005,128.0
TTO,2006,410.0
TUN,2000,12.0
TUN,2001,20.0
TUN,2002,14.0
TUN,2003,15.0
TUN,2005,19.0
TUR,2000,27.0
TUR,2001,31.0
TUR,2002,36.0
TUR,2003,46.0
TUR,2004,39.0
TUR,2005,58.0
TZA,2004,14.0
TZA,2005,13.0
UKR,2000,29.0
UKR,2001,44.0
UKR,2002,97.0
UKR,2003,282.0
UKR,2004,735.0
UKR,2005,1.621
USA,2000,1.288
USA,2001,1.271
USA,2002,1.226
USA,2003,1.308
USA,2004,1.414
USA,2005,1.446
UZB,2000,16.0
VEN,2000,162.0
VEN,2001,148.0
VEN,2002,189.0
VEN,2003,178.0
VEN,2004,179.0
VEN,2005,182.0
VNM,2000,56.0
VNM,2001,49.0
VNM,2002,72.0
VNM,2003,62.0
VNM,2004,77.0
VNM,2005,66.0
ZAF,2000,50.0
ZAF,2001,124.0
ZAF,2002,119.0
ZAF,2003,137.0
ZAF,2004,214.0
ZAF,2005,268.0
