country,year,r_price_mp_ppp
GHA,2010,2.94
GHA,2012,2.31
GHA,2014,2.29
GIN,2008,1.0
GIN,2010,0.86
GIN,2012,0.92
GMB,2008,1.31
GMB,2010,1.19
GMB,2012,1.77
GMB,2014,3.26
GNB,2008,1.31
GNB,2010,1.28
GNB,2012,1.26
GNB,2014,1.4
GNQ,2008,1.35
GNQ,2010,1.65
GNQ,2012,1.24
GNQ,2014,1.18
GRC,2008,4.23
GRC,2010,4.37
GRC,2012,5.1
GRC,2014,5.95
GRD,2008,3.87
GRD,2010,4.83
GRD,2014,4.93
GTM,2008,2.26
GTM,2010,2.88
GTM,2012,2.76
GTM,2014,2.98
GUY,2008,3.02
GUY,2010,3.55
GUY,2012,3.3
GUY,2014,3.11
HND,2008,2.23
HND,2010,3.11
HND,2012,3.5
HND,2014,3.56
HRV,2008,3.62
HRV,2010,4.2
HRV,2012,4.63
HRV,2014,5.5
HUN,2008,4.2
HUN,2010,4.27
HUN,2012,5.15
HUN,2014,6.78
IDN,2008,2.3
IDN,2010,2.14
IDN,2012,2.32
IDN,2014,2.51
IND,2008,3.58
IND,2010,3.95
IND,2012,4.88
IND,2014,4.5
IRL,2008,8.27
IRL,2010,9.51
IRL,2012,10.56
IRL,2014,11.16
IRN,2008,1.19
IRN,2010,1.08
IRN,2012,1.9
IRN,2014,1.94
IRQ,2008,0.77
IRQ,2010,0.88
IRQ,2012,0.43
IRQ,2014,0.48
ISL,2008,5.79
ISL,2010,6.67
ISL,2012,7.42
ISL,2014,8.89
ISR,2008,5.35
ISR,2010,5.56
ISR,2012,6.24
ISR,2014,7.78
ITA,2008,4.16
ITA,2010,4.21
ITA,2012,5.84
ITA,2014,5.82
JAM,2008,9.74
JAM,2010,11.57
JAM,2012,12.19
JAM,2014,13.0
JOR,2008,1.7
JOR,2010,1.71
JOR,2012,1.89
JOR,2014,1.95
JPN,2008,2.58
JPN,2010,2.71
JPN,2012,3.95
JPN,2014,4.22
KAZ,2008,0.98
KAZ,2010,1.03
KAZ,2012,1.02
KAZ,2014,1.42
KEN,2008,2.31
KEN,2010,2.59
KEN,2012,1.93
KEN,2014,1.95
KGZ,2008,1.37
KGZ,2010,1.31
KGZ,2012,1.1
KGZ,2014,1.42
KHM,2008,0.0
KHM,2010,0.0
KHM,2012,1.07
KHM,2014,1.12
KIR,2012,18.97
KIR,2014,10.55
KNA,2008,2.45
KNA,2010,3.06
KNA,2012,3.48
KNA,2014,3.55
KOR,2012,3.1
KOR,2014,3.14
KWT,2008,1.64
KWT,2010,1.93
KWT,2012,1.92
KWT,2014,2.34
LAO,2008,1.44
LAO,2010,1.46
LAO,2012,1.56
LAO,2014,1.93
LBN,2008,2.21
LBN,2010,2.28
LBN,2012,2.8
LBN,2014,3.22
LBY,2008,0.78
LBY,2010,0.99
LBY,2012,1.01
LBY,2014,2.69
LCA,2008,4.4
LCA,2010,4.28
LCA,2012,5.39
LCA,2014,4.4
LKA,2008,6.7
LKA,2010,7.2
LKA,2012,8.43
LKA,2014,9.24
LSO,2008,4.95
LSO,2010,5.85
LSO,2012,6.31
LSO,2014,6.47
LTU,2008,2.89
LTU,2010,4.55
LTU,2012,4.86
LTU,2014,5.34
LUX,2008,3.26
LUX,2010,3.7
LUX,2012,4.51
LUX,2014,4.71
LVA,2008,3.57
LVA,2010,3.91
LVA,2012,4.42
LVA,2014,7.14
MAR,2008,3.49
MAR,2010,3.44
MAR,2012,3.51
MAR,2014,3.92
MDA,2008,1.02
MDA,2010,1.42
MDA,2012,1.8
MDA,2014,1.91
MDG,2008,1.75
MDG,2010,2.16
MDG,2012,1.86
MDG,2014,2.26
MDV,2008,2.03
MDV,2010,1.82
MDV,2012,3.5
MDV,2014,3.18
MEX,2008,3.58
MEX,2010,3.61
MEX,2012,4.47
MEX,2014,5.08
MHL,2012,9.67
MHL,2014,5.98
MKD,2008,2.42
MKD,2010,2.36
MKD,2012,2.57
MKD,2014,2.85
MLI,2008,2.7
MLI,2010,2.56
MLI,2012,2.43
MLI,2014,3.37
MLT,2008,6.23
MLT,2010,6.78
MLT,2012,7.0
MLT,2014,7.77
MMR,2008,2.47
MMR,2010,1.37
MMR,2012,1.29
MMR,2014,1.28
MNE,2008,1.12
MNE,2010,1.43
MNE,2012,2.18
MNE,2014,2.96
MNG,2008,0.78
MNG,2010,1.04
MNG,2012,0.87
MNG,2014,2.5
MOZ,2008,1.15
MOZ,2010,1.38
MOZ,2012,1.51
MOZ,2014,1.76
MRT,2008,2.59
MRT,2010,2.78
MRT,2012,2.46
MRT,2014,3.31
MUS,2008,3.87
MUS,2010,4.39
MUS,2012,6.06
MUS,2014,6.98
MWI,2008,2.92
MWI,2012,7.21
MWI,2014,7.43
MYS,2008,4.69
MYS,2010,5.54
MYS,2012,5.15
MYS,2014,6.22
NAM,2008,4.3
NAM,2010,4.42
NAM,2012,4.93
NAM,2014,5.74
NER,2008,1.69
NER,2010,1.57
NER,2012,1.59
NER,2014,1.86
NGA,2008,2.35
NGA,2010,2.66
NGA,2012,2.26
NGA,2014,2.74
NIC,2008,2.9
NIC,2010,3.55
NIC,2012,3.06
NIC,2014,3.7
NLD,2008,5.4
NLD,2010,5.8
NLD,2012,6.61
NLD,2014,7.4
NOR,2008,7.14
NOR,2010,8.19
NOR,2012,8.33
NOR,2014,8.99
NPL,2008,2.55
NPL,2010,2.65
NPL,2012,2.51
NPL,2014,3.02
NZL,2008,6.33
NZL,2010,6.15
NZL,2012,8.41
NZL,2014,10.22
OMN,2008,1.83
OMN,2010,2.45
OMN,2012,2.58
OMN,2014,2.84
PAK,2008,0.76
PAK,2010,0.89
PAK,2012,0.81
PAK,2014,1.1
PAN,2008,3.32
PAN,2010,5.23
PAN,2012,5.96
PAN,2014,6.4
PER,2008,2.65
PER,2010,2.87
PER,2012,3.14
PER,2014,3.81
PHL,2008,0.52
PHL,2010,0.57
PHL,2012,0.59
PHL,2014,1.03
PLW,2012,6.17
PLW,2014,8.69
PNG,2008,5.41
PNG,2012,8.02
PNG,2014,8.63
POL,2008,3.02
POL,2010,4.09
POL,2012,5.85
POL,2014,6.87
PRK,2008,0.06
PRT,2008,4.7
PRT,2010,5.03
PRT,2012,6.11
PRT,2014,6.7
PRY,2008,0.4
PRY,2010,0.51
PRY,2012,0.54
PRY,2014,0.54
QAT,2008,1.74
QAT,2010,1.95
QAT,2012,2.47
QAT,2014,2.76
ROU,2008,3.43
ROU,2010,4.88
ROU,2012,6.11
ROU,2014,6.46
RUS,2008,1.37
RUS,2010,1.53
RUS,2012,1.85
RUS,2014,2.42
RWA,2008,2.1
RWA,2010,1.8
RWA,2012,2.08
RWA,2014,2.12
SAU,2008,1.97
SAU,2010,2.67
SAU,2012,2.7
SAU,2014,3.42
SDN,2008,2.91
SDN,2010,3.88
SDN,2012,3.31
SDN,2014,3.35
SEN,2008,1.48
SEN,2010,1.5
SEN,2012,1.46
SEN,2014,1.47
SGP,2008,10.7
SGP,2010,11.3
SGP,2012,11.39
SGP,2014,12.31
SLB,2012,6.12
SLB,2014,7.01
SLE,2008,1.17
SLE,2010,0.99
SLE,2012,1.16
SLE,2014,1.51
SLV,2008,2.79
SLV,2010,3.51
SLV,2012,3.68
SLV,2014,3.85
SMR,2012,4.44
SMR,2014,4.68
SRB,2008,2.05
SRB,2010,1.93
SRB,2012,2.54
SRB,2014,3.72
STP,2008,2.24
STP,2010,1.68
STP,2012,1.6
STP,2014,1.39
SUR,2008,2.59
SUR,2010,3.05
SUR,2012,3.23
SUR,2014,3.88
SVK,2008,3.73
SVK,2010,4.38
SVK,2012,5.02
SVK,2014,5.28
SVN,2008,3.53
SVN,2010,3.96
SVN,2012,4.72
SVN,2014,5.66
SWE,2008,5.32
SWE,2010,5.39
SWE,2012,5.6
SWE,2014,6.5
SWZ,2008,6.77
SWZ,2010,6.15
SWZ,2014,6.54
SYC,2008,15.13
SYC,2010,14.06
SYC,2012,12.98
SYC,2014,10.64
SYR,2008,1.12
SYR,2010,1.14
TCD,2008,2.16
TCD,2010,2.22
TCD,2012,2.14
TCD,2014,2.87
TGO,2008,1.35
TGO,2010,1.44
TGO,2012,1.49
TGO,2014,1.36
THA,2008,2.71
THA,2010,3.38
THA,2012,3.26
THA,2014,3.66
TJK,2010,1.74
TJK,2012,1.46
TJK,2014,2.26
TKM,2010,2.15
TKM,2012,4.96
TKM,2014,5.25
TLS,2012,3.25
TLS,2014,6.25
TON,2008,7.9
TON,2010,7.43
TON,2012,7.57
TON,2014,8.3
TTO,2008,2.17
TTO,2010,3.13
TTO,2012,3.4
TTO,2014,3.51
TUN,2008,2.82
TUN,2010,2.92
TUN,2012,3.31
TUN,2014,3.47
TUR,2008,2.88
TUR,2010,3.88
TUR,2012,4.89
TUR,2014,5.61
TUV,2012,6.47
TUV,2014,2.5
TZA,2008,3.04
TZA,2010,4.89
TZA,2012,4.28
TZA,2014,5.41
UGA,2008,1.5
UGA,2010,1.84
UGA,2012,1.96
UGA,2014,1.73
UKR,2008,0.89
UKR,2010,1.54
UKR,2012,1.75
UKR,2014,2.09
URY,2008,2.92
URY,2010,4.09
URY,2012,4.0
URY,2014,3.62
USA,2008,4.58
USA,2010,5.72
USA,2012,6.07
USA,2014,6.23
UZB,2008,1.33
UZB,2010,1.57
UZB,2012,1.8
UZB,2014,1.92
VCT,2008,3.78
VCT,2010,3.78
VCT,2012,3.97
VCT,2014,3.44
VEN,2008,4.55
VEN,2010,5.64
VNM,2008,1.79
VNM,2010,1.99
VNM,2012,1.65
VNM,2014,1.8
VUT,2008,11.13
VUT,2010,10.69
VUT,2012,12.01
VUT,2014,11.9
WSM,2008,5.79
WSM,2010,5.51
WSM,2012,5.87
WSM,2014,7.05
YEM,2008,1.55
YEM,2010,1.67
YEM,2012,1.8
YEM,2014,1.91
ZAF,2008,4.23
ZAF,2010,4.31
ZAF,2012,5.45
ZAF,2014,5.36
ZMB,2008,1.72
ZMB,2010,2.09
ZMB,2012,1.81
ZMB,2014,1.8
ZWE,2008,0.4
ZWE,2010,0.42
ZWE,2012,0.64
ZWE,2014,1.05
