country,year,malaria_15284
NPL,2006,1035415.0
PAK,2001,3450500.0
PAK,2002,965000.0
PAK,2003,1256432.0
PAK,2004,900200.0
PAK,2005,1300050.0
PAK,2006,1500500.0
PAN,2001,49621.0
PAN,2002,34183.0
PAN,2003,131836.0
PAN,2004,93440.0
PAN,2005,776471.0
PAN,2006,425226.0
PER,2001,4109728.0
PER,2002,3900000.0
PER,2003,3500000.0
PER,2004,3600000.0
PER,2005,3600000.0
PHL,2004,63000.0
PHL,2005,63000.0
PHL,2006,63000.0
PNG,2001,217511.0
PNG,2002,107478.0
PNG,2003,5945.0
PNG,2004,54581.0
PNG,2005,19060.0
PNG,2006,139300.0
PRK,2001,900000.0
PRK,2002,900000.0
PRK,2003,1200000.0
PRK,2004,1200000.0
PRK,2005,1200000.0
PRK,2006,1800000.0
SAU,2004,16530000.0
SAU,2005,20853000.0
SAU,2006,27285333.0
SAU,2007,27360000.0
SDN,2004,861538.0
SDN,2005,4278554.0
SDN,2006,12185187.0
SDN,2007,11800000.0
SEN,2001,2705267.0
SEN,2002,2705267.0
SEN,2003,2705267.0
SEN,2004,2705267.0
SEN,2005,2705267.0
SEN,2006,2705267.0
SLB,2001,0.0
SLB,2002,0.0
SLB,2003,0.0
SLB,2004,0.0
SLB,2005,209873.0
SLB,2006,150252.0
SLE,2005,158667.0
SLE,2006,174533.0
SLV,2001,1341520.0
SLV,2002,1368898.0
SLV,2003,1487932.0
SLV,2004,1617318.0
SLV,2005,1757954.0
SLV,2006,1910820.0
STP,2004,401191.0
STP,2005,39485.0
STP,2006,46831.0
SUR,2001,178363.0
SUR,2002,160628.0
SUR,2003,160628.0
SUR,2004,160628.0
SUR,2005,160628.0
TCD,2001,40000.0
TCD,2002,40000.0
TCD,2003,40000.0
TCD,2004,40000.0
TCD,2005,40000.0
TCD,2006,40000.0
TGO,2006,57906.0
THA,2001,19580000.0
THA,2002,24530331.0
THA,2003,18700000.0
THA,2004,16135000.0
THA,2005,14000000.0
THA,2006,12106552.0
THA,2007,10697000.0
TJK,2004,102726.0
TJK,2005,108039.0
TJK,2006,110885.0
TKM,2004,295885.0
TKM,2005,4066200.0
TKM,2006,4083000.0
TLS,2006,200000.0
TUR,2001,1060931.0
TUR,2002,1648831.0
TUR,2003,2338800.0
TUR,2004,33642069.0
TUR,2005,38220474.0
TUR,2006,38072421.0
UGA,2005,91084448.0
UGA,2006,99999999.0
UZB,2001,181887.0
UZB,2002,112708.0
UZB,2003,98661.0
UZB,2004,104005.0
UZB,2005,108944.0
UZB,2006,104728.0
VEN,2002,2065933.0
VEN,2003,20834228.0
VEN,2004,48142544.0
VEN,2005,2446124.0
VNM,2001,6632000.0
VNM,2002,6206896.0
VNM,2003,6206896.0
VNM,2004,4516129.0
VNM,2005,4838710.0
VNM,2006,4193548.0
VUT,2001,677066.0
VUT,2002,630060.0
VUT,2003,647252.0
VUT,2004,634301.0
VUT,2005,666832.0
VUT,2006,717474.0
YEM,2001,2166815.0
YEM,2002,1196333.0
YEM,2003,1855819.0
YEM,2004,2001569.0
YEM,2005,1932139.0
YEM,2006,1954894.0
ZMB,2001,160000.0
ZMB,2002,302860.0
ZMB,2003,588571.0
ZMB,2004,588571.0
ZMB,2005,1160000.0
ZMB,2007,460380.0
