country,year,r_vat_estimate
tun,2010,7.14
tun,2012,7.69
tun,2014,8.2
tur,2008,15.25
tur,2010,15.25
tur,2012,15.25
tur,2014,15.3
tuv,2010,2.91
tuv,2012,3.85
tuv,2014,0.1
tza,2008,16.67
tza,2010,15.25
tza,2012,15.25
tza,2014,15.3
uga,2008,15.25
uga,2010,15.25
uga,2012,15.25
uga,2014,10.1
ukr,2008,16.67
ukr,2010,16.67
ukr,2012,16.67
ukr,2014,16.7
ury,2008,18.03
ury,2010,18.03
ury,2012,18.03
ury,2014,18
usa,2008,5.01
usa,2010,5.42
usa,2012,5.2
usa,2014,5.2
uzb,2008,16.67
uzb,2010,16.67
uzb,2012,16.67
uzb,2014,16.7
vct,2008,13.04
vct,2010,13.04
vct,2012,13.04
vct,2014,13
ven,2008,2.63
ven,2010,3.47
ven,2012,3.47
ven,2014,3.5
vnm,2008,9.09
vnm,2010,9.09
vnm,2012,9.09
vnm,2014,9.1
vut,2008,6.25
vut,2010,6.54
vut,2012,6.3
vut,2014,6.1
wsm,2008,13.04
wsm,2010,13.04
wsm,2012,13.04
wsm,2014,13
yem,2008,47.37
yem,2010,47.37
yem,2012,47.37
yem,2014,47.4
zaf,2008,12.28
zaf,2010,12.28
zaf,2012,12.28
zaf,2014,12.3
zmb,2008,3.38
zmb,2010,1.56
zmb,2012,1.15
zmb,2014,1.4
zwe,2008,8.57
zwe,2010,13.04
zwe,2012,13.04
zwe,2014,13
