country,year,ir_pyrethroid_extent
ERI,2010,50.0
ERI,2013,0.0
ERI,2014,100.0
ETH,2000,100.0
ETH,2001,0.0
ETH,2002,0.0
ETH,2005,29.0
ETH,2006,0.0
ETH,2007,40.0
ETH,2008,47.0
ETH,2009,67.0
ETH,2010,55.0
ETH,2011,96.0
ETH,2012,100.0
ETH,2013,53.0
ETH,2014,91.66667
GAB,2006,0.0
GAB,2007,0.0
GAB,2008,0.0
GHA,2000,0.0
GHA,2004,67.0
GHA,2005,100.0
GHA,2006,67.0
GHA,2007,100.0
GHA,2008,33.0
GHA,2009,50.0
GHA,2010,100.0
GHA,2011,75.0
GHA,2012,100.0
GHA,2013,78.0
GHA,2014,50.0
GIN,2001,50.0
GIN,2002,0.0
GIN,2006,0.0
GIN,2012,100.0
GIN,2014,80.0
GMB,2006,0.0
GMB,2008,25.0
GNB,2002,0.0
GNB,2003,0.0
GNB,2004,0.0
GNB,2005,0.0
GNQ,2013,0.0
GNQ,2014,100.0
GTM,2011,0.0
HND,2013,7.0
HND,2014,66.66667
HTI,2013,0.0
IDN,2003,0.0
IDN,2004,0.0
IDN,2009,0.0
IDN,2011,17.0
IDN,2013,0.0
IDN,2014,0.0
IND,2001,0.0
IND,2002,19.0
IND,2004,0.0
IND,2005,13.0
IND,2006,13.0
IND,2007,13.0
IND,2009,67.0
IND,2010,22.0
IND,2014,6.45161
IRN,2001,0.0
IRN,2002,0.0
IRN,2004,0.0
IRN,2005,0.0
IRN,2006,0.0
IRN,2008,0.0
IRN,2009,0.0
IRN,2010,0.0
IRN,2011,50.0
IRN,2012,50.0
KEN,2004,0.0
KEN,2005,0.0
KEN,2009,63.0
KEN,2010,68.0
KEN,2011,71.0
KEN,2012,88.0
KEN,2013,58.0
KEN,2014,87.5
KHM,2003,8.0
KHM,2004,23.0
KHM,2005,0.0
KHM,2014,66.66667
LAO,2003,0.0
LAO,2004,0.0
LAO,2005,0.0
LAO,2013,0.0
LAO,2014,22.22222
LBR,2009,0.0
LBR,2010,40.0
LBR,2011,78.0
LBR,2012,100.0
LBR,2013,100.0
LBR,2014,100.0
LKA,2000,0.0
LKA,2001,21.0
LKA,2002,14.0
LKA,2003,50.0
LKA,2004,50.0
LKA,2008,33.0
MDG,2006,14.0
MDG,2008,30.0
MDG,2009,8.0
MDG,2010,13.0
MDG,2011,18.0
MDG,2012,8.0
MDG,2013,0.0
MDG,2014,25.0
MLI,2000,0.0
MLI,2001,0.0
MLI,2002,18.0
MLI,2009,47.0
MLI,2010,100.0
MLI,2012,92.0
MLI,2013,75.0
MLI,2014,100.0
MMR,2011,0.0
MMR,2012,0.0
MMR,2013,0.0
MMR,2014,25.0
MOZ,2000,24.0
MOZ,2002,31.0
MOZ,2006,0.0
MOZ,2007,0.0
MOZ,2008,0.0
MOZ,2009,44.0
MOZ,2010,22.0
MOZ,2011,0.0
MOZ,2012,16.0
MOZ,2013,0.0
MOZ,2014,16.66667
MWI,2009,42.0
MWI,2010,63.0
MWI,2012,100.0
MWI,2014,100.0
MYS,2005,0.0
MYS,2006,0.0
NAM,2001,0.0
NAM,2002,0.0
NAM,2014,0.0
NER,2001,33.0
NER,2013,100.0
NGA,2001,44.0
NGA,2005,50.0
NGA,2006,50.0
NGA,2010,60.0
NGA,2012,50.0
NGA,2013,75.0
NGA,2014,75.0
NIC,2010,0.0
NIC,2011,0.0
NIC,2012,0.0
NIC,2013,0.0
NIC,2014,0.0
NPL,2000,0.0
NPL,2001,0.0
PAK,2011,58.0
PAK,2013,68.0
PAN,2009,100.0
PER,2013,25.0
PHL,2006,0.0
PHL,2007,11.0
PHL,2011,20.0
PHL,2013,14.0
PNG,2009,0.0
PRK,2011,0.0
PRK,2012,0.0
PRK,2013,0.0
PRK,2014,0.0
RWA,2010,0.0
RWA,2011,24.0
RWA,2012,33.0
RWA,2013,37.0
RWA,2014,100.0
SAU,2012,0.0
SDN,2004,50.0
SDN,2005,0.0
SDN,2006,67.0
SDN,2007,0.0
SDN,2009,47.0
SDN,2010,52.0
SDN,2011,38.0
SDN,2014,98.83721
SEN,2000,0.0
SEN,2008,36.0
SEN,2009,46.0
SEN,2010,65.0
SEN,2011,56.0
SEN,2012,36.0
SEN,2013,53.0
SEN,2014,73.91304000000002
SLB,2006,0.0
SLB,2009,0.0
SLB,2013,0.0
SLE,2010,0.0
SOM,2009,0.0
SOM,2010,33.0
SOM,2011,0.0
SOM,2012,0.0
SWZ,2002,0.0
SWZ,2011,0.0
TCD,2006,69.0
TCD,2008,80.0
TCD,2009,33.0
TCD,2011,100.0
TCD,2013,100.0
TCD,2014,100.0
TGO,2002,64.0
TGO,2003,55.0
TGO,2005,45.0
TGO,2009,100.0
TGO,2011,100.0
TGO,2012,80.0
TGO,2013,100.0
THA,2003,0.0
THA,2004,13.0
THA,2005,0.0
TJK,2007,0.0
TJK,2011,0.0
TJK,2012,0.0
TLS,2009,0.0
TLS,2014,0.0
TUR,2007,17.0
TUR,2008,63.0
TZA,2004,0.0
TZA,2005,0.0
TZA,2007,100.0
TZA,2009,26.0
TZA,2010,33.0
TZA,2011,55.0
TZA,2012,53.0
TZA,2013,59.0
TZA,2014,78.57143
UGA,2001,9.0
UGA,2004,29.0
UGA,2005,9.0
UGA,2006,40.0
UGA,2008,71.0
UGA,2009,54.0
UGA,2011,62.0
UGA,2012,25.0
UGA,2013,100.0
UGA,2014,100.0
UZB,2014,0.0
VNM,2003,54.0
VNM,2004,29.0
VNM,2005,36.0
VNM,2006,25.0
VNM,2007,30.0
VNM,2008,17.0
VNM,2009,21.0
VNM,2010,35.0
VNM,2011,14.0
VNM,2012,0.0
VNM,2013,17.0
VUT,2013,0.0
YEM,2009,0.0
YEM,2010,0.0
YEM,2012,50.0
YEM,2013,50.0
YEM,2014,100.0
ZAF,2005,100.0
ZAF,2014,0.0
ZMB,2001,0.0
ZMB,2009,43.0
ZMB,2011,59.0
ZMB,2012,70.0
ZMB,2013,71.0
ZMB,2014,92.30769000000001
ZWE,2000,0.0
ZWE,2001,0.0
ZWE,2002,0.0
ZWE,2003,0.0
ZWE,2006,100.0
ZWE,2008,100.0
ZWE,2011,0.0
ZWE,2012,0.0
ZWE,2013,13.0
ZWE,2014,63.15789
