country,year,tb_c_tbhiv_tsr
geo,2006,36
geo,2007,44
geo,2008,44
geo,2009,45
geo,2010,29
geo,2011,52
geo,2012,63
geo,2013,68
geo,2014,76
geo,2015,69
gha,2006,62
gha,2007,68
gha,2008,72
gha,2009,61
gha,2010,69
gha,2011,74
gha,2012,73
gha,2013,73
gha,2014,76
gha,2015,75
gin,2007,73
gin,2008,58
gin,2012,80
gin,2013,75
gin,2014,77
gin,2015,74
gnb,2015,68
gnq,2007,52
gnq,2013,57
gnq,2014,28
gnq,2015,45
grd,2005,0
grd,2008,0
grd,2009,100
grd,2010,0
gtm,2007,61
gtm,2008,63
gtm,2009,66
gtm,2010,57
gtm,2011,64
gtm,2012,71
gtm,2013,62
gtm,2014,71
gtm,2015,66
guy,2004,35
guy,2005,48
guy,2006,54
guy,2007,57
guy,2008,57
guy,2009,59
guy,2010,51
guy,2011,54
guy,2012,55
guy,2013,63
guy,2014,59
guy,2015,48
hnd,2008,68
hnd,2009,58
hnd,2010,61
hnd,2011,69
hnd,2012,63
hnd,2013,72
hnd,2014,63
hnd,2015,67
hrv,2008,33
hrv,2010,100
hti,2006,68
hti,2007,64
hti,2009,65
hti,2010,67
hti,2011,70
hti,2012,70
hti,2013,71
hti,2014,67
hti,2015,64
hun,2014,100
idn,2012,49
idn,2013,49
idn,2014,56
idn,2015,60
ind,2008,72
ind,2009,74
ind,2010,76
ind,2011,75
ind,2012,77
ind,2013,76
ind,2014,76
ind,2015,78
irl,2004,69
irl,2005,73
irl,2006,43
irl,2007,78
irl,2008,43
irl,2009,70
irl,2010,80
irl,2011,75
irl,2012,20
irl,2013,13
irl,2014,47
irl,2015,43
irn,2004,57
irn,2005,42
irn,2006,60
irn,2007,65
irn,2008,58
irn,2009,61
irn,2010,57
irn,2011,59
irn,2012,66
irn,2013,66
irn,2014,63
irn,2015,66
irq,2008,100
irq,2009,0
irq,2010,0
irq,2011,50
irq,2012,50
isl,2004,0
isl,2005,100
isl,2008,100
isl,2010,100
isr,1999,83
isr,2000,79
isr,2001,81
isr,2002,96
isr,2003,65
isr,2004,83
isr,2005,82
isr,2006,83
isr,2007,50
isr,2008,58
isr,2009,86
isr,2010,36
isr,2011,71
isr,2012,75
isr,2013,71
isr,2014,73
isr,2015,71
jam,2004,15
jam,2005,50
jam,2006,32
jam,2007,53
jam,2008,56
jam,2009,62
jam,2010,20
jam,2011,29
jam,2012,40
jam,2013,81
jam,2014,5
jam,2015,11
jor,2007,100
jor,2011,100
jpn,2006,47
jpn,2008,33
jpn,2009,29
jpn,2010,33
jpn,2011,33
jpn,2012,30
jpn,2013,40
jpn,2014,38
jpn,2015,46
kaz,2005,42
kaz,2006,30
kaz,2007,27
kaz,2008,45
kaz,2009,40
kaz,2010,38
kaz,2011,41
kaz,2012,35
kaz,2013,59
kaz,2014,71
kaz,2015,69
ken,2007,81
ken,2008,81
ken,2009,82
ken,2010,82
ken,2011,82
ken,2012,83
ken,2013,79
ken,2014,82
ken,2015,82
kgz,2011,0
kgz,2015,61
kir,2009,100
kir,2014,0
kna,2007,0
kor,2009,50
kor,2010,80
kwt,2008,0
kwt,2009,25
kwt,2014,100
kwt,2015,0
lao,2014,57
lao,2015,63
lbn,2004,75
lbn,2005,67
lbn,2006,50
lbn,2007,33
lbn,2008,60
lbn,2009,40
lbn,2010,0
lbn,2011,44
lbn,2012,0
lbn,2013,50
lbn,2014,33
lbn,2015,60
lbr,2008,66
lbr,2012,72
lbr,2013,52
lby,2007,59
lby,2008,66
lby,2010,36
lby,2012,34
lby,2013,27
lby,2014,26
lby,2015,29
lca,2007,50
lca,2008,75
lca,2009,0
lca,2011,0
lca,2012,100
lka,2007,75
lka,2008,100
lka,2009,71
lka,2010,50
lka,2011,71
lka,2012,18
lka,2013,24
lka,2014,63
lka,2015,76
lso,2006,68
lso,2007,64
lso,2009,65
lso,2010,67
lso,2011,67
lso,2012,69
lso,2013,66
lso,2014,69
lso,2015,77
ltu,2004,38
ltu,2005,43
ltu,2006,38
ltu,2010,25
ltu,2011,32
ltu,2012,58
ltu,2013,43
ltu,2014,72
ltu,2015,65
lva,2004,56
lva,2005,55
lva,2006,73
lva,2007,69
lva,2008,48
lva,2010,62
lva,2011,49
lva,2012,78
lva,2013,67
lva,2014,66
lva,2015,76
mda,2007,35
mda,2008,30
mda,2009,29
mda,2010,30
mda,2011,34
mda,2012,47
mda,2013,52
mda,2014,53
mda,2015,55
mdv,2004,100
mdv,2012,0
mex,2004,53
mex,2005,47
mex,2006,57
mex,2007,61
mex,2008,59
mex,2009,62
mex,2010,58
mex,2011,62
mex,2012,57
mex,2013,48
mex,2014,48
mex,2015,47
mhl,2009,100
mhl,2013,0
mkd,2005,100
mkd,2007,100
mkd,2008,100
mkd,2014,0
mli,2007,45
mli,2008,74
mli,2011,83
mli,2012,53
mli,2014,57
mli,2015,68
mlt,2004,100
mlt,2006,100
mlt,2007,100
mlt,2008,80
mlt,2009,75
mlt,2012,50
mmr,2005,62
mmr,2006,61
mmr,2007,62
mmr,2008,64
mmr,2009,65
mmr,2010,66
mmr,2011,65
mmr,2014,70
mmr,2015,72
mne,2006,100
mne,2010,0
mne,2013,100
mng,2007,33
mng,2008,100
mng,2009,75
mng,2010,100
mng,2011,67
mng,2012,100
mng,2013,60
mng,2014,75
mng,2015,33
moz,2012,0
moz,2015,86
mrt,2006,50
mus,2004,50
mus,2005,0
mus,2006,75
mus,2007,71
mus,2008,60
mus,2009,57
mus,2010,75
mus,2011,63
mus,2012,40
mus,2013,65
mus,2014,60
mus,2015,79
mwi,2015,81
mys,2010,38
mys,2011,44
mys,2012,46
mys,2013,51
mys,2014,52
mys,2015,62
nam,2006,59
nam,2007,78
nam,2008,68
nam,2009,78
nam,2010,78
nam,2011,72
nam,2012,81
nam,2013,81
nam,2014,80
nam,2015,79
ner,2014,62
ner,2015,62
nga,2009,80
nga,2011,73
nga,2012,79
nga,2013,80
nga,2014,79
nga,2015,76
nic,2011,84
nic,2015,58
nld,2005,76
nld,2006,85
nld,2008,88
nld,2009,74
nld,2010,83
nld,2011,77
nld,2013,76
nld,2014,76
nld,2015,85
nor,2012,100
nor,2013,75
nor,2014,77
nor,2015,80
npl,2011,0
npl,2014,73
npl,2015,9
nru,2008,100
nzl,2004,67
nzl,2005,83
nzl,2006,78
nzl,2007,100
nzl,2008,50
nzl,2009,67
nzl,2010,100
nzl,2011,50
nzl,2012,100
nzl,2014,100
nzl,2015,100
omn,2005,70
omn,2006,70
omn,2007,43
omn,2008,88
omn,2009,100
omn,2010,100
omn,2011,100
omn,2012,100
omn,2013,100
omn,2014,100
omn,2015,60
pak,2009,79
pak,2013,81
pan,2004,46
pan,2005,58
pan,2006,60
pan,2007,58
pan,2008,62
pan,2009,57
pan,2010,55
pan,2011,66
pan,2012,63
pan,2013,68
pan,2014,68
pan,2015,66
per,2004,49
per,2005,52
per,2006,64
per,2007,61
per,2008,60
per,2009,53
per,2010,44
per,2011,42
per,2012,67
per,2013,57
per,2014,68
per,2015,66
phl,2009,0
phl,2014,52
phl,2015,65
plw,2011,0
plw,2013,0
pol,2004,67
pol,2006,60
pol,2007,56
pol,2008,79
prt,2004,63
prt,2005,66
prt,2006,68
prt,2007,68
prt,2008,64
prt,2010,54
prt,2011,61
prt,2012,60
prt,2013,54
prt,2014,57
prt,2015,51
pry,2005,31
pry,2006,31
pry,2007,28
pry,2008,51
pry,2009,41
pry,2010,39
pry,2011,41
pry,2012,30
pry,2013,34
pry,2014,39
pry,2015,43
qat,2008,100
rou,2004,67
rou,2005,69
rou,2006,65
rou,2007,65
rou,2008,66
rou,2009,70
rou,2010,58
rou,2011,61
rou,2012,60
rou,2013,58
rou,2014,69
rou,2015,63
rus,2015,51
rwa,2012,77
rwa,2013,76
rwa,2015,79
sau,2007,7
sau,2008,5
sau,2009,11
sau,2010,26
sau,2011,19
sau,2012,19
sau,2013,17
sau,2014,27
sau,2015,45
sdn,2006,83
sdn,2008,40
sen,2012,70
sen,2013,44
sen,2014,71
sen,2015,54
sgp,2009,73
sgp,2010,90
sgp,2011,75
sgp,2012,87
sgp,2013,86
sgp,2014,82
sgp,2015,82
slv,2004,55
slv,2005,73
slv,2006,71
slv,2007,73
slv,2008,78
slv,2009,70
slv,2010,79
slv,2011,74
slv,2012,79
slv,2013,69
slv,2014,75
slv,2015,74
som,2009,0
som,2013,69
srb,2005,67
srb,2006,80
srb,2007,44
srb,2009,80
srb,2010,58
srb,2011,83
srb,2012,100
srb,2013,84
srb,2014,78
srb,2015,50
ssd,2010,25
ssd,2011,66
ssd,2012,39
ssd,2013,62
ssd,2014,71
ssd,2015,64
stp,2005,0
stp,2007,33
stp,2008,50
stp,2009,50
stp,2010,15
stp,2011,47
stp,2012,61
stp,2013,60
stp,2014,54
stp,2015,71
sur,2004,35
sur,2008,43
sur,2009,47
sur,2010,47
sur,2011,72
sur,2012,56
sur,2013,65
sur,2014,68
sur,2015,58
svk,2005,100
svk,2010,100
svn,2004,100
svn,2006,100
svn,2010,100
swz,2007,48
swz,2008,61
swz,2009,67
swz,2010,68
swz,2011,69
swz,2012,70
swz,2013,71
swz,2014,78
swz,2015,78
syc,2004,100
syc,2007,100
syc,2009,33
syc,2010,50
syc,2011,50
syc,2012,67
syc,2013,100
syc,2014,0
syr,2010,100
syr,2011,71
syr,2012,80
syr,2013,100
tgo,2006,67
tgo,2008,72
tgo,2009,73
tgo,2010,79
tgo,2013,0
tha,2006,58
tha,2007,66
tha,2008,69
tha,2009,70
tha,2010,69
tha,2011,72
tha,2012,70
tha,2013,67
tha,2014,67
tha,2015,69
tjk,2010,55
tjk,2011,44
tjk,2012,57
tjk,2013,66
tjk,2015,72
tls,2015,68
tto,2004,39
tto,2005,38
tto,2006,32
tto,2007,40
tto,2008,44
tto,2010,43
tto,2011,51
tto,2012,46
tto,2013,34
tto,2014,44
tto,2015,36
tun,2008,100
tun,2011,100
tun,2012,93
tun,2013,100
tun,2014,100
tun,2015,93
tur,2009,0
tur,2010,64
tur,2011,66
tur,2012,51
tur,2013,53
tur,2014,66
tur,2015,58
tuv,2008,82
tza,2007,87
tza,2008,73
tza,2009,86
tza,2010,86
tza,2011,78
tza,2012,77
tza,2013,72
tza,2014,87
tza,2015,83
uga,2013,73
uga,2014,73
uga,2015,75
ukr,2008,42
ukr,2013,44
ukr,2014,35
ukr,2015,63
ury,2004,56
ury,2005,49
ury,2006,55
ury,2007,54
ury,2008,53
ury,2009,45
ury,2010,57
ury,2011,64
ury,2012,50
ury,2013,61
ury,2014,51
ury,2015,48
usa,2004,47
usa,2005,54
usa,2006,49
usa,2007,82
usa,2008,78
usa,2009,56
usa,2010,63
usa,2011,71
usa,2012,75
usa,2013,75
usa,2014,80
usa,2015,77
uzb,2005,77
uzb,2006,35
uzb,2007,51
uzb,2008,61
uzb,2009,54
uzb,2010,59
uzb,2011,66
uzb,2012,62
vct,2004,90
vct,2008,83
vct,2009,0
vct,2010,0
vct,2011,40
ven,2004,50
ven,2005,62
ven,2006,79
ven,2007,73
ven,2008,81
ven,2009,70
ven,2011,80
ven,2012,72
ven,2013,80
ven,2014,79
ven,2015,81
vnm,2010,71
vnm,2011,74
vnm,2012,72
vnm,2013,71
vnm,2014,75
vnm,2015,78
zaf,2011,73
zaf,2012,74
zaf,2013,76
zaf,2014,76
zaf,2015,80
zmb,2006,80
zmb,2007,81
zmb,2008,82
zmb,2015,87
zwe,2014,68
zwe,2015,79
