country,year,tb_c_tbhiv_tsr
GRD,2005,0.0
GRD,2008,0.0
GRD,2009,100.0
GRD,2010,0.0
GTM,2007,61.0
GTM,2008,63.0
GTM,2009,66.0
GTM,2010,57.0
GTM,2011,64.0
GTM,2012,71.0
GTM,2013,62.0
GUY,2004,35.0
GUY,2005,48.0
GUY,2006,54.0
GUY,2007,57.0
GUY,2008,57.0
GUY,2009,59.0
GUY,2010,51.0
GUY,2011,54.0
GUY,2012,55.0
GUY,2013,63.0
HND,2008,68.0
HND,2009,58.0
HND,2010,61.0
HND,2011,69.0
HND,2012,63.0
HND,2013,72.0
HRV,2008,33.0
HRV,2010,100.0
HTI,2006,68.0
HTI,2007,64.0
HTI,2009,65.0
HTI,2010,67.0
HTI,2011,70.0
HTI,2012,70.0
HTI,2013,71.0
IDN,2012,49.0
IDN,2013,49.0
IND,2008,72.0
IND,2009,74.0
IND,2010,76.0
IND,2011,75.0
IND,2012,77.0
IND,2013,76.0
IRL,2004,69.0
IRL,2005,73.0
IRL,2006,43.0
IRL,2007,78.0
IRL,2008,43.0
IRL,2009,70.0
IRL,2010,80.0
IRL,2011,75.0
IRL,2012,20.0
IRL,2013,13.0
IRN,2004,57.0
IRN,2005,42.0
IRN,2006,60.0
IRN,2007,65.0
IRN,2008,58.0
IRN,2009,61.0
IRN,2010,57.0
IRN,2011,59.0
IRN,2012,66.0
IRN,2013,66.0
IRQ,2008,100.0
IRQ,2009,0.0
IRQ,2010,0.0
IRQ,2011,50.0
IRQ,2012,50.0
ISL,2004,0.0
ISL,2005,100.0
ISL,2008,100.0
ISL,2010,100.0
ISR,1999,83.0
ISR,2000,79.0
ISR,2001,81.0
ISR,2002,96.0
ISR,2003,65.0
ISR,2004,83.0
ISR,2005,82.0
ISR,2006,83.0
ISR,2007,50.0
ISR,2008,58.0
ISR,2009,86.0
ISR,2010,36.0
ISR,2011,71.0
ISR,2012,75.0
ISR,2013,71.0
JAM,2004,15.0
JAM,2005,50.0
JAM,2006,32.0
JAM,2007,53.0
JAM,2008,56.0
JAM,2009,62.0
JAM,2010,20.0
JAM,2011,29.0
JAM,2012,40.0
JAM,2013,81.0
JOR,2007,100.0
JOR,2011,100.0
JPN,2006,47.0
JPN,2008,33.0
JPN,2009,29.0
JPN,2010,33.0
JPN,2011,33.0
JPN,2012,30.0
JPN,2013,40.0
KAZ,2005,42.0
KAZ,2006,30.0
KAZ,2007,27.0
KAZ,2008,45.0
KAZ,2009,40.0
KAZ,2010,38.0
KAZ,2011,41.0
KAZ,2012,35.0
KAZ,2013,59.0
KEN,2007,81.0
KEN,2008,81.0
KEN,2009,82.0
KEN,2010,82.0
KEN,2011,82.0
KEN,2012,83.0
KEN,2013,79.0
KGZ,2011,0.0
KIR,2009,100.0
KNA,2007,0.0
KOR,2009,50.0
KOR,2010,80.0
KWT,2008,0.0
KWT,2009,25.0
LBN,2004,75.0
LBN,2005,67.0
LBN,2006,50.0
LBN,2007,33.0
LBN,2008,60.0
LBN,2009,40.0
LBN,2010,0.0
LBN,2011,44.0
LBN,2012,0.0
LBN,2013,50.0
LBR,2008,66.0
LBR,2012,72.0
LBR,2013,52.0
LBY,2007,59.0
LBY,2008,66.0
LBY,2010,36.0
LBY,2012,34.0
LBY,2013,27.0
LCA,2007,50.0
LCA,2008,75.0
LCA,2009,0.0
LCA,2011,0.0
LCA,2012,100.0
LKA,2007,75.0
LKA,2008,100.0
LKA,2009,71.0
LKA,2010,50.0
LKA,2011,71.0
LKA,2012,18.0
LKA,2013,24.0
LSO,2006,68.0
LSO,2007,64.0
LSO,2009,65.0
LSO,2010,67.0
LSO,2011,67.0
LSO,2012,69.0
LSO,2013,66.0
LTU,2004,38.0
LTU,2005,43.0
LTU,2006,38.0
LTU,2010,25.0
LTU,2011,32.0
LTU,2012,58.0
LTU,2013,43.0
LVA,2004,56.0
LVA,2005,55.0
LVA,2006,73.0
LVA,2007,69.0
LVA,2008,48.0
LVA,2010,62.0
LVA,2011,49.0
LVA,2012,78.0
LVA,2013,67.0
MDA,2007,35.0
MDA,2008,30.0
MDA,2009,29.0
MDA,2010,30.0
MDA,2011,34.0
MDA,2012,47.0
MDA,2013,52.0
MDV,2004,100.0
MDV,2012,0.0
MEX,2004,53.0
MEX,2005,47.0
MEX,2006,57.0
MEX,2007,61.0
MEX,2008,59.0
MEX,2009,62.0
MEX,2010,58.0
MEX,2011,62.0
MEX,2012,57.0
MEX,2013,48.0
MHL,2009,100.0
MHL,2013,0.0
MKD,2005,100.0
MKD,2007,100.0
MKD,2008,100.0
MLI,2007,45.0
MLI,2008,74.0
MLI,2011,83.0
MLI,2012,53.0
MLT,2004,100.0
MLT,2006,100.0
MLT,2007,100.0
MLT,2008,80.0
MLT,2009,75.0
MLT,2012,50.0
MMR,2005,62.0
MMR,2006,61.0
MMR,2007,62.0
MMR,2008,64.0
MMR,2009,65.0
MMR,2010,66.0
MMR,2011,65.0
MNE,2006,100.0
MNE,2010,0.0
MNE,2013,100.0
MNG,2007,33.0
MNG,2008,100.0
MNG,2009,75.0
MNG,2010,100.0
MNG,2011,67.0
MNG,2012,100.0
MNG,2013,60.0
MOZ,2012,0.0
MRT,2006,50.0
MUS,2004,50.0
MUS,2005,0.0
MUS,2006,75.0
MUS,2007,71.0
MUS,2008,60.0
MUS,2009,57.0
MUS,2010,75.0
MUS,2011,63.0
MUS,2012,40.0
MUS,2013,65.0
MYS,2010,38.0
MYS,2011,44.0
MYS,2012,46.0
MYS,2013,51.0
NAM,2006,59.0
NAM,2007,78.0
NAM,2008,68.0
NAM,2009,78.0
NAM,2010,78.0
NAM,2011,72.0
NAM,2012,81.0
NAM,2013,81.0
NGA,2009,80.0
NGA,2011,73.0
NGA,2012,79.0
NGA,2013,80.0
NIC,2011,84.0
NLD,2005,76.0
NLD,2006,85.0
NLD,2008,88.0
NLD,2009,74.0
NLD,2010,83.0
NLD,2011,77.0
NLD,2013,76.0
NOR,2012,100.0
NOR,2013,75.0
NPL,2011,0.0
NRU,2008,100.0
NZL,2004,67.0
NZL,2005,83.0
NZL,2006,78.0
NZL,2007,100.0
NZL,2008,50.0
NZL,2009,67.0
NZL,2010,100.0
NZL,2011,50.0
NZL,2012,100.0
OMN,2005,70.0
OMN,2006,70.0
OMN,2007,43.0
OMN,2008,88.0
OMN,2009,100.0
OMN,2010,100.0
OMN,2011,100.0
OMN,2012,100.0
OMN,2013,100.0
PAK,2009,79.0
PAK,2013,81.0
PAN,2004,46.0
PAN,2005,58.0
PAN,2006,60.0
PAN,2007,58.0
PAN,2008,62.0
PAN,2009,57.0
PAN,2010,55.0
PAN,2011,66.0
PAN,2012,63.0
PAN,2013,68.0
PER,2004,49.0
PER,2005,52.0
PER,2006,64.0
PER,2007,61.0
PER,2008,60.0
PER,2009,53.0
PER,2010,44.0
PER,2011,42.0
PER,2012,67.0
PER,2013,57.0
PHL,2009,0.0
PLW,2011,0.0
PLW,2013,0.0
POL,2004,67.0
POL,2006,60.0
POL,2007,56.0
POL,2008,79.0
PRT,2004,63.0
PRT,2005,66.0
PRT,2006,68.0
PRT,2007,68.0
PRT,2008,64.0
PRT,2010,54.0
PRT,2011,61.0
PRT,2012,60.0
PRT,2013,54.0
PRY,2005,31.0
PRY,2006,31.0
PRY,2007,28.0
PRY,2008,51.0
PRY,2009,41.0
PRY,2010,39.0
PRY,2011,41.0
PRY,2012,30.0
PRY,2013,34.0
QAT,2008,100.0
ROU,2004,67.0
ROU,2005,69.0
ROU,2006,65.0
ROU,2007,65.0
ROU,2008,66.0
ROU,2009,70.0
ROU,2010,58.0
ROU,2011,61.0
ROU,2012,60.0
ROU,2013,58.0
RWA,2012,77.0
RWA,2013,76.0
SAU,2007,7.0
SAU,2008,5.0
SAU,2009,11.0
SAU,2010,26.0
SAU,2011,19.0
SAU,2012,19.0
SAU,2013,17.0
SDN,2006,83.0
SDN,2008,40.0
SEN,2012,70.0
SEN,2013,44.0
SGP,2009,73.0
SGP,2010,90.0
SGP,2011,75.0
SGP,2012,87.0
SGP,2013,86.0
SLV,2004,55.0
SLV,2005,73.0
SLV,2006,71.0
SLV,2007,73.0
SLV,2008,78.0
SLV,2009,70.0
SLV,2010,79.0
SLV,2011,74.0
SLV,2012,79.0
SLV,2013,69.0
SOM,2009,0.0
SOM,2013,69.0
SRB,2005,67.0
SRB,2006,80.0
SRB,2007,44.0
SRB,2009,80.0
SRB,2010,58.0
SRB,2011,83.0
SRB,2012,100.0
SRB,2013,84.0
SSD,2010,25.0
SSD,2011,66.0
SSD,2012,39.0
SSD,2013,62.0
STP,2005,0.0
STP,2007,33.0
STP,2008,50.0
STP,2009,50.0
STP,2010,15.0
STP,2011,47.0
STP,2012,61.0
STP,2013,60.0
SUR,2004,35.0
SUR,2008,43.0
SUR,2009,47.0
SUR,2010,47.0
SUR,2011,72.0
SUR,2012,56.0
SUR,2013,65.0
SVK,2005,100.0
SVK,2010,100.0
SVN,2004,100.0
SVN,2006,100.0
SVN,2010,100.0
SWZ,2007,48.0
SWZ,2008,61.0
SWZ,2009,67.0
SWZ,2010,68.0
SWZ,2011,69.0
SWZ,2012,70.0
SWZ,2013,71.0
SYC,2004,100.0
SYC,2007,100.0
SYC,2009,33.0
SYC,2010,50.0
SYC,2011,50.0
SYC,2012,67.0
SYC,2013,100.0
SYR,2010,100.0
SYR,2011,71.0
SYR,2012,80.0
SYR,2013,100.0
TGO,2006,67.0
TGO,2008,72.0
TGO,2009,73.0
TGO,2010,79.0
TGO,2013,0.0
THA,2006,58.0
THA,2007,66.0
THA,2008,69.0
THA,2009,70.0
THA,2010,69.0
THA,2011,72.0
THA,2012,70.0
THA,2013,67.0
TJK,2010,55.0
TJK,2011,44.0
TJK,2012,57.0
TJK,2013,66.0
TTO,2004,39.0
TTO,2005,38.0
TTO,2006,32.0
TTO,2007,40.0
TTO,2008,44.0
TTO,2010,43.0
TTO,2011,51.0
TTO,2012,46.0
TTO,2013,34.0
TUN,2008,100.0
TUN,2011,100.0
TUN,2012,93.0
TUN,2013,100.0
TUR,2009,0.0
TUR,2010,64.0
TUR,2011,66.0
TUR,2012,51.0
TUR,2013,53.0
TUV,2008,82.0
TZA,2007,87.0
TZA,2008,73.0
TZA,2009,86.0
TZA,2010,86.0
TZA,2011,78.0
TZA,2012,77.0
TZA,2013,72.0
UGA,2013,73.0
UKR,2008,42.0
UKR,2013,44.0
URY,2004,56.0
URY,2005,49.0
URY,2006,55.0
URY,2007,54.0
URY,2008,53.0
URY,2009,45.0
URY,2010,57.0
URY,2011,64.0
URY,2012,50.0
URY,2013,61.0
USA,2004,47.0
USA,2005,54.0
USA,2006,49.0
USA,2007,82.0
USA,2008,78.0
USA,2009,56.0
USA,2010,63.0
USA,2011,71.0
USA,2012,75.0
USA,2013,75.0
UZB,2005,77.0
UZB,2006,35.0
UZB,2007,51.0
UZB,2008,61.0
UZB,2009,54.0
UZB,2010,59.0
UZB,2011,66.0
UZB,2012,62.0
VCT,2004,90.0
VCT,2008,83.0
VCT,2009,0.0
VCT,2010,0.0
VCT,2011,40.0
VEN,2004,50.0
VEN,2005,62.0
VEN,2006,79.0
VEN,2007,73.0
VEN,2008,81.0
VEN,2009,70.0
VEN,2011,80.0
VEN,2012,72.0
VEN,2013,80.0
VNM,2010,71.0
VNM,2011,74.0
VNM,2012,72.0
VNM,2013,71.0
ZAF,2011,73.0
ZAF,2012,74.0
ZAF,2013,76.0
ZMB,2006,80.0
ZMB,2007,81.0
ZMB,2008,82.0
