country,year,tb_c_ret_tsr
BHS,2006,20.0
BHS,2007,100.0
BHS,2008,33.0
BHS,2009,80.0
BHS,2010,100.0
BHS,2011,100.0
BIH,1997,95.0
BIH,1998,85.0
BIH,1999,82.0
BIH,2000,93.0
BIH,2001,96.0
BIH,2002,93.0
BIH,2003,94.0
BIH,2004,92.0
BIH,2005,92.0
BIH,2006,95.0
BIH,2007,92.0
BIH,2008,75.0
BIH,2009,84.0
BIH,2010,95.0
BIH,2011,63.0
BIH,2012,77.0
BLR,2006,64.0
BLR,2007,62.0
BLR,2008,59.0
BLR,2009,42.0
BLR,2010,48.0
BLR,2011,29.0
BLR,2012,69.0
BLR,2013,71.0
BLZ,1995,23.0
BLZ,1999,100.0
BLZ,2003,71.0
BLZ,2004,82.0
BLZ,2005,86.0
BLZ,2010,0.0
BLZ,2013,67.0
BOL,1995,66.0
BOL,1999,50.0
BOL,2000,61.0
BOL,2001,68.0
BOL,2002,69.0
BOL,2003,70.0
BOL,2004,65.0
BOL,2005,66.0
BOL,2006,70.0
BOL,2007,76.0
BOL,2008,76.0
BOL,2009,78.0
BOL,2010,78.0
BOL,2011,73.0
BOL,2012,76.0
BOL,2013,77.0
BRA,1999,16.0
BRA,2000,40.0
BRA,2001,23.0
BRA,2002,60.0
BRA,2003,64.0
BRA,2004,49.0
BRA,2005,48.0
BRA,2006,47.0
BRA,2007,51.0
BRA,2008,50.0
BRA,2009,42.0
BRA,2010,46.0
BRA,2011,49.0
BRA,2012,36.0
BRA,2013,38.0
BRB,2003,100.0
BRN,1998,93.0
BRN,1999,100.0
BRN,2002,70.0
BRN,2003,38.0
BRN,2004,75.0
BRN,2005,80.0
BRN,2006,100.0
BRN,2007,100.0
BRN,2008,83.0
BRN,2010,100.0
BRN,2011,63.0
BTN,1995,59.0
BTN,1997,88.0
BTN,1999,87.0
BTN,2001,90.0
BTN,2002,55.0
BTN,2003,79.0
BTN,2004,82.0
BTN,2005,75.0
BTN,2006,75.0
BTN,2007,91.0
BTN,2008,79.0
BTN,2009,82.0
BTN,2010,84.0
BTN,2011,76.0
BTN,2012,35.0
BTN,2013,60.0
BWA,1998,63.0
BWA,1999,72.0
BWA,2000,75.0
BWA,2001,73.0
BWA,2002,65.0
BWA,2005,61.0
BWA,2006,53.0
BWA,2007,51.0
BWA,2008,45.0
BWA,2009,64.0
BWA,2010,66.0
BWA,2011,70.0
BWA,2012,63.0
BWA,2013,60.0
CAF,2000,49.0
CAF,2001,60.0
CAF,2003,61.0
CAF,2004,91.0
CAF,2005,82.0
CAF,2008,82.0
CAF,2009,32.0
CAF,2010,58.0
CAF,2011,55.0
CAF,2012,60.0
CAF,2013,62.0
CAN,1997,42.0
CAN,1998,32.0
CAN,1999,25.0
CAN,2000,32.0
CAN,2001,41.0
CAN,2002,31.0
CAN,2003,36.0
CAN,2004,54.0
CAN,2005,68.0
CAN,2006,48.0
CAN,2007,63.0
CAN,2008,79.0
CAN,2009,64.0
CAN,2010,71.0
CAN,2011,56.0
CAN,2012,67.0
CHL,1996,74.0
CHL,1997,64.0
CHL,1998,78.0
CHL,1999,69.0
CHL,2000,58.0
CHL,2001,73.0
CHL,2005,72.0
CHL,2006,66.0
CHL,2007,29.0
CHL,2008,22.0
CHL,2009,24.0
CHL,2010,26.0
CHL,2011,43.0
CHL,2012,11.0
CHL,2013,5.0
CHN,1995,92.0
CHN,1996,94.0
CHN,1998,95.0
CHN,1999,95.0
CHN,2000,89.0
CHN,2001,92.0
CHN,2002,88.0
CHN,2003,89.0
CHN,2004,89.0
CHN,2005,90.0
CHN,2006,89.0
CHN,2007,89.0
CHN,2008,90.0
CHN,2009,90.0
CHN,2010,90.0
CHN,2011,90.0
CHN,2012,90.0
CHN,2013,90.0
CIV,1996,59.0
CIV,1997,66.0
CIV,1998,55.0
CIV,1999,66.0
CIV,2000,55.0
CIV,2001,57.0
CIV,2002,50.0
CIV,2003,44.0
CIV,2004,49.0
CIV,2005,58.0
CIV,2006,68.0
CIV,2007,67.0
CIV,2008,68.0
CIV,2009,64.0
CIV,2010,65.0
CIV,2011,67.0
CIV,2012,66.0
CIV,2013,64.0
CMR,1997,68.0
CMR,1998,67.0
CMR,1999,67.0
CMR,2000,59.0
CMR,2001,57.0
CMR,2002,69.0
CMR,2004,49.0
CMR,2005,55.0
CMR,2006,44.0
CMR,2007,64.0
CMR,2008,66.0
CMR,2009,69.0
CMR,2010,71.0
CMR,2011,70.0
CMR,2012,65.0
CMR,2013,71.0
COD,1995,72.0
COD,1996,33.0
COD,1997,46.0
COD,1998,31.0
COD,1999,67.0
COD,2002,67.0
COD,2003,72.0
COD,2004,71.0
COD,2005,74.0
COD,2006,67.0
COD,2007,75.0
COD,2008,75.0
COD,2009,77.0
COD,2010,76.0
COD,2011,74.0
COD,2012,74.0
COD,2013,66.0
COG,1999,59.0
COG,2000,63.0
COG,2002,78.0
COG,2003,72.0
COG,2004,60.0
COG,2005,14.0
COG,2006,57.0
COG,2008,72.0
COG,2009,81.0
COG,2010,57.0
COG,2011,51.0
COG,2012,60.0
COL,2010,17.0
COL,2011,45.0
COL,2012,51.0
COL,2013,42.0
COM,1995,43.0
COM,1997,80.0
COM,1999,100.0
COM,2000,100.0
COM,2001,100.0
COM,2002,100.0
COM,2005,100.0
COM,2007,67.0
COM,2008,100.0
COM,2010,80.0
COM,2013,67.0
CPV,2002,67.0
CPV,2004,71.0
CPV,2005,56.0
CPV,2006,52.0
CPV,2008,48.0
CPV,2011,37.0
CPV,2012,64.0
CPV,2013,42.0
CRI,2000,32.0
CRI,2002,63.0
CRI,2003,78.0
CRI,2005,67.0
CRI,2006,68.0
CRI,2007,68.0
CRI,2008,84.0
CRI,2009,0.0
CRI,2010,80.0
CRI,2011,81.0
CRI,2012,88.0
CRI,2013,50.0
CUB,1995,82.0
CUB,1996,75.0
CUB,1997,80.0
CUB,1998,84.0
CUB,1999,86.0
CUB,2000,84.0
CUB,2001,89.0
CUB,2002,80.0
CUB,2003,82.0
CUB,2004,80.0
CUB,2005,67.0
CUB,2006,83.0
CUB,2007,83.0
CUB,2008,80.0
CUB,2009,74.0
CUB,2010,82.0
CUB,2011,68.0
CUB,2012,30.0
CUB,2013,28.0
CYP,2001,100.0
CYP,2002,100.0
CYP,2004,100.0
CYP,2005,100.0
CYP,2006,100.0
CYP,2008,100.0
CYP,2009,17.0
CYP,2011,100.0
CYP,2012,50.0
CZE,1996,65.0
CZE,1997,56.0
CZE,1998,63.0
CZE,1999,42.0
CZE,2000,63.0
CZE,2001,67.0
CZE,2002,50.0
CZE,2003,85.0
CZE,2004,70.0
CZE,2005,55.0
CZE,2006,63.0
CZE,2007,76.0
CZE,2008,67.0
CZE,2009,68.0
CZE,2010,73.0
CZE,2011,75.0
CZE,2012,76.0
CZE,2013,83.0
DEU,1997,57.0
DEU,1998,50.0
DEU,1999,50.0
DEU,2000,71.0
DEU,2001,57.0
DEU,2002,68.0
DEU,2003,52.0
DEU,2004,66.0
DEU,2005,66.0
DEU,2006,40.0
DEU,2007,69.0
DEU,2008,75.0
DEU,2009,64.0
DEU,2010,72.0
DEU,2011,62.0
DEU,2012,61.0
DEU,2013,60.0
DJI,1996,63.0
DJI,1997,53.0
DJI,1999,59.0
DJI,2000,37.0
DJI,2001,67.0
DJI,2002,73.0
DJI,2003,49.0
DJI,2004,67.0
DJI,2005,69.0
DJI,2006,69.0
DJI,2007,67.0
DJI,2008,76.0
DJI,2009,75.0
DJI,2010,70.0
DJI,2011,63.0
DMA,2007,0.0
DMA,2010,100.0
DMA,2011,0.0
DMA,2012,100.0
DNK,2000,87.0
DNK,2001,64.0
DNK,2002,90.0
DNK,2003,78.0
DNK,2004,70.0
DNK,2005,91.0
DNK,2006,68.0
DNK,2007,50.0
DNK,2008,90.0
DNK,2009,74.0
DNK,2010,63.0
DNK,2011,59.0
DNK,2012,60.0
DNK,2013,48.0
DOM,2000,54.0
DOM,2001,56.0
DOM,2002,55.0
DOM,2003,59.0
DOM,2004,49.0
DOM,2005,60.0
DOM,2006,48.0
DOM,2007,38.0
DOM,2008,0.0
DOM,2009,53.0
DOM,2010,64.0
DOM,2011,61.0
DOM,2012,64.0
DOM,2013,51.0
DZA,1996,65.0
DZA,1999,85.0
DZA,2000,77.0
DZA,2001,72.0
DZA,2002,78.0
DZA,2003,75.0
DZA,2004,82.0
DZA,2005,72.0
DZA,2006,79.0
DZA,2008,83.0
DZA,2009,84.0
DZA,2010,83.0
DZA,2011,80.0
DZA,2012,74.0
DZA,2013,59.0
ECU,1997,34.0
ECU,1999,69.0
ECU,2001,41.0
ECU,2004,59.0
ECU,2005,64.0
ECU,2006,56.0
ECU,2007,47.0
ECU,2008,69.0
ECU,2009,55.0
ECU,2011,35.0
ECU,2012,43.0
ECU,2013,53.0
EGY,1996,57.0
EGY,1997,52.0
EGY,1998,63.0
EGY,1999,60.0
EGY,2000,63.0
EGY,2001,67.0
EGY,2003,65.0
EGY,2004,45.0
EGY,2005,59.0
EGY,2006,69.0
EGY,2007,65.0
EGY,2008,71.0
EGY,2009,78.0
EGY,2010,72.0
EGY,2011,72.0
EGY,2012,61.0
EGY,2013,72.0
ERI,1998,81.0
ERI,1999,69.0
ERI,2002,87.0
ERI,2006,80.0
ERI,2007,78.0
ERI,2008,68.0
ERI,2009,82.0
ERI,2010,88.0
ERI,2011,69.0
ERI,2012,72.0
ERI,2013,77.0
ESP,2010,56.0
ESP,2011,56.0
ESP,2012,60.0
ESP,2013,67.0
EST,1999,62.0
EST,2000,56.0
EST,2001,33.0
EST,2002,40.0
EST,2003,29.0
EST,2004,42.0
EST,2005,42.0
EST,2006,53.0
EST,2007,52.0
EST,2008,44.0
EST,2009,48.0
EST,2010,40.0
EST,2011,31.0
EST,2012,20.0
EST,2013,60.0
ETH,1995,79.0
ETH,1996,71.0
ETH,1997,69.0
ETH,1998,60.0
ETH,1999,74.0
ETH,2000,71.0
ETH,2001,64.0
ETH,2002,60.0
ETH,2003,60.0
ETH,2004,54.0
ETH,2005,56.0
ETH,2006,69.0
ETH,2007,63.0
ETH,2008,75.0
ETH,2009,67.0
ETH,2010,83.0
ETH,2011,78.0
ETH,2012,43.0
FIN,2007,47.0
FIN,2008,50.0
FIN,2009,31.0
FIN,2010,50.0
FIN,2011,25.0
FIN,2012,55.0
FIN,2013,17.0
FJI,1999,92.0
FJI,2002,100.0
FJI,2003,50.0
FJI,2009,80.0
FJI,2010,67.0
FJI,2011,57.0
FJI,2012,71.0
FJI,2013,64.0
FSM,1995,100.0
FSM,1999,100.0
FSM,2000,85.0
FSM,2001,75.0
FSM,2002,0.0
FSM,2003,50.0
FSM,2005,100.0
FSM,2006,50.0
FSM,2007,25.0
FSM,2008,60.0
FSM,2009,19.0
FSM,2010,30.0
FSM,2011,100.0
FSM,2013,20.0
GAB,2001,33.0
GAB,2002,37.0
GAB,2003,17.0
GAB,2004,29.0
GAB,2005,30.0
GAB,2006,50.0
GAB,2007,42.0
GAB,2008,31.0
GAB,2009,79.0
GAB,2010,65.0
GAB,2011,40.0
GAB,2012,18.0
GAB,2013,41.0
GBR,2001,60.0
GBR,2002,59.0
GBR,2003,64.0
GBR,2004,60.0
GBR,2005,60.0
GBR,2006,65.0
GBR,2007,65.0
GBR,2008,67.0
GBR,2009,74.0
GBR,2010,70.0
GBR,2011,74.0
GBR,2012,72.0
GBR,2013,75.0
GEO,1995,32.0
GEO,1999,43.0
GEO,2000,54.0
GEO,2001,45.0
GEO,2002,38.0
GEO,2003,41.0
GEO,2004,49.0
GEO,2005,55.0
GEO,2006,56.0
GEO,2007,56.0
GEO,2008,50.0
GEO,2009,60.0
GEO,2010,62.0
GEO,2011,61.0
GEO,2012,74.0
GEO,2013,69.0
GHA,1995,74.0
GHA,1996,55.0
GHA,2003,37.0
GHA,2004,47.0
GHA,2005,48.0
GHA,2006,63.0
GHA,2007,58.0
GHA,2008,67.0
GHA,2009,76.0
GHA,2010,77.0
GHA,2011,77.0
GHA,2012,72.0
GHA,2013,77.0
GIN,1995,67.0
GIN,1996,36.0
GIN,1997,46.0
GIN,1998,60.0
GIN,1999,66.0
GIN,2000,72.0
GIN,2001,65.0
GIN,2002,61.0
GIN,2003,58.0
GIN,2004,56.0
GIN,2005,60.0
GIN,2006,75.0
GIN,2007,40.0
GIN,2008,71.0
GIN,2010,68.0
GIN,2011,64.0
GMB,1995,69.0
GMB,1996,63.0
GMB,2001,74.0
GMB,2002,41.0
GMB,2003,56.0
GMB,2004,74.0
GMB,2007,75.0
GMB,2008,74.0
GMB,2009,72.0
GMB,2010,36.0
GMB,2011,78.0
GMB,2012,77.0
GNB,1999,25.0
GNB,2001,31.0
GNB,2002,66.0
GNB,2003,80.0
GNB,2004,70.0
GNB,2005,77.0
GNB,2007,88.0
GNB,2008,66.0
GNB,2009,64.0
GNB,2010,54.0
GNB,2011,68.0
GNB,2012,60.0
GNB,2013,22.0
GNQ,1995,83.0
GNQ,1996,67.0
GNQ,1997,63.0
GNQ,2007,19.0
GNQ,2008,36.0
GNQ,2009,50.0
GNQ,2010,46.0
GNQ,2013,53.0
GTM,1995,73.0
GTM,1996,73.0
GTM,1997,48.0
GTM,1998,61.0
GTM,1999,78.0
GTM,2000,79.0
GTM,2001,69.0
GTM,2002,71.0
GTM,2003,71.0
GTM,2007,73.0
GTM,2008,65.0
GTM,2009,64.0
GTM,2010,64.0
GTM,2011,64.0
GTM,2012,71.0
GTM,2013,67.0
GUY,1999,71.0
GUY,2000,53.0
GUY,2001,60.0
GUY,2002,74.0
GUY,2003,70.0
GUY,2004,100.0
GUY,2005,57.0
GUY,2006,31.0
GUY,2007,54.0
GUY,2008,26.0
GUY,2009,51.0
GUY,2010,52.0
GUY,2011,49.0
GUY,2012,50.0
GUY,2013,47.0
HND,1998,88.0
HND,1999,72.0
HND,2000,54.0
HND,2001,70.0
HND,2002,90.0
HND,2003,83.0
HND,2004,66.0
HND,2005,69.0
HND,2006,71.0
HND,2007,100.0
HND,2008,70.0
HND,2009,57.0
HND,2010,75.0
HND,2011,68.0
HND,2012,17.0
HND,2013,81.0
HRV,2004,29.0
HRV,2005,33.0
HRV,2006,62.0
HRV,2009,50.0
HRV,2010,76.0
HRV,2012,22.0
HRV,2013,17.0
HTI,1998,77.0
HTI,1999,66.0
HTI,2000,56.0
HTI,2001,62.0
HTI,2002,69.0
HTI,2003,69.0
HTI,2004,67.0
HTI,2005,70.0
HTI,2006,66.0
HTI,2007,69.0
HTI,2009,69.0
HTI,2010,75.0
HTI,2011,72.0
HTI,2012,67.0
HTI,2013,75.0
HUN,1998,78.0
HUN,2000,35.0
HUN,2001,32.0
HUN,2002,39.0
HUN,2003,40.0
HUN,2004,55.0
HUN,2005,49.0
HUN,2006,41.0
HUN,2007,51.0
HUN,2008,56.0
HUN,2009,61.0
HUN,2010,61.0
HUN,2011,58.0
HUN,2012,53.0
HUN,2013,60.0
IDN,1995,32.0
IDN,1998,73.0
IDN,1999,70.0
IDN,2000,72.0
IDN,2001,83.0
IDN,2002,78.0
IDN,2003,78.0
IDN,2004,82.0
IDN,2005,78.0
IDN,2006,77.0
IDN,2007,77.0
IDN,2008,72.0
IDN,2009,72.0
IDN,2010,73.0
IDN,2011,71.0
IDN,2012,71.0
IDN,2013,64.0
IND,1995,70.0
IND,1996,67.0
IND,1997,65.0
IND,1998,72.0
IND,1999,69.0
IND,2000,70.0
IND,2001,58.0
IND,2002,72.0
IND,2003,70.0
IND,2004,73.0
IND,2005,71.0
IND,2006,72.0
IND,2007,65.0
IND,2008,74.0
IND,2009,75.0
IND,2010,74.0
IND,2011,75.0
IND,2012,74.0
IND,2013,66.0
IRL,2000,40.0
IRL,2001,43.0
IRL,2004,58.0
IRL,2005,64.0
IRL,2006,42.0
IRL,2007,62.0
IRL,2008,69.0
IRL,2009,62.0
IRL,2010,55.0
IRL,2011,54.0
IRL,2012,44.0
IRL,2013,62.0
IRN,1996,82.0
IRN,1997,76.0
IRN,1999,72.0
IRN,2000,76.0
IRN,2001,76.0
IRN,2002,74.0
IRN,2003,77.0
IRN,2004,74.0
IRN,2005,76.0
IRN,2006,74.0
IRN,2007,77.0
IRN,2008,72.0
IRN,2009,73.0
IRN,2010,69.0
IRN,2011,72.0
IRN,2012,84.0
IRN,2013,82.0
IRQ,1999,69.0
IRQ,2001,75.0
IRQ,2002,75.0
IRQ,2003,80.0
IRQ,2004,71.0
IRQ,2005,72.0
IRQ,2006,75.0
IRQ,2007,73.0
IRQ,2008,81.0
IRQ,2009,84.0
IRQ,2010,75.0
IRQ,2011,75.0
IRQ,2012,81.0
IRQ,2013,79.0
ISL,1999,50.0
ISL,2000,100.0
ISL,2004,100.0
ISL,2007,50.0
ISL,2009,100.0
ISL,2011,100.0
ISR,1999,50.0
ISR,2000,38.0
ISR,2001,71.0
ISR,2002,93.0
ISR,2003,87.0
ISR,2004,85.0
ISR,2005,86.0
ISR,2006,80.0
ISR,2007,100.0
ISR,2008,75.0
ISR,2009,67.0
ISR,2010,80.0
ISR,2011,50.0
ITA,1995,48.0
ITA,1996,73.0
ITA,1997,75.0
ITA,1998,73.0
ITA,1999,53.0
ITA,2000,46.0
ITA,2001,52.0
ITA,2002,63.0
ITA,2003,100.0
JAM,1995,67.0
JAM,1996,100.0
JAM,1997,86.0
JAM,1998,90.0
JAM,1999,86.0
JAM,2001,67.0
JAM,2002,71.0
JAM,2003,73.0
JAM,2004,43.0
JAM,2005,20.0
JAM,2006,80.0
JAM,2008,67.0
JAM,2009,74.0
JAM,2010,32.0
JAM,2011,25.0
JOR,1998,50.0
JOR,1999,73.0
JOR,2000,100.0
JOR,2001,60.0
JOR,2002,75.0
JOR,2003,75.0
JOR,2004,50.0
JOR,2006,77.0
JOR,2007,67.0
JOR,2008,75.0
JOR,2009,79.0
JOR,2010,60.0
JOR,2011,80.0
JOR,2012,46.0
JOR,2013,86.0
JPN,1999,41.0
JPN,2000,47.0
JPN,2001,57.0
JPN,2002,71.0
JPN,2003,72.0
JPN,2004,42.0
JPN,2005,45.0
JPN,2006,45.0
JPN,2007,38.0
JPN,2008,44.0
JPN,2009,48.0
JPN,2010,47.0
JPN,2011,46.0
JPN,2012,49.0
JPN,2013,46.0
KAZ,1999,66.0
KAZ,2000,66.0
KAZ,2001,66.0
KAZ,2002,64.0
KAZ,2003,51.0
KAZ,2004,49.0
KAZ,2005,47.0
KAZ,2006,37.0
KAZ,2007,53.0
KAZ,2008,42.0
KAZ,2009,48.0
KAZ,2010,47.0
KAZ,2011,36.0
KAZ,2012,78.0
KAZ,2013,63.0
KEN,1995,72.0
KEN,1996,59.0
KEN,1997,55.0
KEN,1998,64.0
KEN,1999,74.0
KEN,2000,76.0
KEN,2001,77.0
KEN,2002,77.0
KEN,2003,75.0
KEN,2004,76.0
KEN,2005,77.0
KEN,2006,79.0
KEN,2007,80.0
KEN,2008,72.0
KEN,2009,78.0
KEN,2010,79.0
KEN,2011,82.0
KEN,2012,78.0
KEN,2013,78.0
KGZ,1996,61.0
KGZ,1999,68.0
KGZ,2000,73.0
KGZ,2001,76.0
KGZ,2002,43.0
KGZ,2003,74.0
KGZ,2004,74.0
KGZ,2005,71.0
KGZ,2006,71.0
KGZ,2007,67.0
KGZ,2008,70.0
KGZ,2009,71.0
KGZ,2011,56.0
KGZ,2013,76.0
KHM,1995,85.0
KHM,1996,89.0
KHM,1997,90.0
KHM,1998,91.0
KHM,1999,90.0
KHM,2000,90.0
KHM,2001,92.0
KHM,2002,89.0
KHM,2003,87.0
KHM,2004,86.0
KHM,2005,76.0
KHM,2006,85.0
KHM,2007,83.0
KHM,2008,79.0
KHM,2009,79.0
KHM,2010,75.0
KHM,2011,74.0
KHM,2012,88.0
KHM,2013,90.0
KIR,1999,75.0
KIR,2000,89.0
KIR,2001,100.0
KIR,2002,100.0
KIR,2003,100.0
KIR,2004,67.0
KIR,2005,100.0
KIR,2006,80.0
KIR,2007,100.0
KIR,2008,76.0
KIR,2009,100.0
KIR,2010,70.0
KIR,2011,74.0
KIR,2012,85.0
KIR,2013,88.0
KNA,1999,0.0
KNA,2004,0.0
KNA,2005,50.0
KOR,1995,40.0
KOR,1996,53.0
KOR,2000,60.0
KOR,2001,53.0
KOR,2002,68.0
KOR,2003,69.0
KOR,2004,71.0
KOR,2005,75.0
KOR,2006,72.0
KOR,2007,72.0
KOR,2008,76.0
KOR,2009,71.0
KOR,2010,79.0
KOR,2011,74.0
KOR,2012,76.0
KOR,2013,74.0
KWT,2003,100.0
KWT,2004,100.0
KWT,2005,100.0
KWT,2007,100.0
KWT,2008,100.0
KWT,2009,100.0
KWT,2010,100.0
LAO,1995,100.0
LAO,1996,48.0
LAO,1997,56.0
LAO,1998,55.0
LAO,1999,61.0
LAO,2000,48.0
LAO,2001,52.0
LAO,2002,68.0
LAO,2003,53.0
LAO,2004,78.0
LAO,2005,87.0
LAO,2006,82.0
LAO,2007,86.0
LAO,2008,90.0
LAO,2009,89.0
LAO,2010,82.0
LAO,2011,81.0
LAO,2012,79.0
LAO,2013,50.0
LBN,1999,83.0
LBN,2000,80.0
LBN,2001,29.0
LBN,2002,100.0
LBN,2003,78.0
LBN,2004,57.0
LBN,2005,100.0
LBN,2006,100.0
LBN,2007,100.0
LBN,2008,64.0
LBN,2009,80.0
LBN,2010,75.0
LBN,2011,100.0
LBR,1997,56.0
LBR,1999,53.0
LBR,2000,61.0
LBR,2001,64.0
LBR,2003,37.0
LBR,2004,77.0
LBR,2005,84.0
LBR,2007,81.0
LBR,2008,88.0
LBR,2009,85.0
LBR,2011,82.0
LBR,2012,46.0
LBR,2013,64.0
LBY,2008,38.0
LBY,2010,33.0
LBY,2012,27.0
LBY,2013,20.0
LCA,1997,80.0
LCA,1999,100.0
LCA,2000,100.0
LCA,2001,100.0
LCA,2002,44.0
LCA,2003,80.0
LCA,2004,50.0
LCA,2007,100.0
LCA,2008,0.0
LCA,2009,33.0
LKA,1997,59.0
LKA,1998,62.0
LKA,1999,61.0
LKA,2000,64.0
LKA,2001,58.0
LKA,2002,60.0
LKA,2003,64.0
LKA,2004,68.0
LKA,2005,72.0
LKA,2006,71.0
LKA,2007,72.0
LKA,2008,70.0
LKA,2009,73.0
LKA,2010,77.0
LKA,2011,75.0
LKA,2012,59.0
LKA,2013,62.0
LSO,1996,64.0
LSO,1997,67.0
LSO,1999,61.0
LSO,2001,64.0
LSO,2003,77.0
LSO,2005,71.0
LSO,2006,54.0
LSO,2007,54.0
LSO,2008,62.0
LSO,2009,62.0
LSO,2010,58.0
LSO,2011,58.0
LSO,2012,63.0
LSO,2013,62.0
LTU,1998,79.0
LTU,1999,43.0
LTU,2000,45.0
LTU,2001,38.0
LTU,2002,39.0
LTU,2003,32.0
LTU,2004,32.0
LTU,2005,29.0
LTU,2006,36.0
LTU,2007,30.0
LTU,2008,35.0
LTU,2009,28.0
LTU,2010,32.0
LTU,2011,33.0
LTU,2012,57.0
LTU,2013,37.0
LVA,1997,70.0
