country,year,tb_ret_rel_labconf
MRT,2013,108.0
MRT,2014,118.0
MUS,2013,4.0
MUS,2014,2.0
MWI,2013,669.0
MWI,2014,547.0
MYS,2013,676.0
MYS,2014,749.0
NAM,2013,1179.0
NAM,2014,1133.0
NER,2013,408.0
NER,2014,370.0
NGA,2013,2828.0
NGA,2014,2415.0
NIC,2013,116.0
NIC,2014,130.0
NIU,2013,0.0
NIU,2014,0.0
NLD,2013,17.0
NLD,2014,5.0
NPL,2013,2228.0
NPL,2014,2302.0
NRU,2014,0.0
NZL,2013,6.0
NZL,2014,4.0
OMN,2013,5.0
OMN,2014,7.0
PAK,2013,6303.0
PAK,2014,7420.0
PAN,2013,57.0
PAN,2014,50.0
PER,2013,1802.0
PER,2014,2128.0
PHL,2013,4669.0
PHL,2014,6277.0
PLW,2013,0.0
PLW,2014,0.0
PNG,2013,198.0
PNG,2014,208.0
POL,2013,408.0
POL,2014,337.0
PRK,2013,7074.0
PRK,2014,8413.0
PRT,2013,91.0
PRT,2014,71.0
PRY,2013,143.0
PRY,2014,163.0
QAT,2014,0.0
ROU,2013,2196.0
ROU,2014,1899.0
RUS,2013,7866.0
RUS,2014,7982.0
RWA,2013,224.0
RWA,2014,347.0
SAU,2013,97.0
SAU,2014,93.0
SDN,2013,588.0
SDN,2014,655.0
SEN,2013,596.0
SEN,2014,653.0
SGP,2013,92.0
SGP,2014,93.0
SLB,2013,5.0
SLB,2014,8.0
SLE,2013,235.0
SLE,2014,276.0
SLV,2013,109.0
SLV,2014,134.0
SOM,2013,373.0
SOM,2014,372.0
SRB,2013,93.0
SRB,2014,81.0
SSD,2013,175.0
SSD,2014,259.0
STP,2013,2.0
STP,2014,9.0
SUR,2013,2.0
SUR,2014,4.0
SVK,2013,38.0
SVK,2014,21.0
SVN,2013,5.0
SVN,2014,5.0
SWE,2013,1.0
SWE,2014,4.0
SWZ,2013,289.0
SWZ,2014,322.0
SYC,2013,0.0
SYC,2014,0.0
SYR,2013,39.0
SYR,2014,55.0
TCD,2013,549.0
TCD,2014,493.0
TGO,2013,118.0
TGO,2014,110.0
THA,2013,1802.0
THA,2014,1969.0
TJK,2013,270.0
TJK,2014,540.0
TKM,2013,272.0
TKM,2014,173.0
TLS,2013,55.0
TLS,2014,78.0
TON,2013,0.0
TON,2014,0.0
TTO,2013,7.0
TTO,2014,5.0
TUN,2013,54.0
TUN,2014,34.0
TUR,2013,533.0
TUR,2014,568.0
TUV,2014,1.0
TZA,2013,1101.0
TZA,2014,1008.0
UGA,2013,1312.0
UGA,2014,1499.0
UKR,2013,4443.0
UKR,2014,4566.0
URY,2013,58.0
URY,2014,50.0
USA,2014,0.0
UZB,2013,2423.0
UZB,2014,1809.0
VCT,2013,0.0
VCT,2014,0.0
VEN,2013,284.0
VEN,2014,243.0
VNM,2013,7059.0
VNM,2014,7114.0
VUT,2013,1.0
VUT,2014,1.0
WSM,2013,0.0
WSM,2014,1.0
YEM,2013,274.0
YEM,2014,191.0
ZAF,2013,7751.0
ZAF,2014,7430.0
ZMB,2013,1863.0
ZMB,2014,1709.0
ZWE,2013,1275.0
ZWE,2014,1369.0
