country,year,ntd_onctreat
mwi,2010,1666048
mwi,2011,1718966
mwi,2012,1758924
mwi,2013,1777145
mwi,2014,1813432
mwi,2015,1849564
mwi,2016,1894776
nga,2005,20753412
nga,2006,21721592
nga,2007,23464448
nga,2008,23599876
nga,2009,26378374
nga,2010,29116332
nga,2011,30439546
nga,2012,29032404
nga,2013,28661160
nga,2014,44415242
nga,2015,35271150
nga,2016,35362158
sdn,2005,768111
sdn,2006,1028334
sdn,2007,1499137
sdn,2008,2086931
sdn,2009,3361512
sdn,2010,3311208
sdn,2011,329702
sdn,2012,146468
sdn,2013,177015
sdn,2015,153134
sdn,2016,266532
sen,2008,112970
sen,2013,120438
sen,2014,118224
sen,2015,446184
sen,2016,628813
sle,2008,1770757
sle,2009,2077545
sle,2010,2248106
sle,2011,2446658
sle,2012,2642036
sle,2013,3419081
sle,2015,3295899
sle,2016,4202381
ssd,2011,3467340
ssd,2012,2473693
ssd,2013,2271979
ssd,2014,1485042
ssd,2015,462649
tcd,2005,1065249
tcd,2006,1203116
tcd,2007,1389921
tcd,2008,1421448
tcd,2009,1513713
tcd,2010,1542377
tcd,2011,1621004
tcd,2012,1718974
tcd,2013,300245
tcd,2014,1732615
tcd,2015,2128235
tcd,2016,2588316
tgo,2005,2126529
tgo,2006,2133299
tgo,2008,233110
tgo,2011,2477365
tgo,2012,2599544
tgo,2013,3094350
tgo,2014,2694268
tgo,2015,2690686
tgo,2016,2945942
tza,2005,1241620
tza,2006,1553416
tza,2007,1684661
tza,2008,1554102
tza,2009,1616757
tza,2010,1901542
tza,2011,1456302
tza,2012,1872181
tza,2013,1928730
tza,2014,3338320
tza,2015,3640830
tza,2016,4238429
uga,2005,1946983
uga,2006,2029957
uga,2007,2169926
uga,2008,2203148
uga,2009,2328352
uga,2010,2031079
uga,2011,2749364
uga,2012,2359914
uga,2013,2504625
uga,2014,2687991
uga,2015,1921562
uga,2016,1908449
ven,2005,93394
ven,2006,94407
ven,2007,96346
ven,2008,95432
ven,2009,98661
ven,2010,100500
ven,2011,90870
ven,2012,91110
ven,2013,8674
ven,2014,9813
ven,2015,10219
ven,2016,10438
yem,2005,129180
yem,2006,105828
yem,2007,54814
yem,2008,57969
yem,2009,45525
yem,2010,51093
yem,2011,39892
yem,2012,51505
yem,2013,65376
yem,2016,162798
