country,year,mdg_0000000007
ATG,2015,8.1
AUS,1990,9.2
AUS,1991,8.6
AUS,1992,8.1
AUS,1993,7.7
AUS,1994,7.3
AUS,1995,7.0
AUS,1996,6.8
AUS,1997,6.6
AUS,1998,6.5
AUS,1999,6.4
AUS,2000,6.2
AUS,2001,6.1
AUS,2002,6.0
AUS,2003,6.0
AUS,2004,5.9
AUS,2005,5.7
AUS,2006,5.6
AUS,2007,5.4
AUS,2008,5.2
AUS,2009,5.0
AUS,2010,4.8
AUS,2011,4.5
AUS,2012,4.3
AUS,2013,4.1
AUS,2014,3.9
AUS,2015,3.8
AUT,1990,9.5
AUT,1991,9.0
AUT,1992,8.5
AUT,1993,8.0
AUT,1994,7.4
AUT,1995,6.8
AUT,1996,6.4
AUT,1997,6.1
AUT,1998,5.8
AUT,1999,5.6
AUT,2000,5.5
AUT,2001,5.4
AUT,2002,5.3
AUT,2003,5.2
AUT,2004,5.0
AUT,2005,4.9
AUT,2006,4.8
AUT,2007,4.7
AUT,2008,4.6
AUT,2009,4.5
AUT,2010,4.4
AUT,2011,4.2
AUT,2012,4.0
AUT,2013,3.9
AUT,2014,3.7
AUT,2015,3.5
AZE,1990,94.7
AZE,1991,95.0
AZE,1992,95.4
AZE,1993,95.7
AZE,1994,95.5
AZE,1995,94.3
AZE,1996,92.1
AZE,1997,88.6
AZE,1998,84.2
AZE,1999,79.3
AZE,2000,74.0
AZE,2001,68.8
AZE,2002,63.8
AZE,2003,59.3
AZE,2004,55.2
AZE,2005,51.7
AZE,2006,48.6
AZE,2007,45.8
AZE,2008,43.3
AZE,2009,41.0
AZE,2010,39.0
AZE,2011,37.3
AZE,2012,35.7
AZE,2013,34.2
AZE,2014,32.9
AZE,2015,31.7
BDI,1990,171.8
BDI,1991,172.89999
BDI,1992,173.5
BDI,1993,173.5
BDI,1994,172.5
BDI,1995,170.5
BDI,1996,167.7
BDI,1997,164.39999
BDI,1998,160.5
BDI,1999,156.39999
BDI,2000,152.2
BDI,2001,147.8
BDI,2002,143.2
BDI,2003,138.3
BDI,2004,133.0
BDI,2005,127.1
BDI,2006,120.9
BDI,2007,114.5
BDI,2008,108.6
BDI,2009,103.5
BDI,2010,98.8
BDI,2011,94.9
BDI,2012,91.2
BDI,2013,87.8
BDI,2014,84.6
BDI,2015,81.7
BEL,1990,10.0
BEL,1991,9.6
BEL,1992,9.2
BEL,1993,8.7
BEL,1994,8.2
BEL,1995,7.6
BEL,1996,7.1
BEL,1997,6.7
BEL,1998,6.3
BEL,1999,6.0
BEL,2000,5.8
BEL,2001,5.6
BEL,2002,5.4
BEL,2003,5.2
BEL,2004,5.1
BEL,2005,5.0
BEL,2006,4.9
BEL,2007,4.8
BEL,2008,4.7
BEL,2009,4.6
BEL,2010,4.5
BEL,2011,4.4
BEL,2012,4.3
BEL,2013,4.3
BEL,2014,4.2
BEL,2015,4.1
BEN,1990,179.5
BEN,1991,175.0
BEN,1992,170.39999
BEN,1993,166.2
BEN,1994,162.39999
BEN,1995,159.10001
BEN,1996,156.2
BEN,1997,153.60001
BEN,1998,150.89999
BEN,1999,147.89999
BEN,2000,144.7
BEN,2001,141.10001
BEN,2002,137.10001
BEN,2003,133.10001
BEN,2004,129.2
BEN,2005,125.5
BEN,2006,122.1
BEN,2007,119.0
BEN,2008,116.3
BEN,2009,113.9
BEN,2010,111.6
BEN,2011,109.3
BEN,2012,107.0
BEN,2013,104.8
BEN,2014,102.1
BEN,2015,99.5
BFA,1990,202.2
BFA,1991,201.8
BFA,1992,202.10001
BFA,1993,202.0
BFA,1994,201.10001
BFA,1995,199.39999
BFA,1996,197.0
BFA,1997,194.0
BFA,1998,191.3
BFA,1999,188.5
BFA,2000,185.7
BFA,2001,182.39999
BFA,2002,178.3
BFA,2003,173.10001
BFA,2004,166.3
BFA,2005,158.3
BFA,2006,149.39999
BFA,2007,139.89999
BFA,2008,130.39999
BFA,2009,121.4
BFA,2010,113.5
BFA,2011,106.9
BFA,2012,101.4
BFA,2013,96.6
BFA,2014,92.4
BFA,2015,88.6
BGD,1990,143.7
BGD,1991,137.7
BGD,1992,131.7
BGD,1993,125.8
BGD,1994,119.9
BGD,1995,114.2
BGD,1996,108.6
BGD,1997,103.2
BGD,1998,97.9
BGD,1999,92.8
BGD,2000,88.0
BGD,2001,83.5
BGD,2002,79.0
BGD,2003,74.8
BGD,2004,70.7
BGD,2005,66.8
BGD,2006,63.0
BGD,2007,59.4
BGD,2008,55.9
BGD,2009,52.6
BGD,2010,49.6
BGD,2011,46.7
BGD,2012,44.0
BGD,2013,41.6
BGD,2014,39.5
BGD,2015,37.6
BGR,1990,22.1
BGR,1991,22.6
BGR,1992,22.9
BGR,1993,23.1
BGR,1994,23.1
BGR,1995,23.1
BGR,1996,23.1
BGR,1997,23.1
BGR,1998,22.8
BGR,1999,22.0
BGR,2000,21.0
BGR,2001,20.1
BGR,2002,19.2
BGR,2003,18.1
BGR,2004,17.0
BGR,2005,15.9
BGR,2006,15.0
BGR,2007,14.2
BGR,2008,13.7
BGR,2009,13.3
BGR,2010,13.0
BGR,2011,12.6
BGR,2012,12.0
BGR,2013,11.5
BGR,2014,10.9
BGR,2015,10.4
BHR,1990,23.0
BHR,1991,22.7
BHR,1992,22.0
BHR,1993,21.0
BHR,1994,19.6
BHR,1995,18.1
BHR,1996,16.6
BHR,1997,15.2
BHR,1998,14.1
BHR,1999,13.2
BHR,2000,12.6
BHR,2001,12.1
BHR,2002,11.8
BHR,2003,11.5
BHR,2004,11.2
BHR,2005,10.9
BHR,2006,10.5
BHR,2007,10.0
BHR,2008,9.4
BHR,2009,8.8
BHR,2010,8.3
BHR,2011,7.8
BHR,2012,7.3
BHR,2013,6.9
BHR,2014,6.5
BHR,2015,6.2
BHS,1990,23.5
BHS,1991,22.5
BHS,1992,21.6
BHS,1993,20.6
BHS,1994,19.6
BHS,1995,18.7
BHS,1996,17.8
BHS,1997,17.0
BHS,1998,16.4
BHS,1999,15.9
BHS,2000,15.7
BHS,2001,15.5
BHS,2002,15.5
BHS,2003,15.4
BHS,2004,15.4
BHS,2005,15.3
BHS,2006,15.1
BHS,2007,14.8
BHS,2008,14.5
BHS,2009,14.2
BHS,2010,13.9
BHS,2011,13.5
BHS,2012,13.2
BHS,2013,12.8
BHS,2014,12.4
BHS,2015,12.1
BIH,1990,18.3
BIH,1991,17.0
BIH,1992,18.4
BIH,1993,18.4
BIH,1994,15.6
BIH,1995,15.2
BIH,1996,12.5
BIH,1997,11.6
BIH,1998,10.7
BIH,1999,9.9
BIH,2000,9.2
BIH,2001,8.6
BIH,2002,8.3
BIH,2003,8.2
BIH,2004,8.2
BIH,2005,8.3
BIH,2006,8.3
BIH,2007,8.3
BIH,2008,8.1
BIH,2009,7.8
BIH,2010,7.4
BIH,2011,6.9
BIH,2012,6.5
BIH,2013,6.1
BIH,2014,5.7
BIH,2015,5.4
BLR,1990,16.6
BLR,1991,16.6
BLR,1992,16.8
BLR,1993,17.1
BLR,1994,17.5
BLR,1995,17.9
BLR,1996,18.0
BLR,1997,17.8
BLR,1998,17.0
BLR,1999,15.8
BLR,2000,14.3
BLR,2001,13.0
BLR,2002,11.9
BLR,2003,10.9
BLR,2004,10.2
BLR,2005,9.4
BLR,2006,8.7
BLR,2007,7.9
BLR,2008,7.2
BLR,2009,6.6
BLR,2010,6.1
BLR,2011,5.6
BLR,2012,5.3
BLR,2013,5.0
BLR,2014,4.7
BLR,2015,4.6
BLZ,1990,39.6
BLZ,1991,37.2
BLZ,1992,35.0
BLZ,1993,33.1
BLZ,1994,31.5
BLZ,1995,30.1
BLZ,1996,28.8
BLZ,1997,27.8
BLZ,1998,26.7
BLZ,1999,25.8
BLZ,2000,25.0
BLZ,2001,24.2
BLZ,2002,23.5
BLZ,2003,22.8
BLZ,2004,22.2
BLZ,2005,21.7
BLZ,2006,21.2
BLZ,2007,20.6
BLZ,2008,20.1
BLZ,2009,19.5
BLZ,2010,19.0
BLZ,2011,18.5
BLZ,2012,18.0
BLZ,2013,17.5
BLZ,2014,17.0
BLZ,2015,16.5
BOL,1990,124.4
BOL,1991,119.7
BOL,1992,115.2
BOL,1993,110.7
BOL,1994,106.2
BOL,1995,101.8
BOL,1996,97.5
BOL,1997,93.1
BOL,1998,88.7
BOL,1999,84.4
BOL,2000,80.2
BOL,2001,76.2
BOL,2002,72.2
BOL,2003,68.5
BOL,2004,64.8
BOL,2005,61.4
BOL,2006,58.1
BOL,2007,54.9
BOL,2008,52.0
BOL,2009,49.3
BOL,2010,47.0
BOL,2011,44.9
BOL,2012,43.1
BOL,2013,41.3
BOL,2014,39.8
BOL,2015,38.4
BRA,1990,60.8
BRA,1991,58.2
BRA,1992,55.4
BRA,1993,52.5
BRA,1994,49.4
BRA,1995,46.3
BRA,1996,43.2
BRA,1997,40.2
BRA,1998,37.2
BRA,1999,34.5
BRA,2000,32.0
BRA,2001,29.6
BRA,2002,27.4
BRA,2003,25.4
BRA,2004,23.6
BRA,2005,21.9
BRA,2006,20.4
BRA,2007,19.2
BRA,2008,18.1
BRA,2009,17.2
BRA,2010,16.6
BRA,2011,16.2
BRA,2012,16.0
BRA,2013,16.0
BRA,2014,16.2
BRA,2015,16.4
BRB,1990,17.9
BRB,1991,17.2
BRB,1992,16.6
BRB,1993,16.1
BRB,1994,15.7
BRB,1995,15.5
BRB,1996,15.4
BRB,1997,15.5
BRB,1998,15.7
BRB,1999,16.0
BRB,2000,16.3
BRB,2001,16.6
BRB,2002,16.8
BRB,2003,16.8
BRB,2004,16.7
BRB,2005,16.5
BRB,2006,16.2
BRB,2007,15.8
BRB,2008,15.4
BRB,2009,15.1
BRB,2010,14.7
BRB,2011,14.4
BRB,2012,14.1
BRB,2013,13.7
BRB,2014,13.3
BRB,2015,13.0
BRN,1990,12.2
BRN,1991,11.9
BRN,1992,11.6
BRN,1993,11.2
BRN,1994,10.9
BRN,1995,10.6
BRN,1996,10.3
BRN,1997,10.0
BRN,1998,9.7
BRN,1999,9.6
BRN,2000,9.4
BRN,2001,9.3
BRN,2002,9.2
BRN,2003,9.1
BRN,2004,9.1
BRN,2005,9.0
BRN,2006,9.0
BRN,2007,9.0
BRN,2008,9.0
BRN,2009,9.1
BRN,2010,9.3
BRN,2011,9.5
BRN,2012,9.7
BRN,2013,9.9
BRN,2014,10.1
BRN,2015,10.2
BTN,1990,133.7
BTN,1991,127.8
BTN,1992,122.0
BTN,1993,116.4
BTN,1994,110.8
BTN,1995,105.3
BTN,1996,99.8
BTN,1997,94.5
BTN,1998,89.4
BTN,1999,84.4
BTN,2000,79.6
BTN,2001,75.0
BTN,2002,70.6
BTN,2003,66.4
BTN,2004,62.3
BTN,2005,58.5
BTN,2006,54.8
BTN,2007,51.3
BTN,2008,48.1
BTN,2009,45.1
BTN,2010,42.3
BTN,2011,39.9
BTN,2012,37.8
BTN,2013,36.0
BTN,2014,34.4
BTN,2015,32.9
BWA,1990,54.2
BWA,1991,56.4
BWA,1992,59.1
BWA,1993,62.4
BWA,1994,66.1
BWA,1995,69.9
BWA,1996,73.5
BWA,1997,76.5
BWA,1998,79.0
BWA,1999,82.0
BWA,2000,82.9
BWA,2001,81.6
BWA,2002,79.8
BWA,2003,78.1
BWA,2004,75.8
BWA,2005,69.0
BWA,2006,63.4
BWA,2007,62.6
BWA,2008,61.7
BWA,2009,57.3
BWA,2010,53.5
BWA,2011,51.8
BWA,2012,49.5
BWA,2013,46.6
BWA,2014,44.8
BWA,2015,43.6
CAF,1990,176.5
CAF,1991,176.2
CAF,1992,176.0
CAF,1993,176.10001
CAF,1994,176.39999
CAF,1995,176.7
CAF,1996,177.0
CAF,1997,176.89999
CAF,1998,176.5
CAF,1999,175.7
CAF,2000,174.8
CAF,2001,173.5
CAF,2002,171.89999
CAF,2003,170.3
CAF,2004,168.39999
CAF,2005,166.2
CAF,2006,163.89999
CAF,2007,161.3
CAF,2008,158.2
CAF,2009,154.2
CAF,2010,150.2
CAF,2011,146.2
CAF,2012,142.10001
CAF,2013,138.5
CAF,2014,134.0
CAF,2015,130.10001
CAN,1990,8.3
CAN,1991,8.0
CAN,1992,7.7
CAN,1993,7.4
CAN,1994,7.2
CAN,1995,6.9
CAN,1996,6.7
CAN,1997,6.5
CAN,1998,6.4
CAN,1999,6.3
CAN,2000,6.2
CAN,2001,6.2
CAN,2002,6.2
CAN,2003,6.1
CAN,2004,6.1
CAN,2005,6.1
CAN,2006,6.0
CAN,2007,5.9
CAN,2008,5.8
CAN,2009,5.7
CAN,2010,5.6
CAN,2011,5.4
CAN,2012,5.3
CAN,2013,5.2
CAN,2014,5.0
CAN,2015,4.9
CHE,1990,8.2
CHE,1991,7.9
CHE,1992,7.5
CHE,1993,7.1
CHE,1994,6.7
CHE,1995,6.4
CHE,1996,6.1
CHE,1997,6.0
CHE,1998,5.8
CHE,1999,5.7
CHE,2000,5.6
CHE,2001,5.6
CHE,2002,5.5
CHE,2003,5.3
CHE,2004,5.2
CHE,2005,5.1
CHE,2006,5.0
CHE,2007,4.8
CHE,2008,4.7
CHE,2009,4.6
CHE,2010,4.5
CHE,2011,4.4
CHE,2012,4.3
CHE,2013,4.2
CHE,2014,4.0
CHE,2015,3.9
CHL,1990,19.1
CHL,1991,17.7
CHL,1992,16.4
CHL,1993,15.1
CHL,1994,14.0
CHL,1995,13.1
CHL,1996,12.5
CHL,1997,12.2
CHL,1998,12.0
CHL,1999,11.5
CHL,2000,10.9
CHL,2001,10.3
CHL,2002,9.8
CHL,2003,9.5
CHL,2004,9.3
CHL,2005,9.1
CHL,2006,9.0
CHL,2007,8.9
CHL,2008,8.9
CHL,2009,8.8
CHL,2010,8.8
CHL,2011,8.7
CHL,2012,8.6
CHL,2013,8.4
CHL,2014,8.3
CHL,2015,8.1
CHN,1990,53.8
CHN,1991,53.3
CHN,1992,52.4
CHN,1993,51.0
CHN,1994,49.3
CHN,1995,47.5
CHN,1996,45.6
CHN,1997,43.6
CHN,1998,41.5
CHN,1999,39.3
CHN,2000,36.9
CHN,2001,34.3
CHN,2002,31.6
CHN,2003,28.9
CHN,2004,26.3
CHN,2005,24.0
CHN,2006,21.9
CHN,2007,20.1
CHN,2008,18.5
CHN,2009,17.0
CHN,2010,15.7
CHN,2011,14.5
CHN,2012,13.4
CHN,2013,12.3
CHN,2014,11.4
CHN,2015,10.7
CIV,1990,152.60001
CIV,1991,152.7
CIV,1992,152.7
CIV,1993,152.8
CIV,1994,152.89999
CIV,1995,152.7
CIV,1996,152.2
CIV,1997,151.3
CIV,1998,149.8
CIV,1999,147.89999
CIV,2000,145.60001
CIV,2001,142.8
CIV,2002,139.7
CIV,2003,136.3
CIV,2004,132.7
CIV,2005,128.8
CIV,2006,125.1
CIV,2007,121.1
CIV,2008,116.5
CIV,2009,112.7
CIV,2010,109.1
CIV,2011,105.9
CIV,2012,102.5
CIV,2013,99.0
CIV,2014,95.5
CIV,2015,92.6
CMR,1990,138.0
CMR,1991,140.0
CMR,1992,142.8
CMR,1993,146.0
CMR,1994,149.0
CMR,1995,151.8
CMR,1996,154.0
CMR,1997,155.3
CMR,1998,155.3
CMR,1999,153.8
CMR,2000,150.39999
CMR,2001,145.7
CMR,2002,140.2
CMR,2003,134.7
CMR,2004,129.60001
CMR,2005,125.1
CMR,2006,120.7
CMR,2007,116.6
CMR,2008,112.8
CMR,2009,109.0
CMR,2010,104.8
CMR,2011,101.0
CMR,2012,97.4
CMR,2013,93.9
CMR,2014,90.6
CMR,2015,87.9
COD,1990,186.5
COD,1991,184.3
COD,1992,182.3
COD,1993,180.3
COD,1994,178.3
COD,1995,176.39999
COD,1996,174.10001
COD,1997,171.5
COD,1998,168.39999
COD,1999,164.89999
COD,2000,161.0
COD,2001,156.8
COD,2002,152.39999
COD,2003,147.8
COD,2004,143.2
COD,2005,138.39999
COD,2006,133.5
COD,2007,128.89999
COD,2008,124.5
COD,2009,120.1
COD,2010,116.1
COD,2011,112.2
COD,2012,108.5
COD,2013,104.8
COD,2014,101.7
COD,2015,98.3
COG,1990,93.6
COG,1991,95.2
COG,1992,97.4
COG,1993,100.2
COG,1994,103.8
COG,1995,107.7
COG,1996,111.9
COG,1997,116.0
COG,1998,119.3
COG,1999,121.4
COG,2000,121.6
COG,2001,119.7
COG,2002,115.6
COG,2003,109.8
COG,2004,102.9
COG,2005,95.3
COG,2006,87.4
COG,2007,79.9
COG,2008,72.6
COG,2009,66.1
COG,2010,60.6
COG,2011,56.1
COG,2012,52.6
COG,2013,49.6
COG,2014,47.1
COG,2015,45.0
COK,1990,24.4
COK,1991,24.0
COK,1992,23.6
COK,1993,23.2
COK,1994,22.6
COK,1995,21.8
COK,1996,20.9
COK,1997,19.8
COK,1998,18.7
COK,1999,17.7
COK,2000,16.8
COK,2001,16.0
COK,2002,15.2
COK,2003,14.4
COK,2004,13.7
COK,2005,13.0
COK,2006,12.2
COK,2007,11.6
COK,2008,10.9
COK,2009,10.3
COK,2010,9.9
COK,2011,9.4
COK,2012,9.1
COK,2013,8.7
COK,2014,8.4
COK,2015,8.1
COL,1990,35.1
COL,1991,34.1
COL,1992,33.1
COL,1993,32.1
COL,1994,31.0
COL,1995,30.0
COL,1996,28.9
COL,1997,27.9
COL,1998,26.9
COL,1999,26.0
COL,2000,25.1
COL,2001,24.3
COL,2002,23.6
COL,2003,22.9
COL,2004,22.2
COL,2005,21.5
COL,2006,20.9
COL,2007,20.3
COL,2008,19.7
COL,2009,19.1
COL,2010,18.5
COL,2011,18.0
COL,2012,17.4
COL,2013,16.9
COL,2014,16.4
COL,2015,15.9
COM,1990,125.1
COM,1991,121.2
COM,1992,117.2
COM,1993,113.6
COM,1994,110.5
COM,1995,107.8
COM,1996,105.6
COM,1997,104.0
COM,1998,102.7
COM,1999,101.8
COM,2000,101.1
COM,2001,100.8
COM,2002,100.8
COM,2003,100.4
COM,2004,99.4
COM,2005,97.8
COM,2006,95.7
COM,2007,93.5
COM,2008,91.2
COM,2009,88.5
COM,2010,86.0
COM,2011,83.3
COM,2012,80.9
COM,2013,78.3
COM,2014,75.9
COM,2015,73.5
CPV,1990,62.7
CPV,1991,61.0
CPV,1992,60.0
CPV,1993,59.2
CPV,1994,58.1
CPV,1995,56.1
CPV,1996,53.0
CPV,1997,49.0
CPV,1998,44.3
CPV,1999,39.6
CPV,2000,35.5
CPV,2001,32.2
CPV,2002,29.9
CPV,2003,28.5
CPV,2004,27.8
CPV,2005,27.7
CPV,2006,27.9
CPV,2007,28.1
CPV,2008,28.2
CPV,2009,28.1
CPV,2010,27.8
CPV,2011,27.3
CPV,2012,26.6
CPV,2013,25.9
CPV,2014,25.2
CPV,2015,24.5
CRI,1990,16.9
CRI,1991,16.5
CRI,1992,16.1
CRI,1993,15.8
CRI,1994,15.5
CRI,1995,15.2
CRI,1996,15.0
CRI,1997,14.8
CRI,1998,14.4
CRI,1999,13.8
CRI,2000,13.0
CRI,2001,12.2
CRI,2002,11.6
CRI,2003,11.0
CRI,2004,10.7
CRI,2005,10.4
CRI,2006,10.3
CRI,2007,10.3
CRI,2008,10.3
CRI,2009,10.2
CRI,2010,10.2
CRI,2011,10.1
CRI,2012,10.1
CRI,2013,10.0
CRI,2014,9.9
CRI,2015,9.7
CUB,1990,13.3
CUB,1991,12.4
CUB,1992,11.6
CUB,1993,11.1
CUB,1994,11.0
CUB,1995,10.8
CUB,1996,10.5
CUB,1997,10.0
CUB,1998,9.4
CUB,1999,8.8
CUB,2000,8.4
CUB,2001,8.0
CUB,2002,7.7
CUB,2003,7.4
CUB,2004,7.1
CUB,2005,6.8
CUB,2006,6.6
CUB,2007,6.4
CUB,2008,6.3
CUB,2009,6.2
CUB,2010,6.1
CUB,2011,6.0
CUB,2012,5.8
CUB,2013,5.7
CUB,2014,5.6
CUB,2015,5.5
CYP,1990,11.1
CYP,1991,10.8
CYP,1992,10.5
CYP,1993,10.1
CYP,1994,9.6
CYP,1995,9.0
CYP,1996,8.5
CYP,1997,8.0
CYP,1998,7.5
CYP,1999,7.0
CYP,2000,6.6
CYP,2001,6.1
CYP,2002,5.8
CYP,2003,5.4
CYP,2004,5.1
CYP,2005,4.8
CYP,2006,4.6
CYP,2007,4.3
CYP,2008,4.1
CYP,2009,3.8
CYP,2010,3.6
CYP,2011,3.4
CYP,2012,3.2
CYP,2013,3.0
CYP,2014,2.9
CYP,2015,2.7
CZE,1990,14.6
CZE,1991,13.9
CZE,1992,13.2
CZE,1993,12.3
CZE,1994,11.2
CZE,1995,10.2
CZE,1996,9.2
CZE,1997,8.4
CZE,1998,7.6
CZE,1999,7.1
CZE,2000,6.6
CZE,2001,6.2
CZE,2002,6.0
CZE,2003,5.7
CZE,2004,5.5
CZE,2005,5.2
CZE,2006,5.0
CZE,2007,4.7
CZE,2008,4.5
CZE,2009,4.3
CZE,2010,4.1
CZE,2011,3.9
CZE,2012,3.8
CZE,2013,3.7
CZE,2014,3.5
CZE,2015,3.4
DEU,1990,8.5
DEU,1991,8.0
DEU,1992,7.6
DEU,1993,7.2
DEU,1994,6.8
DEU,1995,6.5
DEU,1996,6.2
DEU,1997,5.9
DEU,1998,5.7
DEU,1999,5.5
DEU,2000,5.4
DEU,2001,5.2
DEU,2002,5.1
DEU,2003,5.0
DEU,2004,4.9
DEU,2005,4.7
DEU,2006,4.6
DEU,2007,4.5
DEU,2008,4.4
DEU,2009,4.3
DEU,2010,4.2
DEU,2011,4.1
DEU,2012,4.0
DEU,2013,3.9
DEU,2014,3.8
DEU,2015,3.7
DJI,1990,119.4
DJI,1991,117.0
DJI,1992,115.0
DJI,1993,113.2
DJI,1994,111.5
DJI,1995,110.2
DJI,1996,108.5
DJI,1997,106.8
DJI,1998,104.9
DJI,1999,102.9
DJI,2000,100.8
DJI,2001,98.4
DJI,2002,96.0
DJI,2003,93.5
DJI,2004,91.0
DJI,2005,88.5
DJI,2006,86.0
DJI,2007,83.5
DJI,2008,81.0
DJI,2009,78.5
DJI,2010,76.1
DJI,2011,73.9
DJI,2012,71.7
DJI,2013,69.5
DJI,2014,67.4
DJI,2015,65.3
DMA,1990,17.1
DMA,1991,17.1
DMA,1992,17.0
DMA,1993,16.9
DMA,1994,16.7
DMA,1995,16.5
DMA,1996,16.3
DMA,1997,16.0
DMA,1998,15.8
DMA,1999,15.5
DMA,2000,15.3
DMA,2001,15.2
DMA,2002,15.1
DMA,2003,15.1
DMA,2004,15.3
DMA,2005,15.6
DMA,2006,16.0
DMA,2007,16.5
DMA,2008,17.1
DMA,2009,17.9
DMA,2010,18.8
DMA,2011,19.6
DMA,2012,20.4
DMA,2013,21.0
DMA,2014,21.2
DMA,2015,21.2
DNK,1990,8.9
DNK,1991,8.4
DNK,1992,7.9
DNK,1993,7.4
DNK,1994,6.9
DNK,1995,6.5
DNK,1996,6.2
DNK,1997,6.0
DNK,1998,5.8
DNK,1999,5.7
DNK,2000,5.6
DNK,2001,5.5
DNK,2002,5.4
DNK,2003,5.3
DNK,2004,5.1
DNK,2005,4.9
DNK,2006,4.7
DNK,2007,4.5
DNK,2008,4.3
DNK,2009,4.2
DNK,2010,4.0
DNK,2011,3.9
DNK,2012,3.8
DNK,2013,3.7
DNK,2014,3.6
DNK,2015,3.5
DOM,1990,60.2
DOM,1991,57.9
DOM,1992,55.6
