country,year,tb_c_newinc
BDI,2002,6371.0
BDI,2003,6822.0
BDI,2004,6871.0
BDI,2005,6585.0
BDI,2006,6114.0
BDI,2007,6284.0
BDI,2008,6808.0
BDI,2009,7277.0
BDI,2010,7611.0
BDI,2011,6742.0
BDI,2012,6921.0
BDI,2013,7467.0
BDI,2014,7226.0
BEL,1990,1577.0
BEL,1991,1462.0
BEL,1992,1335.0
BEL,1993,1503.0
BEL,1994,1521.0
BEL,1995,1380.0
BEL,1996,1348.0
BEL,1997,1263.0
BEL,1998,1203.0
BEL,1999,1124.0
BEL,2000,1278.0
BEL,2001,1321.0
BEL,2002,1211.0
BEL,2003,1064.0
BEL,2004,1128.0
BEL,2005,1076.0
BEL,2006,1043.0
BEL,2007,955.0
BEL,2008,939.0
BEL,2009,918.0
BEL,2010,1001.0
BEL,2011,963.0
BEL,2012,909.0
BEL,2013,906.0
BEL,2014,886.0
BEN,1990,2074.0
BEN,1991,2162.0
BEN,1992,2420.0
BEN,1993,2335.0
BEN,1994,2117.0
BEN,1995,2400.0
BEN,1996,2372.0
BEN,1997,2308.0
BEN,1998,2384.0
BEN,1999,2636.0
BEN,2000,2697.0
BEN,2001,2659.0
BEN,2002,2841.0
BEN,2003,2940.0
BEN,2004,3116.0
BEN,2005,3270.0
BEN,2006,3608.0
BEN,2007,3565.0
BEN,2008,3872.0
BEN,2009,3878.0
BEN,2010,3756.0
BEN,2011,4212.0
BEN,2012,3966.0
BEN,2013,3866.0
BEN,2014,3886.0
BFA,1990,1497.0
BFA,1991,1488.0
BFA,1993,1443.0
BFA,1994,861.0
BFA,1995,2572.0
BFA,1996,2078.0
BFA,1997,1879.0
BFA,1998,2027.0
BFA,1999,2149.0
BFA,2000,2331.0
BFA,2001,2406.0
BFA,2002,2376.0
BFA,2003,2620.0
BFA,2004,2876.0
BFA,2005,3478.0
BFA,2006,3909.0
BFA,2007,3935.0
BFA,2008,4238.0
BFA,2009,4716.0
BFA,2010,4800.0
BFA,2011,5286.0
BFA,2012,5210.0
BFA,2013,5326.0
BFA,2014,5546.0
BGD,1990,48673.0
BGD,1991,56052.0
BGD,1992,31400.0
BGD,1993,54001.0
BGD,1994,48276.0
BGD,1995,56437.0
BGD,1996,63471.0
BGD,1997,63420.0
BGD,1998,72256.0
BGD,1999,79339.0
BGD,2000,75557.0
BGD,2001,76302.0
BGD,2002,83485.0
BGD,2003,88156.0
BGD,2004,98336.0
BGD,2005,123118.0
BGD,2006,145186.0
BGD,2007,147342.0
BGD,2008,151062.0
BGD,2009,160875.0
BGD,2010,153892.0
BGD,2011,154358.0
BGD,2012,168683.0
BGD,2013,184506.0
BGD,2014,191166.0
BGR,1990,2256.0
BGR,1991,2606.0
BGR,1992,3096.0
BGR,1993,3213.0
BGR,1994,5296.0
BGR,1995,3245.0
BGR,1996,3109.0
BGR,1997,3437.0
BGR,1998,4117.0
BGR,1999,3530.0
BGR,2000,3349.0
BGR,2001,3862.0
BGR,2002,3335.0
BGR,2003,3263.0
BGR,2004,3025.0
BGR,2005,3225.0
BGR,2006,3136.0
BGR,2007,2848.0
BGR,2008,2944.0
BGR,2009,2655.0
BGR,2010,2412.0
BGR,2011,2171.0
BGR,2012,2081.0
BGR,2013,1930.0
BGR,2014,1825.0
BHR,1990,117.0
BHR,1991,142.0
BHR,1992,140.0
BHR,1993,114.0
BHR,1995,43.0
BHR,1996,49.0
BHR,1997,45.0
BHR,1998,83.0
BHR,1999,145.0
BHR,2000,207.0
BHR,2001,188.0
BHR,2002,191.0
BHR,2003,261.0
BHR,2004,244.0
BHR,2005,280.0
BHR,2006,278.0
BHR,2007,296.0
BHR,2008,304.0
BHR,2009,326.0
BHR,2010,246.0
BHR,2011,225.0
BHR,2012,225.0
BHR,2013,209.0
BHS,1990,46.0
BHS,1991,53.0
BHS,1992,63.0
BHS,1993,60.0
BHS,1994,78.0
BHS,1995,57.0
BHS,1996,59.0
BHS,1997,88.0
BHS,1998,75.0
BHS,1999,76.0
BHS,2000,82.0
BHS,2002,44.0
BHS,2003,38.0
BHS,2004,53.0
BHS,2005,48.0
BHS,2006,60.0
BHS,2007,46.0
BHS,2008,49.0
BHS,2009,45.0
BHS,2010,31.0
BHS,2011,41.0
BHS,2012,32.0
BHS,2013,33.0
BHS,2014,50.0
BIH,1990,4073.0
BIH,1991,3546.0
BIH,1992,600.0
BIH,1993,680.0
BIH,1994,1595.0
BIH,1995,2132.0
BIH,1996,2220.0
BIH,1997,2869.0
BIH,1998,2711.0
BIH,1999,2923.0
BIH,2000,2476.0
BIH,2001,2469.0
BIH,2002,1691.0
BIH,2003,1780.0
BIH,2004,2353.0
BIH,2005,2111.0
BIH,2006,1778.0
BIH,2007,2373.0
BIH,2008,1719.0
BIH,2009,1725.0
BIH,2010,1321.0
BIH,2011,1360.0
BIH,2012,1409.0
BIH,2013,1261.0
BIH,2014,1196.0
BLR,1990,3039.0
BLR,1991,3745.0
BLR,1992,2414.0
BLR,1993,4134.0
BLR,1994,4348.0
BLR,1995,4854.0
BLR,1996,5598.0
BLR,1997,5985.0
BLR,1998,6150.0
BLR,1999,7339.0
BLR,2000,6799.0
BLR,2001,5505.0
BLR,2002,5139.0
BLR,2003,5963.0
BLR,2004,5443.0
BLR,2005,5308.0
BLR,2006,5142.0
BLR,2007,5351.0
BLR,2008,5126.0
BLR,2009,5250.0
BLR,2010,5098.0
BLR,2011,4697.0
BLR,2012,4783.0
BLR,2013,4470.0
BLR,2014,3858.0
BLZ,1990,57.0
BLZ,1991,89.0
BLZ,1992,65.0
BLZ,1993,80.0
BLZ,1994,59.0
BLZ,1995,95.0
BLZ,1996,99.0
BLZ,1997,107.0
BLZ,1998,123.0
BLZ,1999,104.0
BLZ,2000,106.0
BLZ,2001,136.0
BLZ,2002,135.0
BLZ,2003,99.0
BLZ,2004,83.0
BLZ,2005,102.0
BLZ,2006,85.0
BLZ,2007,63.0
BLZ,2008,88.0
BLZ,2009,88.0
BLZ,2010,145.0
BLZ,2011,74.0
BLZ,2012,84.0
BLZ,2013,121.0
BLZ,2014,72.0
BOL,1990,11166.0
BOL,1991,11223.0
BOL,1992,9520.0
BOL,1993,8614.0
BOL,1994,9431.0
BOL,1995,14422.0
BOL,1996,10194.0
BOL,1997,9853.0
BOL,1998,10132.0
BOL,1999,9863.0
BOL,2000,10127.0
BOL,2001,10531.0
BOL,2002,10201.0
BOL,2003,9836.0
BOL,2004,9801.0
BOL,2005,9748.0
BOL,2006,9014.0
BOL,2007,8574.0
BOL,2008,9070.0
BOL,2009,8865.0
BOL,2010,8363.0
BOL,2011,8521.0
BOL,2012,8257.0
BOL,2013,8327.0
BOL,2014,8079.0
BRA,1990,74570.0
BRA,1991,84990.0
BRA,1992,85955.0
BRA,1994,75759.0
BRA,1995,91013.0
BRA,1996,87254.0
BRA,1997,83309.0
BRA,1998,95009.0
BRA,1999,78870.0
BRA,2000,77899.0
BRA,2001,74466.0
BRA,2002,81436.0
BRA,2003,84060.0
BRA,2004,86881.0
BRA,2005,80675.0
BRA,2006,77632.0
BRA,2007,74757.0
BRA,2008,73395.0
BRA,2009,78681.0
BRA,2010,74395.0
BRA,2011,77647.0
BRA,2012,75122.0
BRA,2013,76020.0
BRA,2014,73970.0
BRB,1990,5.0
BRB,1991,5.0
BRB,1992,6.0
BRB,1995,3.0
BRB,1996,3.0
BRB,1997,5.0
BRB,1998,7.0
BRB,1999,2.0
BRB,2000,3.0
BRB,2001,6.0
BRB,2002,5.0
BRB,2004,19.0
BRB,2006,5.0
BRB,2007,16.0
BRB,2008,3.0
BRB,2009,2.0
BRB,2010,6.0
BRB,2011,0.0
BRB,2012,4.0
BRB,2013,4.0
BRB,2014,5.0
BRN,1990,143.0
BRN,1992,180.0
BRN,1993,160.0
BRN,1997,160.0
BRN,1999,272.0
BRN,2000,307.0
BRN,2001,216.0
BRN,2002,230.0
BRN,2003,209.0
BRN,2004,185.0
BRN,2005,163.0
BRN,2006,202.0
BRN,2007,209.0
BRN,2008,223.0
BRN,2009,213.0
BRN,2010,237.0
BRN,2011,230.0
BRN,2012,243.0
BRN,2013,212.0
BRN,2014,198.0
BTN,1990,1154.0
BTN,1991,996.0
BTN,1992,140.0
BTN,1993,108.0
BTN,1994,1159.0
BTN,1995,1299.0
BTN,1996,1271.0
BTN,1997,1211.0
BTN,1998,1292.0
BTN,1999,1174.0
BTN,2000,1140.0
BTN,2001,1037.0
BTN,2002,1089.0
BTN,2003,1026.0
BTN,2004,988.0
BTN,2005,1007.0
BTN,2006,917.0
BTN,2007,999.0
BTN,2008,961.0
BTN,2009,1125.0
BTN,2010,1311.0
BTN,2011,1235.0
BTN,2012,1130.0
BTN,2013,1080.0
BTN,2014,1066.0
BWA,1990,2938.0
BWA,1991,3274.0
BWA,1992,4179.0
BWA,1993,4654.0
BWA,1994,4756.0
BWA,1995,5665.0
BWA,1996,6636.0
BWA,1997,7287.0
BWA,1998,7960.0
BWA,1999,8647.0
BWA,2000,9292.0
BWA,2001,9618.0
BWA,2002,10204.0
BWA,2003,9862.0
BWA,2004,10131.0
BWA,2005,10058.0
BWA,2006,8558.0
BWA,2007,7962.0
BWA,2008,8891.0
BWA,2009,8362.0
BWA,2010,7013.0
BWA,2011,6603.0
BWA,2012,6848.0
BWA,2013,6834.0
BWA,2014,6019.0
CAF,1990,2124.0
CAF,1991,2045.0
CAF,1995,3339.0
CAF,1996,3623.0
CAF,1997,4459.0
CAF,1998,4875.0
CAF,1999,5003.0
CAF,2001,2550.0
CAF,2002,4837.0
CAF,2003,3932.0
CAF,2004,3908.0
CAF,2005,3210.0
CAF,2006,6045.0
CAF,2008,6803.0
CAF,2009,8743.0
CAF,2010,6643.0
CAF,2011,5611.0
CAF,2012,8084.0
CAF,2013,8590.0
CAF,2014,10186.0
CAN,1990,1997.0
CAN,1991,2018.0
CAN,1992,2109.0
CAN,1993,2013.0
CAN,1994,2074.0
CAN,1995,1965.0
CAN,1996,1877.0
CAN,1997,1995.0
CAN,1998,1809.0
CAN,1999,1820.0
CAN,2000,1723.0
CAN,2001,1770.0
CAN,2002,1664.0
CAN,2003,1628.0
CAN,2004,1544.0
CAN,2005,1552.0
CAN,2006,1535.0
CAN,2007,1518.0
CAN,2008,1561.0
CAN,2009,1563.0
CAN,2010,1361.0
CAN,2011,1430.0
CAN,2012,1653.0
CAN,2013,1638.0
CHE,1990,1278.0
CHE,1991,1134.0
CHE,1992,987.0
CHE,1993,930.0
CHE,1994,924.0
CHE,1995,830.0
CHE,1996,765.0
CHE,1997,747.0
CHE,1998,750.0
CHE,1999,724.0
CHE,2000,577.0
CHE,2001,549.0
CHE,2002,594.0
CHE,2003,572.0
CHE,2004,551.0
CHE,2005,514.0
CHE,2006,473.0
CHE,2007,420.0
CHE,2008,463.0
CHE,2009,503.0
CHE,2010,508.0
CHE,2011,524.0
CHE,2012,416.0
CHE,2013,466.0
CHE,2014,423.0
CHL,1990,6151.0
CHL,1991,5498.0
CHL,1992,5304.0
CHL,1993,4598.0
CHL,1994,4138.0
CHL,1995,4150.0
CHL,1996,4178.0
CHL,1997,3880.0
CHL,1998,3652.0
CHL,1999,3429.0
CHL,2000,3021.0
CHL,2001,3006.0
CHL,2002,2448.0
CHL,2003,2239.0
CHL,2004,2664.0
CHL,2005,2505.0
CHL,2006,2532.0
CHL,2007,2418.0
CHL,2008,2427.0
CHL,2009,2398.0
CHL,2010,2376.0
CHL,2011,2450.0
CHL,2012,2394.0
CHL,2013,2412.0
CHL,2014,2383.0
CHN,1990,375481.0
CHN,1991,345000.0
CHN,1992,320426.0
CHN,1993,344218.0
CHN,1994,363804.0
CHN,1995,515764.0
CHN,1996,504758.0
CHN,1997,466394.0
CHN,1998,445704.0
CHN,1999,449518.0
CHN,2000,454372.0
CHN,2001,470221.0
CHN,2002,462609.0
CHN,2003,615868.0
CHN,2004,798433.0
CHN,2005,899729.0
CHN,2006,945175.0
CHN,2007,979502.0
CHN,2008,975821.0
CHN,2009,965257.0
CHN,2010,908399.0
CHN,2011,899669.0
CHN,2012,890645.0
CHN,2013,847176.0
CHN,2014,819283.0
CIV,1990,7841.0
CIV,1991,8021.0
CIV,1992,9093.0
CIV,1993,9563.0
CIV,1994,14000.0
CIV,1995,11988.0
CIV,1996,13104.0
CIV,1997,13802.0
CIV,1998,14841.0
CIV,1999,15056.0
CIV,2000,15094.0
CIV,2001,16586.0
CIV,2002,16156.0
CIV,2003,17604.0
CIV,2004,20133.0
CIV,2005,19681.0
CIV,2006,20796.0
CIV,2007,23033.0
CIV,2008,23688.0
CIV,2009,22571.0
CIV,2010,22708.0
CIV,2011,22476.0
CIV,2012,23762.0
CIV,2013,24749.0
CIV,2014,23275.0
CMR,1990,5892.0
CMR,1991,6814.0
CMR,1992,6803.0
CMR,1993,7064.0
CMR,1994,7312.0
CMR,1995,3292.0
CMR,1996,3049.0
CMR,1997,3952.0
CMR,1998,5022.0
CMR,1999,7660.0
CMR,2000,5251.0
CMR,2001,11307.0
CMR,2002,11057.0
CMR,2003,16427.0
CMR,2004,17655.0
CMR,2005,21499.0
CMR,2006,23483.0
CMR,2007,24062.0
CMR,2008,24622.0
CMR,2009,24662.0
CMR,2010,24073.0
CMR,2011,24533.0
CMR,2012,24802.0
CMR,2013,25648.0
CMR,2014,26038.0
COD,1990,21131.0
COD,1991,33782.0
COD,1992,37660.0
COD,1993,36647.0
COD,1994,38477.0
COD,1995,42819.0
COD,1996,45999.0
COD,1997,45584.0
COD,1998,58917.0
COD,1999,59531.0
COD,2000,61024.0
COD,2001,66748.0
COD,2002,70424.0
COD,2003,80011.0
COD,2004,93679.0
COD,2005,97075.0
COD,2006,95666.0
COD,2007,99810.0
COD,2008,104861.0
COD,2009,111709.0
COD,2010,114170.0
COD,2011,110132.0
COD,2012,108984.0
COD,2013,112439.0
COD,2014,115795.0
COG,1990,591.0
COG,1991,618.0
COG,1992,1179.0
COG,1993,1976.0
COG,1994,2992.0
COG,1995,3615.0
COG,1996,4469.0
COG,1997,3417.0
COG,1998,3863.0
COG,1999,5023.0
COG,2000,9239.0
COG,2001,9735.0
COG,2002,9888.0
COG,2003,7782.0
COG,2004,9729.0
COG,2005,9853.0
COG,2006,8478.0
COG,2007,9002.0
COG,2008,8886.0
COG,2009,9765.0
COG,2010,10150.0
COG,2011,10975.0
COG,2012,11303.0
COG,2013,10699.0
COG,2014,10017.0
COK,1990,0.0
COK,1991,1.0
COK,1992,6.0
COK,1993,5.0
COK,1994,4.0
COK,1995,2.0
COK,1996,1.0
COK,1997,2.0
COK,1998,0.0
COK,1999,3.0
COK,2000,1.0
COK,2001,2.0
COK,2002,1.0
COK,2003,0.0
COK,2004,1.0
COK,2005,1.0
COK,2006,1.0
COK,2008,2.0
COK,2009,2.0
COK,2010,0.0
COK,2011,1.0
COK,2012,1.0
COK,2013,2.0
COK,2014,2.0
COL,1990,12447.0
COL,1991,12263.0
COL,1992,11199.0
COL,1993,11043.0
COL,1994,8901.0
COL,1995,9912.0
COL,1996,9702.0
COL,1997,8042.0
COL,1998,9155.0
COL,1999,10999.0
COL,2000,11630.0
COL,2001,11480.0
COL,2002,11376.0
COL,2003,11640.0
COL,2004,11242.0
COL,2005,10360.0
COL,2006,11128.0
COL,2007,10950.0
COL,2008,11344.0
COL,2009,11324.0
COL,2010,11420.0
COL,2011,11884.0
COL,2012,12097.0
COL,2013,11737.0
COL,2014,11875.0
COM,1990,140.0
COM,1991,119.0
COM,1992,108.0
COM,1993,129.0
COM,1994,115.0
COM,1995,123.0
COM,1996,138.0
COM,1997,134.0
COM,1998,132.0
COM,1999,153.0
COM,2000,120.0
COM,2001,138.0
COM,2002,111.0
COM,2003,73.0
COM,2004,89.0
COM,2005,111.0
COM,2006,112.0
COM,2008,134.0
COM,2009,128.0
COM,2011,117.0
COM,2012,120.0
COM,2013,121.0
COM,2014,148.0
CPV,1990,221.0
CPV,1995,303.0
CPV,1996,179.0
CPV,1997,196.0
CPV,1998,205.0
CPV,2001,291.0
CPV,2002,195.0
CPV,2003,316.0
CPV,2004,294.0
CPV,2005,292.0
CPV,2006,262.0
CPV,2007,274.0
CPV,2008,334.0
CPV,2009,332.0
CPV,2010,356.0
CPV,2011,380.0
CPV,2012,420.0
CPV,2013,302.0
CPV,2014,274.0
CRI,1990,230.0
CRI,1991,201.0
CRI,1992,118.0
CRI,1993,313.0
CRI,1994,325.0
CRI,1995,586.0
CRI,1996,636.0
CRI,1997,692.0
CRI,1998,730.0
CRI,1999,851.0
CRI,2000,585.0
CRI,2001,630.0
CRI,2002,543.0
CRI,2003,547.0
CRI,2004,712.0
CRI,2005,534.0
CRI,2006,488.0
CRI,2007,550.0
CRI,2008,501.0
CRI,2009,443.0
CRI,2010,492.0
CRI,2011,514.0
CRI,2012,475.0
CRI,2013,410.0
CRI,2014,463.0
CUB,1990,546.0
CUB,1991,514.0
CUB,1992,410.0
CUB,1993,790.0
CUB,1994,1681.0
CUB,1995,1553.0
CUB,1996,1465.0
CUB,1997,1346.0
CUB,1998,1234.0
CUB,1999,1135.0
CUB,2000,1183.0
CUB,2001,926.0
CUB,2002,898.0
CUB,2003,840.0
CUB,2004,784.0
CUB,2005,772.0
CUB,2006,765.0
CUB,2007,762.0
CUB,2008,817.0
CUB,2009,712.0
CUB,2010,827.0
CUB,2011,805.0
CUB,2012,734.0
CUB,2013,757.0
CUB,2014,729.0
CYP,1990,29.0
CYP,1991,43.0
CYP,1992,39.0
CYP,1993,37.0
CYP,1994,37.0
CYP,1995,36.0
CYP,1996,24.0
CYP,1997,47.0
CYP,1998,45.0
CYP,1999,39.0
CYP,2000,33.0
CYP,2001,40.0
CYP,2002,20.0
CYP,2003,35.0
CYP,2004,30.0
CYP,2005,34.0
CYP,2006,36.0
CYP,2007,41.0
CYP,2008,48.0
CYP,2009,51.0
CYP,2010,61.0
CYP,2011,51.0
CYP,2012,63.0
CYP,2013,41.0
CYP,2014,39.0
CZE,1990,1937.0
CZE,1991,2079.0
CZE,1992,1986.0
CZE,1993,1864.0
CZE,1994,1960.0
CZE,1995,1834.0
CZE,1996,1969.0
CZE,1997,1834.0
CZE,1998,1805.0
CZE,1999,1605.0
CZE,2000,1414.0
CZE,2001,1291.0
CZE,2002,1156.0
CZE,2003,1128.0
CZE,2004,1027.0
CZE,2005,973.0
CZE,2006,941.0
CZE,2007,790.0
CZE,2008,807.0
CZE,2009,632.0
CZE,2010,619.0
CZE,2011,568.0
CZE,2012,565.0
CZE,2013,471.0
CZE,2014,474.0
DEU,1990,14653.0
DEU,1991,13474.0
DEU,1992,14113.0
DEU,1993,14161.0
DEU,1994,12982.0
DEU,1995,12198.0
DEU,1996,11814.0
DEU,1997,11163.0
DEU,1998,10440.0
DEU,1999,9974.0
DEU,2000,9064.0
DEU,2001,6959.0
DEU,2002,6931.0
DEU,2003,7025.0
DEU,2004,6193.0
DEU,2005,5700.0
DEU,2006,5143.0
DEU,2007,4657.0
DEU,2008,4136.0
DEU,2009,4168.0
DEU,2010,4056.0
DEU,2011,4062.0
DEU,2012,4029.0
DEU,2013,4193.0
DEU,2014,4328.0
DJI,1990,2100.0
DJI,1991,2900.0
DJI,1992,2884.0
DJI,1993,3489.0
DJI,1994,3311.0
DJI,1996,3332.0
DJI,1997,3830.0
DJI,1998,3785.0
DJI,1999,4133.0
DJI,2000,3971.0
DJI,2001,4198.0
DJI,2002,3191.0
DJI,2003,3231.0
DJI,2004,2940.0
DJI,2005,3109.0
DJI,2006,3011.0
DJI,2007,3195.0
DJI,2008,3682.0
DJI,2009,3783.0
DJI,2010,4172.0
DJI,2011,3686.0
DJI,2012,3474.0
DJI,2013,3162.0
DJI,2014,2220.0
DMA,1990,6.0
DMA,1991,14.0
DMA,1992,13.0
DMA,1993,7.0
DMA,1994,12.0
DMA,1995,8.0
DMA,1996,10.0
DMA,1997,6.0
DMA,1998,5.0
DMA,2002,2.0
DMA,2006,19.0
DMA,2007,3.0
DMA,2008,13.0
DMA,2009,4.0
DMA,2010,8.0
DMA,2011,2.0
DMA,2012,7.0
DMA,2013,3.0
DMA,2014,1.0
DNK,1990,350.0
DNK,1991,334.0
DNK,1992,359.0
DNK,1993,411.0
DNK,1994,495.0
DNK,1995,448.0
DNK,1996,484.0
DNK,1997,554.0
DNK,1998,529.0
DNK,1999,587.0
DNK,2000,587.0
DNK,2001,494.0
DNK,2002,403.0
DNK,2003,391.0
DNK,2004,356.0
DNK,2005,395.0
DNK,2006,342.0
DNK,2007,355.0
DNK,2008,330.0
DNK,2009,292.0
DNK,2010,331.0
DNK,2011,359.0
DNK,2012,342.0
DNK,2013,330.0
DNK,2014,293.0
DOM,1990,2597.0
DOM,1991,1837.0
DOM,1992,3490.0
DOM,1993,4033.0
DOM,1994,4337.0
DOM,1995,4053.0
DOM,1996,6302.0
DOM,1997,5381.0
DOM,1998,5114.0
DOM,1999,5767.0
DOM,2000,5291.0
DOM,2001,4766.0
DOM,2002,4040.0
DOM,2003,4790.0
DOM,2004,4549.0
DOM,2005,5003.0
DOM,2006,4561.0
DOM,2007,4150.0
DOM,2008,4280.0
DOM,2009,4256.0
DOM,2010,3964.0
DOM,2011,4309.0
DOM,2012,4262.0
DOM,2013,4450.0
DOM,2014,4405.0
DZA,1990,11607.0
DZA,1991,11332.0
DZA,1992,11428.0
DZA,1993,13345.0
DZA,1994,13345.0
DZA,1995,13507.0
DZA,1996,15329.0
DZA,1997,16522.0
DZA,1998,15324.0
DZA,1999,16647.0
DZA,2000,18572.0
DZA,2001,18250.0
DZA,2002,18934.0
DZA,2003,19730.0
