country,year,r_total_tax_estimate
dom,2014,58.9
dza,2008,52.46
dza,2010,48.78
dza,2012,50.79
dza,2014,50.8
ecu,2008,64.29
ecu,2010,64.29
ecu,2012,73.02
ecu,2014,70.4
egy,2008,59.27
egy,2010,73.75
egy,2012,72.5
egy,2014,73.1
eri,2008,55.36
eri,2010,55.36
eri,2012,55.36
eri,2014,55.4
esp,2008,77.35
esp,2010,78.25
esp,2012,78.69
esp,2014,78.1
est,2008,77.33
est,2010,82.58
est,2012,76.88
est,2014,77.2
eth,2008,25.07
eth,2010,39.23
eth,2012,34.33
eth,2014,18.8
fin,2008,76.91
fin,2010,78.65
fin,2012,79.88
fin,2014,81.5
fji,2008,49.58
fji,2012,40.84
fji,2014,44.1
fra,2008,80.39
fra,2010,80.39
fra,2012,79.86
fra,2014,80.3
fsm,2008,71.67
fsm,2010,71.67
fsm,2012,65
fsm,2014,62.7
gab,2008,21.17
gab,2010,21.9
gab,2012,34.81
gab,2014,34.8
gbr,2008,76.57
gbr,2010,76.74
gbr,2012,80.12
gbr,2014,82.2
geo,2008,48.59
geo,2010,48.59
geo,2012,46.83
geo,2014,49.4
gha,2008,26.89
gha,2010,22.23
gha,2012,22.88
gha,2014,28.3
gin,2008,41.57
gin,2010,42.58
gin,2012,36.58
gmb,2008,52.44
gmb,2010,56.06
gmb,2012,38.14
gmb,2014,45.8
gnb,2008,17.37
gnb,2010,17.37
gnb,2012,17.37
gnb,2014,19.1
gnq,2008,27.9
gnq,2010,39.47
gnq,2012,45.08
gnq,2014,44.4
grc,2008,73.47
grc,2010,85.7
grc,2012,82.16
grc,2014,80
grd,2008,40.5
grd,2010,49.48
grd,2012,0
grd,2014,47.8
gtm,2008,51.79
gtm,2010,51.79
gtm,2012,48.98
gtm,2014,49
guy,2008,28.04
guy,2010,25.19
guy,2012,25.19
guy,2014,25.2
hnd,2008,45.25
hnd,2010,38.97
hnd,2012,34.03
hnd,2014,36.8
hrv,2008,60.7
hrv,2010,71.7
hrv,2012,71
hrv,2014,75.3
hti,2012,0
hun,2008,74.05
hun,2010,78.93
hun,2012,83.66
hun,2014,77.3
idn,2008,52.64
idn,2010,54.11
idn,2012,51
idn,2014,53.4
ind,2008,45.76
ind,2010,45.18
ind,2012,41.77
ind,2014,60.4
irl,2008,79.53
irl,2010,78.52
irl,2012,78.97
irl,2014,77.8
irn,2008,2.7
irn,2010,2.7
irn,2012,2.7
irn,2014,4.8
irq,2008,2.34
irq,2010,2.34
irq,2012,4.2
irq,2014,19.2
isl,2008,58.33
isl,2010,56.44
isl,2012,56.96
isl,2014,56.4
isr,2008,72.1
isr,2010,81.76
isr,2012,83.15
isr,2014,84.3
ita,2008,75.17
ita,2010,75.17
ita,2012,75.18
ita,2014,75.7
jam,2008,43.88
jam,2010,51.18
jam,2012,46.06
jam,2014,42.9
jor,2008,77.2
jor,2010,79.58
jor,2012,76.52
jor,2014,83.3
jpn,2008,63.06
jpn,2010,63.06
jpn,2012,64.49
jpn,2014,64.4
kaz,2008,19.6
kaz,2010,26.71
kaz,2012,29.95
kaz,2014,39.3
ken,2008,76.29
ken,2010,63.79
ken,2012,48.79
ken,2014,48.8
kgz,2008,38.03
kgz,2010,25.53
kgz,2012,31.64
kgz,2014,38.5
khm,2008,17.13
khm,2010,17.13
khm,2012,17.13
khm,2014,22.2
kir,2008,50
kir,2010,62.5
kir,2012,52.08
kir,2014,88.9
kna,2008,18.2
kna,2010,14
kna,2012,19.96
kna,2014,19.8
kor,2008,61.99
kor,2010,61.99
kor,2012,61.99
kor,2014,62
kwt,2008,36.04
kwt,2010,36.04
kwt,2012,28.83
kwt,2014,34.7
lao,2008,12.15
lao,2010,14.15
lao,2012,19.97
lao,2014,17.3
lbn,2008,44.01
lbn,2010,47.36
lbn,2012,43.42
lbn,2014,43.2
lbr,2008,12
lbr,2010,19.43
lbr,2012,20.1
lbr,2014,19
lby,2008,24.01
lby,2010,23.04
lby,2012,15.71
lby,2014,8.4
lca,2008,30.08
lca,2010,26.54
lca,2012,29.91
lca,2014,62.9
lka,2008,71.67
lka,2010,73.84
lka,2012,74.48
lka,2014,73.8
lso,2008,38.32
lso,2010,40.54
lso,2012,45.29
lso,2014,46.2
ltu,2008,67.57
ltu,2010,77.1
ltu,2012,75.3
ltu,2014,75.8
lux,2008,70.1
lux,2010,70.06
lux,2012,70.59
lux,2014,70.2
lva,2008,71.51
lva,2010,81.47
lva,2012,79.14
lva,2014,76.9
mar,2008,66.36
mar,2010,66.36
mar,2012,67.71
mar,2014,70.5
mco,2012,0
mda,2008,21.67
mda,2010,30.13
mda,2012,43.74
mda,2014,50.7
mdg,2008,66.88
mdg,2010,76.31
mdg,2012,76.31
mdg,2014,80.5
mdv,2008,30
mdv,2010,31.58
mdv,2012,48.65
mdv,2014,65.8
mex,2008,61.17
mex,2010,62.7
mex,2012,66.62
mex,2014,65.9
mhl,2008,50.21
mhl,2010,45.65
mhl,2012,35.87
mhl,2014,58.7
mkd,2008,72.05
mkd,2010,72.05
mkd,2012,71.22
mkd,2014,72.6
mli,2008,17.24
mli,2010,21.85
mli,2012,28.47
mli,2014,19.2
mlt,2008,76.19
mlt,2010,76.25
mlt,2012,76.92
mlt,2014,74.6
mmr,2008,25
mmr,2010,25
mmr,2012,50
mmr,2014,50
mne,2008,44.53
mne,2010,64.91
mne,2012,80.53
mne,2014,77.9
mng,2008,39.51
mng,2010,49.7
mng,2012,49.36
mng,2014,42.4
moz,2008,48.2
moz,2010,26.53
moz,2012,24.13
moz,2014,30.9
mrt,2008,18.27
mrt,2010,17.05
mrt,2012,14.08
mrt,2014,24.7
mus,2008,80.74
mus,2010,71.71
mus,2012,73.23
mus,2014,72.5
mwi,2008,49.23
mwi,2012,25.61
mwi,2014,20.7
mys,2008,53.97
mys,2010,52.3
mys,2012,57.3
mys,2014,55.4
nam,2008,30.81
nam,2010,34.23
nam,2012,38.61
nam,2014,32.8
ner,2008,27.61
ner,2010,29.62
ner,2012,30.92
ner,2014,27.9
nga,2008,20.63
nga,2010,20.63
nga,2012,20.63
nga,2014,20.6
nic,2008,19.79
nic,2010,29.14
nic,2012,29.11
nic,2014,32.3
niu,2008,75.73
niu,2010,62.81
niu,2012,66.53
niu,2014,69.8
nld,2008,73.67
nld,2010,72.97
nld,2012,72.18
nld,2014,73.4
nor,2008,72.68
nor,2010,72.35
nor,2012,72.8
nor,2014,68.8
npl,2008,24.27
npl,2010,28.68
npl,2012,29.86
npl,2014,27.8
nru,2008,41.36
nru,2010,42.34
nru,2012,0
nzl,2008,70.04
nzl,2010,80.29
nzl,2012,74.18
nzl,2014,77.3
omn,2008,33.33
omn,2010,30.77
omn,2012,22.22
omn,2014,22.2
pak,2008,52.49
pak,2010,55.01
pak,2012,60
pak,2014,60.7
pan,2008,36.59
pan,2010,59.2
pan,2012,56.52
pan,2014,56.5
per,2008,41.18
per,2010,47.08
per,2012,42.18
per,2014,37.8
phl,2008,28.95
phl,2010,28.42
phl,2012,28.85
phl,2014,74.3
plw,2008,57.14
plw,2010,57.14
plw,2012,57.14
plw,2014,66.7
png,2008,41.95
png,2012,37.35
png,2014,35.5
pol,2008,93.84
pol,2010,86.38
pol,2012,79.59
pol,2014,80.3
prk,2012,0
prk,2014,0
prt,2008,79.6
prt,2010,78.98
prt,2012,76.02
prt,2014,74.5
pry,2008,15.52
pry,2010,15.51
pry,2012,16
pry,2014,16
qat,2008,33.33
qat,2010,33.33
qat,2012,22.22
qat,2014,20
rou,2008,72.37
rou,2010,83.18
rou,2012,73.25
rou,2014,75.4
rus,2008,30.35
rus,2010,34.98
rus,2012,40.48
rus,2014,47.6
rwa,2008,24.09
rwa,2010,29.44
rwa,2012,24.53
rwa,2014,22.6
sau,2008,33.33
sau,2010,28.57
sau,2012,22.22
sau,2014,20
sdn,2008,71.95
sdn,2010,71.95
sdn,2012,72.43
sdn,2014,72.4
sen,2008,26.94
sen,2010,30.25
sen,2012,30.25
sen,2014,40.3
sgp,2008,67.23
sgp,2010,67.23
sgp,2012,65.7
sgp,2014,66.2
slb,2012,30
slb,2014,29.2
sle,2008,13.32
sle,2010,13.48
sle,2012,13.37
sle,2014,19.9
slv,2008,41.47
slv,2010,54.83
slv,2012,52.94
slv,2014,52.5
smr,2010,74.17
smr,2012,74.17
smr,2014,74.2
som,2008,10
som,2010,10
som,2012,7.48
srb,2008,62.05
srb,2010,75.11
srb,2012,80.76
srb,2014,77.9
ssd,2012,0
stp,2008,25
stp,2010,25
stp,2012,25
stp,2014,25
sur,2008,57.85
sur,2010,50.39
sur,2012,60.94
sur,2014,55.8
svk,2008,84.61
svk,2010,83.29
svk,2012,82.19
svk,2014,81.5
svn,2008,74.88
svn,2010,75.87
svn,2012,79.28
svn,2014,80.4
swe,2008,71.85
swe,2010,71.6
swe,2012,73.83
swe,2014,68.8
swz,2008,44.67
swz,2010,49.18
swz,2012,0
swz,2014,53.1
syc,2008,75.76
syc,2010,67.57
syc,2012,66.67
syc,2014,79.7
syr,2008,33
syr,2010,33
syr,2012,58
tcd,2008,26.05
tcd,2010,26.05
tcd,2012,26.05
tcd,2014,34
tgo,2008,9.65
tgo,2010,11.01
tgo,2012,11.46
tgo,2014,13.4
tha,2008,63.78
tha,2010,68.74
tha,2012,70.22
tha,2014,73.1
tjk,2010,29.91
tjk,2012,30.78
tjk,2014,25.9
tkm,2008,38.15
tkm,2010,57.55
tkm,2012,29.95
tkm,2014,26.1
tls,2012,33.51
tls,2014,33.5
ton,2008,54.14
ton,2010,67.84
ton,2012,63.04
ton,2014,71.9
tto,2008,36.69
tto,2010,33.73
tto,2012,32.58
tto,2014,29.6
tun,2008,77.4
tun,2010,79.13
tun,2012,77.81
tun,2014,74.6
tur,2008,73.25
tur,2010,78.25
tur,2012,80.25
tur,2014,82.1
tuv,2010,15.77
tuv,2012,14.82
tuv,2014,2.7
tza,2008,34.69
tza,2010,26.11
tza,2012,28.15
tza,2014,29.7
uga,2008,59.25
uga,2010,44.59
uga,2012,40.25
uga,2014,45.1
ukr,2008,48.85
ukr,2010,70.23
ukr,2012,67
ukr,2014,74.8
ury,2008,65.82
ury,2010,72.32
ury,2012,68.7
ury,2014,66.8
usa,2008,36.57
usa,2010,45.28
usa,2012,42.93
usa,2014,42.5
uzb,2008,31.54
uzb,2010,29.68
uzb,2012,29.3
uzb,2014,32.5
vct,2008,16.15
vct,2010,15.99
vct,2012,15.96
vct,2014,16.8
ven,2008,70.79
ven,2010,71.04
ven,2012,71.04
ven,2014,71
vnm,2008,41.59
vnm,2010,41.59
vnm,2012,41.59
vnm,2014,41.6
vut,2008,56.25
vut,2010,55.55
vut,2012,53.68
vut,2014,52.2
wsm,2008,62.53
wsm,2010,61.29
wsm,2012,59.79
wsm,2014,55.4
yem,2008,54.7
yem,2010,53.48
yem,2012,52.57
yem,2014,53.8
zaf,2008,44.72
zaf,2010,52.94
zaf,2012,45.68
zaf,2014,48.8
zmb,2008,36.11
zmb,2010,24.06
zmb,2012,23.65
zmb,2014,21.4
zwe,2008,42.86
zwe,2010,51.69
zwe,2012,58.15
zwe,2014,60.1
