country,year,r_total_tax_estimate
DEU,2012,73.03
DEU,2014,72.9
DJI,2008,24.07
DJI,2010,25.51
DJI,2012,28.65
DJI,2014,28.7
DMA,2008,25.61
DMA,2010,25.61
DMA,2012,23.4
DMA,2014,23.4
DNK,2008,73.39
DNK,2010,74.84
DNK,2012,79.33
DNK,2014,74.8
DOM,2008,57.03
DOM,2010,57.11
DOM,2012,58.59
DOM,2014,58.9
DZA,2008,52.46
DZA,2010,48.78
DZA,2012,50.79
DZA,2014,50.8
ECU,2008,64.29
ECU,2010,64.29
ECU,2012,73.02
ECU,2014,70.4
EGY,2008,59.27
EGY,2010,73.75
EGY,2012,72.5
EGY,2014,73.1
ERI,2008,55.36
ERI,2010,55.36
ERI,2012,55.36
ERI,2014,55.4
ESP,2008,77.35
ESP,2010,78.25
ESP,2012,78.69
ESP,2014,78.1
EST,2008,77.33
EST,2010,82.58
EST,2012,76.88
EST,2014,77.2
ETH,2008,25.07
ETH,2010,39.23
ETH,2012,34.33
ETH,2014,18.8
FIN,2008,76.91
FIN,2010,78.65
FIN,2012,79.88
FIN,2014,81.5
FJI,2008,49.58
FJI,2012,40.84
FJI,2014,44.1
FRA,2008,80.39
FRA,2010,80.39
FRA,2012,79.86
FRA,2014,80.3
FSM,2008,71.67
FSM,2010,71.67
FSM,2012,65.0
FSM,2014,62.7
GAB,2008,21.17
GAB,2010,21.9
GAB,2012,34.81
GAB,2014,34.8
GBR,2008,76.57
GBR,2010,76.74
GBR,2012,80.12
GBR,2014,82.2
GEO,2008,48.59
GEO,2010,48.59
GEO,2012,46.83
GEO,2014,49.4
GHA,2008,26.89
GHA,2010,22.23
GHA,2012,22.88
GHA,2014,28.3
GIN,2008,41.57
GIN,2010,42.58
GIN,2012,36.58
GMB,2008,52.44
GMB,2010,56.06
GMB,2012,38.14
GMB,2014,45.8
GNB,2008,17.37
GNB,2010,17.37
GNB,2012,17.37
GNB,2014,19.1
GNQ,2008,27.9
GNQ,2010,39.47
GNQ,2012,45.08
GNQ,2014,44.4
GRC,2008,73.47
GRC,2010,85.7
GRC,2012,82.16
GRC,2014,80.0
GRD,2008,40.5
GRD,2010,49.48
GRD,2012,0.0
GRD,2014,47.8
GTM,2008,51.79
GTM,2010,51.79
GTM,2012,48.98
GTM,2014,49.0
GUY,2008,28.04
GUY,2010,25.19
GUY,2012,25.19
GUY,2014,25.2
HND,2008,45.25
HND,2010,38.97
HND,2012,34.03
HND,2014,36.8
HRV,2008,60.7
HRV,2010,71.7
HRV,2012,71.0
HRV,2014,75.3
HTI,2012,0.0
HUN,2008,74.05
HUN,2010,78.93
HUN,2012,83.66
HUN,2014,77.3
IDN,2008,52.64
IDN,2010,54.11
IDN,2012,51.0
IDN,2014,53.4
IND,2008,45.76
IND,2010,45.18
IND,2012,41.77
IND,2014,60.4
IRL,2008,79.53
IRL,2010,78.52
IRL,2012,78.97
IRL,2014,77.8
IRN,2008,2.7
IRN,2010,2.7
IRN,2012,2.7
IRN,2014,4.8
IRQ,2008,2.34
IRQ,2010,2.34
IRQ,2012,4.2
IRQ,2014,19.2
ISL,2008,58.33
ISL,2010,56.44
ISL,2012,56.96
ISL,2014,56.4
ISR,2008,72.1
ISR,2010,81.76
ISR,2012,83.15
ISR,2014,84.3
ITA,2008,75.17
ITA,2010,75.17
ITA,2012,75.18
ITA,2014,75.7
JAM,2008,43.88
JAM,2010,51.18
JAM,2012,46.06
JAM,2014,42.9
JOR,2008,77.2
JOR,2010,79.58
JOR,2012,76.52
JOR,2014,83.3
JPN,2008,63.06
JPN,2010,63.06
JPN,2012,64.49
JPN,2014,64.4
KAZ,2008,19.6
KAZ,2010,26.71
KAZ,2012,29.95
KAZ,2014,39.3
KEN,2008,76.29
KEN,2010,63.79
KEN,2012,48.79
KEN,2014,48.8
KGZ,2008,38.03
KGZ,2010,25.53
KGZ,2012,31.64
KGZ,2014,38.5
KHM,2008,17.13
KHM,2010,17.13
KHM,2012,17.13
KHM,2014,22.2
KIR,2008,50.0
KIR,2010,62.5
KIR,2012,52.08
KIR,2014,88.9
KNA,2008,18.2
KNA,2010,14.0
KNA,2012,19.96
KNA,2014,19.8
KOR,2008,61.99
KOR,2010,61.99
KOR,2012,61.99
KOR,2014,62.0
KWT,2008,36.04
KWT,2010,36.04
KWT,2012,28.83
KWT,2014,34.7
LAO,2008,12.15
LAO,2010,14.15
LAO,2012,19.97
LAO,2014,17.3
LBN,2008,44.01
LBN,2010,47.36
LBN,2012,43.42
LBN,2014,43.2
LBR,2008,12.0
LBR,2010,19.43
LBR,2012,20.1
LBR,2014,19.0
LBY,2008,24.01
LBY,2010,23.04
LBY,2012,15.71
LBY,2014,8.4
LCA,2008,30.08
LCA,2010,26.54
LCA,2012,29.91
LCA,2014,62.9
LKA,2008,71.67
LKA,2010,73.84
LKA,2012,74.48
LKA,2014,73.8
LSO,2008,38.32
LSO,2010,40.54
LSO,2012,45.29
LSO,2014,46.2
LTU,2008,67.57
LTU,2010,77.1
LTU,2012,75.3
LTU,2014,75.8
LUX,2008,70.1
LUX,2010,70.06
LUX,2012,70.59
LUX,2014,70.2
LVA,2008,71.51
LVA,2010,81.47
LVA,2012,79.14
LVA,2014,76.9
MAR,2008,66.36
MAR,2010,66.36
MAR,2012,67.71
MAR,2014,70.5
MCO,2012,0.0
MDA,2008,21.67
MDA,2010,30.13
MDA,2012,43.74
MDA,2014,50.7
MDG,2008,66.88
MDG,2010,76.31
MDG,2012,76.31
MDG,2014,80.5
MDV,2008,30.0
MDV,2010,31.58
MDV,2012,48.65
MDV,2014,65.8
MEX,2008,61.17
MEX,2010,62.7
MEX,2012,66.62
MEX,2014,65.9
MHL,2008,50.21
MHL,2010,45.65
MHL,2012,35.87
MHL,2014,58.7
MKD,2008,72.05
MKD,2010,72.05
MKD,2012,71.22
MKD,2014,72.6
MLI,2008,17.24
MLI,2010,21.85
MLI,2012,28.47
MLI,2014,19.2
MLT,2008,76.19
MLT,2010,76.25
MLT,2012,76.92
MLT,2014,74.6
MMR,2008,25.0
MMR,2010,25.0
MMR,2012,50.0
MMR,2014,50.0
MNE,2008,44.53
MNE,2010,64.91
MNE,2012,80.53
MNE,2014,77.9
MNG,2008,39.51
MNG,2010,49.7
MNG,2012,49.36
MNG,2014,42.4
MOZ,2008,48.2
MOZ,2010,26.53
MOZ,2012,24.13
MOZ,2014,30.9
MRT,2008,18.27
MRT,2010,17.05
MRT,2012,14.08
MRT,2014,24.7
MUS,2008,80.74
MUS,2010,71.71
MUS,2012,73.23
MUS,2014,72.5
MWI,2008,49.23
MWI,2012,25.61
MWI,2014,20.7
MYS,2008,53.97
MYS,2010,52.3
MYS,2012,57.3
MYS,2014,55.4
NAM,2008,30.81
NAM,2010,34.23
NAM,2012,38.61
NAM,2014,32.8
NER,2008,27.61
NER,2010,29.62
NER,2012,30.92
NER,2014,27.9
NGA,2008,20.63
NGA,2010,20.63
NGA,2012,20.63
NGA,2014,20.6
NIC,2008,19.79
NIC,2010,29.14
NIC,2012,29.11
NIC,2014,32.3
NIU,2008,75.73
NIU,2010,62.81
NIU,2012,66.53
NIU,2014,69.8
NLD,2008,73.67
NLD,2010,72.97
NLD,2012,72.18
NLD,2014,73.4
NOR,2008,72.68
NOR,2010,72.35
NOR,2012,72.8
NOR,2014,68.8
NPL,2008,24.27
NPL,2010,28.68
NPL,2012,29.86
NPL,2014,27.8
NRU,2008,41.36
NRU,2010,42.34
NRU,2012,0.0
NZL,2008,70.04
NZL,2010,80.29
NZL,2012,74.18
NZL,2014,77.3
OMN,2008,33.33
OMN,2010,30.77
OMN,2012,22.22
OMN,2014,22.2
PAK,2008,52.49
PAK,2010,55.01
PAK,2012,60.0
PAK,2014,60.7
PAN,2008,36.59
PAN,2010,59.2
PAN,2012,56.52
PAN,2014,56.5
PER,2008,41.18
PER,2010,47.08
PER,2012,42.18
PER,2014,37.8
PHL,2008,28.95
PHL,2010,28.42
PHL,2012,28.85
PHL,2014,74.3
PLW,2008,57.14
PLW,2010,57.14
PLW,2012,57.14
PLW,2014,66.7
PNG,2008,41.95
PNG,2012,37.35
PNG,2014,35.5
POL,2008,93.84
POL,2010,86.38
POL,2012,79.59
POL,2014,80.3
PRK,2012,0.0
PRK,2014,0.0
PRT,2008,79.6
PRT,2010,78.98
PRT,2012,76.02
PRT,2014,74.5
PRY,2008,15.52
PRY,2010,15.51
PRY,2012,16.0
PRY,2014,16.0
QAT,2008,33.33
QAT,2010,33.33
QAT,2012,22.22
QAT,2014,20.0
ROU,2008,72.37
ROU,2010,83.18
ROU,2012,73.25
ROU,2014,75.4
RUS,2008,30.35
RUS,2010,34.98
RUS,2012,40.48
RUS,2014,47.6
RWA,2008,24.09
RWA,2010,29.44
RWA,2012,24.53
RWA,2014,22.6
SAU,2008,33.33
SAU,2010,28.57
SAU,2012,22.22
SAU,2014,20.0
SDN,2008,71.95
SDN,2010,71.95
SDN,2012,72.43
SDN,2014,72.4
SEN,2008,26.94
SEN,2010,30.25
SEN,2012,30.25
SEN,2014,40.3
SGP,2008,67.23
SGP,2010,67.23
SGP,2012,65.7
SGP,2014,66.2
SLB,2012,30.0
SLB,2014,29.2
SLE,2008,13.32
SLE,2010,13.48
SLE,2012,13.37
SLE,2014,19.9
SLV,2008,41.47
SLV,2010,54.83
SLV,2012,52.94
SLV,2014,52.5
SMR,2010,74.17
SMR,2012,74.17
SMR,2014,74.2
SOM,2008,10.0
SOM,2010,10.0
SOM,2012,7.48
SRB,2008,62.05
SRB,2010,75.11
SRB,2012,80.76
SRB,2014,77.9
SSD,2012,0.0
STP,2008,25.0
STP,2010,25.0
STP,2012,25.0
STP,2014,25.0
SUR,2008,57.85
SUR,2010,50.39
SUR,2012,60.94
SUR,2014,55.8
SVK,2008,84.61
SVK,2010,83.29
SVK,2012,82.19
SVK,2014,81.5
SVN,2008,74.88
SVN,2010,75.87
SVN,2012,79.28
SVN,2014,80.4
SWE,2008,71.85
SWE,2010,71.6
SWE,2012,73.83
SWE,2014,68.8
SWZ,2008,44.67
SWZ,2010,49.18
SWZ,2012,0.0
SWZ,2014,53.1
SYC,2008,75.76
SYC,2010,67.57
SYC,2012,66.67
SYC,2014,79.7
SYR,2008,33.0
SYR,2010,33.0
SYR,2012,58.0
TCD,2008,26.05
TCD,2010,26.05
TCD,2012,26.05
TCD,2014,34.0
TGO,2008,9.65
TGO,2010,11.01
TGO,2012,11.46
TGO,2014,13.4
THA,2008,63.78
THA,2010,68.74
THA,2012,70.22
THA,2014,73.1
TJK,2010,29.91
TJK,2012,30.78
TJK,2014,25.9
TKM,2008,38.15
TKM,2010,57.55
TKM,2012,29.95
TKM,2014,26.1
TLS,2012,33.51
TLS,2014,33.5
TON,2008,54.14
TON,2010,67.84
TON,2012,63.04
TON,2014,71.9
TTO,2008,36.69
TTO,2010,33.73
TTO,2012,32.58
TTO,2014,29.6
TUN,2008,77.4
TUN,2010,79.13
TUN,2012,77.81
TUN,2014,74.6
TUR,2008,73.25
TUR,2010,78.25
TUR,2012,80.25
TUR,2014,82.1
TUV,2010,15.77
TUV,2012,14.82
TUV,2014,2.7
TZA,2008,34.69
TZA,2010,26.11
TZA,2012,28.15
TZA,2014,29.7
UGA,2008,59.25
UGA,2010,44.59
UGA,2012,40.25
UGA,2014,45.1
UKR,2008,48.85
UKR,2010,70.23
UKR,2012,67.0
UKR,2014,74.8
URY,2008,65.82
URY,2010,72.32
URY,2012,68.7
URY,2014,66.8
USA,2008,36.57
USA,2010,45.28
USA,2012,42.93
USA,2014,42.5
UZB,2008,31.54
UZB,2010,29.68
UZB,2012,29.3
UZB,2014,32.5
VCT,2008,16.15
VCT,2010,15.99
VCT,2012,15.96
VCT,2014,16.8
VEN,2008,70.79
VEN,2010,71.04
VEN,2012,71.04
VEN,2014,71.0
VNM,2008,41.59
VNM,2010,41.59
VNM,2012,41.59
VNM,2014,41.6
VUT,2008,56.25
VUT,2010,55.55
VUT,2012,53.68
VUT,2014,52.2
WSM,2008,62.53
WSM,2010,61.29
WSM,2012,59.79
WSM,2014,55.4
YEM,2008,54.7
YEM,2010,53.48
YEM,2012,52.57
YEM,2014,53.8
ZAF,2008,44.72
ZAF,2010,52.94
ZAF,2012,45.68
ZAF,2014,48.8
ZMB,2008,36.11
ZMB,2010,24.06
ZMB,2012,23.65
ZMB,2014,21.4
ZWE,2008,42.86
ZWE,2010,51.69
ZWE,2012,58.15
ZWE,2014,60.1
