country,year,whs3_57
bol,2001,550
bol,2002,129
bol,2003,41
bol,2004,12
bol,2005,8
bol,2006,2
bol,2007,0
bol,2008,0
bol,2009,0
bol,2010,0
bol,2011,0
bol,2012,0
bol,2013,0
bol,2014,0
bol,2015,0
bol,2016,0
bra,1997,576
bra,1998,6729
bra,1999,11763
bra,2000,8781
bra,2001,3769
bra,2002,1256
bra,2003,563
bra,2004,319
bra,2005,233
bra,2006,1631
bra,2007,8739
bra,2008,2201
bra,2009,0
bra,2010,0
bra,2011,0
bra,2012,0
bra,2013,0
bra,2014,1
bra,2015,0
bra,2016,0
brb,2000,1
brb,2001,0
brb,2003,0
brb,2004,0
brb,2005,0
brb,2006,0
brb,2007,0
brb,2008,0
brb,2009,0
brb,2010,0
brb,2011,0
brb,2012,0
brb,2013,0
brb,2014,0
brb,2015,0
brb,2016,0
brn,1999,3
brn,2000,1
brn,2001,1
brn,2003,1
brn,2004,0
brn,2005,0
brn,2008,0
brn,2009,1
brn,2010,1
brn,2011,2
brn,2012,1
brn,2014,0
brn,2015,0
brn,2016,0
btn,1999,4127
btn,2000,0
btn,2001,0
btn,2003,350
btn,2004,12
btn,2005,81
btn,2006,11
btn,2007,3
btn,2008,2
btn,2009,15
btn,2010,9
btn,2011,3
btn,2012,2
btn,2013,6
btn,2014,0
btn,2015,1
btn,2016,3
bwa,1999,6
bwa,2000,170
bwa,2001,6
bwa,2002,1
bwa,2004,27
bwa,2005,579
bwa,2006,409
bwa,2007,18
bwa,2008,2
bwa,2009,1
bwa,2010,13
bwa,2011,214
bwa,2012,163
bwa,2013,121
bwa,2014,508
bwa,2015,5
bwa,2016,25
caf,2004,0
caf,2005,2
caf,2006,12
caf,2007,118
caf,2008,28
caf,2009,32
caf,2010,15
caf,2011,15
caf,2012,11
caf,2013,31
caf,2014,507
caf,2015,354
caf,2016,38
can,2000,28
can,2002,16
can,2003,11
can,2005,320
can,2006,7
can,2007,1
can,2008,1
can,2009,7
can,2010,12
can,2011,1
can,2012,2
can,2013,2
can,2014,1
can,2015,0
can,2016,1
che,1999,1400
che,2001,1200
che,2008,12
che,2009,35
che,2010,12
che,2011,9
che,2012,10
che,2013,6
che,2014,4
che,2015,3
che,2016,0
chl,1997,3858
chl,1998,4571
chl,1999,1608
chl,2000,743
chl,2001,441
chl,2002,287
chl,2003,2
chl,2004,3
chl,2005,47
chl,2006,0
chl,2007,4235
chl,2008,14
chl,2009,0
chl,2010,0
chl,2011,1
chl,2012,0
chl,2013,0
chl,2014,0
chl,2015,0
chl,2016,0
chn,2004,24015
chn,2005,25446
chn,2006,37137
chn,2007,74746
chn,2008,120354
chn,2009,69860
chn,2010,43117
chn,2011,65549
chn,2012,40156
chn,2013,17580
chn,2014,11793
chn,2015,8133
chn,2016,4535
civ,2006,15
civ,2007,48
civ,2008,113
civ,2009,51
civ,2010,31
civ,2011,43
civ,2012,298
civ,2013,98
civ,2014,54
civ,2015,50
civ,2016,192
cmr,2003,83
cmr,2005,159
cmr,2006,58
cmr,2007,126
cmr,2008,78
cmr,2009,33
cmr,2010,48
cmr,2011,106
cmr,2012,147
cmr,2013,148
cmr,2014,147
cmr,2015,277
cmr,2016,13
cod,2006,207
cod,2008,969
cod,2009,110
cod,2010,130
cod,2011,318
cod,2012,1860
cod,2013,1704
cod,2014,864
cod,2015,464
cod,2016,204
cog,2001,0
cog,2002,0
cog,2003,0
cog,2005,1
cog,2006,18
cog,2007,2
cog,2008,21
cog,2009,11
cog,2010,10
cog,2012,22
cog,2013,107
cog,2014,45
cog,2015,4
cog,2016,1
cok,1999,0
cok,2000,0
cok,2001,0
cok,2002,0
cok,2003,0
cok,2004,0
cok,2005,0
cok,2006,0
cok,2007,0
cok,2008,0
cok,2009,0
cok,2010,0
cok,2011,0
cok,2012,0
col,1997,226
col,1998,1906
col,1999,974
col,2000,157
col,2001,70
col,2002,1206
col,2003,47
col,2004,45
col,2005,85
col,2006,6
col,2007,2
col,2008,4
col,2009,4
col,2010,0
col,2011,1
col,2012,1
col,2013,0
col,2014,0
col,2015,0
col,2016,0
com,1999,0
com,2006,0
com,2007,0
com,2009,1
com,2010,0
com,2012,0
com,2013,0
com,2014,35
com,2015,0
com,2016,0
cpv,2008,9648
cpv,2009,11329
cpv,2010,28
cpv,2011,10
cpv,2012,18
cpv,2013,3
cpv,2014,0
cpv,2015,0
cri,1999,1341
cri,2000,86
cri,2001,71
cri,2003,0
cri,2004,0
cri,2005,0
cri,2006,0
cri,2007,0
cri,2008,0
cri,2009,0
cri,2010,0
cri,2011,0
cri,2012,0
cri,2013,0
cri,2014,0
cri,2015,0
cri,2016,0
cub,1997,0
cub,1998,0
cub,1999,0
cub,2000,0
cub,2001,0
cub,2002,0
cub,2003,0
cub,2004,18
cub,2005,0
cub,2006,0
cub,2007,0
cub,2008,0
cub,2009,0
cub,2010,0
cub,2011,0
cub,2012,0
cub,2014,0
cub,2015,0
cub,2016,0
cyp,2000,0
cyp,2002,0
cyp,2003,0
cyp,2004,6
cyp,2005,0
cyp,2006,0
cyp,2007,0
cyp,2008,0
cyp,2009,0
cyp,2010,0
cyp,2011,0
cyp,2012,0
cyp,2013,0
cyp,2014,0
cyp,2015,0
cyp,2016,0
cze,1999,974
cze,2000,743
cze,2001,894
cze,2002,3156
cze,2003,28
cze,2004,31
cze,2005,8
cze,2006,8
cze,2007,4
cze,2008,14
cze,2009,6
cze,2010,4
cze,2011,27
cze,2012,6
cze,2013,0
cze,2014,1
cze,2015,0
cze,2016,0
deu,2014,151
deu,2015,90
deu,2016,95
dji,1999,0
dji,2008,118
dji,2011,15
dji,2012,0
dji,2013,0
dji,2016,4
dma,2001,0
dma,2002,0
dma,2003,0
dma,2004,0
dma,2005,0
dma,2006,0
dma,2007,0
dma,2008,0
dma,2009,0
dma,2010,0
dma,2011,0
dma,2012,0
dma,2013,0
dma,2014,0
dma,2015,0
dma,2016,0
dnk,2000,0
dnk,2001,0
dnk,2002,0
dnk,2004,0
dnk,2005,0
dnk,2006,0
dnk,2007,1
dnk,2008,2
dnk,2010,0
dnk,2011,0
dnk,2012,0
dnk,2013,0
dnk,2016,0
dom,1998,17
dom,1999,337
dom,2000,818
dom,2001,42
dom,2002,42
dom,2003,4
dom,2004,7
dom,2005,6
dom,2006,21
dom,2007,0
dom,2008,0
dom,2009,0
dom,2010,0
dom,2011,0
dom,2012,0
dom,2013,0
dom,2014,0
dom,2015,0
dom,2016,0
dza,2008,1339
dza,2009,23
dza,2010,212
dza,2011,170
dza,2012,420
dza,2013,414
dza,2014,3
dza,2015,3
dza,2016,13
ecu,1997,20
ecu,1998,1008
ecu,1999,247
ecu,2000,538
ecu,2001,499
ecu,2002,271
ecu,2003,94
ecu,2004,79
ecu,2005,0
ecu,2006,0
ecu,2007,0
ecu,2008,0
ecu,2009,0
ecu,2010,0
ecu,2011,0
ecu,2012,0
ecu,2013,0
ecu,2014,0
ecu,2015,0
ecu,2016,0
egy,1999,6
egy,2000,24
egy,2001,12
egy,2002,274
egy,2003,261
egy,2004,18
egy,2005,520
egy,2006,2587
egy,2007,11354
egy,2008,1097
egy,2009,608
egy,2010,461
egy,2011,30
egy,2012,35
egy,2013,34
egy,2014,21
egy,2015,53
egy,2016,28
eri,1999,33
eri,2000,39
eri,2001,11
eri,2002,46
eri,2003,4
eri,2004,2
eri,2005,16
eri,2006,44
eri,2009,69
eri,2010,163
eri,2011,354
eri,2012,18
eri,2013,19
eri,2014,109
eri,2015,16
eri,2016,113
esp,1999,534
esp,2000,345
esp,2002,143
esp,2003,115
esp,2005,592
esp,2006,87
esp,2007,69
esp,2008,70
esp,2009,20
esp,2010,9
esp,2011,30
esp,2012,64
esp,2013,2
esp,2014,5
esp,2015,3
esp,2016,2
est,1999,238
est,2000,370
est,2001,274
est,2002,96
est,2003,48
est,2004,22
est,2005,6
est,2006,5
est,2007,10
est,2008,4
est,2009,1
est,2010,0
est,2011,0
est,2012,0
est,2013,2
est,2014,0
est,2015,0
est,2016,0
eth,1999,12
eth,2004,104
eth,2005,175
eth,2006,276
eth,2007,187
eth,2008,191
eth,2010,130
eth,2011,174
eth,2012,795
eth,2013,793
eth,2014,213
eth,2015,328
eth,2016,184
fin,2001,0
fin,2002,4
fin,2003,0
fin,2004,0
fin,2005,0
fin,2006,1
fin,2007,0
fin,2008,0
fin,2009,0
fin,2010,0
fin,2011,2
fin,2013,0
fin,2015,5
fin,2016,0
fji,2001,0
fji,2002,63
fji,2003,65
fji,2004,2
fji,2005,0
fji,2006,10
fji,2007,0
fji,2008,0
fji,2009,1
fji,2010,0
fji,2012,25
fji,2016,1
fsm,1999,0
fsm,2001,0
fsm,2003,0
fsm,2004,0
fsm,2005,0
fsm,2006,0
fsm,2007,0
fsm,2009,0
fsm,2014,0
fsm,2015,0
fsm,2016,0
gab,2000,0
gab,2004,63
gab,2005,3
gab,2006,0
gab,2007,0
gab,2008,55
gab,2009,40
gab,2010,2
gab,2011,4
gab,2012,2
gab,2013,5
gab,2014,137
gab,2015,62
gab,2016,3
gbr,2000,75
gbr,2001,43
gbr,2002,72
gbr,2003,34
gbr,2004,17
gbr,2005,35
gbr,2006,30
gbr,2007,31
gbr,2008,31
gbr,2009,22
gbr,2010,31
gbr,2011,5
gbr,2012,70
gbr,2013,13
gbr,2014,1
gbr,2015,3
gbr,2016,2
geo,1999,799
geo,2000,428
geo,2001,293
geo,2002,420
geo,2003,838
geo,2004,4809
geo,2005,1841
geo,2006,482
geo,2007,225
geo,2008,188
geo,2009,67
geo,2010,59
geo,2011,64
geo,2012,75
geo,2013,224
geo,2014,149
geo,2015,100
geo,2016,11
gha,2002,25
gha,2003,252
gha,2004,146
gha,2005,209
gha,2006,344
gha,2007,175
gha,2008,459
gha,2009,133
gha,2011,712
gha,2012,272
gha,2013,168
gha,2014,26
gha,2015,12
gha,2016,11
gin,2001,0
gin,2003,28
gin,2004,9
gin,2006,26
gin,2007,26
gin,2008,88
gin,2009,7
gin,2010,3
gin,2011,34
gin,2012,55
gin,2013,10
gin,2014,8
gin,2015,4
gin,2016,289
gmb,2002,0
gmb,2003,0
gmb,2004,30
gmb,2005,0
gmb,2006,10
gmb,2007,0
gmb,2008,0
gmb,2009,0
gmb,2010,14
gmb,2011,42
gmb,2012,39
gmb,2013,66
gmb,2014,35
gmb,2015,1
gmb,2016,4
gnb,2006,0
gnb,2007,0
gnb,2008,0
gnb,2009,0
gnb,2010,0
gnb,2011,3
gnb,2012,23
gnb,2013,0
gnb,2014,3
gnb,2016,0
gnq,2006,0
gnq,2007,0
gnq,2008,2
gnq,2013,0
gnq,2014,0
gnq,2015,14
gnq,2016,79
grc,1999,1439
grc,2000,12
grc,2001,14
grc,2002,14
grc,2004,2
grc,2005,16
grc,2007,0
grc,2008,0
grc,2009,4
grc,2010,0
grc,2011,0
grc,2012,0
grc,2013,0
grc,2014,0
grc,2015,0
grc,2016,0
grd,2002,0
grd,2003,0
grd,2004,0
grd,2005,0
grd,2006,0
grd,2007,0
grd,2008,0
grd,2009,0
grd,2010,0
grd,2011,0
grd,2012,0
grd,2013,0
grd,2014,0
grd,2015,0
grd,2016,0
gtm,1997,101
gtm,1998,45
gtm,1999,0
gtm,2000,276
gtm,2001,62
gtm,2002,19
gtm,2003,5
gtm,2004,36
gtm,2005,4
gtm,2006,11
gtm,2007,0
gtm,2008,0
gtm,2009,0
gtm,2010,0
gtm,2011,0
gtm,2012,0
gtm,2013,0
gtm,2014,0
gtm,2015,0
gtm,2016,0
guy,1997,144
guy,1998,2
guy,2000,0
guy,2001,0
guy,2002,0
guy,2003,0
guy,2004,0
guy,2005,0
guy,2006,0
guy,2007,0
guy,2008,0
guy,2009,0
guy,2010,0
guy,2011,0
guy,2012,0
guy,2013,0
guy,2014,0
guy,2015,0
guy,2016,0
hnd,1997,170
hnd,1998,399
hnd,1999,1108
hnd,2000,201
hnd,2001,9
hnd,2002,5
hnd,2003,1
hnd,2004,1
hnd,2005,0
hnd,2006,0
hnd,2007,0
hnd,2008,0
hnd,2009,0
hnd,2010,0
hnd,2011,0
hnd,2012,0
hnd,2013,0
hnd,2014,0
hnd,2015,0
hnd,2016,0
hrv,1999,16
hrv,2000,8
hrv,2001,3
hrv,2002,10
hrv,2003,2
hrv,2004,2
hrv,2005,3
hrv,2006,2
hrv,2007,33
hrv,2008,1
hrv,2009,0
hrv,2010,1
hrv,2011,0
hrv,2012,1
hrv,2013,1
hrv,2015,1
hrv,2016,2
hti,1997,0
hti,2002,1
hti,2003,2
hti,2004,3
hti,2005,0
hti,2006,11
hti,2007,0
hti,2008,0
hti,2009,0
hti,2010,0
hti,2011,0
hti,2012,0
hti,2013,0
hti,2014,0
hti,2015,0
hun,1999,97
hun,2000,107
hun,2001,65
hun,2002,42
hun,2003,47
hun,2004,36
hun,2005,32
hun,2006,22
hun,2007,0
hun,2008,0
hun,2009,0
hun,2010,0
hun,2011,3
hun,2012,7
hun,2013,0
hun,2014,0
hun,2015,0
hun,2016,0
idn,2006,105
idn,2007,168
idn,2008,340
idn,2009,2090
idn,2010,1323
idn,2011,1959
idn,2012,1020
idn,2013,2355
idn,2014,3542
idn,2015,2156
idn,2016,1238
ind,2012,1232
ind,2013,3698
ind,2014,4870
ind,2015,3252
ind,2016,8274
irl,1999,62
irl,2001,57
irl,2002,31
irl,2003,58
irl,2004,49
irl,2005,17
irl,2006,14
irl,2007,19
irl,2008,42
irl,2009,23
irl,2010,29
irl,2011,6
irl,2012,10
irl,2013,0
irl,2014,3
irl,2015,6
irn,2000,1154
irn,2007,20
irn,2008,14
irn,2009,11
irn,2010,24
irn,2011,20
irn,2012,30
irn,2013,32
irn,2014,14
irn,2015,45
irn,2016,18
irq,1999,4127
irq,2000,1612
irq,2001,91
irq,2004,383
irq,2005,99
irq,2006,72
irq,2007,51
irq,2008,110
irq,2009,167
irq,2010,15
irq,2011,18
irq,2012,22
irq,2013,30
irq,2014,8
irq,2015,2
irq,2016,1
isl,2000,0
isl,2001,0
isl,2003,0
isl,2004,0
isl,2005,0
isl,2006,0
isl,2007,0
isl,2008,1
isl,2009,0
isl,2010,0
isl,2011,0
isl,2012,2
isl,2013,0
isl,2014,0
isl,2015,0
isl,2016,0
isr,1999,4
isr,2000,54
isr,2001,5
isr,2002,1
isr,2003,7
isr,2004,11
isr,2005,23
isr,2006,4
isr,2007,3
isr,2008,5
isr,2009,6
isr,2010,1
isr,2011,1
isr,2012,1
isr,2013,1
isr,2014,0
isr,2015,1
isr,2016,1
ita,1999,1129
ita,2000,2605
ita,2002,5830
ita,2003,1424
ita,2004,363
ita,2005,171
ita,2006,208
ita,2007,429
ita,2008,4847
ita,2009,106
ita,2010,47
ita,2011,84
ita,2012,85
ita,2015,16
jam,1997,49
jam,1998,0
jam,1999,3
jam,2000,0
jam,2001,0
jam,2002,0
jam,2003,0
jam,2004,0
jam,2005,0
jam,2006,0
jam,2007,0
jam,2008,0
jam,2009,0
jam,2010,0
jam,2011,0
jam,2012,0
jam,2013,0
jam,2014,0
jam,2015,0
jam,2016,0
jor,1999,443
jor,2000,165
jor,2001,2
jor,2002,1
jor,2003,6
jor,2004,7647
jor,2005,13879
jor,2006,150
jor,2007,3
jor,2008,1
jor,2009,2
jor,2010,0
jor,2011,1
jor,2012,0
jor,2013,1
jor,2014,1
jor,2015,0
jor,2016,0
jpn,2000,3120
jpn,2001,3123
jpn,2002,2561
jpn,2003,2794
jpn,2004,2794
jpn,2006,509
jpn,2008,303
jpn,2009,148
jpn,2010,89
jpn,2011,369
jpn,2012,2353
jpn,2013,14359
jpn,2014,320
jpn,2015,163
jpn,2016,126
kaz,1999,7645
kaz,2000,14989
kaz,2001,29271
kaz,2002,30541
kaz,2003,18139
kaz,2004,15103
kaz,2005,8783
kaz,2006,2461
kaz,2007,2692
kaz,2008,3350
kaz,2009,622
kaz,2010,3
kaz,2011,44
kaz,2012,13
kaz,2013,36
kaz,2014,152
kaz,2015,2
kaz,2016,4
ken,2001,204
ken,2003,811
ken,2004,1068
ken,2005,341
ken,2006,517
ken,2007,387
ken,2008,1280
ken,2009,1305
ken,2010,473
ken,2011,610
ken,2013,299
ken,2014,651
ken,2015,422
ken,2016,331
kgz,1999,385
kgz,2000,176
kgz,2001,2328
kgz,2002,274
kgz,2003,5
kgz,2004,7
kgz,2005,1
kgz,2006,11
kgz,2007,3
kgz,2008,4
kgz,2009,14
kgz,2010,2
kgz,2011,3
kgz,2012,6
kgz,2013,12
kgz,2014,24
kgz,2015,100
kgz,2016,3
khm,2006,508
khm,2007,386
khm,2008,4211
khm,2009,528
khm,2010,85
khm,2011,1096
khm,2012,185
khm,2013,104
khm,2014,29
khm,2015,18
khm,2016,4
kir,1999,0
kir,2000,0
kir,2001,0
kir,2002,0
kir,2004,0
kir,2005,0
kir,2007,0
kir,2008,0
kir,2009,0
kir,2010,0
kir,2011,0
kir,2012,0
kir,2013,0
kir,2014,0
kna,2000,0
kna,2001,0
kna,2002,0
kna,2003,0
kna,2004,0
kna,2005,0
kna,2006,0
kna,2007,0
kna,2008,0
kna,2009,0
kna,2010,0
kna,2011,0
kna,2012,0
kna,2013,0
kna,2014,0
kna,2015,0
kna,2016,0
kor,2000,153
kor,2001,131
kor,2002,12
kor,2003,8
kor,2004,15
kor,2005,12
kor,2006,18
kor,2007,35
kor,2008,31
kor,2009,37
kor,2010,21
kor,2011,53
kor,2012,27
kor,2013,17
kor,2014,11
kor,2015,3
kor,2016,11
kwt,1999,146
kwt,2000,87
kwt,2004,65
kwt,2005,75
kwt,2010,26
kwt,2011,38
kwt,2012,13
kwt,2013,4
kwt,2014,12
kwt,2015,1
lao,2007,1
lao,2008,45
lao,2009,124
lao,2010,31
lao,2011,169
lao,2012,78
lao,2013,83
lao,2014,2
lao,2015,45
lao,2016,40
lbn,1999,5
lbn,2000,5
lbn,2001,1
lbn,2002,11
lbn,2003,6
lbn,2004,120
lbn,2005,13
lbn,2006,16
lbn,2007,32
lbn,2008,18
lbn,2009,21
lbn,2010,5
lbn,2011,4
lbn,2012,3
lbn,2013,27
lbn,2014,18
lbn,2015,9
lbn,2016,10
lbr,2004,0
lbr,2005,0
lbr,2007,3
lbr,2008,40
lbr,2009,30
lbr,2010,0
lbr,2011,0
lbr,2012,39
lbr,2013,0
lbr,2014,0
lbr,2015,0
lbr,2016,0
lby,2001,26
lby,2002,217
lby,2004,30
lby,2005,10
lby,2006,1
lby,2007,1
lby,2008,1
lby,2009,3
lby,2012,1
lby,2014,5
lby,2016,0
lca,1998,0
lca,1999,0
lca,2001,0
lca,2002,0
lca,2003,0
lca,2004,0
lca,2005,0
lca,2006,0
lca,2007,0
lca,2008,0
lca,2009,0
lca,2010,0
lca,2011,0
lca,2012,0
lca,2013,0
lca,2014,0
lca,2015,0
lca,2016,0
lka,1999,110
lka,2000,29
lka,2001,104
lka,2003,34
lka,2004,6
lka,2005,16
lka,2006,2
lka,2007,5
lka,2008,79
lka,2009,143
lka,2010,68
lka,2011,416
lka,2012,54
lka,2013,24
lka,2014,10
lka,2015,9
lka,2016,0
lso,1999,0
lso,2003,84
lso,2006,4
lso,2008,0
lso,2009,0
lso,2011,172
lso,2012,68
lso,2013,516
lso,2014,296
lso,2015,129
lso,2016,11
ltu,2000,1304
ltu,2001,458
ltu,2002,277
ltu,2003,170
ltu,2004,93
ltu,2005,118
ltu,2006,110
ltu,2007,13
ltu,2008,0
ltu,2009,0
ltu,2010,2
ltu,2011,0
ltu,2012,0
ltu,2013,2
ltu,2014,0
ltu,2015,0
ltu,2016,0
lux,2000,0
lux,2004,0
lux,2006,0
lux,2007,0
lux,2008,0
lux,2009,0
lux,2010,0
lux,2011,0
lux,2012,1
lux,2013,0
lux,2015,0
lux,2016,0
lva,1999,91
lva,2000,62
lva,2001,358
lva,2002,2578
lva,2003,309
lva,2004,52
lva,2005,35
lva,2006,12
lva,2007,7
lva,2008,9
lva,2009,7
lva,2010,0
lva,2011,2
lva,2012,8
lva,2013,0
lva,2014,1
lva,2015,0
lva,2016,0
mar,2010,5
mar,2011,8
mar,2012,3
mar,2013,59
mar,2014,0
mar,2015,6
mco,2003,5
mda,1999,6474
mda,2000,2803
mda,2001,4508
mda,2002,7311
mda,2003,508
mda,2004,170
mda,2005,32
mda,2006,14
mda,2007,3
mda,2008,1
mda,2009,1
mda,2010,0
mda,2011,0
mda,2012,3
mda,2013,0
mda,2014,0
mda,2015,0
mda,2016,0
mdg,2006,127
mdg,2007,68
mdg,2008,73
mdg,2009,193
mdg,2010,157
mdg,2011,196
mdg,2012,110
mdg,2013,131
mdg,2014,162
mdg,2015,89
mdg,2016,204
mdv,2003,81
mdv,2005,3
mdv,2006,0
mdv,2009,0
mdv,2010,4
mdv,2011,1
mdv,2012,0
mdv,2013,0
mdv,2014,0
mdv,2015,3
mdv,2016,0
mex,1997,38042
mex,1998,51846
mex,1999,17180
mex,2000,11751
mex,2001,4843
mex,2002,3685
mex,2003,35
mex,2004,699
mex,2005,38
mex,2006,74
mex,2007,102
mex,2008,46
mex,2009,0
mex,2010,0
mex,2011,0
mex,2012,2
mex,2013,0
mex,2014,0
mex,2015,0
mex,2016,0
mhl,1999,0
mhl,2000,0
mhl,2001,0
mhl,2002,0
mhl,2003,0
mhl,2005,0
mhl,2006,0
mhl,2007,0
mhl,2009,0
mhl,2010,0
mhl,2011,0
mhl,2012,0
mkd,1999,120
mkd,2000,87
mkd,2002,61
mkd,2003,52
mkd,2004,33
mkd,2005,31
mkd,2006,28
mkd,2007,19
mkd,2008,14
mkd,2009,11
mkd,2010,3
mkd,2011,8
mkd,2012,4
mkd,2013,0
mkd,2014,0
mkd,2015,1
mli,2003,6
mli,2004,1
mli,2005,18
mli,2006,9
mli,2007,6
mli,2008,33
mli,2009,8
mli,2010,64
mli,2011,125
mli,2012,19
mli,2013,19
mli,2014,19
mli,2015,172
mli,2016,81
mlt,1999,8
mlt,2000,6
mlt,2001,0
mlt,2002,2
mlt,2003,4
mlt,2004,0
mlt,2005,6
mlt,2006,1
mlt,2007,2
mlt,2008,3
mlt,2009,0
mlt,2010,0
mlt,2011,1
mlt,2014,0
mlt,2015,0
mlt,2016,0
mmr,2005,0
mmr,2006,0
mmr,2007,2
mmr,2008,5
mmr,2009,13
mmr,2010,11
mmr,2011,103
mmr,2012,21
mmr,2013,23
