country,year,whs3_50
bwa,2002,0
bwa,2005,0
bwa,2007,0
bwa,2015,0
bwa,2016,0
caf,1997,0
caf,1998,0
caf,1999,0
caf,2000,0
caf,2001,0
caf,2002,0
caf,2003,2
caf,2004,0
caf,2005,0
caf,2006,1
caf,2007,0
caf,2008,5
caf,2009,29
caf,2010,6
caf,2011,7
caf,2012,0
caf,2013,4
caf,2014,0
caf,2015,0
caf,2016,0
can,2000,0
can,2002,0
can,2003,0
can,2004,0
can,2005,0
can,2006,0
can,2007,0
can,2008,1
can,2009,0
can,2010,0
can,2011,2
can,2012,3
can,2013,0
can,2014,5
can,2015,4
can,2016,2
che,2001,0
che,2002,0
che,2003,0
che,2004,0
che,2005,0
che,2006,0
che,2007,0
che,2008,0
che,2009,0
che,2016,0
chl,1997,0
chl,1998,0
chl,1999,0
chl,2000,0
chl,2001,0
chl,2003,0
chl,2004,0
chl,2005,0
chl,2006,0
chl,2007,0
chl,2008,0
chl,2009,0
chl,2010,0
chl,2011,0
chl,2012,0
chl,2013,0
chl,2014,0
chl,2015,0
chl,2016,0
chn,2004,0
civ,1982,25
civ,1996,0
civ,1997,11
civ,1998,0
civ,1999,1
civ,2001,80
civ,2002,158
civ,2003,1
civ,2004,0
civ,2005,2
civ,2006,2
civ,2007,0
civ,2008,14
civ,2009,22
civ,2010,49
civ,2011,10
civ,2012,5
civ,2013,6
civ,2014,21
civ,2015,15
civ,2016,3
cmr,1974,1
cmr,1975,2
cmr,1976,1
cmr,1980,7
cmr,1984,1
cmr,1988,0
cmr,1989,0
cmr,1990,173
cmr,1991,0
cmr,1994,10
cmr,1997,0
cmr,2001,0
cmr,2002,0
cmr,2003,2
cmr,2004,3
cmr,2005,2
cmr,2006,1
cmr,2007,2
cmr,2008,2
cmr,2009,8
cmr,2010,16
cmr,2011,29
cmr,2012,31
cmr,2013,15
cmr,2014,3
cmr,2015,2
cmr,2016,61
cod,1997,0
cod,1998,0
cod,1999,0
cod,2001,36
cod,2003,18
cod,2004,1192
cod,2005,140
cod,2006,81
cod,2007,204
cod,2008,113
cod,2009,0
cod,2010,289
cod,2011,195
cod,2012,1
cod,2014,3
cod,2015,0
cod,2016,77
cog,1996,0
cog,1997,0
cog,1999,0
cog,2001,0
cog,2003,0
cog,2004,0
cog,2005,0
cog,2006,0
cog,2007,0
cog,2008,0
cog,2009,1
cog,2010,0
cog,2011,188
cog,2012,1
cog,2013,1
cog,2014,0
cog,2015,0
cog,2016,0
cok,1998,0
cok,1999,0
cok,2000,0
cok,2001,0
cok,2002,0
cok,2003,0
cok,2004,0
cok,2010,0
cok,2012,0
col,1974,36
col,1975,12
col,1976,22
col,1977,9
col,1978,105
col,1979,51
col,1980,11
col,1981,7
col,1982,2
col,1983,1
col,1984,16
col,1985,5
col,1986,6
col,1987,17
col,1988,7
col,1989,1
col,1990,7
col,1991,4
col,1992,2
col,1993,1
col,1994,2
col,1995,3
col,1996,8
col,1997,5
col,1998,1
col,1999,2
col,2000,5
col,2001,9
col,2002,20
col,2003,102
col,2004,32
col,2005,20
col,2006,5
col,2007,7
col,2008,3
col,2009,5
col,2010,0
col,2011,0
col,2012,0
col,2013,1
col,2014,0
col,2015,0
col,2016,6
com,1997,0
com,1999,0
com,2003,0
com,2004,0
com,2005,0
com,2006,0
com,2007,0
com,2008,0
com,2009,0
com,2010,0
com,2014,0
com,2015,0
cpv,1997,0
cpv,1998,0
cpv,2000,0
cpv,2001,0
cpv,2002,0
cpv,2003,0
cpv,2004,0
cpv,2005,0
cpv,2006,0
cpv,2007,0
cpv,2008,0
cpv,2009,0
cpv,2010,0
cpv,2011,0
cpv,2012,0
cpv,2013,0
cpv,2014,0
cpv,2015,0
cri,1997,0
cri,1998,0
cri,1999,0
cri,2000,0
cri,2001,0
cri,2003,0
cri,2004,0
cri,2005,0
cri,2006,0
cri,2007,0
cri,2008,0
cri,2009,0
cri,2010,0
cri,2011,0
cri,2012,0
cri,2013,0
cri,2014,0
cri,2016,0
cub,1997,0
cub,1998,0
cub,1999,0
cub,2000,0
cub,2001,0
cub,2002,0
cub,2003,0
cub,2004,0
cub,2005,0
cub,2006,0
cub,2007,0
cub,2008,0
cub,2009,0
cub,2010,0
cub,2011,0
cub,2012,0
cub,2014,0
cub,2015,0
cub,2016,0
cyp,2000,0
cyp,2002,0
cyp,2003,0
cyp,2004,0
cyp,2005,0
cyp,2006,0
cyp,2007,0
cyp,2008,0
cyp,2009,0
cyp,2010,0
cyp,2011,0
cyp,2012,0
cyp,2013,0
cyp,2014,0
cyp,2015,0
cyp,2016,0
cze,2001,0
cze,2002,0
cze,2003,0
cze,2004,0
cze,2005,0
cze,2006,0
cze,2007,0
cze,2008,0
cze,2009,0
cze,2010,0
cze,2011,0
cze,2012,0
cze,2013,0
cze,2014,0
cze,2015,0
cze,2016,0
deu,2000,0
deu,2001,0
deu,2002,0
deu,2003,0
deu,2004,0
deu,2006,0
deu,2007,0
deu,2008,0
deu,2010,0
deu,2011,0
deu,2012,0
deu,2013,0
deu,2014,0
deu,2015,0
deu,2016,0
dji,1998,0
dji,2001,0
dji,2007,0
dji,2008,0
dji,2009,0
dji,2010,0
dma,2000,0
dma,2001,0
dma,2004,0
dma,2006,0
dma,2007,0
dma,2008,0
dma,2009,0
dma,2010,0
dma,2011,0
dma,2012,0
dma,2013,0
dma,2014,0
dma,2015,0
dma,2016,0
dnk,2002,0
dnk,2003,0
dnk,2013,0
dnk,2016,0
dom,1999,0
dom,2000,0
dom,2002,0
dom,2003,0
dom,2004,0
dom,2007,0
dom,2008,0
dom,2009,0
dom,2010,0
dom,2011,0
dom,2012,0
dom,2013,0
dom,2014,0
dza,1991,0
dza,1992,0
dza,1993,0
dza,1994,0
dza,1997,0
dza,2000,0
dza,2008,0
dza,2009,0
dza,2010,0
dza,2011,0
dza,2012,0
dza,2015,0
dza,2016,0
ecu,1975,3
ecu,1976,1
ecu,1978,1
ecu,1979,14
ecu,1980,2
ecu,1981,2
ecu,1983,5
ecu,1984,1
ecu,1985,1
ecu,1986,0
ecu,1987,0
ecu,1988,0
ecu,1989,0
ecu,1990,12
ecu,1991,14
ecu,1992,16
ecu,1993,1
ecu,1994,0
ecu,1995,1
ecu,1996,8
ecu,1997,31
ecu,1998,4
ecu,1999,3
ecu,2000,2
ecu,2001,0
ecu,2002,0
ecu,2003,0
ecu,2005,0
ecu,2006,0
ecu,2007,0
ecu,2008,0
ecu,2009,0
ecu,2010,0
ecu,2011,0
ecu,2012,1
ecu,2013,0
ecu,2014,0
ecu,2015,0
ecu,2016,0
egy,1998,0
egy,1999,0
eri,1995,0
eri,1996,0
eri,1997,0
eri,2004,0
eri,2012,0
eri,2013,0
eri,2016,0
esp,2000,0
esp,2002,0
esp,2004,0
esp,2005,0
esp,2006,0
esp,2007,0
esp,2008,0
esp,2009,1
esp,2010,0
esp,2011,0
esp,2012,0
esp,2013,0
est,2000,0
est,2001,0
est,2002,0
est,2003,0
est,2004,0
est,2005,0
est,2006,0
est,2007,0
est,2008,0
est,2009,0
est,2010,0
est,2011,0
est,2012,0
est,2013,0
est,2014,0
est,2015,0
est,2016,0
eth,1995,0
eth,1997,0
eth,1998,0
eth,1999,0
eth,2000,0
eth,2001,0
eth,2002,0
eth,2003,0
eth,2005,0
eth,2006,0
eth,2007,0
eth,2008,0
eth,2012,0
eth,2013,223
eth,2016,0
fin,2001,0
fin,2002,0
fin,2003,0
fin,2005,0
fin,2006,0
fin,2007,0
fin,2008,0
fin,2009,0
fin,2010,0
fin,2011,0
fin,2015,0
fin,2016,0
fji,2001,0
fji,2002,0
fji,2003,0
fji,2004,0
fji,2006,0
fji,2007,0
fji,2008,0
fji,2009,0
fji,2010,0
fra,2002,0
fra,2003,0
fra,2005,0
fra,2006,0
fra,2007,0
fra,2008,0
fra,2009,0
fra,2011,0
fra,2013,0
fsm,1998,0
fsm,1999,0
fsm,2000,0
fsm,2001,0
fsm,2003,0
fsm,2006,0
fsm,2007,0
fsm,2009,0
fsm,2010,0
fsm,2014,0
fsm,2015,0
fsm,2016,0
gab,1992,0
gab,1993,0
gab,1994,28
gab,1995,16
gab,1996,0
gab,2001,2
gab,2002,0
gab,2005,0
gab,2006,57
gab,2007,0
gab,2008,0
gab,2009,0
gab,2010,0
gab,2011,0
gab,2012,0
gab,2013,0
gab,2014,0
gab,2015,1
gab,2016,0
gbr,2000,0
gbr,2001,1
gbr,2002,0
gbr,2003,0
gbr,2005,0
gbr,2006,0
gbr,2007,0
gbr,2008,0
gbr,2009,0
gbr,2010,0
gbr,2011,0
gbr,2012,0
gbr,2013,0
gbr,2014,0
gbr,2015,0
gbr,2016,0
geo,2001,0
geo,2002,0
geo,2003,0
geo,2004,1
geo,2005,0
geo,2006,0
geo,2007,0
geo,2008,0
geo,2009,0
geo,2010,0
geo,2011,0
geo,2012,0
geo,2013,0
geo,2014,0
geo,2015,0
geo,2016,0
gha,1974,1
gha,1975,2
gha,1976,2
gha,1977,110
gha,1978,219
gha,1979,494
gha,1980,9
gha,1981,4
gha,1982,6
gha,1983,372
gha,1988,0
gha,1989,0
gha,1990,0
gha,1991,0
gha,1992,0
gha,1993,39
gha,1994,79
gha,1995,0
gha,1996,182
gha,1997,6
gha,1998,0
gha,1999,0
gha,2000,0
gha,2001,0
gha,2002,51
gha,2003,24
gha,2004,1
gha,2005,2
gha,2006,79
gha,2007,0
gha,2008,0
gha,2009,0
gha,2010,155
gha,2011,30
gha,2012,3
gha,2013,7
gha,2014,0
gha,2015,0
gha,2016,1
gin,1987,5
gin,1996,0
gin,1997,0
gin,1998,0
gin,1999,0
gin,2000,445
gin,2001,273
gin,2002,39
gin,2003,51
gin,2004,6
gin,2005,215
gin,2006,6
gin,2007,0
gin,2008,5
gin,2009,4
gin,2010,2
gin,2011,0
gin,2012,0
gin,2013,2
gin,2014,2
gin,2016,4
gmb,1978,270
gmb,1997,0
gmb,1999,0
gmb,2001,0
gmb,2002,0
gmb,2003,9
gmb,2004,0
gmb,2005,0
gmb,2006,0
gmb,2007,0
gmb,2008,0
gmb,2009,0
gmb,2010,0
gmb,2011,0
gmb,2012,1
gmb,2013,0
gmb,2014,0
gmb,2015,0
gmb,2016,0
gnb,1996,0
gnb,1997,0
gnb,1999,4
gnb,2001,0
gnb,2002,0
gnb,2003,0
gnb,2004,0
gnb,2005,0
gnb,2006,0
gnb,2007,0
gnb,2008,0
gnb,2009,0
gnb,2010,0
gnb,2011,0
gnb,2012,0
gnb,2013,0
gnb,2014,0
gnb,2015,0
gnb,2016,0
gnq,1997,0
gnq,2001,0
gnq,2002,0
gnq,2003,0
gnq,2004,0
gnq,2005,0
gnq,2008,10
gnq,2009,0
gnq,2010,0
gnq,2011,0
gnq,2012,0
gnq,2013,0
gnq,2014,0
gnq,2015,0
gnq,2016,0
grc,2000,0
grc,2001,0
grc,2002,0
grc,2005,0
grc,2008,0
grc,2009,0
grc,2010,0
grc,2011,0
grc,2012,0
grc,2015,0
grc,2016,0
grd,2000,0
grd,2001,0
grd,2002,0
grd,2003,0
grd,2004,0
grd,2005,0
grd,2006,0
grd,2007,0
grd,2008,0
grd,2009,0
grd,2010,0
grd,2011,0
grd,2012,0
grd,2013,0
grd,2014,0
grd,2015,0
grd,2016,0
gtm,2001,0
gtm,2002,0
gtm,2003,0
gtm,2004,0
gtm,2005,0
gtm,2008,0
gtm,2009,0
gtm,2010,0
gtm,2011,0
gtm,2012,0
gtm,2013,0
gtm,2014,0
gtm,2015,0
gtm,2016,0
guy,1997,0
guy,1998,0
guy,2000,0
guy,2001,0
guy,2003,0
guy,2004,0
guy,2005,0
guy,2006,0
guy,2007,0
guy,2008,0
guy,2009,0
guy,2010,0
guy,2011,0
guy,2012,0
guy,2013,0
guy,2014,0
guy,2015,0
guy,2016,0
hnd,1997,0
hnd,1998,0
hnd,1999,0
hnd,2000,0
hnd,2001,0
hnd,2002,0
hnd,2003,0
hnd,2004,0
hnd,2005,0
hnd,2006,0
hnd,2007,0
hnd,2008,0
hnd,2009,0
hnd,2010,0
hnd,2011,0
hnd,2012,0
hnd,2013,0
hnd,2014,0
hnd,2015,0
hnd,2016,0
hrv,1999,0
hrv,2000,0
hrv,2001,0
hrv,2002,0
hrv,2003,0
hrv,2004,0
hrv,2005,0
hrv,2006,0
hrv,2007,0
hrv,2008,0
hrv,2009,0
hrv,2010,0
hrv,2011,0
hrv,2012,0
hrv,2013,0
hrv,2015,0
hrv,2016,0
hti,2002,0
hti,2009,0
hti,2010,0
hti,2012,0
hti,2014,0
hun,2001,0
hun,2003,0
hun,2004,0
hun,2005,0
hun,2006,0
hun,2007,0
hun,2008,0
hun,2009,0
hun,2010,0
hun,2011,0
hun,2012,0
hun,2013,0
hun,2014,0
hun,2015,0
hun,2016,0
idn,1998,0
idn,2006,0
idn,2007,0
idn,2008,0
idn,2009,0
idn,2010,0
ind,2001,0
irl,2001,0
irl,2002,0
irl,2003,0
irl,2004,0
irl,2005,0
irl,2006,0
irl,2007,0
irl,2008,0
irl,2009,0
irl,2010,0
irl,2011,0
irl,2012,0
irl,2013,0
irl,2014,0
irl,2015,0
irn,1998,0
irn,2000,0
irn,2001,0
irn,2002,0
irq,2001,0
irq,2005,0
irq,2007,0
irq,2008,0
irq,2011,0
irq,2013,0
irq,2014,0
isl,2000,0
isl,2001,0
isl,2003,0
isl,2004,0
isl,2005,0
isl,2006,0
isl,2007,0
isl,2008,0
isl,2009,0
isl,2010,0
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,0
isl,2015,0
isl,2016,0
isr,2000,0
isr,2001,0
isr,2002,0
isr,2003,0
isr,2004,0
isr,2005,0
isr,2006,0
isr,2007,0
isr,2008,0
isr,2009,0
isr,2010,0
isr,2011,0
isr,2012,0
isr,2013,0
isr,2014,0
isr,2015,0
isr,2016,1
ita,2002,0
ita,2003,0
ita,2004,0
ita,2005,0
ita,2006,0
ita,2007,0
ita,2009,0
ita,2015,0
jam,1997,0
jam,1998,0
jam,2000,0
jam,2001,0
jam,2002,0
jam,2003,0
jam,2004,0
jam,2005,0
jam,2006,0
jam,2007,0
jam,2008,0
jam,2009,0
jam,2010,0
jam,2011,0
jam,2012,0
jam,2013,0
jam,2014,0
jam,2015,0
jam,2016,0
jor,1998,0
jor,2000,0
jor,2001,0
jor,2002,0
jor,2003,0
jor,2005,0
jor,2006,0
jor,2007,0
jor,2008,0
jor,2009,0
jor,2010,0
jor,2011,0
jpn,1996,0
jpn,1998,0
jpn,2000,0
jpn,2001,0
jpn,2002,0
jpn,2003,0
jpn,2007,0
jpn,2008,0
jpn,2009,0
jpn,2010,0
jpn,2011,0
jpn,2012,0
jpn,2013,0
jpn,2014,0
jpn,2015,0
jpn,2016,0
kaz,1999,0
kaz,2002,0
kaz,2003,0
kaz,2004,0
kaz,2005,0
kaz,2006,0
kaz,2007,0
kaz,2008,0
kaz,2009,0
kaz,2010,0
kaz,2012,0
kaz,2013,0
kaz,2015,0
kaz,2016,0
ken,1992,27
ken,1993,27
ken,1994,7
ken,1995,11
ken,1996,0
ken,1997,0
ken,1998,0
ken,2000,0
ken,2001,0
ken,2002,0
ken,2003,0
ken,2004,0
ken,2005,0
ken,2006,0
ken,2007,0
ken,2008,0
ken,2010,0
ken,2011,0
ken,2012,0
ken,2013,0
ken,2014,0
ken,2015,0
ken,2016,3
kgz,2002,0
kgz,2003,0
kgz,2008,0
khm,1998,0
khm,2002,0
khm,2012,0
khm,2013,0
khm,2014,0
khm,2015,0
kir,1998,0
kir,1999,0
kir,2000,0
kir,2001,0
kir,2002,0
kir,2007,0
kir,2008,0
kir,2009,0
kir,2010,0
kir,2012,0
kir,2013,0
kir,2014,0
kna,2000,0
kna,2001,0
kna,2003,0
kna,2004,0
kna,2005,0
kna,2006,0
kna,2007,0
kna,2008,0
kna,2009,0
kna,2010,0
kna,2011,0
kna,2012,0
kna,2013,0
kna,2014,0
kna,2015,0
kna,2016,0
kor,1998,0
kor,2001,0
kor,2003,0
kor,2004,0
kor,2005,0
kor,2006,0
kor,2007,0
kor,2008,0
kor,2009,0
kor,2010,0
kor,2011,0
kor,2012,0
kor,2013,0
kor,2014,0
kor,2015,0
kwt,1998,0
kwt,1999,0
kwt,2000,0
kwt,2005,0
kwt,2010,0
kwt,2011,0
kwt,2012,0
kwt,2013,0
lao,1998,0
lao,1999,0
lao,2006,0
lao,2012,0
lao,2016,0
lbn,1998,0
lbn,1999,0
lbn,2000,0
lbn,2001,0
lbn,2002,0
lbn,2003,0
lbn,2004,0
lbn,2005,0
lbn,2006,0
lbn,2007,0
lbn,2008,0
lbn,2009,0
lbn,2010,0
lbn,2011,0
lbn,2012,0
lbn,2013,0
lbn,2014,0
lbn,2015,0
lbn,2016,0
lbr,1995,360
lbr,1997,3
lbr,1998,25
lbr,2000,137
lbr,2001,158
lbr,2002,74
lbr,2003,54
lbr,2004,4
lbr,2005,41
lbr,2006,26
lbr,2007,0
lbr,2008,1
lbr,2009,1
lbr,2010,1
lbr,2011,0
lbr,2012,17
lbr,2013,0
lbr,2014,1
lbr,2015,1
lbr,2016,0
lby,1998,0
lby,2001,0
lby,2005,0
lby,2006,0
lby,2007,0
lby,2008,0
lby,2009,0
lby,2012,0
lca,2000,0
lca,2001,0
lca,2002,0
lca,2003,0
lca,2004,0
lca,2006,0
lca,2007,0
lca,2008,0
lca,2009,0
lca,2010,0
lca,2011,0
lca,2012,0
lca,2013,0
lca,2014,0
lca,2015,0
lca,2016,0
lka,1998,0
lka,2000,0
lka,2001,0
lka,2002,0
lka,2004,0
lka,2005,0
lka,2009,0
lka,2010,0
lka,2011,0
lka,2012,0
lka,2013,0
lka,2014,0
lka,2015,0
lka,2016,0
lso,2000,0
lso,2006,0
lso,2007,0
lso,2008,0
lso,2009,0
lso,2010,0
lso,2011,0
lso,2012,0
lso,2013,0
lso,2014,0
lso,2015,0
lso,2016,0
ltu,2000,0
ltu,2001,0
ltu,2002,0
ltu,2003,0
ltu,2004,0
ltu,2005,0
ltu,2006,0
ltu,2007,0
ltu,2008,0
ltu,2009,0
ltu,2011,0
ltu,2012,0
ltu,2013,0
ltu,2014,0
ltu,2016,0
lux,2003,0
lux,2004,0
lux,2006,0
lux,2007,0
lux,2008,0
lux,2009,0
lux,2010,0
lux,2011,0
lux,2012,0
lux,2013,0
lux,2015,0
lux,2016,0
lva,2001,0
lva,2002,0
lva,2004,0
lva,2005,0
lva,2006,0
lva,2007,0
lva,2008,0
lva,2009,0
lva,2010,0
lva,2011,0
lva,2012,0
lva,2013,0
lva,2015,0
lva,2016,0
mar,1998,0
mar,2000,0
mar,2006,0
mar,2007,0
mar,2011,0
mco,2002,0
mco,2003,0
mda,1999,0
mda,2001,0
mda,2003,0
mda,2004,0
mda,2005,0
mda,2006,0
mda,2007,0
mda,2008,0
mda,2010,0
mda,2011,0
mda,2012,0
mda,2013,0
mda,2014,0
mda,2015,0
mda,2016,0
mdg,1997,0
mdg,1999,0
mdg,2001,0
mdg,2002,0
mdg,2009,0
mdg,2010,0
mdg,2011,0
mdv,1998,0
mdv,2001,0
mdv,2005,0
mdv,2006,0
mdv,2007,0
mdv,2008,0
mdv,2009,0
mdv,2010,0
mdv,2011,0
mdv,2012,0
mdv,2013,0
mdv,2014,0
mdv,2015,0
mdv,2016,0
mex,1997,0
mex,1998,0
mex,2000,0
mex,2001,0
mex,2003,0
mex,2004,0
mex,2005,0
mex,2008,0
mex,2009,0
mex,2010,0
mex,2011,0
mex,2012,0
mex,2013,0
mex,2014,0
mex,2015,0
mex,2016,0
mhl,1999,0
mhl,2000,0
mhl,2001,0
mhl,2003,0
mhl,2004,0
mhl,2006,0
mhl,2007,0
mhl,2009,0
mhl,2010,0
mhl,2011,0
mhl,2012,0
mkd,1999,0
mkd,2001,0
mkd,2002,0
mkd,2003,0
mkd,2004,0
mkd,2005,0
mkd,2006,0
mkd,2007,0
mkd,2008,0
mkd,2009,0
mkd,2010,0
mkd,2011,0
mkd,2012,0
mkd,2013,0
mkd,2014,0
mkd,2015,0
mkd,2016,0
mli,1987,305
mli,1996,0
mli,1997,0
mli,1998,0
mli,1999,0
mli,2000,0
mli,2001,0
mli,2002,0
mli,2003,0
mli,2004,1
mli,2005,43
mli,2006,0
mli,2007,1
mli,2008,0
mli,2009,4
mli,2010,3
mli,2011,0
mli,2012,0
mli,2013,0
mli,2014,1
mli,2015,10
mli,2016,0
mlt,2000,0
mlt,2001,0
mlt,2002,0
mlt,2003,0
mlt,2004,0
mlt,2005,0
mlt,2007,0
mlt,2008,0
mlt,2009,0
mlt,2010,0
mlt,2011,0
mlt,2014,0
mlt,2015,0
mlt,2016,0
mmr,2001,0
mmr,2005,0
mmr,2006,0
mne,2006,0
mne,2007,0
mne,2008,0
mne,2009,0
mne,2011,0
mne,2012,0
mne,2013,0
mne,2016,0
