country,year,mdg_0000000026
irl,2000,9
irl,2015,8
irn,1990,123
irn,2000,51
irn,2015,25
irq,1990,107
irq,2000,63
irq,2015,50
isl,1990,7
isl,2000,5
isl,2015,3
isr,1990,11
isr,2000,8
isr,2015,5
ita,1990,8
ita,2000,5
ita,2015,4
jam,1990,79
jam,2000,89
jam,2015,89
jor,1990,110
jor,2000,77
jor,2015,58
jpn,1990,14
jpn,2000,10
jpn,2015,5
kaz,1990,78
kaz,2000,65
kaz,2015,12
ken,1990,687
ken,2000,759
ken,2015,510
kgz,1990,80
kgz,2000,74
kgz,2015,76
khm,1990,1020
khm,2000,484
khm,2015,161
kir,1990,234
kir,2000,166
kir,2015,90
kor,1990,21
kor,2000,16
kor,2015,11
kwt,1990,7
kwt,2000,7
kwt,2015,4
lao,1990,905
lao,2000,546
lao,2015,197
lbn,1990,74
lbn,2000,42
lbn,2015,15
lbr,1990,1500
lbr,2000,1270
lbr,2015,725
lby,1990,39
lby,2000,17
lby,2015,9
lca,1990,45
lca,2000,54
lca,2015,48
lka,1990,75
lka,2000,57
lka,2015,30
lso,1990,629
lso,2000,649
lso,2015,487
ltu,1990,29
ltu,2000,16
ltu,2015,10
lux,1990,12
lux,2000,13
lux,2015,10
lva,1990,48
lva,2000,30
lva,2015,18
mar,1990,317
mar,2000,221
mar,2015,121
mda,1990,51
mda,2000,49
mda,2015,23
mdg,1990,778
mdg,2000,536
mdg,2015,353
mdv,1990,677
mdv,2000,163
mdv,2015,68
mex,1990,90
mex,2000,77
mex,2015,38
mkd,1990,14
mkd,2000,12
mkd,2015,8
mli,1990,1010
mli,2000,834
mli,2015,587
mlt,1990,13
mlt,2000,15
mlt,2015,9
mmr,1990,453
mmr,2000,308
mmr,2015,178
mne,1990,10
mne,2000,11
mne,2015,7
mng,1990,186
mng,2000,161
mng,2015,44
moz,1990,1390
moz,2000,915
moz,2015,489
mrt,1990,859
mrt,2000,813
mrt,2015,602
mus,1990,81
mus,2000,40
mus,2015,53
mwi,1990,957
mwi,2000,890
mwi,2015,634
mys,1990,79
mys,2000,58
mys,2015,40
nam,1990,338
nam,2000,352
nam,2015,265
ner,1990,873
ner,2000,794
ner,2015,553
nga,1990,1350
nga,2000,1170
nga,2015,814
nic,1990,173
nic,2000,202
nic,2015,150
nld,1990,12
nld,2000,14
nld,2015,7
nor,1990,7
nor,2000,7
nor,2015,5
npl,1990,901
npl,2000,548
npl,2015,258
nzl,1990,18
nzl,2000,12
nzl,2015,11
omn,1990,30
omn,2000,20
omn,2015,17
pak,1990,431
pak,2000,306
pak,2015,178
pan,1990,102
pan,2000,82
pan,2015,94
per,1990,251
per,2000,140
per,2015,68
phl,1990,152
phl,2000,124
phl,2015,114
png,1990,470
png,2000,342
png,2015,215
pol,1990,17
pol,2000,8
pol,2015,3
prk,1990,75
prk,2000,128
prk,2015,82
prt,1990,17
prt,2000,13
prt,2015,10
pry,1990,150
pry,2000,158
pry,2015,132
qat,1990,29
qat,2000,24
qat,2015,13
rou,1990,124
rou,2000,51
rou,2015,31
rus,1990,63
rus,2000,57
rus,2015,25
rwa,1990,1300
rwa,2000,1020
rwa,2015,290
sau,1990,46
sau,2000,23
sau,2015,12
sdn,1990,744
sdn,2000,544
sdn,2015,311
sen,1990,540
sen,2000,488
sen,2015,315
sgp,1990,12
sgp,2000,18
sgp,2015,10
slb,1990,364
slb,2000,214
slb,2015,114
sle,1990,2630
sle,2000,2650
sle,2015,1360
slv,1990,157
slv,2000,84
slv,2015,54
som,1990,1210
som,2000,1080
som,2015,732
srb,1990,14
srb,2000,17
srb,2015,17
ssd,1990,1730
ssd,2000,1310
ssd,2015,789
stp,1990,330
stp,2000,222
stp,2015,156
sur,1990,127
sur,2000,259
sur,2015,155
svk,1990,11
svk,2000,8
svk,2015,6
svn,1990,12
svn,2000,12
svn,2015,9
swe,1990,8
swe,2000,5
swe,2015,4
swz,1990,635
swz,2000,586
swz,2015,389
syr,1990,123
syr,2000,73
syr,2015,68
tcd,1990,1450
tcd,2000,1370
tcd,2015,856
tgo,1990,568
tgo,2000,491
tgo,2015,368
tha,1990,40
tha,2000,25
tha,2015,20
tjk,1990,107
tjk,2000,68
tjk,2015,32
tkm,1990,82
tkm,2000,59
tkm,2015,42
tls,1990,1080
tls,2000,694
tls,2015,215
ton,1990,75
ton,2000,97
ton,2015,124
tto,1990,90
tto,2000,62
tto,2015,63
tun,1990,131
tun,2000,84
tun,2015,62
tur,1990,97
tur,2000,79
tur,2015,16
tza,1990,997
tza,2000,842
tza,2015,398
uga,1990,687
uga,2000,620
uga,2015,343
ukr,1990,46
ukr,2000,34
ukr,2015,24
ury,1990,37
ury,2000,31
ury,2015,15
usa,1990,12
usa,2000,12
usa,2015,14
uzb,1990,54
uzb,2000,34
uzb,2015,36
vct,1990,58
vct,2000,74
vct,2015,45
ven,1990,94
ven,2000,90
ven,2015,95
vnm,1990,139
vnm,2000,81
vnm,2015,54
vut,1990,225
vut,2000,144
vut,2015,78
wsm,1990,156
wsm,2000,93
wsm,2015,51
yem,1990,547
yem,2000,440
yem,2015,385
zaf,1990,108
zaf,2000,85
zaf,2015,138
zmb,1990,577
zmb,2000,541
zmb,2015,224
zwe,1990,440
zwe,2000,590
zwe,2015,443
