country,year,mdg_0000000026
MYS,1990,79.0
MYS,2000,58.0
MYS,2015,40.0
NAM,1990,338.0
NAM,2000,352.0
NAM,2015,265.0
NER,1990,873.0
NER,2000,794.0
NER,2015,553.0
NGA,1990,1350.0
NGA,2000,1170.0
NGA,2015,814.0
NIC,1990,173.0
NIC,2000,202.0
NIC,2015,150.0
NLD,1990,12.0
NLD,2000,14.0
NLD,2015,7.0
NOR,1990,7.0
NOR,2000,7.0
NOR,2015,5.0
NPL,1990,901.0
NPL,2000,548.0
NPL,2015,258.0
NZL,1990,18.0
NZL,2000,12.0
NZL,2015,11.0
OMN,1990,30.0
OMN,2000,20.0
OMN,2015,17.0
PAK,1990,431.0
PAK,2000,306.0
PAK,2015,178.0
PAN,1990,102.0
PAN,2000,82.0
PAN,2015,94.0
PER,1990,251.0
PER,2000,140.0
PER,2015,68.0
PHL,1990,152.0
PHL,2000,124.0
PHL,2015,114.0
PNG,1990,470.0
PNG,2000,342.0
PNG,2015,215.0
POL,1990,17.0
POL,2000,8.0
POL,2015,3.0
PRK,1990,75.0
PRK,2000,128.0
PRK,2015,82.0
PRT,1990,17.0
PRT,2000,13.0
PRT,2015,10.0
PRY,1990,150.0
PRY,2000,158.0
PRY,2015,132.0
QAT,1990,29.0
QAT,2000,24.0
QAT,2015,13.0
ROU,1990,124.0
ROU,2000,51.0
ROU,2015,31.0
RUS,1990,63.0
RUS,2000,57.0
RUS,2015,25.0
RWA,1990,1300.0
RWA,2000,1020.0
RWA,2015,290.0
SAU,1990,46.0
SAU,2000,23.0
SAU,2015,12.0
SDN,1990,744.0
SDN,2000,544.0
SDN,2015,311.0
SEN,1990,540.0
SEN,2000,488.0
SEN,2015,315.0
SGP,1990,12.0
SGP,2000,18.0
SGP,2015,10.0
SLB,1990,364.0
SLB,2000,214.0
SLB,2015,114.0
SLE,1990,2630.0
SLE,2000,2650.0
SLE,2015,1360.0
SLV,1990,157.0
SLV,2000,84.0
SLV,2015,54.0
SOM,1990,1210.0
SOM,2000,1080.0
SOM,2015,732.0
SRB,1990,14.0
SRB,2000,17.0
SRB,2015,17.0
SSD,1990,1730.0
SSD,2000,1310.0
SSD,2015,789.0
STP,1990,330.0
STP,2000,222.0
STP,2015,156.0
SUR,1990,127.0
SUR,2000,259.0
SUR,2015,155.0
SVK,1990,11.0
SVK,2000,8.0
SVK,2015,6.0
SVN,1990,12.0
SVN,2000,12.0
SVN,2015,9.0
SWE,1990,8.0
SWE,2000,5.0
SWE,2015,4.0
SWZ,1990,635.0
SWZ,2000,586.0
SWZ,2015,389.0
SYR,1990,123.0
SYR,2000,73.0
SYR,2015,68.0
TCD,1990,1450.0
TCD,2000,1370.0
TCD,2015,856.0
TGO,1990,568.0
TGO,2000,491.0
TGO,2015,368.0
THA,1990,40.0
THA,2000,25.0
THA,2015,20.0
TJK,1990,107.0
TJK,2000,68.0
TJK,2015,32.0
TKM,1990,82.0
TKM,2000,59.0
TKM,2015,42.0
TLS,1990,1080.0
TLS,2000,694.0
TLS,2015,215.0
TON,1990,75.0
TON,2000,97.0
TON,2015,124.0
TTO,1990,90.0
TTO,2000,62.0
TTO,2015,63.0
TUN,1990,131.0
TUN,2000,84.0
TUN,2015,62.0
TUR,1990,97.0
TUR,2000,79.0
TUR,2015,16.0
TZA,1990,997.0
TZA,2000,842.0
TZA,2015,398.0
UGA,1990,687.0
UGA,2000,620.0
UGA,2015,343.0
UKR,1990,46.0
UKR,2000,34.0
UKR,2015,24.0
URY,1990,37.0
URY,2000,31.0
URY,2015,15.0
USA,1990,12.0
USA,2000,12.0
USA,2015,14.0
UZB,1990,54.0
UZB,2000,34.0
UZB,2015,36.0
VCT,1990,58.0
VCT,2000,74.0
VCT,2015,45.0
VEN,1990,94.0
VEN,2000,90.0
VEN,2015,95.0
VNM,1990,139.0
VNM,2000,81.0
VNM,2015,54.0
VUT,1990,225.0
VUT,2000,144.0
VUT,2015,78.0
WSM,1990,156.0
WSM,2000,93.0
WSM,2015,51.0
YEM,1990,547.0
YEM,2000,440.0
YEM,2015,385.0
ZAF,1990,108.0
ZAF,2000,85.0
ZAF,2015,138.0
ZMB,1990,577.0
ZMB,2000,541.0
ZMB,2015,224.0
ZWE,1990,440.0
ZWE,2000,590.0
ZWE,2015,443.0
