country,year,oda_2
ERI,2005,24.51
ERI,2006,34.96
ERI,2007,24.33
ERI,2008,16.99
ERI,2009,38.79
ERI,2010,45.9
ETH,2000,133.06
ETH,2001,67.33
ETH,2002,145.56
ETH,2003,249.61
ETH,2004,174.79
ETH,2005,217.85
ETH,2006,499.94
ETH,2007,920.7
ETH,2008,584.63
ETH,2009,787.44
ETH,2010,765.29
FJI,2000,2.31
FJI,2001,2.65
FJI,2002,12.91
FJI,2003,28.39
FJI,2004,3.67
FJI,2005,9.27
FJI,2006,5.69
FJI,2007,9.3
FJI,2008,4.19
FJI,2009,2.79
FJI,2010,11.65
GAB,2000,3.52
GAB,2001,5.47
GAB,2002,9.3
GAB,2003,3.91
GAB,2004,15.8
GAB,2005,1.6
GAB,2006,13.15
GAB,2007,21.0
GAB,2008,3.08
GAB,2009,22.92
GAB,2010,3.78
GEO,2000,10.0
GEO,2001,19.34
GEO,2002,43.61
GEO,2003,28.15
GEO,2004,18.53
GEO,2005,19.61
GEO,2006,37.7
GEO,2007,34.32
GEO,2008,13.74
GEO,2009,30.33
GEO,2010,54.39
GHA,2000,66.94
GHA,2001,130.06
GHA,2002,159.08
GHA,2003,253.53
GHA,2004,111.07
GHA,2005,134.93
GHA,2006,161.49
GHA,2007,296.56
GHA,2008,355.91
GHA,2009,290.52
GHA,2010,156.63
GIN,2000,39.53
GIN,2001,34.66
GIN,2002,31.99
GIN,2003,47.83
GIN,2004,26.6
GIN,2005,44.33
GIN,2006,25.2
GIN,2007,37.63
GIN,2008,28.9
GIN,2009,28.38
GIN,2010,24.51
GMB,2000,1.46
GMB,2001,18.28
GMB,2002,1.65
GMB,2003,1.97
GMB,2004,15.79
GMB,2005,3.29
GMB,2006,26.9
GMB,2007,12.28
GMB,2008,5.81
GMB,2009,30.17
GMB,2010,23.76
GNB,2000,6.93
GNB,2001,11.15
GNB,2002,6.15
GNB,2003,4.94
GNB,2004,18.1
GNB,2005,5.75
GNB,2006,7.41
GNB,2007,20.41
GNB,2008,22.8
GNB,2009,12.62
GNB,2010,28.35
GNQ,2000,7.33
GNQ,2001,6.87
GNQ,2002,4.25
GNQ,2003,5.15
GNQ,2004,5.77
GNQ,2005,12.71
GNQ,2006,22.81
GNQ,2007,13.41
GNQ,2008,5.1
GNQ,2009,15.48
GNQ,2010,5.39
GTM,2000,28.57
GTM,2001,19.98
GTM,2002,73.82
GTM,2003,47.49
GTM,2004,28.78
GTM,2005,56.38
GTM,2006,38.3
GTM,2007,71.14
GTM,2008,36.29
GTM,2009,30.81
GTM,2010,48.71
GUY,2000,0.66
GUY,2001,6.85
GUY,2002,14.26
GUY,2003,26.63
GUY,2004,32.43
GUY,2005,43.76
GUY,2006,16.85
GUY,2007,34.68
GUY,2008,24.73
GUY,2009,23.57
GUY,2010,30.39
HND,2000,28.8
HND,2001,25.04
HND,2002,88.8
HND,2003,53.45
HND,2004,24.56
HND,2005,58.05
HND,2006,40.1
HND,2007,60.7
HND,2008,71.87
HND,2009,28.3
HND,2010,69.69
HRV,2000,0.95
HRV,2001,1.83
HRV,2002,0.68
HRV,2003,6.25
HRV,2004,0.15
HRV,2005,1.19
HRV,2006,2.15
HRV,2007,5.91
HRV,2008,0.1
HRV,2009,4.38
HRV,2010,9.99
HTI,2000,34.52
HTI,2001,32.47
HTI,2002,39.5
HTI,2003,46.32
HTI,2004,71.22
HTI,2005,162.88
HTI,2006,167.19
HTI,2007,105.72
HTI,2008,157.38
HTI,2009,268.55
HTI,2010,192.75
IDN,2000,247.26
IDN,2001,246.24
IDN,2002,139.06
IDN,2003,226.04
IDN,2004,112.87
IDN,2005,371.75
IDN,2006,205.13
IDN,2007,210.61
IDN,2008,351.42
IDN,2009,242.33
IDN,2010,135.41
IND,2000,714.76
IND,2001,233.34
IND,2002,413.59
IND,2003,355.05
IND,2004,592.13
IND,2005,666.34
IND,2006,1497.38
IND,2007,1761.48
IND,2008,775.91
IND,2009,457.96
IND,2010,530.26
IRN,2000,1.04
IRN,2001,11.23
IRN,2002,10.82
IRN,2003,3.6
IRN,2004,3.53
IRN,2005,8.87
IRN,2006,3.23
IRN,2007,3.04
IRN,2008,29.93
IRN,2009,2.28
IRN,2010,12.48
IRQ,2000,3.15
IRQ,2001,6.97
IRQ,2002,2.16
IRQ,2003,72.27
IRQ,2004,458.46
IRQ,2005,253.76
IRQ,2006,238.84
IRQ,2007,127.83
IRQ,2008,124.01
IRQ,2009,26.59
IRQ,2010,42.4
JAM,2000,7.42
JAM,2001,27.98
JAM,2002,5.18
JAM,2003,6.14
JAM,2004,16.08
JAM,2005,4.91
JAM,2006,24.18
JAM,2007,5.43
JAM,2008,18.52
JAM,2009,3.44
JAM,2010,19.5
JOR,2000,37.69
JOR,2001,24.07
JOR,2002,49.25
JOR,2003,44.31
JOR,2004,14.02
JOR,2005,17.62
JOR,2006,27.6
JOR,2007,46.71
JOR,2008,68.7
JOR,2009,57.97
JOR,2010,71.94
KAZ,2000,7.44
KAZ,2001,16.61
KAZ,2002,16.37
KAZ,2003,23.29
KAZ,2004,10.87
KAZ,2005,28.55
KAZ,2006,5.8
KAZ,2007,18.4
KAZ,2008,22.22
KAZ,2009,61.29
KAZ,2010,17.04
KEN,2000,269.33
KEN,2001,163.04
KEN,2002,106.35
KEN,2003,198.4
KEN,2004,186.56
KEN,2005,327.18
KEN,2006,446.05
KEN,2007,554.33
KEN,2008,725.47
KEN,2009,688.57
KEN,2010,801.15
KGZ,2000,13.13
KGZ,2001,33.88
KGZ,2002,16.24
KGZ,2003,28.08
KGZ,2004,40.34
KGZ,2005,35.15
KGZ,2006,82.63
KGZ,2007,24.66
KGZ,2008,34.64
KGZ,2009,16.38
KGZ,2010,21.13
KHM,2000,33.89
KHM,2001,53.99
KHM,2002,104.32
KHM,2003,183.57
KHM,2004,79.73
KHM,2005,104.07
KHM,2006,121.27
KHM,2007,131.15
KHM,2008,200.22
KHM,2009,213.4
KHM,2010,149.01
LAO,2000,43.47
LAO,2001,27.68
LAO,2002,17.69
LAO,2003,34.29
LAO,2004,25.24
LAO,2005,62.67
LAO,2006,26.95
LAO,2007,61.2
LAO,2008,28.35
LAO,2009,39.76
LAO,2010,40.34
LBN,2000,7.47
LBN,2001,7.58
LBN,2002,6.62
LBN,2003,5.02
LBN,2004,5.08
LBN,2005,22.1
LBN,2006,29.52
LBN,2007,24.29
LBN,2008,30.25
LBN,2009,22.41
LBN,2010,28.21
LBR,2000,9.22
LBR,2001,6.1
LBR,2002,5.57
LBR,2003,13.04
LBR,2004,38.45
LBR,2005,10.62
LBR,2006,14.46
LBR,2007,70.56
LBR,2008,76.97
LBR,2009,119.52
LBR,2010,107.25
LKA,2000,30.55
LKA,2001,24.08
LKA,2002,13.73
LKA,2003,35.5
LKA,2004,81.89
LKA,2005,12.4
LKA,2006,19.48
LKA,2007,17.36
LKA,2008,34.13
LKA,2009,84.82
LKA,2010,43.17
LSO,2000,15.62
LSO,2001,9.1
LSO,2002,6.89
LSO,2003,22.49
LSO,2004,10.44
LSO,2005,23.48
LSO,2006,59.45
LSO,2007,23.26
LSO,2008,153.72
LSO,2009,99.67
LSO,2010,72.97
MAR,2000,103.65
MAR,2001,18.04
MAR,2002,31.38
MAR,2003,21.41
MAR,2004,53.15
MAR,2005,24.83
MAR,2006,27.47
MAR,2007,98.54
MAR,2008,103.56
MAR,2009,81.45
MAR,2010,67.67
MDA,2000,42.06
MDA,2001,10.05
MDA,2002,4.29
MDA,2003,15.89
MDA,2004,3.3
MDA,2005,19.1
MDA,2006,13.11
MDA,2007,29.28
MDA,2008,86.07
MDA,2009,14.32
MDA,2010,118.51
MDG,2000,17.77
MDG,2001,60.71
MDG,2002,28.38
MDG,2003,49.97
MDG,2004,61.74
MDG,2005,117.72
MDG,2006,41.96
MDG,2007,81.14
MDG,2008,96.0
MDG,2009,59.28
MDG,2010,183.82
MEX,2000,7.2
MEX,2001,15.06
MEX,2002,24.86
MEX,2003,19.19
MEX,2004,16.34
MEX,2005,13.68
MEX,2006,18.88
MEX,2007,8.77
MEX,2008,8.48
MEX,2009,8.0
MEX,2010,35.13
MKD,2000,1.18
MKD,2001,10.43
MKD,2002,6.55
MKD,2003,4.46
MKD,2004,7.91
MKD,2005,3.19
MKD,2006,18.98
MKD,2007,2.19
MKD,2008,8.17
MKD,2009,2.18
MKD,2010,3.84
MLI,2000,53.43
MLI,2001,66.06
MLI,2002,39.9
MLI,2003,40.43
MLI,2004,86.2
MLI,2005,93.56
MLI,2006,88.62
MLI,2007,106.05
MLI,2008,82.79
MLI,2009,180.77
MLI,2010,161.79
MMR,2000,11.91
MMR,2001,16.8
MMR,2002,38.4
MMR,2003,43.44
MMR,2004,21.33
MMR,2005,31.93
MMR,2006,40.14
MMR,2007,66.08
MMR,2008,35.88
MMR,2009,74.56
MMR,2010,133.34
MNE,2004,12.33
MNE,2005,0.0
MNE,2006,12.09
MNE,2007,2.24
MNE,2008,7.01
MNE,2009,0.55
MNE,2010,4.17
MNG,2000,13.95
MNG,2001,19.39
MNG,2002,5.5
MNG,2003,24.58
MNG,2004,4.0
MNG,2005,10.67
MNG,2006,6.04
MNG,2007,14.42
MNG,2008,30.28
MNG,2009,12.94
MNG,2010,48.63
MOZ,2000,191.07
MOZ,2001,205.18
MOZ,2002,158.42
MOZ,2003,228.71
MOZ,2004,253.78
MOZ,2005,250.05
MOZ,2006,291.48
MOZ,2007,477.34
MOZ,2008,462.28
MOZ,2009,493.81
MOZ,2010,492.42
MRT,2000,6.45
MRT,2001,6.72
MRT,2002,6.7
MRT,2003,17.35
MRT,2004,7.82
MRT,2005,4.32
MRT,2006,35.66
MRT,2007,19.16
MRT,2008,21.53
MRT,2009,12.56
MRT,2010,15.94
MUS,2000,0.54
MUS,2001,0.67
MUS,2002,0.34
MUS,2003,0.26
MUS,2004,0.3
MUS,2005,0.12
MUS,2006,0.4
MUS,2007,0.62
MUS,2008,0.08
MUS,2009,5.42
MUS,2010,-0.2
MWI,2000,99.79
MWI,2001,59.0
MWI,2002,100.43
MWI,2003,181.23
MWI,2004,114.11
MWI,2005,287.59
MWI,2006,284.23
MWI,2007,107.14
MWI,2008,194.52
MWI,2009,548.42
MWI,2010,222.91
MYS,2000,0.71
MYS,2001,1.06
MYS,2002,3.7
MYS,2003,3.26
MYS,2004,1.93
MYS,2005,2.23
MYS,2006,1.81
MYS,2007,1.86
MYS,2008,1.17
MYS,2009,0.92
MYS,2010,0.66
NAM,2000,9.12
NAM,2001,15.51
NAM,2002,17.46
NAM,2003,24.64
NAM,2004,75.49
NAM,2005,51.55
NAM,2006,71.89
NAM,2007,192.0
NAM,2008,121.49
NAM,2009,109.32
NAM,2010,155.37
NER,2000,16.13
NER,2001,38.04
NER,2002,29.33
NER,2003,48.76
NER,2004,37.25
NER,2005,46.93
NER,2006,120.23
NER,2007,49.88
NER,2008,132.28
NER,2009,55.86
NER,2010,68.28
NGA,2000,367.12
NGA,2001,321.28
NGA,2002,314.18
NGA,2003,309.79
NGA,2004,538.64
NGA,2005,305.14
NGA,2006,588.06
NGA,2007,801.28
NGA,2008,876.34
NGA,2009,1393.07
NGA,2010,616.32
NIC,2000,36.07
NIC,2001,49.97
NIC,2002,66.05
NIC,2003,49.71
NIC,2004,58.88
NIC,2005,130.41
NIC,2006,72.26
NIC,2007,50.16
NIC,2008,73.25
NIC,2009,77.88
NIC,2010,68.76
NPL,2000,29.91
NPL,2001,75.87
NPL,2002,57.4
NPL,2003,100.03
NPL,2004,139.39
NPL,2005,116.07
NPL,2006,33.55
NPL,2007,60.58
NPL,2008,142.66
NPL,2009,71.09
NPL,2010,222.74
PAK,2000,108.92
PAK,2001,136.1
PAK,2002,187.93
PAK,2003,342.83
PAK,2004,192.37
PAK,2005,168.97
PAK,2006,385.41
PAK,2007,324.78
PAK,2008,391.8
PAK,2009,398.04
PAK,2010,474.65
PAN,2000,3.21
PAN,2001,2.02
PAN,2002,3.86
PAN,2003,2.65
PAN,2004,2.9
PAN,2005,2.83
PAN,2006,2.64
PAN,2007,3.82
PAN,2008,2.23
PAN,2009,2.47
PAN,2010,2.72
PER,2000,46.76
PER,2001,53.92
PER,2002,54.49
PER,2003,86.93
PER,2004,34.63
PER,2005,44.49
PER,2006,72.55
PER,2007,70.38
PER,2008,55.6
PER,2009,161.19
PER,2010,49.44
PHL,2000,76.57
PHL,2001,56.0
PHL,2002,68.48
PHL,2003,82.61
PHL,2004,55.67
PHL,2005,121.03
PHL,2006,113.82
PHL,2007,81.49
PHL,2008,82.41
PHL,2009,117.02
PHL,2010,182.15
PNG,2000,161.97
PNG,2001,32.95
PNG,2002,79.16
PNG,2003,10.5
PNG,2004,38.86
PNG,2005,57.15
PNG,2006,64.64
PNG,2007,43.73
PNG,2008,28.32
PNG,2009,104.71
PNG,2010,89.82
PRK,2000,1.83
PRK,2001,3.4
PRK,2002,6.76
PRK,2003,5.86
PRK,2004,4.54
PRK,2005,6.58
PRK,2006,2.37
PRK,2007,6.61
PRK,2008,5.27
PRK,2009,12.4
PRK,2010,36.62
PRY,2000,6.02
PRY,2001,5.27
PRY,2002,3.73
PRY,2003,6.03
PRY,2004,8.31
PRY,2005,7.72
PRY,2006,21.06
PRY,2007,18.48
PRY,2008,19.4
PRY,2009,29.26
PRY,2010,20.12
RWA,2000,47.45
RWA,2001,26.62
RWA,2002,62.13
RWA,2003,102.75
RWA,2004,114.82
RWA,2005,113.98
RWA,2006,197.47
RWA,2007,203.15
RWA,2008,311.46
RWA,2009,231.61
RWA,2010,476.18
SDN,2000,18.48
SDN,2001,23.91
SDN,2002,26.07
SDN,2003,13.81
SDN,2004,73.17
SDN,2005,133.43
SDN,2006,109.5
SDN,2007,136.52
SDN,2008,125.76
SDN,2009,142.73
SDN,2010,209.99
SEN,2000,33.62
SEN,2001,83.38
SEN,2002,132.79
SEN,2003,89.03
SEN,2004,68.19
SEN,2005,76.56
SEN,2006,143.01
SEN,2007,87.01
SEN,2008,104.6
SEN,2009,120.11
SEN,2010,141.52
SLB,2000,18.43
SLB,2001,11.68
SLB,2002,12.93
SLB,2003,11.17
SLB,2004,8.17
SLB,2005,1.43
SLB,2006,17.54
SLB,2007,6.6
SLB,2008,12.2
SLB,2009,29.74
SLB,2010,7.61
SLE,2000,50.84
SLE,2001,7.27
SLE,2002,36.01
SLE,2003,48.81
SLE,2004,19.34
SLE,2005,63.59
SLE,2006,15.43
SLE,2007,37.09
SLE,2008,53.4
SLE,2009,50.56
SLE,2010,95.63
SLV,2000,22.01
SLV,2001,23.32
SLV,2002,31.28
SLV,2003,38.11
SLV,2004,19.42
SLV,2005,28.9
SLV,2006,35.45
SLV,2007,17.85
SLV,2008,33.82
SLV,2009,19.41
SLV,2010,28.34
SOM,2000,8.61
SOM,2001,9.05
SOM,2002,10.45
SOM,2003,7.54
SOM,2004,25.55
SOM,2005,19.98
SOM,2006,31.38
SOM,2007,51.45
SOM,2008,22.97
SOM,2009,27.96
SOM,2010,41.77
SRB,2000,46.49
SRB,2001,24.33
SRB,2002,47.03
SRB,2003,105.16
SRB,2004,46.28
SRB,2005,22.73
SRB,2006,10.44
SRB,2007,29.09
SRB,2008,26.72
SRB,2009,29.77
SRB,2010,21.07
SUR,2000,7.42
SUR,2001,15.01
SUR,2002,1.78
SUR,2003,21.77
SUR,2004,20.45
SUR,2005,2.83
SUR,2006,5.33
SUR,2007,4.38
SUR,2008,10.37
SUR,2009,33.71
SUR,2010,3.19
SWZ,2000,0.68
SWZ,2001,7.15
SWZ,2002,5.93
SWZ,2003,41.07
SWZ,2004,4.02
SWZ,2005,24.43
SWZ,2006,30.53
SWZ,2007,10.53
SWZ,2008,72.49
SWZ,2009,36.41
SWZ,2010,70.81
SYR,2000,0.88
SYR,2001,6.25
SYR,2002,54.25
SYR,2003,11.05
SYR,2004,4.36
SYR,2005,10.64
SYR,2006,24.25
SYR,2007,30.12
SYR,2008,15.0
SYR,2009,46.29
SYR,2010,19.27
TCD,2000,69.62
TCD,2001,45.46
TCD,2002,21.17
TCD,2003,23.36
TCD,2004,23.89
TCD,2005,21.13
TCD,2006,19.65
TCD,2007,13.88
TCD,2008,42.96
TCD,2009,34.61
TCD,2010,98.26
TGO,2000,18.88
TGO,2001,6.64
TGO,2002,13.4
TGO,2003,25.45
TGO,2004,11.22
TGO,2005,28.47
TGO,2006,6.65
TGO,2007,41.43
TGO,2008,22.49
TGO,2009,57.12
TGO,2010,56.77
THA,2000,6.73
THA,2001,5.48
THA,2002,25.73
THA,2003,104.95
THA,2004,27.31
THA,2005,29.99
THA,2006,159.95
THA,2007,38.11
THA,2008,82.86
THA,2009,69.78
THA,2010,26.69
TJK,2000,10.68
TJK,2001,3.35
TJK,2002,12.69
TJK,2003,13.58
TJK,2004,26.45
TJK,2005,36.51
TJK,2006,44.82
TJK,2007,22.3
TJK,2008,36.88
TJK,2009,28.69
TJK,2010,39.86
TKM,2000,2.81
TKM,2001,3.03
TKM,2002,3.34
TKM,2003,2.83
TKM,2004,3.19
TKM,2005,2.67
TKM,2006,3.3
TKM,2007,3.33
TKM,2008,4.04
TKM,2009,1.18
TKM,2010,10.87
TLS,2000,2.68
TLS,2001,14.58
TLS,2002,31.49
TLS,2003,6.5
TLS,2004,27.01
TLS,2005,8.92
TLS,2006,21.47
TLS,2007,19.94
TLS,2008,10.28
TLS,2009,22.47
TLS,2010,38.64
TTO,2000,0.02
TTO,2001,0.88
TTO,2002,0.61
TTO,2003,1.05
TTO,2004,11.99
TTO,2005,0.24
TTO,2006,1.12
TTO,2007,2.07
TTO,2008,0.29
TTO,2009,1.41
TTO,2010,0.19
TUN,2000,2.44
TUN,2001,11.34
TUN,2002,4.67
TUN,2003,9.66
TUN,2004,5.66
TUN,2005,4.8
TUN,2006,3.47
TUN,2007,13.33
TUN,2008,1.92
TUN,2009,2.2
TUN,2010,12.61
TUR,2000,92.26
TUR,2001,1.19
TUR,2002,1.96
TUR,2003,2.61
TUR,2004,3.36
TUR,2005,13.87
TUR,2006,15.39
TUR,2007,4.62
TUR,2008,12.7
TUR,2009,16.72
TUR,2010,7.85
TZA,2000,126.49
TZA,2001,213.0
TZA,2002,145.19
TZA,2003,263.85
TZA,2004,327.55
TZA,2005,416.85
TZA,2006,357.76
TZA,2007,510.13
TZA,2008,788.49
TZA,2009,909.69
TZA,2010,687.33
UGA,2000,193.38
UGA,2001,227.07
UGA,2002,165.46
UGA,2003,281.49
UGA,2004,304.36
UGA,2005,367.02
UGA,2006,257.68
UGA,2007,353.1
UGA,2008,580.28
UGA,2009,426.26
UGA,2010,498.67
UKR,2005,118.19
UKR,2006,27.0
UKR,2007,53.46
UKR,2008,27.57
UKR,2009,117.14
UKR,2010,20.52
URY,2000,0.16
URY,2001,0.76
URY,2002,1.2
URY,2003,0.96
URY,2004,1.44
URY,2005,24.94
URY,2006,1.67
URY,2007,3.26
URY,2008,1.53
URY,2009,1.76
URY,2010,4.56
UZB,2000,18.35
UZB,2001,34.65
UZB,2002,33.84
UZB,2003,17.16
UZB,2004,65.5
UZB,2005,24.2
UZB,2006,37.79
UZB,2007,30.62
UZB,2008,15.29
UZB,2009,38.08
UZB,2010,66.26
VEN,2000,1.6
VEN,2001,2.11
VEN,2002,1.47
VEN,2003,2.08
VEN,2004,1.7
VEN,2005,2.31
VEN,2006,2.08
VEN,2007,3.57
VEN,2008,2.52
VEN,2009,4.06
VEN,2010,4.24
VNM,2000,51.89
VNM,2001,179.97
VNM,2002,176.99
VNM,2003,140.65
VNM,2004,176.35
VNM,2005,181.93
VNM,2006,249.64
VNM,2007,246.83
VNM,2008,343.83
VNM,2009,232.26
VNM,2010,402.13
YEM,2000,48.52
YEM,2001,19.76
YEM,2002,50.27
YEM,2003,29.79
YEM,2004,28.74
YEM,2005,54.94
YEM,2006,42.32
YEM,2007,57.8
YEM,2008,75.68
YEM,2009,118.19
YEM,2010,47.85
ZAF,2000,61.11
ZAF,2001,110.7
ZAF,2002,88.1
ZAF,2003,214.95
ZAF,2004,207.77
ZAF,2005,218.03
ZAF,2006,343.28
ZAF,2007,523.52
ZAF,2008,655.23
ZAF,2009,608.36
ZAF,2010,815.29
