country,year,tb_e_inc_tbhiv_num
AUT,1990,27.0
AUT,1991,28.0
AUT,1992,28.0
AUT,1993,29.0
AUT,1994,29.0
AUT,1995,28.0
AUT,1996,29.0
AUT,1997,29.0
AUT,1998,30.0
AUT,1999,30.0
AUT,2000,30.0
AUT,2001,29.0
AUT,2002,29.0
AUT,2003,29.0
AUT,2004,28.0
AUT,2005,28.0
AUT,2006,27.0
AUT,2007,26.0
AUT,2008,26.0
AUT,2009,25.0
AUT,2010,24.0
AUT,2011,24.0
AUT,2012,23.0
AUT,2013,23.0
AUT,2014,22.0
AZE,1990,0.44
AZE,1991,0.83
AZE,1992,1.5
AZE,1993,2.7
AZE,1994,5.0
AZE,1995,9.3
AZE,1996,16.0
AZE,1997,28.0
AZE,1998,44.0
AZE,1999,66.0
AZE,2000,93.0
AZE,2001,120.0
AZE,2002,140.0
AZE,2003,150.0
AZE,2004,150.0
AZE,2005,140.0
AZE,2006,130.0
AZE,2007,120.0
AZE,2008,110.0
AZE,2009,98.0
AZE,2010,89.0
AZE,2011,49.0
AZE,2012,150.0
AZE,2013,130.0
AZE,2014,130.0
BDI,1990,1400.0
BDI,1991,2100.0
BDI,1992,2900.0
BDI,1993,3900.0
BDI,1994,4900.0
BDI,1995,5800.0
BDI,1996,6500.0
BDI,1997,6900.0
BDI,1998,7100.0
BDI,1999,7000.0
BDI,2000,6800.0
BDI,2001,6400.0
BDI,2002,6000.0
BDI,2003,5600.0
BDI,2004,5100.0
BDI,2005,4700.0
BDI,2006,4300.0
BDI,2007,3900.0
BDI,2008,3600.0
BDI,2009,3400.0
BDI,2010,3100.0
BDI,2011,2900.0
BDI,2012,2500.0
BDI,2013,2000.0
BDI,2014,1900.0
BEL,1990,15.0
BEL,1991,19.0
BEL,1992,24.0
BEL,1993,29.0
BEL,1994,35.0
BEL,1995,40.0
BEL,1996,44.0
BEL,1997,49.0
BEL,1998,55.0
BEL,1999,60.0
BEL,2000,66.0
BEL,2001,72.0
BEL,2002,77.0
BEL,2003,82.0
BEL,2004,87.0
BEL,2005,73.0
BEL,2006,68.0
BEL,2007,71.0
BEL,2008,62.0
BEL,2009,60.0
BEL,2010,60.0
BEL,2011,65.0
BEL,2012,75.0
BEL,2013,73.0
BEL,2014,72.0
BEN,1990,370.0
BEN,1991,420.0
BEN,1992,470.0
BEN,1993,530.0
BEN,1994,590.0
BEN,1995,660.0
BEN,1996,720.0
BEN,1997,780.0
BEN,1998,820.0
BEN,1999,860.0
BEN,2000,880.0
BEN,2001,900.0
BEN,2002,900.0
BEN,2003,900.0
BEN,2004,890.0
BEN,2005,880.0
BEN,2006,880.0
BEN,2007,940.0
BEN,2008,1000.0
BEN,2009,1100.0
BEN,2010,1100.0
BEN,2011,1100.0
BEN,2012,1100.0
BEN,2013,1000.0
BEN,2014,1000.0
BFA,1990,4100.0
BFA,1991,4400.0
BFA,1992,4600.0
BFA,1993,4800.0
BFA,1994,4800.0
BFA,1995,4800.0
BFA,1996,4700.0
BFA,1997,4500.0
BFA,1998,4300.0
BFA,1999,4000.0
BFA,2000,3800.0
BFA,2001,3500.0
BFA,2002,3300.0
BFA,2003,3100.0
BFA,2004,2900.0
BFA,2005,2800.0
BFA,2006,2600.0
BFA,2007,2500.0
BFA,2008,2100.0
BFA,2009,1700.0
BFA,2010,1600.0
BFA,2011,1500.0
BFA,2012,1300.0
BFA,2013,1200.0
BFA,2014,1200.0
BGD,1990,0.97
BGD,1991,1.7
BGD,1992,2.6
BGD,1993,4.0
BGD,1994,6.1
BGD,1995,9.0
BGD,1996,13.0
BGD,1997,19.0
BGD,1998,28.0
BGD,1999,41.0
BGD,2000,59.0
BGD,2001,84.0
BGD,2002,120.0
BGD,2003,160.0
BGD,2004,200.0
BGD,2005,250.0
BGD,2006,300.0
BGD,2007,340.0
BGD,2008,390.0
BGD,2009,440.0
BGD,2010,480.0
BGD,2011,510.0
BGD,2012,530.0
BGD,2013,550.0
BGD,2014,570.0
BGR,1990,0.06
BGR,1991,0.09
BGR,1992,0.12
BGR,1993,0.16
BGR,1994,0.22
BGR,1995,0.28
BGR,1996,0.36
BGR,1997,0.45
BGR,1998,0.55
BGR,1999,0.66
BGR,2000,0.78
BGR,2001,0.94
BGR,2002,1.1
BGR,2003,1.4
BGR,2004,1.6
BGR,2005,2.0
BGR,2006,2.3
BGR,2007,2.5
BGR,2008,2.8
BGR,2009,3.0
BGR,2010,3.1
BGR,2011,7.4
BGR,2012,4.6
BGR,2013,6.1
BGR,2014,4.1
BHR,2004,9.7
BHR,2005,11.0
BHR,2006,12.0
BHR,2007,12.0
BHR,2008,11.0
BHR,2009,11.0
BHR,2010,12.0
BHR,2011,15.0
BHR,2012,13.0
BHR,2013,11.0
BHR,2014,9.3
BHS,1990,3.0
BHS,1991,5.1
BHS,1992,7.9
BHS,1993,11.0
BHS,1994,15.0
BHS,1995,19.0
BHS,1996,22.0
BHS,1997,25.0
BHS,1998,27.0
BHS,1999,27.0
BHS,2000,27.0
BHS,2001,26.0
BHS,2002,24.0
BHS,2003,23.0
BHS,2004,23.0
BHS,2005,22.0
BHS,2006,21.0
BHS,2007,17.0
BHS,2008,16.0
BHS,2009,19.0
BHS,2010,19.0
BHS,2011,15.0
BHS,2012,13.0
BHS,2013,12.0
BHS,2014,14.0
BIH,1990,0.0
BIH,1991,0.0
BIH,1992,0.0
BIH,1993,0.0
BIH,1994,0.0
BIH,1995,0.04
BIH,1996,0.13
BIH,1997,0.27
BIH,1998,0.47
BIH,1999,0.68
BIH,2000,0.85
BIH,2001,0.95
BIH,2002,1.1
BIH,2003,1.2
BIH,2004,1.3
BIH,2005,1.4
BIH,2006,1.5
BIH,2007,1.7
BIH,2008,1.8
BIH,2009,1.9
BIH,2010,2.0
BIH,2011,2.2
BIH,2012,2.4
BIH,2013,2.6
BIH,2014,2.8
BLR,1990,0.24
BLR,1991,0.46
BLR,1992,0.88
BLR,1993,1.7
BLR,1994,3.2
BLR,1995,5.9
BLR,1996,10.0
BLR,1997,16.0
BLR,1998,25.0
BLR,1999,35.0
BLR,2000,47.0
BLR,2001,58.0
BLR,2002,69.0
BLR,2003,78.0
BLR,2004,85.0
BLR,2005,110.0
BLR,2006,140.0
BLR,2007,170.0
BLR,2008,210.0
BLR,2009,230.0
BLR,2010,240.0
BLR,2011,260.0
BLR,2012,280.0
BLR,2013,290.0
BLR,2014,310.0
BLZ,1990,0.02
BLZ,1991,0.05
BLZ,1992,0.11
BLZ,1993,0.28
BLZ,1994,0.66
BLZ,1995,1.5
BLZ,1996,3.3
BLZ,1997,6.8
BLZ,1998,11.0
BLZ,1999,16.0
BLZ,2000,19.0
BLZ,2001,20.0
BLZ,2002,19.0
BLZ,2003,18.0
BLZ,2004,18.0
BLZ,2005,17.0
BLZ,2006,17.0
BLZ,2007,17.0
BLZ,2008,18.0
BLZ,2009,23.0
BLZ,2010,28.0
BLZ,2011,31.0
BLZ,2012,31.0
BLZ,2013,29.0
BLZ,2014,24.0
BOL,1990,35.0
BOL,1991,50.0
BOL,1992,68.0
BOL,1993,90.0
BOL,1994,120.0
BOL,1995,150.0
BOL,1996,180.0
BOL,1997,210.0
BOL,1998,240.0
BOL,1999,270.0
BOL,2000,300.0
BOL,2001,330.0
BOL,2002,350.0
BOL,2003,380.0
BOL,2004,420.0
BOL,2005,430.0
BOL,2006,440.0
BOL,2007,460.0
BOL,2008,470.0
BOL,2009,480.0
BOL,2010,500.0
BOL,2011,500.0
BOL,2012,510.0
BOL,2013,510.0
BOL,2014,510.0
BRA,1990,16000.0
BRA,1991,16000.0
BRA,1992,17000.0
BRA,1993,17000.0
BRA,1994,17000.0
BRA,1995,17000.0
BRA,1996,17000.0
BRA,1997,17000.0
BRA,1998,17000.0
BRA,1999,17000.0
BRA,2000,18000.0
BRA,2001,18000.0
BRA,2002,18000.0
BRA,2003,18000.0
BRA,2004,16000.0
BRA,2005,15000.0
BRA,2006,15000.0
BRA,2007,17000.0
BRA,2008,17000.0
BRA,2009,19000.0
BRA,2010,17000.0
BRA,2011,16000.0
BRA,2012,15000.0
BRA,2013,15000.0
BRA,2014,16000.0
BRB,1990,0.94
BRB,1991,0.94
BRB,1992,0.94
BRB,1993,0.94
BRB,1994,0.95
BRB,1995,0.97
BRB,1996,1.0
BRB,1997,1.2
BRB,1998,1.4
BRB,1999,1.7
BRB,2000,2.4
BRB,2001,3.4
BRB,2002,4.2
BRB,2003,4.9
BRB,2004,5.5
BRB,2005,5.9
BRB,2006,5.7
BRB,2007,2.7
BRB,2008,0.9
BRB,2009,0.12
BRB,2010,0.44
BRB,2011,5.1
BRB,2012,4.6
BRB,2013,3.6
BRB,2014,2.6
BRN,1990,0.0
BRN,1991,0.0
BRN,1992,0.0
BRN,1993,0.0
BRN,1994,0.0
BRN,1995,0.0
BRN,1996,0.05
BRN,1997,0.16
BRN,1998,0.35
BRN,1999,0.54
BRN,2000,1.1
BRN,2001,1.1
BRN,2002,1.6
BRN,2003,2.0
BRN,2004,2.2
BRN,2005,0.91
BRN,2006,0.45
BRN,2007,0.31
BRN,2008,0.39
BRN,2009,1.0
BRN,2010,2.0
BRN,2011,2.5
BRN,2012,1.4
BRN,2013,0.6
BRN,2014,0.18
BTN,1990,4.3
BTN,1991,5.1
BTN,1992,5.8
BTN,1993,6.6
BTN,1994,7.4
BTN,1995,8.2
BTN,1996,9.2
BTN,1997,11.0
BTN,1998,13.0
BTN,1999,17.0
BTN,2000,25.0
BTN,2001,33.0
BTN,2002,42.0
BTN,2003,50.0
BTN,2004,57.0
BTN,2005,64.0
BTN,2006,70.0
BTN,2007,75.0
BTN,2008,80.0
BTN,2009,83.0
BTN,2010,85.0
BTN,2011,87.0
BTN,2012,88.0
BTN,2013,88.0
BTN,2014,91.0
BWA,1990,3000.0
BWA,1991,4100.0
BWA,1992,5300.0
BWA,1993,6600.0
BWA,1994,7800.0
BWA,1995,8800.0
BWA,1996,9700.0
BWA,1997,10000.0
BWA,1998,11000.0
BWA,1999,11000.0
BWA,2000,11000.0
BWA,2001,11000.0
BWA,2002,11000.0
BWA,2003,10000.0
BWA,2004,10000.0
BWA,2005,9600.0
BWA,2006,9200.0
BWA,2007,8500.0
BWA,2008,7900.0
BWA,2009,7400.0
BWA,2010,6900.0
BWA,2011,6300.0
BWA,2012,5800.0
BWA,2013,5200.0
BWA,2014,4500.0
CAF,1990,9400.0
CAF,1991,12000.0
CAF,1992,15000.0
CAF,1993,17000.0
CAF,1994,20000.0
CAF,1995,23000.0
CAF,1996,24000.0
CAF,1997,25000.0
CAF,1998,25000.0
CAF,1999,25000.0
CAF,2000,24000.0
CAF,2001,22000.0
CAF,2002,20000.0
CAF,2003,19000.0
CAF,2004,17000.0
CAF,2005,15000.0
CAF,2006,13000.0
CAF,2007,12000.0
CAF,2008,11000.0
CAF,2009,9700.0
CAF,2010,8900.0
CAF,2011,8200.0
CAF,2012,7700.0
CAF,2013,7300.0
CAF,2014,7600.0
CAN,1990,72.0
CAN,1991,75.0
CAN,1992,76.0
CAN,1993,76.0
CAN,1994,76.0
CAN,1995,75.0
CAN,1996,74.0
CAN,1997,74.0
CAN,1998,74.0
CAN,1999,74.0
CAN,2000,74.0
CAN,2001,74.0
CAN,2002,74.0
CAN,2003,75.0
CAN,2004,75.0
CAN,2005,76.0
CAN,2006,77.0
CAN,2007,78.0
CAN,2008,80.0
CAN,2009,82.0
CAN,2010,85.0
CAN,2011,88.0
CAN,2012,92.0
CAN,2013,97.0
CAN,2014,100.0
CHE,1990,39.0
CHE,1991,41.0
CHE,1992,41.0
CHE,1993,41.0
CHE,1994,39.0
CHE,1995,37.0
CHE,1996,35.0
CHE,1997,34.0
CHE,1998,34.0
CHE,1999,34.0
CHE,2000,33.0
CHE,2001,33.0
CHE,2002,33.0
CHE,2003,33.0
CHE,2004,32.0
CHE,2005,32.0
CHE,2006,33.0
CHE,2007,33.0
CHE,2008,34.0
CHE,2009,35.0
CHE,2010,35.0
CHE,2011,36.0
CHE,2012,36.0
CHE,2013,37.0
CHE,2014,37.0
CHL,1990,140.0
CHL,1991,140.0
CHL,1992,130.0
CHL,1993,130.0
CHL,1994,120.0
CHL,1995,120.0
CHL,1996,110.0
CHL,1997,110.0
CHL,1998,100.0
CHL,1999,100.0
CHL,2000,98.0
CHL,2001,94.0
CHL,2002,92.0
CHL,2003,91.0
CHL,2004,92.0
CHL,2005,94.0
CHL,2006,97.0
CHL,2007,100.0
CHL,2008,100.0
CHL,2009,110.0
CHL,2010,110.0
CHL,2011,120.0
CHL,2012,120.0
CHL,2013,120.0
CHL,2014,130.0
CHN,1990,1900.0
CHN,1991,2300.0
CHN,1992,2600.0
CHN,1993,2900.0
CHN,1994,5200.0
CHN,1995,7000.0
CHN,1996,8300.0
CHN,1997,9300.0
CHN,1998,10000.0
CHN,1999,11000.0
CHN,2000,12000.0
CHN,2001,13000.0
CHN,2002,13000.0
CHN,2003,14000.0
CHN,2004,14000.0
CHN,2005,14000.0
CHN,2006,14000.0
CHN,2007,14000.0
CHN,2008,14000.0
CHN,2009,14000.0
CHN,2010,14000.0
CHN,2011,13000.0
CHN,2012,13000.0
CHN,2013,13000.0
CHN,2014,13000.0
CIV,1990,6200.0
CIV,1991,8000.0
CIV,1992,10000.0
CIV,1993,12000.0
CIV,1994,15000.0
CIV,1995,17000.0
CIV,1996,18000.0
CIV,1997,20000.0
CIV,1998,20000.0
CIV,1999,21000.0
CIV,2000,20000.0
CIV,2001,20000.0
CIV,2002,19000.0
CIV,2003,18000.0
CIV,2004,17000.0
CIV,2005,15000.0
CIV,2006,14000.0
CIV,2007,13000.0
CIV,2008,13000.0
CIV,2009,11000.0
CIV,2010,9500.0
CIV,2011,10000.0
CIV,2012,9900.0
CIV,2013,9200.0
CIV,2014,8500.0
CMR,1990,3000.0
CMR,1991,3900.0
CMR,1992,5000.0
CMR,1993,6400.0
CMR,1994,8100.0
CMR,1995,10000.0
CMR,1996,12000.0
CMR,1997,14000.0
CMR,1998,16000.0
CMR,1999,18000.0
CMR,2000,20000.0
CMR,2001,21000.0
CMR,2002,22000.0
CMR,2003,23000.0
CMR,2004,23000.0
CMR,2005,23000.0
CMR,2006,23000.0
CMR,2007,23000.0
CMR,2008,22000.0
CMR,2009,19000.0
CMR,2010,19000.0
CMR,2011,20000.0
CMR,2012,20000.0
CMR,2013,20000.0
CMR,2014,20000.0
COD,1990,21000.0
COD,1991,22000.0
COD,1992,24000.0
COD,1993,25000.0
COD,1994,26000.0
COD,1995,27000.0
COD,1996,28000.0
COD,1997,29000.0
COD,1998,29000.0
COD,1999,30000.0
COD,2000,30000.0
COD,2001,31000.0
COD,2002,31000.0
COD,2003,31000.0
COD,2004,31000.0
COD,2005,32000.0
COD,2006,32000.0
COD,2007,32000.0
COD,2008,33000.0
COD,2009,33000.0
COD,2010,33000.0
COD,2011,33000.0
COD,2012,34000.0
COD,2013,34000.0
COD,2014,34000.0
COG,1990,1500.0
COG,1991,1800.0
COG,1992,2000.0
COG,1993,2300.0
COG,1994,2600.0
COG,1995,2900.0
COG,1996,3300.0
COG,1997,3800.0
COG,1998,4200.0
COG,1999,4700.0
COG,2000,5100.0
COG,2001,5400.0
COG,2002,5700.0
COG,2003,5900.0
COG,2004,6000.0
COG,2005,6000.0
COG,2006,5900.0
COG,2007,5800.0
COG,2008,5700.0
COG,2009,5500.0
COG,2010,5500.0
COG,2011,5500.0
COG,2012,5500.0
COG,2013,5500.0
COG,2014,5500.0
COL,1990,160.0
COL,1991,210.0
COL,1992,270.0
COL,1993,340.0
COL,1994,430.0
COL,1995,560.0
COL,1996,710.0
COL,1997,850.0
COL,1998,930.0
COL,1999,970.0
COL,2000,970.0
COL,2001,970.0
COL,2002,960.0
COL,2003,940.0
COL,2004,930.0
COL,2005,900.0
COL,2006,750.0
COL,2007,930.0
COL,2008,1400.0
COL,2009,2000.0
COL,2010,2300.0
COL,2011,2500.0
COL,2012,2600.0
COL,2013,2900.0
COL,2014,3400.0
COM,2004,0.22
COM,2005,4.0
COM,2006,4.0
COM,2007,0.82
COM,2008,0.23
COM,2009,0.28
COM,2010,0.84
COM,2011,3.3
COM,2012,8.1
COM,2013,8.3
COM,2014,8.5
CPV,1990,9.0
CPV,1991,11.0
CPV,1992,13.0
CPV,1993,15.0
CPV,1994,17.0
CPV,1995,19.0
CPV,1996,22.0
CPV,1997,24.0
CPV,1998,26.0
CPV,1999,28.0
CPV,2000,30.0
CPV,2001,31.0
CPV,2002,32.0
CPV,2003,33.0
CPV,2004,34.0
CPV,2005,34.0
CPV,2006,40.0
CPV,2007,50.0
CPV,2008,65.0
CPV,2009,81.0
CPV,2010,94.0
CPV,2011,96.0
CPV,2012,86.0
CPV,2013,60.0
CPV,2014,66.0
CRI,1990,18.0
CRI,1991,19.0
CRI,1992,20.0
CRI,1993,21.0
CRI,1994,22.0
CRI,1995,23.0
CRI,1996,24.0
CRI,1997,26.0
CRI,1998,27.0
CRI,1999,28.0
CRI,2000,29.0
CRI,2001,32.0
CRI,2002,34.0
CRI,2003,36.0
CRI,2004,53.0
CRI,2005,66.0
CRI,2006,70.0
CRI,2007,58.0
CRI,2008,56.0
CRI,2009,54.0
CRI,2010,54.0
CRI,2011,53.0
CRI,2012,52.0
CRI,2013,52.0
CRI,2014,54.0
CUB,1990,0.46
CUB,1991,0.5
CUB,1992,0.54
CUB,1993,0.58
CUB,1994,0.61
CUB,1995,0.64
CUB,1996,0.67
CUB,1997,0.7
CUB,1998,0.73
CUB,1999,0.76
CUB,2000,0.77
CUB,2001,0.8
CUB,2002,0.85
CUB,2003,0.93
CUB,2004,1.4
CUB,2005,2.3
CUB,2006,3.6
CUB,2007,5.3
CUB,2008,6.4
CUB,2009,5.6
CUB,2010,11.0
CUB,2011,54.0
CUB,2012,100.0
CUB,2013,130.0
CUB,2014,110.0
CYP,1990,0.09
CYP,1991,0.09
CYP,1992,0.09
CYP,1993,0.08
CYP,1994,0.08
CYP,1995,0.07
CYP,1996,0.07
CYP,1997,0.07
CYP,1998,0.07
CYP,1999,0.07
CYP,2000,0.07
CYP,2001,0.06
CYP,2002,0.06
CYP,2003,0.06
CYP,2004,0.07
CYP,2005,0.07
CYP,2006,0.08
CYP,2007,0.09
CYP,2008,0.1
CYP,2009,0.1
CYP,2010,0.11
CYP,2011,0.12
CYP,2012,0.12
CYP,2013,0.12
CYP,2014,0.13
CZE,1990,0.83
CZE,1991,0.97
CZE,1992,1.1
CZE,1993,1.3
CZE,1994,1.4
CZE,1995,1.6
CZE,1996,1.8
CZE,1997,2.0
CZE,1998,2.2
CZE,1999,2.4
CZE,2000,2.6
CZE,2001,2.7
CZE,2002,2.9
CZE,2003,3.0
CZE,2004,3.2
CZE,2005,3.3
CZE,2006,3.5
CZE,2007,3.7
CZE,2008,3.8
CZE,2009,4.0
CZE,2010,4.1
CZE,2011,4.2
CZE,2012,4.2
CZE,2013,4.2
CZE,2014,4.2
DEU,1990,170.0
DEU,1991,160.0
DEU,1992,160.0
DEU,1993,160.0
DEU,1994,150.0
DEU,1995,150.0
DEU,1996,140.0
DEU,1997,140.0
DEU,1998,140.0
DEU,1999,140.0
DEU,2000,130.0
DEU,2001,130.0
DEU,2002,120.0
DEU,2003,120.0
DEU,2004,110.0
DEU,2005,110.0
DEU,2006,100.0
DEU,2007,100.0
DEU,2008,100.0
DEU,2009,99.0
DEU,2010,100.0
DEU,2011,100.0
DEU,2012,110.0
DEU,2013,110.0
DEU,2014,120.0
DJI,1990,61.0
DJI,1991,100.0
DJI,1992,150.0
DJI,1993,220.0
DJI,1994,300.0
DJI,1995,390.0
DJI,1996,470.0
DJI,1997,550.0
DJI,1998,610.0
DJI,1999,660.0
DJI,2000,690.0
DJI,2001,710.0
DJI,2002,720.0
DJI,2003,720.0
DJI,2004,720.0
DJI,2005,700.0
DJI,2006,690.0
DJI,2007,670.0
DJI,2008,560.0
DJI,2009,500.0
DJI,2010,590.0
DJI,2011,610.0
DJI,2012,590.0
DJI,2013,560.0
DJI,2014,540.0
DNK,1990,3.5
DNK,1991,4.3
DNK,1992,5.0
DNK,1993,5.6
DNK,1994,6.2
DNK,1995,6.8
DNK,1996,7.2
DNK,1997,7.6
DNK,1998,8.2
DNK,1999,8.7
DNK,2000,9.0
DNK,2001,8.9
DNK,2002,8.8
DNK,2003,8.6
DNK,2004,8.1
DNK,2005,0.15
DNK,2006,0.01
DNK,2007,0.01
DNK,2008,0.38
DNK,2009,15.0
DNK,2010,11.0
DNK,2011,13.0
DNK,2012,11.0
DNK,2013,12.0
DNK,2014,12.0
DOM,1990,260.0
DOM,1991,350.0
DOM,1992,440.0
DOM,1993,530.0
DOM,1994,610.0
DOM,1995,690.0
DOM,1996,750.0
DOM,1997,790.0
DOM,1998,820.0
DOM,1999,830.0
DOM,2000,820.0
DOM,2001,800.0
DOM,2002,780.0
DOM,2003,740.0
DOM,2004,700.0
DOM,2005,660.0
DOM,2006,630.0
DOM,2007,610.0
DOM,2008,610.0
DOM,2009,630.0
DOM,2010,620.0
DOM,2011,660.0
DOM,2012,870.0
DOM,2013,1200.0
DOM,2014,1700.0
DZA,1990,6.6
DZA,1991,7.8
DZA,1992,9.4
DZA,1993,11.0
DZA,1994,14.0
DZA,1995,17.0
DZA,1996,21.0
DZA,1997,25.0
DZA,1998,30.0
DZA,1999,36.0
DZA,2000,42.0
DZA,2001,50.0
DZA,2002,58.0
DZA,2003,67.0
DZA,2004,77.0
DZA,2005,88.0
DZA,2006,99.0
DZA,2007,110.0
DZA,2008,130.0
DZA,2009,140.0
DZA,2010,150.0
DZA,2011,170.0
DZA,2012,180.0
DZA,2013,190.0
DZA,2014,200.0
ECU,1990,300.0
ECU,1991,470.0
ECU,1992,660.0
ECU,1993,840.0
ECU,1994,1000.0
ECU,1995,1100.0
ECU,1996,1200.0
ECU,1997,1200.0
ECU,1998,1200.0
ECU,1999,1100.0
ECU,2000,1100.0
ECU,2001,1000.0
ECU,2002,930.0
ECU,2003,870.0
ECU,2004,820.0
ECU,2005,780.0
ECU,2006,740.0
ECU,2007,710.0
ECU,2008,690.0
ECU,2009,710.0
ECU,2010,720.0
ECU,2011,1000.0
ECU,2012,1000.0
ECU,2013,1100.0
ECU,2014,1100.0
EGY,1990,2.5
EGY,1991,3.1
EGY,1992,3.7
EGY,1993,4.5
EGY,1994,5.3
EGY,1995,6.3
EGY,1996,7.3
EGY,1997,8.3
EGY,1998,9.4
EGY,1999,11.0
EGY,2000,12.0
EGY,2001,13.0
EGY,2002,14.0
EGY,2003,16.0
EGY,2004,17.0
EGY,2005,19.0
EGY,2006,20.0
EGY,2007,22.0
EGY,2008,24.0
EGY,2009,26.0
EGY,2010,28.0
EGY,2011,30.0
EGY,2012,32.0
EGY,2013,35.0
EGY,2014,35.0
ERI,1990,630.0
ERI,1991,820.0
ERI,1992,1000.0
ERI,1993,1200.0
ERI,1994,1300.0
ERI,1995,1500.0
ERI,1996,1600.0
ERI,1997,1700.0
ERI,1998,1800.0
ERI,1999,1900.0
ERI,2000,1900.0
ERI,2001,2000.0
ERI,2002,2000.0
ERI,2003,2300.0
ERI,2004,1900.0
ERI,2005,1500.0
ERI,2006,1200.0
ERI,2007,1400.0
ERI,2008,1000.0
ERI,2009,970.0
ERI,2010,910.0
ERI,2011,910.0
ERI,2012,450.0
ERI,2013,320.0
ERI,2014,250.0
ESP,1990,930.0
ESP,1991,1100.0
ESP,1992,1200.0
ESP,1993,1200.0
ESP,1994,1200.0
ESP,1995,1200.0
ESP,1996,1200.0
ESP,1997,1200.0
ESP,1998,1200.0
ESP,1999,1200.0
ESP,2000,1200.0
ESP,2001,1200.0
ESP,2002,1200.0
ESP,2003,1200.0
ESP,2004,1200.0
ESP,2005,1200.0
ESP,2006,1200.0
ESP,2007,1200.0
ESP,2008,960.0
ESP,2009,800.0
ESP,2010,720.0
ESP,2011,660.0
ESP,2012,590.0
ESP,2013,410.0
ESP,2014,310.0
EST,1990,0.24
EST,1991,0.46
EST,1992,0.8
EST,1993,1.3
EST,1994,2.2
EST,1995,3.5
