country,year,sa_0000001678
COM,2004,13.0
COM,2005,13.0
COM,2006,13.0
COM,2007,13.0
CPV,2000,53.0
CPV,2002,19.0
CPV,2003,22.0
CPV,2004,22.0
CPV,2005,22.0
CPV,2006,22.0
CPV,2007,14.0
CPV,2008,12.0
CRI,2000,1.225
CRI,2001,1.25
CRI,2002,1.28
CRI,2003,1.321
CRI,2004,1.352
CRI,2005,1.418
CRI,2006,1.482
CRI,2007,1.5730000000000002
CRI,2008,1.747
CRI,2009,1.764
CUB,2000,2.313
CUB,2001,2.3
CUB,2002,2.3280000000000003
CUB,2003,2.698
CUB,2004,2.748
CUB,2005,2.69
CUB,2006,2.863
CUB,2007,2.95
CUB,2008,3.062
CUB,2009,2.95
CYP,2000,401.0
CYP,2001,412.0
CYP,2002,382.0
CYP,2003,450.0
CYP,2004,513.0
CYP,2005,440.0
CYP,2006,445.0
CYP,2007,473.0
CYP,2008,504.0
CYP,2009,483.0
CZE,2000,16.517
CZE,2001,16.168
CZE,2002,16.37
CZE,2003,16.59
CZE,2004,16.261
CZE,2005,16.205
CZE,2006,16.467
CZE,2007,16.547
CZE,2008,16.398
CZE,2009,15.179
DEU,2000,103.309
DEU,2001,101.042
DEU,2002,99.165
DEU,2003,95.725
DEU,2004,94.3
DEU,2005,93.941
DEU,2006,94.256
DEU,2007,90.82
DEU,2008,89.86
DEU,2009,87.89200000000002
DJI,2000,21.0
DJI,2001,21.0
DJI,2002,22.0
DJI,2003,23.0
DJI,2004,23.0
DJI,2005,24.0
DJI,2006,24.0
DJI,2007,24.0
DJI,2008,24.0
DMA,2000,17.0
DMA,2001,16.0
DMA,2002,17.0
DMA,2003,20.0
DMA,2004,16.0
DMA,2005,18.0
DMA,2006,18.0
DMA,2007,20.0
DMA,2008,20.0
DMA,2009,21.0
DNK,2000,5.322
DNK,2001,5.158
DNK,2002,5.202000000000001
DNK,2003,5.206
DNK,2004,4.868
DNK,2005,4.836
DNK,2006,4.7360000000000015
DNK,2007,4.6160000000000005
DNK,2008,4.4030000000000005
DNK,2009,3.955
DOM,2000,2.9930000000000003
DOM,2001,2.774
DOM,2002,3.164
DOM,2003,3.1460000000000004
DOM,2004,2.496
DOM,2005,3.389
DOM,2006,4.255
DOM,2007,3.751
DOM,2008,4.03
DOM,2009,4.322
DZA,2002,2.275
DZA,2003,2.272
DZA,2004,2.186
DZA,2005,2.963
DZA,2006,1.952
ECU,2000,2.0780000000000003
ECU,2001,2.387
ECU,2002,2.8280000000000003
ECU,2003,3.104
ECU,2004,3.289
ECU,2005,3.554
ECU,2006,3.979
ECU,2007,4.202
ECU,2008,4.744
ECU,2009,5.311
EGY,2000,1.007
EGY,2001,1.1
EGY,2002,1.229
EGY,2003,587.0
EGY,2004,652.0
EGY,2005,784.0
EGY,2006,893.0
EGY,2007,1.014
EGY,2008,1.127
EGY,2009,1.14
ERI,2000,200.0
ERI,2001,200.0
ERI,2002,200.0
ERI,2003,218.0
ERI,2004,274.0
ERI,2005,289.0
ERI,2006,258.0
ERI,2007,223.0
ERI,2009,159.0
ESP,2000,29.153
ESP,2001,31.083
ESP,2002,29.493
ESP,2003,32.23
ESP,2004,32.948
ESP,2005,33.605
ESP,2006,35.285
ESP,2007,37.68
ESP,2008,37.002
ESP,2009,36.743
EST,2000,865.0
EST,2001,918.0
EST,2002,984.0
EST,2003,960.0
EST,2004,1.098
EST,2005,1.256
EST,2006,1.344
EST,2007,1.24
EST,2008,1.234
EST,2009,1.15
ETH,2000,1.305
ETH,2001,1.446
ETH,2002,1.197
ETH,2003,1.604
ETH,2004,1.61
ETH,2005,1.7
ETH,2006,2.421
ETH,2007,2.5580000000000003
ETH,2008,2.649
ETH,2009,2.669
FIN,2000,3.932
FIN,2001,4.042
FIN,2002,4.104
FIN,2003,4.078
FIN,2004,4.285
FIN,2005,4.336
FIN,2006,4.35
FIN,2007,4.517
FIN,2008,4.4689999999999985
FIN,2009,4.652
FJI,2000,186.0
FJI,2001,178.0
FJI,2002,182.0
FJI,2003,162.0
FJI,2004,162.0
FJI,2005,162.0
FJI,2006,159.0
FJI,2007,160.0
FJI,2008,161.0
FJI,2009,162.0
FRA,2000,21.467
FRA,2001,20.807
FRA,2002,20.629
FRA,2003,21.168000000000006
FRA,2004,20.224
FRA,2005,20.354
FRA,2006,20.263
FRA,2007,19.561
FRA,2008,18.007
FRA,2009,18.064
GAB,2000,856.0
GAB,2001,906.0
GAB,2002,825.0
GAB,2003,769.0
GAB,2004,791.0
GAB,2005,890.0
GAB,2006,952.0
GAB,2007,1.025
GAB,2008,1.131
GAB,2009,1.131
GBR,2000,58.55
GBR,2001,58.25
GBR,2002,59.38399999999999
GBR,2003,60.301
GBR,2004,59.195
GBR,2005,57.572
GBR,2006,55.74800000000001
GBR,2007,54.776
GBR,2008,52.032
GBR,2009,49.952
GEO,2000,129.0
GEO,2001,131.0
GEO,2002,377.0
GEO,2003,409.0
GEO,2004,433.0
GEO,2005,569.0
GEO,2006,630.0
GEO,2007,779.0
GEO,2008,842.0
GEO,2009,634.0
GHA,2000,901.0
GHA,2001,763.0
GHA,2002,949.0
GHA,2003,952.0
GHA,2004,1.053
GHA,2005,1.152
GHA,2006,2.023
GHA,2007,1.953
GHA,2008,2.046
GHA,2009,1.957
GIN,2000,145.0
GIN,2001,145.0
GIN,2002,161.0
GIN,2003,165.0
GIN,2004,173.0
GIN,2005,171.0
GIN,2006,138.0
GIN,2007,173.0
GIN,2008,200.0
GIN,2009,186.0
GMB,2000,27.0
GMB,2001,26.0
GMB,2002,28.0
GMB,2003,33.0
GMB,2004,38.0
GMB,2005,36.0
GMB,2006,38.0
GMB,2007,39.0
GMB,2008,30.0
GMB,2009,30.0
GNB,2000,30.0
GNB,2001,30.0
GNB,2002,30.0
GNB,2003,30.0
GNB,2004,46.0
GNB,2005,40.0
GNB,2006,42.0
GNB,2007,45.0
GNB,2008,45.0
GNQ,2000,21.0
GNQ,2001,25.0
GNQ,2002,20.0
GNQ,2003,24.0
GNQ,2004,25.0
GNQ,2005,25.0
GNQ,2006,25.0
GNQ,2007,25.0
GNQ,2008,205.0
GNQ,2009,190.0
GRC,2000,4.476
GRC,2001,4.408
GRC,2002,4.468
GRC,2003,4.238
GRC,2004,4.1960000000000015
GRC,2005,4.186
GRC,2006,4.295
GRC,2007,4.5310000000000015
GRC,2008,4.583
GRC,2009,4.329
GRD,2000,35.0
GRD,2001,42.0
GRD,2002,38.0
GRD,2003,43.0
GRD,2004,51.0
GRD,2005,56.0
GRD,2006,61.0
GRD,2007,59.0
GRD,2008,58.0
GRD,2009,53.0
GTM,2000,1.42
GTM,2001,1.483
GTM,2002,1.32
GTM,2003,1.51
GTM,2004,1.651
GTM,2005,1.621
GTM,2006,1.665
GTM,2007,1.69
GTM,2008,1.61
GTM,2009,1.5119999999999998
GUY,2000,146.0
GUY,2001,146.0
GUY,2002,155.0
GUY,2003,131.0
GUY,2004,129.0
GUY,2005,128.0
GUY,2006,140.0
GUY,2007,146.0
GUY,2008,151.0
GUY,2009,161.0
HND,2000,960.0
HND,2001,985.0
HND,2002,1.07
HND,2003,1.083
HND,2004,1.027
HND,2005,1.057
HND,2006,1.092
HND,2007,1.144
HND,2008,1.208
HND,2009,1.101
HRV,2000,3.771
HRV,2001,3.884
HRV,2002,3.685
HRV,2003,3.774
HRV,2004,3.64
HRV,2005,3.58
HRV,2006,3.68
HRV,2007,3.78
HRV,2008,3.69
HRV,2009,3.48
HTI,2000,145.0
HTI,2001,145.0
HTI,2002,136.0
HTI,2003,127.0
HTI,2004,115.0
HTI,2005,120.0
HTI,2006,138.0
HTI,2007,153.0
HTI,2008,140.0
HTI,2009,155.0
HUN,2000,7.513
HUN,2001,7.382999999999999
HUN,2002,7.994
HUN,2003,8.21
HUN,2004,7.8
HUN,2005,7.441
HUN,2006,7.587999999999999
HUN,2007,7.9689999999999985
HUN,2008,7.181
HUN,2009,6.432
IDN,2000,1.753
IDN,2001,1.6769999999999998
IDN,2002,1.5219999999999998
IDN,2003,1.479
IDN,2004,1.686
IDN,2005,1.842
IDN,2006,1.907
IDN,2007,1.896
IDN,2008,2.185
IDN,2009,2.271
IND,2000,5.651
IND,2001,5.948
IND,2002,6.515
IND,2003,7.056
IND,2004,7.397
IND,2005,8.568
IND,2006,10.661
IND,2007,12.489
IND,2008,13.74
IND,2009,15.025
IRL,2000,5.675
IRL,2001,5.695
IRL,2002,4.953
IRL,2003,4.685
IRL,2004,4.521
IRL,2005,4.349
IRL,2006,4.162
IRL,2007,5.468
IRL,2008,5.167999999999998
IRL,2009,4.7810000000000015
IRN,2000,150.0
IRN,2001,150.0
IRN,2002,150.0
IRQ,2000,50.0
IRQ,2001,80.0
IRQ,2002,100.0
IRQ,2003,150.0
IRQ,2004,410.0
IRQ,2005,450.0
IRQ,2006,495.0
IRQ,2007,480.0
IRQ,2008,520.0
ISL,2000,130.0
ISL,2001,137.0
ISL,2002,146.0
ISL,2003,150.0
ISL,2004,160.0
ISL,2005,170.0
ISL,2006,182.0
ISL,2007,194.0
ISL,2008,226.0
ISL,2009,211.0
ISR,2000,1.1
ISR,2001,1.04
ISR,2002,930.0
ISR,2003,806.0
ISR,2004,711.0
ISR,2005,834.0
ISR,2006,764.0
ISR,2007,970.0
ISR,2008,1.051
ISR,2009,1.108
ITA,2000,16.289
ITA,2001,16.694000000000006
ITA,2002,16.34
ITA,2003,17.453
ITA,2004,17.194000000000006
ITA,2005,17.34
ITA,2006,17.851
ITA,2007,18.513
ITA,2008,17.766
ITA,2009,16.855
JAM,2000,571.0
JAM,2001,639.0
JAM,2002,620.0
JAM,2003,562.0
JAM,2004,565.0
JAM,2005,555.0
JAM,2006,582.0
JAM,2007,621.0
JAM,2008,619.0
JAM,2009,534.0
JOR,2000,38.0
JOR,2001,89.0
JOR,2002,42.0
JOR,2003,82.0
JOR,2004,92.0
JOR,2005,105.0
JOR,2006,120.0
JOR,2007,131.0
JOR,2008,142.0
JOR,2009,150.0
JPN,2000,71.764
JPN,2001,71.547
JPN,2002,65.97
JPN,2003,61.86
JPN,2004,58.3
JPN,2005,50.89
JPN,2006,48.21
JPN,2007,64.25
JPN,2008,62.299
JPN,2009,61.56100000000001
KAZ,2000,1.783
KAZ,2001,2.105
KAZ,2002,2.511
KAZ,2003,2.927
KAZ,2004,3.404
KAZ,2005,4.368
KAZ,2006,5.095
KAZ,2007,6.0360000000000005
KAZ,2008,6.778
KAZ,2009,4.374
KEN,2000,2.463
KEN,2001,2.602
KEN,2002,2.668
KEN,2003,2.338
KEN,2004,2.5660000000000003
KEN,2005,3.43
KEN,2006,3.414
KEN,2007,4.073
KEN,2008,4.682
KEN,2009,4.739
KGZ,2000,167.0
KGZ,2001,177.0
KGZ,2002,192.0
KGZ,2003,362.0
KGZ,2004,479.0
KGZ,2005,455.0
KGZ,2006,464.0
KGZ,2007,550.0
KGZ,2008,739.0
KGZ,2009,363.0
KHM,2000,312.0
KHM,2001,397.0
KHM,2002,744.0
KHM,2003,848.0
KHM,2004,943.0
KHM,2005,1.291
KHM,2006,1.4369999999999998
KHM,2007,1.652
KHM,2008,1.785
KHM,2009,1.95
KNA,2000,22.0
KNA,2001,22.0
KNA,2002,22.0
KNA,2003,22.0
KNA,2004,23.0
KNA,2005,27.0
KNA,2006,28.0
KNA,2007,28.0
KNA,2008,28.0
KNA,2009,28.0
KOR,2000,16.499000000000002
KOR,2001,17.787
KOR,2002,18.274
KOR,2003,17.722
KOR,2004,17.629
KOR,2005,16.663
KOR,2006,16.698
KOR,2007,17.324
KOR,2008,18.091
KOR,2009,17.494
LAO,2000,562.0
LAO,2001,611.0
LAO,2002,647.0
LAO,2003,726.0
LAO,2004,819.0
LAO,2005,968.0
LAO,2006,1.0590000000000002
LAO,2007,1.279
LAO,2008,1.535
LAO,2009,1.685
LBN,2000,107.0
LBN,2001,107.0
LBN,2002,109.0
LBN,2003,245.0
LBN,2004,248.0
LBN,2005,237.0
LBN,2006,228.0
LBN,2007,234.0
LBN,2008,240.0
LBN,2009,249.0
LBR,2000,57.0
LBR,2001,58.0
LBR,2002,52.0
LBR,2003,52.0
LBR,2004,91.0
LBR,2005,108.0
LBR,2006,116.0
LBR,2007,137.0
LBR,2008,140.0
LBR,2009,145.0
LCA,2000,62.0
LCA,2001,64.0
LCA,2002,65.0
LCA,2003,72.0
LCA,2004,79.0
LCA,2005,85.0
LCA,2006,93.0
LCA,2007,96.0
LCA,2008,89.0
LCA,2009,85.0
LKA,2000,512.0
LKA,2001,497.0
LKA,2002,567.0
LKA,2003,638.0
LKA,2004,448.0
LKA,2005,605.0
LKA,2006,519.0
LKA,2007,514.0
LKA,2008,533.0
LKA,2009,540.0
LSO,2000,336.0
LSO,2001,347.0
LSO,2002,330.0
LSO,2003,310.0
LSO,2004,301.0
LSO,2005,293.0
LSO,2006,290.0
LSO,2007,310.0
LSO,2008,328.0
LSO,2009,328.0
LTU,2000,2.117
LTU,2001,2.245
LTU,2002,2.631
LTU,2003,2.594
LTU,2004,2.623
LTU,2005,2.87
LTU,2006,2.967
LTU,2007,2.739
LTU,2008,2.665
LTU,2009,2.661
LUX,2000,481.0
LUX,2001,441.0
LUX,2002,406.0
LUX,2003,518.0
LUX,2004,525.0
LUX,2005,559.0
LUX,2006,467.0
LUX,2007,514.0
LUX,2008,475.0
LUX,2009,424.0
LVA,2000,977.0
LVA,2001,1.012
LVA,2002,1.332
LVA,2003,1.4580000000000002
LVA,2004,1.335
LVA,2005,1.396
LVA,2006,1.491
LVA,2007,1.503
LVA,2008,1.462
LVA,2009,1.507
MAR,2000,811.0
MAR,2001,887.0
MAR,2002,946.0
MAR,2003,892.0
MAR,2004,927.0
MAR,2005,964.0
MAR,2006,937.0
MAR,2007,967.0
MAR,2008,1.063
MAR,2009,1.029
MDA,2000,279.0
MDA,2001,387.0
MDA,2002,536.0
MDA,2003,230.0
MDA,2004,220.0
MDA,2005,284.0
MDA,2006,328.0
MDA,2007,400.0
MDA,2008,474.0
MDA,2009,1.094
MDG,2000,680.0
MDG,2001,725.0
MDG,2002,510.0
MDG,2003,725.0
MDG,2004,700.0
MDG,2005,682.0
MDG,2006,714.0
MDG,2007,822.0
MDG,2008,832.0
MDG,2009,917.0
MEX,2000,50.297
MEX,2001,50.93899999999999
MEX,2002,51.183
MEX,2003,53.31100000000001
MEX,2004,54.684
MEX,2005,57.133
MEX,2006,60.18
MEX,2007,63.69600000000001
MEX,2008,64.935
MEX,2009,65.297
MKD,2000,666.0
MKD,2001,624.0
MKD,2002,596.0
MKD,2003,599.0
MKD,2004,646.0
MKD,2005,617.0
MKD,2006,585.0
MKD,2007,675.0
MKD,2008,685.0
MKD,2009,575.0
MLI,2000,72.0
MLI,2001,77.0
MLI,2002,79.0
MLI,2003,80.0
MLI,2004,82.0
MLI,2005,87.0
MLI,2006,90.0
MLI,2007,97.0
MLI,2008,103.0
MLI,2009,111.0
MLT,2000,183.0
MLT,2001,178.0
MLT,2002,173.0
MLT,2003,123.0
MLT,2004,126.0
MLT,2005,117.0
MLT,2006,149.0
MLT,2007,166.0
MLT,2008,188.0
MLT,2009,193.0
MMR,2000,169.0
MMR,2001,181.0
MMR,2002,211.0
MMR,2003,222.0
MMR,2004,233.0
MMR,2005,225.0
MMR,2006,214.0
MMR,2007,212.0
MMR,2008,210.0
MMR,2009,221.0
MNE,2000,196.0
MNE,2001,176.0
MNE,2002,154.0
MNE,2003,205.0
MNE,2004,266.0
MNE,2005,277.0
MNE,2006,287.0
MNE,2007,290.0
MNE,2008,302.0
MNE,2009,433.0
MNG,2006,506.0
MNG,2007,477.0
MNG,2008,450.0
MNG,2009,366.0
MOZ,2000,1.0659999999999998
MOZ,2001,1.056
MOZ,2002,925.0
MOZ,2003,990.0
MOZ,2004,1.102
MOZ,2005,1.192
MOZ,2006,1.202
MOZ,2007,1.328
MOZ,2008,1.461
MOZ,2009,1.4580000000000002
MUS,2000,389.0
MUS,2001,383.0
MUS,2002,345.0
MUS,2003,362.0
MUS,2004,362.0
MUS,2005,361.0
MUS,2006,337.0
MUS,2007,337.0
MUS,2008,298.0
MUS,2009,381.0
MWI,2000,195.0
MWI,2001,192.0
MWI,2002,192.0
MWI,2003,191.0
MWI,2004,191.0
MWI,2005,191.0
MWI,2006,191.0
MWI,2007,191.0
MWI,2008,191.0
MWI,2009,201.0
MYS,2000,1.466
MYS,2001,1.394
MYS,2002,1.336
MYS,2003,1.362
MYS,2004,1.4069999999999998
MYS,2005,1.325
MYS,2006,1.216
MYS,2007,1.232
MYS,2008,1.398
MYS,2009,1.3259999999999998
NAM,2000,692.0
NAM,2001,811.0
NAM,2002,702.0
NAM,2003,528.0
NAM,2004,632.0
NAM,2005,729.0
NAM,2006,742.0
NAM,2007,810.0
NAM,2008,914.0
NAM,2009,1.085
NER,2000,71.0
NER,2001,71.0
NER,2002,66.0
NER,2003,66.0
NER,2004,62.0
NER,2005,63.0
NER,2006,73.0
NER,2007,73.0
NER,2008,80.0
NER,2009,81.0
NGA,2000,5.5
NGA,2001,6.16
NGA,2002,6.598
NGA,2003,7.898
NGA,2004,7.898
NGA,2005,8.449
NGA,2006,9.623
NGA,2007,10.585
NGA,2008,11.114
NGA,2009,11.892
NIC,2000,625.0
NIC,2001,642.0
NIC,2002,655.0
NIC,2003,707.0
NIC,2004,718.0
NIC,2005,769.0
NIC,2006,823.0
NIC,2007,928.0
NIC,2008,1.004
NIC,2009,983.0
NLD,2000,13.227
NLD,2001,13.005
NLD,2002,12.885
NLD,2003,12.771
NLD,2004,12.941
NLD,2005,12.747
NLD,2006,12.655
NLD,2007,12.642
NLD,2008,12.619000000000002
NLD,2009,11.962
NOR,2000,2.327
NOR,2001,2.297
NOR,2002,2.258
NOR,2003,2.271
NOR,2004,2.491
NOR,2005,2.468
NOR,2006,2.5340000000000003
NOR,2007,2.5610000000000004
NOR,2008,2.63
NOR,2009,2.577
NPL,2000,206.0
NPL,2001,232.0
NPL,2002,233.0
NPL,2003,242.0
NPL,2004,249.0
NPL,2005,235.0
NPL,2006,230.0
NPL,2007,246.0
NPL,2008,273.0
NPL,2009,315.0
NZL,2000,3.056
NZL,2001,3.063
NZL,2002,3.145
NZL,2003,3.135
NZL,2004,3.129
NZL,2005,3.159
NZL,2006,3.095
NZL,2007,3.122
NZL,2008,3.225
NZL,2009,3.062
OMN,2000,36.0
OMN,2001,78.0
OMN,2002,70.0
OMN,2003,64.0
OMN,2004,67.0
OMN,2005,70.0
OMN,2006,74.0
OMN,2007,78.0
OMN,2008,83.0
PAK,2000,34.0
PAK,2001,15.0
PAK,2002,17.0
PAK,2003,22.0
PAK,2004,33.0
PAK,2005,31.0
PAK,2006,33.0
PAK,2007,28.0
PAK,2008,38.0
PAK,2009,40.0
PAN,2000,1.416
PAN,2001,1.433
PAN,2002,1.457
PAN,2003,1.51
PAN,2004,1.64
PAN,2005,1.672
PAN,2006,1.814
PAN,2007,2.0340000000000003
PAN,2008,2.296
PAN,2009,2.432
PER,2000,5.6320000000000014
PER,2001,5.18
PER,2002,5.843
PER,2003,6.4129999999999985
PER,2004,7.068
PER,2005,8.058
PER,2006,8.952
PER,2007,10.175
PER,2008,11.39
PER,2009,12.484000000000002
PHL,2000,11.309
PHL,2001,10.982
PHL,2002,11.142
PHL,2003,12.41
PHL,2004,14.306
PHL,2005,13.976
PHL,2006,12.662
PHL,2007,13.548
PHL,2008,14.306
PHL,2009,14.585
PLW,2000,47.0
PLW,2001,45.0
PLW,2002,45.0
PLW,2003,45.0
PLW,2004,45.0
PLW,2005,45.0
PLW,2006,45.0
PLW,2007,44.0
PLW,2008,42.0
PNG,2000,370.0
PNG,2001,415.0
PNG,2002,400.0
PNG,2003,394.0
PNG,2004,398.0
PNG,2005,410.0
PNG,2006,458.0
PNG,2007,522.0
PNG,2008,600.0
PNG,2009,643.0
