country,year,whs3_53
gmb,2008,0
gmb,2009,0
gmb,2010,0
gmb,2011,0
gmb,2012,0
gmb,2013,0
gmb,2014,0
gmb,2015,0
gmb,2016,0
gnb,2006,0
gnb,2007,0
gnb,2008,0
gnb,2009,0
gnb,2010,0
gnb,2011,0
gnb,2012,0
gnb,2013,0
gnb,2014,0
gnb,2015,0
gnb,2016,0
gnq,2013,0
gnq,2014,0
gnq,2015,0
gnq,2016,0
grc,1999,47
grc,2000,32
grc,2001,50
grc,2002,156
grc,2004,3
grc,2005,33
grc,2007,23
grc,2008,5
grc,2009,21
grc,2010,2
grc,2011,1
grc,2012,2
grc,2013,0
grc,2014,1
grc,2015,4
grc,2016,4
grd,2002,0
grd,2003,0
grd,2004,0
grd,2005,0
grd,2006,0
grd,2007,0
grd,2008,0
grd,2009,0
grd,2010,0
grd,2011,0
grd,2012,2
grd,2013,0
grd,2014,0
grd,2015,0
grd,2016,0
gtm,2002,530
gtm,2003,973
gtm,2004,2164
gtm,2005,1807
gtm,2007,2
gtm,2008,627
gtm,2009,1
gtm,2010,9
gtm,2011,0
gtm,2012,143
gtm,2013,0
gtm,2014,0
gtm,2016,517
guy,2000,0
guy,2001,0
guy,2003,0
guy,2004,0
guy,2005,0
guy,2006,0
guy,2007,0
guy,2008,0
guy,2009,0
guy,2010,0
guy,2011,0
guy,2012,0
guy,2013,0
guy,2014,0
guy,2015,0
guy,2016,0
hnd,1999,950
hnd,2000,853
hnd,2001,719
hnd,2002,909
hnd,2003,599
hnd,2004,554
hnd,2005,408
hnd,2006,456
hnd,2007,233
hnd,2008,219
hnd,2009,187
hnd,2010,172
hnd,2011,143
hnd,2012,138
hnd,2013,158
hnd,2014,136
hnd,2015,108
hnd,2016,138
hrv,1999,175
hrv,2000,152
hrv,2001,116
hrv,2002,101
hrv,2003,72
hrv,2004,84
hrv,2005,155
hrv,2006,66
hrv,2007,74
hrv,2008,110
hrv,2009,56
hrv,2010,37
hrv,2011,86
hrv,2012,95
hrv,2013,35
hrv,2015,29
hrv,2016,33
hti,2005,594
hti,2008,38
hti,2009,0
hti,2012,0
hti,2014,0
hun,1999,186
hun,2000,223
hun,2001,183
hun,2002,98
hun,2003,108
hun,2004,100
hun,2005,72
hun,2006,30
hun,2007,16
hun,2008,14
hun,2009,5
hun,2010,0
hun,2011,5
hun,2012,4
hun,2013,8
hun,2014,2
hun,2015,6
hun,2016,1
irl,1999,38
irl,2001,40
irl,2002,33
irl,2003,39
irl,2004,389
irl,2005,1012
irl,2006,426
irl,2007,150
irl,2008,1388
irl,2009,3660
irl,2010,308
irl,2011,177
irl,2012,170
irl,2013,228
irl,2014,762
irl,2015,2016
irn,2000,10417
irq,1999,25554
irq,2000,18720
irq,2001,2780
irq,2004,15256
irq,2005,3243
irq,2006,1865
irq,2007,1612
irq,2008,1876
irq,2009,2265
irq,2010,1862
irq,2011,1944
irq,2012,1482
irq,2013,1809
irq,2014,1295
irq,2015,12957
irq,2016,73939
isl,2000,0
isl,2001,0
isl,2003,0
isl,2004,0
isl,2005,84
isl,2006,29
isl,2007,4
isl,2008,0
isl,2009,4
isl,2010,2
isl,2011,0
isl,2012,0
isl,2013,1
isl,2014,0
isl,2015,71
isl,2016,8
isr,1999,25
isr,2000,48
isr,2001,5
isr,2002,7
isr,2004,34
isr,2005,109
isr,2006,7
isr,2007,7
isr,2008,11
isr,2009,775
isr,2010,4923
isr,2011,301
isr,2012,93
isr,2013,51
isr,2014,140
isr,2015,47
isr,2016,51
ita,1999,40428
ita,2000,37669
ita,2002,5077
ita,2003,2942
ita,2004,2058
ita,2005,1536
ita,2006,1208
ita,2007,877
ita,2008,896
ita,2009,769
ita,2010,530
ita,2011,726
ita,2012,322
jam,2000,10
jam,2001,9
jam,2002,11
jam,2003,4
jam,2004,1
jam,2005,3
jam,2006,2
jam,2007,0
jam,2008,0
jam,2009,0
jam,2010,1
jam,2011,4
jam,2012,0
jam,2013,0
jam,2014,0
jam,2015,0
jam,2016,2
jor,1999,11612
jor,2000,16122
jor,2001,7482
jor,2002,4397
jor,2003,2609
jor,2004,5771
jor,2005,5375
jor,2006,636
jor,2007,202
jor,2008,193
jor,2009,150
jor,2010,162
jor,2011,175
jor,2012,194
jor,2013,135
jor,2014,0
jor,2015,115
jor,2016,168
jpn,2000,132659
jpn,2001,132877
jpn,2002,254711
jpn,2003,84672
jpn,2004,84672
jpn,2006,200614
jpn,2008,65361
jpn,2009,104568
jpn,2010,179635
jpn,2011,137060
jpn,2012,71549
jpn,2013,40999
jpn,2014,46340
jpn,2015,81046
jpn,2016,159031
kaz,1999,2877
kaz,2000,3236
kaz,2001,4833
kaz,2002,8379
kaz,2004,4089
kaz,2005,930
kaz,2006,326
kaz,2007,266
kaz,2008,240
kaz,2009,131
kaz,2010,82
kaz,2011,51
kaz,2012,67
kaz,2013,38
kaz,2014,40
kaz,2015,25
kaz,2016,24
ken,2000,30468
ken,2002,8831
ken,2003,0
ken,2011,0
ken,2012,0
ken,2016,80960
kgz,1999,1508
kgz,2000,350
kgz,2001,231
kgz,2002,715
kgz,2004,2864
kgz,2005,4752
kgz,2006,1126
kgz,2007,1193
kgz,2008,436
kgz,2009,160
kgz,2010,396
kgz,2011,300
kgz,2012,350
kgz,2013,694
kgz,2015,563
kgz,2016,318
khm,2012,17
khm,2013,0
khm,2014,0
khm,2015,0
kir,1999,0
kir,2000,0
kir,2001,0
kir,2002,0
kir,2004,0
kir,2005,0
kir,2007,0
kir,2008,0
kir,2009,0
kir,2010,0
kir,2012,0
kir,2013,0
kir,2014,0
kna,2000,0
kna,2001,0
kna,2003,0
kna,2004,0
kna,2005,0
kna,2006,0
kna,2007,0
kna,2008,0
kna,2009,0
kna,2010,0
kna,2011,0
kna,2012,0
kna,2013,0
kna,2014,0
kna,2015,0
kna,2016,0
kor,2000,3057
kor,2001,1668
kor,2002,281
kor,2003,1518
kor,2004,1744
kor,2005,1860
kor,2006,2090
kor,2007,4569
kor,2008,4474
kor,2009,6524
kor,2010,6104
kor,2011,6241
kor,2012,7147
kor,2013,17022
kwt,1999,90
kwt,2000,76
kwt,2004,85
kwt,2005,87
kwt,2010,91
kwt,2011,62
kwt,2012,61
kwt,2013,45
kwt,2014,76
kwt,2015,32
lao,2011,54
lao,2013,27
lao,2014,0
lao,2015,0
lao,2016,0
lbn,1999,67
lbn,2000,23
lbn,2001,39
lbn,2002,184
lbn,2003,28
lbn,2004,54
lbn,2005,14
lbn,2006,68
lbn,2007,217
lbn,2008,229
lbn,2009,135
lbn,2010,28
lbn,2011,12
lbn,2012,12
lbn,2013,14
lbn,2014,2
lbn,2015,1496
lbn,2016,486
lbr,2004,0
lbr,2005,0
lbr,2009,0
lbr,2011,0
lbr,2012,0
lbr,2013,0
lbr,2014,0
lbr,2015,0
lby,2001,515
lby,2002,651
lby,2004,189
lby,2005,221
lby,2006,107
lby,2007,145
lby,2008,464
lby,2009,746
lby,2012,111
lca,2001,4
lca,2002,1
lca,2003,0
lca,2004,0
lca,2006,0
lca,2007,0
lca,2008,73
lca,2009,0
lca,2010,0
lca,2011,0
lca,2012,0
lca,2013,0
lca,2014,0
lca,2015,0
lca,2016,0
lka,1999,592
lka,2000,901
lka,2001,622
lka,2007,1153
lka,2008,778
lka,2009,660
lka,2010,897
lka,2011,1129
lka,2012,3558
lka,2013,1274
lka,2014,383
lka,2015,338
lka,2016,311
lso,1999,2972
lso,2003,3244
lso,2006,0
lso,2010,0
lso,2011,0
lso,2012,0
lso,2013,0
lso,2014,0
lso,2015,0
lso,2016,0
ltu,2000,4377
ltu,2001,466
ltu,2002,226
ltu,2003,284
ltu,2004,279
ltu,2005,101
ltu,2006,74
ltu,2007,81
ltu,2008,82
ltu,2009,74
ltu,2010,87
ltu,2011,64
ltu,2012,62
ltu,2013,67
ltu,2014,45
ltu,2015,39
ltu,2016,53
lux,2000,0
lux,2004,0
lux,2005,1
lux,2006,1
lux,2007,0
lux,2008,26
lux,2009,25
lux,2010,0
lux,2011,0
lux,2012,0
lux,2013,5
lux,2015,0
lux,2016,0
lva,1999,41
lva,2000,1949
lva,2001,6834
lva,2002,231
lva,2004,72
lva,2005,37
lva,2006,6
lva,2007,4
lva,2008,6
lva,2009,1
lva,2010,3
lva,2011,10
lva,2012,41
lva,2013,15
lva,2014,11
lva,2015,21
lva,2016,6
mco,2003,5
mda,1999,3198
mda,2000,1942
mda,2001,2556
mda,2002,1579
mda,2004,424
mda,2005,368
mda,2006,296
mda,2007,1757
mda,2008,29783
mda,2009,292
mda,2010,144
mda,2011,143
mda,2012,131
mda,2013,60
mda,2014,51
mda,2015,70
mda,2016,109
mdg,2010,0
mdg,2011,12
mdg,2013,5
mdg,2015,2
mdv,2004,44
mdv,2005,5410
mdv,2006,5349
mdv,2007,341
mdv,2008,114
mdv,2009,71
mdv,2010,50
mdv,2011,69
mdv,2012,14
mdv,2013,17
mdv,2014,0
mdv,2015,0
mdv,2016,0
mex,2000,27403
mex,2001,19696
mex,2003,10825
mex,2004,8425
mex,2005,8651
mex,2006,8322
mex,2007,7880
mex,2008,7475
mex,2009,0
mex,2010,5780
mex,2011,2685
mex,2012,5683
mex,2013,0
mex,2014,4143
mex,2015,3399
mex,2016,3646
mhl,1999,0
mhl,2000,0
mhl,2001,0
mhl,2002,11
mhl,2003,6
mhl,2005,0
mhl,2006,0
mhl,2007,0
mhl,2009,2
mhl,2010,1
mhl,2011,0
mhl,2012,3
mkd,1999,316
mkd,2000,441
mkd,2001,87
mkd,2002,109
mkd,2003,77
mkd,2004,69
mkd,2005,125
mkd,2006,49
mkd,2007,284
mkd,2008,5865
mkd,2009,10920
mkd,2010,242
mkd,2011,111
mkd,2012,97
mkd,2013,60
mkd,2015,52
mkd,2016,45
mli,2008,0
mlt,1999,98
mlt,2000,386
mlt,2001,7
mlt,2002,11
mlt,2003,4
mlt,2004,7
mlt,2005,9
mlt,2006,1
mlt,2007,10
mlt,2008,7
mlt,2009,1
mlt,2010,2
mlt,2011,0
mlt,2014,3
mlt,2015,4
mlt,2016,2
mmr,2005,0
mmr,2006,0
mne,2006,23
mne,2007,18
mne,2008,15
mne,2009,9
mne,2010,13
mne,2011,57
mne,2012,104
mne,2013,48
mne,2016,5
mng,1999,426
mng,2000,874
mng,2001,2795
mng,2002,1659
mng,2003,450
mng,2004,417
mng,2005,1686
mng,2006,5073
mng,2007,965
mng,2008,560
mng,2009,1990
mng,2010,524
mng,2011,1016
mng,2012,9060
mng,2013,5268
mng,2014,425
mng,2015,241
mng,2016,346
moz,2002,651
moz,2007,0
moz,2008,0
moz,2015,0
mrt,2015,0
mrt,2016,0
mus,2000,0
mus,2006,1
mus,2007,2
mus,2008,3
mus,2009,1
mus,2010,2
mus,2011,0
mus,2012,11
mus,2013,14
mus,2014,3
mus,2015,13
mwi,2004,0
mwi,2013,0
mwi,2014,0
mwi,2015,0
mwi,2016,0
mys,2016,103
nam,2003,0
nam,2006,0
nam,2007,0
nam,2008,0
nam,2010,0
nam,2011,0
nam,2012,0
nam,2014,0
nam,2015,0
ner,2010,0
ner,2012,0
ner,2013,0
ner,2014,0
ner,2016,0
nga,2011,0
nic,2000,1081
nic,2001,321
nic,2002,261
nic,2003,242
nic,2004,0
nic,2005,219
nic,2006,151
nic,2007,141
nic,2008,108
nic,2009,103
nic,2010,52
nic,2011,1
nic,2012,4
nic,2013,35
nic,2014,44
nic,2015,29
nic,2016,82
niu,1999,0
niu,2000,0
niu,2001,0
niu,2002,0
niu,2003,0
niu,2004,0
niu,2005,0
niu,2007,0
niu,2008,0
niu,2009,0
niu,2010,1
niu,2011,0
niu,2012,0
niu,2013,0
nld,2009,73
nld,2010,562
nld,2011,610
nld,2012,398
nld,2013,204
nld,2014,39
nld,2015,88
nld,2016,71
nor,2000,1
nor,2001,6
nor,2002,5
nor,2004,7
nor,2005,8
nor,2006,24
nor,2008,16
nor,2009,12
nor,2010,12
nor,2011,16
nor,2012,30
nor,2013,35
nor,2014,18
nor,2015,181
nor,2016,83
npl,2009,27880
npl,2010,29022
npl,2011,39023
npl,2012,35874
npl,2013,29134
npl,2014,34034
npl,2015,38858
npl,2016,30610
nru,1999,1
nru,2000,0
nru,2001,0
nru,2004,0
nru,2005,0
nru,2006,0
nru,2007,0
nru,2008,0
nru,2009,0
nru,2010,0
nru,2011,0
nzl,1999,56
nzl,2000,50
nzl,2001,50
nzl,2002,64
nzl,2003,57
nzl,2004,45
nzl,2005,62
nzl,2006,48
nzl,2007,75
nzl,2009,21
nzl,2010,14
nzl,2011,52
nzl,2012,26
nzl,2013,23
nzl,2014,18
nzl,2015,13
nzl,2016,20
omn,1999,12628
omn,2000,10443
omn,2001,3661
omn,2002,2497
omn,2003,1664
omn,2004,829
omn,2005,856
omn,2006,1127
omn,2007,73
omn,2008,995
omn,2009,635
omn,2010,575
omn,2011,121
omn,2012,679
omn,2013,163
omn,2014,202
omn,2015,588
omn,2016,112
pan,2000,303
pan,2001,482
pan,2003,112
pan,2004,112
pan,2005,203
pan,2006,205
pan,2007,207
pan,2008,0
pan,2009,154
pan,2010,81
pan,2011,111
pan,2012,134
pan,2013,165
pan,2014,108
pan,2015,132
pan,2016,110
per,2001,0
per,2002,0
per,2003,0
per,2004,0
per,2006,0
per,2008,0
per,2009,0
per,2010,0
per,2011,0
per,2013,0
per,2014,0
phl,2005,0
phl,2015,5
plw,1999,0
plw,2000,0
plw,2002,0
plw,2004,0
plw,2005,0
plw,2006,0
plw,2007,0
plw,2008,0
plw,2009,0
plw,2010,0
plw,2011,0
plw,2012,0
plw,2013,0
plw,2014,0
plw,2015,0
plw,2016,0
pol,1999,90214
pol,2000,17548
pol,2001,16724
pol,2002,39978
pol,2003,87336
pol,2004,135179
pol,2005,71945
pol,2006,15115
pol,2007,4147
pol,2009,2954
pol,2010,2754
pol,2012,2779
pol,2013,2436
pol,2016,1978
prk,2001,0
prk,2002,2710
prk,2003,2710
prk,2004,2050
prk,2005,187
prk,2006,176
prk,2007,176
prk,2008,67
prk,2009,18
prk,2010,0
prk,2011,66
prk,2012,11
prk,2013,0
prk,2014,0
prk,2015,0
prk,2016,0
prt,1999,3153
prt,2000,6493
prt,2002,298
prt,2003,231
prt,2004,219
prt,2005,4
prt,2006,193
prt,2007,191
prt,2008,140
prt,2009,154
prt,2010,140
prt,2011,134
prt,2012,158
prt,2013,162
prt,2014,4
prt,2015,1
prt,2016,138
pry,1999,782
pry,2000,527
pry,2001,1002
pry,2002,2263
pry,2003,544
pry,2004,194
pry,2005,148
pry,2006,234
pry,2007,140
pry,2008,70
pry,2009,83
pry,2010,132
pry,2011,283
pry,2012,247
pry,2013,172
pry,2014,147
pry,2015,178
pry,2016,286
qat,2000,65
qat,2001,69
qat,2002,80
qat,2003,96
qat,2005,140
qat,2006,185
qat,2007,223
qat,2009,407
qat,2010,151
qat,2011,368
qat,2012,382
qat,2013,289
qat,2014,13
qat,2015,21
qat,2016,20
rou,1999,51385
rou,2000,26542
rou,2001,41205
rou,2002,38827
rou,2003,48210
rou,2004,64427
rou,2005,59893
rou,2006,14519
rou,2007,5291
rou,2008,2302
rou,2009,941
rou,2010,286
rou,2011,195
rou,2012,163
rou,2013,98
rou,2014,107
rou,2015,446
rou,2016,644
rus,1999,70656
rus,2000,40976
rus,2001,20289
rus,2002,11490
rus,2003,9191
rus,2004,4366
rus,2005,3027
rus,2006,2361
rus,2007,1855
rus,2008,1535
rus,2009,925
rus,2010,510
rus,2011,406
rus,2012,394
rus,2013,282
rus,2014,267
rus,2015,190
rus,2016,1106
rwa,2003,0
rwa,2005,0
rwa,2009,0
rwa,2014,0
rwa,2016,1809
sau,1999,2290
sau,2001,941
sau,2002,976
sau,2003,749
sau,2004,349
sau,2005,139
sau,2006,79
sau,2007,32
sau,2008,31
sau,2009,138
sau,2010,610
sau,2011,26
sau,2012,64
sau,2013,1172
sau,2014,19
sau,2015,3
sau,2016,14
sgp,1999,6384
sgp,2000,5981
sgp,2001,1399
sgp,2002,1090
sgp,2003,877
sgp,2004,1003
sgp,2005,1003
