country,year,sa_0000001684
BRA,2005,3.71
BRA,2006,3.466
BRA,2007,3.254
CAN,2000,2.8760000000000003
CAN,2001,3.037
CAN,2002,3.167
CAN,2003,3.337
CAN,2004,3.4330000000000003
CAN,2005,3.575
CAN,2006,3.788
CAN,2007,4.057
CAN,2008,4.253
CAN,2009,4.414
CHE,2000,3.088
CHE,2001,3.077
CHE,2002,3.011
CHE,2003,2.967
CHE,2004,2.882
CHE,2005,2.938
CHE,2006,2.867
CHE,2007,2.983
CHE,2008,2.974
CHE,2009,2.948
CHL,2000,2.271
CHL,2001,2.25
CHL,2002,2.297
CHL,2003,2.552
CHL,2004,2.547
CHL,2005,2.644
CHL,2006,2.38
CHL,2007,2.98
CHN,2000,10.695
CHN,2001,10.952
CHN,2002,11.47
CHN,2003,11.586
CHN,2004,13.286
CHN,2005,12.652
CHN,2006,13.279000000000002
CHN,2007,13.586
CIV,2003,280.0
CIV,2004,147.0
CIV,2005,151.0
CIV,2006,146.0
CIV,2007,180.0
COG,2002,26.0
COG,2003,28.0
COG,2004,14.0
COG,2005,27.0
COG,2006,33.0
CYP,2000,111.0
CYP,2001,115.0
CYP,2002,126.0
CYP,2003,165.0
CYP,2004,165.0
CYP,2005,165.0
CYP,2006,155.0
CYP,2007,185.0
CZE,2000,650.0
CZE,2001,650.0
CZE,2002,650.0
CZE,2003,1.1740000000000002
CZE,2004,820.0
CZE,2005,1.1
CZE,2006,1.3
CZE,2007,1.77
DEU,2000,20.15
DEU,2001,20.044
DEU,2002,20.272
DEU,2003,19.735
DEU,2004,19.845
DEU,2005,19.848
DEU,2006,20.21
DEU,2007,20.782
DNK,2000,532.0
DNK,2001,630.0
DNK,2002,1.6269999999999998
DNK,2003,1.644
DNK,2004,1.591
DNK,2005,1.644
DNK,2006,1.624
DNK,2007,1.6769999999999998
DNK,2008,1.7380000000000002
DZA,2000,225.0
DZA,2001,225.0
DZA,2002,177.0
DZA,2003,157.0
DZA,2004,154.0
DZA,2005,178.0
DZA,2006,155.0
EGY,2000,30.0
EGY,2001,42.0
EGY,2002,42.0
EGY,2003,42.0
EGY,2004,42.0
EGY,2005,42.0
EGY,2006,42.0
EGY,2007,42.0
ESP,2000,14.046
ESP,2001,13.827
ESP,2002,13.96
ESP,2003,13.798
ESP,2004,13.898
ESP,2005,13.686
ESP,2006,13.514
ESP,2007,13.1
EST,2000,104.0
EST,2001,88.0
EST,2002,75.0
EST,2003,79.0
EST,2004,108.0
EST,2005,122.0
EST,2006,125.0
EST,2007,123.0
FIN,2000,973.0
FIN,2001,1.044
FIN,2002,1.088
FIN,2003,1.099
FIN,2004,1.083
FIN,2005,1.1
FIN,2006,1.17
FIN,2007,1.226
FIN,2008,1.215
FRA,2000,34.5
FRA,2001,33.916
FRA,2002,33.58
FRA,2003,34.081
FRA,2004,33.218
FRA,2005,33.53
FRA,2006,33.003
FRA,2007,32.169000000000004
GBR,2000,12.672
GBR,2001,13.702
GBR,2002,13.195
GBR,2003,12.146
GBR,2004,13.583
GBR,2005,14.075
GBR,2006,14.057
GBR,2007,13.702
GEO,2002,508.0
GEO,2003,311.0
GEO,2004,131.0
GEO,2005,500.0
GEO,2006,651.0
GEO,2007,900.0
GRC,2000,2.747
GRC,2001,2.942
GRC,2002,2.42
GRC,2003,3.072
GRC,2004,3.3
GRC,2005,3.5860000000000003
GRC,2006,3.2
GRC,2007,3.3
HRV,2000,1.8
HRV,2001,1.85
HRV,2002,2.142
HRV,2003,1.7480000000000002
HRV,2004,1.856
HRV,2005,1.306
HRV,2006,1.296
HRV,2007,1.491
HUN,2000,3.15
HUN,2001,3.2
HUN,2002,3.454
HUN,2003,3.12
HUN,2004,3.08
HUN,2005,2.643
HUN,2006,2.884
HUN,2007,2.7030000000000003
IRL,2000,420.0
IRL,2001,470.0
IRL,2002,495.0
IRL,2003,580.0
IRL,2004,562.0
IRL,2005,682.0
IRL,2006,708.0
IRL,2007,734.0
ISL,2000,25.0
ISL,2001,28.0
ISL,2002,32.0
ISL,2003,30.0
ISL,2004,33.0
ISL,2005,36.0
ISL,2006,37.0
ISL,2007,40.0
ISR,2000,90.0
ISR,2001,92.0
ISR,2002,86.0
ISR,2003,61.0
ISR,2004,71.0
ISR,2005,62.0
ISR,2006,67.0
ISR,2007,66.0
ITA,2000,30.8
ITA,2001,30.5
ITA,2002,27.709
ITA,2003,29.343000000000004
ITA,2004,28.3
ITA,2005,27.016
ITA,2006,27.332
ITA,2007,26.7
JPN,2000,2.806
JPN,2001,2.783
JPN,2002,2.784
JPN,2003,2.544
JPN,2004,2.523
JPN,2005,2.532
JPN,2006,2.557
JPN,2007,2.573
KAZ,2000,443.0
KAZ,2001,335.0
KAZ,2002,272.0
KAZ,2003,358.0
KAZ,2004,280.0
KAZ,2005,305.0
KAZ,2006,265.0
KAZ,2007,240.0
KGZ,2000,27.0
KGZ,2001,24.0
KGZ,2002,38.0
KGZ,2003,37.0
KGZ,2004,32.0
KGZ,2005,13.0
KGZ,2006,15.0
KGZ,2007,25.0
LBN,2000,148.0
LBN,2001,145.0
LBN,2002,137.0
LBN,2003,135.0
LBN,2004,135.0
LBN,2005,132.0
LBN,2006,131.0
LBN,2007,129.0
LKA,2002,1.571
LKA,2003,1.75
LKA,2004,1.783
LKA,2005,1.7380000000000002
LKA,2006,1.759
LTU,2000,190.0
LTU,2001,204.0
LTU,2002,233.0
LTU,2003,238.0
LTU,2004,193.0
LTU,2005,201.0
LTU,2006,107.0
LTU,2007,68.0
LUX,2000,280.0
LUX,2001,259.0
LUX,2002,283.0
LUX,2003,253.0
LUX,2004,263.0
LUX,2005,254.0
LUX,2006,257.0
LUX,2007,241.0
LVA,2000,147.0
LVA,2001,119.0
LVA,2002,207.0
LVA,2003,245.0
LVA,2004,261.0
LVA,2005,140.0
LVA,2006,105.0
LVA,2007,104.0
MAR,2000,292.0
MAR,2001,340.0
MAR,2002,326.0
MAR,2003,300.0
MAR,2004,354.0
MAR,2005,354.0
MAR,2006,132.0
MAR,2007,96.0
MDA,2003,1.069
MDA,2004,1.045
MDA,2006,1.611
MDA,2008,1.396
MDG,2000,92.0
MDG,2001,93.0
MDG,2002,92.0
MDG,2003,93.0
MDG,2004,94.0
MDG,2005,65.0
MDG,2006,89.0
MDG,2007,89.0
MEX,2000,164.0
MEX,2001,170.0
MEX,2002,150.0
MEX,2003,150.0
MEX,2004,150.0
MEX,2005,465.0
MEX,2006,500.0
MEX,2007,535.0
MKD,2002,121.0
MKD,2003,161.0
MKD,2004,218.0
MKD,2005,265.0
MKD,2006,120.0
MKD,2007,120.0
MLT,2000,13.0
MLT,2001,12.0
MLT,2002,35.0
MLT,2003,40.0
MLT,2004,40.0
MLT,2005,70.0
MLT,2006,70.0
MLT,2007,88.0
MNE,2006,300.0
MNE,2007,300.0
NLD,2000,3.1
NLD,2001,3.33
NLD,2002,3.33
NLD,2003,3.563
NLD,2004,3.34
NLD,2005,3.474
NLD,2006,3.511
NLD,2007,3.555
NOR,2000,633.0
NOR,2001,659.0
NOR,2002,687.0
NOR,2003,713.0
NOR,2004,1.034
NOR,2005,1.044
NOR,2006,1.018
NOR,2007,1.041
NOR,2008,1.04
NZL,2000,413.0
NZL,2001,606.0
NZL,2002,784.0
NZL,2003,791.0
NZL,2004,838.0
NZL,2005,892.0
NZL,2006,937.0
NZL,2007,921.0
NZL,2008,942.0
NZL,2009,953.0
PER,2000,185.0
PER,2001,202.0
PER,2002,190.0
PER,2003,518.0
PER,2004,500.0
PER,2005,649.0
PER,2006,669.0
PER,2007,686.0
POL,2002,1.034
POL,2003,1.044
POL,2004,1.018
POL,2005,1.041
POL,2006,1.04
PRT,2000,4.595
PRT,2001,4.697
PRT,2002,4.65
PRT,2003,5.315
PRT,2004,4.913
PRT,2005,4.9
PRT,2006,4.793
PRT,2007,4.523
PRY,2000,254.0
PRY,2001,174.0
PRY,2002,127.0
PRY,2003,154.0
PRY,2004,253.0
PRY,2005,293.0
PRY,2006,379.0
PRY,2007,429.0
ROU,2000,5.215
ROU,2001,4.705
ROU,2002,4.964
ROU,2003,5.05
ROU,2004,5.8
ROU,2005,2.379
ROU,2006,5.546
ROU,2007,5.529
RUS,2000,5.24
RUS,2001,5.67
RUS,2002,6.26
RUS,2003,7.22
RUS,2004,7.77
RUS,2005,8.49
RUS,2006,8.11
RUS,2007,9.49
RUS,2008,10.19
SRB,2006,1.107
SRB,2007,1.108
SVK,2000,632.0
SVK,2001,640.0
SVK,2002,608.0
SVK,2003,593.0
SVK,2004,600.0
SVK,2005,640.0
SVK,2006,538.0
SVK,2007,650.0
SVN,2000,683.0
SVN,2001,600.0
SVN,2002,600.0
SVN,2003,880.0
SVN,2004,880.0
SVN,2005,640.0
SVN,2006,538.0
SVN,2007,687.0
SWE,2000,1.442
SWE,2001,1.571
SWE,2002,1.75
SWE,2003,1.783
SWE,2004,1.7380000000000002
SWE,2005,1.759
SWE,2006,1.86
SWE,2007,1.993
TJK,2000,15.0
TJK,2001,55.0
TJK,2002,60.0
TJK,2003,62.0
TJK,2004,62.0
TJK,2005,62.0
TJK,2006,40.0
TJK,2007,30.0
TKM,2000,265.0
TKM,2001,167.0
TKM,2002,242.0
TKM,2003,246.0
TKM,2004,247.0
TKM,2005,247.0
TKM,2006,245.0
TKM,2007,245.0
TUN,2000,208.0
TUN,2001,224.0
TUN,2002,202.0
TUN,2003,217.0
TUN,2004,215.0
TUN,2005,210.0
TUN,2006,241.0
TUN,2007,210.0
TUR,2000,214.0
TUR,2001,344.0
TUR,2002,247.0
TUR,2003,167.0
TUR,2004,191.0
TUR,2005,268.0
TUR,2006,234.0
TUR,2007,203.0
UKR,2000,856.0
UKR,2001,1.046
UKR,2002,1.817
UKR,2003,1.78
UKR,2004,1.8
UKR,2005,1.926
UKR,2006,2.264
UKR,2007,2.6910000000000003
URY,2000,945.0
URY,2001,984.0
URY,2002,814.0
URY,2003,754.0
URY,2004,848.0
URY,2005,869.0
URY,2006,861.0
URY,2007,866.0
USA,2000,21.2
USA,2001,21.25
USA,2002,22.099
USA,2003,23.243
USA,2004,24.126
USA,2005,24.632
USA,2006,25.47
USA,2007,28.25
UZB,2000,390.0
UZB,2001,415.0
UZB,2002,322.0
UZB,2003,453.0
UZB,2004,446.0
UZB,2005,235.0
UZB,2006,223.0
UZB,2007,241.0
VEN,2002,26.0
VEN,2003,28.0
VEN,2004,14.0
VEN,2005,27.0
VEN,2006,33.0
ZAF,2000,3.906
ZAF,2001,3.972
ZAF,2002,3.884
ZAF,2003,3.487
ZAF,2004,3.509
ZAF,2005,3.274
ZAF,2006,3.323
ZAF,2007,3.392
