country,year,hrh_11
FSM,2008,43.0
GAB,2004,144.0
GBR,1997,741664.0
GHA,2004,19151.0
GHA,2007,21205.0
GHA,2008,249.0
GIN,2000,443.0
GIN,2004,511.0
GIN,2005,470.0
GMB,2003,391.0
GMB,2004,205.0
GMB,2005,204.0
GMB,2006,210.0
GMB,2007,285.0
GMB,2008,284.0
GNB,2004,38.0
GNB,2008,658.0
GNQ,2004,74.0
GRD,1999,4.0
GRD,2000,4.0
GRD,2001,4.0
GRD,2002,4.0
GRD,2003,4.0
HND,2005,5534.0
IDN,1992,15421.0
IDN,2003,228095.0
IDN,2009,60116.0
IDN,2010,114837.0
IDN,2012,125517.0
IRN,2004,149701.0
JOR,2004,25494.0
KEN,2004,1797.0
KHM,2012,1015.0
KIR,2008,32.0
KWT,2006,11722.0
KWT,2007,12091.0
KWT,2008,12165.0
KWT,2009,12311.0
LAO,2012,4281.0
LBR,2004,518.0
LBR,2008,50.0
LKA,2004,112.0
LSO,2003,6.0
MAR,2004,9500.0
MDG,2004,6036.0
MDG,2007,5175.0
MEX,2000,412319.0
MHL,2008,219.0
MKD,2009,5052.0
MLI,2004,652.0
MLI,2007,2871.0
MLI,2008,2094.0
MLI,2009,3660.0
MLI,2010,3998.0
MMR,2004,49661.0
MOZ,2004,9491.0
MOZ,2006,333.0
MOZ,2008,333.0
MOZ,2010,405.0
MOZ,2011,360.0
MOZ,2012,344.0
MRT,2004,1056.0
MRT,2009,662.0
MUS,2004,2027.0
MWI,2008,3405.0
NAM,2004,7782.0
NER,2004,241.0
NER,2008,101.0
NGA,2005,820.0
NGA,2006,935.0
NGA,2007,1687.0
NIU,2008,3.0
NRU,2009,15.0
OMN,1995,4441.0
OMN,2000,3562.0
OMN,2004,3898.0
OMN,2005,3995.0
OMN,2007,4264.0
OMN,2012,6067.0
PAK,2004,203337.0
PAN,2000,6862.0
PER,2009,85916.0
PER,2012,103960.0
PLW,1998,108.0
PNG,2008,1821.0
PRY,2012,2785.0
RWA,2004,862.0
RWA,2008,925.0
RWA,2009,1031.0
RWA,2010,1041.0
SAU,2000,10849.0
SDN,2004,35374.0
SDN,2006,25771.0
SEN,2004,564.0
SEN,2008,3615.0
SLE,2008,23.0
SOM,2005,74.0
STP,2004,288.0
SWZ,2004,310.0
SWZ,2009,254.0
TCD,2004,1502.0
TGO,2004,1335.0
TGO,2007,2364.0
TGO,2008,2483.0
THA,2000,117384.0
TLS,2001,92.0
TLS,2004,184.0
TLS,2007,501.0
TLS,2008,541.0
TLS,2009,600.0
TLS,2010,614.0
TLS,2011,620.0
TON,2009,50.0
TUN,2004,17608.0
TUV,2008,4.0
TZA,2002,360.0
TZA,2012,317.0
UGA,2004,6344.0
UGA,2005,3093.0
URY,2008,2456.0
USA,2000,3528040.0
VUT,2007,56.0
WSM,2008,436.0
YEM,2004,13037.0
YEM,2010,10585.0
ZAF,2004,22859.0
ZMB,2004,10853.0
ZMB,2005,385.0
ZMB,2006,11003.0
ZMB,2009,885.0
ZMB,2010,460.0
ZWE,2007,6228.0
ZWE,2008,5904.0
ZWE,2009,6656.0
ZWE,2010,5314.0
ZWE,2011,5677.0
