country,year,tb_c_lab_sm_100k
CMR,2006,1.2
CMR,2007,1.1
CMR,2008,1.1
CMR,2009,1.1
CMR,2010,1.0
CMR,2011,1.0
CMR,2012,1.1
CMR,2013,1.1
CMR,2014,1.1
COD,2005,1.9
COD,2006,1.8
COD,2007,2.0
COD,2008,2.2
COD,2009,2.2
COD,2010,2.2
COD,2011,2.2
COD,2012,2.2
COD,2013,2.1
COD,2014,2.1
COG,2005,0.7
COG,2007,0.6
COG,2008,0.6
COG,2009,0.6
COG,2010,0.6
COG,2011,0.7
COG,2012,0.8
COG,2013,1.0
COG,2014,0.7
COK,2005,5.2
COK,2006,5.1
COL,2005,4.7
COL,2006,5.0
COL,2007,6.6
COL,2008,5.8
COL,2009,5.4
COL,2010,8.0
COL,2011,7.9
COL,2012,5.7
COL,2013,5.6
COL,2014,4.3
COM,2005,0.5
COM,2006,0.5
CPV,2005,3.6
CPV,2006,4.2
CPV,2007,3.3
CPV,2008,3.1
CPV,2009,3.3
CPV,2010,3.3
CPV,2011,3.2
CPV,2012,3.2
CPV,2013,3.2
CPV,2014,3.1
CRI,2005,2.4
CRI,2006,2.3
CRI,2007,2.2
CRI,2008,2.2
CRI,2011,2.3
CRI,2012,2.3
CRI,2013,2.2
CRI,2014,2.1
CUB,2005,3.9
CUB,2006,4.3
CUB,2007,4.3
CUB,2008,4.3
CZE,2005,0.4
CZE,2006,0.4
CZE,2007,0.4
CZE,2008,0.4
CZE,2010,0.4
CZE,2011,0.5
CZE,2012,0.4
CZE,2013,0.4
CZE,2014,0.4
DEU,2005,0.3
DEU,2006,0.3
DEU,2007,0.3
DEU,2008,0.3
DEU,2010,0.3
DEU,2011,0.3
DEU,2012,0.3
DEU,2013,0.3
DEU,2014,0.3
DJI,2005,1.3
DJI,2006,1.1
DJI,2007,1.8
DJI,2008,2.2
DJI,2009,2.0
DJI,2010,1.9
DJI,2011,1.9
DJI,2012,2.1
DJI,2013,1.6
DJI,2014,2.1
DMA,2007,2.8
DMA,2008,2.8
DNK,2005,0.2
DNK,2010,0.2
DNK,2012,0.2
DOM,2005,1.8
DOM,2006,1.8
DOM,2007,1.9
DOM,2008,1.9
DOM,2009,2.0
DOM,2010,2.3
DOM,2011,2.3
DOM,2012,2.1
DOM,2013,1.8
DOM,2014,1.8
DZA,2005,0.6
DZA,2006,0.6
DZA,2007,0.7
DZA,2008,0.6
DZA,2009,0.6
DZA,2010,0.9
DZA,2011,0.7
DZA,2012,0.6
DZA,2013,0.6
DZA,2014,0.6
ECU,2005,2.0
ECU,2006,1.9
ECU,2007,2.2
ECU,2008,2.1
ECU,2009,2.1
ECU,2010,2.1
ECU,2011,2.1
ECU,2012,2.3
ECU,2013,2.1
ECU,2014,2.0
EGY,2005,0.2
EGY,2006,0.4
EGY,2007,0.4
EGY,2008,0.3
EGY,2009,0.3
EGY,2010,0.4
EGY,2011,0.3
EGY,2012,0.2
EGY,2013,0.2
EGY,2014,0.2
ERI,2005,1.4
ERI,2006,1.4
ERI,2007,1.5
ERI,2008,1.7
ERI,2009,1.7
ERI,2010,1.6
ERI,2011,1.6
ERI,2012,1.6
ERI,2013,1.2
ERI,2014,1.3
EST,2005,0.6
EST,2006,0.7
EST,2007,0.6
EST,2008,0.6
EST,2009,0.6
EST,2010,0.5
EST,2011,0.4
EST,2012,0.4
EST,2013,0.5
EST,2014,0.5
ETH,2005,0.8
ETH,2006,0.9
ETH,2007,1.0
ETH,2008,1.4
ETH,2009,1.4
ETH,2010,2.1
ETH,2011,2.2
ETH,2012,2.7
ETH,2013,2.2
ETH,2014,3.1
FIN,2007,0.2
FIN,2010,0.2
FIN,2011,0.4
FIN,2012,0.2
FIN,2013,0.2
FIN,2014,0.2
FJI,2005,0.6
FJI,2006,0.5
FJI,2007,0.5
FJI,2008,0.5
FJI,2009,0.5
FJI,2010,0.5
FJI,2011,0.5
FJI,2012,0.5
FJI,2013,0.5
FJI,2014,0.6
FRA,2006,0.5
FRA,2007,0.5
FRA,2008,0.4
FRA,2010,0.3
FRA,2011,0.4
FRA,2012,0.4
FRA,2013,0.4
FRA,2014,0.3
FSM,2005,3.8
FSM,2006,4.7
FSM,2007,3.8
FSM,2008,7.7
FSM,2009,3.8
FSM,2010,3.9
FSM,2011,3.9
FSM,2012,3.9
FSM,2014,3.8
GAB,2005,1.0
GAB,2006,1.0
GAB,2007,0.8
GAB,2008,0.9
GAB,2009,0.9
GAB,2010,1.0
GAB,2011,1.0
GAB,2012,0.9
GAB,2013,1.2
GAB,2014,1.0
GBR,2010,0.3
GBR,2011,0.3
GEO,2005,0.7
GEO,2006,0.7
GEO,2007,0.7
GEO,2008,0.7
GEO,2009,0.7
GEO,2010,0.7
GEO,2011,0.7
GEO,2012,0.3
GEO,2013,0.3
GEO,2014,0.3
GHA,2005,0.9
GHA,2006,1.0
GHA,2007,1.0
GHA,2008,1.0
GHA,2009,1.0
GHA,2010,1.0
GHA,2011,1.1
GHA,2012,1.1
GHA,2013,1.1
GHA,2014,1.1
GIN,2005,0.6
GIN,2006,0.6
GIN,2007,0.5
GIN,2008,0.5
GIN,2009,0.5
GIN,2010,0.5
GIN,2011,0.5
GIN,2012,0.5
GIN,2013,0.5
GIN,2014,0.4
GMB,2005,0.8
GMB,2006,1.3
GMB,2008,2.0
GMB,2009,2.0
GMB,2010,1.7
GMB,2011,1.8
GMB,2012,1.8
GMB,2013,1.8
GMB,2014,1.7
GNB,2005,2.9
GNB,2006,2.9
GNB,2008,3.0
GNB,2009,3.3
GNB,2010,2.4
GNB,2011,1.2
GNB,2012,1.2
GNB,2013,1.1
GNB,2014,1.1
GNQ,2009,4.1
GNQ,2010,3.2
GNQ,2014,1.0
GRC,2012,0.6
GRC,2013,0.6
GRD,2006,1.0
GRD,2007,1.0
GRD,2008,1.0
GTM,2005,1.2
GTM,2006,1.0
GTM,2007,1.3
GTM,2008,1.5
GTM,2009,1.6
GTM,2010,1.8
GTM,2011,1.8
GTM,2012,1.8
GTM,2013,1.7
GTM,2014,1.8
GUY,2005,0.4
GUY,2007,1.9
GUY,2008,2.1
GUY,2009,2.8
GUY,2010,2.7
GUY,2011,2.6
GUY,2012,2.6
GUY,2013,3.2
GUY,2014,2.6
HND,2005,2.0
HND,2006,2.1
HND,2007,2.1
HND,2008,2.1
HND,2009,2.0
HND,2010,2.0
HND,2011,2.2
HND,2012,2.2
HND,2013,2.2
HND,2014,2.3
HRV,2005,0.3
HRV,2007,0.4
HRV,2008,0.3
HRV,2009,0.3
HRV,2011,0.3
HRV,2014,0.3
HTI,2005,2.1
HTI,2006,2.5
HTI,2007,2.6
HTI,2008,2.6
HTI,2009,2.6
HTI,2010,2.3
HTI,2011,2.2
HTI,2012,2.5
HTI,2013,2.2
HTI,2014,2.1
HUN,2006,0.2
HUN,2010,0.1
HUN,2011,0.1
HUN,2012,0.1
HUN,2013,0.1
HUN,2014,0.1
IDN,2005,1.5
IDN,2006,2.1
IDN,2007,2.1
IDN,2008,2.1
IDN,2009,2.1
IDN,2010,2.1
IDN,2011,2.3
IDN,2012,2.2
IDN,2013,2.2
IDN,2014,2.2
IND,2005,1.0
IND,2006,1.0
IND,2007,1.0
IND,2008,1.1
IND,2009,1.0
IND,2010,1.0
IND,2011,1.0
IND,2012,1.0
IND,2013,1.0
IND,2014,1.0
IRL,2005,0.3
IRL,2006,0.3
IRL,2007,0.3
IRL,2008,0.3
IRL,2010,0.3
IRL,2011,0.3
IRL,2012,0.2
IRL,2013,0.2
IRL,2014,0.2
IRN,2005,0.5
IRN,2006,0.4
IRN,2007,0.4
IRN,2008,0.5
IRN,2009,0.5
IRN,2010,0.5
IRN,2011,0.5
IRN,2012,0.5
IRN,2013,0.5
IRN,2014,0.5
IRQ,2008,0.2
IRQ,2009,0.4
IRQ,2010,0.6
IRQ,2011,0.8
IRQ,2012,0.8
IRQ,2013,0.8
IRQ,2014,0.8
ISL,2005,0.3
ISL,2006,0.3
ISL,2010,0.3
ISL,2011,0.3
ISL,2012,0.3
ISL,2014,0.3
ISR,2010,0.3
ISR,2011,0.3
ISR,2012,0.2
ISR,2013,0.2
ISR,2014,0.2
JAM,2005,0.1
JAM,2006,0.1
JAM,2007,0.1
JAM,2008,0.1
JAM,2009,0.1
JAM,2010,0.1
JAM,2011,0.1
JAM,2012,0.1
JAM,2013,0.1
JAM,2014,0.1
JOR,2005,2.8
JOR,2006,2.7
JOR,2007,2.6
JOR,2008,2.5
JOR,2009,2.5
JOR,2010,2.5
JOR,2011,2.2
JOR,2012,0.2
JOR,2013,0.2
JOR,2014,2.0
KAZ,2006,3.0
KAZ,2007,2.8
KAZ,2008,2.8
KAZ,2009,2.8
KAZ,2010,2.9
KAZ,2011,2.8
KAZ,2012,2.8
KAZ,2013,2.7
KAZ,2014,2.7
KEN,2005,1.8
KEN,2006,2.1
KEN,2007,2.5
KEN,2008,2.4
KEN,2009,3.0
KEN,2010,3.3
KEN,2011,3.8
KEN,2012,4.3
KEN,2013,4.3
KEN,2014,4.3
KGZ,2005,2.0
KGZ,2007,2.3
KGZ,2008,2.3
KGZ,2009,2.3
KGZ,2010,2.2
KGZ,2011,2.2
KGZ,2012,2.2
KGZ,2013,2.1
KGZ,2014,2.2
KHM,2005,1.4
KHM,2006,1.4
KHM,2007,1.5
KHM,2008,1.4
KHM,2009,1.4
KHM,2010,1.5
KHM,2011,1.4
KHM,2012,1.4
KHM,2013,1.4
KHM,2014,1.4
KIR,2005,2.2
KIR,2006,1.1
KIR,2007,2.1
KIR,2008,2.0
KIR,2009,2.0
KIR,2010,1.9
KIR,2011,1.9
KIR,2012,1.9
KIR,2013,1.8
KIR,2014,1.8
KNA,2005,2.0
KNA,2006,2.0
KNA,2007,2.0
KNA,2008,2.0
KOR,2005,0.5
KOR,2006,0.5
KOR,2007,0.5
KOR,2008,0.5
KOR,2009,1.0
KOR,2010,1.0
KOR,2011,1.0
KOR,2012,1.0
KOR,2013,1.2
KOR,2014,1.2
KWT,2005,0.5
KWT,2006,0.5
KWT,2007,0.5
KWT,2008,0.4
KWT,2009,0.4
KWT,2010,0.4
KWT,2011,0.4
KWT,2012,0.4
LAO,2005,2.7
LAO,2006,2.7
LAO,2007,2.6
LAO,2008,2.6
LAO,2009,2.5
LAO,2010,2.5
LAO,2011,2.5
LAO,2012,2.4
LAO,2013,2.4
LAO,2014,2.3
LBN,2005,0.2
LBN,2006,4.1
LBN,2007,4.1
LBN,2008,4.1
LBN,2009,4.0
LBN,2010,3.8
LBN,2011,3.6
LBN,2012,5.7
LBN,2013,3.4
LBN,2014,0.7
LBR,2005,0.5
LBR,2006,3.0
LBR,2008,3.5
LBR,2009,3.8
LBR,2010,3.7
LBR,2011,3.8
LBR,2012,3.9
LBR,2013,4.0
LBR,2014,3.9
LBY,2005,0.4
LBY,2006,0.5
LBY,2007,0.4
LBY,2008,0.4
LBY,2009,0.4
LBY,2010,0.5
LBY,2012,0.4
LBY,2013,0.4
LBY,2014,0.4
LCA,2005,1.2
LCA,2006,1.2
LCA,2007,1.2
LCA,2008,1.2
LKA,2005,0.8
LKA,2006,0.9
LKA,2007,0.9
LKA,2008,0.7
LKA,2009,0.8
LKA,2010,0.9
LKA,2011,1.0
LKA,2012,1.0
LKA,2013,1.0
LKA,2014,1.0
LSO,2005,0.9
LSO,2006,0.9
LSO,2008,0.9
LSO,2009,0.9
LSO,2010,0.8
LSO,2011,0.9
LSO,2012,0.9
LSO,2013,0.9
LSO,2014,0.9
LTU,2005,0.1
LTU,2007,0.4
LTU,2008,0.3
LTU,2009,0.4
LTU,2010,0.4
LTU,2011,0.4
LTU,2012,0.4
LTU,2013,0.4
LTU,2014,0.4
LUX,2005,0.2
LUX,2010,0.2
LUX,2011,0.2
LUX,2012,0.2
LUX,2013,0.2
LUX,2014,0.2
LVA,2005,0.7
LVA,2006,1.1
LVA,2007,1.2
LVA,2008,1.2
LVA,2009,1.2
LVA,2010,0.8
LVA,2011,0.8
LVA,2012,0.8
LVA,2013,0.8
LVA,2014,0.6
MAR,2005,0.5
MAR,2006,0.5
MAR,2007,0.5
MAR,2008,0.5
MAR,2009,0.5
MAR,2010,0.5
MAR,2011,0.5
MAR,2012,0.5
MAR,2013,0.4
MAR,2014,0.4
MCO,2010,8.1
MDA,2005,1.2
MDA,2006,1.4
MDA,2007,1.4
MDA,2008,1.4
MDA,2009,1.4
MDA,2010,1.4
MDA,2011,1.4
MDA,2012,1.4
MDA,2013,1.4
MDA,2014,1.4
MDG,2005,1.1
MDG,2006,1.2
MDG,2007,1.3
MDG,2008,1.3
MDG,2009,1.2
MDG,2010,1.1
MDG,2011,1.0
MDG,2012,1.0
MDG,2013,1.0
MDG,2014,0.9
MDV,2005,5.9
MDV,2006,7.7
MDV,2007,22.2
MDV,2008,21.8
MDV,2009,21.4
MDV,2010,21.0
MDV,2011,20.7
MDV,2012,20.3
MDV,2013,19.9
MDV,2014,19.6
MEX,2005,0.6
MEX,2006,1.1
MEX,2007,1.0
MEX,2008,0.7
MEX,2009,1.0
MEX,2010,1.0
MEX,2011,0.6
MEX,2012,1.0
MEX,2013,1.0
MEX,2014,1.0
MHL,2005,5.8
MHL,2007,5.8
MHL,2008,5.7
MHL,2009,5.7
MHL,2010,5.7
MHL,2011,5.7
MHL,2012,5.7
MHL,2013,3.8
MHL,2014,3.8
MKD,2005,0.5
MKD,2006,0.6
MKD,2007,0.6
MKD,2008,0.5
MKD,2009,0.5
MKD,2010,0.5
MKD,2011,0.4
MKD,2012,0.3
MKD,2013,0.3
MKD,2014,0.3
MLI,2005,0.5
MLI,2007,0.5
MLI,2008,0.6
MLI,2009,0.6
MLI,2010,0.5
MLI,2011,0.4
MLI,2012,0.4
MLI,2013,0.4
MLI,2014,0.4
MLT,2005,0.3
MLT,2006,0.0
MLT,2007,0.2
MLT,2008,0.2
MLT,2010,0.2
MLT,2011,0.2
MLT,2012,0.2
MLT,2013,0.2
MLT,2014,0.2
MMR,2005,0.6
MMR,2006,0.8
MMR,2007,0.6
MMR,2008,0.8
MMR,2009,0.8
MMR,2010,0.8
MMR,2011,0.8
MMR,2012,0.9
MMR,2013,0.9
MMR,2014,0.9
MNE,2005,0.2
MNE,2006,0.2
MNE,2007,0.2
MNE,2008,0.2
MNE,2009,0.2
MNE,2010,0.2
MNE,2011,0.2
MNE,2012,0.2
MNE,2013,0.2
MNE,2014,0.2
MNG,2005,1.4
MNG,2006,1.4
MNG,2007,1.4
MNG,2008,1.4
MNG,2009,1.3
MNG,2010,1.4
MNG,2011,1.3
MNG,2012,1.4
MNG,2013,1.3
MNG,2014,1.3
MOZ,2005,1.2
MOZ,2006,1.2
MOZ,2007,1.1
MOZ,2008,1.1
MOZ,2009,1.8
MOZ,2010,1.8
MOZ,2011,1.7
MOZ,2012,1.2
MOZ,2013,1.2
MOZ,2014,1.2
MRT,2005,1.7
MRT,2006,2.3
MRT,2008,2.1
MRT,2009,2.1
MRT,2010,1.7
MRT,2011,1.7
MRT,2012,1.4
MRT,2014,1.5
MWI,2005,0.7
MWI,2006,0.7
MWI,2007,1.1
MWI,2008,1.5
MWI,2009,1.4
MWI,2010,1.5
MWI,2011,1.5
MWI,2012,1.4
MWI,2013,1.5
MWI,2014,1.7
MYS,2005,0.9
MYS,2006,2.5
MYS,2007,2.5
MYS,2008,2.4
MYS,2009,2.5
MYS,2010,2.6
MYS,2011,2.6
MYS,2012,2.6
MYS,2013,2.6
MYS,2014,2.6
NAM,2005,1.7
NAM,2006,1.7
NAM,2007,1.6
NAM,2008,1.6
NAM,2009,1.4
NAM,2010,1.4
NAM,2011,1.4
NAM,2012,1.4
NAM,2013,1.3
NAM,2014,1.2
NER,2005,0.4
NER,2006,0.5
NER,2007,1.1
NER,2008,1.1
NER,2009,0.3
NER,2010,1.1
NER,2011,1.1
NER,2012,1.1
NER,2013,1.1
NER,2014,1.0
NGA,2005,0.4
NGA,2006,0.5
NGA,2007,0.5
NGA,2008,0.6
NGA,2009,0.7
NGA,2010,0.6
NGA,2011,0.8
NGA,2012,0.8
NGA,2013,0.9
NGA,2014,1.0
NIC,2005,2.6
NIC,2006,2.6
NIC,2007,3.2
NIC,2008,3.3
NIC,2009,3.3
NIC,2010,3.2
NIC,2011,3.3
NIC,2012,3.3
NIC,2013,3.2
NIC,2014,3.7
NIU,2005,59.3
NIU,2007,60.8
NIU,2008,122.4
NLD,2006,0.5
NLD,2007,0.3
NLD,2008,0.3
NLD,2010,0.3
NLD,2011,0.3
NLD,2012,0.3
NLD,2013,0.2
NLD,2014,0.3
NOR,2005,0.4
NOR,2006,0.4
NOR,2007,0.4
NOR,2008,0.4
NOR,2010,0.4
NOR,2011,0.4
NOR,2012,0.3
NOR,2013,0.3
NOR,2014,0.3
NPL,2005,1.5
NPL,2006,1.6
NPL,2007,1.6
NPL,2008,1.7
NPL,2009,1.8
NPL,2010,1.8
NPL,2011,1.9
NPL,2012,1.9
NPL,2013,2.0
NPL,2014,1.9
NRU,2005,49.4
NRU,2006,19.8
NRU,2007,9.9
NRU,2008,10.0
NZL,2005,0.2
NZL,2006,0.2
NZL,2007,0.2
NZL,2008,0.2
OMN,2005,5.5
OMN,2006,8.0
OMN,2007,7.9
OMN,2008,7.3
OMN,2009,6.9
OMN,2010,8.5
OMN,2011,6.5
OMN,2012,7.0
PAK,2005,0.6
PAK,2006,0.6
PAK,2007,0.7
PAK,2008,0.7
PAK,2009,0.7
PAK,2010,0.7
PAK,2011,0.7
PAK,2012,0.8
PAK,2013,0.8
PAK,2014,0.8
PAN,2005,1.7
PAN,2006,1.9
PAN,2007,1.7
PAN,2008,1.7
PAN,2009,1.7
PAN,2010,1.7
PAN,2011,1.5
PAN,2012,1.5
PAN,2013,1.5
PAN,2014,1.7
PER,2005,4.8
PER,2006,4.8
PER,2007,5.4
PER,2008,4.7
PER,2009,4.7
PER,2010,4.9
PER,2011,5.1
PER,2012,4.8
PER,2013,5.2
PER,2014,4.8
PHL,2005,2.2
PHL,2006,2.7
PHL,2007,2.7
PHL,2008,2.6
PHL,2009,2.2
PHL,2010,2.1
PHL,2011,2.1
PHL,2012,2.7
PHL,2013,2.6
PHL,2014,2.6
PLW,2005,5.0
PLW,2006,5.0
PLW,2007,5.0
PLW,2008,4.9
PLW,2009,4.9
PLW,2010,4.9
PLW,2011,4.9
PLW,2012,9.6
PLW,2013,9.6
PNG,2005,1.0
PNG,2006,1.0
PNG,2007,1.1
PNG,2008,1.7
PNG,2009,1.8
PNG,2010,1.7
PNG,2011,1.9
PNG,2012,1.6
PNG,2013,1.6
PNG,2014,1.5
POL,2005,0.3
POL,2006,0.3
POL,2007,0.2
POL,2008,0.2
POL,2009,0.2
POL,2010,0.2
POL,2011,0.2
POL,2012,0.2
POL,2013,0.2
POL,2014,0.2
PRK,2005,1.1
PRK,2006,1.2
PRK,2007,1.0
PRK,2008,1.2
PRK,2009,1.2
PRK,2010,1.2
PRK,2011,1.2
PRK,2012,1.3
PRK,2013,1.3
PRK,2014,1.4
PRT,2005,1.0
PRT,2006,0.6
PRT,2007,0.6
PRT,2008,0.6
PRT,2010,0.8
PRT,2012,0.5
PRT,2013,0.5
PRT,2014,0.5
PRY,2005,1.4
PRY,2006,1.6
PRY,2007,1.7
PRY,2008,1.5
PRY,2009,1.7
PRY,2010,1.7
PRY,2011,1.8
PRY,2012,1.9
PRY,2013,2.1
PRY,2014,2.0
QAT,2005,0.1
QAT,2006,0.1
ROU,2005,0.8
ROU,2006,0.8
ROU,2007,0.6
ROU,2008,0.6
ROU,2009,0.6
ROU,2010,0.6
ROU,2011,0.6
ROU,2012,0.5
ROU,2013,0.5
ROU,2014,0.5
RUS,2005,3.4
RUS,2006,3.5
RUS,2007,2.8
RUS,2008,2.8
RUS,2009,2.8
RUS,2010,2.8
RUS,2011,2.6
RUS,2012,0.7
RUS,2013,3.7
RUS,2014,3.7
RWA,2005,1.8
RWA,2006,1.9
RWA,2007,1.9
RWA,2008,1.9
RWA,2009,1.9
RWA,2010,1.9
RWA,2011,1.8
RWA,2012,1.8
RWA,2013,1.8
RWA,2014,1.8
SAU,2006,0.4
SAU,2007,1.2
SAU,2008,1.2
SAU,2009,1.2
SAU,2010,1.1
SAU,2011,0.3
SAU,2012,0.3
SDN,2005,0.8
SDN,2006,0.7
SDN,2007,0.8
SDN,2008,0.8
SDN,2009,0.8
SDN,2010,0.9
SDN,2011,0.6
SDN,2012,0.8
SDN,2013,0.9
SDN,2014,0.8
SEN,2005,0.7
SEN,2007,0.7
SEN,2008,0.7
SEN,2009,0.7
SEN,2010,0.7
SEN,2011,0.7
SEN,2012,0.8
SEN,2013,0.8
SEN,2014,0.8
SLB,2005,1.5
SLB,2006,1.9
SLB,2007,1.8
SLB,2008,1.8
SLB,2009,1.7
SLB,2010,1.7
SLB,2011,1.7
SLB,2012,1.5
SLB,2013,1.4
SLB,2014,1.4
SLE,2005,1.0
SLE,2006,1.1
SLE,2007,1.5
SLE,2008,1.8
SLE,2009,2.1
SLE,2010,2.6
SLE,2011,2.6
SLE,2012,2.7
SLE,2013,2.7
SLE,2014,2.7
SLV,2005,3.3
SLV,2006,3.3
SLV,2007,3.3
SLV,2008,3.2
SLV,2009,3.3
SLV,2010,3.3
SLV,2011,3.4
SLV,2012,3.5
SLV,2013,3.3
SLV,2014,3.2
SOM,2005,0.5
SOM,2006,0.5
SOM,2007,0.5
SOM,2008,0.6
SOM,2009,0.6
SOM,2010,0.7
SOM,2011,0.7
SOM,2012,0.6
SOM,2013,0.7
SOM,2014,0.6
SRB,2005,0.7
SRB,2006,0.6
SRB,2007,0.6
SRB,2010,0.3
SRB,2011,0.3
SRB,2012,0.3
SRB,2013,0.3
SRB,2014,0.3
SSD,2011,0.6
SSD,2012,0.6
SSD,2013,0.7
SSD,2014,0.7
STP,2005,0.7
STP,2006,0.6
STP,2007,0.6
STP,2008,0.6
STP,2009,1.2
STP,2010,1.2
STP,2011,2.3
