country,year,tb_hivtest_pct
DMA,2008,19.0
DMA,2009,80.0
DMA,2010,38.0
DMA,2011,67.0
DMA,2012,75.0
DMA,2013,67.0
DMA,2014,0.0
DNK,2004,100.0
DNK,2006,2.9
DNK,2007,40.0
DNK,2008,48.0
DNK,2009,62.0
DNK,2010,0.0
DNK,2011,73.0
DOM,2004,1.3
DOM,2005,1.5
DOM,2006,37.0
DOM,2007,37.0
DOM,2008,45.0
DOM,2009,57.0
DOM,2010,60.0
DOM,2011,57.0
DOM,2012,61.0
DOM,2013,71.0
DOM,2014,73.0
ECU,2005,0.21
ECU,2007,32.0
ECU,2008,18.0
ECU,2009,47.0
ECU,2010,100.0
ECU,2011,68.0
ECU,2012,86.0
ECU,2013,90.0
ECU,2014,88.0
EGY,2006,3.5
EGY,2007,4.8
EGY,2008,5.3
EGY,2009,32.0
EGY,2010,47.0
EGY,2011,37.0
EGY,2012,17.0
EGY,2013,9.6
EGY,2014,23.0
ERI,2012,59.0
ERI,2013,75.0
ERI,2014,95.0
ESP,2004,38.0
ESP,2006,44.0
ESP,2007,51.0
ESP,2008,49.0
ESP,2009,47.0
ESP,2010,68.0
ESP,2011,67.0
ESP,2012,70.0
ESP,2013,75.0
ESP,2014,63.0
EST,2003,68.0
EST,2004,80.0
EST,2005,94.0
EST,2006,91.0
EST,2007,92.0
EST,2008,90.0
EST,2009,92.0
EST,2010,89.0
EST,2011,93.0
EST,2012,94.0
EST,2013,97.0
EST,2014,97.0
ETH,2005,2.6
ETH,2006,2.6
ETH,2007,16.0
ETH,2008,23.0
ETH,2009,37.0
ETH,2010,43.0
ETH,2011,41.0
ETH,2012,65.0
ETH,2013,71.0
ETH,2014,75.0
FIN,2005,0.83
FIN,2006,2.0
FIN,2007,2.6
FIN,2008,1.4
FIN,2010,0.94
FIN,2011,0.93
FJI,2003,66.0
FJI,2004,99.0
FJI,2005,100.0
FJI,2006,59.0
FJI,2007,61.0
FJI,2008,98.0
FJI,2009,48.0
FJI,2010,82.0
FJI,2011,73.0
FJI,2012,58.0
FJI,2013,69.0
FJI,2014,73.0
FRA,2010,24.0
FRA,2011,27.0
FSM,2003,7.3
FSM,2004,5.8
FSM,2005,6.2
FSM,2006,16.0
FSM,2007,30.0
FSM,2008,39.0
FSM,2009,46.0
FSM,2010,49.0
FSM,2011,97.0
FSM,2012,100.0
FSM,2014,62.0
GAB,2003,23.0
GAB,2005,7.1
GAB,2006,20.0
GAB,2007,18.0
GAB,2008,21.0
GAB,2009,32.0
GAB,2010,27.0
GAB,2011,46.0
GAB,2012,100.0
GAB,2013,100.0
GAB,2014,40.0
GBR,2011,39.0
GBR,2012,60.0
GBR,2013,75.0
GBR,2014,78.0
GEO,2003,16.0
GEO,2004,12.0
GEO,2005,10.0
GEO,2006,10.0
GEO,2007,14.0
GEO,2008,25.0
GEO,2009,22.0
GEO,2010,32.0
GEO,2011,46.0
GEO,2012,40.0
GEO,2013,63.0
GEO,2014,67.0
GHA,2003,9.5
GHA,2004,2.9
GHA,2005,7.0
GHA,2006,17.0
GHA,2007,44.0
GHA,2008,51.0
GHA,2009,65.0
GHA,2010,67.0
GHA,2011,79.0
GHA,2012,78.0
GHA,2013,73.0
GHA,2014,77.0
GIN,2007,8.9
GIN,2008,9.9
GIN,2009,63.0
GIN,2010,51.0
GIN,2011,56.0
GIN,2012,65.0
GIN,2013,75.0
GIN,2014,63.0
GMB,2006,29.0
GMB,2007,48.0
GMB,2008,72.0
GMB,2009,95.0
GMB,2010,97.0
GMB,2011,74.0
GMB,2012,78.0
GMB,2013,78.0
GMB,2014,84.0
GNB,2005,11.0
GNB,2006,7.0
GNB,2008,25.0
GNB,2009,30.0
GNB,2010,46.0
GNB,2011,50.0
GNB,2012,68.0
GNB,2013,61.0
GNB,2014,66.0
GNQ,2008,100.0
GNQ,2009,46.0
GNQ,2010,92.0
GNQ,2011,100.0
GNQ,2014,60.0
GRC,2013,67.0
GRD,2006,100.0
GRD,2007,33.0
GRD,2008,33.0
GRD,2009,100.0
GRD,2010,100.0
GRD,2011,100.0
GRD,2012,100.0
GRD,2013,0.0
GTM,2003,20.0
GTM,2004,35.0
GTM,2005,16.0
GTM,2006,26.0
GTM,2007,47.0
GTM,2008,56.0
GTM,2009,65.0
GTM,2010,63.0
GTM,2011,72.0
GTM,2012,85.0
GTM,2013,80.0
GTM,2014,86.0
GUY,2003,30.0
GUY,2004,44.0
GUY,2005,70.0
GUY,2006,76.0
GUY,2007,100.0
GUY,2008,70.0
GUY,2009,79.0
GUY,2010,88.0
GUY,2011,93.0
GUY,2012,94.0
GUY,2013,90.0
GUY,2014,91.0
HND,2003,61.0
HND,2005,44.0
HND,2006,56.0
HND,2007,59.0
HND,2008,56.0
HND,2009,55.0
HND,2010,54.0
HND,2011,75.0
HND,2012,76.0
HND,2013,86.0
HND,2014,88.0
HTI,2005,35.0
HTI,2006,43.0
HTI,2007,53.0
HTI,2008,65.0
HTI,2010,67.0
HTI,2011,73.0
HTI,2012,81.0
HTI,2013,86.0
HTI,2014,88.0
HUN,2009,0.0
IDN,2007,0.1
IDN,2008,0.12
IDN,2009,0.94
IDN,2010,0.91
IDN,2011,1.9
IDN,2012,1.9
IDN,2013,3.2
IDN,2014,4.6
IND,2005,2.3
IND,2006,4.3
IND,2007,5.5
IND,2008,2.3
IND,2009,17.0
IND,2010,32.0
IND,2011,45.0
IND,2012,56.0
IND,2013,63.0
IND,2014,61.0
IRL,2005,6.1
IRL,2006,9.8
IRL,2007,11.0
IRL,2008,19.0
IRL,2009,26.0
IRL,2010,23.0
IRL,2011,31.0
IRL,2012,27.0
IRL,2013,30.0
IRL,2014,27.0
IRN,2003,13.0
IRN,2006,11.0
IRN,2007,7.4
IRN,2008,7.0
IRN,2009,6.6
IRN,2010,8.4
IRN,2011,12.0
IRN,2012,14.0
IRN,2013,16.0
IRN,2014,29.0
IRQ,2007,0.0
IRQ,2008,49.0
IRQ,2009,63.0
IRQ,2010,66.0
IRQ,2011,84.0
IRQ,2012,86.0
IRQ,2013,34.0
IRQ,2014,47.0
ISL,2003,80.0
ISL,2004,67.0
ISL,2005,91.0
ISL,2006,77.0
ISL,2008,83.0
ISL,2009,78.0
ISL,2010,95.0
ISL,2011,100.0
ISL,2012,100.0
ISL,2013,73.0
ISL,2014,88.0
ISR,2003,85.0
ISR,2004,85.0
ISR,2005,85.0
ISR,2006,85.0
ISR,2007,100.0
ISR,2008,88.0
ISR,2009,83.0
ISR,2010,90.0
ISR,2011,92.0
ISR,2012,99.0
ISR,2013,97.0
ISR,2014,100.0
ITA,2004,9.6
JAM,2003,77.0
JAM,2004,82.0
JAM,2005,83.0
JAM,2006,83.0
JAM,2007,83.0
JAM,2008,82.0
JAM,2009,64.0
JAM,2010,87.0
JAM,2011,85.0
JAM,2012,69.0
JAM,2013,99.0
JAM,2014,92.0
JOR,2003,34.0
JOR,2004,27.0
JOR,2005,23.0
JOR,2006,27.0
JOR,2007,32.0
JOR,2008,29.0
JOR,2009,100.0
JOR,2010,99.0
JOR,2011,78.0
JOR,2012,100.0
JOR,2013,99.0
JOR,2014,94.0
JPN,2007,64.0
JPN,2008,56.0
JPN,2009,51.0
JPN,2010,52.0
JPN,2011,49.0
JPN,2012,16.0
JPN,2013,9.5
JPN,2014,8.5
KAZ,2005,77.0
KAZ,2006,110.0
KAZ,2007,65.0
KAZ,2008,98.0
KAZ,2009,97.0
KAZ,2010,84.0
KAZ,2011,85.0
KAZ,2012,98.0
KAZ,2013,91.0
KAZ,2014,98.0
KEN,2004,19.0
KEN,2005,14.0
KEN,2006,60.0
KEN,2007,79.0
KEN,2008,83.0
KEN,2009,88.0
KEN,2010,91.0
KEN,2011,93.0
KEN,2012,95.0
KEN,2013,94.0
KEN,2014,95.0
KGZ,2008,91.0
KGZ,2009,100.0
KGZ,2010,2.9
KGZ,2011,100.0
KGZ,2012,100.0
KHM,2003,9.9
KHM,2004,5.5
KHM,2005,2.9
KHM,2006,13.0
KHM,2007,47.0
KHM,2008,54.0
KHM,2009,70.0
KHM,2010,77.0
KHM,2011,82.0
KHM,2012,80.0
KHM,2013,82.0
KHM,2014,81.0
KIR,2003,8.5
KIR,2005,13.0
KIR,2008,4.7
KIR,2009,54.0
KIR,2010,54.0
KIR,2011,77.0
KIR,2012,59.0
KIR,2013,65.0
KIR,2014,52.0
KNA,2007,50.0
KNA,2009,100.0
KNA,2010,100.0
KNA,2011,100.0
KNA,2012,100.0
KNA,2014,57.0
KOR,2003,0.83
KWT,2003,100.0
KWT,2004,100.0
KWT,2005,100.0
KWT,2006,100.0
KWT,2007,100.0
KWT,2008,100.0
KWT,2009,100.0
KWT,2010,100.0
KWT,2011,100.0
KWT,2012,100.0
KWT,2013,56.0
KWT,2014,54.0
LAO,2006,9.9
LAO,2007,12.0
LAO,2008,13.0
LAO,2009,17.0
LAO,2010,38.0
LAO,2011,46.0
LAO,2012,48.0
LAO,2013,58.0
LAO,2014,78.0
LBN,2005,0.77
LBN,2006,1.3
LBN,2007,24.0
LBN,2008,28.0
LBN,2009,59.0
LBN,2010,52.0
LBN,2011,48.0
LBN,2012,67.0
LBN,2013,51.0
LBN,2014,42.0
LBR,2003,0.28
LBR,2005,3.3
LBR,2006,15.0
LBR,2008,80.0
LBR,2009,100.0
LBR,2010,53.0
LBR,2011,55.0
LBR,2012,42.0
LBR,2013,73.0
LBR,2014,100.0
LBY,2003,19.0
LBY,2007,5.5
LBY,2008,48.0
LBY,2009,45.0
LBY,2011,97.0
LBY,2012,100.0
LBY,2013,95.0
LBY,2014,96.0
LCA,2003,100.0
LCA,2004,93.0
LCA,2005,7.1
LCA,2006,100.0
LCA,2007,100.0
LCA,2008,86.0
LCA,2009,100.0
LCA,2010,100.0
LCA,2011,100.0
LCA,2012,100.0
LCA,2013,180.0
LCA,2014,100.0
LKA,2006,3.8
LKA,2007,6.4
LKA,2008,1.3
LKA,2009,19.0
LKA,2010,10.0
LKA,2011,18.0
LKA,2012,36.0
LKA,2013,49.0
LKA,2014,78.0
LSO,2005,1.4
LSO,2006,11.0
LSO,2007,44.0
LSO,2008,68.0
LSO,2009,78.0
LSO,2010,84.0
LSO,2011,89.0
LSO,2012,90.0
LSO,2013,97.0
LSO,2014,93.0
LTU,2004,100.0
LTU,2012,69.0
LTU,2013,67.0
LTU,2014,71.0
LVA,2003,97.0
LVA,2004,90.0
LVA,2005,85.0
LVA,2006,85.0
LVA,2007,85.0
LVA,2008,85.0
LVA,2009,85.0
LVA,2010,85.0
LVA,2011,85.0
LVA,2012,85.0
LVA,2013,53.0
LVA,2014,64.0
MAR,2007,0.0
MAR,2008,4.6
MAR,2009,3.4
MAR,2010,0.75
MAR,2011,6.2
MAR,2012,20.0
MAR,2013,32.0
MAR,2014,47.0
MDA,2005,100.0
MDA,2006,41.0
MDA,2007,80.0
MDA,2008,89.0
MDA,2009,91.0
MDA,2010,95.0
MDA,2011,94.0
MDA,2012,77.0
MDA,2013,81.0
MDA,2014,95.0
MDG,2005,9.0
MDG,2007,6.2
MDG,2008,28.0
MDG,2009,9.3
MDG,2010,65.0
MDG,2011,58.0
MDG,2012,17.0
MDG,2013,20.0
MDG,2014,23.0
MDV,2003,100.0
MDV,2009,0.0
MDV,2010,0.0
MDV,2011,6.8
MDV,2012,0.9
MDV,2013,99.0
MDV,2014,99.0
MEX,2003,19.0
MEX,2005,6.9
MEX,2006,5.6
MEX,2007,14.0
MEX,2008,35.0
MEX,2009,30.0
MEX,2010,43.0
MEX,2011,56.0
MEX,2012,71.0
MEX,2013,77.0
MEX,2014,85.0
MHL,2004,22.0
MHL,2005,77.0
MHL,2006,70.0
MHL,2007,60.0
MHL,2008,100.0
MHL,2009,69.0
MHL,2010,68.0
MHL,2011,91.0
MHL,2012,60.0
MHL,2013,75.0
MHL,2014,62.0
MKD,2004,1.5
MKD,2005,0.3
MKD,2006,15.0
MKD,2007,17.0
MKD,2008,20.0
MKD,2009,9.1
MKD,2010,9.3
MKD,2011,12.0
MKD,2012,41.0
MKD,2013,64.0
MKD,2014,60.0
MLI,2006,9.2
MLI,2007,25.0
MLI,2008,49.0
MLI,2009,55.0
MLI,2010,42.0
MLI,2011,35.0
MLI,2012,100.0
MLI,2013,36.0
MLI,2014,43.0
MLT,2003,86.0
MLT,2004,100.0
MLT,2005,4.3
MLT,2006,3.3
MLT,2007,71.0
MLT,2008,85.0
MLT,2009,86.0
MLT,2010,81.0
MLT,2011,91.0
MLT,2012,98.0
MLT,2013,88.0
MLT,2014,76.0
MMR,2005,2.0
MMR,2006,2.1
MMR,2007,2.1
MMR,2008,3.3
MMR,2009,3.1
MMR,2010,3.2
MMR,2011,3.1
MMR,2012,13.0
MMR,2013,12.0
MMR,2014,40.0
MNE,2005,4.7
MNE,2006,9.9
MNE,2007,20.0
MNE,2008,55.0
MNE,2009,76.0
MNE,2010,74.0
MNE,2011,82.0
MNE,2012,77.0
MNE,2013,82.0
MNE,2014,83.0
MNG,2003,13.0
MNG,2004,21.0
MNG,2007,29.0
MNG,2008,27.0
MNG,2009,83.0
MNG,2010,89.0
MNG,2011,80.0
MNG,2012,78.0
MNG,2013,77.0
MNG,2014,73.0
MOZ,2006,24.0
MOZ,2007,70.0
MOZ,2008,81.0
MOZ,2009,84.0
MOZ,2010,88.0
MOZ,2011,91.0
MOZ,2012,94.0
MOZ,2013,95.0
MOZ,2014,96.0
MRT,2005,0.45
MRT,2007,2.1
MRT,2008,1.9
MRT,2009,11.0
MRT,2010,24.0
MRT,2011,0.66
MRT,2013,0.0
MUS,2003,83.0
MUS,2004,84.0
MUS,2005,91.0
MUS,2006,87.0
MUS,2007,96.0
MUS,2008,94.0
MUS,2009,95.0
MUS,2010,95.0
MUS,2011,93.0
MUS,2012,96.0
MUS,2013,96.0
MUS,2014,96.0
MWI,2003,14.0
MWI,2004,25.0
MWI,2005,44.0
MWI,2006,64.0
MWI,2007,86.0
MWI,2008,84.0
MWI,2009,86.0
MWI,2010,88.0
MWI,2011,83.0
MWI,2012,93.0
MWI,2013,92.0
MWI,2014,93.0
MYS,2003,96.0
MYS,2005,73.0
MYS,2006,78.0
MYS,2007,60.0
MYS,2008,88.0
MYS,2009,84.0
MYS,2010,91.0
MYS,2011,89.0
MYS,2012,97.0
MYS,2013,86.0
MYS,2014,88.0
NAM,2003,12.0
NAM,2004,9.9
NAM,2005,16.0
NAM,2006,30.0
NAM,2007,54.0
NAM,2008,67.0
NAM,2009,74.0
NAM,2010,76.0
NAM,2011,84.0
NAM,2012,89.0
NAM,2013,92.0
NAM,2014,92.0
NER,2007,11.0
NER,2008,24.0
NER,2009,24.0
NER,2010,48.0
NER,2011,44.0
NER,2012,46.0
NER,2013,53.0
NER,2014,64.0
NGA,2003,22.0
NGA,2004,3.0
NGA,2005,10.0
NGA,2006,10.0
NGA,2007,32.0
NGA,2008,62.0
NGA,2009,75.0
NGA,2010,79.0
NGA,2011,81.0
NGA,2012,84.0
NGA,2013,88.0
NGA,2014,92.0
NIC,2003,41.0
NIC,2004,17.0
NIC,2005,27.0
NIC,2006,0.0
NIC,2007,0.0
NIC,2008,45.0
NIC,2009,45.0
NIC,2010,56.0
NIC,2011,55.0
NIC,2012,72.0
NIC,2013,74.0
NIC,2014,77.0
NIU,2011,100.0
NLD,2004,100.0
NLD,2005,22.0
NLD,2006,20.0
NLD,2007,21.0
NLD,2008,29.0
NLD,2009,33.0
NLD,2010,39.0
NLD,2011,49.0
NLD,2012,48.0
NLD,2013,56.0
NLD,2014,52.0
NOR,2006,0.0
NOR,2007,0.0
NPL,2006,0.0
NPL,2007,0.0
NPL,2011,42.0
NPL,2012,25.0
NPL,2013,11.0
NPL,2014,8.8
NRU,2005,0.0
NRU,2006,0.0
NRU,2007,0.0
NRU,2008,0.0
NRU,2009,0.0
NRU,2010,0.0
NRU,2011,0.0
NRU,2014,0.0
NZL,2003,33.0
NZL,2004,32.0
NZL,2005,41.0
NZL,2006,37.0
NZL,2007,36.0
NZL,2008,46.0
NZL,2009,46.0
NZL,2010,60.0
NZL,2011,57.0
NZL,2012,58.0
NZL,2013,74.0
NZL,2014,73.0
OMN,2003,83.0
OMN,2004,79.0
OMN,2005,98.0
OMN,2006,99.0
OMN,2007,100.0
OMN,2008,100.0
OMN,2009,100.0
OMN,2010,100.0
OMN,2011,100.0
OMN,2012,100.0
OMN,2013,100.0
OMN,2014,100.0
PAK,2005,0.0
PAK,2007,0.0
PAK,2008,3.4
PAK,2009,3.1
PAK,2010,2.3
PAK,2011,3.1
PAK,2012,3.8
PAK,2013,2.8
PAK,2014,3.4
PAN,2003,34.0
PAN,2004,50.0
PAN,2005,86.0
PAN,2006,100.0
PAN,2007,84.0
PAN,2008,87.0
PAN,2009,92.0
PAN,2010,93.0
PAN,2011,92.0
PAN,2012,94.0
PAN,2013,95.0
PAN,2014,99.0
PER,2005,1.9
PER,2006,14.0
PER,2007,54.0
PER,2008,32.0
PER,2009,35.0
PER,2010,29.0
PER,2011,21.0
PER,2012,18.0
PER,2013,66.0
PER,2014,74.0
PHL,2008,0.73
PHL,2009,0.74
PHL,2010,0.94
PHL,2011,1.9
PHL,2012,2.4
PHL,2013,2.1
PHL,2014,20.0
PLW,2003,44.0
PLW,2004,100.0
PLW,2005,90.0
PLW,2006,75.0
PLW,2007,100.0
PLW,2009,100.0
PLW,2010,95.0
PLW,2011,83.0
PLW,2012,100.0
PLW,2013,100.0
PLW,2014,79.0
PNG,2003,3.9
PNG,2004,4.5
PNG,2007,0.72
PNG,2008,4.2
PNG,2009,6.7
PNG,2010,13.0
PNG,2011,29.0
PNG,2012,17.0
PNG,2013,24.0
PNG,2014,25.0
POL,2007,0.38
POL,2008,0.43
POL,2009,0.33
POL,2010,0.29
POL,2011,0.31
POL,2012,0.34
POL,2013,0.48
POL,2014,0.19
PRK,2008,0.0
PRK,2009,0.0
PRK,2011,0.0
PRK,2013,0.0
PRK,2014,0.0
PRT,2003,47.0
PRT,2004,65.0
PRT,2005,70.0
PRT,2006,78.0
PRT,2007,85.0
PRT,2008,88.0
PRT,2009,86.0
PRT,2010,63.0
PRT,2011,84.0
PRT,2012,87.0
PRT,2013,86.0
PRT,2014,64.0
PRY,2006,1.8
PRY,2007,4.0
PRY,2008,4.3
PRY,2009,11.0
PRY,2010,33.0
PRY,2011,60.0
PRY,2012,75.0
PRY,2013,76.0
PRY,2014,79.0
QAT,2003,100.0
QAT,2004,100.0
QAT,2005,100.0
QAT,2006,100.0
QAT,2007,100.0
QAT,2008,100.0
QAT,2009,100.0
QAT,2010,100.0
QAT,2011,0.0
QAT,2012,0.14
QAT,2014,99.0
ROU,2004,5.4
ROU,2005,37.0
