country,year,tb_hivtest_pct
bol,2013,70
bol,2014,77
bol,2015,82
bol,2016,77
bra,2003,51
bra,2004,41
bra,2005,59
bra,2006,42
bra,2007,48
bra,2008,52
bra,2009,56
bra,2010,62
bra,2011,66
bra,2012,68
bra,2013,71
bra,2014,75
bra,2015,79
bra,2016,76
brb,2006,100
brb,2007,50
brb,2008,100
brb,2009,100
brb,2010,100
brb,2012,50
brb,2013,50
brb,2014,40
brn,2003,0.48
brn,2004,100
brn,2005,100
brn,2006,2
brn,2007,100
brn,2008,100
brn,2009,100
brn,2010,100
brn,2011,100
brn,2012,100
brn,2013,100
brn,2014,100
brn,2015,100
brn,2016,100
btn,2004,25
btn,2005,25
btn,2008,6.9
btn,2009,12
btn,2012,100
btn,2013,100
btn,2014,65
btn,2015,67
btn,2016,100
bwa,2003,38
bwa,2004,0.61
bwa,2005,23
bwa,2006,56
bwa,2007,65
bwa,2008,63
bwa,2009,75
bwa,2010,81
bwa,2011,97
bwa,2012,91
bwa,2013,97
bwa,2014,91
bwa,2015,91
bwa,2016,92
caf,2009,42
caf,2010,39
caf,2011,33
caf,2012,46
caf,2013,45
caf,2014,51
caf,2015,48
caf,2016,66
can,2003,22
can,2004,23
can,2005,26
can,2006,27
can,2007,33
can,2008,36
can,2009,40
can,2010,48
can,2011,35
can,2012,44
can,2013,42
can,2014,51
can,2015,44
can,2016,44
chl,2006,2.4
chl,2011,11
chl,2012,16
chl,2013,35
chl,2014,50
chl,2015,63
chl,2016,69
chn,2006,0.14
chn,2007,6.4
chn,2008,7.9
chn,2009,6.4
chn,2010,16
chn,2011,23
chn,2012,34
chn,2013,39
chn,2014,42
chn,2015,47
chn,2016,43
civ,2003,23
civ,2004,0.94
civ,2005,20
civ,2006,27
civ,2007,48
civ,2008,72
civ,2009,75
civ,2010,73
civ,2011,80
civ,2012,85
civ,2013,90
civ,2014,93
civ,2015,95
civ,2016,98
cmr,2006,36
cmr,2007,48
cmr,2008,71
cmr,2009,72
cmr,2010,78
cmr,2011,81
cmr,2012,82
cmr,2013,82
cmr,2014,87
cmr,2015,92
cmr,2016,93
cod,2003,2.1
cod,2005,1.9
cod,2006,4
cod,2007,14
cod,2008,20
cod,2009,27
cod,2010,24
cod,2011,27
cod,2012,31
cod,2013,44
cod,2014,46
cod,2015,50
cod,2016,54
cog,2003,3.8
cog,2007,6.8
cog,2008,2
cog,2009,24
cog,2010,40
cog,2011,20
cog,2012,17
cog,2013,30
cog,2014,13
cog,2015,13
cog,2016,30
cok,2011,100
cok,2012,100
cok,2013,50
cok,2016,50
col,2005,53
col,2006,70
col,2007,54
col,2008,40
col,2009,43
col,2010,43
col,2011,53
col,2012,75
col,2013,74
col,2014,89
col,2015,97
col,2016,87
com,2003,100
com,2004,100
com,2005,100
com,2006,100
com,2008,80
com,2009,91
com,2011,3.4
com,2012,100
com,2013,3.3
com,2014,0.67
com,2016,0.64
cpv,2003,27
cpv,2005,98
cpv,2006,98
cpv,2007,70
cpv,2009,80
cpv,2011,90
cpv,2012,89
cpv,2013,92
cpv,2014,99
cpv,2015,100
cpv,2016,100
cri,2003,80
cri,2005,67
cri,2006,67
cri,2007,89
cri,2008,96
cri,2009,100
cri,2010,99
cri,2011,96
cri,2012,95
cri,2013,96
cri,2014,94
cri,2015,98
cri,2016,90
cub,2003,96
cub,2004,92
cub,2005,93
cub,2006,8.6
cub,2007,6.6
cub,2008,84
cub,2009,99
cub,2010,100
cub,2011,95
cub,2012,83
cub,2013,92
cub,2014,99
cub,2015,100
cub,2016,100
cyp,2007,100
cyp,2008,72
cze,2004,22
cze,2005,19
cze,2006,17
cze,2007,18
cze,2008,20
cze,2009,23
cze,2010,26
cze,2011,26
cze,2012,22
cze,2013,25
cze,2014,28
cze,2015,36
cze,2016,40
dji,2003,5
dji,2004,4.9
dji,2005,7.1
dji,2007,12
dji,2008,44
dji,2009,55
dji,2010,52
dji,2011,19
dji,2012,36
dji,2013,35
dji,2014,84
dji,2015,90
dji,2016,89
dma,2006,21
dma,2007,33
dma,2008,19
dma,2009,80
dma,2010,38
dma,2011,67
dma,2012,75
dma,2013,67
dma,2015,100
dma,2016,100
dnk,2004,100
dnk,2006,2.9
dnk,2007,40
dnk,2008,48
dnk,2009,62
dnk,2011,73
dom,2004,1.3
dom,2005,1.5
dom,2006,37
dom,2007,37
dom,2008,45
dom,2009,57
dom,2010,60
dom,2011,57
dom,2012,61
dom,2013,71
dom,2014,73
dom,2015,79
dom,2016,88
ecu,2005,0.21
ecu,2007,32
ecu,2008,18
ecu,2009,47
ecu,2010,100
ecu,2011,68
ecu,2012,86
ecu,2013,90
ecu,2014,88
ecu,2015,93
ecu,2016,89
egy,2006,3.5
egy,2007,4.8
egy,2008,5.3
egy,2009,32
egy,2010,47
egy,2011,37
egy,2012,17
egy,2013,9.6
egy,2014,23
egy,2015,23
egy,2016,24
eri,2012,59
eri,2013,75
eri,2014,95
eri,2015,100
eri,2016,100
esp,2004,38
esp,2006,44
esp,2007,51
esp,2008,49
esp,2009,47
esp,2010,68
esp,2011,67
esp,2012,70
esp,2013,75
esp,2014,63
est,2003,68
est,2004,80
est,2005,94
est,2006,91
est,2007,92
est,2008,90
est,2009,92
est,2010,89
est,2011,93
est,2012,94
est,2013,97
est,2014,97
est,2015,96
est,2016,95
eth,2005,2.6
eth,2006,2.6
eth,2007,16
eth,2008,23
eth,2009,37
eth,2010,43
eth,2011,41
eth,2012,65
eth,2013,71
eth,2014,75
eth,2015,77
eth,2016,81
fin,2005,0.83
fin,2006,2
fin,2007,2.6
fin,2008,1.4
fin,2010,0.94
fin,2011,0.93
fji,2003,66
fji,2004,99
fji,2005,100
fji,2006,59
fji,2007,61
fji,2008,98
fji,2009,48
fji,2010,82
fji,2011,73
fji,2012,58
fji,2013,69
fji,2014,73
fji,2015,90
fji,2016,92
fra,2010,24
fra,2011,27
fsm,2003,7.3
fsm,2004,5.8
fsm,2005,6.2
fsm,2006,16
fsm,2007,30
fsm,2008,39
fsm,2009,46
fsm,2010,49
fsm,2011,97
fsm,2012,100
fsm,2014,62
fsm,2015,66
fsm,2016,83
gab,2003,23
gab,2005,7.1
gab,2006,20
gab,2007,18
gab,2008,21
gab,2009,32
gab,2010,27
gab,2011,46
gab,2012,100
gab,2013,100
gab,2014,40
gab,2015,49
gab,2016,54
gbr,2011,39
gbr,2012,60
gbr,2013,75
gbr,2014,78
gbr,2015,81
gbr,2016,82
geo,2003,16
geo,2004,12
geo,2005,10
geo,2006,10
geo,2007,14
geo,2008,25
geo,2009,22
geo,2010,32
geo,2011,46
geo,2012,40
geo,2013,63
geo,2014,67
geo,2015,89
geo,2016,96
gha,2003,9.5
gha,2004,2.9
gha,2005,7
gha,2006,17
gha,2007,44
gha,2008,51
gha,2009,65
gha,2010,67
gha,2011,79
gha,2012,78
gha,2013,73
gha,2014,77
gha,2015,83
gha,2016,84
gin,2007,8.9
gin,2008,9.9
gin,2009,63
gin,2010,51
gin,2011,56
gin,2012,65
gin,2013,75
gin,2014,63
gin,2015,79
gin,2016,82
gmb,2006,29
gmb,2007,48
gmb,2008,72
gmb,2009,95
gmb,2010,97
gmb,2011,74
gmb,2012,78
gmb,2013,78
gmb,2014,84
gmb,2015,90
gmb,2016,84
gnb,2005,11
gnb,2006,7
gnb,2008,25
gnb,2009,30
gnb,2010,46
gnb,2011,50
gnb,2012,68
gnb,2013,61
gnb,2014,66
gnb,2015,70
gnb,2016,70
gnq,2008,100
gnq,2009,46
gnq,2010,92
gnq,2011,100
gnq,2014,60
gnq,2015,71
gnq,2016,5.6
grc,2013,67
grd,2006,100
grd,2007,33
grd,2008,33
grd,2009,100
grd,2010,100
grd,2011,100
grd,2012,100
grd,2015,100
grd,2016,100
gtm,2003,20
gtm,2004,35
gtm,2005,16
gtm,2006,26
gtm,2007,47
gtm,2008,56
gtm,2009,65
gtm,2010,63
gtm,2011,72
gtm,2012,85
gtm,2013,80
gtm,2014,86
gtm,2015,92
gtm,2016,89
guy,2003,30
guy,2004,44
guy,2005,70
guy,2006,76
guy,2007,100
guy,2008,70
guy,2009,79
guy,2010,88
guy,2011,93
guy,2012,94
guy,2013,90
guy,2014,91
guy,2015,85
guy,2016,92
hnd,2003,61
hnd,2005,44
hnd,2006,56
hnd,2007,59
hnd,2008,56
hnd,2009,55
hnd,2010,54
hnd,2011,75
hnd,2012,76
hnd,2013,86
hnd,2014,88
hnd,2015,88
hnd,2016,88
hti,2005,35
hti,2006,43
hti,2007,53
hti,2008,65
hti,2009,67
hti,2010,67
hti,2011,73
hti,2012,81
hti,2013,86
hti,2014,88
hti,2015,91
hti,2016,93
idn,2007,0.1
idn,2008,0.12
idn,2009,0.94
idn,2010,0.91
idn,2011,1.9
idn,2012,1.9
idn,2013,3.2
idn,2014,4.6
idn,2015,11
idn,2016,14
ind,2005,2.3
ind,2006,4.3
ind,2007,5.5
ind,2008,2.3
ind,2009,17
ind,2010,32
ind,2011,45
ind,2012,56
ind,2013,63
ind,2014,61
ind,2015,67
ind,2016,72
irl,2005,6.1
irl,2006,9.8
irl,2007,11
irl,2008,19
irl,2009,26
irl,2010,23
irl,2011,31
irl,2012,27
irl,2013,30
irl,2014,27
irl,2015,25
irl,2016,45
irn,2003,13
irn,2006,11
irn,2007,7.4
irn,2008,7
irn,2009,6.6
irn,2010,8.4
irn,2011,12
irn,2012,14
irn,2013,16
irn,2014,29
irn,2015,37
irn,2016,65
irq,2008,49
irq,2009,63
irq,2010,66
irq,2011,84
irq,2012,86
irq,2013,34
irq,2014,47
irq,2015,51
irq,2016,57
isl,2003,80
isl,2004,67
isl,2005,91
isl,2006,77
isl,2008,83
isl,2009,78
isl,2010,95
isl,2011,100
isl,2012,100
isl,2013,73
isl,2014,88
isr,2003,85
isr,2004,85
isr,2005,85
isr,2006,85
isr,2007,100
isr,2008,88
isr,2009,83
isr,2010,90
isr,2011,92
isr,2012,99
isr,2013,97
isr,2014,100
isr,2015,100
isr,2016,100
ita,2004,9.6
jam,2003,77
jam,2004,82
jam,2005,83
jam,2006,83
jam,2007,83
jam,2008,82
jam,2009,64
jam,2010,87
jam,2011,85
jam,2012,69
jam,2013,99
jam,2014,92
jam,2015,64
jam,2016,54
jor,2003,34
jor,2004,27
jor,2005,23
jor,2006,27
jor,2007,32
jor,2008,29
jor,2009,100
jor,2010,99
jor,2011,78
jor,2012,100
jor,2013,99
jor,2014,94
jor,2015,85
jor,2016,96
jpn,2007,64
jpn,2008,56
jpn,2009,51
jpn,2010,52
jpn,2011,49
jpn,2012,16
jpn,2013,9.5
jpn,2014,8.5
jpn,2015,8.3
jpn,2016,9.1
kaz,2005,77
kaz,2006,100
kaz,2007,65
kaz,2008,98
kaz,2009,97
kaz,2010,84
kaz,2011,85
kaz,2012,98
kaz,2013,91
kaz,2014,98
kaz,2015,99
kaz,2016,86
ken,2004,19
ken,2005,14
ken,2006,60
ken,2007,79
ken,2008,83
ken,2009,88
ken,2010,91
ken,2011,93
ken,2012,95
ken,2013,94
ken,2014,95
ken,2015,97
ken,2016,96
kgz,2008,91
kgz,2009,100
kgz,2010,2.9
kgz,2011,100
kgz,2012,100
kgz,2014,95
kgz,2015,96
kgz,2016,89
khm,2003,9.9
khm,2004,5.5
khm,2005,2.9
khm,2006,13
khm,2007,47
khm,2008,54
khm,2009,70
khm,2010,77
khm,2011,82
khm,2012,80
khm,2013,82
khm,2014,81
khm,2015,84
khm,2016,86
kir,2003,8.5
kir,2005,13
kir,2008,4.7
kir,2009,54
kir,2010,54
kir,2011,77
kir,2012,59
kir,2013,65
kir,2014,52
kir,2015,42
kir,2016,41
kna,2007,50
kna,2009,100
kna,2010,100
kna,2011,100
kna,2012,100
kna,2014,57
kor,2003,0.83
kwt,2003,100
kwt,2004,100
kwt,2005,100
kwt,2006,100
kwt,2007,100
kwt,2008,100
kwt,2009,100
kwt,2010,100
kwt,2011,100
kwt,2012,100
kwt,2013,56
kwt,2014,54
kwt,2015,100
kwt,2016,45
lao,2006,9.9
lao,2007,12
lao,2008,13
lao,2009,17
lao,2010,38
lao,2011,46
lao,2012,48
lao,2013,58
lao,2014,76
lao,2015,90
lao,2016,91
lbn,2005,0.77
lbn,2006,1.3
lbn,2007,24
lbn,2008,28
lbn,2009,59
lbn,2010,52
lbn,2011,48
lbn,2012,67
lbn,2013,51
lbn,2014,42
lbn,2015,27
lbn,2016,74
lbr,2003,0.28
lbr,2005,3.3
lbr,2006,15
lbr,2008,80
lbr,2009,100
lbr,2010,53
lbr,2011,55
lbr,2012,42
lbr,2013,73
lbr,2014,56
lbr,2015,73
lbr,2016,74
lby,2003,19
lby,2007,5.5
lby,2008,48
lby,2009,45
lby,2011,97
lby,2012,100
lby,2013,95
lby,2014,96
lby,2015,100
lby,2016,100
lca,2003,100
lca,2004,93
lca,2005,7.1
lca,2006,100
lca,2007,100
lca,2008,86
lca,2009,100
lca,2010,100
lca,2011,100
lca,2012,100
lca,2013,100
lca,2014,100
lca,2015,100
lca,2016,100
lka,2006,3.8
lka,2007,6.4
lka,2008,1.3
lka,2009,19
lka,2010,10
lka,2011,18
lka,2012,36
lka,2013,49
lka,2014,78
lka,2015,84
lka,2016,89
lso,2005,1.4
lso,2006,11
lso,2007,44
lso,2008,68
lso,2009,78
lso,2010,84
lso,2011,89
lso,2012,90
lso,2013,97
lso,2014,93
lso,2015,96
lso,2016,91
ltu,2004,100
ltu,2012,69
ltu,2013,67
ltu,2014,71
ltu,2015,71
ltu,2016,78
lva,2003,97
lva,2004,90
lva,2005,85
lva,2006,85
lva,2007,85
lva,2008,85
lva,2009,85
lva,2010,85
lva,2011,85
lva,2012,85
lva,2013,53
lva,2014,64
lva,2015,63
lva,2016,78
mar,2008,4.6
mar,2009,3.4
mar,2010,0.75
mar,2011,6.2
mar,2012,20
mar,2013,32
mar,2014,47
mar,2015,47
mar,2016,47
mda,2005,100
mda,2006,41
mda,2007,80
mda,2008,89
mda,2009,91
mda,2010,95
mda,2011,94
mda,2012,77
mda,2013,81
mda,2014,95
mda,2015,95
mda,2016,94
mdg,2005,9
mdg,2007,6.2
mdg,2008,28
mdg,2009,9.3
mdg,2010,65
mdg,2011,58
mdg,2012,17
mdg,2013,20
mdg,2014,23
mdg,2015,33
mdg,2016,46
mdv,2003,100
mdv,2011,6.8
mdv,2012,0.9
mdv,2013,99
mdv,2014,100
mdv,2015,100
mdv,2016,0.59
mex,2003,19
mex,2005,6.9
mex,2006,5.6
mex,2007,14
mex,2008,35
mex,2009,30
mex,2010,43
mex,2011,56
mex,2012,71
mex,2013,77
mex,2014,85
mex,2015,89
mex,2016,89
mhl,2004,22
mhl,2005,77
mhl,2006,70
mhl,2007,60
mhl,2008,100
mhl,2009,69
mhl,2010,68
mhl,2011,91
mhl,2012,60
mhl,2013,75
mhl,2014,62
mhl,2015,21
mhl,2016,81
mkd,2004,1.5
mkd,2005,0.3
mkd,2006,15
mkd,2007,17
mkd,2008,20
mkd,2009,9.1
mkd,2010,9.3
mkd,2011,12
mkd,2012,41
mkd,2013,64
mkd,2014,60
mkd,2015,66
mkd,2016,79
mli,2006,9.2
mli,2007,25
mli,2008,49
mli,2009,55
mli,2010,42
mli,2011,35
mli,2012,100
mli,2013,36
mli,2014,43
mli,2015,60
mli,2016,59
mlt,2003,86
mlt,2004,100
mlt,2005,4.3
mlt,2006,3.3
mlt,2007,71
mlt,2008,85
mlt,2009,86
mlt,2010,81
mlt,2011,91
mlt,2012,98
mlt,2013,88
mlt,2014,76
mlt,2015,81
mlt,2016,92
mmr,2005,0.4
mmr,2006,0.46
mmr,2007,2.1
mmr,2008,3.3
mmr,2009,3.1
mmr,2010,2.8
mmr,2011,3.3
mmr,2012,5.1
mmr,2013,12
mmr,2014,40
mmr,2015,65
mmr,2016,83
mne,2005,4.7
mne,2006,9.9
mne,2007,20
mne,2008,55
mne,2009,76
mne,2010,74
mne,2011,82
mne,2012,77
mne,2013,82
mne,2014,83
mne,2015,91
mne,2016,69
mng,2003,13
mng,2004,21
mng,2007,29
mng,2008,27
mng,2009,83
mng,2010,89
mng,2011,80
mng,2012,78
mng,2013,77
mng,2014,73
mng,2015,80
mng,2016,76
moz,2006,24
moz,2007,70
moz,2008,81
moz,2009,84
moz,2010,88
moz,2011,91
moz,2012,94
moz,2013,95
moz,2014,93
moz,2015,99
moz,2016,94
mrt,2005,0.45
mrt,2007,2.1
mrt,2008,1.9
mrt,2009,11
mrt,2010,24
mrt,2011,0.66
mus,2003,83
mus,2004,84
mus,2005,91
mus,2006,87
mus,2007,96
mus,2008,94
mus,2009,95
mus,2010,95
mus,2011,93
mus,2012,96
mus,2013,96
mus,2014,96
mus,2015,97
mus,2016,96
mwi,2003,14
mwi,2004,25
mwi,2005,44
mwi,2006,64
mwi,2007,86
mwi,2008,84
mwi,2009,86
mwi,2010,88
mwi,2011,83
mwi,2012,93
mwi,2013,92
mwi,2014,93
mwi,2015,93
mwi,2016,96
mys,2003,96
mys,2005,73
mys,2006,78
mys,2007,60
mys,2008,88
mys,2009,84
mys,2010,91
mys,2011,89
mys,2012,97
mys,2013,86
mys,2014,88
mys,2015,98
mys,2016,90
nam,2003,12
nam,2004,9.9
nam,2005,16
nam,2006,30
nam,2007,54
nam,2008,67
nam,2009,74
nam,2010,76
nam,2011,84
nam,2012,89
nam,2013,92
nam,2014,90
nam,2015,98
nam,2016,98
ner,2007,11
ner,2008,24
ner,2009,24
ner,2010,48
ner,2011,44
ner,2012,46
ner,2013,53
ner,2014,64
ner,2015,74
ner,2016,74
nga,2003,22
nga,2004,3
nga,2005,10
nga,2006,10
nga,2007,32
nga,2008,62
nga,2009,75
nga,2010,79
nga,2011,81
nga,2012,84
nga,2013,88
nga,2014,92
nga,2015,100
nga,2016,94
nic,2003,41
nic,2004,17
nic,2005,27
nic,2008,45
nic,2009,45
nic,2010,56
nic,2011,55
nic,2012,72
nic,2013,71
nic,2014,81
nic,2015,94
nic,2016,91
niu,2011,100
nld,2004,100
nld,2005,22
nld,2006,20
nld,2007,21
nld,2008,29
nld,2009,33
nld,2010,39
nld,2011,49
nld,2012,48
nld,2013,56
nld,2014,52
nld,2015,58
nld,2016,64
nor,2016,91
npl,2011,42
npl,2012,25
npl,2013,11
npl,2014,8.8
npl,2015,6.6
npl,2016,18
nzl,2003,33
nzl,2004,32
nzl,2005,41
nzl,2006,37
nzl,2007,36
nzl,2008,46
nzl,2009,46
nzl,2010,60
nzl,2011,57
nzl,2012,58
nzl,2013,74
nzl,2014,73
nzl,2015,82
nzl,2016,75
omn,2003,83
omn,2004,79
omn,2005,98
omn,2006,99
omn,2007,100
omn,2008,100
omn,2009,100
omn,2010,100
omn,2011,100
omn,2012,100
omn,2013,100
omn,2014,100
omn,2015,100
omn,2016,98
pak,2008,3.4
pak,2009,3.1
pak,2010,2.3
pak,2011,3.1
pak,2012,3.8
pak,2013,2.8
pak,2014,3.4
pak,2015,3.9
pak,2016,3.6
pan,2003,34
pan,2004,50
pan,2005,86
pan,2006,100
pan,2007,84
pan,2008,87
pan,2009,92
pan,2010,93
pan,2011,92
pan,2012,94
pan,2013,95
pan,2014,99
pan,2015,84
pan,2016,96
per,2005,1.9
per,2006,14
per,2007,54
per,2008,32
per,2009,35
per,2010,29
per,2011,21
per,2012,18
per,2013,66
per,2014,74
per,2015,81
per,2016,84
phl,2008,0.73
phl,2009,0.74
phl,2010,0.94
phl,2011,1.9
phl,2012,2.4
phl,2013,2.1
phl,2014,20
phl,2015,13
phl,2016,19
plw,2003,44
plw,2004,100
plw,2005,90
plw,2006,75
plw,2007,100
plw,2009,100
plw,2010,95
plw,2011,83
plw,2012,100
plw,2013,100
plw,2014,79
plw,2015,86
plw,2016,91
png,2003,3.9
png,2004,4.5
png,2007,0.72
png,2008,4.2
png,2009,6.7
png,2010,13
png,2011,29
png,2012,17
png,2013,24
png,2014,25
png,2015,36
png,2016,33
pol,2007,0.38
pol,2008,0.43
pol,2009,0.33
pol,2010,0.29
pol,2011,0.31
pol,2012,0.34
pol,2013,0.48
pol,2014,0.19
pol,2015,0.32
prt,2003,47
prt,2004,65
prt,2005,70
prt,2006,78
prt,2007,85
prt,2008,88
prt,2009,86
prt,2010,63
prt,2011,84
prt,2012,87
prt,2013,86
prt,2014,64
prt,2015,72
prt,2016,66
pry,2006,1.8
pry,2007,4
pry,2008,4.3
pry,2009,11
pry,2010,33
pry,2011,60
pry,2012,75
pry,2013,76
pry,2014,79
pry,2015,87
pry,2016,97
qat,2003,100
qat,2004,100
qat,2005,100
qat,2006,100
qat,2007,100
qat,2008,100
qat,2009,100
qat,2010,100
qat,2012,0.14
qat,2014,99
rou,2004,5.4
rou,2005,37
rou,2006,31
rou,2007,25
rou,2008,25
rou,2009,28
rou,2010,37
rou,2011,50
rou,2012,57
rou,2013,61
rou,2014,69
rou,2015,75
rou,2016,73
rus,2005,55
rus,2006,57
rus,2007,100
rus,2008,100
rus,2009,100
rus,2016,87
rwa,2005,65
rwa,2006,76
rwa,2007,89
rwa,2008,96
rwa,2009,97
rwa,2010,98
rwa,2011,97
rwa,2012,99
rwa,2013,98
rwa,2014,99
rwa,2015,96
rwa,2016,97
sau,2009,47
sau,2010,72
sau,2011,86
sau,2012,89
sau,2013,52
sau,2014,53
sau,2015,51
sau,2016,65
sdn,2003,4
sdn,2005,0.62
sdn,2006,0.65
sdn,2007,1.7
sdn,2008,14
sdn,2009,60
sdn,2010,28
sdn,2011,15
sdn,2012,15
sdn,2013,26
sdn,2014,27
sdn,2015,43
sdn,2016,17
sen,2007,22
sen,2008,51
sen,2009,59
sen,2010,69
sen,2011,76
sen,2012,78
sen,2013,82
sen,2014,83
sen,2015,83
sen,2016,90
sgp,2009,71
sgp,2010,74
sgp,2011,79
sgp,2012,84
sgp,2013,83
sgp,2014,84
sgp,2015,87
sgp,2016,88
slb,2006,1.1
slb,2007,0.76
slb,2010,11
slb,2011,17
slb,2012,12
slb,2013,13
slb,2014,13
slb,2015,20
sle,2006,25
sle,2007,38
sle,2008,72
sle,2009,73
sle,2010,74
sle,2011,78
sle,2012,87
sle,2013,91
sle,2014,87
sle,2015,97
sle,2016,97
slv,2003,74
slv,2004,77
slv,2005,84
slv,2006,97
slv,2007,93
slv,2008,95
slv,2009,95
slv,2010,96
slv,2011,98
slv,2012,99
slv,2013,98
slv,2014,98
slv,2015,97
slv,2016,98
som,2003,2.5
som,2004,2.5
som,2005,2.9
som,2009,7.8
som,2010,26
som,2011,34
som,2012,44
som,2013,52
som,2014,59
som,2015,78
som,2016,82
srb,2006,0.15
srb,2007,0.3
srb,2008,0.18
srb,2009,0.19
srb,2010,0.67
srb,2011,3.2
srb,2012,5.2
srb,2013,6.2
srb,2014,6.9
srb,2015,5.5
srb,2016,5.7
ssd,2011,47
ssd,2012,51
ssd,2013,69
ssd,2014,67
ssd,2015,79
ssd,2016,83
stp,2003,74
stp,2005,100
stp,2006,100
stp,2007,100
stp,2008,97
stp,2009,100
stp,2010,92
stp,2011,100
stp,2012,99
stp,2013,91
stp,2014,100
stp,2015,100
stp,2016,100
sur,2003,60
sur,2004,67
sur,2005,73
sur,2008,89
sur,2009,76
sur,2010,85
sur,2011,89
sur,2012,95
sur,2013,94
sur,2014,97
sur,2015,97
sur,2016,94
svk,2004,99
svk,2005,95
svk,2006,97
svk,2007,100
svk,2008,85
svk,2009,99
svk,2010,100
svk,2011,99
svk,2012,93
svk,2013,92
svk,2014,92
svn,2003,34
svn,2004,34
svn,2005,38
svn,2006,33
svn,2007,45
svn,2008,62
svn,2009,71
svn,2010,76
svn,2011,77
svn,2012,75
svn,2013,75
svn,2014,76
svn,2015,83
svn,2016,81
swe,2016,62
swz,2003,1.5
swz,2006,20
swz,2007,68
swz,2008,100
swz,2009,97
swz,2010,86
swz,2011,92
swz,2012,100
swz,2013,91
swz,2014,97
swz,2015,100
swz,2016,99
syc,2003,100
