country,year,air_1
ERI,2008,251.0
ESP,2004,7762.21
ESP,2008,7694.0
EST,2004,214.4
EST,2008,0.0
ETH,2004,2878.45
ETH,2008,3611.0
FIN,2004,433.21
FIN,2008,594.0
FJI,2004,7.12
FJI,2008,97.0
FRA,2004,7259.83
FRA,2008,7535.0
FSM,2008,0.0
GAB,2004,0.0
GAB,2008,335.0
GBR,2004,16286.57
GBR,2008,13604.0
GEO,2004,1679.49
GEO,2008,2183.0
GHA,2004,908.54
GHA,2008,2135.0
GIN,2004,775.82
GIN,2008,1387.0
GMB,2004,207.98
GMB,2008,137.0
GNB,2004,183.6
GNB,2008,219.0
GNQ,2004,0.0
GNQ,2008,97.0
GRC,2004,3287.2
GRC,2008,3622.0
GRD,2008,0.0
GTM,2004,627.63
GTM,2008,497.0
GUY,2004,0.0
GUY,2008,88.0
HND,2004,702.41
HND,2008,618.0
HRV,2004,1241.1
HRV,2008,1196.0
HTI,2004,763.14
HTI,2008,935.0
HUN,2004,2788.73
HUN,2008,2205.0
IDN,2004,36924.52
IDN,2008,25315.0
IND,2004,140936.78
IND,2008,168601.0
IRL,2004,193.05
IRL,2008,182.0
IRN,2004,11128.71
IRN,2008,17947.0
IRQ,2004,11499.52
IRQ,2008,6977.0
ISL,2004,42.41
ISL,2008,45.0
ISR,2004,1693.7
ISR,2008,1883.0
ITA,2004,10111.25
ITA,2008,10370.0
JAM,2004,301.04
JAM,2008,292.0
JOR,2004,796.67
JOR,2008,1380.0
JPN,2004,33742.1
JPN,2008,23253.0
KAZ,2004,3709.67
KAZ,2008,6354.0
KEN,2004,884.63
KEN,2008,2031.0
KGZ,2004,527.69
KGZ,2008,668.0
KHM,2004,371.12
KHM,2008,512.0
KIR,2008,0.0
KNA,2004,5.02
KNA,2008,6.0
KOR,2004,9749.29
KOR,2008,11944.0
KWT,2004,313.07
KWT,2008,361.0
LAO,2004,30.45
LAO,2008,118.0
LBN,2004,1154.66
LBN,2008,1187.0
LBR,2004,145.4
LBR,2008,325.0
LBY,2004,2053.08
LBY,2008,2383.0
LCA,2008,0.0
LKA,2004,1144.31
LKA,2008,882.0
LSO,2004,79.61
LSO,2008,131.0
LTU,2004,1017.87
LTU,2008,705.0
LUX,2004,16.83
LUX,2008,16.0
LVA,2004,347.01
LVA,2008,1079.0
MAR,2004,1649.76
MAR,2008,6492.0
MCO,2008,0.0
MDA,2004,1263.28
MDA,2008,1555.0
MDG,2004,819.75
MDG,2008,940.0
MDV,2004,25.22
MDV,2008,26.0
ME1,2008,2302.0
MEX,2004,12199.49
MEX,2008,14734.0
MHL,2008,0.0
MKD,2004,359.27
MKD,2008,619.0
MLI,2004,1055.6
MLI,2008,644.0
MLT,2008,0.0
MMR,2004,5227.61
MMR,2008,5708.0
MNG,2004,11.56
MNG,2008,556.0
MOZ,2004,1223.53
MOZ,2008,3360.0
MRT,2004,261.97
MRT,2008,436.0
MUS,2004,77.96
MUS,2008,0.0
MWI,2004,635.11
MWI,2008,971.0
MYS,2004,1004.08
MYS,2008,1932.0
NAM,2004,40.68
NAM,2008,128.0
NER,2004,1156.47
NER,2008,565.0
NGA,2004,21168.0
NGA,2008,25474.0
NIC,2004,208.65
NIC,2008,261.0
NIU,2008,0.0
NLD,2004,4198.06
NLD,2008,2794.0
NOR,2004,496.89
NOR,2008,488.0
NPL,2004,893.9
NPL,2008,675.0
NRU,2008,0.0
NZL,2004,327.21
NZL,2008,257.0
OMN,2004,292.23
OMN,2008,384.0
PAK,2004,33384.02
PAK,2008,45300.0
PAN,2004,223.63
PAN,2008,174.0
PER,2004,3914.99
PER,2008,3872.0
PHL,2004,6898.08
PHL,2008,11012.0
PLW,2008,0.0
PNG,2004,0.0
PNG,2008,116.0
POL,2004,7921.72
POL,2008,6600.0
PRK,2004,6711.91
PRK,2008,6107.0
PRT,2004,2805.48
PRT,2008,2844.0
PRY,2004,599.38
PRY,2008,321.0
QAT,2004,40.77
QAT,2008,73.0
ROU,2004,11145.19
ROU,2008,7400.0
RUS,2004,52332.78
RUS,2008,68827.0
RWA,2004,346.87
RWA,2008,247.0
SAU,2004,2943.47
SAU,2008,4401.0
SDN,2004,5738.83
SDN,2008,5123.0
SEN,2004,2118.46
SEN,2008,1441.0
SGP,2004,1399.63
SGP,2008,1318.0
SLB,2008,0.0
SLE,2004,773.5
SLE,2008,477.0
SLV,2004,330.3
SLV,2008,462.0
SMR,2008,0.0
SOM,2004,422.18
SOM,2008,1231.0
STP,2004,19.07
STP,2008,17.0
SUR,2004,0.0
SUR,2008,94.0
SVK,2004,572.9
SVK,2008,506.0
SVN,2004,320.66
SVN,2008,199.0
SWE,2004,829.21
SWE,2008,1118.0
SWZ,2004,26.44
SWZ,2008,47.0
SYC,2008,0.0
SYR,2004,2090.08
SYR,2008,2929.0
TCD,2004,893.72
TCD,2008,1228.0
TGO,2004,244.16
TGO,2008,482.0
THA,2004,4700.03
THA,2008,4122.0
TJK,2004,397.01
TJK,2008,304.0
TKM,2004,889.03
TKM,2008,681.0
TLS,2008,0.0
TON,2008,0.0
TTO,2004,7.0
TTO,2008,4.0
TUN,2004,1055.54
TUN,2008,1497.0
TUR,2004,24408.44
TUR,2008,24797.0
TUV,2008,0.0
TZA,2004,1734.81
TZA,2008,3220.0
UGA,2004,204.9
UGA,2008,698.0
UKR,2004,20652.88
UKR,2008,31765.0
URY,2004,1539.69
URY,2008,664.0
USA,2004,66467.27
USA,2008,56618.0
UZB,2004,4403.26
UZB,2008,3274.0
VCT,2004,7.75
VCT,2008,8.0
VEN,2004,148.07
VEN,2008,3204.0
VNM,2004,8214.23
VNM,2008,10312.0
VUT,2004,0.0
VUT,2008,10.0
WSM,2008,0.0
YEM,2004,1242.48
YEM,2008,1567.0
ZAF,2004,2705.85
ZAF,2008,7503.0
ZMB,2004,1271.16
ZMB,2008,1929.0
ZWE,2004,852.92
ZWE,2008,1244.0
