country,year,sa_0000001686
GEO,2006,150.0
GEO,2007,149.0
GRC,2000,700.0
GRC,2001,750.0
GRC,2002,291.0
GRC,2003,364.0
GRC,2004,351.0
GRC,2005,289.0
GRC,2006,320.0
GRC,2007,320.0
HRV,2000,78.0
HRV,2001,94.0
HRV,2002,108.0
HRV,2003,84.0
HRV,2004,49.0
HRV,2005,28.0
HRV,2006,30.0
HRV,2007,31.0
HUN,2000,802.0
HUN,2001,901.0
HUN,2002,767.0
HUN,2003,689.0
HUN,2004,458.0
HUN,2005,523.0
HUN,2006,534.0
HUN,2007,600.0
IND,2006,11.0
ISR,2000,20.0
ISR,2001,18.0
ISR,2002,15.0
ISR,2003,29.0
ISR,2004,32.0
ISR,2005,58.0
ISR,2006,60.0
ISR,2007,75.0
ITA,2000,14.675
ITA,2001,15.371
ITA,2002,15.633
ITA,2003,13.283
ITA,2004,14.123
ITA,2005,15.723
ITA,2006,18.39
ITA,2007,18.507
KOR,2000,397.0
KOR,2001,112.0
KOR,2002,191.0
KOR,2003,202.0
KOR,2004,193.0
KOR,2005,133.0
KOR,2006,118.0
KOR,2007,247.0
LBN,2000,15.0
LBN,2001,18.0
LBN,2002,13.0
LBN,2003,14.0
LBN,2004,15.0
LBN,2005,17.0
LBN,2006,18.0
LBN,2007,19.0
LTU,2006,12.0
LTU,2007,228.0
LTU,2008,280.0
LTU,2009,285.0
LUX,2000,101.0
LUX,2001,107.0
LUX,2002,80.0
LUX,2003,67.0
LUX,2004,70.0
LUX,2005,84.0
LUX,2006,88.0
LUX,2007,101.0
LVA,2000,35.0
LVA,2001,33.0
LVA,2002,28.0
LVA,2003,30.0
LVA,2004,93.0
LVA,2005,157.0
LVA,2006,137.0
LVA,2007,153.0
MAR,2000,70.0
MAR,2001,69.0
MAR,2002,88.0
MAR,2003,89.0
MAR,2004,84.0
MAR,2005,55.0
MAR,2006,79.0
MAR,2007,43.0
MDA,2000,992.0
MDA,2001,1.368
MDA,2002,1.537
MDA,2003,2.022
MDA,2004,2.28
MDA,2005,2.425
MDA,2006,1.02
MDA,2007,552.0
MEX,2000,16.0
MEX,2001,18.0
MEX,2002,14.0
MEX,2003,10.0
MEX,2004,13.0
MEX,2005,13.0
MKD,2000,824.0
MKD,2001,806.0
MKD,2002,727.0
MKD,2003,551.0
MKD,2004,568.0
MKD,2005,664.0
MKD,2006,838.0
MKD,2007,923.0
MYS,2004,14.0
MYS,2005,21.0
NAM,2005,30.0
NLD,2000,135.0
NLD,2001,230.0
NLD,2002,362.0
NLD,2003,350.0
NLD,2004,105.0
NLD,2005,155.0
NLD,2006,219.0
NLD,2007,218.0
NOR,2003,12.0
NOR,2004,15.0
NOR,2005,14.0
NOR,2006,14.0
NZL,2000,180.0
NZL,2001,192.0
NZL,2002,243.0
NZL,2003,265.0
NZL,2004,311.0
NZL,2005,514.0
NZL,2006,578.0
NZL,2007,760.0
POL,2007,10.0
PRT,2000,1.941
PRT,2001,1.672
PRT,2002,2.141
PRT,2003,3.162
PRT,2004,3.229
PRT,2005,2.627
PRT,2006,2.9
PRT,2007,3.411
ROU,2000,218.0
ROU,2001,230.0
ROU,2002,503.0
ROU,2003,411.0
ROU,2004,376.0
ROU,2005,270.0
ROU,2006,179.0
ROU,2007,143.0
RUS,2000,15.0
RUS,2002,10.0
RUS,2003,12.0
RUS,2004,12.0
RUS,2006,141.0
RUS,2007,24.0
SGP,2000,29.0
SGP,2001,30.0
SGP,2002,38.0
SGP,2003,49.0
SGP,2004,58.0
SGP,2005,77.0
SGP,2006,88.0
SGP,2007,116.0
SVK,2000,56.0
SVK,2001,108.0
SVK,2002,111.0
SVK,2003,128.0
SVK,2004,56.0
SVK,2005,52.0
SVK,2006,67.0
SVK,2007,129.0
SVN,2000,56.0
SVN,2001,133.0
SVN,2002,113.0
SVN,2003,62.0
SVN,2004,51.0
SVN,2005,44.0
SVN,2006,54.0
SVN,2007,43.0
SWE,2000,124.0
SWE,2001,132.0
SWE,2002,128.0
SWE,2003,156.0
SWE,2004,182.0
SWE,2005,211.0
SWE,2006,321.0
SWE,2007,436.0
SWE,2008,562.0
SWE,2009,589.0
SWZ,2002,50.0
SWZ,2004,22.0
THA,2000,11.0
THA,2001,11.0
THA,2002,11.0
THA,2003,10.0
THA,2004,13.0
THA,2005,24.0
TJK,2000,24.0
TKM,2000,100.0
TKM,2001,78.0
TUN,2000,73.0
TUN,2001,132.0
TUN,2002,94.0
TUN,2003,169.0
TUN,2004,385.0
TUN,2005,125.0
TUN,2006,81.0
TUN,2007,90.0
TUR,2000,59.0
TUR,2001,48.0
TUR,2002,85.0
TUR,2003,60.0
TUR,2004,30.0
TUR,2005,27.0
TUR,2006,27.0
TUR,2007,25.0
UKR,2000,100.0
UKR,2001,183.0
UKR,2002,161.0
UKR,2003,193.0
UKR,2004,211.0
UKR,2005,196.0
UKR,2006,184.0
UKR,2007,174.0
URY,2000,33.0
URY,2001,26.0
URY,2002,20.0
URY,2003,18.0
URY,2004,15.0
URY,2005,16.0
URY,2006,36.0
URY,2007,99.0
USA,2000,2.769
USA,2001,2.844
USA,2002,2.742
USA,2003,3.442
USA,2004,4.468
USA,2005,3.819
USA,2006,3.963
USA,2007,4.231
UZB,2000,20.0
UZB,2001,20.0
UZB,2002,14.0
ZAF,2000,1.41
ZAF,2001,1.773
ZAF,2002,2.177
ZAF,2003,2.394
ZAF,2004,2.677
ZAF,2005,2.8110000000000004
ZAF,2006,2.717
ZAF,2007,3.1260000000000003
