country,year,tb_newret_oth
ECU,2008,0.0
ECU,2010,0.0
ECU,2011,0.0
EGY,2005,0.0
EGY,2007,0.0
EGY,2008,0.0
EGY,2009,0.0
EGY,2010,0.0
EGY,2011,0.0
EGY,2012,0.0
ERI,2003,3.0
ERI,2004,0.0
ERI,2005,36.0
ERI,2006,0.0
ERI,2007,0.0
ERI,2009,0.0
ERI,2010,0.0
ERI,2011,0.0
ERI,2012,0.0
ESP,2003,2543.0
ESP,2004,0.0
ESP,2007,0.0
ESP,2008,984.0
ESP,2009,504.0
ESP,2010,354.0
ESP,2011,284.0
ESP,2012,330.0
EST,2003,26.0
EST,2004,0.0
EST,2007,0.0
EST,2008,0.0
EST,2009,0.0
EST,2010,0.0
EST,2011,0.0
EST,2012,0.0
ETH,2007,0.0
ETH,2011,0.0
ETH,2012,0.0
FIN,2003,3.0
FIN,2004,0.0
FIN,2005,0.0
FIN,2007,0.0
FIN,2008,0.0
FIN,2009,0.0
FIN,2010,4.0
FIN,2011,1.0
FIN,2012,4.0
FJI,2004,0.0
FJI,2006,0.0
FJI,2007,0.0
FJI,2008,0.0
FJI,2009,0.0
FJI,2010,0.0
FJI,2011,0.0
FJI,2012,0.0
FRA,2003,288.0
FRA,2004,123.0
FRA,2005,116.0
FRA,2006,170.0
FRA,2007,137.0
FRA,2008,2078.0
FRA,2009,2052.0
FRA,2010,2049.0
FRA,2011,2053.0
FRA,2012,2083.0
FSM,2003,7.0
FSM,2004,0.0
FSM,2006,0.0
FSM,2007,3.0
FSM,2008,0.0
FSM,2009,0.0
FSM,2010,4.0
FSM,2011,0.0
FSM,2012,0.0
GAB,2007,0.0
GAB,2009,0.0
GAB,2010,317.0
GAB,2011,0.0
GAB,2012,242.0
GBR,2003,728.0
GBR,2004,0.0
GBR,2006,104.0
GBR,2007,130.0
GBR,2008,1656.0
GBR,2009,1052.0
GBR,2010,616.0
GBR,2011,518.0
GBR,2012,538.0
GEO,2003,1172.0
GEO,2004,0.0
GEO,2005,2.0
GEO,2006,1.0
GEO,2007,2.0
GEO,2008,11.0
GEO,2009,955.0
GEO,2010,4.0
GEO,2011,0.0
GEO,2012,1.0
GHA,2007,0.0
GHA,2008,0.0
GHA,2009,0.0
GHA,2010,0.0
GIN,2003,213.0
GIN,2007,0.0
GIN,2008,0.0
GIN,2009,16.0
GIN,2010,0.0
GIN,2012,0.0
GMB,2005,0.0
GMB,2006,0.0
GMB,2007,0.0
GMB,2008,0.0
GMB,2010,0.0
GMB,2011,0.0
GNB,2005,0.0
GNB,2006,0.0
GNB,2008,0.0
GNB,2009,0.0
GNB,2010,0.0
GNB,2011,0.0
GNB,2012,0.0
GNQ,2004,0.0
GNQ,2008,0.0
GNQ,2009,0.0
GNQ,2010,0.0
GNQ,2011,0.0
GRC,2003,23.0
GRC,2004,66.0
GRC,2005,67.0
GRC,2006,38.0
GRC,2007,22.0
GRC,2008,51.0
GRC,2009,76.0
GRC,2010,89.0
GRC,2011,2.0
GRC,2012,68.0
GRD,2003,0.0
GRD,2006,0.0
GRD,2007,0.0
GRD,2008,0.0
GRD,2009,0.0
GRD,2010,0.0
GRD,2011,0.0
GRD,2012,0.0
GTM,2003,0.0
GTM,2005,438.0
GTM,2007,0.0
GTM,2008,0.0
GTM,2009,0.0
GTM,2010,0.0
GTM,2011,0.0
GUY,2003,0.0
GUY,2005,0.0
GUY,2007,0.0
GUY,2008,0.0
GUY,2009,0.0
GUY,2010,0.0
GUY,2011,0.0
GUY,2012,0.0
HND,2003,193.0
HND,2004,0.0
HND,2006,0.0
HND,2007,0.0
HND,2008,0.0
HND,2009,0.0
HND,2010,0.0
HND,2012,0.0
HRV,2003,35.0
HRV,2004,0.0
HRV,2007,0.0
HRV,2012,0.0
HTI,2004,0.0
HTI,2006,0.0
HTI,2007,0.0
HTI,2008,0.0
HTI,2010,0.0
HTI,2011,0.0
HTI,2012,4.0
HUN,2003,213.0
HUN,2004,0.0
HUN,2007,0.0
HUN,2008,0.0
HUN,2009,7.0
HUN,2010,0.0
HUN,2011,1.0
HUN,2012,0.0
IDN,2010,0.0
IND,2004,0.0
IND,2005,0.0
IND,2006,0.0
IND,2007,0.0
IND,2008,0.0
IRL,2003,54.0
IRL,2004,28.0
IRL,2005,36.0
IRL,2006,25.0
IRL,2007,10.0
IRL,2008,93.0
IRL,2009,63.0
IRL,2010,60.0
IRL,2011,107.0
IRL,2012,91.0
IRN,2005,20.0
IRN,2006,0.0
IRN,2007,0.0
IRN,2008,0.0
IRN,2009,0.0
IRN,2010,0.0
IRN,2011,0.0
IRN,2012,0.0
IRQ,2007,0.0
IRQ,2008,0.0
IRQ,2009,0.0
IRQ,2010,0.0
IRQ,2011,0.0
IRQ,2012,0.0
ISL,2004,0.0
ISL,2007,0.0
ISL,2008,0.0
ISL,2009,1.0
ISL,2010,0.0
ISL,2011,0.0
ISL,2012,0.0
ISR,1999,0.0
ISR,2000,0.0
ISR,2001,0.0
ISR,2002,0.0
ISR,2003,0.0
ISR,2004,0.0
ISR,2005,0.0
ISR,2006,0.0
ISR,2007,0.0
ISR,2008,0.0
ISR,2009,0.0
ISR,2010,0.0
ISR,2011,0.0
ISR,2012,0.0
ITA,2003,131.0
ITA,2004,1.0
ITA,2005,16.0
ITA,2007,60.0
ITA,2008,712.0
ITA,2009,1547.0
ITA,2010,1788.0
ITA,2011,1403.0
ITA,2012,1473.0
JAM,2003,0.0
JAM,2005,0.0
JAM,2006,0.0
JAM,2007,0.0
JAM,2008,0.0
JAM,2009,0.0
JAM,2010,0.0
JAM,2011,0.0
JAM,2012,0.0
JOR,2003,10.0
JOR,2004,0.0
JOR,2005,0.0
JOR,2006,17.0
JOR,2007,0.0
JOR,2008,18.0
JOR,2009,4.0
JOR,2010,0.0
JOR,2011,14.0
JOR,2012,0.0
JPN,2007,0.0
JPN,2008,0.0
JPN,2011,0.0
KAZ,2003,8076.0
KAZ,2004,2083.0
KAZ,2005,3117.0
KAZ,2006,2823.0
KAZ,2007,1958.0
KAZ,2008,0.0
KAZ,2009,4397.0
KAZ,2010,3696.0
KAZ,2011,5939.0
KAZ,2012,0.0
KEN,2003,2661.0
KEN,2007,0.0
KEN,2008,0.0
KEN,2010,0.0
KEN,2011,0.0
KEN,2012,0.0
KGZ,2003,7027.0
KGZ,2004,0.0
KGZ,2005,0.0
KGZ,2007,0.0
KGZ,2008,141.0
KGZ,2009,166.0
KGZ,2011,451.0
KGZ,2012,0.0
KHM,2003,91.0
KHM,2008,0.0
KHM,2009,0.0
KHM,2010,0.0
KHM,2011,0.0
KHM,2012,1102.0
KIR,2004,0.0
KIR,2006,0.0
KIR,2007,0.0
KIR,2008,0.0
KIR,2009,0.0
KIR,2010,0.0
KIR,2011,0.0
KIR,2012,0.0
KNA,2007,0.0
KNA,2008,0.0
KNA,2009,0.0
KNA,2010,0.0
KNA,2011,0.0
KNA,2012,0.0
KOR,2003,3048.0
KOR,2004,318.0
KOR,2005,4602.0
KOR,2006,4221.0
KOR,2007,4304.0
KOR,2008,3707.0
KOR,2009,4577.0
KOR,2010,2174.0
KOR,2011,3664.0
KOR,2012,0.0
KWT,1995,0.0
KWT,1996,0.0
KWT,1997,0.0
KWT,1998,0.0
KWT,1999,0.0
KWT,2000,0.0
KWT,2001,0.0
KWT,2002,0.0
KWT,2003,0.0
KWT,2004,0.0
KWT,2005,0.0
KWT,2006,0.0
KWT,2007,0.0
KWT,2008,0.0
KWT,2009,0.0
KWT,2010,0.0
KWT,2011,0.0
KWT,2012,0.0
LAO,2004,44.0
LAO,2005,67.0
LAO,2006,65.0
LAO,2007,76.0
LAO,2008,78.0
LAO,2009,52.0
LAO,2010,62.0
LAO,2011,54.0
LAO,2012,53.0
LBN,1998,0.0
LBN,1999,0.0
LBN,2002,0.0
LBN,2003,0.0
LBN,2004,0.0
LBN,2005,0.0
LBN,2006,0.0
LBN,2007,0.0
LBN,2008,0.0
LBN,2009,0.0
LBN,2010,0.0
LBN,2012,0.0
LBR,2002,0.0
LBR,2004,0.0
LBR,2008,0.0
LBR,2009,0.0
LBR,2010,0.0
LBR,2011,0.0
LBR,2012,0.0
LBY,2009,0.0
LCA,2003,1.0
LCA,2004,0.0
LCA,2006,0.0
LCA,2007,0.0
LCA,2008,0.0
LCA,2009,0.0
LCA,2010,0.0
LCA,2011,0.0
LCA,2012,0.0
LKA,2003,271.0
LKA,2004,180.0
LKA,2005,202.0
LKA,2006,228.0
LKA,2007,220.0
LKA,2008,132.0
LKA,2009,261.0
LKA,2010,387.0
LKA,2011,426.0
LKA,2012,403.0
LSO,2003,887.0
LSO,2004,5.0
LSO,2006,255.0
LSO,2007,0.0
LTU,2003,27.0
LTU,2004,0.0
LTU,2007,0.0
LTU,2008,1.0
LTU,2009,0.0
LTU,2010,1.0
LTU,2011,3.0
LTU,2012,1.0
LUX,2004,0.0
LUX,2007,0.0
LUX,2008,28.0
LUX,2009,27.0
LUX,2010,5.0
LUX,2011,25.0
LUX,2012,44.0
LVA,2003,0.0
LVA,2004,0.0
LVA,2007,0.0
LVA,2008,0.0
LVA,2009,0.0
LVA,2010,0.0
LVA,2011,0.0
LVA,2012,0.0
MAR,2008,0.0
MAR,2009,0.0
MAR,2010,0.0
MAR,2011,0.0
MAR,2012,0.0
MDA,2003,4579.0
MDA,2004,0.0
MDA,2006,0.0
MDA,2007,0.0
MDA,2008,22.0
MDA,2009,124.0
MDA,2010,13.0
MDA,2011,25.0
MDA,2012,46.0
MDG,2002,422.0
MDG,2003,0.0
MDG,2004,0.0
MDG,2005,0.0
MDG,2007,0.0
MDG,2008,0.0
MDG,2009,0.0
MDG,2010,0.0
MDG,2012,289.0
MDV,2003,0.0
MDV,2004,0.0
MDV,2005,0.0
MDV,2006,0.0
MDV,2007,0.0
MDV,2008,0.0
MDV,2009,0.0
MDV,2010,0.0
MDV,2011,0.0
MDV,2012,0.0
MEX,2003,2153.0
MEX,2006,47.0
MEX,2007,116.0
MEX,2008,0.0
MEX,2009,111.0
MEX,2010,585.0
MEX,2011,0.0
MEX,2012,0.0
MHL,2003,0.0
MHL,2005,0.0
MHL,2006,1.0
MHL,2007,0.0
MHL,2008,0.0
MHL,2009,6.0
MHL,2010,3.0
MHL,2011,0.0
MHL,2012,5.0
MKD,2003,44.0
MKD,2004,0.0
MKD,2007,0.0
MKD,2008,0.0
MKD,2009,0.0
MKD,2010,0.0
MKD,2011,0.0
MKD,2012,4.0
MLI,2003,0.0
MLI,2005,0.0
MLI,2006,0.0
MLI,2007,13.0
MLI,2008,0.0
MLI,2009,0.0
MLI,2010,0.0
MLI,2012,0.0
MLT,2003,1.0
MLT,2004,0.0
MLT,2005,1.0
MLT,2007,0.0
MLT,2008,0.0
MLT,2009,1.0
MLT,2010,9.0
MLT,2011,8.0
MLT,2012,1.0
MMR,2004,0.0
MMR,2012,0.0
MNE,2007,0.0
MNE,2008,0.0
MNE,2009,1.0
MNE,2010,0.0
MNE,2011,0.0
MNE,2012,0.0
MNG,2005,0.0
MNG,2006,0.0
MNG,2007,0.0
MNG,2008,0.0
MNG,2009,0.0
MNG,2010,0.0
MNG,2011,0.0
MNG,2012,0.0
MOZ,2006,0.0
MOZ,2007,0.0
MOZ,2008,0.0
MOZ,2009,0.0
MOZ,2010,0.0
MOZ,2011,0.0
MOZ,2012,0.0
MRT,2005,0.0
MRT,2006,0.0
MRT,2007,0.0
MRT,2009,0.0
MRT,2011,28.0
MRT,2012,0.0
MUS,2004,0.0
MUS,2007,0.0
MUS,2008,0.0
MUS,2009,0.0
MUS,2010,0.0
MUS,2011,0.0
MUS,2012,0.0
MWI,2003,2393.0
MWI,2007,0.0
MWI,2009,0.0
MWI,2012,1254.0
MYS,2003,46.0
MYS,2004,0.0
MYS,2005,73.0
MYS,2007,0.0
MYS,2008,0.0
MYS,2009,0.0
MYS,2010,0.0
MYS,2011,0.0
MYS,2012,0.0
NAM,2007,0.0
NAM,2008,0.0
NAM,2009,0.0
NAM,2011,0.0
NER,2005,0.0
NER,2007,0.0
NER,2009,117.0
NER,2010,0.0
NER,2011,185.0
NER,2012,0.0
NGA,2003,261.0
NGA,2004,307.0
NGA,2005,1392.0
NGA,2006,0.0
NGA,2007,0.0
NGA,2008,0.0
NGA,2009,0.0
NGA,2010,0.0
NGA,2011,0.0
NIC,2004,0.0
NIC,2005,0.0
NIC,2006,0.0
NIC,2007,0.0
NIC,2008,0.0
NIC,2009,0.0
NIC,2010,0.0
NIC,2011,0.0
NIC,2012,0.0
NIU,2002,0.0
NIU,2003,0.0
NIU,2004,0.0
NIU,2006,0.0
NIU,2007,0.0
NIU,2008,0.0
NIU,2010,0.0
NIU,2011,0.0
NIU,2012,0.0
NLD,2003,27.0
NLD,2004,0.0
NLD,2007,0.0
NLD,2008,0.0
NLD,2009,18.0
NLD,2010,3.0
NLD,2011,2.0
NLD,2012,2.0
NOR,2003,13.0
NOR,2004,6.0
NOR,2005,7.0
NOR,2006,1.0
NOR,2007,1.0
NOR,2008,45.0
NOR,2009,53.0
NOR,2010,19.0
NOR,2011,10.0
NOR,2012,14.0
NPL,2003,2194.0
NPL,2004,0.0
NPL,2006,0.0
NPL,2007,0.0
NPL,2010,0.0
NPL,2011,0.0
NPL,2012,0.0
NRU,2003,0.0
NRU,2006,0.0
NRU,2007,0.0
NRU,2008,0.0
NRU,2009,0.0
NRU,2010,0.0
NRU,2011,0.0
NZL,2003,38.0
NZL,2006,0.0
NZL,2007,0.0
NZL,2012,0.0
OMN,2003,0.0
OMN,2004,0.0
OMN,2007,0.0
OMN,2008,0.0
OMN,2009,0.0
OMN,2010,0.0
OMN,2011,0.0
OMN,2012,0.0
PAK,2004,0.0
PAK,2007,0.0
PAK,2010,3036.0
PAK,2011,3893.0
PAK,2012,0.0
PAN,2001,7.0
PAN,2002,2.0
PAN,2006,0.0
PAN,2007,0.0
PAN,2008,48.0
PAN,2010,0.0
PAN,2011,39.0
PAN,2012,0.0
PER,2003,791.0
PER,2004,332.0
PER,2005,326.0
PER,2007,0.0
PER,2008,0.0
PER,2009,0.0
PER,2011,0.0
PER,2012,0.0
PHL,2006,0.0
PHL,2007,0.0
PHL,2008,0.0
PHL,2009,0.0
PHL,2010,0.0
PHL,2011,0.0
PHL,2012,0.0
PLW,2003,0.0
PLW,2004,0.0
PLW,2006,0.0
PLW,2007,0.0
PLW,2009,0.0
PLW,2010,0.0
PLW,2011,0.0
PLW,2012,0.0
PNG,2008,0.0
PNG,2011,0.0
PNG,2012,0.0
POL,2003,447.0
POL,2004,0.0
POL,2007,0.0
POL,2008,0.0
POL,2009,26.0
POL,2010,0.0
POL,2011,0.0
POL,2012,0.0
PRK,2003,7532.0
PRK,2008,0.0
PRT,2003,135.0
PRT,2004,14.0
PRT,2005,5.0
PRT,2006,6.0
PRT,2007,4.0
PRT,2008,0.0
PRT,2009,0.0
PRT,2010,0.0
PRT,2011,0.0
PRT,2012,0.0
PRY,2003,119.0
PRY,2004,0.0
PRY,2006,100.0
PRY,2007,74.0
PRY,2008,70.0
PRY,2009,0.0
PRY,2010,75.0
PRY,2011,0.0
PRY,2012,0.0
QAT,2004,0.0
QAT,2008,0.0
QAT,2009,0.0
QAT,2010,0.0
QAT,2012,0.0
ROU,2003,1338.0
ROU,2004,0.0
ROU,2005,2.0
ROU,2007,0.0
ROU,2008,0.0
ROU,2009,0.0
ROU,2010,0.0
ROU,2011,0.0
ROU,2012,0.0
RUS,2003,5691.0
RUS,2004,0.0
RUS,2007,0.0
RUS,2008,0.0
RUS,2009,6426.0
RUS,2010,6669.0
RUS,2012,0.0
RWA,2003,0.0
RWA,2007,231.0
RWA,2008,217.0
RWA,2009,164.0
RWA,2011,0.0
RWA,2012,0.0
SAU,2004,0.0
SAU,2010,43.0
SDN,2004,0.0
SDN,2006,0.0
SDN,2007,0.0
SDN,2008,0.0
SDN,2011,0.0
SDN,2012,0.0
SEN,2006,0.0
SEN,2007,0.0
SEN,2008,0.0
SEN,2009,0.0
SEN,2010,0.0
SEN,2011,0.0
SEN,2012,0.0
SGP,2004,12.0
SGP,2005,20.0
SGP,2006,10.0
SGP,2007,7.0
SGP,2008,13.0
SGP,2009,0.0
SGP,2010,0.0
SGP,2011,0.0
SGP,2012,0.0
SLB,2003,0.0
SLB,2004,0.0
SLB,2005,0.0
SLB,2006,0.0
SLB,2007,0.0
SLB,2008,0.0
SLB,2009,0.0
SLB,2010,0.0
SLB,2011,0.0
SLB,2012,0.0
SLE,2003,0.0
SLE,2009,0.0
SLV,2003,0.0
SLV,2004,0.0
SLV,2005,0.0
SLV,2006,0.0
SLV,2007,0.0
SLV,2008,0.0
SLV,2009,0.0
SLV,2010,0.0
SLV,2011,0.0
SLV,2012,0.0
SMR,2004,0.0
SOM,2002,0.0
SOM,2003,0.0
SOM,2005,0.0
SOM,2006,0.0
SOM,2007,0.0
SOM,2008,0.0
SOM,2009,0.0
SOM,2010,0.0
SOM,2011,0.0
SOM,2012,0.0
SRB,2005,0.0
SRB,2007,0.0
SRB,2008,7.0
SRB,2009,652.0
SRB,2010,7.0
SRB,2011,3.0
SRB,2012,2.0
SSD,2012,0.0
STP,2004,0.0
STP,2006,0.0
STP,2007,0.0
STP,2008,2.0
STP,2009,0.0
STP,2010,0.0
STP,2011,0.0
STP,2012,0.0
SUR,2003,10.0
SUR,2004,0.0
SUR,2005,0.0
SUR,2006,2.0
SUR,2008,0.0
SUR,2009,1.0
SUR,2010,0.0
SUR,2011,1.0
SUR,2012,0.0
SVK,2003,74.0
SVK,2004,0.0
SVK,2007,0.0
SVK,2008,25.0
SVK,2009,21.0
SVK,2010,23.0
SVK,2011,26.0
SVK,2012,17.0
SVN,2003,10.0
SVN,2004,0.0
SVN,2007,2.0
SVN,2008,0.0
SVN,2009,0.0
SVN,2010,0.0
SVN,2011,0.0
SVN,2012,0.0
SWE,2003,10.0
SWE,2004,13.0
SWE,2006,1.0
SWE,2007,0.0
SWE,2008,58.0
SWE,2009,64.0
SWE,2010,69.0
SWE,2011,86.0
SWE,2012,30.0
SWZ,2005,643.0
SWZ,2006,740.0
SWZ,2007,0.0
SWZ,2008,0.0
SWZ,2009,0.0
SWZ,2011,0.0
SWZ,2012,0.0
SYC,2003,0.0
SYC,2004,0.0
SYC,2008,0.0
SYC,2009,0.0
SYC,2010,0.0
SYC,2011,0.0
SYC,2012,0.0
SYR,2004,0.0
SYR,2006,0.0
SYR,2007,131.0
SYR,2008,0.0
SYR,2009,0.0
SYR,2010,0.0
SYR,2011,225.0
SYR,2012,84.0
TCD,2004,0.0
TCD,2008,0.0
TCD,2009,0.0
TCD,2010,0.0
TCD,2011,0.0
TCD,2012,0.0
