country,year,tb_rr_mdr
BHR,2005,4.0
BHR,2006,2.0
BHR,2008,0.0
BHR,2009,0.0
BHR,2010,0.0
BHR,2011,18.0
BHR,2012,4.0
BHR,2013,6.0
BHS,2007,0.0
BHS,2008,1.0
BHS,2009,3.0
BHS,2010,5.0
BHS,2011,6.0
BHS,2012,3.0
BHS,2013,2.0
BHS,2014,0.0
BIH,2005,21.0
BIH,2006,7.0
BIH,2007,8.0
BIH,2008,12.0
BIH,2009,2.0
BIH,2010,2.0
BIH,2011,7.0
BIH,2012,7.0
BIH,2013,1.0
BIH,2014,4.0
BLR,2006,651.0
BLR,2007,870.0
BLR,2008,923.0
BLR,2009,1433.0
BLR,2010,1644.0
BLR,2011,1637.0
BLR,2012,1604.0
BLR,2013,1386.0
BLR,2014,1282.0
BLZ,2005,0.0
BLZ,2007,1.0
BLZ,2008,1.0
BLZ,2009,1.0
BLZ,2010,0.0
BLZ,2011,0.0
BLZ,2012,0.0
BLZ,2013,3.0
BLZ,2014,0.0
BOL,2005,63.0
BOL,2006,34.0
BOL,2007,35.0
BOL,2008,34.0
BOL,2009,71.0
BOL,2010,110.0
BOL,2011,83.0
BOL,2012,179.0
BOL,2013,96.0
BOL,2014,110.0
BRA,2005,373.0
BRA,2006,399.0
BRA,2007,992.0
BRA,2008,339.0
BRA,2009,449.0
BRA,2010,591.0
BRA,2011,573.0
BRA,2012,720.0
BRA,2013,706.0
BRA,2014,702.0
BRB,2007,8.0
BRB,2009,0.0
BRB,2010,0.0
BRB,2011,0.0
BRB,2012,0.0
BRB,2013,0.0
BRB,2014,0.0
BRN,2007,0.0
BRN,2009,1.0
BRN,2010,0.0
BRN,2011,0.0
BRN,2012,0.0
BRN,2013,1.0
BRN,2014,1.0
BTN,2005,2.0
BTN,2008,7.0
BTN,2009,15.0
BTN,2010,20.0
BTN,2011,22.0
BTN,2012,16.0
BTN,2013,65.0
BTN,2014,61.0
BWA,2007,139.0
BWA,2008,126.0
BWA,2009,139.0
BWA,2010,122.0
BWA,2011,54.0
BWA,2012,71.0
BWA,2013,67.0
BWA,2014,41.0
CAF,2008,12.0
CAF,2009,7.0
CAF,2010,9.0
CAF,2011,18.0
CAF,2012,28.0
CAF,2013,20.0
CAF,2014,40.0
CAN,2005,22.0
CAN,2006,16.0
CAN,2007,10.0
CAN,2008,14.0
CAN,2009,20.0
CAN,2010,15.0
CAN,2011,21.0
CAN,2012,9.0
CAN,2013,17.0
CHE,2005,6.0
CHE,2006,4.0
CHE,2007,8.0
CHE,2008,5.0
CHE,2009,5.0
CHE,2010,10.0
CHE,2011,11.0
CHE,2012,8.0
CHE,2013,16.0
CHE,2014,17.0
CHL,2005,6.0
CHL,2006,7.0
CHL,2007,7.0
CHL,2008,7.0
CHL,2009,27.0
CHL,2010,26.0
CHL,2011,20.0
CHL,2012,24.0
CHL,2013,25.0
CHL,2014,23.0
CHN,2006,2.0
CHN,2007,79.0
CHN,2009,474.0
CHN,2010,2792.0
CHN,2011,1686.0
CHN,2012,3891.0
CHN,2013,4183.0
CHN,2014,5807.0
CIV,2005,47.0
CIV,2008,24.0
CIV,2009,43.0
CIV,2010,50.0
CIV,2011,30.0
CIV,2012,372.0
CIV,2013,379.0
CIV,2014,471.0
CMR,2009,56.0
CMR,2010,35.0
CMR,2011,64.0
CMR,2012,161.0
CMR,2013,123.0
CMR,2014,126.0
COD,2006,1.0
COD,2007,82.0
COD,2008,128.0
COD,2009,190.0
COD,2010,88.0
COD,2011,140.0
COD,2012,110.0
COD,2013,272.0
COD,2014,442.0
COG,2013,15.0
COG,2014,24.0
COK,2009,0.0
COK,2010,0.0
COK,2011,0.0
COK,2012,1.0
COK,2013,1.0
COK,2014,0.0
COL,2006,39.0
COL,2007,111.0
COL,2008,91.0
COL,2009,127.0
COL,2010,143.0
COL,2011,123.0
COL,2012,138.0
COL,2013,165.0
COL,2014,187.0
COM,2008,2.0
COM,2009,0.0
COM,2011,0.0
COM,2012,0.0
COM,2013,0.0
COM,2014,0.0
CPV,2008,0.0
CPV,2009,0.0
CPV,2010,0.0
CPV,2011,0.0
CPV,2012,2.0
CPV,2013,0.0
CPV,2014,5.0
CRI,2005,3.0
CRI,2006,4.0
CRI,2007,1.0
CRI,2008,0.0
CRI,2010,3.0
CRI,2011,1.0
CRI,2012,4.0
CRI,2013,4.0
CRI,2014,1.0
CUB,2005,2.0
CUB,2006,0.0
CUB,2007,3.0
CUB,2008,10.0
CUB,2009,8.0
CUB,2010,11.0
CUB,2011,19.0
CUB,2012,13.0
CUB,2013,9.0
CUB,2014,10.0
CYP,2005,1.0
CYP,2006,0.0
CYP,2007,3.0
CYP,2008,1.0
CYP,2009,4.0
CYP,2010,0.0
CYP,2011,1.0
CYP,2012,0.0
CYP,2013,1.0
CYP,2014,0.0
CZE,2005,14.0
CZE,2006,9.0
CZE,2007,11.0
CZE,2008,11.0
CZE,2009,11.0
CZE,2010,21.0
CZE,2011,13.0
CZE,2012,5.0
CZE,2013,0.0
CZE,2014,8.0
DEU,2005,118.0
DEU,2006,78.0
DEU,2007,66.0
DEU,2008,45.0
DEU,2009,70.0
DEU,2010,60.0
DEU,2011,62.0
DEU,2012,70.0
DEU,2013,112.0
DEU,2014,90.0
DJI,2005,39.0
DJI,2011,0.0
DJI,2012,96.0
DJI,2013,160.0
DJI,2014,110.0
DMA,2010,0.0
DMA,2011,0.0
DMA,2012,0.0
DMA,2013,1.0
DMA,2014,0.0
DNK,2005,5.0
DNK,2006,3.0
DNK,2007,2.0
DNK,2008,2.0
DNK,2009,2.0
DNK,2010,2.0
DNK,2011,3.0
DNK,2012,2.0
DNK,2013,2.0
DNK,2014,1.0
DOM,2006,24.0
DOM,2008,12.0
DOM,2009,0.0
DOM,2010,111.0
DOM,2011,117.0
DOM,2012,98.0
DOM,2013,105.0
DOM,2014,93.0
DZA,2005,74.0
DZA,2010,56.0
DZA,2014,65.0
ECU,2005,253.0
ECU,2007,275.0
ECU,2008,155.0
ECU,2009,156.0
ECU,2010,195.0
ECU,2011,382.0
ECU,2012,249.0
ECU,2013,117.0
ECU,2014,451.0
EGY,2006,119.0
EGY,2007,277.0
EGY,2008,96.0
EGY,2009,253.0
EGY,2011,191.0
EGY,2012,136.0
EGY,2013,119.0
EGY,2014,86.0
ERI,2011,11.0
ERI,2012,0.0
ERI,2013,17.0
ERI,2014,22.0
ESP,2006,50.0
ESP,2008,76.0
ESP,2009,63.0
ESP,2010,53.0
ESP,2011,45.0
ESP,2012,38.0
ESP,2013,42.0
ESP,2014,39.0
EST,2005,79.0
EST,2006,52.0
EST,2007,81.0
EST,2008,74.0
EST,2009,87.0
EST,2010,67.0
EST,2011,79.0
EST,2012,67.0
EST,2013,54.0
EST,2014,50.0
ETH,2007,145.0
ETH,2008,130.0
ETH,2009,241.0
ETH,2010,142.0
ETH,2011,216.0
ETH,2012,294.0
ETH,2013,558.0
ETH,2014,503.0
FIN,2005,4.0
FIN,2006,2.0
FIN,2007,2.0
FIN,2008,1.0
FIN,2009,4.0
FIN,2010,7.0
FIN,2011,5.0
FIN,2012,3.0
FIN,2013,2.0
FIN,2014,8.0
FJI,2006,0.0
FJI,2007,0.0
FJI,2009,0.0
FJI,2010,0.0
FJI,2011,0.0
FJI,2012,0.0
FJI,2013,0.0
FJI,2014,1.0
FRA,2005,26.0
FRA,2006,30.0
FRA,2007,20.0
FRA,2008,27.0
FRA,2009,34.0
FRA,2010,28.0
FRA,2011,43.0
FRA,2012,40.0
FRA,2013,83.0
FRA,2014,111.0
FSM,2005,1.0
FSM,2006,4.0
FSM,2007,1.0
FSM,2008,4.0
FSM,2009,4.0
FSM,2010,1.0
FSM,2011,1.0
FSM,2012,4.0
FSM,2014,1.0
GAB,2010,0.0
GAB,2012,0.0
GAB,2013,8.0
GAB,2014,59.0
GBR,2005,54.0
GBR,2006,52.0
GBR,2007,56.0
GBR,2008,53.0
GBR,2009,73.0
GBR,2010,76.0
GBR,2011,92.0
GBR,2012,91.0
GBR,2013,86.0
GBR,2014,63.0
GEO,2005,195.0
GEO,2006,266.0
GEO,2007,269.0
GEO,2008,481.0
GEO,2009,384.0
GEO,2010,369.0
GEO,2011,507.0
GEO,2012,361.0
GEO,2013,406.0
GEO,2014,441.0
GHA,2005,1.0
GHA,2007,7.0
GHA,2008,2.0
GHA,2010,6.0
GHA,2011,9.0
GHA,2012,20.0
GHA,2013,65.0
GHA,2014,93.0
GIN,2005,20.0
GIN,2006,25.0
GIN,2007,37.0
GIN,2008,72.0
GIN,2009,70.0
GIN,2010,31.0
GIN,2011,78.0
GIN,2012,69.0
GIN,2013,167.0
GIN,2014,105.0
GMB,2006,1.0
GMB,2007,0.0
GMB,2008,0.0
GMB,2009,0.0
GMB,2010,0.0
GMB,2011,0.0
GMB,2012,0.0
GMB,2013,0.0
GMB,2014,15.0
GNB,2011,2.0
GNB,2012,18.0
GNB,2013,15.0
GNB,2014,25.0
GNQ,2008,5.0
GNQ,2010,0.0
GNQ,2011,6.0
GNQ,2014,7.0
GRC,2005,12.0
GRC,2006,13.0
GRC,2007,14.0
GRC,2009,13.0
GRC,2010,2.0
GRC,2011,6.0
GRC,2012,0.0
GRC,2013,19.0
GRC,2014,4.0
GRD,2010,0.0
GRD,2011,0.0
GRD,2012,0.0
GRD,2013,0.0
GRD,2014,0.0
GTM,2005,40.0
GTM,2007,23.0
GTM,2008,27.0
GTM,2009,414.0
GTM,2010,18.0
GTM,2011,27.0
GTM,2012,79.0
GTM,2013,51.0
GTM,2014,62.0
GUY,2007,8.0
GUY,2008,0.0
GUY,2009,0.0
GUY,2010,14.0
GUY,2011,7.0
GUY,2012,2.0
GUY,2013,3.0
GUY,2014,4.0
HND,2005,3.0
HND,2007,4.0
HND,2008,10.0
HND,2009,4.0
HND,2010,11.0
HND,2011,11.0
HND,2012,6.0
HND,2013,6.0
HND,2014,12.0
HRV,2005,9.0
HRV,2006,3.0
HRV,2007,7.0
HRV,2008,4.0
HRV,2009,14.0
HRV,2010,0.0
HRV,2011,10.0
HRV,2012,1.0
HRV,2013,0.0
HRV,2014,2.0
HTI,2007,39.0
HTI,2008,43.0
HTI,2010,41.0
HTI,2011,86.0
HTI,2012,81.0
HTI,2013,101.0
HTI,2014,91.0
HUN,2005,26.0
HUN,2006,14.0
HUN,2007,11.0
HUN,2008,16.0
HUN,2009,20.0
HUN,2010,21.0
HUN,2011,34.0
HUN,2012,14.0
HUN,2013,11.0
HUN,2014,11.0
IDN,2006,59.0
IDN,2008,446.0
IDN,2010,190.0
IDN,2011,408.0
IDN,2012,649.0
IDN,2013,912.0
IDN,2014,1812.0
IND,2005,34.0
IND,2006,33.0
IND,2007,146.0
IND,2008,308.0
IND,2009,1699.0
IND,2010,3288.0
IND,2011,4297.0
IND,2012,17253.0
IND,2013,23162.0
IND,2014,25748.0
IRL,2005,3.0
IRL,2006,3.0
IRL,2007,5.0
IRL,2008,3.0
IRL,2009,1.0
IRL,2010,4.0
IRL,2011,3.0
IRL,2012,5.0
IRL,2013,5.0
IRL,2014,2.0
IRN,2005,27.0
IRN,2006,28.0
IRN,2007,43.0
IRN,2008,19.0
IRN,2010,115.0
IRN,2011,126.0
IRN,2012,84.0
IRN,2013,68.0
IRN,2014,48.0
IRQ,2006,20.0
IRQ,2007,9.0
IRQ,2008,63.0
IRQ,2009,105.0
IRQ,2010,145.0
IRQ,2011,88.0
IRQ,2012,72.0
IRQ,2013,167.0
IRQ,2014,196.0
ISL,2005,0.0
ISL,2006,0.0
ISL,2007,1.0
ISL,2008,1.0
ISL,2009,0.0
ISL,2010,0.0
ISL,2011,0.0
ISL,2012,1.0
ISL,2013,0.0
ISL,2014,0.0
ISR,2005,16.0
ISR,2006,19.0
ISR,2007,14.0
ISR,2008,13.0
ISR,2009,6.0
ISR,2010,18.0
ISR,2011,12.0
ISR,2012,17.0
ISR,2013,8.0
ISR,2014,17.0
ITA,2005,26.0
ITA,2006,28.0
ITA,2007,56.0
ITA,2008,71.0
ITA,2009,101.0
ITA,2010,116.0
ITA,2011,81.0
ITA,2012,99.0
ITA,2013,97.0
ITA,2014,93.0
JAM,2005,0.0
JAM,2006,0.0
JAM,2007,0.0
JAM,2008,0.0
JAM,2009,1.0
JAM,2010,1.0
JAM,2011,1.0
JAM,2012,0.0
JAM,2013,1.0
JAM,2014,0.0
JOR,2005,19.0
JOR,2006,14.0
JOR,2007,5.0
JOR,2008,6.0
JOR,2009,8.0
JOR,2010,10.0
JOR,2011,4.0
JOR,2012,15.0
JOR,2013,14.0
JOR,2014,9.0
JPN,2007,58.0
JPN,2010,95.0
JPN,2011,86.0
JPN,2012,79.0
JPN,2013,64.0
JPN,2014,81.0
KAZ,2006,4117.0
KAZ,2007,5568.0
KAZ,2008,3676.0
KAZ,2009,3926.0
KAZ,2010,7692.0
KAZ,2011,7467.0
KAZ,2012,8123.0
KAZ,2013,6411.0
KAZ,2014,5877.0
KEN,2005,44.0
KEN,2006,89.0
KEN,2007,82.0
KEN,2008,102.0
KEN,2009,184.0
KEN,2010,249.0
KEN,2011,392.0
KEN,2012,260.0
KEN,2013,160.0
KEN,2014,644.0
KGZ,2005,989.0
KGZ,2006,336.0
KGZ,2007,322.0
KGZ,2008,269.0
KGZ,2009,826.0
KGZ,2010,575.0
KGZ,2011,928.0
KGZ,2012,1755.0
KGZ,2013,1191.0
KGZ,2014,1267.0
KHM,2007,16.0
KHM,2008,31.0
KHM,2009,2.0
KHM,2010,32.0
KHM,2011,61.0
KHM,2012,156.0
KHM,2013,121.0
KHM,2014,110.0
KIR,2005,1.0
KIR,2010,0.0
KIR,2011,0.0
KIR,2012,0.0
KIR,2013,0.0
KIR,2014,0.0
KNA,2010,0.0
KNA,2011,0.0
KNA,2012,0.0
KNA,2013,0.0
KNA,2014,0.0
KOR,2010,450.0
KOR,2011,565.0
KOR,2012,1212.0
KOR,2013,1097.0
KOR,2014,1172.0
KWT,2005,6.0
KWT,2006,10.0
KWT,2007,8.0
KWT,2008,8.0
KWT,2009,9.0
KWT,2010,6.0
KWT,2011,0.0
KWT,2012,4.0
KWT,2013,5.0
KWT,2014,9.0
LAO,2010,2.0
LAO,2011,4.0
LAO,2012,13.0
LAO,2013,7.0
LAO,2014,24.0
LBN,2005,3.0
LBN,2006,4.0
LBN,2007,2.0
LBN,2008,3.0
LBN,2009,5.0
LBN,2010,7.0
LBN,2011,3.0
LBN,2012,7.0
LBN,2013,10.0
LBN,2014,10.0
LBR,2010,0.0
LBR,2012,6.0
LBR,2013,37.0
LBR,2014,0.0
LBY,2005,8.0
LBY,2007,1.0
LBY,2008,7.0
LBY,2011,2.0
LCA,2007,0.0
LCA,2009,0.0
LCA,2010,0.0
LCA,2011,0.0
LCA,2012,0.0
LCA,2013,0.0
LCA,2014,0.0
LKA,2005,32.0
LKA,2006,16.0
LKA,2007,8.0
LKA,2008,8.0
LKA,2009,20.0
LKA,2010,15.0
LKA,2011,24.0
LKA,2012,8.0
LKA,2013,12.0
LKA,2014,42.0
LSO,2010,117.0
LSO,2011,82.0
LSO,2012,100.0
LSO,2013,145.0
LSO,2014,148.0
LTU,2005,342.0
LTU,2006,332.0
LTU,2007,314.0
LTU,2008,276.0
LTU,2009,330.0
LTU,2010,315.0
LTU,2011,592.0
LTU,2012,285.0
LTU,2013,273.0
LTU,2014,279.0
LUX,2005,0.0
LUX,2006,0.0
LUX,2007,32.0
LUX,2009,0.0
LUX,2010,0.0
LUX,2011,3.0
LUX,2012,0.0
LUX,2013,0.0
LUX,2014,2.0
LVA,2005,160.0
LVA,2006,143.0
LVA,2007,98.0
LVA,2008,129.0
LVA,2009,133.0
LVA,2010,88.0
LVA,2011,109.0
LVA,2012,114.0
LVA,2013,82.0
LVA,2014,71.0
MAR,2005,180.0
MAR,2007,59.0
MAR,2008,143.0
MAR,2010,65.0
MAR,2011,48.0
MAR,2012,80.0
MAR,2013,108.0
MAR,2014,115.0
MDA,2005,338.0
MDA,2006,1279.0
MDA,2007,896.0
MDA,2008,1048.0
MDA,2009,1110.0
MDA,2010,1123.0
MDA,2011,1026.0
MDA,2012,902.0
MDA,2013,1054.0
MDA,2014,925.0
MDG,2006,6.0
MDG,2007,5.0
MDG,2008,6.0
MDG,2009,8.0
MDG,2010,3.0
MDG,2011,10.0
MDG,2012,12.0
MDG,2013,26.0
MDG,2014,27.0
MDV,2006,5.0
MDV,2007,1.0
MDV,2008,3.0
MDV,2010,0.0
MDV,2011,0.0
MDV,2012,0.0
MDV,2013,0.0
MDV,2014,0.0
MEX,2005,394.0
MEX,2006,123.0
MEX,2007,77.0
MEX,2008,121.0
MEX,2009,11.0
MEX,2010,160.0
MEX,2011,151.0
MEX,2012,128.0
MEX,2013,163.0
MEX,2014,201.0
MHL,2005,2.0
MHL,2006,2.0
MHL,2007,1.0
MHL,2009,1.0
MHL,2010,1.0
MHL,2011,1.0
MHL,2012,3.0
MHL,2013,1.0
MHL,2014,0.0
MKD,2005,4.0
MKD,2006,6.0
MKD,2007,9.0
MKD,2008,2.0
MKD,2009,4.0
MKD,2010,7.0
MKD,2011,7.0
MKD,2012,5.0
MKD,2013,2.0
MKD,2014,3.0
MLI,2005,2.0
MLI,2007,11.0
MLI,2008,7.0
MLI,2009,24.0
MLI,2010,12.0
MLI,2011,10.0
MLI,2012,12.0
MLI,2013,12.0
MLI,2014,40.0
MLT,2005,0.0
MLT,2006,2.0
MLT,2007,1.0
MLT,2008,1.0
MLT,2009,0.0
MLT,2010,1.0
MLT,2011,0.0
MLT,2012,0.0
MLT,2013,2.0
MLT,2014,0.0
MMR,2006,666.0
MMR,2007,600.0
MMR,2008,508.0
MMR,2009,815.0
MMR,2010,192.0
MMR,2011,690.0
MMR,2012,1037.0
MMR,2013,1984.0
MMR,2014,3495.0
MNE,2005,7.0
MNE,2006,2.0
MNE,2007,2.0
MNE,2008,0.0
MNE,2009,2.0
MNE,2010,0.0
MNE,2011,2.0
MNE,2012,1.0
MNE,2013,0.0
MNE,2014,2.0
MNG,2005,0.0
MNG,2006,98.0
MNG,2007,123.0
MNG,2008,115.0
MNG,2009,171.0
MNG,2010,191.0
MNG,2011,193.0
MNG,2012,218.0
MNG,2013,267.0
MNG,2014,318.0
MOZ,2005,115.0
MOZ,2006,129.0
MOZ,2007,163.0
MOZ,2008,181.0
MOZ,2009,161.0
MOZ,2010,175.0
MOZ,2011,303.0
MOZ,2012,292.0
MOZ,2013,444.0
MOZ,2014,544.0
MRT,2005,11.0
MRT,2006,7.0
MRT,2007,14.0
MRT,2008,6.0
MRT,2010,35.0
MRT,2011,8.0
MRT,2012,1.0
MRT,2014,8.0
MUS,2005,0.0
MUS,2006,2.0
MUS,2007,0.0
MUS,2008,1.0
MUS,2009,2.0
MUS,2010,2.0
MUS,2011,1.0
MUS,2012,0.0
MUS,2013,1.0
MUS,2014,1.0
MWI,2005,9.0
MWI,2006,8.0
MWI,2007,12.0
MWI,2008,16.0
MWI,2009,6.0
MWI,2010,88.0
MWI,2011,34.0
MWI,2012,36.0
MWI,2013,91.0
MWI,2014,106.0
MYS,2005,1.0
MYS,2006,42.0
MYS,2007,41.0
MYS,2008,56.0
MYS,2009,108.0
MYS,2010,115.0
MYS,2011,226.0
MYS,2012,174.0
MYS,2013,277.0
MYS,2014,319.0
NAM,2007,291.0
NAM,2008,221.0
NAM,2009,301.0
NAM,2010,214.0
NAM,2011,192.0
NAM,2012,210.0
NAM,2013,283.0
NAM,2014,350.0
NER,2008,52.0
NER,2009,24.0
NER,2010,39.0
NER,2011,18.0
NER,2012,35.0
NER,2013,29.0
NER,2014,46.0
NGA,2007,45.0
NGA,2008,23.0
NGA,2009,47.0
NGA,2010,26.0
NGA,2011,183.0
NGA,2012,439.0
NGA,2013,554.0
NGA,2014,798.0
NIC,2005,50.0
NIC,2006,3.0
NIC,2007,8.0
NIC,2008,16.0
NIC,2010,20.0
NIC,2011,14.0
NIC,2012,25.0
NIC,2013,14.0
NIC,2014,19.0
NIU,2009,0.0
NIU,2010,0.0
NIU,2011,0.0
NIU,2012,0.0
NIU,2013,0.0
NIU,2014,0.0
NLD,2005,13.0
NLD,2006,5.0
NLD,2007,6.0
NLD,2008,13.0
NLD,2009,22.0
NLD,2010,12.0
NLD,2011,17.0
NLD,2012,14.0
NLD,2013,19.0
NLD,2014,7.0
NOR,2005,3.0
NOR,2006,3.0
NOR,2007,3.0
NOR,2008,4.0
NOR,2009,9.0
NOR,2010,9.0
NOR,2011,4.0
NOR,2012,7.0
NOR,2013,6.0
NOR,2014,8.0
NPL,2007,163.0
NPL,2008,76.0
NPL,2009,73.0
NPL,2010,229.0
NPL,2011,213.0
NPL,2012,360.0
NPL,2013,477.0
NPL,2014,406.0
NRU,2009,0.0
NRU,2011,0.0
NRU,2014,0.0
NZL,2005,4.0
NZL,2006,1.0
NZL,2007,2.0
NZL,2008,0.0
NZL,2009,7.0
NZL,2010,5.0
NZL,2011,2.0
NZL,2012,4.0
NZL,2013,3.0
OMN,2005,5.0
OMN,2006,7.0
OMN,2007,5.0
OMN,2008,4.0
OMN,2009,5.0
OMN,2010,2.0
OMN,2011,4.0
OMN,2012,7.0
OMN,2013,3.0
OMN,2014,8.0
PAK,2008,40.0
PAK,2009,50.0
PAK,2010,444.0
PAK,2011,432.0
PAK,2012,2501.0
PAK,2013,2596.0
PAK,2014,3243.0
PAN,2005,5.0
PAN,2006,15.0
PAN,2007,5.0
PAN,2008,5.0
PAN,2009,19.0
PAN,2010,13.0
PAN,2011,14.0
PAN,2012,15.0
PAN,2013,29.0
PAN,2014,31.0
PER,2005,2748.0
PER,2006,1270.0
PER,2007,945.0
PER,2008,1074.0
PER,2009,3180.0
PER,2010,1048.0
PER,2011,1997.0
PER,2012,1356.0
PER,2013,1462.0
PER,2014,1463.0
PHL,2005,274.0
PHL,2006,403.0
PHL,2007,568.0
PHL,2008,929.0
PHL,2009,1077.0
PHL,2010,532.0
PHL,2011,3074.0
PHL,2012,2673.0
PHL,2013,3962.0
PHL,2014,3000.0
PLW,2005,0.0
PLW,2007,0.0
PLW,2009,0.0
PLW,2010,0.0
PLW,2011,2.0
PLW,2012,0.0
PLW,2013,1.0
PLW,2014,1.0
PNG,2008,5.0
PNG,2011,15.0
PNG,2012,159.0
PNG,2013,129.0
PNG,2014,320.0
POL,2005,72.0
POL,2007,51.0
POL,2008,55.0
POL,2009,41.0
POL,2010,37.0
POL,2011,49.0
POL,2012,41.0
POL,2013,47.0
POL,2014,49.0
PRK,2011,38.0
PRK,2012,25.0
PRK,2013,244.0
PRK,2014,197.0
PRT,2005,33.0
PRT,2006,17.0
PRT,2007,34.0
PRT,2008,28.0
PRT,2009,25.0
PRT,2010,31.0
PRT,2011,35.0
PRT,2012,19.0
PRT,2013,16.0
PRT,2014,26.0
PRY,2005,13.0
PRY,2006,7.0
PRY,2007,5.0
PRY,2008,6.0
PRY,2009,8.0
PRY,2010,4.0
PRY,2011,9.0
PRY,2012,9.0
PRY,2013,8.0
PRY,2014,11.0
QAT,2005,2.0
QAT,2006,3.0
QAT,2007,6.0
QAT,2008,5.0
QAT,2009,3.0
QAT,2010,4.0
QAT,2011,6.0
QAT,2012,12.0
QAT,2014,2.0
ROU,2005,530.0
ROU,2006,139.0
ROU,2007,754.0
ROU,2008,816.0
ROU,2009,699.0
ROU,2010,640.0
ROU,2011,647.0
ROU,2012,608.0
ROU,2013,627.0
ROU,2014,578.0
RUS,2007,5297.0
RUS,2008,6960.0
RUS,2009,14686.0
RUS,2010,13692.0
RUS,2011,13785.0
RUS,2012,13612.0
RUS,2013,13521.0
RUS,2014,15585.0
RWA,2005,35.0
RWA,2007,102.0
RWA,2008,79.0
RWA,2009,82.0
RWA,2010,100.0
RWA,2011,81.0
RWA,2012,60.0
RWA,2013,42.0
RWA,2014,82.0
SAU,2008,21.0
SAU,2010,14.0
SAU,2011,22.0
SAU,2012,20.0
SAU,2013,26.0
SAU,2014,67.0
SDN,2005,45.0
SDN,2007,51.0
SDN,2008,70.0
SDN,2009,202.0
SDN,2010,49.0
SDN,2011,83.0
SDN,2012,138.0
SDN,2013,95.0
SDN,2014,82.0
SEN,2007,10.0
SEN,2008,7.0
SEN,2009,11.0
SEN,2010,46.0
SEN,2011,51.0
SEN,2012,46.0
SEN,2013,680.0
SEN,2014,70.0
SGP,2005,8.0
SGP,2006,9.0
SGP,2007,6.0
SGP,2008,4.0
SGP,2009,4.0
SGP,2010,5.0
SGP,2011,10.0
SGP,2012,24.0
SGP,2013,21.0
SGP,2014,16.0
SLB,2006,0.0
SLB,2009,0.0
SLB,2010,0.0
SLB,2011,0.0
SLB,2012,0.0
SLB,2013,0.0
SLB,2014,0.0
SLE,2011,8.0
