country,year,tb_rr_mdr
bel,2013,15
bel,2014,12
bel,2015,17
bel,2016,12
ben,2005,28
ben,2006,21
ben,2008,4
ben,2009,19
ben,2010,19
ben,2011,26
ben,2012,39
ben,2013,14
ben,2014,25
ben,2015,23
ben,2016,18
bfa,2005,3
bfa,2006,6
bfa,2007,12
bfa,2008,16
bfa,2009,21
bfa,2010,31
bfa,2011,84
bfa,2012,44
bfa,2013,59
bfa,2014,53
bfa,2015,54
bfa,2016,58
bgd,2010,351
bgd,2011,519
bgd,2012,901
bgd,2013,1024
bgd,2014,994
bgd,2015,954
bgd,2016,969
bgr,2005,47
bgr,2006,53
bgr,2007,82
bgr,2008,32
bgr,2009,64
bgr,2010,70
bgr,2011,65
bgr,2012,58
bgr,2013,37
bgr,2014,44
bgr,2016,22
bhr,2005,4
bhr,2006,2
bhr,2008,0
bhr,2009,0
bhr,2010,0
bhr,2011,18
bhr,2012,4
bhr,2013,6
bhr,2016,2
bhs,2007,0
bhs,2008,1
bhs,2009,3
bhs,2010,5
bhs,2011,6
bhs,2012,3
bhs,2013,2
bhs,2014,0
bhs,2015,3
bhs,2016,4
bih,2005,21
bih,2006,7
bih,2007,8
bih,2008,12
bih,2009,2
bih,2010,2
bih,2011,7
bih,2012,7
bih,2013,1
bih,2014,4
bih,2015,3
bih,2016,0
blr,2006,651
blr,2007,870
blr,2008,923
blr,2009,1433
blr,2010,1644
blr,2011,1637
blr,2012,1604
blr,2013,1386
blr,2014,1282
blr,2015,1340
blr,2016,1543
blz,2005,0
blz,2007,1
blz,2008,1
blz,2009,1
blz,2010,0
blz,2011,0
blz,2012,0
blz,2013,3
blz,2014,0
blz,2015,1
blz,2016,0
bol,2005,63
bol,2006,34
bol,2007,35
bol,2008,34
bol,2009,71
bol,2010,110
bol,2011,83
bol,2012,179
bol,2013,96
bol,2014,110
bol,2015,79
bol,2016,70
bra,2005,373
bra,2006,399
bra,2007,992
bra,2008,339
bra,2009,449
bra,2010,591
bra,2011,590
bra,2012,720
bra,2013,706
bra,2014,688
bra,2015,1242
bra,2016,990
brb,2007,8
brb,2009,0
brb,2010,0
brb,2011,0
brb,2012,0
brb,2013,0
brb,2014,0
brb,2015,0
brb,2016,0
brn,2007,0
brn,2009,1
brn,2010,0
brn,2011,0
brn,2012,0
brn,2013,1
brn,2014,1
brn,2015,0
brn,2016,0
btn,2005,2
btn,2008,7
btn,2009,15
btn,2010,20
btn,2011,22
btn,2012,16
btn,2013,65
btn,2014,61
btn,2015,49
btn,2016,55
bwa,2007,139
bwa,2008,126
bwa,2009,139
bwa,2010,122
bwa,2011,54
bwa,2012,71
bwa,2013,67
bwa,2014,41
bwa,2015,57
bwa,2016,104
caf,2008,12
caf,2009,7
caf,2010,9
caf,2011,18
caf,2012,28
caf,2013,20
caf,2014,40
caf,2015,62
caf,2016,57
can,2005,22
can,2006,16
can,2007,10
can,2008,14
can,2009,20
can,2010,15
can,2011,21
can,2012,9
can,2013,17
can,2014,21
can,2015,19
can,2016,16
che,2005,6
che,2006,4
che,2007,8
che,2008,5
che,2009,5
che,2010,10
che,2011,11
che,2012,8
che,2013,16
che,2014,17
che,2015,16
che,2016,18
chl,2005,6
chl,2006,7
chl,2007,7
chl,2008,7
chl,2009,27
chl,2010,26
chl,2011,20
chl,2012,24
chl,2013,25
chl,2014,23
chl,2015,30
chl,2016,30
chn,2006,2
chn,2007,79
chn,2009,474
chn,2010,2792
chn,2011,1686
chn,2012,3891
chn,2013,4183
chn,2014,5807
chn,2015,9662
chn,2016,10898
civ,2005,47
civ,2008,24
civ,2009,43
civ,2010,50
civ,2011,30
civ,2012,372
civ,2013,379
civ,2014,471
civ,2015,480
civ,2016,440
cmr,2009,56
cmr,2010,35
cmr,2011,64
cmr,2012,161
cmr,2013,118
cmr,2014,126
cmr,2015,122
cmr,2016,176
cod,2006,1
cod,2007,82
cod,2008,128
cod,2009,190
cod,2010,88
cod,2011,140
cod,2012,110
cod,2013,272
cod,2014,442
cod,2015,499
cod,2016,709
cog,2013,15
cog,2014,24
cog,2015,41
cog,2016,29
cok,2009,0
cok,2010,0
cok,2011,0
cok,2012,1
cok,2013,1
cok,2014,0
cok,2015,0
cok,2016,0
col,2006,39
col,2007,111
col,2008,91
col,2009,127
col,2010,143
col,2011,123
col,2012,138
col,2013,165
col,2014,187
col,2015,194
col,2016,181
com,2008,2
com,2009,0
com,2011,0
com,2012,0
com,2013,0
com,2014,0
com,2016,1
cpv,2008,0
cpv,2009,0
cpv,2010,0
cpv,2011,0
cpv,2012,2
cpv,2013,0
cpv,2014,5
cpv,2015,0
cpv,2016,0
cri,2005,3
cri,2006,4
cri,2007,1
cri,2008,0
cri,2010,3
cri,2011,1
cri,2012,4
cri,2013,4
cri,2014,1
cri,2015,0
cri,2016,3
cub,2005,2
cub,2006,0
cub,2007,3
cub,2008,10
cub,2009,8
cub,2010,11
cub,2011,19
cub,2012,13
cub,2013,9
cub,2014,10
cub,2015,9
cub,2016,6
cyp,2005,1
cyp,2006,0
cyp,2007,3
cyp,2008,1
cyp,2009,4
cyp,2010,0
cyp,2011,1
cyp,2012,0
cyp,2013,1
cyp,2014,0
cze,2005,14
cze,2006,9
cze,2007,11
cze,2008,11
cze,2009,11
cze,2010,21
cze,2011,13
cze,2012,5
cze,2013,0
cze,2014,8
cze,2015,10
cze,2016,7
deu,2005,118
deu,2006,78
deu,2007,66
deu,2008,45
deu,2009,70
deu,2010,60
deu,2011,62
deu,2012,70
deu,2013,112
deu,2014,90
dji,2005,39
dji,2011,0
dji,2012,96
dji,2013,160
dji,2014,110
dji,2015,85
dji,2016,80
dma,2010,0
dma,2011,0
dma,2012,0
dma,2013,1
dma,2014,0
dma,2015,0
dma,2016,1
dnk,2005,5
dnk,2006,3
dnk,2007,2
dnk,2008,2
dnk,2009,2
dnk,2010,2
dnk,2011,3
dnk,2012,2
dnk,2013,2
dnk,2014,1
dom,2006,24
dom,2008,12
dom,2009,0
dom,2010,111
dom,2011,117
dom,2012,98
dom,2013,105
dom,2014,93
dom,2015,104
dom,2016,107
dza,2005,74
dza,2010,56
dza,2014,65
dza,2015,63
dza,2016,31
ecu,2005,253
ecu,2007,275
ecu,2008,155
ecu,2009,156
ecu,2010,195
ecu,2011,382
ecu,2012,249
ecu,2013,117
ecu,2014,451
ecu,2015,635
ecu,2016,160
egy,2006,119
egy,2007,277
egy,2008,96
egy,2009,253
egy,2011,191
egy,2012,136
egy,2013,119
egy,2014,86
egy,2015,210
egy,2016,174
eri,2011,11
eri,2012,0
eri,2013,17
eri,2014,22
eri,2015,32
eri,2016,24
esp,2006,50
esp,2008,76
esp,2009,63
esp,2010,53
esp,2011,45
esp,2012,38
esp,2013,42
esp,2014,39
est,2005,79
est,2006,52
est,2007,81
est,2008,74
est,2009,87
est,2010,67
est,2011,79
est,2012,67
est,2013,54
est,2014,50
est,2015,43
est,2016,26
eth,2007,145
eth,2008,130
eth,2009,241
eth,2010,142
eth,2011,216
eth,2012,294
eth,2013,558
eth,2014,503
eth,2015,597
eth,2016,700
fin,2005,4
fin,2006,2
fin,2007,2
fin,2008,1
fin,2009,4
fin,2010,7
fin,2011,5
fin,2012,3
fin,2013,2
fin,2014,8
fin,2015,8
fin,2016,6
fji,2006,0
fji,2007,0
fji,2009,0
fji,2010,0
fji,2011,0
fji,2012,0
fji,2013,0
fji,2014,1
fji,2015,0
fji,2016,1
fra,2005,26
fra,2006,30
fra,2007,20
fra,2008,27
fra,2009,34
fra,2010,28
fra,2011,43
fra,2012,40
fra,2013,83
fra,2014,111
fra,2015,96
fra,2016,71
fsm,2005,1
fsm,2006,4
fsm,2007,1
fsm,2008,4
fsm,2009,4
fsm,2010,1
fsm,2011,1
fsm,2012,4
fsm,2014,1
fsm,2015,1
fsm,2016,0
gab,2010,0
gab,2012,0
gab,2013,8
gab,2014,59
gab,2015,15
gab,2016,30
gbr,2005,54
gbr,2006,52
gbr,2007,56
gbr,2008,53
gbr,2009,73
gbr,2010,76
gbr,2011,92
gbr,2012,91
gbr,2013,86
gbr,2014,63
gbr,2015,57
gbr,2016,65
geo,2005,195
geo,2006,266
geo,2007,269
geo,2008,481
geo,2009,384
geo,2010,369
geo,2011,507
geo,2012,361
geo,2013,406
geo,2014,441
geo,2015,418
geo,2016,401
gha,2005,1
gha,2007,7
gha,2008,2
gha,2010,6
gha,2011,9
gha,2012,20
gha,2013,65
gha,2014,93
gha,2015,72
gha,2016,107
gin,2005,20
gin,2006,25
gin,2007,37
gin,2008,72
gin,2009,70
gin,2010,31
gin,2011,78
gin,2012,69
gin,2013,167
gin,2014,105
gin,2015,123
gin,2016,178
gmb,2006,1
gmb,2007,0
gmb,2008,0
gmb,2009,0
gmb,2010,0
gmb,2011,0
gmb,2012,0
gmb,2013,0
gmb,2014,15
gmb,2015,24
gmb,2016,2
gnb,2011,2
gnb,2012,18
gnb,2013,15
gnb,2014,25
gnb,2015,17
gnb,2016,37
gnq,2008,5
gnq,2010,0
gnq,2011,6
gnq,2014,7
gnq,2015,39
gnq,2016,32
grc,2005,12
grc,2006,13
grc,2007,14
grc,2009,13
grc,2010,2
grc,2011,6
grc,2012,0
grc,2013,19
grc,2014,4
grd,2010,0
grd,2011,0
grd,2012,0
grd,2013,0
grd,2014,0
grd,2015,0
grd,2016,0
gtm,2005,40
gtm,2007,23
gtm,2008,27
gtm,2009,414
gtm,2010,18
gtm,2011,27
gtm,2012,79
gtm,2013,51
gtm,2014,62
gtm,2015,27
gtm,2016,75
guy,2007,8
guy,2008,0
guy,2009,0
guy,2010,14
guy,2011,7
guy,2012,2
guy,2013,3
guy,2014,4
guy,2015,6
guy,2016,10
hnd,2005,3
hnd,2007,4
hnd,2008,10
hnd,2009,4
hnd,2010,11
hnd,2011,11
hnd,2012,6
hnd,2013,6
hnd,2014,12
hnd,2015,16
hnd,2016,20
hrv,2005,9
hrv,2006,3
hrv,2007,7
hrv,2008,4
hrv,2009,14
hrv,2010,0
hrv,2011,10
hrv,2012,1
hrv,2013,0
hrv,2014,2
hrv,2016,0
hti,2007,39
hti,2008,43
hti,2010,41
hti,2011,86
hti,2012,81
hti,2013,101
hti,2014,91
hti,2015,102
hti,2016,132
hun,2005,26
hun,2006,14
hun,2007,11
hun,2008,16
hun,2009,20
hun,2010,21
hun,2011,34
hun,2012,14
hun,2013,11
hun,2014,11
hun,2016,18
idn,2006,59
idn,2008,446
idn,2010,190
idn,2011,408
idn,2012,649
idn,2013,912
idn,2014,1812
idn,2015,2135
idn,2016,2720
ind,2005,34
ind,2006,33
ind,2007,146
ind,2008,308
ind,2009,1699
ind,2010,3288
ind,2011,4297
ind,2012,17253
ind,2013,23162
ind,2014,25748
ind,2015,28876
ind,2016,37258
irl,2005,3
irl,2006,3
irl,2007,5
irl,2008,3
irl,2009,1
irl,2010,4
irl,2011,3
irl,2012,5
irl,2013,5
irl,2014,2
irl,2015,1
irl,2016,7
irn,2005,27
irn,2006,28
irn,2007,43
irn,2008,19
irn,2010,115
irn,2011,126
irn,2012,84
irn,2013,68
irn,2014,48
irn,2015,58
irn,2016,53
irq,2006,20
irq,2007,9
irq,2008,63
irq,2009,105
irq,2010,145
irq,2011,88
irq,2012,72
irq,2013,167
irq,2014,196
irq,2015,93
irq,2016,187
isl,2005,0
isl,2006,0
isl,2007,1
isl,2008,1
isl,2009,0
isl,2010,0
isl,2011,0
isl,2012,1
isl,2013,0
isl,2014,0
isr,2005,16
isr,2006,19
isr,2007,14
isr,2008,13
isr,2009,6
isr,2010,18
isr,2011,12
isr,2012,17
isr,2013,8
isr,2014,17
isr,2015,15
isr,2016,11
ita,2005,26
ita,2006,28
ita,2007,56
ita,2008,71
ita,2009,101
ita,2010,116
ita,2011,81
ita,2012,99
ita,2013,97
ita,2014,93
ita,2015,81
ita,2016,85
jam,2005,0
jam,2006,0
jam,2007,0
jam,2008,0
jam,2009,1
jam,2010,1
jam,2011,1
jam,2012,0
jam,2013,1
jam,2014,0
jam,2015,0
jam,2016,0
jor,2005,19
jor,2006,14
jor,2007,5
jor,2008,6
jor,2009,8
jor,2010,10
jor,2011,4
jor,2012,15
jor,2013,14
jor,2014,9
jor,2015,4
jor,2016,10
jpn,2007,58
jpn,2010,95
jpn,2011,86
jpn,2012,79
jpn,2013,64
jpn,2014,81
jpn,2015,78
jpn,2016,79
kaz,2006,4117
kaz,2007,5568
kaz,2008,3676
kaz,2009,3926
kaz,2010,7692
kaz,2011,7467
kaz,2012,8123
kaz,2013,6411
kaz,2014,5877
kaz,2015,6497
kaz,2016,5817
ken,2005,44
ken,2006,89
ken,2007,82
ken,2008,102
ken,2009,184
ken,2010,249
ken,2011,392
ken,2012,260
ken,2013,160
ken,2014,644
ken,2015,368
ken,2016,326
kgz,2005,989
kgz,2006,336
kgz,2007,322
kgz,2008,269
kgz,2009,826
kgz,2010,575
kgz,2011,928
kgz,2012,1755
kgz,2013,1191
kgz,2014,1267
kgz,2015,1116
kgz,2016,1236
khm,2007,16
khm,2008,31
khm,2009,2
khm,2010,32
khm,2011,61
khm,2012,156
khm,2013,121
khm,2014,110
khm,2015,77
khm,2016,101
kir,2005,1
kir,2010,0
kir,2011,0
kir,2012,0
kir,2013,0
kir,2014,0
kir,2015,0
kir,2016,0
kna,2010,0
kna,2011,0
kna,2012,0
kna,2013,0
kna,2014,0
kna,2016,0
kor,2010,450
kor,2011,565
kor,2012,1212
kor,2013,1097
kor,2014,1172
kor,2015,961
kor,2016,885
kwt,2005,6
kwt,2006,10
kwt,2007,8
kwt,2008,8
kwt,2009,9
kwt,2010,6
kwt,2011,0
kwt,2012,4
kwt,2013,5
kwt,2014,9
kwt,2015,10
kwt,2016,11
lao,2010,2
lao,2011,4
lao,2012,13
lao,2013,7
lao,2014,24
lao,2015,33
lao,2016,44
lbn,2005,3
lbn,2006,4
lbn,2007,2
lbn,2008,3
lbn,2009,5
lbn,2010,7
lbn,2011,3
lbn,2012,7
lbn,2013,10
lbn,2014,10
lbn,2015,2
lbn,2016,10
lbr,2010,0
lbr,2012,6
lbr,2013,37
lbr,2014,0
lbr,2015,0
lbr,2016,92
lby,2005,8
lby,2007,1
lby,2008,7
lby,2011,2
lca,2007,0
lca,2009,0
lca,2010,0
lca,2011,0
lca,2012,0
lca,2013,0
lca,2014,0
lca,2015,0
lca,2016,0
lka,2005,32
lka,2006,16
lka,2007,8
lka,2008,8
lka,2009,20
lka,2010,15
lka,2011,24
lka,2012,8
lka,2013,12
lka,2014,13
lka,2015,15
lka,2016,23
lso,2010,117
lso,2011,82
lso,2012,100
lso,2013,145
lso,2014,148
lso,2015,332
ltu,2005,342
ltu,2006,332
ltu,2007,314
ltu,2008,276
ltu,2009,330
ltu,2010,315
ltu,2011,592
ltu,2012,285
ltu,2013,273
ltu,2014,279
ltu,2015,248
ltu,2016,255
lux,2005,0
lux,2006,0
lux,2007,32
lux,2009,0
lux,2010,0
lux,2011,3
lux,2012,0
lux,2013,0
lux,2014,2
lux,2015,0
lux,2016,1
lva,2005,160
lva,2006,143
lva,2007,98
lva,2008,129
lva,2009,133
lva,2010,88
lva,2011,109
lva,2012,114
lva,2013,82
lva,2014,71
lva,2015,63
lva,2016,56
mar,2005,180
mar,2007,59
mar,2008,143
mar,2010,65
mar,2011,48
mar,2012,80
mar,2013,108
mar,2014,115
mar,2015,164
mar,2016,236
mco,2014,0
mco,2015,0
mda,2005,338
mda,2006,1279
mda,2007,896
mda,2008,1048
mda,2009,1110
mda,2010,1123
mda,2011,1026
mda,2012,902
mda,2013,1054
mda,2014,925
mda,2015,1042
mda,2016,1031
mdg,2006,6
mdg,2007,5
mdg,2008,6
mdg,2009,8
mdg,2010,3
mdg,2011,10
mdg,2012,12
mdg,2013,26
mdg,2014,27
mdg,2015,41
mdg,2016,40
mdv,2006,5
mdv,2007,1
mdv,2008,3
mdv,2010,0
mdv,2011,0
mdv,2012,0
mdv,2013,0
mdv,2014,0
mdv,2015,1
mdv,2016,1
mex,2005,394
mex,2006,123
mex,2007,77
mex,2008,121
mex,2009,11
mex,2010,160
mex,2011,151
mex,2012,128
mex,2013,163
mex,2014,201
mex,2015,158
mex,2016,87
mhl,2005,2
mhl,2006,2
mhl,2007,1
mhl,2009,1
mhl,2010,1
mhl,2011,1
mhl,2012,3
mhl,2013,1
mhl,2014,0
mhl,2015,1
mhl,2016,0
mkd,2005,4
mkd,2006,6
mkd,2007,9
mkd,2008,2
mkd,2009,4
mkd,2010,7
mkd,2011,7
mkd,2012,5
mkd,2013,2
mkd,2014,3
mkd,2015,5
mkd,2016,2
mli,2005,2
mli,2007,11
mli,2008,7
mli,2009,24
mli,2010,12
mli,2011,10
mli,2012,12
mli,2013,12
mli,2014,40
mli,2015,30
mli,2016,386
mlt,2005,0
mlt,2006,2
mlt,2007,1
mlt,2008,1
mlt,2009,0
mlt,2010,1
mlt,2011,0
mlt,2012,0
mlt,2013,2
mlt,2014,0
mlt,2015,1
mlt,2016,0
mmr,2006,666
mmr,2007,600
mmr,2008,508
mmr,2009,815
mmr,2010,192
mmr,2011,690
mmr,2012,1037
mmr,2013,1984
mmr,2014,3495
mmr,2015,2793
mmr,2016,3213
mne,2005,7
mne,2006,2
mne,2007,2
mne,2008,0
mne,2009,2
mne,2010,0
mne,2011,2
mne,2012,1
mne,2013,0
mne,2014,2
mne,2015,1
mne,2016,0
mng,2005,0
mng,2006,98
mng,2007,123
mng,2008,115
mng,2009,171
mng,2010,191
mng,2011,193
mng,2012,218
mng,2013,267
mng,2014,318
mng,2015,243
mng,2016,219
moz,2005,115
moz,2006,129
moz,2007,163
moz,2008,181
moz,2009,161
moz,2010,175
moz,2011,303
moz,2012,292
moz,2013,444
moz,2014,544
moz,2015,646
moz,2016,911
mrt,2005,11
mrt,2006,7
mrt,2007,14
mrt,2008,6
mrt,2010,35
mrt,2011,8
mrt,2012,1
mrt,2014,8
mrt,2015,24
mrt,2016,8
mus,2005,0
mus,2006,2
mus,2007,0
mus,2008,1
mus,2009,2
mus,2010,2
mus,2011,1
mus,2012,0
mus,2013,1
mus,2014,1
mus,2015,2
mus,2016,3
mwi,2005,9
mwi,2006,8
mwi,2007,12
mwi,2008,16
mwi,2009,6
mwi,2010,88
mwi,2011,34
mwi,2012,36
mwi,2013,91
mwi,2014,106
mwi,2015,93
mwi,2016,66
mys,2005,1
mys,2006,42
mys,2007,41
mys,2008,56
mys,2009,108
mys,2010,115
mys,2011,226
mys,2012,174
mys,2013,277
mys,2014,319
mys,2015,223
mys,2016,201
nam,2007,291
nam,2008,221
nam,2009,301
nam,2010,214
nam,2011,192
nam,2012,210
nam,2013,283
nam,2014,350
nam,2015,320
nam,2016,360
ner,2008,52
ner,2009,24
ner,2010,39
ner,2011,18
ner,2012,35
ner,2013,29
ner,2014,46
ner,2015,45
ner,2016,49
nga,2007,45
nga,2008,23
nga,2009,47
nga,2010,26
nga,2011,183
nga,2012,439
nga,2013,554
nga,2014,798
nga,2015,1241
nga,2016,1686
nic,2005,50
nic,2006,3
nic,2007,8
nic,2008,16
nic,2010,20
nic,2011,14
nic,2012,25
nic,2013,14
nic,2014,18
nic,2015,36
nic,2016,19
niu,2009,0
niu,2010,0
niu,2011,0
niu,2012,0
niu,2013,0
niu,2014,0
niu,2015,0
nld,2005,13
nld,2006,5
nld,2007,6
nld,2008,13
nld,2009,22
nld,2010,12
nld,2011,17
nld,2012,14
nld,2013,19
nld,2014,7
nld,2015,12
nld,2016,15
nor,2005,3
nor,2006,3
nor,2007,3
nor,2008,4
nor,2009,9
nor,2010,9
nor,2011,4
nor,2012,7
nor,2013,6
nor,2014,8
nor,2015,6
nor,2016,11
npl,2007,163
npl,2008,76
npl,2009,73
npl,2010,229
npl,2011,213
npl,2012,360
npl,2013,477
npl,2014,406
npl,2015,451
npl,2016,134
nru,2009,0
nru,2011,0
nru,2014,0
nru,2015,0
nru,2016,0
nzl,2005,4
nzl,2006,1
nzl,2007,2
nzl,2008,0
nzl,2009,7
nzl,2010,5
nzl,2011,2
nzl,2012,4
nzl,2013,3
nzl,2014,5
omn,2005,5
omn,2006,7
omn,2007,5
omn,2008,4
omn,2009,5
omn,2010,2
omn,2011,4
omn,2012,7
omn,2013,3
omn,2014,8
omn,2015,3
omn,2016,6
pak,2008,40
pak,2009,50
pak,2010,444
pak,2011,432
pak,2012,2501
pak,2013,2596
pak,2014,3243
pak,2015,3059
pak,2016,3331
pan,2005,5
pan,2006,15
pan,2007,5
pan,2008,5
pan,2009,19
pan,2010,13
pan,2011,14
pan,2012,15
pan,2013,29
pan,2014,31
pan,2015,34
pan,2016,49
per,2005,2748
per,2006,1270
per,2007,945
per,2008,1074
per,2009,3180
per,2010,1048
per,2011,1997
per,2012,1356
per,2013,1462
per,2014,1463
per,2015,1534
per,2016,1457
phl,2005,274
phl,2006,403
phl,2007,568
phl,2008,929
phl,2009,1077
phl,2010,532
phl,2011,3074
phl,2012,2673
phl,2013,3962
phl,2014,3000
phl,2015,3788
phl,2016,5233
plw,2005,0
plw,2007,0
plw,2009,0
plw,2010,0
plw,2011,2
plw,2012,0
plw,2013,1
plw,2014,1
plw,2015,0
plw,2016,0
png,2008,5
png,2011,15
png,2012,159
png,2013,129
png,2014,320
png,2015,254
png,2016,342
pol,2005,72
pol,2007,51
pol,2008,55
pol,2009,41
pol,2010,37
pol,2011,49
pol,2012,41
pol,2013,47
pol,2014,49
pol,2015,44
pol,2016,51
prk,2011,38
prk,2012,25
prk,2013,244
prk,2014,197
prk,2015,209
prk,2016,935
prt,2005,33
prt,2006,17
prt,2007,34
prt,2008,28
prt,2009,25
prt,2010,31
prt,2011,35
prt,2012,19
prt,2013,16
prt,2014,26
prt,2015,19
prt,2016,15
pry,2005,13
pry,2006,7
pry,2007,5
pry,2008,6
pry,2009,8
pry,2010,4
pry,2011,9
pry,2012,9
pry,2013,8
pry,2014,11
pry,2015,13
pry,2016,13
qat,2005,2
qat,2006,3
qat,2007,6
qat,2008,5
qat,2009,3
qat,2010,4
qat,2011,6
qat,2012,12
qat,2014,2
qat,2015,13
qat,2016,10
rou,2005,530
rou,2006,139
rou,2007,754
rou,2008,816
rou,2009,699
rou,2010,640
rou,2011,647
rou,2012,608
rou,2013,627
rou,2014,578
rou,2015,576
rou,2016,536
rus,2007,5297
rus,2008,6960
rus,2009,14686
rus,2010,13692
rus,2011,13785
rus,2012,13612
rus,2013,13521
rus,2014,15585
rus,2015,17132
rus,2016,27363
rwa,2005,35
rwa,2007,102
rwa,2008,79
rwa,2009,82
rwa,2010,100
rwa,2011,81
rwa,2012,60
rwa,2013,42
rwa,2014,82
rwa,2015,94
rwa,2016,81
sau,2008,21
sau,2010,14
sau,2011,22
sau,2012,20
sau,2013,26
sau,2014,67
sau,2015,45
sau,2016,46
sdn,2005,45
sdn,2007,51
sdn,2008,70
sdn,2009,202
sdn,2010,49
sdn,2011,83
sdn,2012,138
sdn,2013,95
sdn,2014,82
sdn,2015,152
sdn,2016,143
sen,2007,10
sen,2008,7
sen,2009,11
sen,2010,46
sen,2011,51
sen,2012,46
sen,2013,52
sen,2014,70
sen,2015,78
sen,2016,64
sgp,2005,8
sgp,2006,9
sgp,2007,6
sgp,2008,4
sgp,2009,4
sgp,2010,5
sgp,2011,10
sgp,2012,24
sgp,2013,21
sgp,2014,16
sgp,2015,13
sgp,2016,23
slb,2006,0
slb,2009,0
slb,2010,0
slb,2011,0
slb,2012,0
slb,2013,0
slb,2014,0
slb,2015,1
slb,2016,0
sle,2011,8
sle,2013,0
sle,2014,0
sle,2016,13
slv,2005,14
slv,2006,2
slv,2007,1
slv,2008,6
slv,2009,4
slv,2010,2
slv,2011,6
slv,2012,10
slv,2013,14
slv,2014,15
slv,2015,25
slv,2016,7
smr,2016,0
som,2010,80
som,2011,25
som,2012,82
som,2013,185
som,2014,176
som,2015,75
som,2016,243
srb,2005,17
srb,2006,10
srb,2007,25
srb,2008,16
srb,2010,16
srb,2011,9
srb,2012,10
srb,2013,12
srb,2014,14
srb,2015,5
srb,2016,8
ssd,2011,7
ssd,2012,3
ssd,2013,1
ssd,2014,6
ssd,2015,20
ssd,2016,13
stp,2010,0
stp,2011,4
stp,2012,16
stp,2013,3
stp,2014,2
stp,2015,0
stp,2016,3
sur,2005,1
sur,2008,1
sur,2009,1
sur,2010,0
sur,2011,0
sur,2012,7
sur,2013,4
sur,2014,9
sur,2015,8
sur,2016,4
svk,2005,11
svk,2006,7
svk,2007,7
svk,2008,4
svk,2009,2
svk,2010,1
svk,2011,6
svk,2012,4
svk,2013,8
svk,2014,7
svk,2015,7
svk,2016,7
svn,2005,1
svn,2006,1
svn,2007,0
svn,2008,2
svn,2009,1
svn,2010,0
svn,2011,0
svn,2012,0
svn,2013,0
svn,2014,0
svn,2015,0
svn,2016,0
swe,2005,5
swe,2006,3
swe,2007,15
swe,2008,12
swe,2009,14
swe,2010,20
swe,2011,19
swe,2012,15
swe,2013,9
swe,2014,18
swe,2015,26
swe,2016,25
swz,2007,110
swz,2008,170
swz,2009,380
swz,2010,341
swz,2011,386
swz,2012,642
swz,2013,491
swz,2014,358
swz,2015,256
swz,2016,181
syc,2009,0
syc,2010,0
syc,2011,0
syc,2012,0
syc,2013,0
syc,2014,0
syc,2015,0
syc,2016,0
syr,2005,7
syr,2006,14
syr,2007,12
syr,2008,31
syr,2009,14
syr,2010,28
syr,2011,64
syr,2012,41
syr,2013,9
syr,2014,31
syr,2015,4
syr,2016,23
tcd,2010,3
tcd,2011,0
tcd,2012,0
tcd,2013,2
tcd,2014,22
tcd,2015,33
tcd,2016,45
tgo,2007,2
tgo,2008,2
tgo,2009,4
tgo,2010,2
tgo,2011,12
tgo,2012,4
tgo,2013,19
tgo,2014,9
tgo,2015,8
