country,year,devices05
MKD,2014,1.6610099999999999
MLI,2010,0.03
MLI,2013,0.026139999999999997
MLT,2010,0.24
MLT,2013,0.2331
MMR,2010,0.06
MMR,2013,0.0507
MNE,2010,0.16
MNE,2013,0.16093
MRT,2010,0.2
MRT,2013,0.17995
MUS,2010,0.38
MUS,2013,0.4018
MWI,2010,0.03
MWI,2013,0.030560000000000007
MYS,2010,0.08
MYS,2013,0.0774
NAM,2010,0.44
NAM,2013,0.4341600000000001
NER,2010,0.06
NER,2013,0.05608
NIC,2010,0.1
NIC,2013,0.09867999999999999
NLD,2010,0.77
NLD,2013,0.76376
NPL,2010,0.04
NPL,2013,0.04317
OMN,2010,0.14
OMN,2013,0.11012000000000001
PAK,2010,0.1
PAK,2013,0.09882
PAN,2010,0.2
PAN,2013,0.18115
PHL,2010,0.13
PHL,2013,0.12094
PNG,2010,0.1
PNG,2013,0.09561
POL,2010,0.15
POL,2013,0.14915
PRY,2010,0.26
PRY,2013,0.24991999999999998
ROU,2010,0.76
ROU,2013,0.7512
SAU,2010,0.01
SAU,2013,0.013869999999999999
SDN,2010,0.03
SDN,2013,0.03424
SLV,2010,0.05
SLV,2013,0.04732
SMR,2010,0.0
SMR,2013,0.0
SRB,2010,0.23
SRB,2013,0.24184
SUR,2010,0.19
SUR,2013,0.18542999999999998
SVK,2010,0.95
SVK,2013,0.95409
SVN,2010,0.1
SVN,2013,0.09652999999999999
SWZ,2010,0.17
SWZ,2013,0.16005999999999998
SYC,2010,1.16
SYC,2013,1.07715
TCD,2010,0.01
TCD,2013,0.0078
TGO,2010,0.1
TGO,2013,0.08802
THA,2010,0.12
THA,2013,0.12834
TJK,2010,0.04
TJK,2013,0.03655
TUN,2010,0.29
TUN,2013,0.27281
TUR,2010,0.33
TUR,2013,0.31628
TUV,2014,0.01647
UGA,2010,0.01
UGA,2013,0.00532
URY,2010,0.42
URY,2013,0.4109100000000001
VCT,2010,0.0
VCT,2013,0.0
VUT,2010,0.42
VUT,2013,0.39563000000000004
WSM,2010,0.55
WSM,2013,0.5252899999999999
YEM,2010,0.01
YEM,2013,0.008190000000000001
ZAF,2010,0.03
ZAF,2013,0.02653
ZMB,2010,0.04
ZMB,2013,0.03439
ZWE,2010,0.09
ZWE,2013,0.07774
