country,year,cholera_0000000002
BGD,1952,12884.0
BGD,1953,16904.0
BGD,1954,9443.0
BGD,1955,9802.0
BGD,1956,15310.0
BGD,1957,5134.0
BGD,1958,10119.0
BGD,1959,11056.0
BGD,1960,6272.0
BGD,1961,1703.0
BGD,1962,1304.0
BGD,1963,1248.0
BGD,1964,2419.0
BGD,1965,683.0
BGD,1966,1234.0
BGD,1967,369.0
BGD,1968,614.0
BGD,1969,1556.0
BGD,1970,1889.0
BGD,1971,386.0
BGD,1972,201.0
BGD,1973,369.0
BGD,1974,173.0
BGD,1975,117.0
BGD,1976,62.0
BGD,1977,354.0
BGD,1978,81.0
BGD,1979,21.0
BGD,1987,23.0
BGD,1988,43.0
BGD,1989,2.0
BGD,1990,4.0
BGD,1991,0.0
BGD,1992,29.0
BGD,1993,0.0
BGD,1994,41.0
BGD,1995,61.0
BGD,1996,0.0
BGD,1997,95.0
BGD,1998,26.0
BGD,1999,63.0
BGD,2000,16.0
BHR,1965,0.0
BHR,1972,4.0
BHR,1973,0.0
BHR,1978,2.0
BHR,1979,0.0
BHS,2012,0.0
BLR,1994,0.0
BLR,1995,0.0
BLZ,1992,4.0
BLZ,1993,3.0
BLZ,1994,1.0
BLZ,1995,1.0
BLZ,1996,0.0
BLZ,1997,0.0
BLZ,1998,1.0
BLZ,1999,0.0
BOL,1991,12.0
BOL,1992,395.0
BOL,1993,254.0
BOL,1994,46.0
BOL,1995,54.0
BOL,1996,68.0
BOL,1997,18.0
BOL,1998,7.0
BRA,1991,33.0
BRA,1992,363.0
BRA,1993,644.0
BRA,1994,452.0
BRA,1995,85.0
BRA,1996,33.0
BRA,1997,37.0
BRA,1998,27.0
BRA,1999,83.0
BRA,2000,17.0
BRA,2001,0.0
BRA,2004,0.0
BRA,2005,0.0
BRA,2011,0.0
BRN,1955,0.0
BRN,1965,6.0
BRN,1970,0.0
BRN,1982,0.0
BRN,1999,0.0
BTN,1958,0.0
BTN,1991,19.0
BTN,1992,6.0
BTN,1995,0.0
BTN,1998,0.0
BWA,2005,0.0
BWA,2006,0.0
BWA,2008,1.0
BWA,2009,2.0
CAF,1997,75.0
CAF,1998,3.0
CAF,2004,48.0
CAF,2005,0.0
CAF,2006,0.0
CAF,2011,15.0
CAF,2012,0.0
CAN,1988,0.0
CAN,1989,0.0
CAN,1991,0.0
CAN,1992,0.0
CAN,1993,1.0
CAN,1994,0.0
CAN,1995,0.0
CAN,1996,0.0
CAN,1998,0.0
CAN,2000,0.0
CAN,2002,0.0
CAN,2004,0.0
CAN,2005,0.0
CAN,2006,0.0
CAN,2007,0.0
CAN,2008,0.0
CAN,2009,0.0
CAN,2010,0.0
CAN,2013,0.0
CAN,2014,0.0
CHE,1977,0.0
CHE,1978,0.0
CHE,1980,0.0
CHE,1985,0.0
CHE,1988,0.0
CHE,1992,0.0
CHE,1993,0.0
CHE,1995,0.0
CHE,2006,0.0
CHL,1991,2.0
CHL,1992,1.0
CHL,1993,0.0
CHL,1994,0.0
CHL,1996,0.0
CHL,1997,0.0
CHL,1998,2.0
CHL,2011,0.0
CHL,2013,0.0
CHL,2014,0.0
CHN,1949,1.0
CHN,1962,24.0
CHN,1963,0.0
CHN,1967,0.0
CHN,1979,2.0
CHN,1980,0.0
CHN,1987,0.0
CHN,1988,89.0
CHN,1989,59.0
CHN,1990,5.0
CHN,1991,0.0
CHN,1992,1.0
CHN,1993,94.0
CHN,1994,319.0
CHN,1995,88.0
CHN,1996,4.0
CHN,1997,29.0
CHN,1998,0.0
CHN,1999,0.0
CHN,2000,3.0
CHN,2001,0.0
CHN,2003,1.0
CHN,2004,1.0
CHN,2005,4.0
CHN,2006,2.0
CHN,2007,0.0
CHN,2008,0.0
CHN,2009,0.0
CHN,2010,0.0
CHN,2012,0.0
CHN,2013,1.0
CHN,2014,0.0
CIV,1970,39.0
CIV,1971,9.0
CIV,1979,0.0
CIV,1982,0.0
CIV,1991,116.0
CIV,1992,7.0
CIV,1993,42.0
CIV,1994,55.0
CIV,1995,184.0
CIV,1996,22.0
CIV,2001,305.0
CIV,2002,143.0
CIV,2003,50.0
CIV,2004,9.0
CIV,2005,6.0
CIV,2006,15.0
CIV,2007,1.0
CIV,2008,1.0
CIV,2009,2.0
CIV,2010,0.0
CIV,2011,24.0
CIV,2012,19.0
CIV,2013,2.0
CIV,2014,12.0
CMR,1971,336.0
CMR,1972,27.0
CMR,1973,16.0
CMR,1974,16.0
CMR,1975,0.0
CMR,1976,27.0
CMR,1978,0.0
CMR,1979,4.0
CMR,1980,23.0
CMR,1981,17.0
CMR,1982,3.0
CMR,1983,18.0
CMR,1984,60.0
CMR,1985,103.0
CMR,1986,12.0
CMR,1987,6.0
CMR,1988,0.0
CMR,1989,2.0
CMR,1990,0.0
CMR,1991,491.0
CMR,1992,66.0
CMR,1993,19.0
CMR,1994,61.0
CMR,1995,21.0
CMR,1996,485.0
CMR,1997,180.0
CMR,1998,316.0
CMR,1999,35.0
CMR,2000,29.0
CMR,2001,7.0
CMR,2002,8.0
CMR,2003,36.0
CMR,2004,137.0
CMR,2005,110.0
CMR,2006,35.0
CMR,2007,1.0
CMR,2008,0.0
CMR,2009,89.0
CMR,2010,657.0
CMR,2011,783.0
CMR,2012,5.0
CMR,2013,0.0
CMR,2014,184.0
COD,1978,183.0
COD,1979,511.0
COD,1980,81.0
COD,1981,800.0
COD,1982,693.0
COD,1983,245.0
COD,1984,3.0
COD,1985,30.0
COD,1986,125.0
COD,1987,218.0
COD,1988,32.0
COD,1989,6.0
COD,1990,61.0
COD,1991,294.0
COD,1992,59.0
COD,1993,175.0
COD,1994,4181.0
COD,1995,22.0
COD,1996,638.0
COD,1997,326.0
COD,1998,2926.0
COD,1999,783.0
COD,2000,941.0
COD,2001,390.0
COD,2002,1979.0
COD,2003,989.0
COD,2004,228.0
COD,2005,244.0
COD,2006,426.0
COD,2007,600.0
COD,2008,548.0
COD,2009,237.0
COD,2010,182.0
COD,2011,584.0
COD,2012,819.0
COD,2013,491.0
COD,2014,372.0
COG,1978,14.0
COG,1979,0.0
COG,1997,60.0
COG,1998,22.0
COG,1999,20.0
COG,2000,2.0
COG,2005,0.0
COG,2006,10.0
COG,2007,133.0
COG,2008,4.0
COG,2009,0.0
COG,2012,37.0
COG,2013,221.0
COL,1991,207.0
COL,1992,158.0
COL,1993,0.0
COL,1994,14.0
COL,1995,35.0
COL,1996,70.0
COL,1997,32.0
COL,1998,7.0
COL,1999,0.0
COL,2004,0.0
COM,1975,238.0
COM,1976,1.0
COM,1998,68.0
COM,1999,42.0
COM,2000,91.0
COM,2001,4.0
COM,2002,46.0
COM,2003,0.0
COM,2004,0.0
COM,2005,0.0
COM,2006,0.0
COM,2007,29.0
COM,2008,0.0
CPV,1974,8.0
CPV,1975,3.0
CPV,1976,17.0
CPV,1994,12.0
CPV,1995,240.0
CPV,1996,3.0
CPV,1998,1.0
CPV,2005,0.0
CPV,2006,0.0
CRI,1992,0.0
CRI,1993,0.0
CRI,1994,0.0
CRI,1995,0.0
CRI,1996,1.0
CRI,1997,0.0
CUB,2012,3.0
CUB,2013,0.0
CUB,2014,0.0
CZE,1970,1.0
DEU,1971,0.0
DEU,1972,0.0
DEU,1973,0.0
DEU,1974,0.0
DEU,1976,0.0
DEU,1977,0.0
DEU,1980,0.0
DEU,1981,0.0
DEU,1982,0.0
DEU,1986,0.0
DEU,1988,0.0
DEU,1989,0.0
DEU,1990,0.0
DEU,1992,0.0
DEU,1993,0.0
DEU,1994,0.0
DEU,1995,0.0
DEU,1997,0.0
DEU,1999,0.0
DEU,2004,0.0
DEU,2006,0.0
DEU,2007,0.0
DEU,2010,1.0
DEU,2011,0.0
DEU,2014,0.0
DJI,1970,3.0
DJI,1971,81.0
DJI,1972,3.0
DJI,1976,0.0
DJI,1977,0.0
DJI,1978,2.0
DJI,1985,7.0
DJI,1993,99.0
DJI,1994,15.0
DJI,1997,50.0
DJI,1998,3.0
DJI,2000,32.0
DJI,2007,27.0
DJI,2010,19.0
DJI,2011,1.0
DNK,1990,0.0
DNK,1993,0.0
DNK,1994,0.0
DNK,1995,0.0
DNK,2004,0.0
DNK,2008,0.0
DOM,2010,0.0
DOM,2011,336.0
DOM,2012,68.0
DOM,2013,42.0
DOM,2014,11.0
DZA,1971,110.0
DZA,1972,71.0
DZA,1973,74.0
DZA,1974,50.0
DZA,1975,118.0
DZA,1976,30.0
DZA,1977,9.0
DZA,1978,13.0
DZA,1979,94.0
DZA,1980,18.0
DZA,1983,9.0
DZA,1984,0.0
DZA,1987,0.0
DZA,1988,30.0
DZA,1989,0.0
DZA,1990,20.0
DZA,1992,0.0
DZA,1994,4.0
DZA,2005,0.0
DZA,2006,0.0
ECU,1991,697.0
ECU,1992,208.0
ECU,1993,72.0
ECU,1994,16.0
ECU,1995,23.0
ECU,1996,12.0
ECU,1997,3.0
ECU,1998,37.0
ECU,1999,0.0
ECU,2000,1.0
ECU,2001,0.0
ECU,2004,0.0
ERI,2005,0.0
ERI,2006,0.0
ERI,2007,9.0
ERI,2008,0.0
ESP,1975,0.0
ESP,1976,0.0
ESP,1980,0.0
ESP,1982,0.0
ESP,1983,0.0
ESP,1987,0.0
ESP,1989,0.0
ESP,1990,0.0
ESP,1991,0.0
ESP,1993,0.0
ESP,1994,0.0
ESP,1995,0.0
ESP,1996,0.0
ESP,2006,0.0
ESP,2007,0.0
ESP,2008,0.0
EST,1993,0.0
ETH,1970,72.0
ETH,1971,124.0
ETH,1979,0.0
ETH,1982,0.0
ETH,2004,0.0
ETH,2005,0.0
ETH,2006,575.0
ETH,2007,272.0
ETH,2008,23.0
ETH,2009,434.0
ETH,2010,21.0
FIN,1995,0.0
FIN,2005,0.0
FIN,2008,0.0
FRA,1970,0.0
FRA,1971,0.0
FRA,1973,0.0
FRA,1974,0.0
FRA,1975,0.0
FRA,1976,0.0
FRA,1979,0.0
FRA,1980,0.0
FRA,1982,0.0
FRA,1983,0.0
FRA,1984,0.0
FRA,1986,0.0
FRA,1987,0.0
FRA,1990,1.0
FRA,1991,0.0
FRA,1993,0.0
FRA,1994,0.0
FRA,1995,0.0
FRA,1996,0.0
FRA,1997,0.0
FRA,1998,0.0
FRA,2000,0.0
FRA,2006,0.0
FRA,2007,0.0
FRA,2008,0.0
FRA,2009,0.0
FRA,2011,0.0
FRA,2014,0.0
FSM,1990,1.0
FSM,1996,0.0
FSM,2000,20.0
FSM,2001,0.0
FSM,2005,0.0
GAB,1979,2.0
GAB,1981,0.0
GAB,2003,0.0
GAB,2005,0.0
GAB,2006,0.0
GAB,2008,0.0
GBR,1970,0.0
GBR,1971,0.0
GBR,1972,0.0
GBR,1973,0.0
GBR,1974,0.0
GBR,1975,0.0
GBR,1976,0.0
GBR,1977,0.0
GBR,1981,0.0
GBR,1982,0.0
GBR,1983,0.0
GBR,1984,0.0
GBR,1985,1.0
GBR,1986,0.0
GBR,1987,0.0
GBR,1988,0.0
GBR,1989,0.0
GBR,1990,0.0
GBR,1991,0.0
GBR,1992,0.0
GBR,1993,0.0
GBR,1994,0.0
GBR,1995,0.0
GBR,1996,0.0
GBR,1997,0.0
GBR,1998,0.0
GBR,2004,0.0
GBR,2006,0.0
GBR,2007,0.0
GBR,2008,0.0
GBR,2009,0.0
GBR,2010,0.0
GBR,2011,0.0
GBR,2012,0.0
GBR,2013,0.0
GBR,2014,0.0
GEO,1993,0.0
GHA,1970,180.0
GHA,1971,641.0
GHA,1972,32.0
GHA,1973,39.0
GHA,1974,37.0
GHA,1975,10.0
GHA,1976,0.0
GHA,1977,353.0
GHA,1978,120.0
GHA,1979,113.0
GHA,1980,21.0
GHA,1981,62.0
GHA,1982,1225.0
GHA,1983,819.0
GHA,1984,92.0
GHA,1985,0.0
GHA,1990,60.0
GHA,1991,409.0
GHA,1992,23.0
GHA,1993,38.0
GHA,1994,54.0
GHA,1995,93.0
GHA,1996,70.0
GHA,1997,12.0
GHA,1998,108.0
GHA,1999,260.0
GHA,2000,74.0
GHA,2001,160.0
GHA,2002,65.0
GHA,2003,4.0
GHA,2004,6.0
GHA,2005,51.0
GHA,2006,107.0
GHA,2007,18.0
GHA,2008,25.0
GHA,2009,9.0
GHA,2010,3.0
GHA,2011,105.0
GHA,2012,100.0
GHA,2013,0.0
GHA,2014,243.0
GIN,1970,60.0
GIN,1986,58.0
GIN,1994,671.0
GIN,1995,565.0
GIN,1996,17.0
GIN,1998,53.0
GIN,1999,28.0
GIN,2000,32.0
GIN,2001,22.0
GIN,2002,11.0
GIN,2003,1.0
GIN,2004,117.0
GIN,2005,107.0
GIN,2006,219.0
GIN,2007,311.0
GIN,2008,32.0
GIN,2009,0.0
GIN,2011,0.0
GIN,2012,133.0
GIN,2013,32.0
GIN,2014,0.0
GMB,1985,0.0
GMB,1994,0.0
GMB,1995,0.0
GMB,1996,0.0
GMB,2005,13.0
GMB,2006,0.0
GMB,2007,1.0
GMB,2008,0.0
GNB,1986,50.0
GNB,1987,68.0
GNB,1994,285.0
GNB,1995,0.0
GNB,1996,84.0
GNB,1997,905.0
GNB,1998,2.0
GNB,2002,6.0
GNB,2003,2.0
GNB,2004,3.0
GNB,2005,399.0
GNB,2006,0.0
GNB,2007,8.0
GNB,2008,225.0
GNB,2009,0.0
GNB,2012,22.0
GNB,2013,28.0
GNB,2014,2.0
GNQ,1984,31.0
GNQ,1985,1.0
GNQ,2004,1.0
GNQ,2005,33.0
GNQ,2006,0.0
GRC,1981,0.0
GRC,1986,0.0
GRC,1993,0.0
GTM,1991,50.0
GTM,1992,207.0
GTM,1993,306.0
GTM,1994,36.0
GTM,1995,95.0
GTM,1996,14.0
GTM,1997,0.0
GTM,1998,57.0
GTM,1999,0.0
GTM,2000,6.0
GTM,2001,0.0
GTM,2002,0.0
GUY,1992,8.0
GUY,1993,2.0
HND,1991,0.0
HND,1992,17.0
HND,1993,102.0
HND,1994,102.0
HND,1995,77.0
HND,1996,14.0
HND,1997,1.0
HND,1998,13.0
HND,1999,3.0
HND,2000,0.0
HND,2001,0.0
HTI,2010,3990.0
HTI,2011,2869.0
HTI,2012,894.0
HTI,2013,593.0
HTI,2014,296.0
HUN,1997,0.0
IDN,1960,22.0
IDN,1961,474.0
IDN,1962,80.0
IDN,1963,83.0
IDN,1964,69.0
IDN,1966,36.0
IDN,1967,139.0
IDN,1968,22.0
IDN,1969,262.0
IDN,1970,1257.0
IDN,1971,3607.0
IDN,1972,6956.0
IDN,1973,3058.0
IDN,1974,3920.0
IDN,1975,3715.0
IDN,1976,2665.0
IDN,1977,780.0
IDN,1978,507.0
IDN,1979,769.0
IDN,1980,150.0
IDN,1981,463.0
IDN,1982,535.0
IDN,1983,346.0
IDN,1984,59.0
IDN,1985,85.0
IDN,1986,391.0
IDN,1987,18.0
IDN,1988,0.0
IDN,1989,0.0
IDN,1990,0.0
IDN,1991,55.0
IDN,1992,0.0
IDN,1993,25.0
IDN,1994,0.0
IDN,1996,0.0
IDN,1997,0.0
IDN,2001,6.0
IDN,2005,19.0
IDN,2008,27.0
IND,1950,396.0
IND,1951,41543.0
IND,1952,58252.0
IND,1953,124227.0
IND,1954,19368.0
IND,1955,7662.0
IND,1956,17206.0
IND,1957,49715.0
IND,1958,49818.0
IND,1959,7696.0
IND,1961,26946.0
IND,1962,27141.0
IND,1963,16357.0
IND,1964,17035.0
IND,1965,12664.0
IND,1966,2799.0
IND,1970,3420.0
IND,1971,10478.0
IND,1972,2845.0
IND,1973,5406.0
IND,1974,2289.0
IND,1975,2330.0
IND,1976,662.0
IND,1977,289.0
IND,1978,246.0
IND,1979,113.0
IND,1980,307.0
IND,1981,150.0
IND,1982,213.0
IND,1983,309.0
IND,1984,27.0
IND,1985,155.0
IND,1986,70.0
IND,1987,240.0
IND,1988,380.0
IND,1989,93.0
IND,1990,83.0
IND,1991,149.0
IND,1992,55.0
IND,1993,51.0
IND,1994,32.0
IND,1995,5.0
IND,1996,34.0
IND,1997,16.0
IND,1998,11.0
IND,1999,6.0
IND,2000,20.0
IND,2001,6.0
IND,2002,10.0
IND,2003,2.0
IND,2004,7.0
IND,2005,6.0
IND,2006,3.0
IND,2007,3.0
IND,2008,1.0
IND,2010,9.0
IND,2013,54.0
IND,2014,21.0
IRN,1979,56.0
IRN,1980,32.0
IRN,1981,108.0
IRN,1982,0.0
IRN,1983,0.0
IRN,1984,5.0
IRN,1985,9.0
IRN,1986,1.0
IRN,1987,4.0
IRN,1988,15.0
IRN,1989,85.0
IRN,1990,3.0
IRN,1991,32.0
IRN,1992,4.0
IRN,1993,5.0
IRN,1994,0.0
IRN,1995,59.0
IRN,1997,9.0
IRN,1998,1.0
IRN,1999,21.0
IRN,2000,3.0
IRN,2003,0.0
IRN,2004,1.0
IRN,2005,11.0
IRN,2007,0.0
IRN,2008,4.0
IRN,2011,12.0
IRN,2012,0.0
IRN,2013,7.0
IRQ,1966,20.0
IRQ,1977,1.0
IRQ,1978,0.0
IRQ,1991,6.0
IRQ,1992,0.0
IRQ,1993,0.0
IRQ,1994,0.0
IRQ,1995,3.0
IRQ,1996,0.0
IRQ,1998,1.0
IRQ,1999,30.0
IRQ,2000,4.0
IRQ,2003,0.0
IRQ,2004,0.0
IRQ,2007,24.0
IRQ,2008,11.0
IRQ,2009,0.0
IRQ,2010,0.0
IRQ,2012,4.0
IRQ,2013,0.0
ISR,1970,10.0
ISR,1971,0.0
ISR,1972,0.0
ISR,1982,0.0
ISR,1987,0.0
ISR,1988,0.0
ISR,2013,0.0
ITA,1973,23.0
ITA,1975,0.0
ITA,1977,0.0
ITA,1979,0.0
ITA,1994,9.0
ITA,1995,0.0
ITA,1998,9.0
ITA,2006,0.0
ITA,2007,0.0
ITA,2013,0.0
JOR,1970,0.0
JOR,1976,0.0
JOR,1977,1.0
JOR,1979,0.0
JOR,1981,4.0
JOR,1990,0.0
JPN,1963,0.0
JPN,1964,1.0
JPN,1975,0.0
JPN,1976,0.0
JPN,1977,1.0
JPN,1978,1.0
JPN,1979,0.0
JPN,1980,0.0
JPN,1981,0.0
JPN,1982,0.0
JPN,1983,0.0
JPN,1984,0.0
JPN,1985,0.0
JPN,1986,0.0
JPN,1987,0.0
JPN,1988,0.0
JPN,1989,0.0
JPN,1990,0.0
JPN,1991,1.0
JPN,1992,0.0
JPN,1993,0.0
JPN,1994,0.0
JPN,1995,1.0
JPN,1996,0.0
JPN,1997,0.0
JPN,1998,0.0
JPN,1999,0.0
JPN,2000,0.0
JPN,2002,0.0
JPN,2003,0.0
JPN,2004,0.0
JPN,2005,0.0
JPN,2006,0.0
JPN,2007,0.0
JPN,2012,0.0
JPN,2013,0.0
JPN,2014,0.0
KAZ,1993,0.0
KAZ,1994,0.0
KAZ,1995,0.0
KAZ,1997,0.0
KAZ,2008,0.0
KEN,1971,38.0
KEN,1972,0.0
KEN,1974,20.0
KEN,1975,74.0
KEN,1976,59.0
KEN,1977,0.0
KEN,1978,17.0
KEN,1979,2.0
KEN,1980,42.0
KEN,1981,108.0
KEN,1982,91.0
KEN,1983,53.0
KEN,1984,0.0
KEN,1985,102.0
KEN,1986,45.0
KEN,1987,12.0
KEN,1989,32.0
KEN,1992,100.0
KEN,1994,28.0
KEN,1995,39.0
KEN,1996,14.0
KEN,1997,555.0
KEN,1998,1237.0
KEN,1999,350.0
KEN,2000,78.0
KEN,2001,55.0
KEN,2002,10.0
KEN,2004,15.0
KEN,2005,21.0
KEN,2006,11.0
KEN,2007,67.0
KEN,2008,113.0
KEN,2009,264.0
KEN,2010,63.0
KEN,2011,2.0
KEN,2014,9.0
KGZ,1994,0.0
KHM,1950,1.0
KHM,1951,40.0
KHM,1952,10.0
KHM,1953,8.0
KHM,1954,2.0
KHM,1956,1.0
KHM,1957,1.0
KHM,1958,0.0
KHM,1963,13.0
KHM,1964,27.0
KHM,1966,5.0
KHM,1967,0.0
KHM,1968,1.0
KHM,1973,14.0
KHM,1974,1.0
KHM,1975,0.0
KHM,1987,55.0
KHM,1988,0.0
KHM,1989,2.0
KHM,1990,0.0
KHM,1991,97.0
KHM,1992,120.0
KHM,1993,104.0
KHM,1994,211.0
KHM,1995,123.0
KHM,1996,20.0
KHM,1997,0.0
KHM,1998,66.0
KHM,1999,130.0
KHM,2004,1.0
KHM,2009,0.0
KHM,2010,1.0
KIR,1977,21.0
KIR,1978,0.0
KOR,1963,38.0
KOR,1964,1.0
KOR,1969,137.0
KOR,1970,23.0
KOR,1980,4.0
KOR,1991,4.0
KOR,1992,0.0
KOR,1993,0.0
KOR,1994,0.0
KOR,1995,0.0
KOR,1997,0.0
KOR,2001,0.0
KOR,2004,0.0
KOR,2010,0.0
KOR,2013,0.0
KWT,1970,0.0
KWT,1975,1.0
KWT,1976,0.0
KWT,1977,0.0
KWT,1978,0.0
KWT,1979,0.0
KWT,1981,0.0
KWT,1985,0.0
KWT,1986,0.0
KWT,1989,0.0
KWT,1993,0.0
LAO,1953,18.0
LAO,1969,21.0
LAO,1993,255.0
LAO,1994,606.0
LAO,1995,174.0
LAO,1996,33.0
LAO,2007,3.0
LAO,2008,0.0
LAO,2010,4.0
LBN,1970,1.0
LBN,1977,0.0
LBN,1993,23.0
LBN,2005,0.0
LBR,1970,27.0
LBR,1971,106.0
LBR,1972,28.0
LBR,1973,27.0
LBR,1974,12.0
LBR,1975,16.0
LBR,1976,10.0
LBR,1977,18.0
LBR,1978,9.0
LBR,1979,6.0
LBR,1980,55.0
LBR,1981,33.0
LBR,1982,8.0
LBR,1983,12.0
LBR,1984,8.0
LBR,1985,3.0
LBR,1986,0.0
LBR,1987,1.0
LBR,1988,1.0
LBR,1989,0.0
LBR,1991,40.0
LBR,1994,17.0
LBR,1995,126.0
LBR,1996,169.0
LBR,1997,0.0
LBR,1998,17.0
LBR,1999,0.0
LBR,2000,10.0
LBR,2001,0.0
LBR,2002,0.0
LBR,2003,38.0
LBR,2004,4.0
LBR,2005,18.0
LBR,2006,17.0
LBR,2007,7.0
LBR,2008,3.0
LBR,2009,2.0
LBR,2010,0.0
LBR,2012,0.0
LBR,2013,0.0
LBR,2014,0.0
LBY,1970,28.0
LBY,1995,2.0
LKA,1973,13.0
LKA,1974,333.0
LKA,1975,67.0
LKA,1976,16.0
LKA,1977,0.0
LKA,1978,2.0
LKA,1979,0.0
LKA,1980,4.0
LKA,1981,57.0
LKA,1982,21.0
LKA,1983,2.0
LKA,1988,11.0
LKA,1991,2.0
LKA,1992,3.0
LKA,1993,0.0
LKA,1997,12.0
LKA,1998,49.0
LKA,1999,5.0
LKA,2000,0.0
LKA,2002,1.0
LSO,2005,0.0
LSO,2006,0.0
MAR,1971,0.0
MAR,1972,0.0
MAR,1976,0.0
MAR,1990,137.0
MAR,1994,0.0
MDA,1993,0.0
MDA,1994,0.0
MDA,1995,5.0
MDG,1971,0.0
MDG,1996,0.0
MDG,1999,549.0
MDG,2000,1672.0
MDG,2001,413.0
MDG,2002,0.0
MDG,2003,0.0
MDG,2005,0.0
MDG,2006,0.0
MDV,1978,220.0
ME1,1976,1.0
ME1,1981,0.0
ME1,1989,0.0
ME1,1994,0.0
MEX,1991,34.0
MEX,1992,99.0
MEX,1993,193.0
MEX,1994,56.0
MEX,1995,137.0
MEX,1996,5.0
MEX,1997,1.0
MEX,1998,0.0
MEX,2000,0.0
MEX,2001,0.0
MEX,2008,0.0
MEX,2010,0.0
MEX,2011,0.0
MEX,2012,0.0
MEX,2013,1.0
MEX,2014,0.0
MHL,2000,6.0
MLI,1970,201.0
MLI,1971,1321.0
MLI,1972,0.0
MLI,1973,32.0
MLI,1974,21.0
MLI,1984,406.0
