country,year,air_4
KHM,2008,49.0
KIR,2008,0.0
KNA,2004,0.0
KNA,2008,0.0
KOR,2004,0.55
KOR,2008,1.0
KWT,2004,2.06
KWT,2008,1.0
LAO,2004,0.88
LAO,2008,6.0
LBN,2004,3.96
LBN,2008,2.0
LBR,2004,28.35
LBR,2008,35.0
LBY,2004,28.16
LBY,2008,20.0
LCA,2008,0.0
LKA,2004,2.0
LKA,2008,3.0
LSO,2004,0.83
LSO,2008,5.0
LTU,2004,0.09
LTU,2008,0.0
LUX,2004,0.0
LUX,2008,0.0
LVA,2004,0.0
LVA,2008,0.0
MAR,2004,16.79
MAR,2008,190.0
MCO,2008,0.0
MDA,2004,1.46
MDA,2008,2.0
MDG,2004,107.68
MDG,2008,66.0
MDV,2004,0.33
MDV,2008,0.0
ME1,2008,0.0
MEX,2004,110.23
MEX,2008,57.0
MHL,2008,0.0
MKD,2004,0.07
MKD,2008,0.0
MLI,2004,264.77
MLI,2008,202.0
MLT,2008,0.0
MMR,2004,127.4
MMR,2008,141.0
MNG,2004,0.14
MNG,2008,44.0
MOZ,2004,142.91
MOZ,2008,422.0
MRT,2004,21.36
MRT,2008,74.0
MUS,2004,0.06
MUS,2008,0.0
MWI,2004,159.82
MWI,2008,76.0
MYS,2004,2.15
MYS,2008,2.0
NAM,2004,0.29
NAM,2008,4.0
NER,2004,347.59
NER,2008,201.0
NGA,2004,4111.25
NGA,2008,3547.0
NIC,2004,3.21
NIC,2008,7.0
NIU,2008,0.0
NLD,2004,0.18
NLD,2008,0.0
NOR,2004,0.0
NOR,2008,0.0
NPL,2004,62.69
NPL,2008,24.0
NRU,2008,0.0
NZL,2004,0.0
NZL,2008,0.0
OMN,2004,3.08
OMN,2008,2.0
PAK,2004,2524.5
PAK,2008,5183.0
PAN,2004,2.4
PAN,2008,2.0
PER,2004,50.48
PER,2008,69.0
PHL,2004,80.92
PHL,2008,129.0
PLW,2008,0.0
PNG,2004,0.0
PNG,2008,8.0
POL,2004,0.57
POL,2008,0.0
PRK,2004,71.74
PRK,2008,42.0
PRT,2004,0.1
PRT,2008,0.0
PRY,2004,8.34
PRY,2008,5.0
QAT,2004,0.06
QAT,2008,1.0
ROU,2004,21.7
ROU,2008,7.0
RUS,2004,5.48
RUS,2008,8.0
RWA,2004,120.97
RWA,2008,38.0
SAU,2004,54.64
SAU,2008,65.0
SDN,2004,705.62
SDN,2008,635.0
SEN,2004,302.58
SEN,2008,289.0
SGP,2004,0.49
SGP,2008,0.0
SLB,2008,0.0
SLE,2004,209.13
SLE,2008,105.0
SLV,2004,4.79
SLV,2008,3.0
SMR,2008,0.0
SOM,2004,78.39
SOM,2008,310.0
STP,2004,1.66
STP,2008,2.0
SUR,2004,0.0
SUR,2008,0.0
SVK,2004,0.11
SVK,2008,0.0
SVN,2004,0.01
SVN,2008,0.0
SWE,2004,0.01
SWE,2008,0.0
SWZ,2004,2.35
SWZ,2008,3.0
SYC,2008,0.0
SYR,2004,29.76
SYR,2008,44.0
TCD,2004,175.79
TCD,2008,270.0
TGO,2004,25.08
TGO,2008,49.0
THA,2004,21.49
THA,2008,7.0
TJK,2004,30.28
TJK,2008,10.0
TKM,2004,33.18
TKM,2008,8.0
TLS,2008,0.0
TON,2008,0.0
TTO,2004,0.0
TTO,2008,0.0
TUN,2004,4.4
TUN,2008,8.0
TUR,2004,143.56
TUR,2008,155.0
TUV,2008,0.0
TZA,2004,137.63
TZA,2008,328.0
UGA,2004,29.23
UGA,2008,111.0
UKR,2004,0.93
UKR,2008,2.0
URY,2004,2.19
URY,2008,0.0
USA,2004,3.71
USA,2008,2.0
UZB,2004,147.69
UZB,2008,34.0
VCT,2004,0.01
VCT,2008,0.0
VEN,2004,0.37
VEN,2008,10.0
VNM,2004,46.69
VNM,2008,48.0
VUT,2004,0.0
VUT,2008,0.0
WSM,2008,0.0
YEM,2004,178.25
YEM,2008,184.0
ZAF,2004,25.63
ZAF,2008,130.0
ZMB,2004,252.14
ZMB,2008,263.0
ZWE,2004,43.92
ZWE,2008,81.0
