country,year,tb_c_dst_rlt_ret_pct
bfa,2011,14
bfa,2012,19
bfa,2013,39
bfa,2014,48
bfa,2015,34
bfa,2016,58
bgd,2010,4.3
bgd,2011,10
bgd,2012,15
bgd,2013,50
bgd,2014,51
bgd,2015,63
bgd,2016,62
bgr,2006,100
bgr,2007,39
bgr,2008,34
bgr,2009,33
bgr,2010,47
bgr,2011,41
bgr,2012,45
bgr,2013,43
bgr,2014,45
bgr,2016,44
bhr,2016,0
bhs,2007,67
bhs,2008,75
bhs,2009,80
bhs,2010,100
bhs,2011,50
bhs,2013,100
bhs,2014,50
bhs,2015,67
bhs,2016,0
bih,2005,68
bih,2006,82
bih,2007,85
bih,2009,58
bih,2010,47
bih,2011,63
bih,2012,55
bih,2013,61
bih,2014,55
bih,2015,54
bih,2016,65
blr,2011,88
blr,2012,84
blr,2013,86
blr,2014,84
blr,2015,65
blr,2016,89
blz,2005,20
blz,2009,0
blz,2012,0
blz,2014,12
blz,2015,7.7
blz,2016,0
bol,2008,43
bol,2009,92
bol,2010,100
bol,2011,94
bol,2012,94
bol,2013,49
bol,2014,80
bol,2015,92
bol,2016,85
bra,2005,61
bra,2007,6.6
bra,2010,5.9
bra,2011,5.2
bra,2012,1.8
bra,2013,1.8
bra,2015,35
bra,2016,35
brn,2007,13
brn,2010,100
brn,2011,100
brn,2012,100
brn,2013,100
brn,2014,100
brn,2015,100
brn,2016,100
btn,2005,5.9
btn,2008,0
btn,2009,11
btn,2010,37
btn,2011,37
btn,2012,2.5
btn,2013,29
btn,2014,62
btn,2015,30
btn,2016,100
bwa,2008,27
bwa,2009,22
bwa,2010,27
bwa,2011,10
bwa,2012,13
bwa,2013,3.2
bwa,2014,6.4
bwa,2015,2.5
bwa,2016,10
caf,2008,5.6
caf,2009,3.3
caf,2010,0
caf,2011,16
caf,2013,9.4
caf,2014,0
caf,2015,14
caf,2016,34
can,2006,85
can,2007,77
can,2008,75
can,2009,74
can,2010,71
can,2012,69
can,2013,79
can,2014,89
can,2015,78
can,2016,80
che,2005,61
che,2006,89
che,2007,71
che,2008,64
che,2009,80
che,2010,82
che,2011,74
che,2012,66
che,2013,73
che,2014,70
che,2015,61
che,2016,50
chl,2005,72
chl,2006,65
chl,2008,91
chl,2009,72
chl,2012,74
chl,2013,75
chl,2014,70
chl,2015,62
chl,2016,39
chn,2007,0.21
chn,2012,13
chn,2013,32
chn,2014,54
chn,2015,0
chn,2016,55
civ,2005,0
civ,2008,3.7
civ,2009,22
civ,2010,4.7
civ,2011,2
civ,2012,26
civ,2013,74
civ,2014,48
civ,2016,94
cmr,2009,14
cmr,2010,2.3
cmr,2012,5
cmr,2013,43
cmr,2014,55
cmr,2015,42
cmr,2016,75
cod,2006,1.2
cod,2007,1.8
cod,2008,2.5
cod,2009,1.3
cod,2010,1.2
cod,2011,2
cod,2012,1.4
cod,2013,14
cod,2014,75
cod,2015,76
cod,2016,5.8
cog,2013,0
cog,2016,74
cok,2012,100
col,2006,32
col,2007,79
col,2009,79
col,2010,57
col,2011,57
col,2012,44
col,2013,22
col,2014,44
col,2015,65
col,2016,22
com,2008,0
com,2009,0
com,2013,0
com,2014,0
com,2016,0.61
cpv,2008,3.2
cpv,2009,0
cpv,2011,0
cpv,2012,5.3
cpv,2013,0
cpv,2016,19
cri,2005,2.2
cri,2006,100
cri,2011,62
cri,2012,100
cri,2013,0
cri,2014,5.3
cri,2015,5.6
cri,2016,0
cub,2005,39
cub,2006,10
cub,2007,24
cub,2008,55
cub,2009,37
cub,2010,55
cub,2012,85
cub,2013,79
cub,2014,86
cub,2015,42
cub,2016,54
cyp,2005,0
cyp,2006,0
cyp,2007,100
cyp,2008,100
cyp,2009,67
cyp,2011,67
cyp,2012,33
cyp,2013,100
cyp,2014,33
cze,2005,59
cze,2006,47
cze,2007,56
cze,2008,61
cze,2009,63
cze,2010,61
cze,2011,53
cze,2012,65
cze,2013,33
cze,2014,45
cze,2015,64
cze,2016,54
deu,2005,51
deu,2006,59
deu,2007,46
deu,2008,50
deu,2009,54
deu,2010,52
deu,2011,49
deu,2012,51
deu,2013,45
deu,2014,42
dji,2005,0
dji,2014,16
dji,2016,60
dma,2011,100
dma,2012,100
dma,2016,100
dnk,2005,62
dnk,2006,63
dnk,2007,58
dnk,2008,76
dnk,2009,76
dnk,2010,80
dnk,2011,64
dnk,2012,81
dnk,2013,77
dnk,2014,67
dom,2009,0
dom,2010,20
dom,2011,15
dom,2012,35
dom,2013,33
dom,2014,31
dom,2015,47
dom,2016,36
dza,2005,23
dza,2014,32
dza,2015,42
dza,2016,12
ecu,2005,63
ecu,2007,69
ecu,2008,70
ecu,2010,88
ecu,2013,23
ecu,2015,100
egy,2006,21
egy,2007,86
egy,2008,100
egy,2011,74
egy,2012,72
egy,2013,80
egy,2014,60
egy,2015,60
egy,2016,94
eri,2013,9.2
eri,2015,84
eri,2016,18
esp,2006,13
esp,2008,38
esp,2009,96
esp,2010,31
esp,2011,25
esp,2012,22
esp,2013,35
esp,2014,48
est,2005,76
est,2006,83
est,2007,83
est,2008,83
est,2009,74
est,2010,79
est,2011,69
est,2012,82
est,2013,72
est,2014,71
est,2015,87
est,2016,84
eth,2007,10
eth,2009,8.4
eth,2010,10
eth,2011,3
eth,2012,4.4
eth,2015,75
eth,2016,100
fin,2005,100
fin,2006,79
fin,2007,57
fin,2008,47
fin,2009,46
fin,2010,67
fin,2011,67
fin,2012,78
fin,2013,38
fin,2014,38
fin,2016,0
fji,2006,100
fji,2007,0
fji,2009,100
fji,2010,33
fji,2011,0
fji,2012,7.7
fji,2013,17
fji,2014,7.5
fji,2015,88
fji,2016,100
fra,2005,30
fra,2006,32
fra,2007,26
fra,2008,27
fra,2009,30
fra,2010,29
fra,2011,42
fsm,2005,100
fsm,2006,17
fsm,2008,60
fsm,2009,22
fsm,2010,23
fsm,2011,0
fsm,2012,0
fsm,2014,0
fsm,2016,100
gab,2014,0.22
gab,2015,4.2
gab,2016,0.54
gbr,2005,59
gbr,2007,58
gbr,2008,45
gbr,2009,45
gbr,2010,48
gbr,2011,47
gbr,2012,51
gbr,2013,49
gbr,2014,46
gbr,2015,51
gbr,2016,52
geo,2005,24
geo,2006,30
geo,2007,30
geo,2008,43
geo,2010,40
geo,2011,52
geo,2012,45
geo,2013,45
geo,2014,61
geo,2015,64
geo,2016,74
gha,2005,0.38
gha,2008,13
gha,2010,2.1
gha,2011,6.9
gha,2012,5.3
gha,2013,70
gha,2015,79
gha,2016,98
gin,2005,7.4
gin,2006,5.7
gin,2007,5.2
gin,2008,0
gin,2009,11
gin,2010,4
gin,2011,3.9
gin,2013,12
gin,2014,38
gin,2015,36
gin,2016,47
gmb,2006,28
gmb,2007,83
gmb,2008,100
gmb,2009,0
gmb,2012,0
gmb,2013,71
gmb,2014,86
gmb,2015,77
gmb,2016,74
gnb,2013,67
gnb,2015,16
gnq,2008,0
gnq,2010,0
gnq,2014,5.5
gnq,2015,32
gnq,2016,64
grc,2005,0
grc,2006,0
grc,2007,2.9
grc,2009,30
grc,2010,25
grc,2011,31
grc,2012,0
grc,2013,37
grc,2014,34
grd,2016,0
gtm,2005,25
gtm,2007,0
gtm,2008,18
gtm,2010,9.9
gtm,2011,17
gtm,2012,37
gtm,2013,54
gtm,2014,69
gtm,2015,52
gtm,2016,57
guy,2007,10
guy,2008,9.4
guy,2010,0
guy,2011,24
guy,2012,0.41
guy,2013,3
guy,2014,27
guy,2015,27
guy,2016,37
hnd,2005,0
hnd,2007,41
hnd,2008,61
hnd,2009,19
hnd,2010,32
hnd,2011,34
hnd,2012,42
hnd,2013,68
hnd,2014,43
hnd,2015,74
hnd,2016,47
hrv,2005,65
hrv,2006,77
hrv,2007,2
hrv,2009,66
hrv,2012,78
hrv,2013,54
hrv,2014,81
hrv,2016,30
hti,2007,0
hti,2008,12
hti,2010,10
hti,2012,14
hti,2013,21
hti,2014,7.9
hti,2015,8.5
hti,2016,11
hun,2005,25
hun,2006,24
hun,2007,26
hun,2008,36
hun,2009,24
hun,2010,32
hun,2011,31
hun,2012,37
hun,2013,77
hun,2014,35
idn,2010,4.9
idn,2011,9
idn,2012,13
idn,2013,39
idn,2014,88
idn,2015,79
ind,2007,0.15
ind,2008,0.52
ind,2009,1.2
ind,2014,69
ind,2015,60
ind,2016,67
irl,2005,25
irl,2006,29
irl,2007,29
irl,2008,20
irl,2009,58
irl,2010,73
irl,2011,54
irl,2012,68
irl,2013,50
irl,2014,68
irl,2015,71
irl,2016,68
irn,2005,9.6
irn,2006,19
irn,2007,32
irn,2008,21
irn,2010,22
irn,2011,36
irn,2012,27
irn,2013,35
irn,2014,35
irn,2015,55
irn,2016,65
irq,2007,6.1
irq,2008,25
irq,2009,22
irq,2010,24
irq,2011,29
irq,2012,97
irq,2013,61
irq,2014,37
irq,2015,25
irq,2016,80
isl,2005,100
isl,2007,50
isl,2009,100
isl,2011,0
isl,2012,100
isl,2014,100
isr,2005,86
isr,2006,20
isr,2007,75
isr,2008,75
isr,2009,89
isr,2010,50
isr,2011,90
isr,2012,55
isr,2013,50
isr,2014,67
isr,2015,78
isr,2016,25
ita,2005,27
ita,2007,4.5
ita,2008,57
ita,2015,45
ita,2016,47
jam,2005,40
jam,2006,20
jam,2008,0
jam,2010,26
jam,2011,25
jam,2012,17
jam,2013,0
jam,2014,100
jam,2015,25
jam,2016,100
jor,2009,35
jor,2010,39
jor,2011,33
jor,2012,32
jor,2013,0
jor,2014,15
jor,2015,19
jor,2016,31
jpn,2007,26
jpn,2010,39
jpn,2011,40
jpn,2012,44
jpn,2013,34
jpn,2014,41
jpn,2015,41
jpn,2016,43
kaz,2006,53
kaz,2007,53
kaz,2008,48
kaz,2009,47
kaz,2010,51
kaz,2011,80
kaz,2013,99
kaz,2015,95
kaz,2016,88
ken,2005,20
ken,2006,10
ken,2007,42
ken,2008,48
ken,2009,18
ken,2010,6.7
ken,2011,12
ken,2012,13
ken,2013,22
ken,2014,85
ken,2015,29
ken,2016,42
kgz,2005,18
kgz,2006,17
kgz,2007,19
kgz,2008,43
kgz,2009,35
kgz,2010,27
kgz,2012,78
kgz,2013,74
kgz,2015,50
kgz,2016,47
khm,2007,3.6
khm,2008,6.3
khm,2010,5.7
khm,2011,13
khm,2012,22
khm,2013,74
khm,2014,67
khm,2015,80
khm,2016,70
kir,2010,0
kir,2012,0
kir,2013,0
kir,2014,79
kir,2015,0
kir,2016,0
kor,2011,13
kor,2013,43
kor,2014,54
kor,2015,51
kor,2016,55
kwt,2005,100
kwt,2007,100
kwt,2008,100
kwt,2009,100
kwt,2010,0
kwt,2014,100
kwt,2016,100
lao,2012,23
lao,2013,52
lao,2014,24
lao,2015,40
lao,2016,85
lbn,2005,100
lbn,2008,100
lbn,2009,100
lbn,2011,100
lbn,2012,67
lbn,2013,88
lbn,2015,56
lbn,2016,67
lbr,2010,0
lbr,2013,25
lbr,2015,0
lbr,2016,100
lca,2007,0
lca,2009,0
lka,2005,82
lka,2006,77
lka,2007,89
lka,2008,82
lka,2010,99
lka,2012,55
lka,2013,99
lka,2015,75
lka,2016,47
lso,2012,4.7
lso,2013,4.9
lso,2014,5.1
lso,2015,57
ltu,2005,96
ltu,2006,96
ltu,2007,100
ltu,2008,100
ltu,2009,100
ltu,2010,100
ltu,2011,100
ltu,2012,100
ltu,2013,100
ltu,2014,100
ltu,2015,100
ltu,2016,100
lux,2011,100
lux,2012,100
lva,2005,89
lva,2006,93
lva,2007,94
lva,2008,95
lva,2009,91
lva,2010,94
lva,2011,85
lva,2012,88
lva,2013,85
lva,2014,86
lva,2015,89
lva,2016,90
mar,2008,19
mar,2010,24
mar,2011,9.8
mar,2012,21
mar,2013,14
mar,2014,14
mar,2015,15
mar,2016,71
mda,2005,37
mda,2007,42
mda,2008,66
mda,2009,68
mda,2010,67
mda,2011,68
mda,2012,63
mda,2013,69
mda,2014,61
mda,2015,58
mda,2016,65
mdg,2006,2
mdg,2007,1.6
mdg,2008,7.3
mdg,2009,1.1
mdg,2010,1.1
mdg,2011,2.9
mdg,2012,3.2
mdg,2013,11
mdg,2014,21
mdg,2016,45
mdv,2006,80
mdv,2007,0
mdv,2010,0
mdv,2011,0
mdv,2012,0
mdv,2013,100
mdv,2015,100
mdv,2016,0
mex,2005,3.7
mex,2006,11
mex,2008,28
mex,2009,0.72
mex,2010,40
mex,2011,12
mex,2012,9.3
mex,2013,12
mex,2014,73
mex,2015,35
mex,2016,24
mhl,2005,60
mhl,2006,17
mhl,2007,91
mhl,2009,50
mhl,2010,30
mhl,2011,20
mhl,2012,0
mhl,2013,43
mhl,2014,41
mhl,2015,27
mhl,2016,57
mkd,2005,18
mkd,2006,30
mkd,2007,38
mkd,2008,30
mkd,2009,50
mkd,2010,54
mkd,2011,45
mkd,2012,84
mkd,2013,48
mkd,2014,78
mkd,2015,65
mkd,2016,58
mli,2005,0
mli,2007,1.4
mli,2008,3.9
mli,2009,3.3
mli,2010,3.4
mli,2012,13
mli,2013,2
mli,2014,3.6
mli,2015,53
mli,2016,30
mlt,2007,0
mlt,2008,43
mlt,2009,0
mlt,2010,67
mlt,2011,0
mlt,2012,100
mlt,2014,100
mmr,2006,9.4
mmr,2008,7.5
mmr,2009,9.9
mmr,2012,3.8
mmr,2013,70
mmr,2015,46
mmr,2016,63
mne,2005,52
mne,2006,83
mne,2007,50
mne,2008,90
mne,2009,82
mne,2010,100
mne,2012,38
mne,2013,56
mne,2014,50
mne,2015,80
mne,2016,50
mng,2005,4.7
mng,2006,57
mng,2007,30
mng,2008,61
mng,2009,89
mng,2010,95
mng,2015,56
mng,2016,88
moz,2005,16
moz,2006,8.2
moz,2007,18
moz,2008,16
moz,2009,5.9
moz,2010,6.2
moz,2011,10
moz,2012,5.4
moz,2013,8.8
moz,2014,15
moz,2015,31
moz,2016,55
mrt,2005,15
mrt,2006,4.5
mrt,2008,3.1
mrt,2011,3.9
mrt,2015,26
mrt,2016,7.5
mus,2005,60
mus,2006,100
mus,2007,100
mus,2008,100
mus,2009,100
mus,2010,100
mus,2011,100
mus,2012,100
mus,2013,100
mus,2014,100
mus,2015,100
mus,2016,100
mwi,2005,29
mwi,2006,29
mwi,2007,31
mwi,2008,34
mwi,2009,1.4
mwi,2010,20
mwi,2011,26
mwi,2012,3.3
mwi,2013,20
mwi,2014,31
mwi,2015,1.4
mys,2013,11
mys,2014,16
mys,2015,54
mys,2016,44
nam,2016,10
ner,2009,4.8
ner,2010,7
ner,2011,3.6
ner,2012,6.2
ner,2013,13
ner,2014,14
ner,2015,76
ner,2016,43
nga,2007,0.67
nga,2008,0.27
nga,2009,0.31
nga,2010,0.21
nga,2011,0.86
nga,2012,4.2
nga,2015,64
nga,2016,71
nic,2005,3
nic,2006,60
nic,2007,80
nic,2008,62
nic,2010,52
nic,2011,24
nic,2012,0
nic,2013,70
nic,2014,27
nld,2005,68
nld,2008,65
nld,2009,60
nld,2010,69
nld,2011,70
nld,2012,57
nld,2013,68
nld,2014,58
nld,2015,58
nld,2016,56
nor,2005,57
nor,2006,53
nor,2007,71
nor,2008,52
nor,2009,67
nor,2010,85
nor,2011,65
nor,2012,54
nor,2013,44
nor,2014,73
nor,2015,47
npl,2007,17
npl,2008,10
npl,2009,7.1
npl,2010,6.2
npl,2011,0
npl,2012,24
npl,2013,25
npl,2014,26
npl,2015,28
npl,2016,33
nru,2015,0
nru,2016,0
nzl,2005,74
nzl,2006,80
nzl,2007,47
nzl,2008,55
nzl,2009,89
nzl,2010,91
nzl,2011,83
nzl,2012,80
nzl,2014,58
omn,2009,100
omn,2010,89
omn,2011,100
omn,2012,100
omn,2013,100
omn,2014,100
omn,2015,100
omn,2016,100
pak,2008,0.48
pak,2009,0.65
pak,2010,2.8
pak,2012,1.3
pak,2013,22
pak,2014,72
pak,2015,84
pak,2016,50
pan,2005,19
pan,2007,6.6
pan,2008,2.1
pan,2010,8.2
pan,2011,25
pan,2012,3.3
pan,2013,49
pan,2014,26
pan,2015,32
pan,2016,31
per,2005,47
per,2006,21
per,2007,23
per,2008,26
per,2009,19
per,2011,16
per,2012,52
per,2013,100
per,2014,83
per,2015,87
per,2016,81
phl,2005,3.5
phl,2006,8.4
phl,2007,6.4
phl,2008,15
phl,2009,0.38
phl,2010,2.7
phl,2011,17
phl,2012,12
phl,2013,70
phl,2014,67
phl,2015,45
phl,2016,67
plw,2011,0
pol,2007,50
pol,2008,60
pol,2009,50
pol,2010,52
pol,2011,60
pol,2012,62
pol,2013,58
pol,2014,66
pol,2015,63
pol,2016,48
prk,2011,0.32
prk,2012,0.22
prk,2013,1.3
prk,2014,2.3
prk,2015,2
prk,2016,8
prt,2005,49
prt,2006,28
prt,2007,47
prt,2008,50
prt,2009,61
prt,2010,56
prt,2011,55
prt,2012,54
prt,2013,30
prt,2014,49
prt,2015,52
prt,2016,52
pry,2006,8
pry,2007,14
pry,2008,21
pry,2009,18
pry,2010,18
pry,2011,30
pry,2012,27
pry,2013,33
pry,2014,39
pry,2015,49
pry,2016,51
rou,2005,19
rou,2007,37
rou,2008,42
rou,2009,46
rou,2010,46
rou,2011,48
rou,2012,47
rou,2013,59
rou,2014,64
rou,2015,64
rou,2016,73
rus,2007,5
rus,2008,6.8
rus,2009,21
rus,2010,29
rus,2011,25
rus,2012,24
rus,2013,23
rus,2014,28
rus,2015,31
rus,2016,63
rwa,2005,0
rwa,2008,19
rwa,2009,29
rwa,2010,68
rwa,2013,12
rwa,2014,28
rwa,2015,19
rwa,2016,69
sau,2013,5.5
sau,2014,42
sau,2015,36
sau,2016,60
sdn,2005,0.22
sdn,2007,6.4
sdn,2008,3.1
sdn,2009,10
sdn,2011,4.7
sdn,2012,7.4
sdn,2013,4.6
sdn,2014,5.8
sdn,2015,9.5
sdn,2016,27
sen,2007,3.6
sen,2008,2.7
sen,2009,2.8
sen,2010,6.4
sen,2011,8.7
sen,2012,14
sen,2013,35
sen,2016,83
sgp,2005,69
sgp,2006,62
sgp,2007,70
sgp,2008,68
sgp,2009,64
sgp,2010,61
sgp,2011,64
sgp,2012,58
sgp,2013,65
sgp,2014,61
sgp,2015,64
sgp,2016,64
slb,2006,100
slb,2010,20
slb,2011,0
slb,2012,100
slb,2013,54
slb,2014,18
slb,2015,45
slb,2016,25
sle,2013,0
sle,2016,10
slv,2005,12
slv,2007,94
slv,2008,95
slv,2009,75
slv,2010,2.2
slv,2011,83
slv,2012,74
slv,2013,22
slv,2014,82
slv,2015,47
slv,2016,35
som,2010,11
som,2011,2
som,2012,11
som,2013,20
som,2014,29
som,2015,10
srb,2005,40
srb,2006,42
srb,2007,59
srb,2008,46
srb,2010,56
srb,2011,62
srb,2012,46
srb,2013,62
srb,2014,37
srb,2015,28
ssd,2011,1.5
ssd,2014,7.2
ssd,2015,8.4
ssd,2016,8.2
stp,2011,12
stp,2012,53
stp,2013,12
stp,2014,11
stp,2015,69
stp,2016,31
sur,2005,0
sur,2008,43
sur,2009,0
sur,2011,0
sur,2012,0
sur,2013,22
sur,2014,81
sur,2015,40
sur,2016,67
svk,2005,52
svk,2006,59
svk,2007,55
svk,2008,63
svk,2009,46
svk,2010,58
svk,2011,58
svk,2012,55
svk,2013,73
svk,2014,81
svk,2015,15
svk,2016,41
svn,2005,97
svn,2006,62
svn,2007,83
svn,2008,81
svn,2009,100
svn,2010,82
svn,2011,100
svn,2012,86
svn,2013,86
svn,2014,100
svn,2015,70
svn,2016,80
swe,2005,57
swe,2007,59
swe,2008,81
swe,2009,76
swe,2010,58
swe,2011,69
swe,2012,62
swe,2013,60
swe,2014,53
swe,2015,62
swe,2016,100
swz,2007,30
swz,2008,74
swz,2010,35
swz,2013,31
swz,2016,56
syc,2012,100
syc,2016,100
syr,2005,0
syr,2006,12
syr,2007,15
syr,2008,0
syr,2009,8
syr,2010,5.6
syr,2011,61
syr,2012,30
syr,2013,26
syr,2014,32
syr,2015,56
syr,2016,47
tcd,2010,0
tcd,2011,0
tcd,2012,0
tcd,2014,26
tcd,2015,7.7
tcd,2016,31
tgo,2007,16
tgo,2008,20
tgo,2009,1.9
tgo,2011,39
tgo,2012,1.1
tgo,2013,80
tgo,2014,11
tgo,2015,55
tgo,2016,55
tha,2013,12
tha,2014,38
tha,2015,30
tha,2016,17
tjk,2010,23
tjk,2011,53
tjk,2012,87
tjk,2013,54
tjk,2014,64
tjk,2015,60
tjk,2016,60
tkm,2006,42
tkm,2010,77
tkm,2014,31
tkm,2016,56
tls,2008,26
tls,2009,12
tls,2011,2.9
tls,2012,8.2
tls,2013,3
tls,2014,99
tls,2015,12
tls,2016,96
tto,2005,14
tto,2006,19
tto,2007,77
tto,2008,6.4
tto,2009,0
tto,2012,19
tto,2013,46
tto,2014,29
tto,2015,32
tto,2016,40
tun,2010,17
tun,2011,20
tun,2012,22
tun,2013,60
tun,2014,59
tun,2015,71
tun,2016,100
tur,2005,20
tur,2006,35
tur,2007,41
tur,2008,44
tur,2009,41
tur,2010,45
tur,2011,48
tur,2012,55
tur,2013,56
tur,2014,56
tur,2015,60
tur,2016,62
tuv,2014,0
tza,2005,8
tza,2006,3.7
tza,2008,4.3
tza,2009,4.2
tza,2010,6.5
tza,2011,0.59
tza,2012,32
tza,2013,26
tza,2014,34
tza,2015,30
tza,2016,58
uga,2008,13
uga,2009,5.7
uga,2010,9
uga,2011,9
uga,2012,19
uga,2013,9.9
uga,2014,18
uga,2015,37
uga,2016,50
ukr,2010,95
ukr,2011,38
ukr,2012,72
ukr,2013,52
ukr,2014,69
ukr,2015,77
ukr,2016,72
ury,2006,66
ury,2007,70
ury,2008,77
ury,2010,54
ury,2011,72
ury,2012,76
ury,2013,57
ury,2014,39
ury,2015,69
ury,2016,77
usa,2013,63
usa,2014,70
usa,2015,65
usa,2016,67
uzb,2005,4.8
uzb,2006,4
uzb,2007,10
uzb,2008,9.2
uzb,2009,30
uzb,2010,26
uzb,2011,11
uzb,2012,39
uzb,2013,45
uzb,2014,77
uzb,2015,78
uzb,2016,52
vct,2012,0
vct,2014,100
ven,2005,4.3
ven,2006,27
ven,2007,22
ven,2008,27
ven,2009,37
ven,2010,36
ven,2011,48
ven,2012,26
ven,2013,32
ven,2014,34
ven,2015,35
ven,2016,27
vnm,2013,45
vnm,2014,96
vnm,2015,100
vnm,2016,95
vut,2009,0
vut,2011,0
vut,2012,0
vut,2013,0
vut,2014,0
vut,2015,0
vut,2016,0
wsm,2014,0
yem,2006,17
yem,2007,4
yem,2008,14
yem,2009,9.6
yem,2010,7.8
yem,2012,5.1
yem,2013,18
yem,2014,24
yem,2015,11
yem,2016,43
zaf,2015,71
zmb,2007,8.6
zmb,2008,11
zmb,2009,1.2
zmb,2015,9.2
zmb,2016,7.1
zwe,2011,0
zwe,2012,6
zwe,2014,6.4
