country,year,tb_c_dst_rlt_ret_pct
BRA,2005,61.0
BRA,2007,7.6
BRA,2010,5.9
BRA,2011,6.0
BRA,2012,1.7
BRA,2013,1.7
BRN,2007,17.0
BRN,2010,100.0
BRN,2011,100.0
BRN,2012,100.0
BRN,2013,100.0
BRN,2014,100.0
BTN,2005,5.9
BTN,2008,0.0
BTN,2009,11.0
BTN,2010,37.0
BTN,2011,37.0
BTN,2012,2.5
BTN,2013,29.0
BTN,2014,62.0
BWA,2008,27.0
BWA,2009,22.0
BWA,2010,27.0
BWA,2011,10.0
BWA,2012,13.0
BWA,2013,3.2
BWA,2014,6.4
CAF,2008,5.6
CAF,2009,3.3
CAF,2010,0.0
CAF,2011,16.0
CAF,2013,9.4
CAF,2014,0.0
CAN,2006,85.0
CAN,2007,77.0
CAN,2008,75.0
CAN,2009,74.0
CAN,2010,71.0
CAN,2012,69.0
CAN,2013,79.0
CHE,2005,61.0
CHE,2006,89.0
CHE,2007,71.0
CHE,2008,64.0
CHE,2009,80.0
CHE,2010,82.0
CHE,2011,74.0
CHE,2012,66.0
CHE,2013,73.0
CHE,2014,70.0
CHL,2005,72.0
CHL,2006,65.0
CHL,2008,91.0
CHL,2009,72.0
CHL,2012,74.0
CHL,2013,75.0
CHL,2014,70.0
CHN,2007,0.21
CHN,2012,13.0
CHN,2013,32.0
CHN,2014,54.0
CIV,2005,0.0
CIV,2008,3.7
CIV,2009,22.0
CIV,2010,4.7
CIV,2011,2.0
CIV,2012,26.0
CIV,2013,74.0
CIV,2014,48.0
CMR,2009,14.0
CMR,2010,2.3
CMR,2012,5.0
CMR,2013,43.0
CMR,2014,55.0
COD,2006,1.2
COD,2007,1.8
COD,2008,2.5
COD,2009,1.3
COD,2010,1.2
COD,2011,2.0
COD,2012,1.4
COD,2013,14.0
COD,2014,75.0
COG,2013,0.0
COK,2012,100.0
COL,2006,32.0
COL,2007,79.0
COL,2009,79.0
COL,2010,57.0
COL,2011,57.0
COL,2012,44.0
COL,2013,22.0
COL,2014,48.0
COM,2008,0.0
COM,2009,0.0
COM,2013,0.0
COM,2014,0.0
CPV,2008,3.2
CPV,2009,0.0
CPV,2011,0.0
CPV,2012,5.3
CPV,2013,0.0
CRI,2005,2.2
CRI,2006,100.0
CRI,2011,62.0
CRI,2012,100.0
CRI,2013,0.0
CRI,2014,5.3
CUB,2005,39.0
CUB,2006,10.0
CUB,2007,24.0
CUB,2008,55.0
CUB,2009,37.0
CUB,2010,55.0
CUB,2012,85.0
CUB,2013,79.0
CUB,2014,86.0
CYP,2005,0.0
CYP,2006,0.0
CYP,2007,100.0
CYP,2008,100.0
CYP,2009,67.0
CYP,2011,67.0
CYP,2012,33.0
CYP,2013,100.0
CYP,2014,33.0
CZE,2005,59.0
CZE,2006,47.0
CZE,2007,56.0
CZE,2008,61.0
CZE,2009,63.0
CZE,2010,61.0
CZE,2011,53.0
CZE,2012,65.0
CZE,2013,33.0
CZE,2014,45.0
DEU,2005,51.0
DEU,2006,59.0
DEU,2007,46.0
DEU,2008,50.0
DEU,2009,54.0
DEU,2010,52.0
DEU,2011,49.0
DEU,2012,51.0
DEU,2013,45.0
DEU,2014,42.0
DJI,2005,0.0
DJI,2014,16.0
DMA,2011,100.0
DMA,2012,100.0
DNK,2005,62.0
DNK,2006,63.0
DNK,2007,58.0
DNK,2008,76.0
DNK,2009,76.0
DNK,2010,80.0
DNK,2011,64.0
DNK,2012,81.0
DNK,2013,77.0
DNK,2014,67.0
DOM,2009,0.0
DOM,2010,20.0
DOM,2011,15.0
DOM,2012,35.0
DOM,2013,33.0
DOM,2014,31.0
DZA,2005,23.0
DZA,2014,32.0
ECU,2005,63.0
ECU,2007,69.0
ECU,2008,70.0
ECU,2010,88.0
ECU,2013,23.0
EGY,2006,21.0
EGY,2007,86.0
EGY,2008,100.0
EGY,2011,74.0
EGY,2012,72.0
EGY,2013,80.0
EGY,2014,60.0
ERI,2013,9.2
ESP,2006,13.0
ESP,2008,38.0
ESP,2009,96.0
ESP,2010,31.0
ESP,2011,25.0
ESP,2012,22.0
ESP,2013,35.0
ESP,2014,48.0
EST,2005,76.0
EST,2006,83.0
EST,2007,83.0
EST,2008,83.0
EST,2009,74.0
EST,2010,79.0
EST,2011,69.0
EST,2012,82.0
EST,2013,72.0
EST,2014,71.0
ETH,2007,10.0
ETH,2009,8.4
ETH,2010,10.0
ETH,2011,3.0
ETH,2012,4.4
FIN,2005,100.0
FIN,2006,79.0
FIN,2007,57.0
FIN,2008,47.0
FIN,2009,46.0
FIN,2010,67.0
FIN,2011,67.0
FIN,2012,78.0
FIN,2013,38.0
FIN,2014,38.0
FJI,2006,100.0
FJI,2007,0.0
FJI,2009,100.0
FJI,2010,33.0
FJI,2011,0.0
FJI,2012,7.7
FJI,2013,17.0
FJI,2014,7.5
FRA,2005,30.0
FRA,2006,32.0
FRA,2007,26.0
FRA,2008,27.0
FRA,2009,30.0
FRA,2010,29.0
FRA,2011,42.0
FSM,2005,100.0
FSM,2006,17.0
FSM,2008,60.0
FSM,2009,22.0
FSM,2010,23.0
FSM,2011,0.0
FSM,2012,0.0
FSM,2014,0.0
GAB,2014,0.22
GBR,2005,59.0
GBR,2007,58.0
GBR,2008,45.0
GBR,2009,45.0
GBR,2010,48.0
GBR,2011,47.0
GBR,2012,51.0
GBR,2013,49.0
GBR,2014,46.0
GEO,2005,24.0
GEO,2006,30.0
GEO,2007,30.0
GEO,2008,43.0
GEO,2010,40.0
GEO,2011,52.0
GEO,2012,45.0
GEO,2013,45.0
GEO,2014,61.0
GHA,2005,0.38
GHA,2008,13.0
GHA,2010,2.1
GHA,2011,6.9
GHA,2012,5.3
GHA,2013,70.0
GIN,2005,7.4
GIN,2006,5.7
GIN,2007,5.2
GIN,2008,0.0
GIN,2009,11.0
GIN,2010,4.0
GIN,2011,3.9
GIN,2013,12.0
GIN,2014,38.0
GMB,2006,28.0
GMB,2007,83.0
GMB,2008,100.0
GMB,2009,0.0
GMB,2012,0.0
GMB,2013,71.0
GMB,2014,86.0
GNB,2013,67.0
GNQ,2008,0.0
GNQ,2010,0.0
GNQ,2014,5.5
GRC,2005,0.0
GRC,2006,0.0
GRC,2007,2.9
GRC,2009,30.0
GRC,2010,25.0
GRC,2011,31.0
GRC,2012,0.0
GRC,2013,37.0
GRC,2014,34.0
GTM,2005,25.0
GTM,2007,0.0
GTM,2008,18.0
GTM,2010,9.9
GTM,2011,17.0
GTM,2012,37.0
GTM,2013,54.0
GTM,2014,69.0
GUY,2007,10.0
GUY,2008,9.4
GUY,2010,0.0
GUY,2011,24.0
GUY,2012,0.41
GUY,2013,3.0
GUY,2014,27.0
HND,2005,0.0
HND,2007,41.0
HND,2008,61.0
HND,2009,19.0
HND,2010,32.0
HND,2011,34.0
HND,2012,42.0
HND,2013,68.0
HND,2014,43.0
HRV,2005,65.0
HRV,2006,77.0
HRV,2007,2.0
HRV,2009,66.0
HRV,2012,78.0
HRV,2013,54.0
HRV,2014,81.0
HTI,2007,0.0
HTI,2008,12.0
HTI,2010,10.0
HTI,2012,14.0
HTI,2013,21.0
HTI,2014,7.9
HUN,2005,25.0
HUN,2006,24.0
HUN,2007,26.0
HUN,2008,36.0
HUN,2009,24.0
HUN,2010,32.0
HUN,2011,31.0
HUN,2012,37.0
HUN,2013,77.0
HUN,2014,35.0
IDN,2010,4.9
IDN,2011,9.0
IDN,2012,13.0
IDN,2013,39.0
IDN,2014,88.0
IND,2007,0.15
IND,2008,0.52
IND,2009,1.2
IND,2014,69.0
IRL,2005,25.0
IRL,2006,29.0
IRL,2007,29.0
IRL,2008,20.0
IRL,2009,58.0
IRL,2010,73.0
IRL,2011,54.0
IRL,2012,68.0
IRL,2013,50.0
IRL,2014,68.0
IRN,2005,9.6
IRN,2006,19.0
IRN,2007,32.0
IRN,2008,21.0
IRN,2010,22.0
IRN,2011,36.0
IRN,2012,27.0
IRN,2013,35.0
IRN,2014,35.0
IRQ,2007,6.1
IRQ,2008,25.0
IRQ,2009,22.0
IRQ,2010,24.0
IRQ,2011,29.0
IRQ,2012,97.0
IRQ,2013,61.0
IRQ,2014,37.0
ISL,2005,100.0
ISL,2007,50.0
ISL,2009,100.0
ISL,2011,0.0
ISL,2012,100.0
ISL,2014,100.0
ISR,2005,86.0
ISR,2006,20.0
ISR,2007,75.0
ISR,2008,75.0
ISR,2009,89.0
ISR,2010,50.0
ISR,2011,90.0
ISR,2012,55.0
ISR,2013,50.0
ISR,2014,67.0
ITA,2005,27.0
ITA,2007,4.5
ITA,2008,57.0
JAM,2005,40.0
JAM,2006,20.0
JAM,2008,0.0
JAM,2010,26.0
JAM,2011,25.0
JAM,2012,17.0
JAM,2013,0.0
JAM,2014,100.0
JOR,2009,35.0
JOR,2010,39.0
JOR,2011,33.0
JOR,2012,32.0
JOR,2013,0.0
JOR,2014,15.0
JPN,2007,26.0
JPN,2010,39.0
JPN,2011,40.0
JPN,2012,44.0
JPN,2013,34.0
JPN,2014,41.0
KAZ,2006,53.0
KAZ,2007,53.0
KAZ,2008,48.0
KAZ,2009,47.0
KAZ,2010,51.0
KAZ,2011,80.0
KAZ,2013,99.0
KEN,2005,20.0
KEN,2006,10.0
KEN,2007,42.0
KEN,2008,48.0
KEN,2009,18.0
KEN,2010,6.7
KEN,2011,12.0
KEN,2012,13.0
KEN,2013,22.0
KEN,2014,85.0
KGZ,2005,18.0
KGZ,2006,17.0
KGZ,2007,19.0
KGZ,2008,43.0
KGZ,2009,35.0
KGZ,2010,27.0
KGZ,2012,78.0
KGZ,2013,74.0
KHM,2007,3.6
KHM,2008,6.3
KHM,2010,5.7
KHM,2011,13.0
KHM,2012,22.0
KHM,2013,74.0
KHM,2014,67.0
KIR,2010,0.0
KIR,2012,0.0
KIR,2013,0.0
KIR,2014,79.0
KOR,2011,13.0
KOR,2013,43.0
KOR,2014,54.0
KWT,2005,100.0
KWT,2007,100.0
KWT,2008,100.0
KWT,2009,100.0
KWT,2010,0.0
KWT,2014,100.0
LAO,2012,23.0
LAO,2013,52.0
LAO,2014,24.0
LBN,2005,100.0
LBN,2008,100.0
LBN,2009,100.0
LBN,2011,100.0
LBN,2012,67.0
LBN,2013,88.0
LBR,2010,0.0
LBR,2013,25.0
LCA,2007,0.0
LCA,2009,0.0
LKA,2005,82.0
LKA,2006,77.0
LKA,2007,89.0
LKA,2008,82.0
LKA,2010,99.0
LKA,2012,55.0
LKA,2013,99.0
LSO,2012,4.7
LSO,2013,4.9
LSO,2014,5.1
LTU,2005,96.0
LTU,2006,96.0
LTU,2007,100.0
LTU,2008,100.0
LTU,2009,100.0
LTU,2010,100.0
LTU,2011,100.0
LTU,2012,100.0
LTU,2013,100.0
LTU,2014,100.0
LUX,2011,100.0
LUX,2012,100.0
LVA,2005,89.0
LVA,2006,93.0
LVA,2007,94.0
LVA,2008,95.0
LVA,2009,91.0
LVA,2010,94.0
LVA,2011,85.0
LVA,2012,88.0
LVA,2013,85.0
LVA,2014,86.0
MAR,2008,19.0
MAR,2010,24.0
MAR,2011,9.8
MAR,2012,21.0
MAR,2013,14.0
MAR,2014,14.0
MDA,2005,37.0
MDA,2007,42.0
MDA,2008,66.0
MDA,2009,68.0
MDA,2010,67.0
MDA,2011,68.0
MDA,2012,63.0
MDA,2013,69.0
MDA,2014,61.0
MDG,2006,2.0
MDG,2007,1.6
MDG,2008,7.3
MDG,2009,1.1
MDG,2010,1.1
MDG,2011,2.9
MDG,2012,3.2
MDG,2013,11.0
MDG,2014,21.0
MDV,2006,80.0
MDV,2007,0.0
MDV,2010,0.0
MDV,2011,0.0
MDV,2012,0.0
MDV,2013,100.0
MEX,2005,3.7
MEX,2006,11.0
MEX,2008,28.0
MEX,2009,0.72
MEX,2010,40.0
MEX,2011,12.0
MEX,2012,9.3
MEX,2013,12.0
MEX,2014,73.0
MHL,2005,60.0
MHL,2006,17.0
MHL,2007,91.0
MHL,2009,50.0
MHL,2010,30.0
MHL,2011,20.0
MHL,2012,0.0
MHL,2013,43.0
MHL,2014,41.0
MKD,2005,18.0
MKD,2006,30.0
MKD,2007,38.0
MKD,2008,30.0
MKD,2009,50.0
MKD,2010,54.0
MKD,2011,45.0
MKD,2012,84.0
MKD,2013,48.0
MKD,2014,78.0
MLI,2005,0.0
MLI,2007,1.4
MLI,2008,3.9
MLI,2009,3.3
MLI,2010,3.4
MLI,2012,13.0
MLI,2013,2.0
MLI,2014,3.6
MLT,2007,0.0
MLT,2008,43.0
MLT,2009,0.0
MLT,2010,67.0
MLT,2011,0.0
MLT,2012,100.0
MLT,2014,100.0
MMR,2006,9.4
MMR,2008,7.5
MMR,2009,9.9
MMR,2012,3.8
MMR,2013,70.0
MNE,2005,52.0
MNE,2006,83.0
MNE,2007,50.0
MNE,2008,90.0
MNE,2009,82.0
MNE,2010,100.0
MNE,2012,38.0
MNE,2013,56.0
MNE,2014,50.0
MNG,2005,4.7
MNG,2006,57.0
MNG,2007,30.0
MNG,2008,61.0
MNG,2009,89.0
MNG,2010,95.0
MOZ,2005,16.0
MOZ,2006,8.2
MOZ,2007,18.0
MOZ,2008,16.0
MOZ,2009,5.9
MOZ,2010,6.2
MOZ,2011,10.0
MOZ,2012,5.4
MOZ,2013,8.8
MOZ,2014,22.0
MRT,2005,15.0
MRT,2006,4.5
MRT,2008,3.1
MRT,2011,3.9
MUS,2005,60.0
MUS,2006,100.0
MUS,2007,100.0
MUS,2008,100.0
MUS,2009,100.0
MUS,2010,100.0
MUS,2011,100.0
MUS,2012,100.0
MUS,2013,100.0
MUS,2014,100.0
MWI,2005,29.0
MWI,2006,29.0
MWI,2007,31.0
MWI,2008,34.0
MWI,2009,1.4
MWI,2010,20.0
MWI,2011,26.0
MWI,2012,3.3
MWI,2013,20.0
MWI,2014,31.0
MYS,2013,11.0
MYS,2014,16.0
NER,2009,4.8
NER,2010,7.0
NER,2011,3.6
NER,2012,6.2
NER,2013,13.0
NER,2014,14.0
NGA,2007,0.67
NGA,2008,0.27
NGA,2009,0.31
NGA,2010,0.21
NGA,2011,0.86
NGA,2012,4.2
NIC,2005,3.0
NIC,2006,60.0
NIC,2007,80.0
NIC,2008,62.0
NIC,2010,52.0
NIC,2011,24.0
NIC,2012,0.0
NIC,2013,70.0
NIC,2014,20.0
NLD,2005,68.0
NLD,2008,65.0
NLD,2009,60.0
NLD,2010,69.0
NLD,2011,70.0
NLD,2012,57.0
NLD,2013,68.0
NLD,2014,58.0
NOR,2005,57.0
NOR,2006,53.0
NOR,2007,71.0
NOR,2008,52.0
NOR,2009,67.0
NOR,2010,85.0
NOR,2011,65.0
NOR,2012,54.0
NOR,2013,44.0
NOR,2014,73.0
NPL,2007,17.0
NPL,2008,10.0
NPL,2009,7.1
NPL,2010,6.2
NPL,2011,0.0
NPL,2012,24.0
NPL,2013,25.0
NPL,2014,26.0
NZL,2005,74.0
NZL,2006,80.0
NZL,2007,47.0
NZL,2008,55.0
NZL,2009,89.0
NZL,2010,91.0
NZL,2011,83.0
NZL,2012,80.0
OMN,2009,100.0
OMN,2010,89.0
OMN,2011,100.0
OMN,2012,100.0
OMN,2013,100.0
OMN,2014,100.0
PAK,2008,0.48
PAK,2009,0.65
PAK,2010,2.8
PAK,2012,1.3
PAK,2013,22.0
PAK,2014,72.0
PAN,2005,19.0
PAN,2007,6.6
PAN,2008,2.1
PAN,2010,8.2
PAN,2011,25.0
PAN,2012,3.3
PAN,2013,49.0
PAN,2014,26.0
PER,2005,47.0
PER,2006,21.0
PER,2007,23.0
PER,2008,26.0
PER,2009,19.0
PER,2011,16.0
PER,2012,52.0
PER,2013,100.0
PER,2014,83.0
PHL,2005,3.5
PHL,2006,8.4
PHL,2007,6.4
PHL,2008,15.0
PHL,2009,0.38
PHL,2010,2.7
PHL,2011,17.0
PHL,2012,12.0
PHL,2013,70.0
PHL,2014,67.0
PLW,2011,0.0
POL,2007,50.0
POL,2008,60.0
POL,2009,50.0
POL,2010,52.0
POL,2011,60.0
POL,2012,62.0
POL,2013,58.0
POL,2014,66.0
PRK,2011,0.32
PRK,2012,0.22
PRK,2013,1.3
PRK,2014,2.3
PRT,2005,49.0
PRT,2006,28.0
PRT,2007,47.0
PRT,2008,50.0
PRT,2009,61.0
PRT,2010,56.0
PRT,2011,55.0
PRT,2012,54.0
PRT,2013,30.0
PRT,2014,49.0
PRY,2006,13.0
PRY,2007,20.0
PRY,2008,31.0
PRY,2009,26.0
PRY,2010,24.0
PRY,2011,31.0
PRY,2012,27.0
PRY,2013,33.0
PRY,2014,39.0
ROU,2005,19.0
ROU,2007,37.0
ROU,2008,42.0
ROU,2009,46.0
ROU,2010,46.0
ROU,2011,48.0
ROU,2012,47.0
ROU,2013,59.0
ROU,2014,64.0
RUS,2007,5.0
RUS,2008,6.8
RUS,2009,21.0
RUS,2010,29.0
RUS,2011,25.0
RUS,2012,24.0
RUS,2013,23.0
RUS,2014,28.0
RWA,2005,0.0
RWA,2008,19.0
RWA,2009,29.0
RWA,2010,68.0
RWA,2013,12.0
RWA,2014,28.0
SAU,2013,5.5
SAU,2014,42.0
SDN,2005,0.22
SDN,2007,6.4
SDN,2008,3.1
SDN,2009,10.0
SDN,2011,4.7
SDN,2012,7.4
SDN,2013,4.6
SDN,2014,5.8
SEN,2007,3.6
SEN,2008,2.7
SEN,2009,2.8
SEN,2010,6.4
SEN,2011,8.7
SEN,2012,14.0
SEN,2013,35.0
SGP,2005,69.0
SGP,2006,62.0
SGP,2007,70.0
SGP,2008,68.0
SGP,2009,64.0
SGP,2010,61.0
SGP,2011,64.0
SGP,2012,58.0
SGP,2013,65.0
SGP,2014,61.0
SLB,2006,100.0
SLB,2010,20.0
SLB,2011,0.0
SLB,2012,100.0
SLB,2013,54.0
SLB,2014,18.0
SLE,2013,0.0
SLV,2005,12.0
SLV,2007,94.0
SLV,2008,95.0
SLV,2009,75.0
SLV,2010,2.2
SLV,2011,83.0
SLV,2012,74.0
SLV,2013,22.0
SLV,2014,82.0
SOM,2010,11.0
SOM,2011,2.0
SOM,2012,11.0
SOM,2013,20.0
SOM,2014,29.0
SRB,2005,40.0
SRB,2006,42.0
SRB,2007,59.0
SRB,2008,46.0
SRB,2010,56.0
SRB,2011,62.0
SRB,2012,46.0
SRB,2013,62.0
SRB,2014,37.0
SSD,2011,1.5
SSD,2014,7.2
STP,2011,12.0
STP,2012,53.0
STP,2013,12.0
STP,2014,11.0
SUR,2005,0.0
SUR,2008,43.0
SUR,2009,0.0
SUR,2011,0.0
SUR,2012,0.0
SUR,2013,22.0
SUR,2014,81.0
SVK,2005,52.0
SVK,2006,59.0
SVK,2007,55.0
SVK,2008,63.0
SVK,2009,46.0
SVK,2010,58.0
SVK,2011,58.0
SVK,2012,55.0
SVK,2013,73.0
SVK,2014,81.0
SVN,2005,97.0
SVN,2006,62.0
SVN,2007,83.0
SVN,2008,81.0
SVN,2009,100.0
SVN,2010,82.0
SVN,2011,100.0
SVN,2012,86.0
SVN,2013,86.0
SVN,2014,100.0
SWE,2005,57.0
SWE,2007,59.0
SWE,2008,81.0
SWE,2009,76.0
SWE,2010,58.0
SWE,2011,69.0
SWE,2012,62.0
SWE,2013,60.0
SWE,2014,53.0
SWZ,2007,30.0
SWZ,2008,74.0
SWZ,2010,35.0
SWZ,2013,31.0
SYC,2012,100.0
SYR,2005,0.0
SYR,2006,12.0
SYR,2007,15.0
SYR,2008,0.0
SYR,2009,8.0
SYR,2010,5.6
SYR,2011,61.0
SYR,2012,30.0
SYR,2013,26.0
SYR,2014,32.0
TCD,2010,0.0
TCD,2011,0.0
TCD,2012,0.0
TCD,2014,26.0
TGO,2007,16.0
TGO,2008,20.0
TGO,2009,1.9
TGO,2011,39.0
TGO,2012,1.1
TGO,2013,80.0
TGO,2014,11.0
THA,2013,12.0
THA,2014,38.0
TJK,2010,23.0
TJK,2011,53.0
TJK,2012,87.0
TJK,2013,54.0
TJK,2014,64.0
TKM,2006,42.0
TKM,2010,77.0
TKM,2014,31.0
TLS,2008,26.0
TLS,2009,12.0
TLS,2011,2.9
TLS,2012,8.2
TLS,2013,3.0
TLS,2014,99.0
TTO,2005,14.0
TTO,2006,19.0
TTO,2007,77.0
TTO,2008,6.4
TTO,2009,0.0
TTO,2012,19.0
TTO,2013,46.0
TTO,2014,29.0
TUN,2010,17.0
TUN,2011,20.0
TUN,2012,22.0
TUN,2013,60.0
TUN,2014,59.0
TUR,2005,20.0
TUR,2006,35.0
TUR,2007,41.0
TUR,2008,44.0
TUR,2009,41.0
TUR,2010,45.0
TUR,2011,48.0
TUR,2012,55.0
TUR,2013,56.0
TUR,2014,56.0
TUV,2014,0.0
TZA,2005,8.0
TZA,2006,3.7
TZA,2008,4.3
TZA,2009,4.2
TZA,2010,6.5
TZA,2011,0.59
TZA,2012,32.0
TZA,2013,26.0
TZA,2014,34.0
UGA,2008,13.0
UGA,2009,5.7
UGA,2010,9.0
UGA,2011,9.0
UGA,2012,19.0
UGA,2013,9.9
UGA,2014,18.0
UKR,2010,95.0
UKR,2011,38.0
UKR,2012,72.0
UKR,2013,52.0
UKR,2014,69.0
URY,2006,66.0
URY,2007,70.0
URY,2008,77.0
URY,2010,54.0
URY,2011,72.0
URY,2012,76.0
URY,2013,57.0
URY,2014,39.0
USA,2013,63.0
USA,2014,70.0
UZB,2005,4.8
UZB,2006,4.0
UZB,2007,10.0
UZB,2008,9.2
UZB,2009,30.0
UZB,2010,26.0
UZB,2011,11.0
UZB,2012,39.0
UZB,2013,45.0
UZB,2014,77.0
VCT,2012,0.0
VCT,2014,100.0
VEN,2005,4.3
VEN,2006,27.0
VEN,2007,22.0
VEN,2008,27.0
VEN,2009,37.0
VEN,2010,36.0
VEN,2011,48.0
VEN,2012,26.0
VEN,2013,32.0
VEN,2014,34.0
VNM,2013,45.0
VNM,2014,96.0
VUT,2009,0.0
VUT,2011,0.0
VUT,2012,0.0
VUT,2013,0.0
VUT,2014,0.0
WSM,2014,0.0
YEM,2006,17.0
YEM,2007,4.0
YEM,2008,14.0
YEM,2009,9.6
YEM,2010,7.8
YEM,2012,5.1
YEM,2013,18.0
YEM,2014,24.0
ZMB,2007,8.6
ZMB,2008,11.0
ZMB,2009,1.2
ZWE,2011,0.0
ZWE,2012,6.0
ZWE,2014,6.4
