country,year,ihr09
MRT,2010,6.0
MRT,2011,37.0
MRT,2012,3.0
MRT,2014,3.0
MRT,2015,11.0
MUS,2013,33.0
MUS,2014,83.0
MUS,2015,94.0
MWI,2011,75.0
MWI,2014,21.0
MYS,2010,75.0
MYS,2011,100.0
MYS,2012,97.0
MYS,2013,100.0
MYS,2014,100.0
MYS,2015,100.0
NAM,2014,24.0
NER,2013,14.0
NER,2015,91.0
NGA,2011,0.0
NGA,2012,11.0
NGA,2013,4.0
NGA,2014,4.0
NGA,2015,3.0
NIC,2011,86.0
NIC,2012,62.0
NIC,2013,68.0
NIC,2014,90.0
NIC,2015,100.0
NIU,2012,72.0
NIU,2013,24.0
NIU,2014,42.0
NLD,2011,84.0
NLD,2012,77.0
NLD,2013,77.0
NLD,2014,83.0
NLD,2015,97.0
NOR,2012,97.0
NOR,2013,100.0
NOR,2014,100.0
NOR,2015,100.0
NPL,2010,29.0
NPL,2011,15.0
NPL,2012,65.0
NPL,2013,21.0
NPL,2014,27.0
NPL,2015,97.0
NRU,2010,41.0
NRU,2014,60.0
NZL,2010,77.0
NZL,2011,100.0
NZL,2012,97.0
NZL,2013,91.0
NZL,2014,100.0
NZL,2015,100.0
OMN,2010,81.0
OMN,2011,100.0
OMN,2012,100.0
OMN,2013,85.0
OMN,2014,88.0
OMN,2015,97.0
PAK,2010,21.0
PAK,2012,16.0
PAK,2013,9.0
PAK,2014,9.0
PAN,2011,66.0
PAN,2012,77.0
PAN,2013,71.0
PAN,2014,65.0
PAN,2015,94.0
PER,2012,27.0
PER,2013,21.0
PER,2014,27.0
PER,2015,24.0
PHL,2010,89.0
PHL,2011,57.0
PHL,2012,31.0
PHL,2013,31.0
PHL,2014,28.0
PHL,2015,97.0
PLW,2010,41.0
PLW,2011,78.0
PLW,2012,80.0
PLW,2013,82.0
PLW,2014,91.0
PLW,2015,97.0
PNG,2011,35.0
PNG,2012,41.0
PNG,2013,45.0
PNG,2014,48.0
POL,2010,64.0
POL,2011,61.0
POL,2012,85.0
POL,2013,83.0
POL,2014,83.0
PRK,2010,67.0
PRK,2011,35.0
PRK,2012,21.0
PRK,2013,28.0
PRK,2014,39.0
PRK,2015,47.0
PRT,2011,100.0
PRT,2014,91.0
PRT,2015,97.0
PRY,2011,0.0
PRY,2012,37.0
PRY,2013,34.0
PRY,2015,91.0
QAT,2010,37.0
QAT,2011,75.0
QAT,2012,40.0
QAT,2013,43.0
QAT,2014,97.0
ROU,2010,58.0
ROU,2011,20.0
ROU,2013,4.0
ROU,2014,62.0
ROU,2015,57.0
RUS,2010,83.0
RUS,2011,42.0
RUS,2014,15.0
RUS,2015,91.0
RWA,2013,3.0
RWA,2014,3.0
RWA,2015,75.0
SAU,2010,96.0
SAU,2011,94.0
SAU,2012,39.0
SAU,2013,97.0
SAU,2014,97.0
SDN,2010,19.0
SDN,2011,32.0
SDN,2012,18.0
SDN,2013,24.0
SDN,2014,79.0
SEN,2011,5.0
SEN,2012,39.0
SGP,2010,100.0
SGP,2011,100.0
SGP,2012,100.0
SGP,2013,100.0
SGP,2014,100.0
SGP,2015,100.0
SLB,2012,0.0
SLB,2013,14.0
SLB,2014,60.0
SLB,2015,65.0
SLE,2010,23.0
SLE,2011,89.0
SLE,2013,42.0
SLE,2014,63.0
SLV,2011,85.0
SLV,2012,97.0
SLV,2013,90.0
SLV,2014,100.0
SLV,2015,100.0
SMR,2010,0.0
SOM,2013,0.0
SOM,2014,0.0
SRB,2011,0.0
SRB,2014,12.0
SSD,2013,0.0
SSD,2014,3.0
SSD,2015,50.0
STP,2010,34.0
STP,2011,6.0
STP,2012,12.0
STP,2013,12.0
STP,2014,12.0
STP,2015,39.0
SUR,2011,44.0
SUR,2012,51.0
SUR,2013,84.0
SUR,2014,84.0
SUR,2015,97.0
SVK,2010,61.0
SVK,2011,25.0
SVK,2012,9.0
SVK,2013,71.0
SVK,2014,97.0
SVK,2015,97.0
SVN,2010,62.0
SVN,2011,55.0
SVN,2012,41.0
SVN,2013,38.0
SVN,2014,54.0
SVN,2015,74.0
SWE,2010,89.0
SWE,2011,85.0
SWE,2012,88.0
SWE,2013,85.0
SWE,2014,85.0
SWE,2015,85.0
SWZ,2010,49.0
SWZ,2011,26.0
SWZ,2012,24.0
SWZ,2013,11.0
SWZ,2014,50.0
SWZ,2015,88.0
SYC,2010,59.0
SYC,2011,75.0
SYC,2012,40.0
SYC,2013,30.0
SYC,2014,30.0
SYC,2015,97.0
SYR,2010,49.0
SYR,2011,54.0
SYR,2012,42.0
SYR,2013,12.0
SYR,2014,68.0
TCD,2011,20.0
TCD,2013,15.0
TCD,2015,43.0
TGO,2010,20.0
TGO,2011,40.0
TGO,2013,9.0
TGO,2014,24.0
TGO,2015,97.0
THA,2010,65.0
THA,2011,90.0
THA,2012,74.0
THA,2013,94.0
THA,2014,97.0
TJK,2011,30.0
TJK,2012,5.0
TJK,2014,46.0
TJK,2015,94.0
TKM,2011,95.0
TKM,2014,88.0
TLS,2010,27.0
TLS,2011,6.0
TLS,2012,58.0
TLS,2013,75.0
TLS,2014,25.0
TLS,2015,94.0
TON,2010,70.0
TON,2011,15.0
TON,2012,18.0
TON,2013,57.0
TTO,2010,82.0
TTO,2012,74.0
TTO,2013,77.0
TTO,2014,77.0
TTO,2015,83.0
TUN,2011,46.0
TUN,2012,60.0
TUN,2013,26.0
TUN,2014,29.0
TUR,2010,78.0
TUR,2012,62.0
TUR,2013,0.0
TUR,2014,62.0
TUV,2012,100.0
TUV,2013,97.0
TUV,2015,97.0
TZA,2011,15.0
TZA,2012,3.0
TZA,2013,9.0
TZA,2014,20.0
TZA,2015,57.0
UGA,2010,12.0
UGA,2011,0.0
UGA,2012,0.0
UGA,2013,9.0
UKR,2015,97.0
URY,2013,91.0
URY,2015,100.0
USA,2010,93.0
USA,2011,89.0
USA,2012,100.0
USA,2013,100.0
USA,2014,100.0
USA,2015,24.0
UZB,2011,67.0
UZB,2014,12.0
VCT,2012,41.0
VCT,2013,45.0
VCT,2014,48.0
VCT,2015,0.0
VEN,2011,0.0
VEN,2012,50.0
VEN,2013,59.0
VEN,2014,59.0
VEN,2015,97.0
VNM,2010,66.0
VNM,2011,65.0
VNM,2012,84.0
VNM,2013,94.0
VNM,2014,97.0
VNM,2015,100.0
VUT,2010,0.0
VUT,2012,0.0
VUT,2013,57.0
VUT,2015,34.0
WSM,2011,69.0
WSM,2012,60.0
WSM,2013,91.0
WSM,2014,68.0
WSM,2015,97.0
YEM,2012,25.0
YEM,2013,25.0
YEM,2014,25.0
ZAF,2010,88.0
ZAF,2011,60.0
ZAF,2012,33.0
ZAF,2013,12.0
ZAF,2014,100.0
ZAF,2015,100.0
ZMB,2011,50.0
ZMB,2012,24.0
ZMB,2013,37.0
ZMB,2014,37.0
ZWE,2011,15.0
ZWE,2013,0.0
ZWE,2014,56.0
