country,year,malaria_20126
SLB,2002,15267.0
SLB,2003,10199.0
SLB,2006,6742.0
SLE,2001,67110.0
SLE,2002,3000.0
SLE,2003,17100.0
SLE,2004,84967.0
SLE,2005,184787.0
SLE,2006,0.0
SLV,2001,0.0
SLV,2002,0.0
SLV,2003,0.0
SLV,2004,0.0
SLV,2005,0.0
SLV,2006,0.0
SWZ,2003,358.0
SWZ,2004,3586.0
SWZ,2005,1588.0
SWZ,2006,1.0
TCD,2003,94118.0
TCD,2005,118293.0
TCD,2006,110000.0
TGO,2002,0.0
TGO,2003,0.0
TGO,2004,0.0
TGO,2005,0.0
TGO,2006,0.0
TGO,2007,0.0
THA,2001,579908.0
THA,2002,780596.0
THA,2003,258724.0
THA,2004,340760.0
THA,2005,259849.0
THA,2006,185290.0
TJK,2001,14188.0
TJK,2002,10625.0
TJK,2003,19986.0
TJK,2004,22952.0
TJK,2005,19993.0
TJK,2006,0.0
TZA,2006,57526.0
TZA,2007,1679243.0
UZB,2001,0.0
UZB,2002,0.0
UZB,2003,0.0
UZB,2004,0.0
UZB,2005,0.0
UZB,2006,0.0
VNM,2001,36116.0
VNM,2002,563850.0
VNM,2003,375000.0
VNM,2005,1200000.0
VNM,2006,800000.0
VUT,2001,121654.0
VUT,2002,121817.0
VUT,2003,125438.0
VUT,2004,14132.0
VUT,2005,0.0
VUT,2006,0.0
YEM,2001,14230.0
YEM,2002,9530.0
YEM,2003,13680.0
YEM,2004,9530.0
YEM,2005,13000.0
YEM,2006,0.0
ZMB,2001,115891.0
ZMB,2002,8411.0
ZMB,2003,24921.0
ZMB,2004,40037.0
ZMB,2005,28780.0
ZWE,2004,99771.0
ZWE,2005,81461.0
ZWE,2006,815344.0
