country,year,hiv_0000000006
DZA,2014,190.0
ECU,2000,1600.0
ECU,2005,1900.0
ECU,2010,1200.0
ECU,2014,1200.0
EGY,2000,70.0
EGY,2005,140.0
EGY,2010,220.0
EGY,2014,270.0
ERI,2000,1200.0
ERI,2005,1800.0
ERI,2010,990.0
ERI,2014,660.0
ETH,2000,73000.0
ETH,2005,82000.0
ETH,2010,33000.0
ETH,2014,23000.0
FJI,2000,10.0
FJI,2005,10.0
FJI,2010,20.0
FJI,2014,10.0
GAB,2000,2000.0
GAB,2005,2700.0
GAB,2010,2700.0
GAB,2014,1500.0
GEO,2000,60.0
GEO,2005,90.0
GEO,2010,80.0
GEO,2014,100.0
GHA,2000,16000.0
GHA,2005,19000.0
GHA,2010,15000.0
GHA,2014,9200.0
GIN,2000,5800.0
GIN,2005,7100.0
GIN,2010,4500.0
GIN,2014,3800.0
GMB,2000,370.0
GMB,2005,860.0
GMB,2010,1100.0
GMB,2014,950.0
GNB,2000,610.0
GNB,2005,1400.0
GNB,2010,1700.0
GNB,2014,1900.0
GNQ,2000,130.0
GNQ,2005,510.0
GNQ,2010,930.0
GNQ,2014,840.0
GTM,2000,490.0
GTM,2005,880.0
GTM,2010,1100.0
GTM,2014,1700.0
GUY,2000,60.0
GUY,2005,120.0
GUY,2010,90.0
GUY,2014,120.0
HND,2000,2900.0
HND,2005,2300.0
HND,2010,1500.0
HND,2014,1200.0
HTI,2000,11000.0
HTI,2005,12000.0
HTI,2010,6200.0
HTI,2014,3800.0
IDN,2000,650.0
IDN,2005,5400.0
IDN,2010,18000.0
IDN,2014,34000.0
IRL,2000,30.0
IRL,2005,40.0
IRL,2010,60.0
IRL,2014,70.0
IRN,2000,400.0
IRN,2005,1700.0
IRN,2010,3200.0
IRN,2014,4100.0
JAM,2000,1900.0
JAM,2005,2400.0
JAM,2010,1500.0
JAM,2014,1300.0
KAZ,2000,150.0
KAZ,2005,450.0
KAZ,2010,640.0
KAZ,2014,530.0
KEN,2000,110000.0
KEN,2005,110000.0
KEN,2010,48000.0
KEN,2014,33000.0
KGZ,2000,20.0
KGZ,2005,80.0
KGZ,2010,220.0
KGZ,2014,370.0
KHM,2000,8900.0
KHM,2005,8600.0
KHM,2010,3400.0
KHM,2014,2600.0
LAO,2000,40.0
LAO,2005,210.0
LAO,2010,380.0
LAO,2014,490.0
LBR,2000,1800.0
LBR,2005,2900.0
LBR,2010,2600.0
LBR,2014,2000.0
LKA,2000,30.0
LKA,2005,50.0
LKA,2010,70.0
LKA,2014,110.0
LSO,2000,10000.0
LSO,2005,16000.0
LSO,2010,9000.0
LSO,2014,9300.0
MAR,2000,340.0
MAR,2005,600.0
MAR,2010,1100.0
MAR,2014,1100.0
MDA,2000,280.0
MDA,2005,590.0
MDA,2010,720.0
MDA,2014,780.0
MDG,2000,2100.0
MDG,2005,3200.0
MDG,2010,3400.0
MDG,2014,3200.0
MEX,2000,24000.0
MEX,2005,18000.0
MEX,2010,11000.0
MEX,2014,6000.0
MLI,2000,8100.0
MLI,2005,7000.0
MLI,2010,4800.0
MLI,2014,5300.0
MMR,2000,7600.0
MMR,2005,14000.0
MMR,2010,14000.0
MMR,2014,10000.0
MOZ,2000,34000.0
MOZ,2005,64000.0
MOZ,2010,60000.0
MOZ,2014,45000.0
MRT,2000,520.0
MRT,2005,930.0
MRT,2010,970.0
MRT,2014,1100.0
MUS,2000,210.0
MUS,2005,530.0
MUS,2010,660.0
MUS,2014,500.0
MWI,2000,68000.0
MWI,2005,80000.0
MWI,2010,51000.0
MWI,2014,33000.0
MYS,2000,9400.0
MYS,2005,9700.0
MYS,2010,9600.0
MYS,2014,9000.0
NAM,2000,7600.0
NAM,2005,11000.0
NAM,2010,4400.0
NAM,2014,5100.0
NER,2000,3200.0
NER,2005,5300.0
NER,2010,4300.0
NER,2014,3400.0
NGA,2000,130000.0
NGA,2005,180000.0
NGA,2010,180000.0
NGA,2014,170000.0
NIC,2000,570.0
NIC,2005,690.0
NIC,2010,500.0
NIC,2014,380.0
NOR,2000,10.0
NOR,2005,20.0
NOR,2010,20.0
NOR,2014,30.0
NPL,2000,610.0
NPL,2005,2800.0
NPL,2010,3200.0
NPL,2014,2600.0
OMN,2000,50.0
OMN,2005,30.0
OMN,2010,40.0
OMN,2014,50.0
PAK,2000,190.0
PAK,2005,500.0
PAK,2010,1300.0
PAK,2014,2800.0
PAN,2000,400.0
PAN,2005,990.0
PAN,2010,810.0
PAN,2014,600.0
PER,2000,5800.0
PER,2005,5500.0
PER,2010,2900.0
PER,2014,2500.0
PHL,2000,100.0
PHL,2005,240.0
PHL,2010,310.0
PHL,2014,490.0
PNG,2000,990.0
PNG,2005,2100.0
PNG,2010,1500.0
PNG,2014,900.0
PRY,2000,200.0
PRY,2005,300.0
PRY,2010,200.0
PRY,2014,400.0
RWA,2000,20000.0
RWA,2005,17000.0
RWA,2010,6400.0
RWA,2014,3000.0
SDN,2000,640.0
SDN,2005,1400.0
SDN,2010,2000.0
SDN,2014,2900.0
SEN,2000,1300.0
SEN,2005,2600.0
SEN,2010,2100.0
SEN,2014,2400.0
SLE,2000,680.0
SLE,2005,2300.0
SLE,2010,2800.0
SLE,2014,2700.0
SLV,2000,610.0
SLV,2005,520.0
SLV,2010,350.0
SLV,2014,390.0
SOM,2000,1300.0
SOM,2005,2200.0
SOM,2010,2400.0
SOM,2014,2400.0
SSD,2000,3100.0
SSD,2005,7000.0
SSD,2010,11000.0
SSD,2014,13000.0
STP,2000,60.0
STP,2005,90.0
STP,2010,70.0
STP,2014,50.0
SUR,2000,110.0
SUR,2005,160.0
SUR,2010,140.0
SUR,2014,160.0
SVK,2000,0.0
SVK,2005,0.0
SVK,2010,10.0
SVK,2014,10.0
SVN,2000,0.0
SVN,2005,0.0
SVN,2010,10.0
SVN,2014,10.0
SWE,2000,50.0
SWE,2005,60.0
SWE,2010,50.0
SWE,2014,70.0
SWZ,2000,6100.0
SWZ,2005,9000.0
SWZ,2010,5700.0
SWZ,2014,3500.0
TCD,2000,8300.0
TCD,2005,13000.0
TCD,2010,10000.0
TCD,2014,12000.0
TGO,2000,5100.0
TGO,2005,7000.0
TGO,2010,6300.0
TGO,2014,4300.0
THA,2000,54000.0
THA,2005,44000.0
THA,2010,23000.0
THA,2014,19000.0
TJK,2000,270.0
TJK,2005,590.0
TJK,2010,730.0
TJK,2014,720.0
TUN,2000,20.0
TUN,2005,20.0
TUN,2010,30.0
TUN,2014,80.0
TZA,2000,97000.0
TZA,2005,110000.0
TZA,2010,72000.0
TZA,2014,46000.0
UGA,2000,91000.0
UGA,2005,64000.0
UGA,2010,50000.0
UGA,2014,33000.0
URY,2000,120.0
URY,2005,450.0
URY,2010,850.0
URY,2014,580.0
UZB,2000,370.0
UZB,2005,1700.0
UZB,2010,2800.0
UZB,2014,2200.0
VNM,2000,4700.0
VNM,2005,12000.0
VNM,2010,9100.0
VNM,2014,11000.0
YEM,2000,150.0
YEM,2005,220.0
YEM,2010,240.0
YEM,2014,290.0
ZAF,2000,160000.0
ZAF,2005,320000.0
ZAF,2010,330000.0
ZAF,2014,140000.0
ZMB,2000,58000.0
ZMB,2005,56000.0
ZMB,2010,26000.0
ZMB,2014,19000.0
ZWE,2000,120000.0
ZWE,2005,130000.0
ZWE,2010,64000.0
ZWE,2014,39000.0
