country,year,hiv_0000000006
tha,2016,16000
tjk,2000,100
tjk,2005,200
tjk,2010,500
tjk,2016,1000
tto,2000,500
tto,2005,500
tto,2010,500
tto,2016,500
tun,2000,100
tun,2005,100
tun,2010,100
tun,2016,100
tza,2000,100000
tza,2005,120000
tza,2010,71000
tza,2016,33000
uga,2000,100000
uga,2005,84000
uga,2010,63000
uga,2016,28000
ukr,2000,5000
ukr,2005,11000
ukr,2010,12000
ukr,2016,8500
ury,2000,200
ury,2005,500
ury,2010,1000
ury,2016,500
ven,2000,1900
ven,2005,2200
ven,2010,2000
ven,2016,2500
vnm,2000,3300
vnm,2005,10000
vnm,2010,8600
vnm,2016,8000
yem,2000,200
yem,2005,500
yem,2010,500
yem,2016,500
zaf,2000,130000
zaf,2005,270000
zaf,2010,210000
zaf,2016,110000
zmb,2000,61000
zmb,2005,64000
zmb,2010,29000
zmb,2016,21000
zwe,2000,99000
zwe,2005,100000
zwe,2010,59000
zwe,2016,30000
