country,year,mh_6
mar,2011,0.9
mar,2014,0.445
mco,2011,36.47
mco,2014,40.984
mda,2011,5.03
mda,2014,5.922
mdg,2011,0.05
mdg,2014,0.055
mdv,2011,1.59
mdv,2014,3.698
mex,2011,1.57
mex,2014,0.672
mhl,2011,1.58
mhl,2014,0
mkd,2011,9.98
mli,2011,0.04
mli,2014,0.038
mlt,2011,3.17
mmr,2011,0.09
mmr,2014,0.29
mne,2011,7.03
mne,2014,8.688
mng,2011,0.52
moz,2011,0.04
moz,2014,0.045
mrt,2011,0.09
mus,2011,1.62
mwi,2011,0.01
mys,2011,0.83
mys,2014,0.755
nam,2011,0.23
nam,2014,0.341
ner,2011,0.03
ner,2014,0.016
nga,2011,0.06
nga,2014,0.095
nic,2011,0.88
niu,2011,0
nld,2011,18.77
nld,2014,20.098
nor,2011,30.77
nor,2014,29.694
npl,2011,0.18
npl,2014,0.217
nru,2011,0
nzl,2011,9.76
omn,2011,2.31
omn,2014,2.318
pak,2011,0.19
pak,2014,0.312
pan,2011,3.99
pan,2014,3.795
per,2011,0.57
per,2014,0.757
phl,2011,0.38
phl,2014,0.457
plw,2011,4.87
png,2011,0.09
png,2014,0.094
pol,2011,5.13
pol,2014,5.073
prt,2011,6.14
prt,2014,4.486
pry,2011,0.84
pry,2014,1.995
qat,2011,1.66
qat,2014,2.954
rou,2011,6.45
rou,2014,5.975
rus,2011,11.61
rus,2014,11.056
rwa,2011,0.05
sau,2011,2.91
sau,2014,2.135
sdn,2011,0.06
sen,2011,0.33
sen,2014,0.144
sgp,2011,2.81
sgp,2014,3.48
slb,2011,0.19
slb,2014,0.175
sle,2011,0.02
sle,2014,0.032
slv,2011,0.16
smr,2011,15.85
smr,2014,15.804
som,2011,0.04
srb,2011,9.61
srb,2014,7.351
ssd,2014,0.034
stp,2011,0.6
stp,2014,0.505
sur,2011,1.14
sur,2014,1.471
svk,2011,11.48
svn,2011,7.06
svn,2014,10.214
swe,2011,3.55
swe,2014,18.305
swz,2011,0.17
syc,2011,2.36
syc,2014,2.143
syr,2011,0.31
tcd,2011,0.01
tgo,2011,0.03
tgo,2014,0.043
tha,2011,0.44
tha,2014,0.872
tjk,2011,1.36
tjk,2014,2.164
tls,2011,0.17
tls,2014,0.26
ton,2011,1.92
ton,2014,0.945
tto,2011,0.67
tto,2014,3.124
tun,2011,1.98
tun,2014,2.582
tur,2011,2.13
tur,2014,1.511
tza,2011,0.04
tza,2014,0.008
uga,2011,0.09
ukr,2011,10.11
ury,2014,16.907
usa,2011,7.79
usa,2014,12.4
uzb,2011,3.37
uzb,2014,2.677
vct,2011,1.83
vct,2014,0.914
vnm,2011,1.01
vnm,2014,0.91
vut,2011,0
vut,2014,0.387
wsm,2011,0.56
wsm,2014,0.521
yem,2011,0.21
zaf,2011,0.27
zaf,2014,0.39
zmb,2011,0.03
zmb,2014,0.053
zwe,2011,0.06
zwe,2014,0.082
