country,year,mh_6
LBN,2014,0.866
LBR,2011,0.02
LBR,2014,0.023
LCA,2011,1.72
LCA,2014,1.089
LKA,2011,0.29
LKA,2014,0.359
LSO,2011,0.05
LSO,2014,0.095
LTU,2011,17.76
LUX,2011,21.15
LVA,2011,10.85
LVA,2014,12.052
MAR,2011,0.9
MAR,2014,0.445
MCO,2011,36.47
MCO,2014,40.984
MDA,2011,5.03
MDA,2014,5.9220000000000015
MDG,2011,0.05
MDG,2014,0.055
MDV,2011,1.59
MDV,2014,3.698
MEX,2011,1.57
MEX,2014,0.672
MHL,2011,1.58
MHL,2014,0.0
MKD,2011,9.98
MLI,2011,0.04
MLI,2014,0.038
MLT,2011,3.17
MMR,2011,0.09
MMR,2014,0.29
MNE,2011,7.03
MNE,2014,8.687999999999999
MNG,2011,0.52
MOZ,2011,0.04
MOZ,2014,0.045
MRT,2011,0.09
MUS,2011,1.62
MWI,2011,0.01
MYS,2011,0.83
MYS,2014,0.755
NAM,2011,0.23
NAM,2014,0.341
NER,2011,0.03
NER,2014,0.016
NGA,2011,0.06
NGA,2014,0.095
NIC,2011,0.88
NIU,2011,0.0
NLD,2011,18.77
NLD,2014,20.098
NOR,2011,30.77
NOR,2014,29.694000000000006
NPL,2011,0.18
NPL,2014,0.217
NRU,2011,0.0
NZL,2011,9.76
OMN,2011,2.31
OMN,2014,2.318
PAK,2011,0.19
PAK,2014,0.312
PAN,2011,3.99
PAN,2014,3.795
PER,2011,0.57
PER,2014,0.757
PHL,2011,0.38
PHL,2014,0.457
PLW,2011,4.87
PNG,2011,0.09
PNG,2014,0.094
POL,2011,5.13
POL,2014,5.073
PRT,2011,6.14
PRT,2014,4.4860000000000015
PRY,2011,0.84
PRY,2014,1.995
QAT,2011,1.66
QAT,2014,2.954
ROU,2011,6.45
ROU,2014,5.975
RUS,2011,11.61
RUS,2014,11.056
RWA,2011,0.05
SAU,2011,2.91
SAU,2014,2.135
SDN,2011,0.06
SEN,2011,0.33
SEN,2014,0.14400000000000002
SGP,2011,2.81
SGP,2014,3.48
SLB,2011,0.19
SLB,2014,0.175
SLE,2011,0.02
SLE,2014,0.032
SLV,2011,0.16
SMR,2011,15.85
SMR,2014,15.804
SOM,2011,0.04
SRB,2011,9.61
SRB,2014,7.351
SSD,2014,0.034
STP,2011,0.6
STP,2014,0.505
SUR,2011,1.14
SUR,2014,1.471
SVK,2011,11.48
SVN,2011,7.06
SVN,2014,10.214
SWE,2011,3.55
SWE,2014,18.305
SWZ,2011,0.17
SYC,2011,2.36
SYC,2014,2.143
SYR,2011,0.31
TCD,2011,0.01
TGO,2011,0.03
TGO,2014,0.043
THA,2011,0.44
THA,2014,0.872
TJK,2011,1.36
TJK,2014,2.164
TLS,2011,0.17
TLS,2014,0.26
TON,2011,1.92
TON,2014,0.945
TTO,2011,0.67
TTO,2014,3.124
TUN,2011,1.98
TUN,2014,2.582
TUR,2011,2.13
TUR,2014,1.511
TZA,2011,0.04
TZA,2014,0.008
UGA,2011,0.09
UKR,2011,10.11
URY,2014,16.907
USA,2011,7.79
USA,2014,12.4
UZB,2011,3.37
UZB,2014,2.677
VCT,2011,1.83
VCT,2014,0.914
VNM,2011,1.01
VNM,2014,0.91
VUT,2011,0.0
VUT,2014,0.387
WSM,2011,0.56
WSM,2014,0.521
YEM,2011,0.21
ZAF,2011,0.27
ZAF,2014,0.39
ZMB,2011,0.03
ZMB,2014,0.053
ZWE,2011,0.06
ZWE,2014,0.08199999999999999
