country,year,r_sp_excise_estimate
uzb,2014,15.9
vct,2008,1.67
vct,2010,1.67
vct,2012,1.83
vct,2014,2.2
ven,2008,0
ven,2010,0
ven,2012,0
ven,2014,0
vnm,2008,0
vnm,2010,0
vnm,2012,0
vnm,2014,0
vut,2008,12.5
vut,2010,12.25
vut,2012,45.71
vut,2014,44.4
wsm,2008,49.49
wsm,2010,48.25
wsm,2012,46.74
wsm,2014,42.3
yem,2008,7.33
yem,2010,6.11
yem,2012,5.2
yem,2014,6.4
zaf,2008,32.44
zaf,2010,40.65
zaf,2012,33.4
zaf,2014,36.5
zmb,2008,0
zmb,2010,0
zmb,2012,0
zmb,2014,0
zwe,2008,0
zwe,2010,0
zwe,2012,20
zwe,2014,23.1
