country,year,pcv3
gtm,2013,24
gtm,2014,51
gtm,2015,82
gtm,2016,81
guy,2011,50
guy,2012,90
guy,2013,96
guy,2014,97
guy,2015,94
guy,2016,92
hnd,2011,97
hnd,2012,97
hnd,2013,97
hnd,2014,97
hnd,2015,97
hnd,2016,97
hun,2011,84
hun,2012,90
hun,2013,92
hun,2014,93
hun,2015,91
hun,2016,98
irl,2010,43
irl,2011,90
irl,2012,91
irl,2013,91
irl,2014,92
irl,2015,92
irl,2016,91
isl,2012,86
isl,2013,88
isl,2014,90
isl,2015,91
isl,2016,90
isr,2011,92
isr,2012,93
isr,2013,94
isr,2014,94
isr,2015,94
isr,2016,93
ita,2008,60
ita,2009,66
ita,2010,71
ita,2011,76
ita,2012,82
ita,2013,87
ita,2014,87
ita,2015,89
ita,2016,89
jpn,2015,96
jpn,2016,99
kaz,2012,37
kaz,2013,52
kaz,2014,58
kaz,2015,74
kaz,2016,97
ken,2011,85
ken,2012,82
ken,2013,75
ken,2014,81
ken,2015,75
ken,2016,78
khm,2015,68
khm,2016,87
kir,2013,40
kir,2014,57
kir,2015,74
kir,2016,79
kor,2015,97
kor,2016,98
kwt,2008,99
kwt,2009,99
kwt,2010,98
kwt,2011,99
kwt,2012,99
kwt,2013,99
kwt,2014,94
kwt,2015,99
kwt,2016,99
lao,2014,72
lao,2015,77
lao,2016,78
lbr,2014,45
lbr,2015,56
lbr,2016,79
lby,2014,39
lby,2015,71
lby,2016,96
lso,2015,29
lso,2016,93
ltu,2016,82
lux,2008,86
lux,2009,86
lux,2010,86
lux,2011,86
lux,2012,95
lux,2013,95
lux,2014,95
lux,2015,95
lux,2016,95
lva,2011,76
lva,2012,55
lva,2013,83
lva,2014,83
lva,2015,82
lva,2016,82
mar,2010,1
mar,2011,23
mar,2012,72
mar,2013,80
mar,2014,90
mar,2015,95
mar,2016,98
mda,2013,1
mda,2014,28
mda,2015,71
mda,2016,77
mdg,2013,76
mdg,2014,72
mdg,2015,69
mdg,2016,76
mex,2008,14
mex,2009,46
mex,2010,92
mex,2011,98
mex,2012,99
mex,2013,84
mex,2014,94
mex,2015,93
mex,2016,92
mhl,2009,49
mhl,2010,24
mhl,2011,35
mhl,2012,46
mhl,2013,38
mhl,2014,29
mhl,2015,75
mhl,2016,51
mli,2011,56
mli,2012,68
mli,2013,71
mli,2014,73
mli,2015,53
mli,2016,70
mmr,2016,14
moz,2013,45
moz,2014,73
moz,2015,80
moz,2016,80
mrt,2013,1
mrt,2014,71
mrt,2015,71
mrt,2016,73
mus,2016,10
mwi,2012,99
mwi,2013,89
mwi,2014,87
mwi,2015,88
mwi,2016,83
nam,2015,81
nam,2016,81
ner,2014,13
ner,2015,49
ner,2016,64
nga,2015,13
nga,2016,26
nic,2011,61
nic,2012,98
nic,2013,98
nic,2014,98
nic,2015,98
nic,2016,98
niu,2009,99
niu,2010,99
niu,2011,99
niu,2012,99
niu,2013,99
niu,2014,99
niu,2015,99
niu,2016,99
nld,2009,96
nld,2010,96
nld,2011,96
nld,2012,96
nld,2013,96
nld,2014,95
nld,2015,94
nld,2016,94
nor,2008,86
nor,2009,91
nor,2010,91
nor,2011,92
nor,2012,93
nor,2013,93
nor,2014,91
nor,2015,93
nor,2016,94
npl,2015,5
npl,2016,46
nzl,2009,87
nzl,2010,89
nzl,2011,92
nzl,2012,92
nzl,2013,93
nzl,2014,93
nzl,2015,93
nzl,2016,93
omn,2009,96
omn,2010,99
omn,2011,99
omn,2012,99
omn,2013,99
omn,2014,98
omn,2015,98
omn,2016,99
pak,2013,66
pak,2014,72
pak,2015,72
pak,2016,72
pan,2010,48
pan,2011,55
pan,2012,62
pan,2013,68
pan,2014,75
pan,2015,82
pan,2016,83
per,2009,9
per,2010,83
per,2011,82
per,2012,89
per,2013,85
per,2014,86
per,2015,90
per,2016,86
phl,2014,35
phl,2015,17
phl,2016,36
plw,2008,7
plw,2009,18
plw,2010,45
plw,2011,61
plw,2012,82
plw,2013,93
plw,2014,93
plw,2015,95
plw,2016,98
png,2015,20
png,2016,20
pry,2012,82
pry,2013,90
pry,2014,88
pry,2015,92
pry,2016,99
qat,2009,99
qat,2010,97
qat,2011,98
qat,2012,92
qat,2013,99
qat,2014,94
qat,2015,95
qat,2016,97
rus,2016,35
rwa,2010,97
rwa,2011,97
rwa,2012,98
rwa,2013,98
rwa,2014,98
rwa,2015,98
rwa,2016,98
sau,2009,98
sau,2010,98
sau,2011,98
sau,2012,98
sau,2013,98
sau,2014,98
sau,2015,98
sau,2016,98
sdn,2013,30
sdn,2014,97
sdn,2015,93
sdn,2016,93
sen,2014,81
sen,2015,89
sen,2016,93
sgp,2009,17
sgp,2010,22
sgp,2011,40
sgp,2012,52
sgp,2013,60
sgp,2014,69
sgp,2015,75
sgp,2016,78
slb,2015,42
slb,2016,87
sle,2011,75
sle,2012,92
sle,2013,92
sle,2014,83
sle,2015,86
sle,2016,84
slv,2010,69
slv,2011,98
slv,2012,94
slv,2013,92
slv,2014,86
slv,2015,98
slv,2016,90
smr,2016,12
stp,2013,97
stp,2014,95
stp,2015,96
stp,2016,96
svk,2009,99
svk,2010,99
svk,2011,99
svk,2012,99
svk,2013,98
svk,2014,96
svk,2015,96
svk,2016,96
svn,2015,49
svn,2016,50
swe,2008,60
swe,2009,98
swe,2010,98
swe,2011,98
swe,2012,97
swe,2013,97
swe,2014,97
swe,2015,97
swe,2016,97
swz,2014,67
swz,2015,90
swz,2016,90
tgo,2014,34
tgo,2015,86
tgo,2016,89
tto,2012,39
tto,2013,80
tto,2014,95
tto,2015,93
tto,2016,91
tur,2009,97
tur,2010,93
tur,2011,96
tur,2012,97
tur,2013,97
tur,2014,96
tur,2015,97
tur,2016,98
tza,2013,80
tza,2014,93
tza,2015,95
tza,2016,96
uga,2014,50
uga,2015,66
uga,2016,78
ury,2010,91
ury,2011,92
ury,2012,93
ury,2013,93
ury,2014,95
ury,2015,94
ury,2016,94
usa,2008,93
usa,2009,93
usa,2010,93
usa,2011,94
usa,2012,92
usa,2013,92
usa,2014,93
usa,2015,93
usa,2016,93
uzb,2016,99
ven,2015,24
ven,2016,7
yem,2011,41
yem,2012,67
yem,2013,73
yem,2014,73
yem,2015,69
yem,2016,71
zaf,2009,10
zaf,2010,58
zaf,2011,62
zaf,2012,70
zaf,2013,69
zaf,2014,72
zaf,2015,77
zaf,2016,69
zmb,2014,77
zmb,2015,81
zmb,2016,90
zwe,2012,21
zwe,2013,95
zwe,2014,91
zwe,2015,87
zwe,2016,90
